date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-26,NA,0.794786,2728.178467,NA,-40.767056,0.277869,7.956418,NA,2.461169,NA,NA,NA,NA,41.991116,3.37564,NA,2814.289551,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.794786,2812.580811,NA,-42.240555,0.277869,7.965004,NA,2.461169,NA,NA,NA,NA,43.96896,3.329758,NA,2776.76709,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.794786,2770.80542,NA,-42.240555,0.277869,8.007941,NA,2.461169,NA,NA,NA,NA,43.715385,3.37564,NA,2754.251221,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.794786,2686.402588,NA,-40.521461,0.277869,7.879128,NA,2.461169,NA,NA,NA,NA,44.881817,3.344015,NA,2776.76709,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.812064,2694.075195,NA,-42.240555,0.277869,7.943536,NA,2.461169,NA,NA,NA,NA,47.16394,3.156854,NA,2848.060791,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.794786,2736.703125,NA,-42.461586,0.277869,8.158226,NA,2.461169,NA,NA,NA,NA,47.620369,3.156854,NA,2926.861572,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.794786,2826.221924,NA,-42.461586,0.277869,8.372915,NA,2.461169,NA,NA,NA,NA,49.141777,3.299688,NA,3189.527588,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.794786,2911.477051,NA,-42.486149,0.277869,8.372915,NA,2.461169,NA,NA,NA,NA,50.257484,3.514327,NA,3189.527588,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.829342,3026.572266,NA,-42.731716,0.277869,8.587606,NA,2.461169,NA,NA,NA,NA,50.409626,3.663641,NA,3452.194336,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.846619,3052.14917,NA,-42.608932,0.277869,8.843088,NA,2.461169,NA,NA,NA,NA,52.18462,3.802068,NA,3470.957764,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.812064,3069.199951,NA,-43.198345,0.277869,8.802299,NA,2.461169,NA,NA,NA,NA,53.503174,3.757481,NA,3395.909424,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.794786,2890.164063,NA,-42.216,0.343734,8.566138,NA,2.461169,NA,NA,NA,NA,52.032471,3.617759,NA,3245.813721,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.777508,2828.779785,NA,-42.731716,0.343734,8.587606,NA,2.461169,NA,NA,NA,NA,52.032471,3.617759,NA,3279.584961,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.760229,2728.178467,NA,-40.767056,0.343734,8.351448,NA,2.461169,NA,NA,NA,NA,47.16394,3.502403,NA,3001.908203,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.777508,2792.119141,NA,-41.773937,0.343734,8.480261,NA,2.461169,NA,NA,NA,NA,50.612484,3.548545,NA,3170.766846,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.794786,2902.95166,NA,-41.773937,0.343734,8.652014,NA,2.461169,NA,NA,NA,NA,52.894611,3.732595,NA,3245.813721,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.794786,2907.213867,NA,-42.216,0.343734,8.694951,NA,2.461169,NA,NA,NA,NA,51.778896,3.76733,NA,3185.776367,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.777508,2821.95874,NA,-40.521461,0.343734,8.5232,NA,2.461169,NA,NA,NA,NA,49.699638,3.594687,NA,3043.184814,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.777508,2890.164063,NA,-41.503792,0.277869,8.609076,NA,2.461169,NA,NA,NA,NA,52.235329,3.594687,NA,3076.956299,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.794786,2982.239746,NA,-40.988075,0.277869,8.780828,NA,2.461169,NA,NA,NA,NA,55.227451,3.686712,NA,3260.824951,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.794786,2995.880127,NA,-41.503792,0.277869,8.913935,NA,2.461169,NA,NA,NA,NA,59.132416,3.730521,NA,3673.585938,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.794786,2983.944092,NA,-39.539139,0.277869,8.845235,NA,2.461169,NA,NA,NA,NA,57.560295000000004,3.755925,NA,3628.557373,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.794786,3018.046387,NA,-40.668819,0.277869,8.75936,NA,2.461169,NA,NA,NA,NA,58.929565,3.675307,NA,3598.538086,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.812064,2983.944092,NA,-40.30043,0.277869,8.716421,NA,2.461169,NA,NA,NA,NA,56.8503,3.64057,NA,3647.31958,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.777508,2847.535889,NA,-40.546013,0.277869,8.798002,NA,2.461169,NA,NA,NA,NA,55.937447,3.543879,NA,3414.671143,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.777508,2851.798584,NA,-40.103962,0.277869,8.480261,NA,2.461169,NA,NA,NA,NA,55.937447,3.686712,NA,3384.652832,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.760229,2813.43335,NA,-39.809269,0.277869,7.900599,NA,2.461169,NA,NA,NA,NA,53.858162,3.663641,NA,3302.099854,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.760229,2745.229004,NA,-39.047962,0.277869,7.857661,NA,2.461169,NA,NA,NA,NA,54.771019,3.714449,NA,3320.862793,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.777508,2880.785156,NA,-40.668819,0.277869,8.09382,NA,2.461169,NA,NA,NA,NA,55.227451,3.709783,NA,3606.043945,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.812064,2821.95874,NA,-40.398666,0.288161,8.05088,NA,2.461169,NA,NA,NA,NA,55.227451,3.774331,NA,3508.481201,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.829342,2813.43335,NA,-41.11087,0.288161,7.984326,NA,2.461169,NA,NA,NA,NA,56.596718,3.951641,NA,3530.995605,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.829342,2770.80542,NA,-39.784706,0.288161,7.879128,NA,2.461169,NA,NA,NA,NA,56.393867,3.963825,NA,3628.557373,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.812064,2721.357178,NA,-38.605907,0.288161,7.685907,NA,2.461169,NA,NA,NA,NA,55.68388,3.940235,NA,3452.194336,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.829342,2770.80542,NA,-38.556786,0.308743,7.728847,NA,2.461169,NA,NA,NA,NA,55.68388,3.860912,NA,3602.292969,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.863898,2898.688721,NA,-39.293552,0.308743,8.158226,NA,2.461169,NA,NA,NA,NA,58.016705,3.998043,NA,3737.376709,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.863898,3010.373535,NA,-39.833832,0.308743,8.566138,NA,2.461169,NA,NA,NA,NA,58.219566,4.030186,NA,3744.881836,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.846619,2975.418701,NA,-39.784706,0.308743,8.587606,NA,2.461169,NA,NA,NA,NA,56.8503,4.018521,NA,3714.861572,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.829342,2882.490723,NA,-39.784706,0.308743,8.13461,NA,2.461169,NA,NA,NA,NA,56.8503,3.997782,NA,3515.985596,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.863898,2904.656738,NA,-41.896736,0.308743,7.988621,NA,2.461169,NA,NA,NA,NA,57.560295000000004,4.055332,NA,3714.861572,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.846619,2873.112549,NA,-41.503792,0.308743,7.814722,NA,2.461169,NA,NA,NA,NA,56.596718,4.020854,NA,3696.102051,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.863898,2839.863037,NA,-41.381016,0.308743,7.720258,NA,2.461169,NA,NA,NA,NA,58.219566,3.939975,NA,3602.292969,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.846619,2932.791504,NA,-42.240555,0.308743,7.730993,NA,2.461169,NA,NA,NA,NA,59.132416,3.997782,NA,3696.102051,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.863898,2974.565918,NA,-43.468491,0.308743,7.728847,NA,2.461169,NA,NA,NA,NA,58.726723,4.009448,NA,3744.881836,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.846619,2915.739746,NA,-44.131561,0.308743,7.514157,NA,2.461169,NA,NA,NA,NA,57.560295000000004,4.055332,NA,3744.881836,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.863898,2981.386475,NA,-45.310368,0.308743,7.640823,NA,2.461169,NA,NA,NA,NA,59.132416,4.170428,NA,3651.07251,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.829342,2900.394775,NA,-44.229797,0.308743,7.466923,NA,2.461169,NA,NA,NA,NA,58.574577,4.150985,NA,3636.062012,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.829342,2898.688721,NA,-42.044094,0.308743,7.267263,NA,2.461169,NA,NA,NA,NA,57.560295000000004,4.27671,NA,3564.765381,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.829342,2843.272217,NA,-41.921295,0.308743,7.280143,NA,2.461169,NA,NA,NA,NA,57.71244,4.481759,NA,3489.719971,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.829342,2779.331787,NA,-40.546013,0.308743,7.320934,NA,2.461169,NA,NA,NA,NA,56.140297,4.5279,NA,3343.376465,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.846619,2877.374756,NA,-43.100109,0.308743,7.518449,NA,2.461169,NA,NA,NA,NA,57.560295000000004,4.481499,NA,3602.292969,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.846619,2902.95166,NA,-43.124657,0.308743,7.748168,NA,2.461169,NA,NA,NA,NA,58.929565,4.385067,NA,3493.471924,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.846619,2839.009766,NA,-43.370251,0.308743,7.685907,NA,2.461169,NA,NA,NA,NA,59.588852,4.378068,NA,3519.739258,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.829342,2885.900635,NA,-44.328026,0.308743,7.849072,NA,2.461169,NA,NA,NA,NA,60.197414,4.502497,NA,3639.815186,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.829342,2885.900635,NA,-44.328026,0.308743,7.849072,NA,2.461169,NA,NA,NA,NA,NA,4.502497,NA,3639.815186,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.846619,2885.900635,NA,-42.977322,0.308743,7.900599,NA,2.461169,NA,NA,NA,NA,60.501705,4.536973,NA,3553.509521,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.846619,2889.311279,NA,-42.117764,0.308743,7.954271,NA,2.461169,NA,NA,NA,NA,58.929565,4.560044,NA,3527.242676,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.829342,2821.95874,NA,-42.363342,0.308743,7.982182,NA,2.461169,NA,NA,NA,NA,58.929565,4.424211,NA,3452.194336,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.829342,2872.259766,NA,-42.019531,0.308743,8.007941,NA,2.461169,NA,NA,NA,NA,58.675987,4.377809,NA,3485.968262,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.812064,2802.349609,NA,-41.012646,0.308743,7.943536,NA,2.461169,NA,NA,NA,NA,58.219566,4.424211,NA,3403.414551,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.812064,2727.324951,NA,-40.988075,0.308743,7.838338,NA,2.461169,NA,NA,NA,NA,58.320976,4.378068,NA,3377.148193,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.777508,2583.243164,NA,-39.268986,0.308743,7.621501,NA,2.461169,NA,NA,NA,NA,55.68388,4.104326,NA,3302.099854,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.794786,2698.338379,NA,-39.760155,0.308743,7.756755,NA,2.461169,NA,NA,NA,NA,57.509567,4.147616,NA,3395.909424,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.777508,2621.608643,NA,-39.784706,0.308743,7.707377,NA,2.461169,NA,NA,NA,NA,57.05315,4.101474,NA,3377.148193,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.846619,2677.024902,NA,-40.030296,0.308743,7.664439,NA,2.461169,NA,NA,NA,NA,56.393867,4.170687,NA,3365.890869,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.829342,2728.178467,NA,-39.711033,0.308743,7.793252,NA,2.461169,NA,NA,NA,NA,58.675987,4.191425,NA,3463.453857,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.812064,2652.300781,NA,-40.546013,0.308743,7.728847,NA,2.461169,NA,NA,NA,NA,58.878849,4.21683,NA,3339.623535,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.794786,2642.922363,NA,-41.086311,0.308743,7.600032,NA,2.461169,NA,NA,NA,NA,58.675987,4.13621,NA,3249.56665,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.812064,2604.556885,NA,-41.012646,0.308743,7.481952,NA,2.461169,NA,NA,NA,NA,57.66172,4.101474,NA,3091.965576,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.812064,2655.710449,NA,-41.33189,0.308743,7.589297,NA,2.461169,NA,NA,NA,NA,57.560295000000004,4.13621,NA,3170.766846,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.812064,2604.556885,NA,-40.521461,0.308743,7.707377,NA,2.461169,NA,NA,NA,NA,57.763149,4.101732,NA,3058.195313,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.794786,2549.140625,NA,-40.546013,0.308743,7.535626,NA,2.461169,NA,NA,NA,NA,56.596718,3.963565,NA,3039.432129,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.812064,2592.62207,NA,-39.809269,0.308743,7.621501,NA,2.461169,NA,NA,NA,NA,57.560295000000004,3.986378,NA,2964.385742,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.812064,2677.024902,NA,-39.784706,0.308743,7.623649,NA,2.461169,NA,NA,NA,NA,59.842411,4.032519,NA,3001.908203,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.812064,2677.024902,NA,-39.784706,0.308743,7.623649,NA,2.461169,NA,NA,NA,NA,NA,4.032519,NA,3001.908203,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.812064,2668.499268,NA,-41.307339,0.308743,7.739583,NA,2.461169,NA,NA,NA,NA,61.008835,4.147098,NA,3046.936768,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.794786,2600.294678,NA,-41.503792,0.308743,7.793252,NA,2.461169,NA,NA,NA,NA,60.856693,4.147098,NA,3050.689453,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.777508,2583.243164,NA,-40.546013,0.308743,7.782519,NA,2.461169,NA,NA,NA,NA,59.132416,4.101474,NA,3028.175049,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.777508,2557.666992,NA,-40.767056,0.308743,7.709525,NA,2.461169,NA,NA,NA,NA,58.675987,4.083068,NA,3001.908203,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.777508,2557.666992,NA,-40.767056,0.308743,7.709525,NA,2.461169,NA,NA,NA,NA,NA,4.083068,NA,3001.908203,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.777508,2540.615723,NA,-40.717934,0.308743,7.728847,NA,2.461169,NA,NA,NA,NA,57.763149,4.147616,NA,2825.546143,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.777508,2489.462402,NA,-41.086311,0.308743,7.814722,NA,2.461169,NA,NA,NA,NA,56.748867,4.191425,NA,2990.651611,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.742952,2455.360107,NA,-41.724831,0.308743,7.728847,NA,2.461169,NA,NA,NA,NA,55.68388,4.223828,NA,2851.813721,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.691118,2412.731689,NA,-40.91441,0.308743,7.460483,NA,2.461169,NA,NA,NA,NA,51.322479,4.117546,NA,2739.241211,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.725674,2429.783203,NA,-40.030296,0.308743,7.557094,NA,2.461169,NA,NA,NA,NA,53.756741,4.285265,NA,2735.489746,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.708396,2336.002441,NA,-38.826931,0.308743,7.408957,NA,2.461169,NA,NA,NA,NA,54.061028,4.126878,NA,2626.669922,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.691118,2242.221191,NA,-36.837696,0.308743,7.084776,NA,2.461169,NA,NA,NA,NA,49.699638,3.825139,NA,2495.336914,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.691118,2242.221191,NA,-36.837696,0.308743,7.084776,NA,2.461169,NA,NA,NA,NA,NA,3.825139,NA,2495.336914,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.691118,2208.118896,NA,-37.083286,0.308743,6.827147,NA,2.461169,NA,NA,NA,NA,48.786777,3.732854,NA,2161.374023,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.725674,2360.727051,NA,-38.556786,0.308743,7.043985,NA,2.461169,NA,NA,NA,NA,49.496773,3.813474,NA,2394.022949,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.760229,2428.930176,NA,-40.521461,0.308743,7.192122,NA,2.461169,NA,NA,NA,NA,49.953201,3.964342,NA,2514.098633,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.760229,2515.039551,NA,-42.216,0.308743,7.297319,NA,2.461169,NA,NA,NA,NA,49.496773,4.032519,NA,2495.336914,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.760229,2470.705811,NA,-42.559826,0.308743,7.273704,NA,2.461169,NA,NA,NA,NA,50.156067,3.963306,NA,2439.05127,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.777508,2429.783203,NA,-42.166874,0.308743,7.277996,NA,2.461169,NA,NA,NA,NA,48.786777,3.906795,NA,2307.717285,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.777508,2429.783203,NA,-42.166874,0.308743,7.277996,NA,2.461169,NA,NA,NA,NA,NA,3.906795,NA,2307.717285,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.742952,2369.251709,NA,-41.994976,0.308743,7.194267,NA,2.461169,NA,NA,NA,NA,47.113224,3.847951,NA,2225.164063,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.760229,2468.14917,NA,-43.468491,0.308743,7.320934,NA,2.461169,NA,NA,NA,NA,46.707504,3.894093,NA,2281.450928,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.742952,2463.884766,NA,-44.549042,0.308743,7.406809,NA,2.461169,NA,NA,NA,NA,47.214649,3.792735,NA,2251.431152,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.742952,2388.008057,NA,-42.731716,0.308743,7.406809,NA,2.461169,NA,NA,NA,NA,47.873928,3.710561,NA,2232.669922,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.777508,2387.155273,NA,-41.994976,0.308743,7.277996,NA,2.461169,NA,NA,NA,NA,51.778896,3.698378,NA,2213.907959,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,0.812064,2532.942383,NA,-42.486149,0.308743,7.385341,NA,2.461169,NA,NA,NA,NA,53.148182,3.778997,NA,2225.164063,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,0.794786,2472.410645,NA,-41.552925,0.308743,7.363872,NA,2.461169,NA,NA,NA,NA,54.061028,3.688008,NA,2187.641357,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,0.794786,2472.410645,NA,-41.552925,0.308743,7.363872,NA,2.461169,NA,NA,NA,NA,NA,3.688008,NA,2187.641357,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,0.794786,2472.410645,NA,-41.552925,0.308743,7.363872,NA,2.461169,NA,NA,NA,NA,NA,3.688008,NA,2187.641357,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,0.794786,2387.155273,NA,-41.11087,0.308743,7.256528,NA,2.461169,NA,NA,NA,NA,52.945324,3.778997,NA,2187.641357,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,0.777508,2301.900391,NA,-40.00573,0.308743,7.15133,NA,2.461169,NA,NA,NA,NA,50.612484,3.755925,NA,2082.574463,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,0.829342,2344.52832,NA,-40.30043,0.308743,7.170653,NA,2.461169,NA,NA,NA,NA,52.74247,3.836804,NA,2138.861084,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,0.846619,2404.206787,NA,-41.503792,0.308743,7.750315,NA,2.461169,NA,NA,NA,NA,54.061028,3.928829,NA,2221.412842,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,0.829342,2310.42627,NA,-39.539139,0.308743,7.690202,NA,2.461169,NA,NA,NA,NA,52.235329,3.912498,NA,2394.022949,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,0.777508,2323.213867,NA,-38.311199,0.308743,7.535626,NA,2.461169,NA,NA,NA,NA,50.612484,3.790403,NA,2439.05127,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,0.794786,2293.374023,NA,-37.869148,0.308743,7.471217,NA,2.461169,NA,NA,NA,NA,50.409626,3.802068,NA,2570.384521,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,0.794786,2192.772949,NA,-37.45166,0.308743,7.159917,NA,2.461169,NA,NA,NA,NA,48.330357,3.686712,NA,2532.861084,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,0.812064,2225.17041,NA,-39.293552,0.308743,7.12986,NA,2.461169,NA,NA,NA,NA,49.953201,3.755925,NA,2461.565186,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,0.812064,2220.907715,NA,-38.974285,0.308743,7.127714,NA,2.461169,NA,NA,NA,NA,49.243214,3.601427,NA,2457.812744,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,0.812064,2148.439941,NA,-38.311199,0.308743,6.979578,NA,2.461169,NA,NA,NA,NA,48.583931,3.517437,NA,2296.460205,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,0.777508,2152.702148,NA,-36.837696,0.246995,6.998899,NA,2.461169,NA,NA,NA,NA,48.786777,3.366827,NA,2364.003418,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,0.777508,2148.439941,NA,-37.083286,0.246995,6.913023,NA,2.461169,NA,NA,NA,NA,49.243214,3.318093,NA,2551.62207,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-05,NA,0.794786,2259.272705,NA,-38.065613,0.246995,7.406809,NA,2.461169,NA,NA,NA,NA,55.024601,3.467666,NA,2559.126953,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-06,NA,0.777508,2259.272705,NA,-36.862267,0.246995,7.235058,NA,2.461169,NA,NA,NA,NA,53.858162,3.503699,NA,2431.546143,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-07,NA,0.812064,2412.731689,NA,-38.802376,0.246995,7.685907,NA,2.461169,NA,NA,NA,NA,54.314602,3.663641,NA,2502.841064,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-08,NA,0.794786,2464.738525,NA,-39.293552,0.246995,7.83619,NA,2.461169,NA,NA,NA,NA,55.227451,3.74426,NA,2596.651123,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-11,NA,0.794786,2455.360107,NA,-40.153091,0.246995,7.793252,NA,2.461169,NA,NA,NA,NA,55.582447,3.820473,NA,2487.831299,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-12,NA,0.794786,2455.360107,NA,-48.025093,0.246995,7.793252,NA,2.461169,NA,NA,NA,NA,NA,3.820473,NA,2487.831299,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-13,NA,0.812064,2471.559082,NA,-47.878227,0.246995,7.900599,NA,2.461169,NA,NA,NA,NA,55.227451,3.963306,NA,2502.841064,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-14,NA,0.812064,2397.386963,NA,-47.290775,0.246995,7.793252,NA,2.461169,NA,NA,NA,NA,53.756741,4.020854,NA,2457.812744,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-15,NA,0.794786,2391.418457,NA,-45.822098,0.246995,7.683762,NA,2.461169,NA,NA,NA,NA,52.945324,3.847951,NA,2352.746338,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-18,NA,0.812064,2472.410645,NA,-45.234646,0.246995,7.728847,NA,2.461169,NA,NA,NA,NA,53.604599,3.917165,NA,2322.727051,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
