date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-07,NA,0.4613342881202698,1831.8017578125,NA,0.3890526294708252,0.5111650228500366,0.27328765392303467,7.8290510177612305,NA,NA,NA,NA,NA,3.0784213542938232,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.47181907296180725,1882.862060546875,NA,0.3944067358970642,0.5098742842674255,0.27328765392303467,8.129207611083984,NA,NA,NA,NA,NA,3.13454008102417,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.47181907296180725,1863.7137451171875,NA,0.4093976616859436,0.5131012797355652,0.2712780237197876,8.179231643676758,NA,NA,NA,NA,NA,3.145663022994995,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.47181907296180725,1850.94970703125,NA,0.4051145017147064,0.5163280963897705,0.2712780237197876,8.154219627380371,NA,NA,NA,NA,NA,3.1120424270629883,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.450849324464798,1889.2447509765625,NA,0.39976048469543457,0.5163280963897705,0.2712780237197876,8.384339332580566,NA,NA,NA,NA,NA,3.056429624557495,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.4613342881202698,1851.5877685546875,NA,0.39619123935699463,0.5034199953079224,0.2712780237197876,8.529415130615234,NA,NA,NA,NA,NA,3.046823263168335,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.48230403661727905,1958.8153076171875,NA,0.3908373713493347,0.5050336122512817,0.2712780237197876,8.877093315124512,NA,NA,NA,NA,NA,2.9884302616119385,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.48230403661727905,1946.6876220703125,NA,0.38548344373703003,0.5001929998397827,0.2712780237197876,9.042181015014648,NA,NA,NA,NA,NA,2.905263900756836,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.4927886724472046,2093.488037109375,NA,0.3894095718860626,0.5163280963897705,0.2712780237197876,9.507421493530273,NA,NA,NA,NA,NA,3.078169345855713,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.47181907296180725,2058.382568359375,NA,0.3890526294708252,0.5131012797355652,0.2712780237197876,9.354842185974121,NA,NA,NA,NA,NA,3.1133062839508057,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.48230403661727905,2106.25341796875,NA,0.4033299684524536,0.5485988259315491,0.2712780237197876,9.622479438781738,NA,NA,NA,NA,NA,3.3817644119262695,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.48230403661727905,2106.25341796875,NA,0.4033299684524536,0.5485988259315491,0.2712780237197876,9.622479438781738,NA,NA,NA,NA,NA,3.3817644119262695,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.4927886724472046,2131.783203125,NA,0.406899094581604,0.5534394383430481,0.2712780237197876,9.414872169494629,NA,NA,NA,NA,NA,3.3198320865631104,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.48230403661727905,2042.42724609375,NA,0.4033299684524536,0.535690426826477,0.2712780237197876,9.269797325134277,NA,NA,NA,NA,NA,3.2917723655700684,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.48230403661727905,2105.614013671875,NA,0.41011160612106323,0.5550529956817627,0.2712780237197876,9.279802322387695,NA,NA,NA,NA,NA,3.247030019760132,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.48230403661727905,2074.339599609375,NA,0.406899094581604,0.5550529956817627,0.2712780237197876,9.329829216003418,NA,NA,NA,NA,NA,3.2917723655700684,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.48230403661727905,2011.152099609375,NA,0.39976048469543457,0.5324636101722717,0.2712780237197876,9.179750442504883,NA,NA,NA,NA,NA,3.2609331607818604,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.4927886724472046,2016.896728515625,NA,0.40654221177101135,0.5550529956817627,0.2712780237197876,9.254791259765625,NA,NA,NA,NA,NA,3.0784213542938232,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.48230403661727905,2048.808837890625,NA,0.41760703921318054,0.5579572916030884,0.2712780237197876,9.504919052124023,NA,NA,NA,NA,NA,3.0784213542938232,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.48230403661727905,2115.826416015625,NA,0.4300995171070099,0.5579572916030884,0.2712780237197876,9.755048751831055,NA,NA,NA,NA,NA,3.2177071571350098,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.48230403661727905,2179.65234375,NA,0.43188413977622986,0.5582801699638367,0.2712780237197876,9.755048751831055,NA,NA,NA,NA,NA,3.4270131587982178,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.5032736659049988,2265.817138671875,NA,0.45329976081848145,0.5615071654319763,0.2712780237197876,10.005178451538086,NA,NA,NA,NA,NA,3.5726184844970703,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.5137587189674377,2284.96533203125,NA,0.46400779485702515,0.5598934292793274,0.2712780237197876,10.302833557128906,NA,NA,NA,NA,NA,3.7076048851013184,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.4927886724472046,2297.730224609375,NA,0.4515153467655182,0.5676385760307312,0.2712780237197876,10.2553071975708,NA,NA,NA,NA,NA,3.66412615776062,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.48230403661727905,2163.6962890625,NA,0.4354534447193146,0.554730236530304,0.3355810344219208,9.98016357421875,NA,NA,NA,NA,NA,3.5278756618499756,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.47181907296180725,2117.740966796875,NA,0.4461614191532135,0.5615071654319763,0.3355810344219208,10.005178451538086,NA,NA,NA,NA,NA,3.5278756618499756,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.4613342881202698,2042.42724609375,NA,0.4300995171070099,0.535690426826477,0.3355810344219208,9.730035781860352,NA,NA,NA,NA,NA,3.4153850078582764,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.47181907296180725,2090.296630859375,NA,0.4408074617385864,0.5489215850830078,0.3355810344219208,9.88011360168457,NA,NA,NA,NA,NA,3.4603822231292725,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.48230403661727905,2173.27001953125,NA,0.456155389547348,0.5489215850830078,0.3355810344219208,10.080216407775879,NA,NA,NA,NA,NA,3.639857769012451,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.48230403661727905,2176.460693359375,NA,0.45686906576156616,0.554730236530304,0.3355810344219208,10.130243301391602,NA,NA,NA,NA,NA,3.6737313270568848,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.47181907296180725,2112.635986328125,NA,0.4479459524154663,0.5324636101722717,0.3355810344219208,9.93013858795166,NA,NA,NA,NA,NA,3.505376100540161,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.47181907296180725,2163.6962890625,NA,0.45865383744239807,0.5453717708587646,0.2712780237197876,10.030192375183105,NA,NA,NA,NA,NA,3.505376100540161,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.48230403661727905,2232.627685546875,NA,0.46757709980010986,0.5385949611663818,0.2712780237197876,10.230294227600098,NA,NA,NA,NA,NA,3.5951156616210938,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.48230403661727905,2242.840087890625,NA,0.4747156500816345,0.5453717708587646,0.2712780237197876,10.3853759765625,NA,NA,NA,NA,NA,3.6378366947174072,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.48230403661727905,2233.904052734375,NA,0.46400779485702515,0.5195552110671997,0.2712780237197876,10.305334091186523,NA,NA,NA,NA,NA,3.662609577178955,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.48230403661727905,2259.434326171875,NA,0.46757709980010986,0.5343998670578003,0.2712780237197876,10.205281257629395,NA,NA,NA,NA,NA,3.5839927196502686,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.4927886724472046,2233.904052734375,NA,0.46400779485702515,0.5295592546463013,0.2712780237197876,10.155254364013672,NA,NA,NA,NA,NA,3.550119400024414,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.47181907296180725,2131.783203125,NA,0.46757709980010986,0.5327863097190857,0.2712780237197876,10.25030517578125,NA,NA,NA,NA,NA,3.4558310508728027,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.47181907296180725,2134.973876953125,NA,0.46043848991394043,0.5269775390625,0.2712780237197876,9.88011360168457,NA,NA,NA,NA,NA,3.5951156616210938,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.4613342881202698,2106.25341796875,NA,0.45365697145462036,0.5231050252914429,0.2712780237197876,9.204765319824219,NA,NA,NA,NA,NA,3.5726184844970703,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.4613342881202698,2055.19189453125,NA,0.45329976081848145,0.5131012797355652,0.2712780237197876,9.154738426208496,NA,NA,NA,NA,NA,3.6221628189086914,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.47181907296180725,2156.67529296875,NA,0.46365097165107727,0.5343998670578003,0.2712780237197876,9.42988109588623,NA,NA,NA,NA,NA,3.617612600326538,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.4927886724472046,2112.635986328125,NA,0.46043848991394043,0.5308502316474915,0.28132563829421997,9.379854202270508,NA,NA,NA,NA,NA,3.680556058883667,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.5032736659049988,2106.25341796875,NA,0.46222320199012756,0.5402083396911621,0.28132563829421997,9.302311897277832,NA,NA,NA,NA,NA,3.8534626960754395,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.5032736659049988,2074.339599609375,NA,0.4693617522716522,0.522782564163208,0.28132563829421997,9.179750442504883,NA,NA,NA,NA,NA,3.865344762802124,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.4927886724472046,2037.321044921875,NA,0.45365697145462036,0.5072924494743347,0.28132563829421997,8.954633712768555,NA,NA,NA,NA,NA,3.842338800430298,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.5032736659049988,2074.339599609375,NA,0.45686906576156616,0.5066472291946411,0.3014199137687683,9.004660606384277,NA,NA,NA,NA,NA,3.764986991882324,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.524243175983429,2170.077880859375,NA,0.46329396963119507,0.5163280963897705,0.3014199137687683,9.504919052124023,NA,NA,NA,NA,NA,3.898709535598755,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.524243175983429,2253.690185546875,NA,0.46507859230041504,0.5234277248382568,0.3014199137687683,9.98016357421875,NA,NA,NA,NA,NA,3.930055856704712,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.5137587189674377,2227.52099609375,NA,0.4572262465953827,0.522782564163208,0.3014199137687683,10.005178451538086,NA,NA,NA,NA,NA,3.9186811447143555,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.5032736659049988,2157.951171875,NA,0.46579256653785706,0.522782564163208,0.3014199137687683,9.477405548095703,NA,NA,NA,NA,NA,3.8984577655792236,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.524243175983429,2174.54638671875,NA,0.47650036215782166,0.5505348443984985,0.3014199137687683,9.307316780090332,NA,NA,NA,NA,NA,3.9545764923095703,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.5137587189674377,2150.930419921875,NA,0.46757709980010986,0.5453717708587646,0.3014199137687683,9.10471248626709,NA,NA,NA,NA,NA,3.9209563732147217,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.524243175983429,2126.038818359375,NA,0.46043848991394043,0.543757975101471,0.3014199137687683,8.99465560913086,NA,NA,NA,NA,NA,3.842085361480713,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.5137587189674377,2195.608642578125,NA,0.47650036215782166,0.5550529956817627,0.3014199137687683,9.007161140441895,NA,NA,NA,NA,NA,3.8984577655792236,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.524243175983429,2226.8837890625,NA,0.486851304769516,0.57118821144104,0.3014199137687683,9.004660606384277,NA,NA,NA,NA,NA,3.9098339080810547,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.5137587189674377,2182.843505859375,NA,0.4854235351085663,0.5799012184143066,0.3014199137687683,8.754530906677246,NA,NA,NA,NA,NA,3.9545764923095703,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.524243175983429,2231.98876953125,NA,0.4997006356716156,0.595390796661377,0.3014199137687683,8.902107238769531,NA,NA,NA,NA,NA,4.066812992095947,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.5032736659049988,2171.355224609375,NA,0.4997006356716156,0.5811920762062073,0.3014199137687683,8.699501991271973,NA,NA,NA,NA,NA,4.047853469848633,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.5032736659049988,2170.077880859375,NA,0.488992840051651,0.5524712800979614,0.3014199137687683,8.466880798339844,NA,NA,NA,NA,NA,4.170455455780029,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.5032736659049988,2128.592529296875,NA,0.49434682726860046,0.550857663154602,0.3014199137687683,8.481889724731445,NA,NA,NA,NA,NA,4.3704094886779785,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.5032736659049988,2080.721923828125,NA,0.49077752232551575,0.5327863097190857,0.3014199137687683,8.529415130615234,NA,NA,NA,NA,NA,4.415404796600342,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.5137587189674377,2154.12158203125,NA,0.5032699704170227,0.5663477182388306,0.3014199137687683,8.759533882141113,NA,NA,NA,NA,NA,4.370156764984131,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.5137587189674377,2173.27001953125,NA,0.4997006356716156,0.5666702389717102,0.3014199137687683,9.027170181274414,NA,NA,NA,NA,NA,4.276120185852051,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.5137587189674377,2125.400390625,NA,0.5104086995124817,0.5698974132537842,0.3014199137687683,8.954633712768555,NA,NA,NA,NA,NA,4.269294261932373,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.5032736659049988,2160.505126953125,NA,0.5139778852462769,0.5824829339981079,0.3014199137687683,9.144732475280762,NA,NA,NA,NA,NA,4.39063024520874,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.5032736659049988,2160.505126953125,NA,0.5139778852462769,0.5824829339981079,0.3014199137687683,9.144732475280762,NA,NA,NA,NA,NA,4.39063024520874,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.5137587189674377,2160.505126953125,NA,0.5175474286079407,0.5647339820861816,0.3014199137687683,9.204765319824219,NA,NA,NA,NA,NA,4.424252033233643,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.5137587189674377,2163.0576171875,NA,0.5086238980293274,0.5534394383430481,0.3014199137687683,9.267295837402344,NA,NA,NA,NA,NA,4.446749210357666,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.5032736659049988,2112.635986328125,NA,0.5121932029724121,0.5566663146018982,0.3014199137687683,9.299813270568848,NA,NA,NA,NA,NA,4.314291000366211,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.5032736659049988,2150.292236328125,NA,0.5071962475776672,0.5521484613418579,0.3014199137687683,9.329829216003418,NA,NA,NA,NA,NA,4.269041538238525,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.4927886724472046,2097.955322265625,NA,0.5032699704170227,0.5389177203178406,0.3014199137687683,9.254791259765625,NA,NA,NA,NA,NA,4.314291000366211,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.4927886724472046,2041.7891845703125,NA,0.5050545930862427,0.5385949611663818,0.3014199137687683,9.13222599029541,NA,NA,NA,NA,NA,4.269294261932373,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.47181907296180725,1933.9228515625,NA,0.49434682726860046,0.5160058736801147,0.3014199137687683,8.879595756530762,NA,NA,NA,NA,NA,4.002352714538574,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.48230403661727905,2020.0880126953125,NA,0.501485288143158,0.5224598050117493,0.3014199137687683,9.037178039550781,NA,NA,NA,NA,NA,4.044567584991455,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.47181907296180725,1962.644287109375,NA,0.495774507522583,0.522782564163208,0.3014199137687683,8.97964859008789,NA,NA,NA,NA,NA,3.999573230743408,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.5137587189674377,2004.131103515625,NA,0.4989868104457855,0.5260096192359924,0.3014199137687683,8.929620742797852,NA,NA,NA,NA,NA,4.067065715789795,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.5032736659049988,2042.42724609375,NA,0.5104086995124817,0.5218141674995422,0.3014199137687683,9.079699516296387,NA,NA,NA,NA,NA,4.087288856506348,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.4927886724472046,1985.6224365234375,NA,0.5068393349647522,0.5327863097190857,0.3014199137687683,9.004660606384277,NA,NA,NA,NA,NA,4.112060546875,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.48230403661727905,1978.600830078125,NA,0.5104086995124817,0.5398858785629272,0.3014199137687683,8.854581832885742,NA,NA,NA,NA,NA,4.033445358276367,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.4927886724472046,1949.8787841796875,NA,0.4997006356716156,0.5389177203178406,0.3014199137687683,8.717010498046875,NA,NA,NA,NA,NA,3.999573230743408,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.4927886724472046,1988.175537109375,NA,0.5079101324081421,0.5431128740310669,0.3014199137687683,8.84207534790039,NA,NA,NA,NA,NA,4.033445358276367,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.4927886724472046,1949.8787841796875,NA,0.5068393349647522,0.5324636101722717,0.3014199137687683,8.97964859008789,NA,NA,NA,NA,NA,3.9998252391815186,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.48230403661727905,1908.392578125,NA,0.488992840051651,0.5327863097190857,0.3014199137687683,8.779542922973633,NA,NA,NA,NA,NA,3.865090847015381,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.4927886724472046,1940.9439697265625,NA,0.4997006356716156,0.5231050252914429,0.3014199137687683,8.879595756530762,NA,NA,NA,NA,NA,3.8873355388641357,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.4927886724472046,2004.131103515625,NA,0.4997006356716156,0.522782564163208,0.3014199137687683,8.882097244262695,NA,NA,NA,NA,NA,3.932330369949341,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.4927886724472046,2004.131103515625,NA,0.4997006356716156,0.522782564163208,0.3014199137687683,8.882097244262695,NA,NA,NA,NA,NA,3.932330369949341,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.4927886724472046,1997.749267578125,NA,0.5039838552474976,0.5427900552749634,0.3014199137687683,9.017167091369629,NA,NA,NA,NA,NA,4.04406213760376,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.48230403661727905,1946.6876220703125,NA,0.49613139033317566,0.5453717708587646,0.3014199137687683,9.079699516296387,NA,NA,NA,NA,NA,4.04406213760376,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.47181907296180725,1933.9228515625,NA,0.4997006356716156,0.5327863097190857,0.3014199137687683,9.067192077636719,NA,NA,NA,NA,NA,3.999573230743408,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.47181907296180725,1914.7755126953125,NA,0.4997006356716156,0.535690426826477,0.3014199137687683,8.982150077819824,NA,NA,NA,NA,NA,3.981623649597168,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.47181907296180725,1914.7755126953125,NA,0.4997006356716156,0.535690426826477,0.3014199137687683,8.982150077819824,NA,NA,NA,NA,NA,3.981623649597168,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.47181907296180725,1902.010009765625,NA,0.5032699704170227,0.5350452661514282,0.3014199137687683,9.004660606384277,NA,NA,NA,NA,NA,4.044567584991455,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.47181907296180725,1863.7137451171875,NA,0.49434682726860046,0.5398858785629272,0.3014199137687683,9.10471248626709,NA,NA,NA,NA,NA,4.087288856506348,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.450849324464798,1838.1845703125,NA,0.4925621747970581,0.5482760667800903,0.3014199137687683,9.004660606384277,NA,NA,NA,NA,NA,4.118886947631836,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.4193948209285736,1806.2706298828125,NA,0.47293102741241455,0.5376269221305847,0.3014199137687683,8.691997528076172,NA,NA,NA,NA,NA,4.015244483947754,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.4403645396232605,1819.0360107421875,NA,0.4922052323818207,0.5260096192359924,0.3014199137687683,8.804557800292969,NA,NA,NA,NA,NA,4.178797245025635,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.4298795759677887,1748.8280029296875,NA,0.488992840051651,0.5101970434188843,0.3014199137687683,8.631965637207031,NA,NA,NA,NA,NA,4.024344444274902,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.4193948209285736,1678.6195068359375,NA,0.46579256653785706,0.48405760526657104,0.3014199137687683,8.254270553588867,NA,NA,NA,NA,NA,3.7301037311553955,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.4193948209285736,1678.6195068359375,NA,0.46579256653785706,0.48405760526657104,0.3014199137687683,8.254270553588867,NA,NA,NA,NA,NA,3.7301037311553955,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.4193948209285736,1653.08935546875,NA,0.4461614191532135,0.48728492856025696,0.3014199137687683,7.954115867614746,NA,NA,NA,NA,NA,3.640110969543457,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.4403645396232605,1767.3369140625,NA,0.45329976081848145,0.5066472291946411,0.3014199137687683,8.206747055053711,NA,NA,NA,NA,NA,3.718726634979248,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.4613342881202698,1818.3985595703125,NA,0.4997006356716156,0.5324636101722717,0.3014199137687683,8.379337310791016,NA,NA,NA,NA,NA,3.8658483028411865,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.4613342881202698,1882.862060546875,NA,0.49613139033317566,0.554730236530304,0.3014199137687683,8.501899719238281,NA,NA,NA,NA,NA,3.932330369949341,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.4613342881202698,1849.6732177734375,NA,0.4782848358154297,0.5592479705810547,0.3014199137687683,8.474385261535645,NA,NA,NA,NA,NA,3.864837884902954,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.47181907296180725,1819.0360107421875,NA,0.48185446858406067,0.5540845990180969,0.3014199137687683,8.479389190673828,NA,NA,NA,NA,NA,3.809730052947998,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.47181907296180725,1819.0360107421875,NA,0.48185446858406067,0.5540845990180969,0.3014199137687683,8.479389190673828,NA,NA,NA,NA,NA,3.809730052947998,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.450849324464798,1773.72021484375,NA,0.4747156500816345,0.5518257021903992,0.3014199137687683,8.381836891174316,NA,NA,NA,NA,NA,3.7523486614227295,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.4613342881202698,1847.75830078125,NA,0.488992840051651,0.57118821144104,0.3014199137687683,8.529415130615234,NA,NA,NA,NA,NA,3.7973430156707764,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.450849324464798,1844.5667724609375,NA,0.49613139033317566,0.5853870511054993,0.3014199137687683,8.62946605682373,NA,NA,NA,NA,NA,3.69850492477417,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.450849324464798,1787.7620849609375,NA,0.4925621747970581,0.5615071654319763,0.3014199137687683,8.62946605682373,NA,NA,NA,NA,NA,3.6183717250823975,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
