date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-21,NA,2224.637939453125,NA,0.3935166895389557,0.5582405924797058,0.2712779939174652,9.622476577758789,NA,NA,NA,NA,NA,3.3817641735076904,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,2224.637939453125,NA,0.3935166895389557,0.5582405924797058,0.2712779939174652,9.622476577758789,NA,NA,NA,NA,NA,3.3817641735076904,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,2251.603271484375,NA,0.3969990909099579,0.5631663203239441,0.2712779939174652,9.414873123168945,NA,NA,NA,NA,NA,3.3198330402374268,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,2157.22412109375,NA,0.3935166895389557,0.5451056361198425,0.2712779939174652,9.269798278808594,NA,NA,NA,NA,NA,3.2917723655700684,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,2223.9638671875,NA,0.40013328194618225,0.5648083686828613,0.2712779939174652,9.279801368713379,NA,NA,NA,NA,NA,3.2470293045043945,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,2190.9306640625,NA,0.3969990909099579,0.5648083686828613,0.2712779939174652,9.329829216003418,NA,NA,NA,NA,NA,3.2917723655700684,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,2124.19140625,NA,0.39003416895866394,0.5418217778205872,0.2712779939174652,9.179750442504883,NA,NA,NA,NA,NA,3.2609333992004395,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,2130.259033203125,NA,0.39665088057518005,0.5648083686828613,0.2712779939174652,9.254790306091309,NA,NA,NA,NA,NA,3.078420877456665,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,2163.9658203125,NA,0.4074464440345764,0.56776362657547,0.2712779939174652,9.504919052124023,NA,NA,NA,NA,NA,3.078420877456665,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,2234.74951171875,NA,0.41963499784469604,0.56776362657547,0.2712779939174652,9.755049705505371,NA,NA,NA,NA,NA,3.2177066802978516,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,2302.162841796875,NA,0.42137619853019714,0.5680920481681824,0.2712779939174652,9.755049705505371,NA,NA,NA,NA,NA,3.4270126819610596,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,2393.169921875,NA,0.4422709345817566,0.5713757872581482,0.2712779939174652,10.00517749786377,NA,NA,NA,NA,NA,3.572617530822754,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,2413.394775390625,NA,0.45271825790405273,0.5697338581085205,0.2712779939174652,10.302831649780273,NA,NA,NA,NA,NA,3.7076056003570557,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,2426.877197265625,NA,0.44052955508232117,0.5776152014732361,0.2712779939174652,10.2553071975708,NA,NA,NA,NA,NA,3.664126396179199,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,2285.309326171875,NA,0.42485857009887695,0.5644800066947937,0.33558085560798645,9.980164527893066,NA,NA,NA,NA,NA,3.5278751850128174,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,2236.77197265625,NA,0.4353059232234955,0.5713757872581482,0.33558085560798645,10.00517749786377,NA,NA,NA,NA,NA,3.5278751850128174,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,2157.22412109375,NA,0.41963499784469604,0.5451056361198425,0.33558085560798645,9.730035781860352,NA,NA,NA,NA,NA,3.41538405418396,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,2207.784423828125,NA,0.43008238077163696,0.558569073677063,0.33558085560798645,9.880114555358887,NA,NA,NA,NA,NA,3.460380792617798,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,2295.4208984375,NA,0.4450567364692688,0.558569073677063,0.33558085560798645,10.080214500427246,NA,NA,NA,NA,NA,3.6398587226867676,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,2298.7919921875,NA,0.4457533359527588,0.5644800066947937,0.33558085560798645,10.130242347717285,NA,NA,NA,NA,NA,3.6737310886383057,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,2231.379150390625,NA,0.43704715371131897,0.5418217778205872,0.33558085560798645,9.930136680603027,NA,NA,NA,NA,NA,3.5053768157958984,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,2285.309326171875,NA,0.4474944472312927,0.5549567937850952,0.2712779939174652,10.030190467834473,NA,NA,NA,NA,NA,3.5053768157958984,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,2358.115966796875,NA,0.45620059967041016,0.548060953617096,0.2712779939174652,10.230292320251465,NA,NA,NA,NA,NA,3.5951156616210938,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,2368.90185546875,NA,0.4631655216217041,0.5549567937850952,0.2712779939174652,10.385375022888184,NA,NA,NA,NA,NA,3.637836217880249,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,2359.464111328125,NA,0.45271825790405273,0.5286864042282104,0.2712779939174652,10.305334091186523,NA,NA,NA,NA,NA,3.662609338760376,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,2386.4287109375,NA,0.45620059967041016,0.543792188167572,0.2712779939174652,10.205281257629395,NA,NA,NA,NA,NA,3.5839931964874268,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,2359.464111328125,NA,0.45271825790405273,0.5388665795326233,0.2712779939174652,10.155256271362305,NA,NA,NA,NA,NA,3.550119161605835,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,2251.603271484375,NA,0.45620059967041016,0.54215008020401,0.2712779939174652,10.25030517578125,NA,NA,NA,NA,NA,3.455832004547119,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,2254.9736328125,NA,0.44923582673072815,0.5362394452095032,0.2712779939174652,9.880114555358887,NA,NA,NA,NA,NA,3.5951156616210938,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,2224.637939453125,NA,0.44261905550956726,0.5322986841201782,0.2712779939174652,9.204763412475586,NA,NA,NA,NA,NA,3.572617530822754,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,2170.706787109375,NA,0.4422709345817566,0.5221192836761475,0.2712779939174652,9.154736518859863,NA,NA,NA,NA,NA,3.6221630573272705,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,2277.893798828125,NA,0.4523700773715973,0.543792188167572,0.2712779939174652,9.429879188537598,NA,NA,NA,NA,NA,3.6176135540008545,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,2231.379150390625,NA,0.44923582673072815,0.5401800870895386,0.28132569789886475,9.379855155944824,NA,NA,NA,NA,NA,3.680555820465088,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,2224.637939453125,NA,0.4509768784046173,0.5497027039527893,0.28132569789886475,9.302311897277832,NA,NA,NA,NA,NA,3.8534624576568604,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,2190.9306640625,NA,0.4579419493675232,0.5319706797599792,0.28132569789886475,9.179750442504883,NA,NA,NA,NA,NA,3.8653438091278076,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,2151.83154296875,NA,0.44261905550956726,0.516208291053772,0.28132569789886475,8.9546356201171875,NA,NA,NA,NA,NA,3.842339515686035,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,2190.9306640625,NA,0.4457533359527588,0.515551745891571,0.3014199137687683,9.004660606384277,NA,NA,NA,NA,NA,3.764986515045166,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,2292.05029296875,NA,0.45202189683914185,0.5254029035568237,0.3014199137687683,9.504919052124023,NA,NA,NA,NA,NA,3.8987109661102295,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,2380.362060546875,NA,0.4537630081176758,0.5326274037361145,0.3014199137687683,9.980164527893066,NA,NA,NA,NA,NA,3.9300551414489746,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,2352.722900390625,NA,0.44610169529914856,0.5319706797599792,0.3014199137687683,10.00517749786377,NA,NA,NA,NA,NA,3.9186809062957764,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,2279.24267578125,NA,0.4544595181941986,0.5319706797599792,0.3014199137687683,9.47740650177002,NA,NA,NA,NA,NA,3.8984580039978027,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,2296.76953125,NA,0.46490678191185,0.5602105855941772,0.3014199137687683,9.307317733764648,NA,NA,NA,NA,NA,3.9545767307281494,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,2271.826904296875,NA,0.45620059967041016,0.5549567937850952,0.3014199137687683,9.10471248626709,NA,NA,NA,NA,NA,3.920954942703247,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,2245.536376953125,NA,0.44923582673072815,0.553314745426178,0.3014199137687683,8.994654655456543,NA,NA,NA,NA,NA,3.84208607673645,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,2319.016357421875,NA,0.46490678191185,0.5648083686828613,0.3014199137687683,9.007163047790527,NA,NA,NA,NA,NA,3.8984580039978027,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,2352.048583984375,NA,0.4750058948993683,0.58122718334198,0.3014199137687683,9.004660606384277,NA,NA,NA,NA,NA,3.9098334312438965,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,2305.533203125,NA,0.473612904548645,0.5900931358337402,0.3014199137687683,8.7545318603515625,NA,NA,NA,NA,NA,3.9545767307281494,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,2357.44091796875,NA,0.4875428080558777,0.6058551669120789,0.3014199137687683,8.902106285095215,NA,NA,NA,NA,NA,4.066812992095947,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,2293.3994140625,NA,0.4875428080558777,0.5914067625999451,0.3014199137687683,8.699501991271973,NA,NA,NA,NA,NA,4.047854423522949,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,2292.05029296875,NA,0.47709545493125916,0.5621811151504517,0.3014199137687683,8.466883659362793,NA,NA,NA,NA,NA,4.170454978942871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,2248.231689453125,NA,0.48231905698776245,0.560539186000824,0.3014199137687683,8.4818878173828125,NA,NA,NA,NA,NA,4.370408535003662,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,2197.671630859375,NA,0.4788365662097931,0.54215008020401,0.3014199137687683,8.529413223266602,NA,NA,NA,NA,NA,4.415404796600342,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,2275.197265625,NA,0.4910251796245575,0.57630157470703125,0.3014199137687683,8.759532928466797,NA,NA,NA,NA,NA,4.370154857635498,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,2295.4208984375,NA,0.4875428080558777,0.576629638671875,0.3014199137687683,9.02717113494873,NA,NA,NA,NA,NA,4.276120185852051,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,2244.8623046875,NA,0.497990220785141,0.5799136161804199,0.3014199137687683,8.9546356201171875,NA,NA,NA,NA,NA,4.269294261932373,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,2281.93896484375,NA,0.5014724135398865,0.5927205085754395,0.3014199137687683,9.144732475280762,NA,NA,NA,NA,NA,4.390631675720215,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,2281.93896484375,NA,0.5014724135398865,0.5927205085754395,0.3014199137687683,9.144732475280762,NA,NA,NA,NA,NA,4.390631675720215,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,2281.93896484375,NA,0.5049550533294678,0.574659526348114,0.3014199137687683,9.204763412475586,NA,NA,NA,NA,NA,4.424251556396484,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,2284.634765625,NA,0.49624890089035034,0.5631663203239441,0.3014199137687683,9.267297744750977,NA,NA,NA,NA,NA,4.446750164031982,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,2231.379150390625,NA,0.499731183052063,0.5664501190185547,0.3014199137687683,9.299813270568848,NA,NA,NA,NA,NA,4.314289569854736,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,2271.15234375,NA,0.4948557913303375,0.5618526339530945,0.3014199137687683,9.329829216003418,NA,NA,NA,NA,NA,4.269040584564209,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,2215.874267578125,NA,0.4910251796245575,0.5483894348144531,0.3014199137687683,9.254790306091309,NA,NA,NA,NA,NA,4.314289569854736,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,2156.550048828125,NA,0.4927663803100586,0.548060953617096,0.3014199137687683,9.13222599029541,NA,NA,NA,NA,NA,4.269294261932373,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,2042.62158203125,NA,0.48231905698776245,0.5250746607780457,0.3014199137687683,8.879595756530762,NA,NA,NA,NA,NA,4.002352714538574,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,2133.629638671875,NA,0.4892839193344116,0.5316421389579773,0.3014199137687683,9.037176132202148,NA,NA,NA,NA,NA,4.044567584991455,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,2072.958251953125,NA,0.48371195793151855,0.5319706797599792,0.3014199137687683,8.97964859008789,NA,NA,NA,NA,NA,3.9995720386505127,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,2116.776123046875,NA,0.4868462383747101,0.535254180431366,0.3014199137687683,8.929619789123535,NA,NA,NA,NA,NA,4.067065715789795,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,2157.22412109375,NA,0.497990220785141,0.5309851169586182,0.3014199137687683,9.079699516296387,NA,NA,NA,NA,NA,4.0872883796691895,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,2097.2265625,NA,0.4945075809955597,0.54215008020401,0.3014199137687683,9.004660606384277,NA,NA,NA,NA,NA,4.112061500549316,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,2089.81103515625,NA,0.497990220785141,0.5493746399879456,0.3014199137687683,8.854580879211426,NA,NA,NA,NA,NA,4.033445835113525,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,2059.4755859375,NA,0.4875428080558777,0.5483894348144531,0.3014199137687683,8.717010498046875,NA,NA,NA,NA,NA,3.9995720386505127,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,2099.92333984375,NA,0.4955523610115051,0.5526582598686218,0.3014199137687683,8.84207534790039,NA,NA,NA,NA,NA,4.033445835113525,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,2059.4755859375,NA,0.4945075809955597,0.5418217778205872,0.3014199137687683,8.97964859008789,NA,NA,NA,NA,NA,3.9998247623443604,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,2015.65673828125,NA,0.47709545493125916,0.54215008020401,0.3014199137687683,8.77954387664795,NA,NA,NA,NA,NA,3.8650896549224854,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,2050.037353515625,NA,0.4875428080558777,0.5322986841201782,0.3014199137687683,8.879595756530762,NA,NA,NA,NA,NA,3.887335777282715,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,2116.776123046875,NA,0.4875428080558777,0.5319706797599792,0.3014199137687683,8.882097244262695,NA,NA,NA,NA,NA,3.9323315620422363,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,2116.776123046875,NA,0.4875428080558777,0.5319706797599792,0.3014199137687683,8.882097244262695,NA,NA,NA,NA,NA,3.9323315620422363,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,2110.035400390625,NA,0.49172160029411316,0.5523298978805542,0.3014199137687683,9.017167091369629,NA,NA,NA,NA,NA,4.044063568115234,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,2056.1044921875,NA,0.48406022787094116,0.5549567937850952,0.3014199137687683,9.079699516296387,NA,NA,NA,NA,NA,4.044063568115234,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,2042.62158203125,NA,0.4875428080558777,0.54215008020401,0.3014199137687683,9.067192077636719,NA,NA,NA,NA,NA,3.9995720386505127,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,2022.397705078125,NA,0.4875428080558777,0.5451056361198425,0.3014199137687683,8.982148170471191,NA,NA,NA,NA,NA,3.981623649597168,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,2022.397705078125,NA,0.4875428080558777,0.5451056361198425,0.3014199137687683,8.982148170471191,NA,NA,NA,NA,NA,3.981623649597168,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,2008.9151611328125,NA,0.4910251796245575,0.544448971748352,0.3014199137687683,9.004660606384277,NA,NA,NA,NA,NA,4.044567584991455,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,1968.4669189453125,NA,0.48231905698776245,0.5493746399879456,0.3014199137687683,9.10471248626709,NA,NA,NA,NA,NA,4.0872883796691895,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,1941.50146484375,NA,0.48057782649993896,0.5579121708869934,0.3014199137687683,9.004660606384277,NA,NA,NA,NA,NA,4.118886470794678,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,1907.7950439453125,NA,0.4614243805408478,0.5470760464668274,0.3014199137687683,8.691998481750488,NA,NA,NA,NA,NA,4.015244483947754,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,1921.27783203125,NA,0.48022955656051636,0.535254180431366,0.3014199137687683,8.804557800292969,NA,NA,NA,NA,NA,4.178797721862793,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,1847.1236572265625,NA,0.47709545493125916,0.5191640257835388,0.3014199137687683,8.631966590881348,NA,NA,NA,NA,NA,4.024345397949219,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,1772.9686279296875,NA,0.4544595181941986,0.4925650358200073,0.3014199137687683,8.2542724609375,NA,NA,NA,NA,NA,3.7301025390625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,1772.9686279296875,NA,0.4544595181941986,0.4925650358200073,0.3014199137687683,8.2542724609375,NA,NA,NA,NA,NA,3.7301025390625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,1746.0040283203125,NA,0.4353059232234955,0.49584919214248657,0.3014199137687683,7.954117298126221,NA,NA,NA,NA,NA,3.6401114463806152,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,1866.673095703125,NA,0.4422709345817566,0.515551745891571,0.3014199137687683,8.206748008728027,NA,NA,NA,NA,NA,3.7187280654907227,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,1920.6036376953125,NA,0.4875428080558777,0.5418217778205872,0.3014199137687683,8.3793363571167,NA,NA,NA,NA,NA,3.865849494934082,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,1988.6910400390625,NA,0.48406022787094116,0.5644800066947937,0.3014199137687683,8.501901626586914,NA,NA,NA,NA,NA,3.9323315620422363,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,1953.6357421875,NA,0.46664807200431824,0.5690772533416748,0.3014199137687683,8.474386215209961,NA,NA,NA,NA,NA,3.864837646484375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,1921.27783203125,NA,0.4701306223869324,0.5638229250907898,0.3014199137687683,8.479387283325195,NA,NA,NA,NA,NA,3.809729814529419,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,1921.27783203125,NA,0.4701306223869324,0.5638229250907898,0.3014199137687683,8.479387283325195,NA,NA,NA,NA,NA,3.809729814529419,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,1873.414306640625,NA,0.4631655216217041,0.5615240931510925,0.3014199137687683,8.381836891174316,NA,NA,NA,NA,NA,3.752347707748413,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,1951.6141357421875,NA,0.47709545493125916,0.58122718334198,0.3014199137687683,8.529413223266602,NA,NA,NA,NA,NA,3.7973439693450928,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,1948.2425537109375,NA,0.48406022787094116,0.5956755876541138,0.3014199137687683,8.62946605682373,NA,NA,NA,NA,NA,3.698505401611328,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,1888.2454833984375,NA,0.48057782649993896,0.5713757872581482,0.3014199137687683,8.62946605682373,NA,NA,NA,NA,NA,3.6183719635009766,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,1887.57080078125,NA,0.4701306223869324,0.5615240931510925,0.3014199137687683,8.479387283325195,NA,NA,NA,NA,NA,3.6064910888671875,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,2002.8485107421875,NA,0.4614243805408478,0.5680920481681824,0.3014199137687683,8.604452133178711,NA,NA,NA,NA,NA,3.6851065158843994,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,1954.984619140625,NA,0.4422709345817566,0.55561363697052,0.3014199137687683,8.579440116882324,NA,NA,NA,NA,NA,3.596379041671753,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,1954.984619140625,NA,0.4422709345817566,0.55561363697052,0.3014199137687683,8.579440116882324,NA,NA,NA,NA,NA,3.596379041671753,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,1954.984619140625,NA,0.4422709345817566,0.55561363697052,0.3014199137687683,8.579440116882324,NA,NA,NA,NA,NA,3.596379041671753,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,1887.57080078125,NA,0.4457533359527588,0.5497027039527893,0.3014199137687683,8.454375267028809,NA,NA,NA,NA,NA,3.6851065158843994,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,1820.158447265625,NA,0.45271825790405273,0.5349258184432983,0.3014199137687683,8.33181095123291,NA,NA,NA,NA,NA,3.662609338760376,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,1853.864501953125,NA,0.4596831202507019,0.5388665795326233,0.3014199137687683,8.35432243347168,NA,NA,NA,NA,NA,3.741478443145752,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,1901.0540771484375,NA,0.4701306223869324,0.5549567937850952,0.3014199137687683,9.029674530029297,NA,NA,NA,NA,NA,3.8312177658081055,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,1826.8990478515625,NA,0.4596831202507019,0.5286864042282104,0.3014199137687683,8.959636688232422,NA,NA,NA,NA,NA,3.8152916431427,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,1837.0107421875,NA,0.45724546909332275,0.5122676491737366,0.3014199137687683,8.77954387664795,NA,NA,NA,NA,NA,3.696230173110962,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,1813.416748046875,NA,0.4457533359527588,0.5063571929931641,0.3014199137687683,8.704505920410156,NA,NA,NA,NA,NA,3.7076056003570557,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,1733.868896484375,NA,0.41789379715919495,0.5007745027542114,0.3014199137687683,8.341815948486328,NA,NA,NA,NA,NA,3.5951156616210938,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,1759.4862060546875,NA,0.4283410906791687,0.5254029035568237,0.3014199137687683,8.306800842285156,NA,NA,NA,NA,NA,3.662609338760376,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,1756.115478515625,NA,0.4283410906791687,0.5211339592933655,0.3014199137687683,8.30429744720459,NA,NA,NA,NA,NA,3.511949300765991,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,1698.81396484375,NA,0.42242103815078735,0.5122676491737366,0.3014199137687683,8.131709098815918,NA,NA,NA,NA,NA,3.430046796798706,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,1702.1846923828125,NA,0.41789379715919495,0.4925650358200073,0.24113620817661285,8.154219627380371,NA,NA,NA,NA,NA,3.2831780910491943,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,1698.81396484375,NA,0.42172443866729736,0.49584919214248657,0.24113620817661285,8.054167747497559,NA,NA,NA,NA,NA,3.235654830932617,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-05,NA,1786.4515380859375,NA,0.4353059232234955,0.5089840292930603,0.24113620817661285,8.62946605682373,NA,NA,NA,NA,NA,3.381512403488159,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-06,NA,1786.4515380859375,NA,0.4335647523403168,0.4928937256336212,0.24113620817661285,8.429363250732422,NA,NA,NA,NA,NA,3.4166483879089355,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-07,NA,1907.7950439453125,NA,0.45271825790405273,0.5188356041908264,0.24113620817661285,8.9546356201171875,NA,NA,NA,NA,NA,3.572617530822754,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-08,NA,1948.917236328125,NA,0.44923582673072815,0.5254029035568237,0.24113620817661285,9.129724502563477,NA,NA,NA,NA,NA,3.651233434677124,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
