date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-31,NA,0.7129608392715454,2332.001220703125,NA,-36.10094451904297,0.2621702551841736,6.202788352966309,NA,2.431492328643799,NA,NA,NA,NA,2.980053186416626,NA,2697.9658203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.6790103912353516,2332.001220703125,NA,-36.93592834472656,0.2621702551841736,6.292375087738037,NA,2.431492328643799,NA,NA,NA,NA,3.0695323944091797,NA,2742.994140625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.7129608392715454,2323.702880859375,NA,-38.06562042236328,0.2621702551841736,6.399026393890381,NA,2.431492328643799,NA,NA,NA,NA,3.1859819889068604,NA,2641.679931640625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6959855556488037,2340.30029296875,NA,-37.820030212402344,0.2621702551841736,6.484346389770508,NA,2.431492328643799,NA,NA,NA,NA,3.11439847946167,NA,2716.727783203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6959855556488037,2340.30029296875,NA,-37.820030212402344,0.2621702551841736,6.484346389770508,NA,2.431492328643799,NA,NA,NA,NA,3.11439847946167,NA,2716.727783203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7469114065170288,2381.794677734375,NA,-38.90060806274414,0.2621702551841736,6.67631721496582,NA,2.431492328643799,NA,NA,NA,NA,3.0695323944091797,NA,2671.69921875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7638866901397705,2448.186279296875,NA,-38.80237579345703,0.2621702551841736,6.932277679443359,NA,2.431492328643799,NA,NA,NA,NA,3.125488519668579,NA,2765.5087890625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.7638866901397705,2423.28955078125,NA,-39.04796600341797,0.26024243235588074,6.974937915802002,NA,2.431492328643799,NA,NA,NA,NA,3.136579751968384,NA,3001.9091796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.7638866901397705,2406.690673828125,NA,-39.29353332519531,0.26024243235588074,6.953606605529785,NA,2.431492328643799,NA,NA,NA,NA,3.103055000305176,NA,3065.698974609375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.7299360036849976,2456.48486328125,NA,-39.29353332519531,0.26024243235588074,7.149844169616699,NA,2.431492328643799,NA,NA,NA,NA,3.0476036071777344,NA,2874.327392578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.7469114065170288,2407.521240234375,NA,-38.311214447021484,0.26024243235588074,7.273559093475342,NA,2.431492328643799,NA,NA,NA,NA,3.038025379180908,NA,2810.537353515625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.7808619737625122,2546.94384765625,NA,-38.43400573730469,0.26024243235588074,7.570047855377197,NA,2.431492328643799,NA,NA,NA,NA,2.9798007011413574,NA,2908.1005859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.7808619737625122,2531.17529296875,NA,-38.06562042236328,0.26024243235588074,7.710827827453613,NA,2.431492328643799,NA,NA,NA,NA,2.8968751430511475,NA,2956.88037109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.7978371381759644,2722.051025390625,NA,-39.29353332519531,0.26024243235588074,8.107565879821777,NA,2.431492328643799,NA,NA,NA,NA,3.0692803859710693,NA,2870.576416015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.7638866901397705,2676.406982421875,NA,-39.04796600341797,0.26024243235588074,7.977452278137207,NA,2.431492328643799,NA,NA,NA,NA,3.104315757751465,NA,2870.576416015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.7808619737625122,2738.649169921875,NA,-41.7493896484375,0.26024243235588074,8.205684661865234,NA,2.431492328643799,NA,NA,NA,NA,3.3719985485076904,NA,2885.585205078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.7808619737625122,2738.649169921875,NA,-41.7493896484375,0.26024243235588074,8.205684661865234,NA,2.431492328643799,NA,NA,NA,NA,3.3719985485076904,NA,2885.585205078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.7978371381759644,2771.844482421875,NA,-42.11776351928711,0.26024243235588074,8.028644561767578,NA,2.431492328643799,NA,NA,NA,NA,3.310245990753174,NA,2851.812744140625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.7808619737625122,2655.659423828125,NA,-40.76704788208008,0.26024243235588074,7.9049296379089355,NA,2.431492328643799,NA,NA,NA,NA,3.2822673320770264,NA,2814.28955078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.7808619737625122,2737.819091796875,NA,-42.24055099487305,0.26024243235588074,7.9134602546691895,NA,2.431492328643799,NA,NA,NA,NA,3.237653970718384,NA,2776.76611328125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.7808619737625122,2697.154541015625,NA,-42.24055099487305,0.26024243235588074,7.956120491027832,NA,2.431492328643799,NA,NA,NA,NA,3.2822673320770264,NA,2754.251953125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.7808619737625122,2614.994384765625,NA,-40.52146911621094,0.26024243235588074,7.828142166137695,NA,2.431492328643799,NA,NA,NA,NA,3.251516580581665,NA,2776.76611328125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.7978371381759644,2622.463134765625,NA,-42.24055099487305,0.26024243235588074,7.8921332359313965,NA,2.431492328643799,NA,NA,NA,NA,3.0695323944091797,NA,2848.060302734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.7808619737625122,2663.959228515625,NA,-42.461578369140625,0.26024243235588074,8.105432510375977,NA,2.431492328643799,NA,NA,NA,NA,3.0695323944091797,NA,2926.860595703125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.7808619737625122,2751.09716796875,NA,-42.461578369140625,0.26024243235588074,8.318731307983398,NA,2.431492328643799,NA,NA,NA,NA,3.2084150314331055,NA,3189.528076171875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.7808619737625122,2834.086181640625,NA,-42.48614501953125,0.26024243235588074,8.318731307983398,NA,2.431492328643799,NA,NA,NA,NA,3.4171175956726074,NA,3189.528076171875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.8148126602172852,2946.122802734375,NA,-42.731727600097656,0.26024243235588074,8.53203296661377,NA,2.431492328643799,NA,NA,NA,NA,3.5623013973236084,NA,3452.195556640625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.8317880630493164,2971.01904296875,NA,-42.60893249511719,0.26024243235588074,8.785861015319824,NA,2.431492328643799,NA,NA,NA,NA,3.696899652481079,NA,3470.95654296875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.7978371381759644,2987.61669921875,NA,-43.198341369628906,0.26024243235588074,8.74533462524414,NA,2.431492328643799,NA,NA,NA,NA,3.6535451412200928,NA,3395.90966796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.7808619737625122,2813.340087890625,NA,-42.21600341796875,0.32192951440811157,8.51070499420166,NA,2.431492328643799,NA,NA,NA,NA,3.5176870822906494,NA,3245.8134765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.7638866901397705,2753.586669921875,NA,-42.731727600097656,0.32192951440811157,8.53203296661377,NA,2.431492328643799,NA,NA,NA,NA,3.5176870822906494,NA,3279.585205078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.7469114065170288,2655.659423828125,NA,-40.76704788208008,0.32192951440811157,8.297404289245605,NA,2.431492328643799,NA,NA,NA,NA,3.405522584915161,NA,3001.9091796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.7638866901397705,2717.90087890625,NA,-41.773929595947266,0.32192951440811157,8.425384521484375,NA,2.431492328643799,NA,NA,NA,NA,3.4503891468048096,NA,3170.766845703125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.7808619737625122,2825.787841796875,NA,-41.773929595947266,0.32192951440811157,8.596024513244629,NA,2.431492328643799,NA,NA,NA,NA,3.629347562789917,NA,3245.8134765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.7808619737625122,2829.93701171875,NA,-42.21600341796875,0.32192951440811157,8.638683319091797,NA,2.431492328643799,NA,NA,NA,NA,3.6631240844726562,NA,3185.776611328125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.7638866901397705,2746.947509765625,NA,-40.52146911621094,0.32192951440811157,8.468043327331543,NA,2.431492328643799,NA,NA,NA,NA,3.4952542781829834,NA,3043.18505859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.7638866901397705,2813.340087890625,NA,-41.50380325317383,0.26024243235588074,8.553365707397461,NA,2.431492328643799,NA,NA,NA,NA,3.4952542781829834,NA,3076.956787109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.7808619737625122,2902.9677734375,NA,-40.98807144165039,0.26024243235588074,8.724002838134766,NA,2.431492328643799,NA,NA,NA,NA,3.5847342014312744,NA,3260.823486328125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.7808619737625122,2916.246337890625,NA,-41.50380325317383,0.26024243235588074,8.85625171661377,NA,2.431492328643799,NA,NA,NA,NA,3.6273317337036133,NA,3673.58642578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.7808619737625122,2904.62744140625,NA,-39.539127349853516,0.26024243235588074,8.787996292114258,NA,2.431492328643799,NA,NA,NA,NA,3.6520326137542725,NA,3628.556884765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.7808619737625122,2937.823486328125,NA,-40.66881561279297,0.26024243235588074,8.702676773071289,NA,2.431492328643799,NA,NA,NA,NA,3.573643207550049,NA,3598.5390625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.7978371381759644,2904.62744140625,NA,-40.30043029785156,0.26024243235588074,8.660014152526855,NA,2.431492328643799,NA,NA,NA,NA,3.5398683547973633,NA,3647.319091796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.7638866901397705,2771.844482421875,NA,-40.54603958129883,0.26024243235588074,8.741067886352539,NA,2.431492328643799,NA,NA,NA,NA,3.4458518028259277,NA,3414.671630859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.7638866901397705,2775.993896484375,NA,-40.10397720336914,0.26024243235588074,8.425384521484375,NA,2.431492328643799,NA,NA,NA,NA,3.5847342014312744,NA,3384.65185546875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.7469114065170288,2738.649169921875,NA,-39.80927276611328,0.26024243235588074,7.849470138549805,NA,2.431492328643799,NA,NA,NA,NA,3.5623013973236084,NA,3302.100830078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.7469114065170288,2672.256591796875,NA,-39.04796600341797,0.26024243235588074,7.806809425354004,NA,2.431492328643799,NA,NA,NA,NA,3.611703872680664,NA,3320.861572265625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.7638866901397705,2804.210693359375,NA,-40.66881561279297,0.26024243235588074,8.04144287109375,NA,2.431492328643799,NA,NA,NA,NA,3.607166290283203,NA,3606.043212890625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.7978371381759644,2746.947509765625,NA,-40.39867401123047,0.26988133788108826,7.998782157897949,NA,2.431492328643799,NA,NA,NA,NA,3.669928789138794,NA,3508.482421875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.8148126602172852,2738.649169921875,NA,-41.110877990722656,0.26988133788108826,7.9326581954956055,NA,2.431492328643799,NA,NA,NA,NA,3.8423349857330322,NA,3530.995849609375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.8148126602172852,2697.154541015625,NA,-39.78470993041992,0.26988133788108826,7.828142166137695,NA,2.431492328643799,NA,NA,NA,NA,3.8541815280914307,NA,3628.556884765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.7978371381759644,2649.020751953125,NA,-38.60590744018555,0.26988133788108826,7.636171340942383,NA,2.431492328643799,NA,NA,NA,NA,3.8312454223632812,NA,3452.195556640625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.8148126602172852,2697.154541015625,NA,-38.556785583496094,0.2891581952571869,7.678829669952393,NA,2.431492328643799,NA,NA,NA,NA,3.7541158199310303,NA,3602.290283203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.8487634062767029,2821.638427734375,NA,-39.29353332519531,0.2891581952571869,8.105432510375977,NA,2.431492328643799,NA,NA,NA,NA,3.8874523639678955,NA,3737.376708984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.8487634062767029,2930.35498046875,NA,-39.83381652832031,0.2891581952571869,8.51070499420166,NA,2.431492328643799,NA,NA,NA,NA,3.9187076091766357,NA,3744.87939453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.8317880630493164,2896.32861328125,NA,-39.78470993041992,0.2891581952571869,8.53203296661377,NA,2.431492328643799,NA,NA,NA,NA,3.9073657989501953,NA,3714.8623046875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.8148126602172852,2805.870361328125,NA,-39.78470993041992,0.2891581952571869,8.08197021484375,NA,2.431492328643799,NA,NA,NA,NA,3.887200117111206,NA,3515.98681640625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.8487634062767029,2827.447265625,NA,-41.8967399597168,0.2891581952571869,7.936923980712891,NA,2.431492328643799,NA,NA,NA,NA,3.943157911300659,NA,3714.8623046875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.8317880630493164,2796.74169921875,NA,-41.50380325317383,0.2891581952571869,7.764151573181152,NA,2.431492328643799,NA,NA,NA,NA,3.909632921218872,NA,3696.100830078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.8487634062767029,2764.375732421875,NA,-41.38100814819336,0.2891581952571869,7.670298099517822,NA,2.431492328643799,NA,NA,NA,NA,3.8309922218322754,NA,3602.290283203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.8317880630493164,2854.834228515625,NA,-42.24055099487305,0.2891581952571869,7.680964469909668,NA,2.431492328643799,NA,NA,NA,NA,3.887200117111206,NA,3696.100830078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.8487634062767029,2895.49853515625,NA,-43.468482971191406,0.2891581952571869,7.678829669952393,NA,2.431492328643799,NA,NA,NA,NA,3.898543119430542,NA,3744.87939453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.8317880630493164,2838.23583984375,NA,-44.131568908691406,0.2891581952571869,7.46552848815918,NA,2.431492328643799,NA,NA,NA,NA,3.943157911300659,NA,3744.87939453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.8487634062767029,2902.137939453125,NA,-45.310359954833984,0.2891581952571869,7.591376781463623,NA,2.431492328643799,NA,NA,NA,NA,4.055069923400879,NA,3651.072021484375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.8148126602172852,2823.298095703125,NA,-44.22979736328125,0.2891581952571869,7.418602466583252,NA,2.431492328643799,NA,NA,NA,NA,4.036165714263916,NA,3636.0625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.8148126602172852,2821.638427734375,NA,-42.04408645629883,0.2891581952571869,7.220233917236328,NA,2.431492328643799,NA,NA,NA,NA,4.158412933349609,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.8148126602172852,2767.695556640625,NA,-41.92129898071289,0.2891581952571869,7.233030319213867,NA,2.431492328643799,NA,NA,NA,NA,4.357788562774658,NA,3489.718994140625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.8148126602172852,2705.453369140625,NA,-40.54603958129883,0.2891581952571869,7.273559093475342,NA,2.431492328643799,NA,NA,NA,NA,4.402653694152832,NA,3343.377197265625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.8317880630493164,2800.890869140625,NA,-43.100101470947266,0.2891581952571869,7.469796180725098,NA,2.431492328643799,NA,NA,NA,NA,4.357536315917969,NA,3602.290283203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.8317880630493164,2825.787841796875,NA,-43.12465286254883,0.2891581952571869,7.698028564453125,NA,2.431492328643799,NA,NA,NA,NA,4.263772010803223,NA,3493.471435546875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.8317880630493164,2763.54541015625,NA,-43.37024688720703,0.2891581952571869,7.636171340942383,NA,2.431492328643799,NA,NA,NA,NA,4.256965637207031,NA,3519.739013671875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.8148126602172852,2809.189453125,NA,-44.32802200317383,0.2891581952571869,7.798278331756592,NA,2.431492328643799,NA,NA,NA,NA,4.377953052520752,NA,3639.814208984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.8148126602172852,2809.189453125,NA,-44.32802200317383,0.2891581952571869,7.798278331756592,NA,2.431492328643799,NA,NA,NA,NA,4.377953052520752,NA,3639.814208984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.8317880630493164,2809.189453125,NA,-42.97731399536133,0.2891581952571869,7.849470138549805,NA,2.431492328643799,NA,NA,NA,NA,4.411475658416748,NA,3553.5107421875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.8317880630493164,2812.509521484375,NA,-42.11776351928711,0.2891581952571869,7.902796745300293,NA,2.431492328643799,NA,NA,NA,NA,4.433908939361572,NA,3527.24267578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.8148126602172852,2746.947509765625,NA,-42.36334991455078,0.2891581952571869,7.9305243492126465,NA,2.431492328643799,NA,NA,NA,NA,4.30183219909668,NA,3452.195556640625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.8148126602172852,2795.911865234375,NA,-42.01953125,0.2891581952571869,7.956120491027832,NA,2.431492328643799,NA,NA,NA,NA,4.256713390350342,NA,3485.96728515625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.7978371381759644,2727.8603515625,NA,-41.012630462646484,0.2891581952571869,7.8921332359313965,NA,2.431492328643799,NA,NA,NA,NA,4.30183219909668,NA,3403.41455078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.7978371381759644,2654.82958984375,NA,-40.98807144165039,0.2891581952571869,7.7876129150390625,NA,2.431492328643799,NA,NA,NA,NA,4.256965637207031,NA,3377.147705078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.7638866901397705,2514.57763671875,NA,-39.26898193359375,0.2891581952571869,7.572181701660156,NA,2.431492328643799,NA,NA,NA,NA,3.9907948970794678,NA,3302.100830078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.7808619737625122,2626.613037109375,NA,-39.76015090942383,0.2891581952571869,7.7065582275390625,NA,2.431492328643799,NA,NA,NA,NA,4.0328898429870605,NA,3395.90966796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.7638866901397705,2551.92236328125,NA,-39.78470993041992,0.2891581952571869,7.657501220703125,NA,2.431492328643799,NA,NA,NA,NA,3.988022565841675,NA,3377.147705078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.8317880630493164,2605.86572265625,NA,-40.03028869628906,0.2891581952571869,7.614840030670166,NA,2.431492328643799,NA,NA,NA,NA,4.055322170257568,NA,3365.890380859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.8148126602172852,2655.659423828125,NA,-39.71104049682617,0.2891581952571869,7.742820739746094,NA,2.431492328643799,NA,NA,NA,NA,4.0754852294921875,NA,3463.45263671875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.7978371381759644,2581.799560546875,NA,-40.54603958129883,0.2891581952571869,7.678829669952393,NA,2.431492328643799,NA,NA,NA,NA,4.100187301635742,NA,3339.625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.7808619737625122,2572.670166015625,NA,-41.086307525634766,0.2891581952571869,7.550849914550781,NA,2.431492328643799,NA,NA,NA,NA,4.021798610687256,NA,3249.56591796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.7978371381759644,2535.32470703125,NA,-41.012630462646484,0.2891581952571869,7.433534145355225,NA,2.431492328643799,NA,NA,NA,NA,3.988022565841675,NA,3091.966552734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.7978371381759644,2585.118408203125,NA,-41.33189010620117,0.2891581952571869,7.540185451507568,NA,2.431492328643799,NA,NA,NA,NA,4.021798610687256,NA,3170.766845703125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.7978371381759644,2535.32470703125,NA,-40.52146911621094,0.2891581952571869,7.657501220703125,NA,2.431492328643799,NA,NA,NA,NA,3.9882757663726807,NA,3058.194091796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.7808619737625122,2481.3818359375,NA,-40.54603958129883,0.2891581952571869,7.486861228942871,NA,2.431492328643799,NA,NA,NA,NA,3.853928804397583,NA,3039.4326171875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.7978371381759644,2523.706298828125,NA,-39.80927276611328,0.2891581952571869,7.572181701660156,NA,2.431492328643799,NA,NA,NA,NA,3.8761098384857178,NA,2964.385498046875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.7978371381759644,2605.86572265625,NA,-39.78470993041992,0.2891581952571869,7.574312686920166,NA,2.431492328643799,NA,NA,NA,NA,3.920975923538208,NA,3001.9091796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.7978371381759644,2605.86572265625,NA,-39.78470993041992,0.2891581952571869,7.574312686920166,NA,2.431492328643799,NA,NA,NA,NA,3.920975923538208,NA,3001.9091796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.7978371381759644,2597.56640625,NA,-41.30734634399414,0.2891581952571869,7.689496040344238,NA,2.431492328643799,NA,NA,NA,NA,4.032383918762207,NA,3046.93798828125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.7808619737625122,2531.17529296875,NA,-41.50380325317383,0.2891581952571869,7.742820739746094,NA,2.431492328643799,NA,NA,NA,NA,4.032383918762207,NA,3050.690673828125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.7638866901397705,2514.57763671875,NA,-40.54603958129883,0.2891581952571869,7.732155799865723,NA,2.431492328643799,NA,NA,NA,NA,3.988022565841675,NA,3028.1767578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.7638866901397705,2489.68115234375,NA,-40.76704788208008,0.2891581952571869,7.659632205963135,NA,2.431492328643799,NA,NA,NA,NA,3.9701263904571533,NA,3001.9091796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.7638866901397705,2489.68115234375,NA,-40.76704788208008,0.2891581952571869,7.659632205963135,NA,2.431492328643799,NA,NA,NA,NA,3.9701263904571533,NA,3001.9091796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.7638866901397705,2473.083740234375,NA,-40.71792984008789,0.2891581952571869,7.678829669952393,NA,2.431492328643799,NA,NA,NA,NA,4.0328898429870605,NA,2825.547119140625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.7638866901397705,2423.28955078125,NA,-41.086307525634766,0.2891581952571869,7.764151573181152,NA,2.431492328643799,NA,NA,NA,NA,4.0754852294921875,NA,2990.652099609375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.7299360036849976,2390.093505859375,NA,-41.72482681274414,0.2891581952571869,7.678829669952393,NA,2.431492328643799,NA,NA,NA,NA,4.106992721557617,NA,2851.812744140625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.6790103912353516,2348.59912109375,NA,-40.91440963745117,0.2891581952571869,7.41220235824585,NA,2.431492328643799,NA,NA,NA,NA,4.003650188446045,NA,2739.24169921875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
