date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,NA,0.900399,2989.413086,NA,0.340579,-41.017418,0.277869,8.167814,NA,2.607829,NA,NA,NA,NA,46.048237,3.156596,NA,3005.533447,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.862084,2939.2854,NA,0.340267,-40.761055,0.277869,8.036734,NA,2.607829,NA,NA,NA,NA,46.504662,3.192627,NA,3005.533447,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.881241,3007.641357,NA,0.352754,-43.581001,0.277869,8.26666,NA,2.607829,NA,NA,NA,NA,46.048237,3.467925,NA,3021.248047,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.881241,3007.641357,NA,0.352754,-43.581001,0.277869,8.26666,NA,2.607829,NA,NA,NA,NA,NA,3.467925,NA,3021.248047,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.900399,3044.098145,NA,0.355876,-43.965542,0.277869,8.088305,NA,2.607829,NA,NA,NA,NA,43.816826,3.404415,NA,2985.888428,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.881241,2916.500244,NA,0.352754,-42.555565,0.277869,7.963673,NA,2.607829,NA,NA,NA,NA,41.991123,3.375642,NA,2946.601318,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.881241,3006.729492,NA,0.358685,-44.093731,0.277869,7.972267,NA,2.607829,NA,NA,NA,NA,43.968967,3.329759,NA,2907.313232,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.881241,2962.071777,NA,0.355876,-44.093731,0.277869,8.015245,NA,2.607829,NA,NA,NA,NA,43.715393,3.375642,NA,2883.740967,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.881241,2871.841553,NA,0.349632,-42.299206,0.277869,7.886314,NA,2.607829,NA,NA,NA,NA,44.881817,3.344015,NA,2907.313232,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.900399,2880.044434,NA,0.355564,-44.093731,0.277869,7.95078,NA,2.607829,NA,NA,NA,NA,47.16394,3.156853,NA,2981.960449,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.881241,2925.61499,NA,0.365241,-44.324448,0.277869,8.165664,NA,2.607829,NA,NA,NA,NA,47.620365,3.156853,NA,3064.465332,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.881241,3021.312012,NA,0.376167,-44.324448,0.277869,8.38055,NA,2.607829,NA,NA,NA,NA,49.141788,3.299688,NA,3339.480957,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.881241,3112.453125,NA,0.377728,-44.350071,0.277869,8.38055,NA,2.607829,NA,NA,NA,NA,50.257492,3.514327,NA,3339.480957,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.919556,3235.492188,NA,0.396458,-44.606438,0.277869,8.595437,NA,2.607829,NA,NA,NA,NA,50.409622,3.663641,NA,3614.49707,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.938713,3262.835205,NA,0.405823,-44.478252,0.277869,8.851151,NA,2.607829,NA,NA,NA,NA,52.184616,3.802067,NA,3634.142334,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.900399,3281.0625,NA,0.394897,-45.093513,0.277869,8.810326,NA,2.607829,NA,NA,NA,NA,53.503189,3.757481,NA,3555.563965,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.881241,3089.667969,NA,0.380849,-44.068089,0.343734,8.573949,NA,2.607829,NA,NA,NA,NA,52.032467,3.617758,NA,3398.413574,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.862084,3024.047852,NA,0.390215,-44.606438,0.343734,8.595437,NA,2.607829,NA,NA,NA,NA,52.032467,3.617758,NA,3433.773438,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.842926,2916.500244,NA,0.376167,-42.555565,0.343734,8.359062,NA,2.607829,NA,NA,NA,NA,47.16394,3.502402,NA,3143.041748,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.862084,2984.855713,NA,0.385532,-43.606647,0.343734,8.487995,NA,2.607829,NA,NA,NA,NA,50.612492,3.548546,NA,3319.836914,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.881241,3103.3396,NA,0.398955,-43.606647,0.343734,8.659902,NA,2.607829,NA,NA,NA,NA,52.894619,3.732595,NA,3398.413574,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.881241,3107.895264,NA,0.39958,-44.068089,0.343734,8.702881,NA,2.607829,NA,NA,NA,NA,51.778896,3.767332,NA,3335.55249,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.862084,3016.755371,NA,0.391776,-42.299206,0.343734,8.530972,NA,2.607829,NA,NA,NA,NA,49.699642,3.594687,NA,3186.257324,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.862084,3089.667969,NA,0.401141,-43.324642,0.277869,8.616924,NA,2.607829,NA,NA,NA,NA,52.235344,3.594687,NA,3221.615967,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.881241,3188.099121,NA,0.408945,-42.786285,0.277869,8.788834,NA,2.607829,NA,NA,NA,NA,55.227455,3.686713,NA,3414.12793,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.881241,3202.682617,NA,0.415188,-43.324642,0.277869,8.922065,NA,2.607829,NA,NA,NA,NA,59.132427,3.730521,NA,3846.297852,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.881241,3189.921875,NA,0.405823,-41.273773,0.277869,8.853301,NA,2.607829,NA,NA,NA,NA,57.560295000000004,3.755926,NA,3799.151123,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.881241,3226.378662,NA,0.408945,-42.453022,0.277869,8.767346,NA,2.607829,NA,NA,NA,NA,58.929577,3.675307,NA,3767.721191,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.900399,3189.921875,NA,0.405823,-42.068493,0.277869,8.724368,NA,2.607829,NA,NA,NA,NA,56.850292,3.64057,NA,3818.794678,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.862084,3044.098145,NA,0.408945,-42.32486,0.277869,8.806025,NA,2.607829,NA,NA,NA,NA,55.937458,3.543878,NA,3575.209717,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.862084,3048.654541,NA,0.402702,-41.863407,0.277869,8.487995,NA,2.607829,NA,NA,NA,NA,55.937458,3.686713,NA,3543.777344,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.842926,3007.641357,NA,0.39677,-41.555775,0.277869,7.907804,NA,2.607829,NA,NA,NA,NA,53.85817,3.663641,NA,3457.346924,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.842926,2934.728516,NA,0.396458,-40.761055,0.277869,7.864825,NA,2.607829,NA,NA,NA,NA,54.771034,3.714449,NA,3476.989014,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.862084,3079.642578,NA,0.405511,-42.453022,0.277869,8.1012,NA,2.607829,NA,NA,NA,NA,55.227455,3.709783,NA,3775.578369,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.900399,3016.755371,NA,0.402702,-42.171036,0.288161,8.058224,NA,2.607829,NA,NA,NA,NA,55.227455,3.77433,NA,3673.429199,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.919556,3007.641357,NA,0.404262,-42.914459,0.288161,7.991607,NA,2.607829,NA,NA,NA,NA,56.596725,3.95164,NA,3697.002686,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.919556,2962.071777,NA,0.410506,-41.530144,0.288161,7.886314,NA,2.607829,NA,NA,NA,NA,56.393871,3.963825,NA,3799.151123,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.900399,2909.209717,NA,0.39677,-40.299603,0.288161,7.692916,NA,2.607829,NA,NA,NA,NA,55.683887,3.940236,NA,3614.49707,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.919556,2962.071777,NA,0.39958,-40.248344,0.308743,7.735892,NA,2.607829,NA,NA,NA,NA,55.683887,3.860912,NA,3771.649414,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.957871,3098.782471,NA,0.405199,-41.017418,0.308743,8.165664,NA,2.607829,NA,NA,NA,NA,58.016731,3.998041,NA,3913.085205,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.957871,3218.176514,NA,0.40676,-41.581398,0.308743,8.573949,NA,2.607829,NA,NA,NA,NA,58.21957,4.030186,NA,3920.942871,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.938713,3180.808594,NA,0.399892,-41.530144,0.308743,8.595437,NA,2.607829,NA,NA,NA,NA,56.850292,4.018521,NA,3889.514404,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.919556,3081.46582,NA,0.407384,-41.530144,0.308743,8.142028,NA,2.607829,NA,NA,NA,NA,56.850292,3.997784,NA,3681.286621,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.957871,3105.161865,NA,0.416749,-43.734818,0.308743,7.995905,NA,2.607829,NA,NA,NA,NA,57.560295000000004,4.055332,NA,3889.514404,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.938713,3071.439209,NA,0.408945,-43.324642,0.308743,7.821848,NA,2.607829,NA,NA,NA,NA,56.596725,4.020854,NA,3869.868164,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.957871,3035.895264,NA,0.402702,-43.196465,0.308743,7.727299,NA,2.607829,NA,NA,NA,NA,58.21957,3.939976,NA,3771.649414,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.938713,3135.23877,NA,0.416749,-44.093731,0.308743,7.738042,NA,2.607829,NA,NA,NA,NA,59.132427,3.997784,NA,3869.868164,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.957871,3179.896729,NA,0.425802,-45.375519,0.308743,7.735892,NA,2.607829,NA,NA,NA,NA,58.726719,4.009448,NA,3920.942871,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.938713,3117.009766,NA,0.424553,-46.067669,0.308743,7.521007,NA,2.607829,NA,NA,NA,NA,57.560295000000004,4.055332,NA,3920.942871,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.957871,3187.188721,NA,0.43704,-47.298218,0.308743,7.647789,NA,2.607829,NA,NA,NA,NA,59.132427,4.170427,NA,3822.724121,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.919556,3100.60498,NA,0.43704,-46.170231,0.308743,7.473732,NA,2.607829,NA,NA,NA,NA,58.574566,4.150987,NA,3807.008545,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.919556,3098.782471,NA,0.427675,-43.888638,0.308743,7.273889,NA,2.607829,NA,NA,NA,NA,57.560295000000004,4.276711,NA,3732.360596,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.919556,3039.540039,NA,0.432358,-43.760464,0.308743,7.286782,NA,2.607829,NA,NA,NA,NA,57.712444,4.481758,NA,3653.784668,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.919556,2971.184814,NA,0.429236,-42.32486,0.308743,7.32761,NA,2.607829,NA,NA,NA,NA,56.140308,4.5279,NA,3500.562988,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.938713,3075.997314,NA,0.440162,-44.990971,0.308743,7.525304,NA,2.607829,NA,NA,NA,NA,57.560295000000004,4.481499,NA,3771.649414,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.938713,3103.3396,NA,0.43704,-45.016605,0.308743,7.755233,NA,2.607829,NA,NA,NA,NA,58.929577,4.385067,NA,3657.7146,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.938713,3034.983398,NA,0.446406,-45.27298,0.308743,7.692916,NA,2.607829,NA,NA,NA,NA,59.58886,4.378068,NA,3685.216797,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.919556,3085.111328,NA,0.449527,-46.272758,0.308743,7.856229,NA,2.607829,NA,NA,NA,NA,60.197411,4.502496,NA,3810.937012,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.919556,3085.111328,NA,0.449527,-46.272758,0.308743,7.856229,NA,2.607829,NA,NA,NA,NA,NA,4.502496,NA,3810.937012,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.938713,3085.111328,NA,0.452649,-44.862797,0.308743,7.907804,NA,2.607829,NA,NA,NA,NA,60.501694,4.536973,NA,3720.574219,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.938713,3088.756592,NA,0.444845,-43.965542,0.308743,7.961524,NA,2.607829,NA,NA,NA,NA,58.929577,4.560044,NA,3693.072998,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.919556,3016.755371,NA,0.447966,-44.221897,0.308743,7.98946,NA,2.607829,NA,NA,NA,NA,58.929577,4.424211,NA,3614.49707,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.919556,3070.52832,NA,0.443596,-43.862999,0.308743,8.015245,NA,2.607829,NA,NA,NA,NA,58.675983,4.377809,NA,3649.856934,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.900399,2995.793945,NA,0.440162,-42.81192,0.308743,7.95078,NA,2.607829,NA,NA,NA,NA,58.21957,4.424211,NA,3563.422607,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.900399,2915.589111,NA,0.441723,-42.786285,0.308743,7.845486,NA,2.607829,NA,NA,NA,NA,58.321014,4.378068,NA,3535.921143,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.862084,2761.561279,NA,0.432358,-40.991768,0.308743,7.62845,NA,2.607829,NA,NA,NA,NA,55.683887,4.104325,NA,3457.346924,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.881241,2884.600586,NA,0.438601,-41.504501,0.308743,7.763828,NA,2.607829,NA,NA,NA,NA,57.509579,4.147616,NA,3555.563965,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.862084,2802.574219,NA,0.433606,-41.530144,0.308743,7.714405,NA,2.607829,NA,NA,NA,NA,57.053158,4.101474,NA,3535.921143,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.938713,2861.816895,NA,0.436416,-41.786484,0.308743,7.671428,NA,2.607829,NA,NA,NA,NA,56.393871,4.170687,NA,3524.135742,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.919556,2916.500244,NA,0.446406,-41.453224,0.308743,7.800359,NA,2.607829,NA,NA,NA,NA,58.675983,4.191424,NA,3626.28418,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.900399,2835.385986,NA,0.443284,-42.32486,0.308743,7.735892,NA,2.607829,NA,NA,NA,NA,58.878849,4.216828,NA,3496.632568,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.881241,2825.360107,NA,0.446406,-42.888828,0.308743,7.606961,NA,2.607829,NA,NA,NA,NA,58.675983,4.13621,NA,3402.342041,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.900399,2784.346436,NA,0.43704,-42.81192,0.308743,7.488775,NA,2.607829,NA,NA,NA,NA,57.66172,4.101474,NA,3237.333008,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.900399,2839.03125,NA,0.44422,-43.145195,0.308743,7.596218,NA,2.607829,NA,NA,NA,NA,57.560295000000004,4.13621,NA,3319.836914,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.900399,2784.346436,NA,0.443284,-42.299206,0.308743,7.714405,NA,2.607829,NA,NA,NA,NA,57.763157,4.101732,NA,3201.9729,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.881241,2725.104492,NA,0.427675,-42.32486,0.308743,7.542495,NA,2.607829,NA,NA,NA,NA,56.596725,3.963566,NA,3182.328613,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.900399,2771.587402,NA,0.43704,-41.555775,0.308743,7.62845,NA,2.607829,NA,NA,NA,NA,57.560295000000004,3.986377,NA,3103.753662,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.900399,2861.816895,NA,0.43704,-41.530144,0.308743,7.630599,NA,2.607829,NA,NA,NA,NA,59.842415,4.03252,NA,3143.041748,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.900399,2861.816895,NA,0.43704,-41.530144,0.308743,7.630599,NA,2.607829,NA,NA,NA,NA,NA,4.03252,NA,3143.041748,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.900399,2852.702148,NA,0.440786,-43.119553,0.308743,7.746639,NA,2.607829,NA,NA,NA,NA,61.008831,4.147096,NA,3190.186768,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.881241,2779.790039,NA,0.433919,-43.324642,0.308743,7.800359,NA,2.607829,NA,NA,NA,NA,60.856693,4.147096,NA,3194.115967,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.862084,2761.561279,NA,0.43704,-42.32486,0.308743,7.789614,NA,2.607829,NA,NA,NA,NA,59.132427,4.101474,NA,3170.54248,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.862084,2734.220215,NA,0.43704,-42.555565,0.308743,7.716554,NA,2.607829,NA,NA,NA,NA,58.675983,4.083068,NA,3143.041748,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.862084,2734.220215,NA,0.43704,-42.555565,0.308743,7.716554,NA,2.607829,NA,NA,NA,NA,NA,4.083068,NA,3143.041748,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.862084,2715.991943,NA,0.440162,-42.504284,0.308743,7.735892,NA,2.607829,NA,NA,NA,NA,57.763157,4.147616,NA,2958.386963,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.862084,2661.306641,NA,0.432358,-42.888828,0.308743,7.821848,NA,2.607829,NA,NA,NA,NA,56.748878,4.191424,NA,3131.25415,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.823769,2624.850342,NA,0.430797,-43.555363,0.308743,7.735892,NA,2.607829,NA,NA,NA,NA,55.683887,4.223828,NA,2985.888428,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.766297,2579.280518,NA,0.413628,-42.709381,0.308743,7.467286,NA,2.607829,NA,NA,NA,NA,51.322487,4.117546,NA,2868.025391,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.804611,2597.508545,NA,0.430485,-41.786484,0.308743,7.563985,NA,2.607829,NA,NA,NA,NA,53.756741,4.285265,NA,2864.095459,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.785454,2497.253906,NA,0.427675,-40.530334,0.308743,7.415714,NA,2.607829,NA,NA,NA,NA,54.061039,4.126879,NA,2750.161377,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.766297,2396.999268,NA,0.407384,-38.453835,0.308743,7.091236,NA,2.607829,NA,NA,NA,NA,49.699642,3.825139,NA,2612.652832,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.766297,2396.999268,NA,0.407384,-38.453835,0.308743,7.091236,NA,2.607829,NA,NA,NA,NA,NA,3.825139,NA,2612.652832,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.766297,2360.54248,NA,0.390215,-38.71019,0.308743,6.833372,NA,2.607829,NA,NA,NA,NA,48.786785,3.732854,NA,2262.989258,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.804611,2523.68457,NA,0.396458,-40.248344,0.308743,7.050406,NA,2.607829,NA,NA,NA,NA,49.496777,3.813474,NA,2506.575928,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.842926,2596.597168,NA,0.43704,-42.299206,0.308743,7.198679,NA,2.607829,NA,NA,NA,NA,49.953213,3.964344,NA,2632.296631,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.842926,2688.649414,NA,0.433919,-44.068089,0.308743,7.303973,NA,2.607829,NA,NA,NA,NA,49.496777,4.03252,NA,2612.652832,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.842926,2641.255859,NA,0.41831,-44.426994,0.308743,7.280335,NA,2.607829,NA,NA,NA,NA,50.156071,3.963306,NA,2553.720459,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.862084,2597.508545,NA,0.421432,-44.016808,0.308743,7.284632,NA,2.607829,NA,NA,NA,NA,48.786785,3.906795,NA,2416.213623,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.862084,2597.508545,NA,0.421432,-44.016808,0.308743,7.284632,NA,2.607829,NA,NA,NA,NA,NA,3.906795,NA,2416.213623,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.823769,2532.798096,NA,0.415188,-43.83736,0.308743,7.200827,NA,2.607829,NA,NA,NA,NA,47.113228,3.847951,NA,2329.779297,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.842926,2638.521973,NA,0.427675,-45.375519,0.308743,7.32761,NA,2.607829,NA,NA,NA,NA,46.707516,3.894092,NA,2388.711182,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.823769,2633.964844,NA,0.433919,-46.50349,0.308743,7.413565,NA,2.607829,NA,NA,NA,NA,47.214642,3.792736,NA,2357.28125,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.823769,2552.849365,NA,0.430797,-44.606438,0.308743,7.413565,NA,2.607829,NA,NA,NA,NA,47.873928,3.710561,NA,2337.637939,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.862084,2551.938232,NA,0.421432,-43.83736,0.308743,7.284632,NA,2.607829,NA,NA,NA,NA,51.778896,3.698377,NA,2317.992188,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,0.900399,2707.78833,NA,0.413628,-44.350071,0.308743,7.392076,NA,2.607829,NA,NA,NA,NA,53.148197,3.778996,NA,2329.779297,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,0.881241,2643.078857,NA,0.396458,-43.375919,0.308743,7.370588,NA,2.607829,NA,NA,NA,NA,54.061039,3.688009,NA,2290.490967,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,0.881241,2643.078857,NA,0.396458,-43.375919,0.308743,7.370588,NA,2.607829,NA,NA,NA,NA,NA,3.688009,NA,2290.490967,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,0.881241,2643.078857,NA,0.396458,-43.375919,0.308743,7.370588,NA,2.607829,NA,NA,NA,NA,NA,3.688009,NA,2290.490967,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,0.881241,2551.938232,NA,0.39958,-42.914459,0.308743,7.263144,NA,2.607829,NA,NA,NA,NA,52.945332,3.778996,NA,2290.490967,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,0.862084,2460.797119,NA,0.405823,-41.760853,0.308743,7.15785,NA,2.607829,NA,NA,NA,NA,50.612492,3.755926,NA,2180.484619,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,0.919556,2506.367676,NA,0.412067,-42.068493,0.308743,7.177189,NA,2.607829,NA,NA,NA,NA,52.742474,3.836804,NA,2239.416504,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,0.938713,2570.16626,NA,0.421432,-43.324642,0.308743,7.757382,NA,2.607829,NA,NA,NA,NA,54.061039,3.928829,NA,2325.850098,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,0.919556,2469.912109,NA,0.412067,-41.273773,0.308743,7.697214,NA,2.607829,NA,NA,NA,NA,52.235344,3.912498,NA,2506.575928,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,0.862084,2483.58252,NA,0.409882,-39.991985,0.308743,7.542495,NA,2.607829,NA,NA,NA,NA,50.612492,3.790403,NA,2553.720459,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,0.881241,2451.683594,NA,0.39958,-39.530533,0.308743,7.478032,NA,2.607829,NA,NA,NA,NA,50.409622,3.802067,NA,2691.22876,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,0.881241,2344.137207,NA,0.374606,-39.094723,0.308743,7.166446,NA,2.607829,NA,NA,NA,NA,48.330357,3.686713,NA,2651.940186,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,0.900399,2378.770508,NA,0.383971,-41.017418,0.308743,7.136362,NA,2.607829,NA,NA,NA,NA,49.953213,3.755926,NA,2577.293701,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,0.900399,2374.213867,NA,0.383971,-40.684143,0.308743,7.134213,NA,2.607829,NA,NA,NA,NA,49.243214,3.601427,NA,2573.366211,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,0.900399,2296.744141,NA,0.378664,-39.991985,0.308743,6.985941,NA,2.607829,NA,NA,NA,NA,48.583939,3.517437,NA,2404.426758,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,0.862084,2301.301514,NA,0.374606,-38.453835,0.246995,7.00528,NA,2.607829,NA,NA,NA,NA,48.786785,3.366827,NA,2475.144287,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,0.862084,2296.744141,NA,0.37804,-38.71019,0.246995,6.919327,NA,2.607829,NA,NA,NA,NA,49.243214,3.318092,NA,2671.583984,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
