date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-08,NA,2024.717529296875,NA,0.39440667629241943,0.5199353694915771,0.2732876241207123,8.068714141845703,NA,NA,NA,NA,NA,0.0238961111754179,3.1345396041870117,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,2004.1273193359375,NA,0.4093976616859436,0.5232263207435608,0.27127811312675476,8.118367195129395,NA,NA,NA,NA,NA,0.02594156563282013,3.145663022994995,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,1990.400634765625,NA,0.40511462092399597,0.526516854763031,0.27127811312675476,8.093538284301758,NA,NA,NA,NA,NA,0.026428574696183205,3.11204195022583,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,2031.5814208984375,NA,0.3997606337070465,0.526516854763031,0.27127811312675476,8.32194709777832,NA,NA,NA,NA,NA,0.0248701311647892,3.056429147720337,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,1991.0865478515625,NA,0.3961913585662842,0.5133539438247681,0.27127811312675476,8.465941429138184,NA,NA,NA,NA,NA,0.02402598410844803,3.046823501586914,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,2106.393310546875,NA,0.3908373713493347,0.5149994492530823,0.27127811312675476,8.811036109924316,NA,NA,NA,NA,NA,0.025162341073155403,2.9884302616119385,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,2093.352294921875,NA,0.3854835033416748,0.51006317138671875,0.27127811312675476,8.974893569946289,NA,NA,NA,NA,NA,0.02532467246055603,2.905263662338257,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,2251.210693359375,NA,0.389409601688385,0.526516854763031,0.27127811312675476,9.43666934967041,NA,NA,NA,NA,NA,0.02499999850988388,3.078169345855713,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,2213.461669921875,NA,0.38905277848243713,0.5232263207435608,0.27127811312675476,9.285226821899414,NA,NA,NA,NA,NA,0.02493506856262684,3.1133062839508057,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,2264.9375,NA,0.4033297896385193,0.5594242811203003,0.27127811312675476,9.550873756408691,NA,NA,NA,NA,NA,0.024967540055513382,3.381763219833374,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,2264.9375,NA,0.4033297896385193,0.5594242811203003,0.27127811312675476,9.550873756408691,NA,NA,NA,NA,NA,0.024967540055513382,3.381763219833374,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,2292.39111328125,NA,0.4068990647792816,0.5643602013587952,0.27127811312675476,9.344813346862793,NA,NA,NA,NA,NA,0.02467532828450203,3.3198325634002686,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,2196.303466796875,NA,0.4033297896385193,0.5462612509727478,0.27127811312675476,9.20081615447998,NA,NA,NA,NA,NA,0.024350659921765327,3.2917733192443848,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,2264.251708984375,NA,0.4101113975048065,0.5660058856010437,0.27127811312675476,9.210745811462402,NA,NA,NA,NA,NA,0.024188313633203506,3.2470297813415527,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,2230.62109375,NA,0.4068990647792816,0.5660058856010437,0.27127811312675476,9.260400772094727,NA,NA,NA,NA,NA,0.02370131015777588,3.2917733192443848,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,2162.67236328125,NA,0.3997606337070465,0.5429704785346985,0.27127811312675476,9.11143970489502,NA,NA,NA,NA,NA,0.02402598410844803,3.2609333992004395,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,2168.85107421875,NA,0.40654218196868896,0.5660058856010437,0.27127811312675476,9.185921669006348,NA,NA,NA,NA,NA,0.024642862379550934,3.0784218311309814,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,2203.16650390625,NA,0.41760697960853577,0.5689674019813538,0.27127811312675476,9.434187889099121,NA,NA,NA,NA,NA,0.02532467246055603,3.0784218311309814,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,2275.233642578125,NA,0.43009960651397705,0.5689674019813538,0.27127811312675476,9.68245792388916,NA,NA,NA,NA,NA,0.027240263298153877,3.2177066802978516,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,2343.8681640625,NA,0.43188416957855225,0.5692965984344482,0.27127811312675476,9.68245792388916,NA,NA,NA,NA,NA,0.0273701474070549,3.4270129203796387,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,2436.5244140625,NA,0.45329999923706055,0.5725871920585632,0.27127811312675476,9.930724143981934,NA,NA,NA,NA,NA,0.02977273426949978,3.572617530822754,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,2457.11474609375,NA,0.464007705450058,0.5709417462348938,0.27127811312675476,10.226162910461426,NA,NA,NA,NA,NA,0.030032480135560036,3.7076053619384766,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,2470.84130859375,NA,0.4515152871608734,0.5788397192955017,0.27127811312675476,10.178993225097656,NA,NA,NA,NA,NA,0.02938312292098999,3.664125680923462,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,2326.709228515625,NA,0.4354536235332489,0.5656766891479492,0.335580974817276,9.905898094177246,NA,NA,NA,NA,NA,0.028084425255656242,3.527874231338501,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,2277.292724609375,NA,0.4461613595485687,0.5725871920585632,0.335580974817276,9.930724143981934,NA,NA,NA,NA,NA,0.0283766221255064,3.527874231338501,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,2196.303466796875,NA,0.43009960651397705,0.5462612509727478,0.335580974817276,9.65762996673584,NA,NA,NA,NA,NA,0.026331182569265366,3.4153847694396973,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,2247.77880859375,NA,0.4408072233200073,0.5597532391548157,0.335580974817276,9.806591033935547,NA,NA,NA,NA,NA,0.027435071766376495,3.460380792617798,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,2337.00390625,NA,0.45615535974502563,0.5597532391548157,0.335580974817276,10.005202293395996,NA,NA,NA,NA,NA,0.02762988582253456,3.6398582458496094,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,2340.435791015625,NA,0.4568692147731781,0.5656766891479492,0.335580974817276,10.054859161376953,NA,NA,NA,NA,NA,0.02756493352353573,3.673731565475464,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,2271.80126953125,NA,0.4479459524154663,0.5429704785346985,0.335580974817276,9.856242179870605,NA,NA,NA,NA,NA,0.026331182569265366,3.5053768157958984,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,2326.709228515625,NA,0.45865383744239807,0.5561336874961853,0.27127811312675476,9.9555511474609375,NA,NA,NA,NA,NA,0.026623385027050972,3.5053768157958984,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,2400.833984375,NA,0.46757709980010986,0.549223005771637,0.27127811312675476,10.154165267944336,NA,NA,NA,NA,NA,0.02821429818868637,3.5951154232025146,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,2411.81591796875,NA,0.4747156798839569,0.5561336874961853,0.27127811312675476,10.308093070983887,NA,NA,NA,NA,NA,0.03149351105093956,3.637836217880249,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,2402.206787109375,NA,0.464007705450058,0.529807448387146,0.27127811312675476,10.228645324707031,NA,NA,NA,NA,NA,0.031006501987576485,3.6626088619232178,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,2429.661376953125,NA,0.46757709980010986,0.544945240020752,0.27127811312675476,10.129337310791016,NA,NA,NA,NA,NA,0.031103894114494324,3.5839927196502686,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,2402.206787109375,NA,0.464007705450058,0.540009081363678,0.27127811312675476,10.079687118530273,NA,NA,NA,NA,NA,0.03155844658613205,3.550119400024414,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,2292.39111328125,NA,0.46757709980010986,0.5432997941970825,0.27127811312675476,10.174026489257813,NA,NA,NA,NA,NA,0.029545461758971214,3.4558300971984863,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,2295.823486328125,NA,0.46043846011161804,0.5373764634132385,0.27127811312675476,9.806591033935547,NA,NA,NA,NA,NA,0.029545461758971214,3.5951154232025146,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,2264.9375,NA,0.45365670323371887,0.5334274768829346,0.27127811312675476,9.13626766204834,NA,NA,NA,NA,NA,0.028571419417858124,3.572617530822754,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,2210.030517578125,NA,0.45329999923706055,0.5232263207435608,0.27127811312675476,9.086612701416016,NA,NA,NA,NA,NA,0.02821429818868637,3.6221630573272705,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,2319.15966796875,NA,0.4636508822441101,0.544945240020752,0.27127811312675476,9.359707832336426,NA,NA,NA,NA,NA,0.03120129369199276,3.6176137924194336,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,2271.80126953125,NA,0.46043846011161804,0.5413253903388977,0.2813256084918976,9.310053825378418,NA,NA,NA,NA,NA,0.030357155948877335,3.6805570125579834,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,2264.9375,NA,0.4622231721878052,0.5508683323860168,0.2813256084918976,9.233091354370117,NA,NA,NA,NA,NA,0.03055194765329361,3.853461980819702,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,2230.62109375,NA,0.46936172246932983,0.5330986976623535,0.2813256084918976,9.11143970489502,NA,NA,NA,NA,NA,0.03139611333608627,3.865342855453491,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,2190.8125,NA,0.45365670323371887,0.5173029899597168,0.2813256084918976,8.887999534606934,NA,NA,NA,NA,NA,0.029870133846998215,3.8423385620117188,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,2230.62109375,NA,0.4568692147731781,0.5166448950767517,0.3014199137687683,8.937650680541992,NA,NA,NA,NA,NA,0.03116883896291256,3.764986991882324,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,2333.572265625,NA,0.4632939398288727,0.526516854763031,0.3014199137687683,9.434187889099121,NA,NA,NA,NA,NA,0.032337673008441925,3.8987114429473877,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,2423.484130859375,NA,0.4650786221027374,0.5337565541267395,0.3014199137687683,9.905898094177246,NA,NA,NA,NA,NA,0.03198052942752838,3.9300551414489746,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,2395.344970703125,NA,0.4572259485721588,0.5330986976623535,0.3014199137687683,9.930724143981934,NA,NA,NA,NA,NA,0.03214285150170326,3.9186809062957764,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,2320.5322265625,NA,0.4657924473285675,0.5330986976623535,0.3014199137687683,9.406881332397461,NA,NA,NA,NA,NA,0.030519498512148857,3.8984577655792236,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,2338.376953125,NA,0.47650039196014404,0.5613987445831299,0.3014199137687683,9.238056182861328,NA,NA,NA,NA,NA,0.03214285150170326,3.9545767307281494,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,2312.981689453125,NA,0.46757709980010986,0.5561336874961853,0.3014199137687683,9.03696060180664,NA,NA,NA,NA,NA,0.03198052942752838,3.9209556579589844,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,2286.215087890625,NA,0.46043846011161804,0.5544881224632263,0.3014199137687683,8.927721977233887,NA,NA,NA,NA,NA,0.03116883896291256,3.8420867919921875,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,2361.026611328125,NA,0.47650039196014404,0.5660058856010437,0.3014199137687683,8.940133094787598,NA,NA,NA,NA,NA,0.03198052942752838,3.8984577655792236,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,2394.656982421875,NA,0.4868512451648712,0.5824594497680664,0.3014199137687683,8.937650680541992,NA,NA,NA,NA,NA,0.03240259364247322,3.9098329544067383,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,2347.2998046875,NA,0.4854234457015991,0.5913443565368652,0.3014199137687683,8.689383506774902,NA,NA,NA,NA,NA,0.03240259364247322,3.9545767307281494,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,2400.148193359375,NA,0.4997006952762604,0.6071397662162781,0.3014199137687683,8.835862159729004,NA,NA,NA,NA,NA,0.03159090876579285,4.0668134689331055,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,2334.9453125,NA,0.4997006952762604,0.5926608443260193,0.3014199137687683,8.634763717651367,NA,NA,NA,NA,NA,0.03146103769540787,4.047854900360107,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,2333.572265625,NA,0.4889928102493286,0.5633732080459595,0.3014199137687683,8.403876304626465,NA,NA,NA,NA,NA,0.03084416687488556,4.170454025268555,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,2288.96044921875,NA,0.4943467378616333,0.56172776222229,0.3014199137687683,8.418771743774414,NA,NA,NA,NA,NA,0.030357155948877335,4.3704094886779785,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,2237.484619140625,NA,0.4907774031162262,0.5432997941970825,0.3014199137687683,8.465941429138184,NA,NA,NA,NA,NA,0.029220787808299065,4.415404319763184,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,2316.41357421875,NA,0.503270149230957,0.577523410320282,0.3014199137687683,8.694350242614746,NA,NA,NA,NA,NA,0.030681829899549484,4.37015438079834,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,2337.00390625,NA,0.4997006952762604,0.5778522491455078,0.3014199137687683,8.959996223449707,NA,NA,NA,NA,NA,0.030227283015847206,4.276119709014893,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,2285.52783203125,NA,0.5104086399078369,0.5811432003974915,0.3014199137687683,8.887999534606934,NA,NA,NA,NA,NA,0.029870133846998215,4.2692952156066895,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,2323.277587890625,NA,0.5139778852462769,0.5939769744873047,0.3014199137687683,9.076683044433594,NA,NA,NA,NA,NA,0.03149351105093956,4.390632152557373,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,2323.277587890625,NA,0.5139778852462769,0.5939769744873047,0.3014199137687683,9.076683044433594,NA,NA,NA,NA,NA,0.03149351105093956,4.390632152557373,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,2323.277587890625,NA,0.5175472497940063,0.5758779644966125,0.3014199137687683,9.13626766204834,NA,NA,NA,NA,NA,0.030746759846806526,4.424251556396484,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,2326.0224609375,NA,0.5086237192153931,0.5643602013587952,0.3014199137687683,9.198333740234375,NA,NA,NA,NA,NA,0.030519498512148857,4.446750164031982,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,2271.80126953125,NA,0.5121931433677673,0.5676510334014893,0.3014199137687683,9.230608940124512,NA,NA,NA,NA,NA,0.029870133846998215,4.314289569854736,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,2312.2958984375,NA,0.507196307182312,0.5630439519882202,0.3014199137687683,9.260400772094727,NA,NA,NA,NA,NA,0.030162343755364418,4.269042015075684,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,2256.015869140625,NA,0.503270149230957,0.549552321434021,0.3014199137687683,9.185921669006348,NA,NA,NA,NA,NA,0.029448064044117928,4.314289569854736,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,2195.616943359375,NA,0.5050545930862427,0.549223005771637,0.3014199137687683,9.064269065856934,NA,NA,NA,NA,NA,0.029220787808299065,4.2692952156066895,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,2079.625244140625,NA,0.4943467378616333,0.52618807554245,0.3014199137687683,8.813516616821289,NA,NA,NA,NA,NA,0.028571419417858124,4.002352714538574,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,2172.281494140625,NA,0.5014851689338684,0.5327693223953247,0.3014199137687683,8.969927787780762,NA,NA,NA,NA,NA,0.02938312292098999,4.044567108154297,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,2110.51025390625,NA,0.4957744777202606,0.5330986976623535,0.3014199137687683,8.912825584411621,NA,NA,NA,NA,NA,0.029220787808299065,3.999572992324829,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,2155.123046875,NA,0.4989868998527527,0.5363891124725342,0.3014199137687683,8.86317253112793,NA,NA,NA,NA,NA,0.02912338450551033,4.067066669464111,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,2196.303466796875,NA,0.5104086399078369,0.5321110486984253,0.3014199137687683,9.012131690979004,NA,NA,NA,NA,NA,0.029967550188302994,4.087289333343506,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,2135.218994140625,NA,0.5068391561508179,0.5432997941970825,0.3014199137687683,8.937650680541992,NA,NA,NA,NA,NA,0.028896108269691467,4.112061023712158,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,2127.669189453125,NA,0.5104086399078369,0.5505394339561462,0.3014199137687683,8.788692474365234,NA,NA,NA,NA,NA,0.028116906061768532,4.033445358276367,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,2096.78369140625,NA,0.4997006952762604,0.549552321434021,0.3014199137687683,8.652143478393555,NA,NA,NA,NA,NA,0.026753246784210205,3.999572992324829,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,2137.96435546875,NA,0.5079101324081421,0.5538302659988403,0.3014199137687683,8.776276588439941,NA,NA,NA,NA,NA,0.027435071766376495,4.033445358276367,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,2096.78369140625,NA,0.5068391561508179,0.5429704785346985,0.3014199137687683,8.912825584411621,NA,NA,NA,NA,NA,0.026461048051714897,3.9998252391815186,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,2052.17138671875,NA,0.4889928102493286,0.5432997941970825,0.3014199137687683,8.714211463928223,NA,NA,NA,NA,NA,0.02629871480166912,3.865090847015381,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,2087.17529296875,NA,0.4997006952762604,0.5334274768829346,0.3014199137687683,8.813516616821289,NA,NA,NA,NA,NA,0.025649355724453926,3.887335777282715,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,2155.123046875,NA,0.4997006952762604,0.5330986976623535,0.3014199137687683,8.816000938415527,NA,NA,NA,NA,NA,0.02594156563282013,3.9323315620422363,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,2155.123046875,NA,0.4997006952762604,0.5330986976623535,0.3014199137687683,8.816000938415527,NA,NA,NA,NA,NA,0.0273701474070549,3.9323315620422363,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,2148.259765625,NA,0.503983736038208,0.5535008907318115,0.3014199137687683,8.950067520141602,NA,NA,NA,NA,NA,0.02636364847421646,4.044062614440918,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,2093.352294921875,NA,0.49613142013549805,0.5561336874961853,0.3014199137687683,9.012131690979004,NA,NA,NA,NA,NA,0.02639611065387726,4.044062614440918,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,2079.625244140625,NA,0.4997006952762604,0.5432997941970825,0.3014199137687683,8.99971866607666,NA,NA,NA,NA,NA,0.02620130032300949,3.999572992324829,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,2059.034423828125,NA,0.4997006952762604,0.5462612509727478,0.3014199137687683,8.915308952331543,NA,NA,NA,NA,NA,0.025974025949835777,3.981624126434326,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,2059.034423828125,NA,0.4997006952762604,0.5462612509727478,0.3014199137687683,8.915308952331543,NA,NA,NA,NA,NA,0.025974025949835777,3.981624126434326,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,2045.307861328125,NA,0.503270149230957,0.5456032752990723,0.3014199137687683,8.937650680541992,NA,NA,NA,NA,NA,0.024448055773973465,4.044567108154297,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,2004.1273193359375,NA,0.4943467378616333,0.5505394339561462,0.3014199137687683,9.03696060180664,NA,NA,NA,NA,NA,0.02587662637233734,4.087289333343506,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,1976.6728515625,NA,0.49256208539009094,0.5590950846672058,0.3014199137687683,8.937650680541992,NA,NA,NA,NA,NA,0.02467532828450203,4.118886947631836,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,1942.35595703125,NA,0.4729311764240265,0.5482360124588013,0.3014199137687683,8.62731647491455,NA,NA,NA,NA,NA,0.023376628756523132,4.015244483947754,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,1956.082763671875,NA,0.49220532178878784,0.5363891124725342,0.3014199137687683,8.739039421081543,NA,NA,NA,NA,NA,0.023668834939599037,4.178797245025635,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,1880.5849609375,NA,0.4889928102493286,0.520264744758606,0.3014199137687683,8.567731857299805,NA,NA,NA,NA,NA,0.023506494238972664,4.024345397949219,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,1805.0870361328125,NA,0.4657924473285675,0.49360954761505127,0.3014199137687683,8.192848205566406,NA,NA,NA,NA,NA,0.021590912714600563,3.730102062225342,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,1805.0870361328125,NA,0.4657924473285675,0.49360954761505127,0.3014199137687683,8.192848205566406,NA,NA,NA,NA,NA,0.020259743556380272,3.730102062225342,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,1777.6331787109375,NA,0.4461613595485687,0.4969005584716797,0.3014199137687683,7.894927501678467,NA,NA,NA,NA,NA,0.018701301887631416,3.6401119232177734,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,1900.48876953125,NA,0.45329999923706055,0.5166448950767517,0.3014199137687683,8.1456756591796875,NA,NA,NA,NA,NA,0.02071429044008255,3.7187280654907227,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,1955.3966064453125,NA,0.4997006952762604,0.5429704785346985,0.3014199137687683,8.316981315612793,NA,NA,NA,NA,NA,0.021753253415226936,3.865849494934082,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,2024.717529296875,NA,0.49613142013549805,0.5656766891479492,0.3014199137687683,8.438634872436523,NA,NA,NA,NA,NA,0.021590912714600563,3.9323315620422363,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,1989.02783203125,NA,0.47828495502471924,0.5702835917472839,0.3014199137687683,8.411323547363281,NA,NA,NA,NA,NA,0.02110390178859234,3.864837169647217,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,1956.082763671875,NA,0.48185423016548157,0.5650185942649841,0.3014199137687683,8.416288375854492,NA,NA,NA,NA,NA,0.019967537373304367,3.809730291366577,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,1956.082763671875,NA,0.48185423016548157,0.5650185942649841,0.3014199137687683,8.416288375854492,NA,NA,NA,NA,NA,0.019967537373304367,3.809730291366577,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,1907.352294921875,NA,0.4747156798839569,0.5627149939537048,0.3014199137687683,8.319463729858398,NA,NA,NA,NA,NA,0.019253255799412727,3.7523484230041504,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,1986.96875,NA,0.4889928102493286,0.5824594497680664,0.3014199137687683,8.465941429138184,NA,NA,NA,NA,NA,0.019740263000130653,3.797342538833618,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,1983.536865234375,NA,0.49613142013549805,0.5969384908676147,0.3014199137687683,8.565250396728516,NA,NA,NA,NA,NA,0.019480524584650993,3.6985044479370117,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,1922.452392578125,NA,0.49256208539009094,0.5725871920585632,0.3014199137687683,8.565250396728516,NA,NA,NA,NA,NA,0.02045454829931259,3.6183714866638184,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
