date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-07,NA,1791.61376953125,NA,0.3903255760669708,0.5212518572807312,0.2732875943183899,7.831289291381836,NA,NA,NA,NA,NA,0.023797443136572838,3.0784215927124023,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,1841.5535888671875,NA,0.3956971764564514,0.5199355483055115,0.2732875943183899,8.131531715393066,NA,NA,NA,NA,NA,0.024599608033895493,3.134540557861328,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,1822.8260498046875,NA,0.41073721647262573,0.523226261138916,0.2712779939174652,8.18156909942627,NA,NA,NA,NA,NA,0.02670527622103691,3.145663022994995,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,1810.34033203125,NA,0.4064399302005768,0.5265169143676758,0.2712779939174652,8.156549453735352,NA,NA,NA,NA,NA,0.027206629514694214,3.1120424270629883,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,1847.79638671875,NA,0.4010685682296753,0.5265169143676758,0.2712779939174652,8.386736869812012,NA,NA,NA,NA,NA,0.025602299720048904,3.056429147720337,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,1810.965087890625,NA,0.3974876403808594,0.5133540034294128,0.2712779939174652,8.531852722167969,NA,NA,NA,NA,NA,0.024733297526836395,3.046823740005493,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,1915.8404541015625,NA,0.39211612939834595,0.514999508857727,0.2712779939174652,8.879631042480469,NA,NA,NA,NA,NA,0.025903120636940002,2.9884302616119385,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,1903.978759765625,NA,0.3867446482181549,0.51006317138671875,0.2712779939174652,9.044763565063477,NA,NA,NA,NA,NA,0.026070231571793556,2.9052646160125732,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,2047.557373046875,NA,0.3906837999820709,0.5265169143676758,0.2712779939174652,9.510137557983398,NA,NA,NA,NA,NA,0.025736004114151,3.078169345855713,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,2013.2239990234375,NA,0.3903255760669708,0.523226261138916,0.2712779939174652,9.357515335083008,NA,NA,NA,NA,NA,0.025669150054454803,3.1133058071136475,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,2060.04296875,NA,0.4046495258808136,0.5594242215156555,0.2712779939174652,9.625229835510254,NA,NA,NA,NA,NA,0.0257025808095932,3.3817644119262695,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,2060.04296875,NA,0.4046495258808136,0.5594242215156555,0.2712779939174652,9.625229835510254,NA,NA,NA,NA,NA,0.0257025808095932,3.3817644119262695,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,2085.013427734375,NA,0.4082305431365967,0.5643603205680847,0.2712779939174652,9.417564392089844,NA,NA,NA,NA,NA,0.025401758030056953,3.3198323249816895,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,1997.6173095703125,NA,0.4046495258808136,0.5462613105773926,0.2712779939174652,9.272448539733887,NA,NA,NA,NA,NA,0.025067538022994995,3.291773557662964,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,2059.41845703125,NA,0.4114534854888916,0.5660058856010437,0.2712779939174652,9.282454490661621,NA,NA,NA,NA,NA,0.024900417774915695,3.2470297813415527,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,2028.8306884765625,NA,0.4082305431365967,0.5660058856010437,0.2712779939174652,9.33249282836914,NA,NA,NA,NA,NA,0.02439906634390354,3.291773557662964,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,1967.0284423828125,NA,0.4010685682296753,0.542970597743988,0.2712779939174652,9.182374000549316,NA,NA,NA,NA,NA,0.024733297526836395,3.2609329223632813,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,1972.646728515625,NA,0.40787243843078613,0.5660058856010437,0.2712779939174652,9.257433891296387,NA,NA,NA,NA,NA,0.0253683440387249,3.0784215927124023,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,2003.85986328125,NA,0.418973445892334,0.5689672231674194,0.2712779939174652,9.507636070251465,NA,NA,NA,NA,NA,0.026070231571793556,3.0784215927124023,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,2069.40625,NA,0.4315067529678345,0.5689672231674194,0.2712779939174652,9.757837295532227,NA,NA,NA,NA,NA,0.028042202815413475,3.217707633972168,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,2131.832763671875,NA,0.4332972764968872,0.5692965388298035,0.2712779939174652,9.757837295532227,NA,NA,NA,NA,NA,0.02817591279745102,3.427013635635376,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,2216.10693359375,NA,0.45478302240371704,0.5725873708724976,0.2712779939174652,10.008039474487305,NA,NA,NA,NA,NA,0.03064923919737339,3.5726168155670166,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,2234.8349609375,NA,0.46552595496177673,0.5709415674209595,0.2712779939174652,10.305776596069336,NA,NA,NA,NA,NA,0.030916612595319748,3.707604169845581,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,2247.318359375,NA,0.4529925584793091,0.5788396596908569,0.2712779939174652,10.258238792419434,NA,NA,NA,NA,NA,0.030248161405324936,3.664125680923462,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,2116.226318359375,NA,0.43687835335731506,0.5656766891479492,0.3355810344219208,9.9830169677734375,NA,NA,NA,NA,NA,0.028911219909787178,3.527874708175659,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,2071.2802734375,NA,0.4476211369037628,0.5725873708724976,0.3355810344219208,10.008039474487305,NA,NA,NA,NA,NA,0.02921202778816223,3.527874708175659,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,1997.6173095703125,NA,0.4315067529678345,0.5462613105773926,0.3355810344219208,9.732816696166992,NA,NA,NA,NA,NA,0.027106357738375664,3.4153847694396973,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,2044.435791015625,NA,0.44224968552589417,0.5597533583641052,0.3355810344219208,9.88293743133545,NA,NA,NA,NA,NA,0.02824273891746998,3.460381031036377,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,2125.58935546875,NA,0.4576478600502014,0.5597533583641052,0.3355810344219208,10.083098411560059,NA,NA,NA,NA,NA,0.028443286195397377,3.639859199523926,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,2128.71142578125,NA,0.4583640396595001,0.5656766891479492,0.3355810344219208,10.133138656616211,NA,NA,NA,NA,NA,0.02837645448744297,3.6737306118011475,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,2066.285400390625,NA,0.44941169023513794,0.542970597743988,0.3355810344219208,9.932976722717285,NA,NA,NA,NA,NA,0.027106357738375664,3.5053772926330566,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,2116.226318359375,NA,0.4601545035839081,0.5561335682868958,0.2712779939174652,10.033059120178223,NA,NA,NA,NA,NA,0.027407169342041016,3.5053772926330566,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,2183.6455078125,NA,0.4691069722175598,0.549223005771637,0.2712779939174652,10.233217239379883,NA,NA,NA,NA,NA,0.029044922441244125,3.5951151847839355,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,2193.6337890625,NA,0.47626885771751404,0.5561335682868958,0.2712779939174652,10.388341903686523,NA,NA,NA,NA,NA,0.032420676201581955,3.6378371715545654,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,2184.89501953125,NA,0.46552595496177673,0.5298075079917908,0.2712779939174652,10.30827808380127,NA,NA,NA,NA,NA,0.03191932663321495,3.662609338760376,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,2209.86474609375,NA,0.4691069722175598,0.544945240020752,0.2712779939174652,10.208199501037598,NA,NA,NA,NA,NA,0.03201959654688835,3.5839929580688477,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,2184.89501953125,NA,0.46552595496177673,0.5400092601776123,0.2712779939174652,10.158158302307129,NA,NA,NA,NA,NA,0.03248751536011696,3.550119161605835,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,2085.013427734375,NA,0.4691069722175598,0.5432996153831482,0.2712779939174652,10.253235816955566,NA,NA,NA,NA,NA,0.030415279790759087,3.4558298587799072,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,2088.133544921875,NA,0.46194496750831604,0.537376344203949,0.2712779939174652,9.88293743133545,NA,NA,NA,NA,NA,0.030415279790759087,3.5951151847839355,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,2060.04296875,NA,0.45514121651649475,0.5334272384643555,0.2712779939174652,9.207393646240234,NA,NA,NA,NA,NA,0.029412567615509033,3.5726168155670166,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,2010.1026611328125,NA,0.45478302240371704,0.523226261138916,0.2712779939174652,9.157355308532715,NA,NA,NA,NA,NA,0.029044922441244125,3.6221630573272705,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,2109.359619140625,NA,0.46516790986061096,0.544945240020752,0.2712779939174652,9.432575225830078,NA,NA,NA,NA,NA,0.03211985155940056,3.6176135540008545,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,2066.285400390625,NA,0.46194496750831604,0.5413254499435425,0.2813256084918976,9.38253402709961,NA,NA,NA,NA,NA,0.03125085309147835,3.680556058883667,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,2060.04296875,NA,0.4637354612350464,0.5508682727813721,0.2813256084918976,9.304971694946289,NA,NA,NA,NA,NA,0.03145139664411545,3.853461980819702,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,2028.8306884765625,NA,0.4708974063396454,0.5330984592437744,0.2813256084918976,9.182374000549316,NA,NA,NA,NA,NA,0.032320402562618256,3.8653435707092285,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,1992.62353515625,NA,0.45514121651649475,0.5173029899597168,0.2813256084918976,8.957192420959473,NA,NA,NA,NA,NA,0.030749497935175896,3.8423385620117188,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,2028.8306884765625,NA,0.4583640396595001,0.5166448950767517,0.30141985416412354,9.007233619689941,NA,NA,NA,NA,NA,0.032086435705423355,3.764986515045166,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,2122.46826171875,NA,0.4648096561431885,0.5265169143676758,0.30141985416412354,9.507636070251465,NA,NA,NA,NA,NA,0.03328968212008476,3.8987112045288086,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,2204.246337890625,NA,0.4666002690792084,0.53375643491745,0.30141985416412354,9.9830169677734375,NA,NA,NA,NA,NA,0.03292202204465866,3.9300551414489746,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,2178.6513671875,NA,0.45872220396995544,0.5330984592437744,0.30141985416412354,10.008039474487305,NA,NA,NA,NA,NA,0.03308914974331856,3.9186811447143555,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,2110.607421875,NA,0.4673163890838623,0.5330984592437744,0.30141985416412354,9.480112075805664,NA,NA,NA,NA,NA,0.03141796961426735,3.898458480834961,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,2126.83837890625,NA,0.4780593514442444,0.561398446559906,0.30141985416412354,9.309977531433105,NA,NA,NA,NA,NA,0.03308914974331856,3.954576253890991,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,2103.7412109375,NA,0.4691069722175598,0.5561335682868958,0.30141985416412354,9.107316017150879,NA,NA,NA,NA,NA,0.03292202204465866,3.920956611633301,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,2079.395263671875,NA,0.46194496750831604,0.5544880032539368,0.30141985416412354,8.997225761413574,NA,NA,NA,NA,NA,0.032086435705423355,3.842087984085083,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,2147.43896484375,NA,0.4780593514442444,0.5660058856010437,0.30141985416412354,9.009735107421875,NA,NA,NA,NA,NA,0.03292202204465866,3.898458480834961,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,2178.027099609375,NA,0.48844417929649353,0.5824596285820007,0.30141985416412354,9.007233619689941,NA,NA,NA,NA,NA,0.033356525003910065,3.9098336696624756,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,2134.9541015625,NA,0.4870119094848633,0.5913442969322205,0.30141985416412354,8.757030487060547,NA,NA,NA,NA,NA,0.033356525003910065,3.954576253890991,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,2183.021240234375,NA,0.5013357400894165,0.6071397066116333,0.30141985416412354,8.904651641845703,NA,NA,NA,NA,NA,0.03252094238996506,4.066812515258789,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,2123.716552734375,NA,0.5013357400894165,0.5926609039306641,0.30141985416412354,8.701987266540527,NA,NA,NA,NA,NA,0.032387249171733856,4.047854423522949,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,2122.46826171875,NA,0.49059274792671204,0.5633731484413147,0.30141985416412354,8.4693021774292,NA,NA,NA,NA,NA,0.03175220638513565,4.1704559326171875,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,2081.89208984375,NA,0.4959641396999359,0.56172776222229,0.30141985416412354,8.48431396484375,NA,NA,NA,NA,NA,0.03125085309147835,4.37040901184082,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,2035.072509765625,NA,0.4923832416534424,0.5432996153831482,0.30141985416412354,8.531852722167969,NA,NA,NA,NA,NA,0.030081037431955338,4.415404319763184,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,2106.862060546875,NA,0.5049166679382324,0.577523410320282,0.30141985416412354,8.762036323547363,NA,NA,NA,NA,NA,0.03158508613705635,4.3701558113098145,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,2125.58935546875,NA,0.5013357400894165,0.577852189540863,0.30141985416412354,9.02975082397461,NA,NA,NA,NA,NA,0.031117159873247147,4.276119232177734,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,2078.7705078125,NA,0.5120785236358643,0.5811431407928467,0.30141985416412354,8.957192420959473,NA,NA,NA,NA,NA,0.030749497935175896,4.269294738769531,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,2113.10498046875,NA,0.5156595706939697,0.5939770936965942,0.30141985416412354,9.147347450256348,NA,NA,NA,NA,NA,0.032420676201581955,4.390631675720215,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,2113.10498046875,NA,0.5156595706939697,0.5939770936965942,0.30141985416412354,9.147347450256348,NA,NA,NA,NA,NA,0.032420676201581955,4.390631675720215,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,2113.10498046875,NA,0.51924067735672,0.5758779048919678,0.30141985416412354,9.207393646240234,NA,NA,NA,NA,NA,0.031651925295591354,4.424252510070801,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,2115.6015625,NA,0.5102881193161011,0.5643603205680847,0.30141985416412354,9.269944190979004,NA,NA,NA,NA,NA,0.03141796961426735,4.446749210357666,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,2066.285400390625,NA,0.5138691067695618,0.567651093006134,0.30141985416412354,9.302472114562988,NA,NA,NA,NA,NA,0.030749497935175896,4.314290523529053,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,2103.116455078125,NA,0.5088558793067932,0.563044011592865,0.30141985416412354,9.33249282836914,NA,NA,NA,NA,NA,0.0310503039509058,4.269042015075684,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,2051.927734375,NA,0.5049166679382324,0.5495523810386658,0.30141985416412354,9.257433891296387,NA,NA,NA,NA,NA,0.030315009877085686,4.314290523529053,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,1996.9927978515625,NA,0.5067070722579956,0.549223005771637,0.30141985416412354,9.134836196899414,NA,NA,NA,NA,NA,0.030081037431955338,4.269294738769531,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,1891.493896484375,NA,0.4959641396999359,0.5261881947517395,0.30141985416412354,8.882133483886719,NA,NA,NA,NA,NA,0.029412567615509033,4.002353191375732,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,1975.768310546875,NA,0.5031262040138245,0.5327693223953247,0.30141985416412354,9.03976058959961,NA,NA,NA,NA,NA,0.030248161405324936,4.044567584991455,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,1919.5849609375,NA,0.4973966181278229,0.5330984592437744,0.30141985416412354,8.982213973999023,NA,NA,NA,NA,NA,0.030081037431955338,3.999572992324829,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,1960.162109375,NA,0.5006194114685059,0.536389172077179,0.30141985416412354,8.932172775268555,NA,NA,NA,NA,NA,0.029980774968862534,4.067065715789795,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,1997.6173095703125,NA,0.5120785236358643,0.5321110486984253,0.30141985416412354,9.082295417785645,NA,NA,NA,NA,NA,0.03084978275001049,4.087289333343506,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,1942.0589599609375,NA,0.5084977149963379,0.5432996153831482,0.30141985416412354,9.007233619689941,NA,NA,NA,NA,NA,0.02974681556224823,4.112061500549316,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,1935.1922607421875,NA,0.5120785236358643,0.5505394339561462,0.30141985416412354,8.8571138381958,NA,NA,NA,NA,NA,0.028944658115506172,4.033445358276367,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,1907.0997314453125,NA,0.5013357400894165,0.5495523810386658,0.30141985416412354,8.719501495361328,NA,NA,NA,NA,NA,0.027540864422917366,3.999572992324829,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,1944.5555419921875,NA,0.5095719695091248,0.5538300275802612,0.30141985416412354,8.844602584838867,NA,NA,NA,NA,NA,0.02824273891746998,4.033445358276367,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,1907.0997314453125,NA,0.5084977149963379,0.542970597743988,0.30141985416412354,8.982213973999023,NA,NA,NA,NA,NA,0.027240050956606865,3.999824047088623,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,1866.52392578125,NA,0.49059274792671204,0.5432996153831482,0.30141985416412354,8.782052993774414,NA,NA,NA,NA,NA,0.027072938159108162,3.8650903701782227,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,1898.361328125,NA,0.5013357400894165,0.5334272384643555,0.30141985416412354,8.882133483886719,NA,NA,NA,NA,NA,0.026404475793242455,3.887335777282715,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,1960.162109375,NA,0.5013357400894165,0.5330984592437744,0.30141985416412354,8.884635925292969,NA,NA,NA,NA,NA,0.02670527622103691,3.932331085205078,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,1960.162109375,NA,0.5013357400894165,0.5330984592437744,0.30141985416412354,8.884635925292969,NA,NA,NA,NA,NA,0.02817591279745102,3.932331085205078,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,1953.9195556640625,NA,0.505632758140564,0.5535008907318115,0.30141985416412354,9.019743919372559,NA,NA,NA,NA,NA,0.02713976800441742,4.044063091278076,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,1903.978759765625,NA,0.49775466322898865,0.5561335682868958,0.30141985416412354,9.082295417785645,NA,NA,NA,NA,NA,0.02717321552336216,4.044063091278076,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,1891.493896484375,NA,0.5013357400894165,0.5432996153831482,0.30141985416412354,9.069783210754395,NA,NA,NA,NA,NA,0.026972662657499313,3.999572992324829,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,1872.76611328125,NA,0.5013357400894165,0.5462613105773926,0.30141985416412354,8.984716415405273,NA,NA,NA,NA,NA,0.026738693937659264,3.981623888015747,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,1872.76611328125,NA,0.5013357400894165,0.5462613105773926,0.30141985416412354,8.984716415405273,NA,NA,NA,NA,NA,0.026738693937659264,3.981623888015747,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,1860.281005859375,NA,0.5049166679382324,0.5456031560897827,0.30141985416412354,9.007233619689941,NA,NA,NA,NA,NA,0.02516779862344265,4.044567584991455,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,1822.8260498046875,NA,0.4959641396999359,0.5505394339561462,0.30141985416412354,9.107316017150879,NA,NA,NA,NA,NA,0.02663843333721161,4.087289333343506,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,1797.8555908203125,NA,0.49417388439178467,0.5590950846672058,0.30141985416412354,9.007233619689941,NA,NA,NA,NA,NA,0.025401758030056953,4.118886470794678,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,1766.642822265625,NA,0.47447851300239563,0.5482359528541565,0.30141985416412354,8.69448184967041,NA,NA,NA,NA,NA,0.024064835160970688,4.015244960784912,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,1779.1280517578125,NA,0.49381566047668457,0.536389172077179,0.30141985416412354,8.807074546813965,NA,NA,NA,NA,NA,0.024365641176700592,4.178796291351318,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,1710.459716796875,NA,0.49059274792671204,0.5202648043632507,0.30141985416412354,8.63443374633789,NA,NA,NA,NA,NA,0.02419852279126644,4.024345874786377,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,1641.791748046875,NA,0.4673163890838623,0.49360954761505127,0.30141985416412354,8.256630897521973,NA,NA,NA,NA,NA,0.022226547822356224,3.7301034927368164,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,1641.791748046875,NA,0.4673163890838623,0.49360954761505127,0.30141985416412354,8.256630897521973,NA,NA,NA,NA,NA,0.020856188610196114,3.7301034927368164,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,1616.8218994140625,NA,0.4476211369037628,0.4969005286693573,0.30141985416412354,7.956390380859375,NA,NA,NA,NA,NA,0.019251856952905655,3.640110969543457,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,1728.5633544921875,NA,0.45478302240371704,0.5166448950767517,0.30141985416412354,8.209095001220703,NA,NA,NA,NA,NA,0.02132411301136017,3.7187275886535645,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,1778.5037841796875,NA,0.5013357400894165,0.542970597743988,0.30141985416412354,8.381731033325195,NA,NA,NA,NA,NA,0.02239365689456463,3.8658487796783447,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,1841.5535888671875,NA,0.49775466322898865,0.5656766891479492,0.30141985416412354,8.504329681396484,NA,NA,NA,NA,NA,0.022226547822356224,3.932331085205078,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,1809.0926513671875,NA,0.4798499345779419,0.5702837109565735,0.30141985416412354,8.476808547973633,NA,NA,NA,NA,NA,0.021725183352828026,3.864837646484375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,1779.1280517578125,NA,0.4834308326244354,0.5650184750556946,0.30141985416412354,8.481810569763184,NA,NA,NA,NA,NA,0.02055538445711136,3.809730291366577,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,1779.1280517578125,NA,0.4834308326244354,0.5650184750556946,0.30141985416412354,8.481810569763184,NA,NA,NA,NA,NA,0.02055538445711136,3.809730291366577,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,1734.805908203125,NA,0.47626885771751404,0.5627148747444153,0.30141985416412354,8.384232521057129,NA,NA,NA,NA,NA,0.019820060580968857,3.752347707748413,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,1807.2198486328125,NA,0.49059274792671204,0.5824596285820007,0.30141985416412354,8.531852722167969,NA,NA,NA,NA,NA,0.02032141201198101,3.7973427772521973,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,1804.098388671875,NA,0.49775466322898865,0.5969386100769043,0.30141985416412354,8.63193130493164,NA,NA,NA,NA,NA,0.02005402371287346,3.698504686355591,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
