date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-08,NA,0.47820183634757996,2014.33349609375,NA,0.4031497836112976,0.5308150053024292,0.27328771352767944,8.307819366455078,NA,NA,NA,NA,NA,3.1345393657684326,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.47820183634757996,1993.8486328125,NA,0.41847309470176697,0.5341745018959045,0.2712780833244324,8.358943939208984,NA,NA,NA,NA,NA,3.145662784576416,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.47820183634757996,1980.1927490234375,NA,0.4140949547290802,0.5375339388847351,0.2712780833244324,8.333381652832031,NA,NA,NA,NA,NA,3.112042188644409,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.4569483697414398,2021.161865234375,NA,0.40862229466438293,0.5375339388847351,0.2712780833244324,8.568556785583496,NA,NA,NA,NA,NA,3.056429386138916,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.4675751328468323,1980.875,NA,0.4049738645553589,0.5240955948829651,0.2712780833244324,8.716819763183594,NA,NA,NA,NA,NA,3.046823501586914,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.48882856965065,2095.58935546875,NA,0.399501234292984,0.5257756114006042,0.2712780833244324,9.072137832641602,NA,NA,NA,NA,NA,2.9884305000305176,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.48882856965065,2082.615966796875,NA,0.3940286636352539,0.5207360982894897,0.2712780833244324,9.240853309631348,NA,NA,NA,NA,NA,2.9052634239196777,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.49945518374443054,2239.66552734375,NA,0.3980420231819153,0.5375339388847351,0.2712780833244324,9.716314315795898,NA,NA,NA,NA,NA,3.078169107437134,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.47820183634757996,2202.110595703125,NA,0.39767715334892273,0.5341745018959045,0.2712780833244324,9.560383796691895,NA,NA,NA,NA,NA,3.1133055686950684,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.48882856965065,2253.322265625,NA,0.41227084398269653,0.5711298584938049,0.2712780833244324,9.833901405334473,NA,NA,NA,NA,NA,3.3817644119262695,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.48882856965065,2253.322265625,NA,0.41227084398269653,0.5711298584938049,0.2712780833244324,9.833901405334473,NA,NA,NA,NA,NA,3.3817644119262695,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.49945518374443054,2280.635498046875,NA,0.4159191846847534,0.5761694312095642,0.2712780833244324,9.621734619140625,NA,NA,NA,NA,NA,3.3198318481445313,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.48882856965065,2185.040283203125,NA,0.41227084398269653,0.5576916337013245,0.2712780833244324,9.473470687866211,NA,NA,NA,NA,NA,3.2917730808258057,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.48882856965065,2252.639892578125,NA,0.4192028343677521,0.5778494477272034,0.2712780833244324,9.483695030212402,NA,NA,NA,NA,NA,3.2470297813415527,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.48882856965065,2219.181396484375,NA,0.4159191846847534,0.5778494477272034,0.2712780833244324,9.534819602966309,NA,NA,NA,NA,NA,3.2917730808258057,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.48882856965065,2151.581298828125,NA,0.40862229466438293,0.5543320178985596,0.2712780833244324,9.381446838378906,NA,NA,NA,NA,NA,3.2609338760375977,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.49945518374443054,2157.726318359375,NA,0.41555437445640564,0.5778494477272034,0.2712780833244324,9.45813274383545,NA,NA,NA,NA,NA,3.0784215927124023,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.48882856965065,2191.8681640625,NA,0.42686453461647034,0.5808730125427246,0.2712780833244324,9.71375846862793,NA,NA,NA,NA,NA,3.0784215927124023,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.48882856965065,2263.564697265625,NA,0.43963387608528137,0.5808730125427246,0.2712780833244324,9.969381332397461,NA,NA,NA,NA,NA,3.2177064418792725,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.48882856965065,2331.84716796875,NA,0.44145816564559937,0.5812088847160339,0.2712780833244324,9.969381332397461,NA,NA,NA,NA,NA,3.4270129203796387,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.5100818276405334,2424.0283203125,NA,0.4633486568927765,0.5845683813095093,0.2712780833244324,10.22500991821289,NA,NA,NA,NA,NA,3.572618007659912,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.5207086205482483,2444.51318359375,NA,0.4742937982082367,0.5828883647918701,0.2712780833244324,10.529200553894043,NA,NA,NA,NA,NA,3.7076058387756348,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.49945518374443054,2458.17041015625,NA,0.4615243673324585,0.5909518003463745,0.2712780833244324,10.480634689331055,NA,NA,NA,NA,NA,3.6641252040863037,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.48882856965065,2314.77685546875,NA,0.4451064169406891,0.5775132775306702,0.33558106422424316,10.199445724487305,NA,NA,NA,NA,NA,3.527874231338501,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.47820183634757996,2265.61279296875,NA,0.45605188608169556,0.5845683813095093,0.33558106422424316,10.22500991821289,NA,NA,NA,NA,NA,3.527874231338501,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.4675751328468323,2185.040283203125,NA,0.43963387608528137,0.5576916337013245,0.33558106422424316,9.943821907043457,NA,NA,NA,NA,NA,3.4153847694396973,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.47820183634757996,2236.251708984375,NA,0.45057907700538635,0.5714661478996277,0.33558106422424316,10.097196578979492,NA,NA,NA,NA,NA,3.460380792617798,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.48882856965065,2325.018798828125,NA,0.4662674069404602,0.5714661478996277,0.33558106422424316,10.301694869995117,NA,NA,NA,NA,NA,3.6398580074310303,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.48882856965065,2328.432861328125,NA,0.4669971168041229,0.5775132775306702,0.33558106422424316,10.35282039642334,NA,NA,NA,NA,NA,3.673731803894043,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.47820183634757996,2260.150146484375,NA,0.45787590742111206,0.5543320178985596,0.33558106422424316,10.148320198059082,NA,NA,NA,NA,NA,3.5053765773773193,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.47820183634757996,2314.77685546875,NA,0.46882128715515137,0.5677703619003296,0.2712780833244324,10.250570297241211,NA,NA,NA,NA,NA,3.5053765773773193,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.48882856965065,2388.521484375,NA,0.47794216871261597,0.5607153177261353,0.2712780833244324,10.455070495605469,NA,NA,NA,NA,NA,3.5951156616210938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.48882856965065,2399.446044921875,NA,0.48523905873298645,0.5677703619003296,0.2712780833244324,10.61355972290039,NA,NA,NA,NA,NA,3.637836456298828,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.48882856965065,2389.88720703125,NA,0.4742937982082367,0.5408936142921448,0.2712780833244324,10.531758308410645,NA,NA,NA,NA,NA,3.6626086235046387,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.48882856965065,2417.2001953125,NA,0.47794216871261597,0.5563479661941528,0.2712780833244324,10.4295072555542,NA,NA,NA,NA,NA,3.583993434906006,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.49945518374443054,2389.88720703125,NA,0.4742937982082367,0.5513086318969727,0.2712780833244324,10.378382682800293,NA,NA,NA,NA,NA,3.550119161605835,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.47820183634757996,2280.635498046875,NA,0.47794216871261597,0.5546680092811584,0.2712780833244324,10.4755220413208,NA,NA,NA,NA,NA,3.4558308124542236,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.47820183634757996,2284.048828125,NA,0.47064530849456787,0.5486206412315369,0.2712780833244324,10.097196578979492,NA,NA,NA,NA,NA,3.5951156616210938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.4675751328468323,2253.322265625,NA,0.46371349692344666,0.5445891618728638,0.2712780833244324,9.407008171081543,NA,NA,NA,NA,NA,3.572618007659912,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.4675751328468323,2198.69677734375,NA,0.4633486568927765,0.5341745018959045,0.2712780833244324,9.355881690979004,NA,NA,NA,NA,NA,3.622163772583008,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.47820183634757996,2307.265869140625,NA,0.4739290177822113,0.5563479661941528,0.2712780833244324,9.637070655822754,NA,NA,NA,NA,NA,3.6176135540008545,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.49945518374443054,2260.150146484375,NA,0.47064530849456787,0.5526524782180786,0.2813256084918976,9.585944175720215,NA,NA,NA,NA,NA,3.6805577278137207,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.5100818276405334,2253.322265625,NA,0.4724695384502411,0.5623949766159058,0.2813256084918976,9.506699562072754,NA,NA,NA,NA,NA,3.8534622192382813,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.5100818276405334,2219.181396484375,NA,0.47976651787757874,0.5442534685134888,0.2813256084918976,9.381446838378906,NA,NA,NA,NA,NA,3.8653438091278076,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.49945518374443054,2179.577392578125,NA,0.46371349692344666,0.5281273126602173,0.2813256084918976,9.151381492614746,NA,NA,NA,NA,NA,3.842339515686035,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.5100818276405334,2219.181396484375,NA,0.4669971168041229,0.5274555087089539,0.3014199137687683,9.202507972717285,NA,NA,NA,NA,NA,3.7649877071380615,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.5313353538513184,2321.604736328125,NA,0.4735642075538635,0.5375339388847351,0.3014199137687683,9.71375846862793,NA,NA,NA,NA,NA,3.8987109661102295,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.5313353538513184,2411.0546875,NA,0.4753882884979248,0.5449252128601074,0.3014199137687683,10.199445724487305,NA,NA,NA,NA,NA,3.93005633354187,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.5207086205482483,2383.0595703125,NA,0.46736183762550354,0.5442534685134888,0.3014199137687683,10.22500991821289,NA,NA,NA,NA,NA,3.9186811447143555,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.5100818276405334,2308.63134765625,NA,0.4761180281639099,0.5442534685134888,0.3014199137687683,9.685639381408691,NA,NA,NA,NA,NA,3.8984577655792236,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.5313353538513184,2326.38427734375,NA,0.48706334829330444,0.5731456279754639,0.3014199137687683,9.511812210083008,NA,NA,NA,NA,NA,3.954576253890991,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.5207086205482483,2301.1201171875,NA,0.47794216871261597,0.5677703619003296,0.3014199137687683,9.304758071899414,NA,NA,NA,NA,NA,3.920954465866089,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.5313353538513184,2274.489501953125,NA,0.47064530849456787,0.56609046459198,0.3014199137687683,9.192281723022461,NA,NA,NA,NA,NA,3.8420863151550293,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.5207086205482483,2348.917724609375,NA,0.48706334829330444,0.5778494477272034,0.3014199137687683,9.205065727233887,NA,NA,NA,NA,NA,3.8984577655792236,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.5313353538513184,2382.3759765625,NA,0.4976436495780945,0.5946473479270935,0.3014199137687683,9.202507972717285,NA,NA,NA,NA,NA,3.9098329544067383,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.5207086205482483,2335.261962890625,NA,0.4961843192577362,0.6037182807922363,0.3014199137687683,8.946881294250488,NA,NA,NA,NA,NA,3.954576253890991,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.5313353538513184,2387.8388671875,NA,0.5107781291007996,0.6198439002037048,0.3014199137687683,9.0977020263671875,NA,NA,NA,NA,NA,4.066812992095947,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.5100818276405334,2322.970703125,NA,0.5107781291007996,0.605061948299408,0.3014199137687683,8.890645027160645,NA,NA,NA,NA,NA,4.047854423522949,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.5100818276405334,2321.604736328125,NA,0.49983277916908264,0.5751614570617676,0.3014199137687683,8.652914047241211,NA,NA,NA,NA,NA,4.170455455780029,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.5100818276405334,2277.220947265625,NA,0.5053054094314575,0.5734816789627075,0.3014199137687683,8.668251991271973,NA,NA,NA,NA,NA,4.370409965515137,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.5100818276405334,2226.00927734375,NA,0.5016569495201111,0.5546680092811584,0.3014199137687683,8.716819763183594,NA,NA,NA,NA,NA,4.415403842926025,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.5207086205482483,2304.533203125,NA,0.5144264101982117,0.5896078944206238,0.3014199137687683,8.951993942260742,NA,NA,NA,NA,NA,4.3701558113098145,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.5207086205482483,2325.018798828125,NA,0.5107781291007996,0.5899436473846436,0.3014199137687683,9.22551441192627,NA,NA,NA,NA,NA,4.276119709014893,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.5207086205482483,2273.806884765625,NA,0.521723210811615,0.5933034420013428,0.3014199137687683,9.151381492614746,NA,NA,NA,NA,NA,4.269294261932373,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.5100818276405334,2311.3623046875,NA,0.5253716111183167,0.6064057946205139,0.3014199137687683,9.345656394958496,NA,NA,NA,NA,NA,4.390631675720215,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.5100818276405334,2311.3623046875,NA,0.5253716111183167,0.6064057946205139,0.3014199137687683,9.345656394958496,NA,NA,NA,NA,NA,4.390631675720215,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.5207086205482483,2311.3623046875,NA,0.5290201902389526,0.5879279375076294,0.3014199137687683,9.407008171081543,NA,NA,NA,NA,NA,4.424252510070801,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.5207086205482483,2314.09326171875,NA,0.5198990106582642,0.5761694312095642,0.3014199137687683,9.470914840698242,NA,NA,NA,NA,NA,4.446750164031982,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.5100818276405334,2260.150146484375,NA,0.523547351360321,0.5795291662216187,0.3014199137687683,9.504144668579102,NA,NA,NA,NA,NA,4.314290523529053,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.5100818276405334,2300.43701171875,NA,0.5184396505355835,0.5748255848884583,0.3014199137687683,9.534819602966309,NA,NA,NA,NA,NA,4.269042015075684,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.49945518374443054,2244.445068359375,NA,0.5144264101982117,0.5610514283180237,0.3014199137687683,9.45813274383545,NA,NA,NA,NA,NA,4.314290523529053,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.49945518374443054,2184.35693359375,NA,0.516250491142273,0.5607153177261353,0.3014199137687683,9.332877159118652,NA,NA,NA,NA,NA,4.269294261932373,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.47820183634757996,2068.95947265625,NA,0.5053054094314575,0.5371982455253601,0.3014199137687683,9.074695587158203,NA,NA,NA,NA,NA,4.002353191375732,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.48882856965065,2161.140869140625,NA,0.5126021504402161,0.5439174771308899,0.3014199137687683,9.235739707946777,NA,NA,NA,NA,NA,4.044567584991455,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.47820183634757996,2099.686767578125,NA,0.5067647099494934,0.5442534685134888,0.3014199137687683,9.176946640014648,NA,NA,NA,NA,NA,3.999572992324829,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.5207086205482483,2144.070556640625,NA,0.5100484490394592,0.5476130247116089,0.3014199137687683,9.12582015991211,NA,NA,NA,NA,NA,4.067065715789795,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.5100818276405334,2185.040283203125,NA,0.521723210811615,0.543245255947113,0.3014199137687683,9.279194831848145,NA,NA,NA,NA,NA,4.0872883796691895,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.49945518374443054,2124.268310546875,NA,0.5180746912956238,0.5546680092811584,0.3014199137687683,9.202507972717285,NA,NA,NA,NA,NA,4.112061023712158,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.48882856965065,2116.757568359375,NA,0.521723210811615,0.5620592832565308,0.3014199137687683,9.049131393432617,NA,NA,NA,NA,NA,4.033445835113525,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.49945518374443054,2086.0302734375,NA,0.5107781291007996,0.5610514283180237,0.3014199137687683,8.908537864685059,NA,NA,NA,NA,NA,3.999572992324829,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.49945518374443054,2126.999267578125,NA,0.5191693305969238,0.5654187202453613,0.3014199137687683,9.036351203918457,NA,NA,NA,NA,NA,4.033445835113525,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.49945518374443054,2086.0302734375,NA,0.5180746912956238,0.5543320178985596,0.3014199137687683,9.176946640014648,NA,NA,NA,NA,NA,3.9998247623443604,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.48882856965065,2041.6468505859375,NA,0.49983277916908264,0.5546680092811584,0.3014199137687683,8.972444534301758,NA,NA,NA,NA,NA,3.8650894165039063,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.49945518374443054,2076.470703125,NA,0.5107781291007996,0.5445891618728638,0.3014199137687683,9.074695587158203,NA,NA,NA,NA,NA,3.887335777282715,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.49945518374443054,2144.070556640625,NA,0.5107781291007996,0.5442534685134888,0.3014199137687683,9.077251434326172,NA,NA,NA,NA,NA,3.9323315620422363,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.49945518374443054,2144.070556640625,NA,0.5107781291007996,0.5442534685134888,0.3014199137687683,9.077251434326172,NA,NA,NA,NA,NA,3.9323315620422363,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.49945518374443054,2137.241943359375,NA,0.515156090259552,0.5650827288627625,0.3014199137687683,9.215289115905762,NA,NA,NA,NA,NA,4.044062614440918,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.48882856965065,2082.615966796875,NA,0.5071295499801636,0.5677703619003296,0.3014199137687683,9.279194831848145,NA,NA,NA,NA,NA,4.044062614440918,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.47820183634757996,2068.95947265625,NA,0.5107781291007996,0.5546680092811584,0.3014199137687683,9.266413688659668,NA,NA,NA,NA,NA,3.999572992324829,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.47820183634757996,2048.474609375,NA,0.5107781291007996,0.5576916337013245,0.3014199137687683,9.179498672485352,NA,NA,NA,NA,NA,3.9816248416900635,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.47820183634757996,2048.474609375,NA,0.5107781291007996,0.5576916337013245,0.3014199137687683,9.179498672485352,NA,NA,NA,NA,NA,3.9816248416900635,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.47820183634757996,2034.8179931640625,NA,0.5144264101982117,0.5570197701454163,0.3014199137687683,9.202507972717285,NA,NA,NA,NA,NA,4.044567584991455,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.47820183634757996,1993.8486328125,NA,0.5053054094314575,0.5620592832565308,0.3014199137687683,9.304758071899414,NA,NA,NA,NA,NA,4.0872883796691895,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.4569483697414398,1966.5360107421875,NA,0.5034809708595276,0.5707939267158508,0.3014199137687683,9.202507972717285,NA,NA,NA,NA,NA,4.118886470794678,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.42506831884384155,1932.393798828125,NA,0.48341482877731323,0.559707522392273,0.3014199137687683,8.882975578308105,NA,NA,NA,NA,NA,4.015244960784912,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.4463217854499817,1946.051025390625,NA,0.503116250038147,0.5476130247116089,0.3014199137687683,8.998007774353027,NA,NA,NA,NA,NA,4.178797245025635,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.435695081949234,1870.940185546875,NA,0.49983277916908264,0.5311509966850281,0.3014199137687683,8.821626663208008,NA,NA,NA,NA,NA,4.024345397949219,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.42506831884384155,1795.82958984375,NA,0.4761180281639099,0.5039380192756653,0.3014199137687683,8.435630798339844,NA,NA,NA,NA,NA,3.7301025390625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.42506831884384155,1795.82958984375,NA,0.4761180281639099,0.5039380192756653,0.3014199137687683,8.435630798339844,NA,NA,NA,NA,NA,3.7301025390625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.42506831884384155,1768.516845703125,NA,0.45605188608169556,0.507297933101654,0.3014199137687683,8.128881454467773,NA,NA,NA,NA,NA,3.6401119232177734,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.4463217854499817,1890.7423095703125,NA,0.4633486568927765,0.5274555087089539,0.3014199137687683,8.387063980102539,NA,NA,NA,NA,NA,3.7187271118164063,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.4675751328468323,1945.367919921875,NA,0.5107781291007996,0.5543320178985596,0.3014199137687683,8.563445091247559,NA,NA,NA,NA,NA,3.8658487796783447,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.4675751328468323,2014.33349609375,NA,0.5071295499801636,0.5775132775306702,0.3014199137687683,8.688700675964355,NA,NA,NA,NA,NA,3.9323315620422363,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.4675751328468323,1978.8262939453125,NA,0.48888760805130005,0.5822166800498962,0.3014199137687683,8.660582542419434,NA,NA,NA,NA,NA,3.8648366928100586,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.47820183634757996,1946.051025390625,NA,0.4925358295440674,0.5768411159515381,0.3014199137687683,8.6656951904296875,NA,NA,NA,NA,NA,3.8097305297851563,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.47820183634757996,1946.051025390625,NA,0.4925358295440674,0.5768411159515381,0.3014199137687683,8.6656951904296875,NA,NA,NA,NA,NA,3.8097305297851563,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.4569483697414398,1897.570556640625,NA,0.48523905873298645,0.574489414691925,0.3014199137687683,8.565999984741211,NA,NA,NA,NA,NA,3.7523488998413086,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.4675751328468323,1976.7786865234375,NA,0.49983277916908264,0.5946473479270935,0.3014199137687683,8.716819763183594,NA,NA,NA,NA,NA,3.7973434925079346,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.4569483697414398,1973.3646240234375,NA,0.5071295499801636,0.6094292998313904,0.3014199137687683,8.81906795501709,NA,NA,NA,NA,NA,3.698504686355591,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.4569483697414398,1912.5921630859375,NA,0.5034809708595276,0.5845683813095093,0.3014199137687683,8.81906795501709,NA,NA,NA,NA,NA,3.6183712482452393,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.47820183634757996,1911.909423828125,NA,0.4925358295440674,0.574489414691925,0.3014199137687683,8.6656951904296875,NA,NA,NA,NA,NA,3.6064906120300293,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
