date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,NA,0.869539,2905.184814,NA,0.32631,-39.293545,0.277869,8.160374,NA,2.607829,NA,NA,NA,NA,46.048244,3.156595,NA,3005.532959,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.832537,2856.469482,NA,0.326011,-39.047966,0.277869,8.029412,NA,2.607829,NA,NA,NA,NA,46.504665,3.192628,NA,3005.532959,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.851038,2922.89917,NA,0.337974,-41.74939,0.277869,8.25913,NA,2.607829,NA,NA,NA,NA,46.048244,3.467925,NA,3021.247559,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.851038,2922.89917,NA,0.337974,-41.74939,0.277869,8.25913,NA,2.607829,NA,NA,NA,NA,NA,3.467925,NA,3021.247559,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.869539,2958.329346,NA,0.340965,-42.117771,0.277869,8.080938,NA,2.607829,NA,NA,NA,NA,43.816826,3.404416,NA,2985.889648,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.851038,2834.326172,NA,0.337974,-40.767048,0.277869,7.956417,NA,2.607829,NA,NA,NA,NA,41.991135,3.375641,NA,2946.601074,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.851038,2922.01416,NA,0.343657,-42.240562,0.277869,7.965004,NA,2.607829,NA,NA,NA,NA,43.968964,3.329759,NA,2907.312988,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.851038,2878.613037,NA,0.340965,-42.240562,0.277869,8.007944,NA,2.607829,NA,NA,NA,NA,43.715393,3.375641,NA,2883.73999,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.851038,2790.92627,NA,0.334983,-40.521461,0.277869,7.879129,NA,2.607829,NA,NA,NA,NA,44.881821,3.344015,NA,2907.312988,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.869539,2798.897461,NA,0.340666,-42.240562,0.277869,7.943537,NA,2.607829,NA,NA,NA,NA,47.163944,3.156854,NA,2981.960205,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.851038,2843.184082,NA,0.349938,-42.461594,0.277869,8.158228,NA,2.607829,NA,NA,NA,NA,47.62038,3.156854,NA,3064.464844,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.851038,2936.185547,NA,0.360406,-42.461594,0.277869,8.372916,NA,2.607829,NA,NA,NA,NA,49.141792,3.299688,NA,3339.480957,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.851038,3024.758301,NA,0.361902,-42.486134,0.277869,8.372916,NA,2.607829,NA,NA,NA,NA,50.257496,3.514326,NA,3339.480957,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.88804,3144.331055,NA,0.379847,-42.731747,0.277869,8.587606,NA,2.607829,NA,NA,NA,NA,50.40963,3.663641,NA,3614.497803,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.906541,3170.903809,NA,0.38882,-42.608932,0.277869,8.843088,NA,2.607829,NA,NA,NA,NA,52.184624,3.802068,NA,3634.140625,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.869539,3188.617188,NA,0.378352,-43.198338,0.277869,8.802296,NA,2.607829,NA,NA,NA,NA,53.503193,3.757481,NA,3555.56665,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.851038,3002.61499,NA,0.364893,-42.216,0.343734,8.566138,NA,2.607829,NA,NA,NA,NA,52.032475,3.617758,NA,3398.413818,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.832537,2938.842529,NA,0.373865,-42.731747,0.343734,8.587606,NA,2.607829,NA,NA,NA,NA,52.032475,3.617758,NA,3433.771973,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.814036,2834.326172,NA,0.360406,-40.767048,0.343734,8.351447,NA,2.607829,NA,NA,NA,NA,47.163944,3.502402,NA,3143.040527,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.832537,2900.756348,NA,0.369379,-41.773945,0.343734,8.48026,NA,2.607829,NA,NA,NA,NA,50.612488,3.548545,NA,3319.837402,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.851038,3015.900635,NA,0.38224,-41.773945,0.343734,8.652014,NA,2.607829,NA,NA,NA,NA,52.894623,3.732595,NA,3398.413818,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.851038,3020.330078,NA,0.382838,-42.216,0.343734,8.694952,NA,2.607829,NA,NA,NA,NA,51.778912,3.767332,NA,3335.552734,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.832537,2931.756104,NA,0.375361,-40.521461,0.343734,8.523198,NA,2.607829,NA,NA,NA,NA,49.699635,3.594687,NA,3186.258057,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.832537,3002.61499,NA,0.384334,-41.503803,0.277869,8.609076,NA,2.607829,NA,NA,NA,NA,52.23534,3.594687,NA,3221.616699,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.851038,3098.273193,NA,0.391811,-40.988064,0.277869,8.780828,NA,2.607829,NA,NA,NA,NA,55.227455,3.686712,NA,3414.127686,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.851038,3112.445557,NA,0.397793,-41.503803,0.277869,8.913937,NA,2.607829,NA,NA,NA,NA,59.132439,3.730521,NA,3846.296875,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.851038,3100.044434,NA,0.38882,-39.539127,0.277869,8.845237,NA,2.607829,NA,NA,NA,NA,57.560303,3.755926,NA,3799.150391,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.851038,3135.474365,NA,0.391811,-40.668819,0.277869,8.759358,NA,2.607829,NA,NA,NA,NA,58.929573,3.675306,NA,3767.71875,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.869539,3100.044434,NA,0.38882,-40.300446,0.277869,8.716422,NA,2.607829,NA,NA,NA,NA,56.850304,3.640569,NA,3818.794678,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.832537,2958.329346,NA,0.391811,-40.546017,0.277869,8.798003,NA,2.607829,NA,NA,NA,NA,55.937447,3.543879,NA,3575.209229,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.832537,2962.756592,NA,0.385829,-40.103966,0.277869,8.48026,NA,2.607829,NA,NA,NA,NA,55.937447,3.686712,NA,3543.778076,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.814036,2922.89917,NA,0.380146,-39.809277,0.277869,7.900598,NA,2.607829,NA,NA,NA,NA,53.858181,3.663641,NA,3457.344482,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.814036,2852.041748,NA,0.379847,-39.047966,0.277869,7.85766,NA,2.607829,NA,NA,NA,NA,54.771023,3.714449,NA,3476.98999,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.832537,2992.871826,NA,0.388521,-40.668819,0.277869,8.093818,NA,2.607829,NA,NA,NA,NA,55.227455,3.709783,NA,3775.577637,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.869539,2931.756104,NA,0.385829,-40.398674,0.288161,8.050881,NA,2.607829,NA,NA,NA,NA,55.227455,3.774331,NA,3673.428467,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.88804,2922.89917,NA,0.387324,-41.110874,0.288161,7.984327,NA,2.607829,NA,NA,NA,NA,56.596729,3.951641,NA,3697.001953,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.88804,2878.613037,NA,0.393306,-39.784718,0.288161,7.879129,NA,2.607829,NA,NA,NA,NA,56.393879,3.963825,NA,3799.150391,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.869539,2827.241211,NA,0.380146,-38.6059,0.288161,7.685908,NA,2.607829,NA,NA,NA,NA,55.683887,3.940235,NA,3614.497803,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.88804,2878.613037,NA,0.382838,-38.556786,0.308743,7.728845,NA,2.607829,NA,NA,NA,NA,55.683887,3.860912,NA,3771.650146,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.925042,3011.472412,NA,0.388222,-39.293545,0.308743,8.158228,NA,2.607829,NA,NA,NA,NA,58.016716,3.998043,NA,3913.085449,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.925042,3127.502441,NA,0.389717,-39.833824,0.308743,8.566138,NA,2.607829,NA,NA,NA,NA,58.219578,4.030186,NA,3920.943359,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.906541,3091.187012,NA,0.383137,-39.784718,0.308743,8.587606,NA,2.607829,NA,NA,NA,NA,56.850304,4.018522,NA,3889.512451,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.88804,2994.642822,NA,0.390315,-39.784718,0.308743,8.13461,NA,2.607829,NA,NA,NA,NA,56.850304,3.997783,NA,3681.285156,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.925042,3017.672607,NA,0.399288,-41.89674,0.308743,7.988621,NA,2.607829,NA,NA,NA,NA,57.560303,4.055331,NA,3889.512451,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.906541,2984.900391,NA,0.391811,-41.503803,0.308743,7.814722,NA,2.607829,NA,NA,NA,NA,56.596729,4.020854,NA,3869.868896,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.925042,2950.357422,NA,0.385829,-41.381023,0.308743,7.720257,NA,2.607829,NA,NA,NA,NA,58.219578,3.939976,NA,3771.650146,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.906541,3046.900879,NA,0.399288,-42.240562,0.308743,7.730993,NA,2.607829,NA,NA,NA,NA,59.132439,3.997783,NA,3869.868896,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.925042,3090.302246,NA,0.407962,-43.468475,0.308743,7.728845,NA,2.607829,NA,NA,NA,NA,58.726727,4.009449,NA,3920.943359,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.906541,3029.186768,NA,0.406766,-44.131561,0.308743,7.514156,NA,2.607829,NA,NA,NA,NA,57.560303,4.055331,NA,3920.943359,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.925042,3097.387451,NA,0.418729,-45.310371,0.308743,7.640822,NA,2.607829,NA,NA,NA,NA,59.132439,4.170428,NA,3822.722412,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.88804,3013.243408,NA,0.418729,-44.229801,0.308743,7.466923,NA,2.607829,NA,NA,NA,NA,58.574574,4.150985,NA,3807.008057,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.88804,3011.472412,NA,0.409756,-42.044083,0.308743,7.267262,NA,2.607829,NA,NA,NA,NA,57.560303,4.276711,NA,3732.36084,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.88804,2953.900391,NA,0.414243,-41.921299,0.308743,7.280145,NA,2.607829,NA,NA,NA,NA,57.712448,4.481759,NA,3653.7854,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.88804,2887.470215,NA,0.411252,-40.546017,0.308743,7.320935,NA,2.607829,NA,NA,NA,NA,56.140308,4.5279,NA,3500.562256,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.906541,2989.328125,NA,0.42172,-43.100113,0.308743,7.518449,NA,2.607829,NA,NA,NA,NA,57.560303,4.481499,NA,3771.650146,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.906541,3015.900635,NA,0.418729,-43.124653,0.308743,7.748168,NA,2.607829,NA,NA,NA,NA,58.929573,4.385067,NA,3657.713867,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.906541,2949.471436,NA,0.427702,-43.370251,0.308743,7.685908,NA,2.607829,NA,NA,NA,NA,59.58884,4.378068,NA,3685.215576,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.88804,2998.185547,NA,0.430693,-44.32803,0.308743,7.849072,NA,2.607829,NA,NA,NA,NA,60.197426,4.502496,NA,3810.937012,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.88804,2998.185547,NA,0.430693,-44.32803,0.308743,7.849072,NA,2.607829,NA,NA,NA,NA,NA,4.502496,NA,3810.937012,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.906541,2998.185547,NA,0.433684,-42.977314,0.308743,7.900598,NA,2.607829,NA,NA,NA,NA,60.501701,4.536973,NA,3720.575195,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.906541,3001.729004,NA,0.426206,-42.117771,0.308743,7.954271,NA,2.607829,NA,NA,NA,NA,58.929573,4.560045,NA,3693.07373,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.88804,2931.756104,NA,0.429197,-42.36335,0.308743,7.982181,NA,2.607829,NA,NA,NA,NA,58.929573,4.42421,NA,3614.497803,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.88804,2984.014893,NA,0.42501,-42.019524,0.308743,8.007944,NA,2.607829,NA,NA,NA,NA,58.676006,4.377809,NA,3649.856934,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.869539,2911.384521,NA,0.42172,-41.012627,0.308743,7.943537,NA,2.607829,NA,NA,NA,NA,58.219578,4.42421,NA,3563.422119,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.869539,2833.440918,NA,0.423215,-40.988064,0.308743,7.838339,NA,2.607829,NA,NA,NA,NA,58.321014,4.378068,NA,3535.922119,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.832537,2683.75293,NA,0.414243,-39.268982,0.308743,7.6215020000000004,NA,2.607829,NA,NA,NA,NA,55.683887,4.104326,NA,3457.344482,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.851038,2803.325928,NA,0.420225,-39.760159,0.308743,7.756755,NA,2.607829,NA,NA,NA,NA,57.509594,4.147615,NA,3555.56665,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.832537,2723.611084,NA,0.415439,-39.784718,0.308743,7.707376,NA,2.607829,NA,NA,NA,NA,57.053162,4.101474,NA,3535.922119,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.906541,2781.182861,NA,0.418131,-40.030304,0.308743,7.664439,NA,2.607829,NA,NA,NA,NA,56.393879,4.170687,NA,3524.134277,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.88804,2834.326172,NA,0.427702,-39.71104,0.308743,7.793253,NA,2.607829,NA,NA,NA,NA,58.676006,4.191425,NA,3626.282715,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.869539,2755.497314,NA,0.424711,-40.546017,0.308743,7.728845,NA,2.607829,NA,NA,NA,NA,58.87886,4.216829,NA,3496.634277,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.851038,2745.75415,NA,0.427702,-41.086311,0.308743,7.60003,NA,2.607829,NA,NA,NA,NA,58.676006,4.13621,NA,3402.342041,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.869539,2705.895264,NA,0.418729,-41.012627,0.308743,7.481951,NA,2.607829,NA,NA,NA,NA,57.66172,4.101474,NA,3237.332275,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.869539,2759.040527,NA,0.425608,-41.331894,0.308743,7.589297,NA,2.607829,NA,NA,NA,NA,57.560303,4.13621,NA,3319.837402,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.869539,2705.895264,NA,0.424711,-40.521461,0.308743,7.707376,NA,2.607829,NA,NA,NA,NA,57.763157,4.101734,NA,3201.973633,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.851038,2648.323242,NA,0.409756,-40.546017,0.308743,7.535623,NA,2.607829,NA,NA,NA,NA,56.596729,3.963566,NA,3182.329102,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.869539,2693.496826,NA,0.418729,-39.809277,0.308743,7.6215020000000004,NA,2.607829,NA,NA,NA,NA,57.560303,3.986378,NA,3103.752441,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.869539,2781.182861,NA,0.418729,-39.784718,0.308743,7.623649,NA,2.607829,NA,NA,NA,NA,59.842419,4.03252,NA,3143.040527,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.869539,2781.182861,NA,0.418729,-39.784718,0.308743,7.623649,NA,2.607829,NA,NA,NA,NA,NA,4.03252,NA,3143.040527,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.869539,2772.326172,NA,0.422318,-41.307343,0.308743,7.739581,NA,2.607829,NA,NA,NA,NA,61.008846,4.147097,NA,3190.186768,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.851038,2701.468262,NA,0.415738,-41.503803,0.308743,7.793253,NA,2.607829,NA,NA,NA,NA,60.856701,4.147097,NA,3194.11499,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.832537,2683.75293,NA,0.418729,-40.546017,0.308743,7.782518,NA,2.607829,NA,NA,NA,NA,59.132439,4.101474,NA,3170.541016,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.832537,2657.180908,NA,0.418729,-40.767048,0.308743,7.709524,NA,2.607829,NA,NA,NA,NA,58.676006,4.083068,NA,3143.040527,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.832537,2657.180908,NA,0.418729,-40.767048,0.308743,7.709524,NA,2.607829,NA,NA,NA,NA,NA,4.083068,NA,3143.040527,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.832537,2639.466309,NA,0.42172,-40.717918,0.308743,7.728845,NA,2.607829,NA,NA,NA,NA,57.763157,4.147615,NA,2958.387207,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.832537,2586.322998,NA,0.414243,-41.086311,0.308743,7.814722,NA,2.607829,NA,NA,NA,NA,56.748882,4.191425,NA,3131.255127,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.795536,2550.894775,NA,0.412747,-41.724834,0.308743,7.728845,NA,2.607829,NA,NA,NA,NA,55.683887,4.223829,NA,2985.889648,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.740033,2506.607666,NA,0.396297,-40.914406,0.308743,7.460485,NA,2.607829,NA,NA,NA,NA,51.322495,4.117546,NA,2868.022949,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.777035,2524.322754,NA,0.412448,-40.030304,0.308743,7.557094,NA,2.607829,NA,NA,NA,NA,53.756756,4.285265,NA,2864.09668,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.758534,2426.89209,NA,0.409756,-38.826931,0.308743,7.408957,NA,2.607829,NA,NA,NA,NA,54.06105,4.126878,NA,2750.161377,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.740033,2329.462158,NA,0.390315,-36.837692,0.308743,7.084777,NA,2.607829,NA,NA,NA,NA,49.699635,3.825138,NA,2612.652588,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.740033,2329.462158,NA,0.390315,-36.837692,0.308743,7.084777,NA,2.607829,NA,NA,NA,NA,NA,3.825138,NA,2612.652588,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.740033,2294.033203,NA,0.373865,-37.083275,0.308743,6.827146,NA,2.607829,NA,NA,NA,NA,48.786785,3.732855,NA,2262.989014,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.777035,2452.578125,NA,0.379847,-38.556786,0.308743,7.043985,NA,2.607829,NA,NA,NA,NA,49.496777,3.813474,NA,2506.574951,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.814036,2523.436768,NA,0.418729,-40.521461,0.308743,7.192121,NA,2.607829,NA,NA,NA,NA,49.953209,3.964343,NA,2632.297119,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.814036,2612.89502,NA,0.415738,-42.216,0.308743,7.297319,NA,2.607829,NA,NA,NA,NA,49.496777,4.03252,NA,2612.652588,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.814036,2566.836914,NA,0.400784,-42.559822,0.308743,7.273702,NA,2.607829,NA,NA,NA,NA,50.156071,3.963306,NA,2553.720459,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.832537,2524.322754,NA,0.403775,-42.166893,0.308743,7.277997,NA,2.607829,NA,NA,NA,NA,48.786785,3.906796,NA,2416.212402,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.832537,2524.322754,NA,0.403775,-42.166893,0.308743,7.277997,NA,2.607829,NA,NA,NA,NA,NA,3.906796,NA,2416.212402,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.795536,2461.435791,NA,0.397793,-41.994972,0.308743,7.194267,NA,2.607829,NA,NA,NA,NA,47.113228,3.847951,NA,2329.778809,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.814036,2564.179932,NA,0.409756,-43.468475,0.308743,7.320935,NA,2.607829,NA,NA,NA,NA,46.707523,3.894093,NA,2388.711426,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.795536,2559.751709,NA,0.415738,-44.549057,0.308743,7.40681,NA,2.607829,NA,NA,NA,NA,47.214668,3.792735,NA,2357.280029,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.795536,2480.921631,NA,0.412747,-42.731747,0.308743,7.40681,NA,2.607829,NA,NA,NA,NA,47.873943,3.71056,NA,2337.63623,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.832537,2480.035889,NA,0.403775,-41.994972,0.308743,7.277997,NA,2.607829,NA,NA,NA,NA,51.778912,3.698377,NA,2317.992188,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,0.869539,2631.49585,NA,0.396297,-42.486134,0.308743,7.385341,NA,2.607829,NA,NA,NA,NA,53.148193,3.778996,NA,2329.778809,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,0.851038,2568.608398,NA,0.379847,-41.552917,0.308743,7.363874,NA,2.607829,NA,NA,NA,NA,54.06105,3.688009,NA,2290.490723,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,0.851038,2568.608398,NA,0.379847,-41.552917,0.308743,7.363874,NA,2.607829,NA,NA,NA,NA,NA,3.688009,NA,2290.490723,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,0.851038,2568.608398,NA,0.379847,-41.552917,0.308743,7.363874,NA,2.607829,NA,NA,NA,NA,NA,3.688009,NA,2290.490723,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,0.851038,2480.035889,NA,0.382838,-41.110874,0.308743,7.256528,NA,2.607829,NA,NA,NA,NA,52.945328,3.778996,NA,2290.490723,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,0.832537,2391.462891,NA,0.38882,-40.005737,0.308743,7.151329,NA,2.607829,NA,NA,NA,NA,50.612488,3.755926,NA,2180.484375,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,0.88804,2435.749756,NA,0.394802,-40.300446,0.308743,7.170651,NA,2.607829,NA,NA,NA,NA,52.742474,3.836804,NA,2239.416016,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,0.906541,2497.750488,NA,0.403775,-41.503803,0.308743,7.750315,NA,2.607829,NA,NA,NA,NA,54.06105,3.928829,NA,2325.849609,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,0.88804,2400.321045,NA,0.394802,-39.539127,0.308743,7.690202,NA,2.607829,NA,NA,NA,NA,52.23534,3.912499,NA,2506.574951,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,0.832537,2413.606201,NA,0.392708,-38.311192,0.308743,7.535623,NA,2.607829,NA,NA,NA,NA,50.612488,3.790403,NA,2553.720459,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,0.851038,2382.606689,NA,0.382838,-37.869152,0.308743,7.471219,NA,2.607829,NA,NA,NA,NA,50.40963,3.802068,NA,2691.229736,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,0.851038,2278.090576,NA,0.358911,-37.45166,0.308743,7.159918,NA,2.607829,NA,NA,NA,NA,48.330368,3.686712,NA,2651.941162,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,0.869539,2311.747559,NA,0.367884,-39.293545,0.308743,7.129861,NA,2.607829,NA,NA,NA,NA,49.953209,3.755926,NA,2577.293701,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,0.869539,2307.318848,NA,0.367884,-38.974293,0.308743,7.127714,NA,2.607829,NA,NA,NA,NA,49.243206,3.601427,NA,2573.365234,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,0.869539,2232.032715,NA,0.362799,-38.311192,0.308743,6.979577,NA,2.607829,NA,NA,NA,NA,48.583931,3.517437,NA,2404.425537,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,0.832537,2236.461426,NA,0.358911,-36.837692,0.246995,6.998899,NA,2.607829,NA,NA,NA,NA,48.786785,3.366827,NA,2475.144531,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,0.832537,2232.032715,NA,0.362201,-37.083275,0.246995,6.913023,NA,2.607829,NA,NA,NA,NA,49.243206,3.318092,NA,2671.584473,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
