date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-07,NA,0.4675753116607666,1817.54296875,NA,0.3874269425868988,0.5321589112281799,0.2732876241207123,8.004752159118652,NA,NA,NA,NA,NA,3.078421115875244,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.4782017767429352,1868.2061767578125,NA,0.3927583694458008,0.5308150053024292,0.2732876241207123,8.311644554138184,NA,NA,NA,NA,NA,3.13454008102417,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.4782017767429352,1849.2073974609375,NA,0.40768665075302124,0.5341745018959045,0.27127805352211,8.362792015075684,NA,NA,NA,NA,NA,3.145663022994995,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.4782017767429352,1836.541748046875,NA,0.4034214913845062,0.5375339984893799,0.27127805352211,8.3372163772583,NA,NA,NA,NA,NA,3.11204195022583,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.45694848895072937,1874.5390625,NA,0.3980899751186371,0.5375339984893799,0.27127805352211,8.572501182556152,NA,NA,NA,NA,NA,3.056429624557495,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.4675753116607666,1837.1748046875,NA,0.39453548192977905,0.5240956544876099,0.27127805352211,8.720832824707031,NA,NA,NA,NA,NA,3.0468227863311768,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.4888285994529724,1943.56787109375,NA,0.3892040550708771,0.5257754921913147,0.27127805352211,9.076315879821777,NA,NA,NA,NA,NA,2.9884300231933594,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.4888285994529724,1931.53515625,NA,0.38387247920036316,0.5207361578941345,0.27127805352211,9.24510669708252,NA,NA,NA,NA,NA,2.905264377593994,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.4994552731513977,2077.19140625,NA,0.38778233528137207,0.5375339984893799,0.27127805352211,9.720787048339844,NA,NA,NA,NA,NA,3.078169345855713,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.4782017767429352,2042.3609619140625,NA,0.3874269425868988,0.5341745018959045,0.27127805352211,9.564784049987793,NA,NA,NA,NA,NA,3.1133065223693848,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.4888285994529724,2089.857666015625,NA,0.4016442596912384,0.5711300373077393,0.27127805352211,9.838432312011719,NA,NA,NA,NA,NA,3.3817636966705322,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.4888285994529724,2089.857666015625,NA,0.4016442596912384,0.5711300373077393,0.27127805352211,9.838432312011719,NA,NA,NA,NA,NA,3.3817636966705322,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.4994552731513977,2115.188720703125,NA,0.40519872307777405,0.5761694312095642,0.27127805352211,9.626161575317383,NA,NA,NA,NA,NA,3.3198320865631104,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.4888285994529724,2026.5281982421875,NA,0.4016442596912384,0.5576915144920349,0.27127805352211,9.47783088684082,NA,NA,NA,NA,NA,3.2917723655700684,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.4888285994529724,2089.22412109375,NA,0.4083976149559021,0.5778495073318481,0.27127805352211,9.488059997558594,NA,NA,NA,NA,NA,3.2470297813415527,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.4888285994529724,2058.192626953125,NA,0.40519872307777405,0.5778495073318481,0.27127805352211,9.539210319519043,NA,NA,NA,NA,NA,3.2917723655700684,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.4888285994529724,1995.4970703125,NA,0.3980899751186371,0.5543319582939148,0.27127805352211,9.385763168334961,NA,NA,NA,NA,NA,3.260932445526123,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.4994552731513977,2001.1966552734375,NA,0.4048433005809784,0.5778495073318481,0.27127805352211,9.462488174438477,NA,NA,NA,NA,NA,3.078421115875244,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.4888285994529724,2032.860595703125,NA,0.4158617854118347,0.5808727741241455,0.27127805352211,9.718229293823242,NA,NA,NA,NA,NA,3.078421115875244,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.4888285994529724,2099.35693359375,NA,0.42830216884613037,0.5808727741241455,0.27127805352211,9.973971366882324,NA,NA,NA,NA,NA,3.217707633972168,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.4888285994529724,2162.685791015625,NA,0.4300793707370758,0.5812090039253235,0.27127805352211,9.973971366882324,NA,NA,NA,NA,NA,3.4270131587982178,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.5100818872451782,2248.17919921875,NA,0.45140552520751953,0.5845686197280884,0.27127805352211,10.229715347290039,NA,NA,NA,NA,NA,3.572617530822754,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.5207086801528931,2267.1787109375,NA,0.462068647146225,0.5828885436058044,0.27127805352211,10.534049034118652,NA,NA,NA,NA,NA,3.7076053619384766,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.4994552731513977,2279.8447265625,NA,0.44962838292121887,0.590951681137085,0.27127805352211,10.485459327697754,NA,NA,NA,NA,NA,3.6641268730163574,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.4888285994529724,2146.853759765625,NA,0.43363362550735474,0.5775132179260254,0.33558106422424316,10.204143524169922,NA,NA,NA,NA,NA,3.5278759002685547,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.4782017767429352,2101.2568359375,NA,0.44429677724838257,0.5845686197280884,0.33558106422424316,10.229715347290039,NA,NA,NA,NA,NA,3.5278759002685547,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.4675753116607666,2026.5281982421875,NA,0.42830216884613037,0.5576915144920349,0.33558106422424316,9.948399543762207,NA,NA,NA,NA,NA,3.415384292602539,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.4782017767429352,2074.02490234375,NA,0.43896526098251343,0.5714659690856934,0.33558106422424316,10.101844787597656,NA,NA,NA,NA,NA,3.460381507873535,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.4888285994529724,2156.353515625,NA,0.45424917340278625,0.5714659690856934,0.33558106422424316,10.306439399719238,NA,NA,NA,NA,NA,3.639857769012451,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.4888285994529724,2159.51953125,NA,0.4549599885940552,0.5775132179260254,0.33558106422424316,10.357585906982422,NA,NA,NA,NA,NA,3.673732042312622,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.4782017767429352,2096.1904296875,NA,0.4460740089416504,0.5543319582939148,0.33558106422424316,10.152992248535156,NA,NA,NA,NA,NA,3.505375862121582,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.4782017767429352,2146.853759765625,NA,0.45673707127571106,0.5677703619003296,0.27127805352211,10.255290985107422,NA,NA,NA,NA,NA,3.505375862121582,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.4888285994529724,2215.24853515625,NA,0.4656231105327606,0.5607152581214905,0.27127805352211,10.459884643554688,NA,NA,NA,NA,NA,3.595115900039673,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.4888285994529724,2225.382080078125,NA,0.4727318286895752,0.5677703619003296,0.27127805352211,10.618447303771973,NA,NA,NA,NA,NA,3.6378366947174072,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.4888285994529724,2216.51513671875,NA,0.462068647146225,0.5408934950828552,0.27127805352211,10.536606788635254,NA,NA,NA,NA,NA,3.662609815597534,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.4888285994529724,2241.846435546875,NA,0.4656231105327606,0.5563480257987976,0.27127805352211,10.434309005737305,NA,NA,NA,NA,NA,3.583993673324585,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.4994552731513977,2216.51513671875,NA,0.462068647146225,0.5513085722923279,0.27127805352211,10.383159637451172,NA,NA,NA,NA,NA,3.550119161605835,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.4782017767429352,2115.188720703125,NA,0.4656231105327606,0.5546681880950928,0.27127805352211,10.480342864990234,NA,NA,NA,NA,NA,3.455831289291382,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.4782017767429352,2118.355224609375,NA,0.4585142731666565,0.548620879650116,0.27127805352211,10.101844787597656,NA,NA,NA,NA,NA,3.595115900039673,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.4675753116607666,2089.857666015625,NA,0.4517612159252167,0.5445892214775085,0.27127805352211,9.411336898803711,NA,NA,NA,NA,NA,3.572617530822754,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.4675753116607666,2039.1943359375,NA,0.45140552520751953,0.5341745018959045,0.27127805352211,9.360189437866211,NA,NA,NA,NA,NA,3.6221632957458496,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.4782017767429352,2139.88818359375,NA,0.46171334385871887,0.5563480257987976,0.27127805352211,9.641509056091309,NA,NA,NA,NA,NA,3.6176133155822754,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.4994552731513977,2096.1904296875,NA,0.4585142731666565,0.5526524782180786,0.28132563829421997,9.590357780456543,NA,NA,NA,NA,NA,3.680556297302246,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.5100818872451782,2089.857666015625,NA,0.4602915048599243,0.5623950958251953,0.28132563829421997,9.511077880859375,NA,NA,NA,NA,NA,3.853461742401123,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.5100818872451782,2058.192626953125,NA,0.4674001634120941,0.5442533493041992,0.28132563829421997,9.385763168334961,NA,NA,NA,NA,NA,3.8653440475463867,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.4994552731513977,2021.462890625,NA,0.4517612159252167,0.5281271934509277,0.28132563829421997,9.1555938720703125,NA,NA,NA,NA,NA,3.8423404693603516,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.5100818872451782,2058.192626953125,NA,0.4549599885940552,0.5274555087089539,0.3014199137687683,9.206744194030762,NA,NA,NA,NA,NA,3.7649872303009033,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.5313354134559631,2153.186767578125,NA,0.46135780215263367,0.5375339984893799,0.3014199137687683,9.718229293823242,NA,NA,NA,NA,NA,3.8987112045288086,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.5313354134559631,2236.1474609375,NA,0.46313512325286865,0.5449252128601074,0.3014199137687683,10.204143524169922,NA,NA,NA,NA,NA,3.9300551414489746,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.5207086801528931,2210.182861328125,NA,0.4553154706954956,0.5442533493041992,0.3014199137687683,10.229715347290039,NA,NA,NA,NA,NA,3.9186809062957764,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.5100818872451782,2141.15380859375,NA,0.4638459086418152,0.5442533493041992,0.3014199137687683,9.69009780883789,NA,NA,NA,NA,NA,3.8984580039978027,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.5313354134559631,2157.619384765625,NA,0.4745088815689087,0.5731456279754639,0.3014199137687683,9.516192436218262,NA,NA,NA,NA,NA,3.9545774459838867,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.5207086801528931,2134.187255859375,NA,0.4656231105327606,0.5677703619003296,0.3014199137687683,9.309041023254395,NA,NA,NA,NA,NA,3.9209554195404053,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.5313354134559631,2109.48974609375,NA,0.4585142731666565,0.5660905838012695,0.3014199137687683,9.196513175964355,NA,NA,NA,NA,NA,3.84208607673645,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.5207086801528931,2178.518310546875,NA,0.4745088815689087,0.5778495073318481,0.3014199137687683,9.209300994873047,NA,NA,NA,NA,NA,3.8984580039978027,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.5313354134559631,2209.5498046875,NA,0.4848167598247528,0.5946471691131592,0.3014199137687683,9.206744194030762,NA,NA,NA,NA,NA,3.9098329544067383,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.5207086801528931,2165.8525390625,NA,0.48339492082595825,0.6037179827690125,0.3014199137687683,8.951001167297363,NA,NA,NA,NA,NA,3.9545774459838867,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.5313354134559631,2214.615966796875,NA,0.4976123571395874,0.6198439598083496,0.3014199137687683,9.101887702941895,NA,NA,NA,NA,NA,4.066812992095947,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.5100818872451782,2154.45263671875,NA,0.4976123571395874,0.6050618886947632,0.3014199137687683,8.894737243652344,NA,NA,NA,NA,NA,4.047853469848633,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.5100818872451782,2153.186767578125,NA,0.4869493246078491,0.5751615762710571,0.3014199137687683,8.65689754486084,NA,NA,NA,NA,NA,4.170455455780029,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.5100818872451782,2112.02294921875,NA,0.4922809600830078,0.5734817385673523,0.3014199137687683,8.672242164611816,NA,NA,NA,NA,NA,4.370408058166504,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.5100818872451782,2064.526611328125,NA,0.48872649669647217,0.5546681880950928,0.3014199137687683,8.720832824707031,NA,NA,NA,NA,NA,4.415405750274658,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.5207086801528931,2137.3544921875,NA,0.501166820526123,0.5896077156066895,0.3014199137687683,8.95611572265625,NA,NA,NA,NA,NA,4.3701558113098145,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.5207086801528931,2156.353515625,NA,0.4976123571395874,0.5899436473846436,0.3014199137687683,9.22976016998291,NA,NA,NA,NA,NA,4.276120185852051,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.5207086801528931,2108.856201171875,NA,0.50827556848526,0.5933034420013428,0.3014199137687683,9.1555938720703125,NA,NA,NA,NA,NA,4.269294261932373,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.5100818872451782,2143.687255859375,NA,0.5118299126625061,0.6064056754112244,0.3014199137687683,9.349958419799805,NA,NA,NA,NA,NA,4.390631198883057,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.5100818872451782,2143.687255859375,NA,0.5118299126625061,0.6064056754112244,0.3014199137687683,9.349958419799805,NA,NA,NA,NA,NA,4.390631198883057,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.5207086801528931,2143.687255859375,NA,0.5153843760490417,0.5879279375076294,0.3014199137687683,9.411336898803711,NA,NA,NA,NA,NA,4.424252510070801,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.5207086801528931,2146.220703125,NA,0.5064984560012817,0.5761694312095642,0.3014199137687683,9.475275039672852,NA,NA,NA,NA,NA,4.446750164031982,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.5100818872451782,2096.1904296875,NA,0.5100526809692383,0.5795289874076843,0.3014199137687683,9.508519172668457,NA,NA,NA,NA,NA,4.3142900466918945,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.5100818872451782,2133.554443359375,NA,0.50507652759552,0.5748255252838135,0.3014199137687683,9.539210319519043,NA,NA,NA,NA,NA,4.269041061401367,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.4994552731513977,2081.624755859375,NA,0.501166820526123,0.5610513091087341,0.3014199137687683,9.462488174438477,NA,NA,NA,NA,NA,4.3142900466918945,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.4994552731513977,2025.894775390625,NA,0.5029440522193909,0.5607152581214905,0.3014199137687683,9.337172508239746,NA,NA,NA,NA,NA,4.269294261932373,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.4782017767429352,1918.869140625,NA,0.4922809600830078,0.5371984243392944,0.3014199137687683,9.07887077331543,NA,NA,NA,NA,NA,4.002353191375732,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.4888285994529724,2004.3636474609375,NA,0.4993896782398224,0.5439172983169556,0.3014199137687683,9.239989280700684,NA,NA,NA,NA,NA,4.044568061828613,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.4782017767429352,1947.3665771484375,NA,0.4937024712562561,0.5442533493041992,0.3014199137687683,9.181169509887695,NA,NA,NA,NA,NA,3.999573230743408,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.5207086801528931,1988.53125,NA,0.49690163135528564,0.5476130247116089,0.3014199137687683,9.130019187927246,NA,NA,NA,NA,NA,4.067066192626953,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.5100818872451782,2026.5281982421875,NA,0.50827556848526,0.5432451963424683,0.3014199137687683,9.283465385437012,NA,NA,NA,NA,NA,4.087287902832031,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.4994552731513977,1970.165771484375,NA,0.5047211647033691,0.5546681880950928,0.3014199137687683,9.206744194030762,NA,NA,NA,NA,NA,4.112062454223633,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.4888285994529724,1963.1995849609375,NA,0.50827556848526,0.562059223651886,0.3014199137687683,9.053297996520996,NA,NA,NA,NA,NA,4.033444881439209,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.4994552731513977,1934.7012939453125,NA,0.4976123571395874,0.5610513091087341,0.3014199137687683,8.912638664245605,NA,NA,NA,NA,NA,3.999573230743408,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.4994552731513977,1972.6988525390625,NA,0.5057875514030457,0.5654187202453613,0.3014199137687683,9.040509223937988,NA,NA,NA,NA,NA,4.033444881439209,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.4994552731513977,1934.7012939453125,NA,0.5047211647033691,0.5543319582939148,0.3014199137687683,9.181169509887695,NA,NA,NA,NA,NA,3.9998250007629395,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.4888285994529724,1893.5374755859375,NA,0.4869493246078491,0.5546681880950928,0.3014199137687683,8.976574897766113,NA,NA,NA,NA,NA,3.8650896549224854,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.4994552731513977,1925.835205078125,NA,0.4976123571395874,0.5445892214775085,0.3014199137687683,9.07887077331543,NA,NA,NA,NA,NA,3.8873355388641357,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.4994552731513977,1988.53125,NA,0.4976123571395874,0.5442533493041992,0.3014199137687683,9.081430435180664,NA,NA,NA,NA,NA,3.9323313236236572,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.4994552731513977,1988.53125,NA,0.4976123571395874,0.5442533493041992,0.3014199137687683,9.081430435180664,NA,NA,NA,NA,NA,3.9323313236236572,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.4994552731513977,1982.1978759765625,NA,0.5018777847290039,0.5650826692581177,0.3014199137687683,9.219531059265137,NA,NA,NA,NA,NA,4.044062614440918,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.4888285994529724,1931.53515625,NA,0.49405813217163086,0.5677703619003296,0.3014199137687683,9.283465385437012,NA,NA,NA,NA,NA,4.044062614440918,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.4782017767429352,1918.869140625,NA,0.4976123571395874,0.5546681880950928,0.3014199137687683,9.27068042755127,NA,NA,NA,NA,NA,3.999573230743408,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.4782017767429352,1899.8699951171875,NA,0.4976123571395874,0.5576915144920349,0.3014199137687683,9.18372631072998,NA,NA,NA,NA,NA,3.9816231727600098,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.4782017767429352,1899.8699951171875,NA,0.4976123571395874,0.5576915144920349,0.3014199137687683,9.18372631072998,NA,NA,NA,NA,NA,3.9816231727600098,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.4782017767429352,1887.20458984375,NA,0.501166820526123,0.5570197701454163,0.3014199137687683,9.206744194030762,NA,NA,NA,NA,NA,4.044568061828613,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.4782017767429352,1849.2073974609375,NA,0.4922809600830078,0.562059223651886,0.3014199137687683,9.309041023254395,NA,NA,NA,NA,NA,4.087287902832031,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.45694848895072937,1823.8756103515625,NA,0.4905037581920624,0.5707938075065613,0.3014199137687683,9.206744194030762,NA,NA,NA,NA,NA,4.118886947631836,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.4250684678554535,1792.2108154296875,NA,0.47095462679862976,0.559707522392273,0.3014199137687683,8.887065887451172,NA,NA,NA,NA,NA,4.01524543762207,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.44632190465927124,1804.877197265625,NA,0.49014830589294434,0.5476130247116089,0.3014199137687683,9.00214958190918,NA,NA,NA,NA,NA,4.178796291351318,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.43569493293762207,1735.2152099609375,NA,0.4869493246078491,0.5311510562896729,0.3014199137687683,8.82568645477295,NA,NA,NA,NA,NA,4.024345874786377,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.4250684678554535,1665.5533447265625,NA,0.4638459086418152,0.5039381980895996,0.3014199137687683,8.439515113830566,NA,NA,NA,NA,NA,3.730103015899658,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.4250684678554535,1665.5533447265625,NA,0.4638459086418152,0.5039381980895996,0.3014199137687683,8.439515113830566,NA,NA,NA,NA,NA,3.730103015899658,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.4250684678554535,1640.2215576171875,NA,0.44429677724838257,0.5072979927062988,0.3014199137687683,8.132623672485352,NA,NA,NA,NA,NA,3.640110969543457,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.44632190465927124,1753.580078125,NA,0.45140552520751953,0.5274555087089539,0.3014199137687683,8.390923500061035,NA,NA,NA,NA,NA,3.7187280654907227,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.4675753116607666,1804.244140625,NA,0.4976123571395874,0.5543319582939148,0.3014199137687683,8.567386627197266,NA,NA,NA,NA,NA,3.8658487796783447,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.4675753116607666,1868.2061767578125,NA,0.49405813217163086,0.5775132179260254,0.3014199137687683,8.692700386047363,NA,NA,NA,NA,NA,3.9323313236236572,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.4675753116607666,1835.2745361328125,NA,0.4762862026691437,0.5822166204452515,0.3014199137687683,8.664568901062012,NA,NA,NA,NA,NA,3.864837884902954,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.4782017767429352,1804.877197265625,NA,0.47984054684638977,0.5768412351608276,0.3014199137687683,8.669683456420898,NA,NA,NA,NA,NA,3.8097305297851563,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.4782017767429352,1804.877197265625,NA,0.47984054684638977,0.5768412351608276,0.3014199137687683,8.669683456420898,NA,NA,NA,NA,NA,3.8097305297851563,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.45694848895072937,1759.91357421875,NA,0.4727318286895752,0.5744895935058594,0.3014199137687683,8.56994342803955,NA,NA,NA,NA,NA,3.752347707748413,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.4675753116607666,1833.375244140625,NA,0.4869493246078491,0.5946471691131592,0.3014199137687683,8.720832824707031,NA,NA,NA,NA,NA,3.7973437309265137,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.45694848895072937,1830.2083740234375,NA,0.49405813217163086,0.6094293594360352,0.3014199137687683,8.823128700256348,NA,NA,NA,NA,NA,3.69850492477417,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.45694848895072937,1773.84619140625,NA,0.4905037581920624,0.5845686197280884,0.3014199137687683,8.823128700256348,NA,NA,NA,NA,NA,3.6183719635009766,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.4782017767429352,1773.21240234375,NA,0.47984054684638977,0.5744895935058594,0.3014199137687683,8.669683456420898,NA,NA,NA,NA,NA,3.606489896774292,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
