date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,NA,0.900399,2989.413574,NA,0.340579,-41.017414,0.277869,8.160375,NA,2.607829,NA,NA,NA,NA,46.048229,3.156596,NA,3005.533203,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.862084,2939.285889,NA,0.340267,-40.761051,0.277869,8.029411,NA,2.607829,NA,NA,NA,NA,46.504658,3.192627,NA,3005.533203,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.881242,3007.640869,NA,0.352754,-43.581013,0.277869,8.259131,NA,2.607829,NA,NA,NA,NA,46.048229,3.467925,NA,3021.247314,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.881242,3007.640869,NA,0.352754,-43.581013,0.277869,8.259131,NA,2.607829,NA,NA,NA,NA,NA,3.467925,NA,3021.247314,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.900399,3044.097412,NA,0.355876,-43.965549,0.277869,8.080939,NA,2.607829,NA,NA,NA,NA,43.81683,3.404416,NA,2985.890137,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.881242,2916.500977,NA,0.352754,-42.555561,0.277869,7.956418,NA,2.607829,NA,NA,NA,NA,41.991123,3.375641,NA,2946.60083,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.881242,3006.730225,NA,0.358685,-44.093712,0.277869,7.965003,NA,2.607829,NA,NA,NA,NA,43.968964,3.329759,NA,2907.3125,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.881242,2962.071289,NA,0.355876,-44.093712,0.277869,8.007942,NA,2.607829,NA,NA,NA,NA,43.715385,3.375641,NA,2883.740479,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.881242,2871.841553,NA,0.349632,-42.299213,0.277869,7.879129,NA,2.607829,NA,NA,NA,NA,44.881813,3.344015,NA,2907.3125,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.900399,2880.044922,NA,0.355564,-44.093712,0.277869,7.943538,NA,2.607829,NA,NA,NA,NA,47.163952,3.156854,NA,2981.961182,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.881242,2925.614746,NA,0.365241,-44.324444,0.277869,8.158226,NA,2.607829,NA,NA,NA,NA,47.62038,3.156854,NA,3064.465576,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.881242,3021.3125,NA,0.376167,-44.324444,0.277869,8.372917,NA,2.607829,NA,NA,NA,NA,49.141788,3.299688,NA,3339.481445,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.881242,3112.453125,NA,0.377728,-44.350086,0.277869,8.372917,NA,2.607829,NA,NA,NA,NA,50.2575,3.514327,NA,3339.481445,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.919556,3235.493164,NA,0.396458,-44.606438,0.277869,8.587606,NA,2.607829,NA,NA,NA,NA,50.409641,3.663642,NA,3614.498779,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.938714,3262.835693,NA,0.405823,-44.478256,0.277869,8.843088,NA,2.607829,NA,NA,NA,NA,52.184616,3.802068,NA,3634.140869,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.900399,3281.062256,NA,0.394897,-45.093506,0.277869,8.802298,NA,2.607829,NA,NA,NA,NA,53.503185,3.75748,NA,3555.564941,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.881242,3089.668213,NA,0.38085,-44.068096,0.343734,8.566137,NA,2.607829,NA,NA,NA,NA,52.032478,3.617758,NA,3398.413574,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.862084,3024.046631,NA,0.390215,-44.606438,0.343734,8.587606,NA,2.607829,NA,NA,NA,NA,52.032478,3.617758,NA,3433.772705,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.842926,2916.500977,NA,0.376167,-42.555561,0.343734,8.351447,NA,2.607829,NA,NA,NA,NA,47.163952,3.502403,NA,3143.041504,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.862084,2984.855957,NA,0.385532,-43.606647,0.343734,8.480262,NA,2.607829,NA,NA,NA,NA,50.612492,3.548545,NA,3319.837158,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.881242,3103.338867,NA,0.398955,-43.606647,0.343734,8.652012,NA,2.607829,NA,NA,NA,NA,52.894623,3.732595,NA,3398.413574,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.881242,3107.89624,NA,0.39958,-44.068096,0.343734,8.694952,NA,2.607829,NA,NA,NA,NA,51.778904,3.767332,NA,3335.551758,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.862084,3016.754883,NA,0.391776,-42.299213,0.343734,8.523198,NA,2.607829,NA,NA,NA,NA,49.699638,3.594687,NA,3186.257813,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.862084,3089.668213,NA,0.401141,-43.324646,0.277869,8.609076,NA,2.607829,NA,NA,NA,NA,52.235332,3.594687,NA,3221.616211,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.881242,3188.100342,NA,0.408945,-42.786289,0.277869,8.780828,NA,2.607829,NA,NA,NA,NA,55.227467,3.686711,NA,3414.127441,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.881242,3202.682617,NA,0.415189,-43.324646,0.277869,8.913937,NA,2.607829,NA,NA,NA,NA,59.132427,3.730522,NA,3846.296143,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.881242,3189.922607,NA,0.405823,-41.273773,0.277869,8.845236,NA,2.607829,NA,NA,NA,NA,57.560291,3.755926,NA,3799.150635,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.881242,3226.378906,NA,0.408945,-42.453014,0.277869,8.759359,NA,2.607829,NA,NA,NA,NA,58.929565,3.675307,NA,3767.721436,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.900399,3189.922607,NA,0.405823,-42.068489,0.277869,8.71642,NA,2.607829,NA,NA,NA,NA,56.850307,3.640569,NA,3818.795654,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.862084,3044.097412,NA,0.408945,-42.324844,0.277869,8.798003,NA,2.607829,NA,NA,NA,NA,55.937439,3.543879,NA,3575.20874,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.862084,3048.654541,NA,0.402702,-41.863407,0.277869,8.480262,NA,2.607829,NA,NA,NA,NA,55.937439,3.686711,NA,3543.779053,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.842926,3007.640869,NA,0.39677,-41.555752,0.277869,7.900598,NA,2.607829,NA,NA,NA,NA,53.858177,3.663642,NA,3457.344971,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.842926,2934.729248,NA,0.396458,-40.761051,0.277869,7.857659,NA,2.607829,NA,NA,NA,NA,54.771038,3.714449,NA,3476.988281,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.862084,3079.642334,NA,0.405511,-42.453014,0.277869,8.093819,NA,2.607829,NA,NA,NA,NA,55.227467,3.709783,NA,3775.576904,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.900399,3016.754883,NA,0.402702,-42.17104,0.288161,8.050881,NA,2.607829,NA,NA,NA,NA,55.227467,3.77433,NA,3673.428711,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.919556,3007.640869,NA,0.404262,-42.914467,0.288161,7.984326,NA,2.607829,NA,NA,NA,NA,56.596737,3.951641,NA,3697.000977,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.919556,2962.071289,NA,0.410506,-41.530136,0.288161,7.879129,NA,2.607829,NA,NA,NA,NA,56.393871,3.963825,NA,3799.150635,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.900399,2909.209229,NA,0.39677,-40.299606,0.288161,7.685908,NA,2.607829,NA,NA,NA,NA,55.683891,3.940235,NA,3614.498779,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.919556,2962.071289,NA,0.39958,-40.248341,0.308743,7.728846,NA,2.607829,NA,NA,NA,NA,55.683891,3.860912,NA,3771.649414,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.957871,3098.781494,NA,0.405199,-41.017414,0.308743,8.158226,NA,2.607829,NA,NA,NA,NA,58.01672,3.998043,NA,3913.085693,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.957871,3218.17627,NA,0.40676,-41.581409,0.308743,8.566137,NA,2.607829,NA,NA,NA,NA,58.219578,4.030187,NA,3920.944092,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.938714,3180.809326,NA,0.399892,-41.530136,0.308743,8.587606,NA,2.607829,NA,NA,NA,NA,56.850307,4.018523,NA,3889.513672,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.919556,3081.464844,NA,0.407384,-41.530136,0.308743,8.134609,NA,2.607829,NA,NA,NA,NA,56.850307,3.997783,NA,3681.287354,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.957871,3105.161865,NA,0.416749,-43.734821,0.308743,7.988623,NA,2.607829,NA,NA,NA,NA,57.560291,4.055331,NA,3889.513672,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.938714,3071.439941,NA,0.408945,-43.324646,0.308743,7.814723,NA,2.607829,NA,NA,NA,NA,56.596737,4.020854,NA,3869.869873,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.957871,3035.89502,NA,0.402702,-43.196457,0.308743,7.72026,NA,2.607829,NA,NA,NA,NA,58.219578,3.939976,NA,3771.649414,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.938714,3135.238281,NA,0.416749,-44.093712,0.308743,7.730992,NA,2.607829,NA,NA,NA,NA,59.132427,3.997783,NA,3869.869873,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.957871,3179.896484,NA,0.425802,-45.375507,0.308743,7.728846,NA,2.607829,NA,NA,NA,NA,58.726719,4.009448,NA,3920.944092,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.938714,3117.010986,NA,0.424554,-46.067696,0.308743,7.514155,NA,2.607829,NA,NA,NA,NA,57.560291,4.055331,NA,3920.944092,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.957871,3187.187744,NA,0.437041,-47.298203,0.308743,7.640824,NA,2.607829,NA,NA,NA,NA,59.132427,4.170428,NA,3822.723145,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.919556,3100.604492,NA,0.437041,-46.170235,0.308743,7.466925,NA,2.607829,NA,NA,NA,NA,58.574577,4.150986,NA,3807.009521,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.919556,3098.781494,NA,0.427675,-43.888626,0.308743,7.267261,NA,2.607829,NA,NA,NA,NA,57.560291,4.276711,NA,3732.36084,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.919556,3039.540771,NA,0.432358,-43.760464,0.308743,7.280143,NA,2.607829,NA,NA,NA,NA,57.712437,4.481759,NA,3653.785645,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.919556,2971.185303,NA,0.429236,-42.324844,0.308743,7.320935,NA,2.607829,NA,NA,NA,NA,56.140301,4.527901,NA,3500.562012,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.938714,3075.996582,NA,0.440162,-44.990971,0.308743,7.51845,NA,2.607829,NA,NA,NA,NA,57.560291,4.481499,NA,3771.649414,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.938714,3103.338867,NA,0.437041,-45.016613,0.308743,7.748168,NA,2.607829,NA,NA,NA,NA,58.929565,4.385067,NA,3657.713867,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.938714,3034.983887,NA,0.446406,-45.272972,0.308743,7.685908,NA,2.607829,NA,NA,NA,NA,59.588863,4.378068,NA,3685.21582,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.919556,3085.111328,NA,0.449527,-46.272778,0.308743,7.849072,NA,2.607829,NA,NA,NA,NA,60.197422,4.502496,NA,3810.936768,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.919556,3085.111328,NA,0.449527,-46.272778,0.308743,7.849072,NA,2.607829,NA,NA,NA,NA,NA,4.502496,NA,3810.936768,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.938714,3085.111328,NA,0.452649,-44.862801,0.308743,7.900598,NA,2.607829,NA,NA,NA,NA,60.501698,4.536973,NA,3720.575928,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.938714,3088.756592,NA,0.444845,-43.965549,0.308743,7.954269,NA,2.607829,NA,NA,NA,NA,58.929565,4.560044,NA,3693.072266,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.919556,3016.754883,NA,0.447966,-44.221901,0.308743,7.98218,NA,2.607829,NA,NA,NA,NA,58.929565,4.424211,NA,3614.498779,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.919556,3070.527832,NA,0.443596,-43.863003,0.308743,8.007942,NA,2.607829,NA,NA,NA,NA,58.676003,4.377809,NA,3649.856201,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.900399,2995.793213,NA,0.440162,-42.811924,0.308743,7.943538,NA,2.607829,NA,NA,NA,NA,58.219578,4.424211,NA,3563.42334,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.900399,2915.589355,NA,0.441723,-42.786289,0.308743,7.838339,NA,2.607829,NA,NA,NA,NA,58.321014,4.378068,NA,3535.919922,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.862084,2761.562012,NA,0.432358,-40.991791,0.308743,7.6215,NA,2.607829,NA,NA,NA,NA,55.683891,4.104325,NA,3457.344971,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.881242,2884.601807,NA,0.438601,-41.504494,0.308743,7.756756,NA,2.607829,NA,NA,NA,NA,57.509586,4.147615,NA,3555.564941,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.862084,2802.574707,NA,0.433606,-41.530136,0.308743,7.707377,NA,2.607829,NA,NA,NA,NA,57.053162,4.101473,NA,3535.919922,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.938714,2861.81665,NA,0.436416,-41.786488,0.308743,7.664439,NA,2.607829,NA,NA,NA,NA,56.393871,4.170688,NA,3524.134033,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.919556,2916.500977,NA,0.446406,-41.453228,0.308743,7.793253,NA,2.607829,NA,NA,NA,NA,58.676003,4.191426,NA,3626.283447,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.900399,2835.385742,NA,0.443284,-42.324844,0.308743,7.728846,NA,2.607829,NA,NA,NA,NA,58.87886,4.216828,NA,3496.633789,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.881242,2825.359863,NA,0.446406,-42.888844,0.308743,7.600031,NA,2.607829,NA,NA,NA,NA,58.676003,4.13621,NA,3402.342529,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.900399,2784.346924,NA,0.437041,-42.811924,0.308743,7.481953,NA,2.607829,NA,NA,NA,NA,57.661716,4.101473,NA,3237.331543,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.900399,2839.03125,NA,0.44422,-43.145187,0.308743,7.589297,NA,2.607829,NA,NA,NA,NA,57.560291,4.13621,NA,3319.837158,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.900399,2784.346924,NA,0.443284,-42.299213,0.308743,7.707377,NA,2.607829,NA,NA,NA,NA,57.763145,4.101732,NA,3201.9729,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.881242,2725.105469,NA,0.427675,-42.324844,0.308743,7.535624,NA,2.607829,NA,NA,NA,NA,56.596737,3.963565,NA,3182.328369,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.900399,2771.587158,NA,0.437041,-41.555752,0.308743,7.6215,NA,2.607829,NA,NA,NA,NA,57.560291,3.986377,NA,3103.753174,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.900399,2861.81665,NA,0.437041,-41.530136,0.308743,7.623648,NA,2.607829,NA,NA,NA,NA,59.842415,4.032519,NA,3143.041504,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.900399,2861.81665,NA,0.437041,-41.530136,0.308743,7.623648,NA,2.607829,NA,NA,NA,NA,NA,4.032519,NA,3143.041504,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.900399,2852.701904,NA,0.440787,-43.119553,0.308743,7.739581,NA,2.607829,NA,NA,NA,NA,61.00885,4.147098,NA,3190.185791,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.881242,2779.790283,NA,0.433919,-43.324646,0.308743,7.793253,NA,2.607829,NA,NA,NA,NA,60.856705,4.147098,NA,3194.116211,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.862084,2761.562012,NA,0.437041,-42.324844,0.308743,7.782519,NA,2.607829,NA,NA,NA,NA,59.132427,4.101473,NA,3170.542236,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.862084,2734.218994,NA,0.437041,-42.555561,0.308743,7.709525,NA,2.607829,NA,NA,NA,NA,58.676003,4.083067,NA,3143.041504,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.862084,2734.218994,NA,0.437041,-42.555561,0.308743,7.709525,NA,2.607829,NA,NA,NA,NA,NA,4.083067,NA,3143.041504,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.862084,2715.991943,NA,0.440162,-42.504292,0.308743,7.728846,NA,2.607829,NA,NA,NA,NA,57.763145,4.147615,NA,2958.386475,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.862084,2661.307373,NA,0.432358,-42.888844,0.308743,7.814723,NA,2.607829,NA,NA,NA,NA,56.748867,4.191426,NA,3131.25415,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.823769,2624.851074,NA,0.430797,-43.555378,0.308743,7.728846,NA,2.607829,NA,NA,NA,NA,55.683891,4.223828,NA,2985.890137,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.766297,2579.280762,NA,0.413628,-42.709373,0.308743,7.460483,NA,2.607829,NA,NA,NA,NA,51.322483,4.117546,NA,2868.02417,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.804611,2597.508301,NA,0.430485,-41.786488,0.308743,7.557094,NA,2.607829,NA,NA,NA,NA,53.756748,4.285265,NA,2864.095703,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.785454,2497.253906,NA,0.427675,-40.530334,0.308743,7.408958,NA,2.607829,NA,NA,NA,NA,54.061047,4.126878,NA,2750.162354,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.766297,2397,NA,0.407384,-38.453831,0.308743,7.084777,NA,2.607829,NA,NA,NA,NA,49.699638,3.82514,NA,2612.653564,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.766297,2397,NA,0.407384,-38.453831,0.308743,7.084777,NA,2.607829,NA,NA,NA,NA,NA,3.82514,NA,2612.653564,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.766297,2360.54248,NA,0.390215,-38.710178,0.308743,6.827146,NA,2.607829,NA,NA,NA,NA,48.786793,3.732855,NA,2262.989258,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.804611,2523.685059,NA,0.396458,-40.248341,0.308743,7.043983,NA,2.607829,NA,NA,NA,NA,49.496784,3.813474,NA,2506.575439,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.842926,2596.597412,NA,0.437041,-42.299213,0.308743,7.19212,NA,2.607829,NA,NA,NA,NA,49.953205,3.964344,NA,2632.297119,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.842926,2688.648926,NA,0.433919,-44.068096,0.308743,7.297319,NA,2.607829,NA,NA,NA,NA,49.496784,4.032519,NA,2612.653564,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.842926,2641.256104,NA,0.41831,-44.426991,0.308743,7.273703,NA,2.607829,NA,NA,NA,NA,50.156067,3.963305,NA,2553.721436,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.862084,2597.508301,NA,0.421432,-44.0168,0.308743,7.277996,NA,2.607829,NA,NA,NA,NA,48.786793,3.906795,NA,2416.212402,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.862084,2597.508301,NA,0.421432,-44.0168,0.308743,7.277996,NA,2.607829,NA,NA,NA,NA,NA,3.906795,NA,2416.212402,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.823769,2532.79834,NA,0.415189,-43.837368,0.308743,7.194267,NA,2.607829,NA,NA,NA,NA,47.113231999999996,3.847951,NA,2329.779053,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.842926,2638.52124,NA,0.427675,-45.375507,0.308743,7.320935,NA,2.607829,NA,NA,NA,NA,46.707512,3.894092,NA,2388.711182,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.823769,2633.963867,NA,0.433919,-46.503483,0.308743,7.40681,NA,2.607829,NA,NA,NA,NA,47.214661,3.792735,NA,2357.280762,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.823769,2552.849365,NA,0.430797,-44.606438,0.308743,7.40681,NA,2.607829,NA,NA,NA,NA,47.873947,3.710562,NA,2337.636475,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.862084,2551.938232,NA,0.421432,-43.837368,0.308743,7.277996,NA,2.607829,NA,NA,NA,NA,51.778904,3.698377,NA,2317.993408,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,0.900399,2707.788574,NA,0.413628,-44.350086,0.308743,7.385342,NA,2.607829,NA,NA,NA,NA,53.148186,3.778996,NA,2329.779053,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,0.881242,2643.078857,NA,0.396458,-43.375919,0.308743,7.363875,NA,2.607829,NA,NA,NA,NA,54.061047,3.688008,NA,2290.490479,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,0.881242,2643.078857,NA,0.396458,-43.375919,0.308743,7.363875,NA,2.607829,NA,NA,NA,NA,NA,3.688008,NA,2290.490479,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,0.881242,2643.078857,NA,0.396458,-43.375919,0.308743,7.363875,NA,2.607829,NA,NA,NA,NA,NA,3.688008,NA,2290.490479,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,0.881242,2551.938232,NA,0.39958,-42.914467,0.308743,7.256528,NA,2.607829,NA,NA,NA,NA,52.945324,3.778996,NA,2290.490479,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,0.862084,2460.797607,NA,0.405823,-41.760857,0.308743,7.15133,NA,2.607829,NA,NA,NA,NA,50.612492,3.755926,NA,2180.484863,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,0.919556,2506.368652,NA,0.412067,-42.068489,0.308743,7.170654,NA,2.607829,NA,NA,NA,NA,52.742489,3.836804,NA,2239.416992,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,0.938714,2570.166504,NA,0.421432,-43.324646,0.308743,7.750316,NA,2.607829,NA,NA,NA,NA,54.061047,3.92883,NA,2325.850098,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,0.919556,2469.911377,NA,0.412067,-41.273773,0.308743,7.690203,NA,2.607829,NA,NA,NA,NA,52.235332,3.912498,NA,2506.575439,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,0.862084,2483.58252,NA,0.409882,-39.991982,0.308743,7.535624,NA,2.607829,NA,NA,NA,NA,50.612492,3.790403,NA,2553.721436,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,0.881242,2451.683838,NA,0.39958,-39.530533,0.308743,7.471217,NA,2.607829,NA,NA,NA,NA,50.409641,3.802068,NA,2691.228516,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,0.881242,2344.137695,NA,0.374606,-39.094727,0.308743,7.159918,NA,2.607829,NA,NA,NA,NA,48.330368,3.686711,NA,2651.941162,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,0.900399,2378.770996,NA,0.383971,-41.017414,0.308743,7.12986,NA,2.607829,NA,NA,NA,NA,49.953205,3.755926,NA,2577.293457,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,0.900399,2374.213867,NA,0.383971,-40.684135,0.308743,7.127713,NA,2.607829,NA,NA,NA,NA,49.243221,3.601427,NA,2573.364502,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,0.900399,2296.744141,NA,0.378664,-39.991982,0.308743,6.979577,NA,2.607829,NA,NA,NA,NA,48.583931,3.517437,NA,2404.42627,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,0.862084,2301.301514,NA,0.374606,-38.453831,0.246995,6.998899,NA,2.607829,NA,NA,NA,NA,48.786793,3.366827,NA,2475.145264,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,0.862084,2296.744141,NA,0.37804,-38.710178,0.246995,6.913023,NA,2.607829,NA,NA,NA,NA,49.243221,3.318093,NA,2671.584961,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
