date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-26,NA,0.794786,2728.178223,NA,-40.767059,0.277869,7.956418,NA,2.461169,NA,NA,NA,NA,41.991119,3.375641,NA,2814.290527,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.794786,2812.580811,NA,-42.240559,0.277869,7.965005,NA,2.461169,NA,NA,NA,NA,43.968956,3.329758,NA,2776.765137,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.794786,2770.805664,NA,-42.240559,0.277869,8.007942,NA,2.461169,NA,NA,NA,NA,43.715397,3.375641,NA,2754.251709,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.794786,2686.401855,NA,-40.521465,0.277869,7.879129,NA,2.461169,NA,NA,NA,NA,44.881817,3.344015,NA,2776.765137,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.812064,2694.076172,NA,-42.240559,0.277869,7.943536,NA,2.461169,NA,NA,NA,NA,47.163937,3.156854,NA,2848.061279,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.794786,2736.702881,NA,-42.461575,0.277869,8.158226,NA,2.461169,NA,NA,NA,NA,47.620365,3.156854,NA,2926.861816,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.794786,2826.222168,NA,-42.461575,0.277869,8.372916,NA,2.461169,NA,NA,NA,NA,49.141781,3.299689,NA,3189.528564,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.794786,2911.476563,NA,-42.486153,0.277869,8.372916,NA,2.461169,NA,NA,NA,NA,50.257484,3.514328,NA,3189.528564,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.829342,3026.571289,NA,-42.731739,0.277869,8.587607,NA,2.461169,NA,NA,NA,NA,50.409626,3.66364,NA,3452.196045,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.846619,3052.14917,NA,-42.60894,0.277869,8.843087,NA,2.461169,NA,NA,NA,NA,52.184628,3.802069,NA,3470.957275,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.812064,3069.200684,NA,-43.198326,0.277869,8.802297,NA,2.461169,NA,NA,NA,NA,53.50317,3.757481,NA,3395.909424,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.794786,2890.163818,NA,-42.215996,0.343734,8.566137,NA,2.461169,NA,NA,NA,NA,52.032471,3.617759,NA,3245.813721,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.777508,2828.780029,NA,-42.731739,0.343734,8.587607,NA,2.461169,NA,NA,NA,NA,52.032471,3.617759,NA,3279.585938,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.76023,2728.178223,NA,-40.767059,0.343734,8.351447,NA,2.461169,NA,NA,NA,NA,47.163937,3.502402,NA,3001.909424,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.777508,2792.118896,NA,-41.773945,0.343734,8.480261,NA,2.461169,NA,NA,NA,NA,50.612473,3.548545,NA,3170.767334,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.794786,2902.952148,NA,-41.773945,0.343734,8.652013,NA,2.461169,NA,NA,NA,NA,52.894596,3.732595,NA,3245.813721,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.794786,2907.214111,NA,-42.215996,0.343734,8.694952,NA,2.461169,NA,NA,NA,NA,51.7789,3.767332,NA,3185.776123,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.777508,2821.959229,NA,-40.521465,0.343734,8.523198,NA,2.461169,NA,NA,NA,NA,49.699638,3.594687,NA,3043.184814,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.777508,2890.163818,NA,-41.503799,0.277869,8.609075,NA,2.461169,NA,NA,NA,NA,52.235325,3.594687,NA,3076.956299,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.794786,2982.239746,NA,-40.988071,0.277869,8.780828,NA,2.461169,NA,NA,NA,NA,55.22744,3.686712,NA,3260.82373,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.794786,2995.880127,NA,-41.503799,0.277869,8.913937,NA,2.461169,NA,NA,NA,NA,59.13242,3.730522,NA,3673.586426,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.794786,2983.944092,NA,-39.53912,0.277869,8.845236,NA,2.461169,NA,NA,NA,NA,57.560291,3.755926,NA,3628.557373,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.794786,3018.046875,NA,-40.668808,0.277869,8.759359,NA,2.461169,NA,NA,NA,NA,58.929565,3.675306,NA,3598.539551,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.812064,2983.944092,NA,-40.300449,0.277869,8.71642,NA,2.461169,NA,NA,NA,NA,56.850304,3.64057,NA,3647.318359,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.777508,2847.535645,NA,-40.546021,0.277869,8.798003,NA,2.461169,NA,NA,NA,NA,55.93745,3.54388,NA,3414.671143,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.777508,2851.798584,NA,-40.103973,0.277869,8.480261,NA,2.461169,NA,NA,NA,NA,55.93745,3.686712,NA,3384.652588,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.76023,2813.43335,NA,-39.809284,0.277869,7.900599,NA,2.461169,NA,NA,NA,NA,53.858173,3.66364,NA,3302.099121,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.76023,2745.229248,NA,-39.047943,0.277869,7.857661,NA,2.461169,NA,NA,NA,NA,54.771027,3.714449,NA,3320.862549,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.777508,2880.785156,NA,-40.668808,0.277869,8.09382,NA,2.461169,NA,NA,NA,NA,55.22744,3.709782,NA,3606.043701,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.812064,2821.959229,NA,-40.398659,0.288161,8.050882,NA,2.461169,NA,NA,NA,NA,55.22744,3.774331,NA,3508.480713,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.829342,2813.43335,NA,-41.110867,0.288161,7.984326,NA,2.461169,NA,NA,NA,NA,56.596725,3.95164,NA,3530.996338,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.829342,2770.805664,NA,-39.78471,0.288161,7.879129,NA,2.461169,NA,NA,NA,NA,56.393864,3.963826,NA,3628.557373,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.812064,2721.356934,NA,-38.605904,0.288161,7.685908,NA,2.461169,NA,NA,NA,NA,55.68388,3.940235,NA,3452.196045,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.829342,2770.805664,NA,-38.556789,0.308743,7.728847,NA,2.461169,NA,NA,NA,NA,55.68388,3.860912,NA,3602.290283,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.863897,2898.688477,NA,-39.293545,0.308743,8.158226,NA,2.461169,NA,NA,NA,NA,58.016712,3.998042,NA,3737.376953,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.863897,3010.373291,NA,-39.833828,0.308743,8.566137,NA,2.461169,NA,NA,NA,NA,58.219574,4.030187,NA,3744.881592,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.846619,2975.418945,NA,-39.78471,0.308743,8.587607,NA,2.461169,NA,NA,NA,NA,56.850304,4.018521,NA,3714.861816,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.829342,2882.491211,NA,-39.78471,0.308743,8.134611,NA,2.461169,NA,NA,NA,NA,56.850304,3.997783,NA,3515.986572,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.863897,2904.65625,NA,-41.89674,0.308743,7.98862,NA,2.461169,NA,NA,NA,NA,57.560291,4.055331,NA,3714.861816,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.846619,2873.112305,NA,-41.503799,0.308743,7.814723,NA,2.461169,NA,NA,NA,NA,56.596725,4.020854,NA,3696.099854,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.863897,2839.863281,NA,-41.380997,0.308743,7.720258,NA,2.461169,NA,NA,NA,NA,58.219574,3.939976,NA,3602.290283,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.846619,2932.791016,NA,-42.240559,0.308743,7.730994,NA,2.461169,NA,NA,NA,NA,59.13242,3.997783,NA,3696.099854,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.863897,2974.565918,NA,-43.468475,0.308743,7.728847,NA,2.461169,NA,NA,NA,NA,58.726719,4.009449,NA,3744.881592,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.846619,2915.739746,NA,-44.131554,0.308743,7.514157,NA,2.461169,NA,NA,NA,NA,57.560291,4.055331,NA,3744.881592,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.863897,2981.386475,NA,-45.310356,0.308743,7.640822,NA,2.461169,NA,NA,NA,NA,59.13242,4.170428,NA,3651.072266,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.829342,2900.393799,NA,-44.229801,0.308743,7.466925,NA,2.461169,NA,NA,NA,NA,58.574558,4.150986,NA,3636.061279,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.829342,2898.688477,NA,-42.04409,0.308743,7.267263,NA,2.461169,NA,NA,NA,NA,57.560291,4.276711,NA,3564.766846,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.829342,2843.272705,NA,-41.921291,0.308743,7.280143,NA,2.461169,NA,NA,NA,NA,57.712437,4.481759,NA,3489.719238,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.829342,2779.331299,NA,-40.546021,0.308743,7.320935,NA,2.461169,NA,NA,NA,NA,56.140308,4.5279,NA,3343.375488,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.846619,2877.374756,NA,-43.100101,0.308743,7.518449,NA,2.461169,NA,NA,NA,NA,57.560291,4.481498,NA,3602.290283,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.846619,2902.952148,NA,-43.12466,0.308743,7.748168,NA,2.461169,NA,NA,NA,NA,58.929565,4.385067,NA,3493.472412,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.846619,2839.009766,NA,-43.370258,0.308743,7.685908,NA,2.461169,NA,NA,NA,NA,59.588833,4.378067,NA,3519.739258,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.829342,2885.901123,NA,-44.32803,0.308743,7.849074,NA,2.461169,NA,NA,NA,NA,60.19743,4.502497,NA,3639.81543,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.829342,2885.901123,NA,-44.32803,0.308743,7.849074,NA,2.461169,NA,NA,NA,NA,NA,4.502497,NA,3639.81543,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.846619,2885.901123,NA,-42.977314,0.308743,7.900599,NA,2.461169,NA,NA,NA,NA,60.50169,4.536973,NA,3553.509766,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.846619,2889.311035,NA,-42.117771,0.308743,7.954269,NA,2.461169,NA,NA,NA,NA,58.929565,4.560045,NA,3527.243164,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.829342,2821.959229,NA,-42.363354,0.308743,7.98218,NA,2.461169,NA,NA,NA,NA,58.929565,4.42421,NA,3452.196045,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.829342,2872.260254,NA,-42.019527,0.308743,8.007942,NA,2.461169,NA,NA,NA,NA,58.675991,4.377808,NA,3485.966309,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.812064,2802.350098,NA,-41.012646,0.308743,7.943536,NA,2.461169,NA,NA,NA,NA,58.219574,4.42421,NA,3403.414307,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.812064,2727.325439,NA,-40.988071,0.308743,7.838338,NA,2.461169,NA,NA,NA,NA,58.320988,4.378067,NA,3377.147949,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.777508,2583.243408,NA,-39.268993,0.308743,7.6215,NA,2.461169,NA,NA,NA,NA,55.68388,4.104325,NA,3302.099121,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.794786,2698.338135,NA,-39.760147,0.308743,7.756755,NA,2.461169,NA,NA,NA,NA,57.509579,4.147616,NA,3395.909424,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.777508,2621.608154,NA,-39.78471,0.308743,7.707378,NA,2.461169,NA,NA,NA,NA,57.05315,4.101474,NA,3377.147949,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.846619,2677.024414,NA,-40.030312,0.308743,7.664439,NA,2.461169,NA,NA,NA,NA,56.393864,4.170687,NA,3365.890869,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.829342,2728.178223,NA,-39.711029,0.308743,7.793253,NA,2.461169,NA,NA,NA,NA,58.675991,4.191425,NA,3463.45166,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.812064,2652.300781,NA,-40.546021,0.308743,7.728847,NA,2.461169,NA,NA,NA,NA,58.878845,4.216829,NA,3339.624268,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.794786,2642.922363,NA,-41.086315,0.308743,7.600031,NA,2.461169,NA,NA,NA,NA,58.675991,4.13621,NA,3249.566406,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.812064,2604.557129,NA,-41.012646,0.308743,7.481951,NA,2.461169,NA,NA,NA,NA,57.661716,4.101474,NA,3091.966309,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.812064,2655.711182,NA,-41.331886,0.308743,7.589297,NA,2.461169,NA,NA,NA,NA,57.560291,4.13621,NA,3170.767334,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.812064,2604.557129,NA,-40.521465,0.308743,7.707378,NA,2.461169,NA,NA,NA,NA,57.763145,4.101733,NA,3058.195068,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.794786,2549.140381,NA,-40.546021,0.308743,7.535626,NA,2.461169,NA,NA,NA,NA,56.596725,3.963565,NA,3039.433105,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.812064,2592.621338,NA,-39.809284,0.308743,7.6215,NA,2.461169,NA,NA,NA,NA,57.560291,3.986377,NA,2964.38501,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.812064,2677.024414,NA,-39.78471,0.308743,7.623648,NA,2.461169,NA,NA,NA,NA,59.842419,4.032519,NA,3001.909424,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.812064,2677.024414,NA,-39.78471,0.308743,7.623648,NA,2.461169,NA,NA,NA,NA,NA,4.032519,NA,3001.909424,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.812064,2668.499268,NA,-41.307339,0.308743,7.739581,NA,2.461169,NA,NA,NA,NA,61.008823,4.147098,NA,3046.937988,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.794786,2600.294434,NA,-41.503799,0.308743,7.793253,NA,2.461169,NA,NA,NA,NA,60.856701,4.147098,NA,3050.690918,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.777508,2583.243408,NA,-40.546021,0.308743,7.782518,NA,2.461169,NA,NA,NA,NA,59.13242,4.101474,NA,3028.175293,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.777508,2557.666992,NA,-40.767059,0.308743,7.709523,NA,2.461169,NA,NA,NA,NA,58.675991,4.083067,NA,3001.909424,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.777508,2557.666992,NA,-40.767059,0.308743,7.709523,NA,2.461169,NA,NA,NA,NA,NA,4.083067,NA,3001.909424,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.777508,2540.615723,NA,-40.717926,0.308743,7.728847,NA,2.461169,NA,NA,NA,NA,57.763145,4.147616,NA,2825.546387,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.777508,2489.462891,NA,-41.086315,0.308743,7.814723,NA,2.461169,NA,NA,NA,NA,56.748859,4.191425,NA,2990.652344,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.742952,2455.359131,NA,-41.724834,0.308743,7.728847,NA,2.461169,NA,NA,NA,NA,55.68388,4.223828,NA,2851.813477,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.691118,2412.732422,NA,-40.91441,0.308743,7.460484,NA,2.461169,NA,NA,NA,NA,51.322475,4.117546,NA,2739.241699,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.725674,2429.782959,NA,-40.030312,0.308743,7.557094,NA,2.461169,NA,NA,NA,NA,53.756741,4.285264,NA,2735.48999,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.708396,2336.002686,NA,-38.826931,0.308743,7.408958,NA,2.461169,NA,NA,NA,NA,54.061024,4.126878,NA,2626.67041,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.691118,2242.221191,NA,-36.837688,0.308743,7.084775,NA,2.461169,NA,NA,NA,NA,49.699638,3.825139,NA,2495.337158,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.691118,2242.221191,NA,-36.837688,0.308743,7.084775,NA,2.461169,NA,NA,NA,NA,NA,3.825139,NA,2495.337158,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.691118,2208.119385,NA,-37.083286,0.308743,6.827147,NA,2.461169,NA,NA,NA,NA,48.786781,3.732855,NA,2161.375244,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.725674,2360.726318,NA,-38.556789,0.308743,7.043984,NA,2.461169,NA,NA,NA,NA,49.496777,3.813473,NA,2394.022705,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.76023,2428.931152,NA,-40.521465,0.308743,7.192121,NA,2.461169,NA,NA,NA,NA,49.953201,3.964343,NA,2514.099121,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.76023,2515.039063,NA,-42.215996,0.308743,7.297319,NA,2.461169,NA,NA,NA,NA,49.496777,4.032519,NA,2495.337158,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.76023,2470.706299,NA,-42.559814,0.308743,7.273705,NA,2.461169,NA,NA,NA,NA,50.156059,3.963306,NA,2439.050049,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.777508,2429.782959,NA,-42.166878,0.308743,7.277996,NA,2.461169,NA,NA,NA,NA,48.786781,3.906795,NA,2307.717041,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.777508,2429.782959,NA,-42.166878,0.308743,7.277996,NA,2.461169,NA,NA,NA,NA,NA,3.906795,NA,2307.717041,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.742952,2369.251709,NA,-41.994976,0.308743,7.194266,NA,2.461169,NA,NA,NA,NA,47.113224,3.847951,NA,2225.164795,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.76023,2468.148193,NA,-43.468475,0.308743,7.320935,NA,2.461169,NA,NA,NA,NA,46.707512,3.894092,NA,2281.450439,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.742952,2463.88623,NA,-44.549061,0.308743,7.40681,NA,2.461169,NA,NA,NA,NA,47.214649,3.792736,NA,2251.431885,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.742952,2388.007813,NA,-42.731739,0.308743,7.40681,NA,2.461169,NA,NA,NA,NA,47.873932,3.710561,NA,2232.669434,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.777508,2387.15625,NA,-41.994976,0.308743,7.277996,NA,2.461169,NA,NA,NA,NA,51.7789,3.698378,NA,2213.908203,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,0.812064,2532.942139,NA,-42.486153,0.308743,7.385342,NA,2.461169,NA,NA,NA,NA,53.148178,3.778997,NA,2225.164795,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,0.794786,2472.411377,NA,-41.552917,0.308743,7.363873,NA,2.461169,NA,NA,NA,NA,54.061024,3.688009,NA,2187.641602,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,0.794786,2472.411377,NA,-41.552917,0.308743,7.363873,NA,2.461169,NA,NA,NA,NA,NA,3.688009,NA,2187.641602,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,0.794786,2472.411377,NA,-41.552917,0.308743,7.363873,NA,2.461169,NA,NA,NA,NA,NA,3.688009,NA,2187.641602,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,0.794786,2387.15625,NA,-41.110867,0.308743,7.256527,NA,2.461169,NA,NA,NA,NA,52.945332,3.778997,NA,2187.641602,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,0.777508,2301.900146,NA,-40.005726,0.308743,7.15133,NA,2.461169,NA,NA,NA,NA,50.612473,3.755926,NA,2082.574463,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,0.829342,2344.528076,NA,-40.300449,0.308743,7.170651,NA,2.461169,NA,NA,NA,NA,52.742458,3.836803,NA,2138.860596,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,0.846619,2404.206299,NA,-41.503799,0.308743,7.750314,NA,2.461169,NA,NA,NA,NA,54.061024,3.928829,NA,2221.412354,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,0.829342,2310.425781,NA,-39.53912,0.308743,7.690202,NA,2.461169,NA,NA,NA,NA,52.235325,3.912498,NA,2394.022705,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,0.777508,2323.214355,NA,-38.311207,0.308743,7.535626,NA,2.461169,NA,NA,NA,NA,50.612473,3.790403,NA,2439.050049,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,0.794786,2293.374268,NA,-37.869148,0.308743,7.471218,NA,2.461169,NA,NA,NA,NA,50.409626,3.802069,NA,2570.38501,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,0.794786,2192.772461,NA,-37.451653,0.308743,7.159916,NA,2.461169,NA,NA,NA,NA,48.330357,3.686712,NA,2532.860107,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,0.812064,2225.169434,NA,-39.293545,0.308743,7.129861,NA,2.461169,NA,NA,NA,NA,49.953201,3.755926,NA,2461.564209,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,0.812064,2220.907227,NA,-38.974285,0.308743,7.127713,NA,2.461169,NA,NA,NA,NA,49.24321,3.601428,NA,2457.812744,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,0.812064,2148.439697,NA,-38.311207,0.308743,6.979578,NA,2.461169,NA,NA,NA,NA,48.583923,3.517437,NA,2296.461426,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,0.777508,2152.702881,NA,-36.837688,0.246995,6.998899,NA,2.461169,NA,NA,NA,NA,48.786781,3.366827,NA,2364.003906,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,0.777508,2148.439697,NA,-37.083286,0.246995,6.913023,NA,2.461169,NA,NA,NA,NA,49.24321,3.318093,NA,2551.623291,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-05,NA,0.794786,2259.272461,NA,-38.065613,0.246995,7.40681,NA,2.461169,NA,NA,NA,NA,55.024586,3.467667,NA,2559.126709,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-06,NA,0.777508,2259.272461,NA,-36.862244,0.246995,7.235058,NA,2.461169,NA,NA,NA,NA,53.858173,3.503699,NA,2431.546875,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-07,NA,0.812064,2412.732422,NA,-38.802368,0.246995,7.685908,NA,2.461169,NA,NA,NA,NA,54.314598,3.66364,NA,2502.842285,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-08,NA,0.794786,2464.738525,NA,-39.293545,0.246995,7.83619,NA,2.461169,NA,NA,NA,NA,55.22744,3.744261,NA,2596.650879,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-11,NA,0.794786,2455.359131,NA,-40.153091,0.246995,7.793253,NA,2.461169,NA,NA,NA,NA,55.582436,3.820473,NA,2487.832031,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-12,NA,0.794786,2455.359131,NA,-48.025089,0.246995,7.793253,NA,2.461169,NA,NA,NA,NA,NA,3.820473,NA,2487.832031,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-13,NA,0.812064,2471.55835,NA,-47.87822,0.246995,7.900599,NA,2.461169,NA,NA,NA,NA,55.22744,3.963306,NA,2502.842285,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-14,NA,0.812064,2397.385986,NA,-47.290764,0.246995,7.793253,NA,2.461169,NA,NA,NA,NA,53.756741,4.020854,NA,2457.812744,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-15,NA,0.794786,2391.417969,NA,-45.822105,0.246995,7.683762,NA,2.461169,NA,NA,NA,NA,52.945332,3.847951,NA,2352.746582,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-18,NA,0.812064,2472.411377,NA,-45.234634,0.246995,7.728847,NA,2.461169,NA,NA,NA,NA,53.604607,3.917164,NA,2322.727295,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-19,NA,0.829342,2532.090576,NA,-46.997021,0.246995,7.922068,NA,2.461169,NA,NA,NA,NA,52.032471,4.004524,NA,2386.517822,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
