date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,NA,0.889656,2935.311035,NA,0.340579,-41.01741,0.277869,8.160375,NA,2.607829,NA,NA,NA,NA,46.048244,3.156595,NA,3005.533203,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.851798,2886.090576,NA,0.340267,-40.761051,0.277869,8.029412,NA,2.607829,NA,NA,NA,NA,46.504658,3.192627,NA,3005.533203,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.870727,2953.208984,NA,0.352754,-43.581009,0.277869,8.259131,NA,2.607829,NA,NA,NA,NA,46.048244,3.467925,NA,3021.248047,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.870727,2953.208984,NA,0.352754,-43.581009,0.277869,8.259131,NA,2.607829,NA,NA,NA,NA,NA,3.467925,NA,3021.248047,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.889656,2989.006104,NA,0.355876,-43.965546,0.277869,8.080938,NA,2.607829,NA,NA,NA,NA,43.816826,3.404415,NA,2985.88916,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.870727,2863.718018,NA,0.352754,-42.555569,0.277869,7.956419,NA,2.607829,NA,NA,NA,NA,41.991127,3.375641,NA,2946.60083,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.870727,2952.314453,NA,0.358685,-44.093727,0.277869,7.965004,NA,2.607829,NA,NA,NA,NA,43.968971,3.329758,NA,2907.312744,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.870727,2908.463623,NA,0.355876,-44.093727,0.277869,8.007943,NA,2.607829,NA,NA,NA,NA,43.715397,3.375641,NA,2883.739746,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.870727,2819.867432,NA,0.349632,-42.299213,0.277869,7.879129,NA,2.607829,NA,NA,NA,NA,44.881817,3.344016,NA,2907.312744,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.889656,2827.921631,NA,0.355564,-44.093727,0.277869,7.943536,NA,2.607829,NA,NA,NA,NA,47.163944,3.156854,NA,2981.961182,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.870727,2872.666992,NA,0.365241,-44.324436,0.277869,8.158228,NA,2.607829,NA,NA,NA,NA,47.620373,3.156854,NA,3064.465332,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.870727,2966.633057,NA,0.376167,-44.324436,0.277869,8.372915,NA,2.607829,NA,NA,NA,NA,49.141781,3.299688,NA,3339.481934,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.870727,3056.124756,NA,0.377728,-44.350075,0.277869,8.372915,NA,2.607829,NA,NA,NA,NA,50.2575,3.514327,NA,3339.481934,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.908585,3176.936523,NA,0.396458,-44.606449,0.277869,8.587607,NA,2.607829,NA,NA,NA,NA,50.409641,3.663641,NA,3614.496826,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.927514,3203.784424,NA,0.405823,-44.47826,0.277869,8.843087,NA,2.607829,NA,NA,NA,NA,52.184612,3.802068,NA,3634.141113,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.889656,3221.682373,NA,0.394897,-45.093525,0.277869,8.802296,NA,2.607829,NA,NA,NA,NA,53.503189,3.757481,NA,3555.563965,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.870727,3033.751709,NA,0.38085,-44.068085,0.343734,8.566139,NA,2.607829,NA,NA,NA,NA,52.032478,3.617758,NA,3398.411865,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.851798,2969.318115,NA,0.390215,-44.606449,0.343734,8.587607,NA,2.607829,NA,NA,NA,NA,52.032478,3.617758,NA,3433.771973,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.83287,2863.718018,NA,0.376167,-42.555569,0.343734,8.351448,NA,2.607829,NA,NA,NA,NA,47.163944,3.502402,NA,3143.041016,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.851798,2930.836426,NA,0.385532,-43.60664,0.343734,8.480264,NA,2.607829,NA,NA,NA,NA,50.612488,3.548545,NA,3319.837402,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.870727,3047.175049,NA,0.398956,-43.60664,0.343734,8.652013,NA,2.607829,NA,NA,NA,NA,52.894608,3.732595,NA,3398.411865,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.870727,3051.649414,NA,0.39958,-44.068085,0.343734,8.694953,NA,2.607829,NA,NA,NA,NA,51.778912,3.767331,NA,3335.553711,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.851798,2962.158203,NA,0.391776,-42.299213,0.343734,8.523201,NA,2.607829,NA,NA,NA,NA,49.699638,3.594687,NA,3186.257568,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.851798,3033.751709,NA,0.401141,-43.324654,0.277869,8.609076,NA,2.607829,NA,NA,NA,NA,52.235348,3.594687,NA,3221.617188,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.870727,3130.401367,NA,0.408945,-42.786289,0.277869,8.780828,NA,2.607829,NA,NA,NA,NA,55.227455,3.686712,NA,3414.128174,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.870727,3144.720459,NA,0.415188,-43.324654,0.277869,8.913937,NA,2.607829,NA,NA,NA,NA,59.132416,3.730522,NA,3846.295654,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.870727,3132.191406,NA,0.405823,-41.273773,0.277869,8.845234,NA,2.607829,NA,NA,NA,NA,57.560307,3.755926,NA,3799.1521,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.870727,3167.988525,NA,0.408945,-42.453018,0.277869,8.759358,NA,2.607829,NA,NA,NA,NA,58.929569,3.675306,NA,3767.719727,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.889656,3132.191406,NA,0.405823,-42.068489,0.277869,8.716421,NA,2.607829,NA,NA,NA,NA,56.850296,3.640569,NA,3818.794678,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.851798,2989.006104,NA,0.408945,-42.324848,0.277869,8.798003,NA,2.607829,NA,NA,NA,NA,55.93745,3.543879,NA,3575.208984,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.851798,2993.480225,NA,0.402702,-41.863403,0.277869,8.480264,NA,2.607829,NA,NA,NA,NA,55.93745,3.686712,NA,3543.77832,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.83287,2953.208984,NA,0.39677,-41.555771,0.277869,7.900598,NA,2.607829,NA,NA,NA,NA,53.858173,3.663641,NA,3457.344727,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.83287,2881.616699,NA,0.396458,-40.761051,0.277869,7.85766,NA,2.607829,NA,NA,NA,NA,54.77103,3.71445,NA,3476.98999,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.851798,3023.907715,NA,0.405511,-42.453018,0.277869,8.09382,NA,2.607829,NA,NA,NA,NA,55.227455,3.709783,NA,3775.578369,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.889656,2962.158203,NA,0.402702,-42.171032,0.288161,8.050883,NA,2.607829,NA,NA,NA,NA,55.227455,3.77433,NA,3673.427979,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.908585,2953.208984,NA,0.404262,-42.914467,0.288161,7.984326,NA,2.607829,NA,NA,NA,NA,56.596729,3.951641,NA,3697.001709,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.908585,2908.463623,NA,0.410506,-41.530136,0.288161,7.879129,NA,2.607829,NA,NA,NA,NA,56.393875,3.963825,NA,3799.1521,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.889656,2856.558594,NA,0.39677,-40.299614,0.288161,7.685907,NA,2.607829,NA,NA,NA,NA,55.683887,3.940235,NA,3614.496826,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.908585,2908.463623,NA,0.39958,-40.248344,0.308743,7.728847,NA,2.607829,NA,NA,NA,NA,55.683887,3.860912,NA,3771.648682,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.946443,3042.700439,NA,0.405199,-41.01741,0.308743,8.158228,NA,2.607829,NA,NA,NA,NA,58.016724,3.998042,NA,3913.085449,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.946443,3159.933838,NA,0.40676,-41.581394,0.308743,8.566139,NA,2.607829,NA,NA,NA,NA,58.219582,4.030186,NA,3920.942871,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.927514,3123.242188,NA,0.399892,-41.530136,0.308743,8.587607,NA,2.607829,NA,NA,NA,NA,56.850296,4.018521,NA,3889.512451,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.908585,3025.696289,NA,0.407384,-41.530136,0.308743,8.13461,NA,2.607829,NA,NA,NA,NA,56.850296,3.997784,NA,3681.286865,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.946443,3048.9646,NA,0.416749,-43.734829,0.308743,7.98862,NA,2.607829,NA,NA,NA,NA,57.560307,4.055331,NA,3889.512451,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.927514,3015.853271,NA,0.408945,-43.324654,0.308743,7.814722,NA,2.607829,NA,NA,NA,NA,56.596729,4.020854,NA,3869.868896,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.946443,2980.951416,NA,0.402702,-43.196465,0.308743,7.720258,NA,2.607829,NA,NA,NA,NA,58.219582,3.939976,NA,3771.648682,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.927514,3078.49707,NA,0.416749,-44.093727,0.308743,7.730993,NA,2.607829,NA,NA,NA,NA,59.132416,3.997784,NA,3869.868896,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.946443,3122.3479,NA,0.425802,-45.375515,0.308743,7.728847,NA,2.607829,NA,NA,NA,NA,58.726715,4.009449,NA,3920.942871,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.927514,3060.599121,NA,0.424554,-46.06768,0.308743,7.514155,NA,2.607829,NA,NA,NA,NA,57.560307,4.055331,NA,3920.942871,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.946443,3129.506836,NA,0.437041,-47.298203,0.308743,7.640823,NA,2.607829,NA,NA,NA,NA,59.132416,4.170428,NA,3822.7229,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.908585,3044.490967,NA,0.437041,-46.170231,0.308743,7.466924,NA,2.607829,NA,NA,NA,NA,58.574581,4.150986,NA,3807.008545,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.908585,3042.700439,NA,0.427675,-43.888622,0.308743,7.267261,NA,2.607829,NA,NA,NA,NA,57.560307,4.276709,NA,3732.362061,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.908585,2984.531494,NA,0.432358,-43.76046,0.308743,7.280144,NA,2.607829,NA,NA,NA,NA,57.712444,4.481758,NA,3653.785645,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.908585,2917.411865,NA,0.429236,-42.324848,0.308743,7.320934,NA,2.607829,NA,NA,NA,NA,56.140301,4.5279,NA,3500.562012,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.927514,3020.327637,NA,0.440162,-44.990986,0.308743,7.518449,NA,2.607829,NA,NA,NA,NA,57.560307,4.481499,NA,3771.648682,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.927514,3047.175049,NA,0.437041,-45.016613,0.308743,7.748168,NA,2.607829,NA,NA,NA,NA,58.929569,4.385067,NA,3657.714111,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.927514,2980.056152,NA,0.446406,-45.272968,0.308743,7.685907,NA,2.607829,NA,NA,NA,NA,59.588856,4.378068,NA,3685.21582,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.908585,3029.2771,NA,0.449527,-46.272774,0.308743,7.849071,NA,2.607829,NA,NA,NA,NA,60.197411,4.502497,NA,3810.9375,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.908585,3029.2771,NA,0.449527,-46.272774,0.308743,7.849071,NA,2.607829,NA,NA,NA,NA,NA,4.502497,NA,3810.9375,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.927514,3029.2771,NA,0.452649,-44.862797,0.308743,7.900598,NA,2.607829,NA,NA,NA,NA,60.501705,4.536973,NA,3720.574219,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.927514,3032.856201,NA,0.444845,-43.965546,0.308743,7.95427,NA,2.607829,NA,NA,NA,NA,58.929569,4.560045,NA,3693.074219,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.908585,2962.158203,NA,0.447966,-44.221905,0.308743,7.982181,NA,2.607829,NA,NA,NA,NA,58.929569,4.42421,NA,3614.496826,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.908585,3014.957275,NA,0.443596,-43.862995,0.308743,8.007943,NA,2.607829,NA,NA,NA,NA,58.675999,4.377808,NA,3649.858154,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.889656,2941.575684,NA,0.440162,-42.811928,0.308743,7.943536,NA,2.607829,NA,NA,NA,NA,58.219582,4.42421,NA,3563.423828,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.889656,2862.822754,NA,0.441723,-42.786289,0.308743,7.838338,NA,2.607829,NA,NA,NA,NA,58.321007,4.378068,NA,3535.92041,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.851798,2711.582764,NA,0.432358,-40.991776,0.308743,7.6215,NA,2.607829,NA,NA,NA,NA,55.683887,4.104326,NA,3457.344727,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.870727,2832.395996,NA,0.438601,-41.504501,0.308743,7.756756,NA,2.607829,NA,NA,NA,NA,57.50959,4.147615,NA,3555.563965,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.851798,2751.85376,NA,0.433607,-41.530136,0.308743,7.707377,NA,2.607829,NA,NA,NA,NA,57.053158,4.101475,NA,3535.92041,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.927514,2810.023193,NA,0.436416,-41.786491,0.308743,7.664439,NA,2.607829,NA,NA,NA,NA,56.393875,4.170688,NA,3524.133789,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.908585,2863.718018,NA,0.446406,-41.453224,0.308743,7.793253,NA,2.607829,NA,NA,NA,NA,58.675999,4.191425,NA,3626.283936,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.889656,2784.071045,NA,0.443284,-42.324848,0.308743,7.728847,NA,2.607829,NA,NA,NA,NA,58.878853,4.216828,NA,3496.633057,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.870727,2774.227051,NA,0.446406,-42.888828,0.308743,7.600031,NA,2.607829,NA,NA,NA,NA,58.675999,4.136209,NA,3402.342041,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.889656,2733.955322,NA,0.437041,-42.811928,0.308743,7.481952,NA,2.607829,NA,NA,NA,NA,57.66172,4.101475,NA,3237.332031,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.889656,2787.650879,NA,0.44422,-43.145184,0.308743,7.589297,NA,2.607829,NA,NA,NA,NA,57.560307,4.136209,NA,3319.837402,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.889656,2733.955322,NA,0.443284,-42.299213,0.308743,7.707377,NA,2.607829,NA,NA,NA,NA,57.763153,4.101733,NA,3201.973145,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.870727,2675.787109,NA,0.427675,-42.324848,0.308743,7.535624,NA,2.607829,NA,NA,NA,NA,56.596729,3.963565,NA,3182.328857,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.889656,2721.426758,NA,0.437041,-41.555771,0.308743,7.6215,NA,2.607829,NA,NA,NA,NA,57.560307,3.986378,NA,3103.75293,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.889656,2810.023193,NA,0.437041,-41.530136,0.308743,7.623649,NA,2.607829,NA,NA,NA,NA,59.842426,4.032519,NA,3143.041016,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.889656,2810.023193,NA,0.437041,-41.530136,0.308743,7.623649,NA,2.607829,NA,NA,NA,NA,NA,4.032519,NA,3143.041016,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.889656,2801.07373,NA,0.440787,-43.119556,0.308743,7.739581,NA,2.607829,NA,NA,NA,NA,61.008842,4.147097,NA,3190.185303,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.870727,2729.481445,NA,0.433919,-43.324654,0.308743,7.793253,NA,2.607829,NA,NA,NA,NA,60.856697,4.147097,NA,3194.115479,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.851798,2711.582764,NA,0.437041,-42.324848,0.308743,7.782519,NA,2.607829,NA,NA,NA,NA,59.132416,4.101475,NA,3170.542725,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.851798,2684.735596,NA,0.437041,-42.555569,0.308743,7.709524,NA,2.607829,NA,NA,NA,NA,58.675999,4.083068,NA,3143.041016,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.851798,2684.735596,NA,0.437041,-42.555569,0.308743,7.709524,NA,2.607829,NA,NA,NA,NA,NA,4.083068,NA,3143.041016,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.851798,2666.837402,NA,0.440162,-42.504295,0.308743,7.728847,NA,2.607829,NA,NA,NA,NA,57.763153,4.147615,NA,2958.387939,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.851798,2613.14209,NA,0.432358,-42.888828,0.308743,7.814722,NA,2.607829,NA,NA,NA,NA,56.748871,4.191425,NA,3131.253662,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.813941,2577.346191,NA,0.430797,-43.555374,0.308743,7.728847,NA,2.607829,NA,NA,NA,NA,55.683887,4.223828,NA,2985.88916,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.757154,2532.599854,NA,0.413627,-42.709377,0.308743,7.460483,NA,2.607829,NA,NA,NA,NA,51.322475,4.117546,NA,2868.025879,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.795012,2550.498291,NA,0.430485,-41.786491,0.308743,7.557094,NA,2.607829,NA,NA,NA,NA,53.756744,4.285265,NA,2864.095215,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.776083,2452.058838,NA,0.427675,-40.530334,0.308743,7.408957,NA,2.607829,NA,NA,NA,NA,54.061039,4.126878,NA,2750.161133,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.757154,2353.618164,NA,0.407384,-38.453831,0.308743,7.084775,NA,2.607829,NA,NA,NA,NA,49.699638,3.825139,NA,2612.65332,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.757154,2353.618164,NA,0.407384,-38.453831,0.308743,7.084775,NA,2.607829,NA,NA,NA,NA,NA,3.825139,NA,2612.65332,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.757154,2317.821289,NA,0.390215,-38.710182,0.308743,6.827147,NA,2.607829,NA,NA,NA,NA,48.786793,3.732855,NA,2262.98999,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.795012,2478.010498,NA,0.396458,-40.248344,0.308743,7.043984,NA,2.607829,NA,NA,NA,NA,49.496788,3.813474,NA,2506.575684,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.83287,2549.604004,NA,0.437041,-42.299213,0.308743,7.19212,NA,2.607829,NA,NA,NA,NA,49.953209,3.964343,NA,2632.297363,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.83287,2639.990234,NA,0.433919,-44.068085,0.308743,7.297319,NA,2.607829,NA,NA,NA,NA,49.496788,4.032519,NA,2612.65332,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.83287,2593.454834,NA,0.41831,-44.426979,0.308743,7.273703,NA,2.607829,NA,NA,NA,NA,50.156063,3.963306,NA,2553.720947,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.851798,2550.498291,NA,0.421432,-44.016808,0.308743,7.277996,NA,2.607829,NA,NA,NA,NA,48.786793,3.906795,NA,2416.21167,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.851798,2550.498291,NA,0.421432,-44.016808,0.308743,7.277996,NA,2.607829,NA,NA,NA,NA,NA,3.906795,NA,2416.21167,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.813941,2486.959717,NA,0.415188,-43.837357,0.308743,7.194267,NA,2.607829,NA,NA,NA,NA,47.113228,3.847951,NA,2329.779053,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.83287,2590.770508,NA,0.427675,-45.375515,0.308743,7.320934,NA,2.607829,NA,NA,NA,NA,46.707516,3.894092,NA,2388.711182,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.813941,2586.294922,NA,0.433919,-46.503494,0.308743,7.40681,NA,2.607829,NA,NA,NA,NA,47.214649,3.792737,NA,2357.280762,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.813941,2506.647949,NA,0.430797,-44.606449,0.308743,7.40681,NA,2.607829,NA,NA,NA,NA,47.873936,3.710561,NA,2337.636475,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.851798,2505.752686,NA,0.421432,-43.837357,0.308743,7.277996,NA,2.607829,NA,NA,NA,NA,51.778912,3.698377,NA,2317.992676,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,0.889656,2658.782959,NA,0.413627,-44.350075,0.308743,7.385341,NA,2.607829,NA,NA,NA,NA,53.148182,3.778996,NA,2329.779053,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,0.870727,2595.244873,NA,0.396458,-43.375927,0.308743,7.363873,NA,2.607829,NA,NA,NA,NA,54.061039,3.688009,NA,2290.490479,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,0.870727,2595.244873,NA,0.396458,-43.375927,0.308743,7.363873,NA,2.607829,NA,NA,NA,NA,NA,3.688009,NA,2290.490479,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,0.870727,2595.244873,NA,0.396458,-43.375927,0.308743,7.363873,NA,2.607829,NA,NA,NA,NA,NA,3.688009,NA,2290.490479,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,0.870727,2505.752686,NA,0.39958,-42.914467,0.308743,7.256527,NA,2.607829,NA,NA,NA,NA,52.945328,3.778996,NA,2290.490479,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,0.851798,2416.261963,NA,0.405823,-41.760853,0.308743,7.15133,NA,2.607829,NA,NA,NA,NA,50.612488,3.755926,NA,2180.484375,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,0.908585,2461.008301,NA,0.412067,-42.068489,0.308743,7.170651,NA,2.607829,NA,NA,NA,NA,52.742474,3.836804,NA,2239.416992,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,0.927514,2523.651367,NA,0.421432,-43.324654,0.308743,7.750315,NA,2.607829,NA,NA,NA,NA,54.061039,3.92883,NA,2325.850098,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,0.908585,2425.210938,NA,0.412067,-41.273773,0.308743,7.6902,NA,2.607829,NA,NA,NA,NA,52.235348,3.912499,NA,2506.575684,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,0.851798,2438.634766,NA,0.409881,-39.991982,0.308743,7.535624,NA,2.607829,NA,NA,NA,NA,50.612488,3.790403,NA,2553.720947,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,0.870727,2407.312744,NA,0.39958,-39.530537,0.308743,7.471217,NA,2.607829,NA,NA,NA,NA,50.409641,3.802068,NA,2691.229736,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,0.870727,2301.713623,NA,0.374606,-39.094734,0.308743,7.159918,NA,2.607829,NA,NA,NA,NA,48.330372,3.686712,NA,2651.940674,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,0.889656,2335.720215,NA,0.383971,-41.01741,0.308743,7.12986,NA,2.607829,NA,NA,NA,NA,49.953209,3.755926,NA,2577.293945,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,0.889656,2331.245605,NA,0.383971,-40.684143,0.308743,7.127714,NA,2.607829,NA,NA,NA,NA,49.243217,3.601427,NA,2573.364502,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,0.889656,2255.177979,NA,0.378664,-39.991982,0.308743,6.979578,NA,2.607829,NA,NA,NA,NA,48.583935,3.517437,NA,2404.426758,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,0.851798,2259.652344,NA,0.374606,-38.453831,0.246995,6.998898,NA,2.607829,NA,NA,NA,NA,48.786793,3.366827,NA,2475.144775,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,0.851798,2255.177979,NA,0.37804,-38.710182,0.246995,6.913023,NA,2.607829,NA,NA,NA,NA,49.243217,3.318092,NA,2671.584473,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
