date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-31,NA,0.7056460380554199,2296.974609375,NA,-36.10094451904297,0.26217034459114075,6.202786922454834,NA,2.431492567062378,NA,NA,NA,NA,2.9800524711608887,NA,2697.965087890625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.6720439791679382,2296.974609375,NA,-36.93593978881836,0.26217034459114075,6.292374610900879,NA,2.431492567062378,NA,NA,NA,NA,3.0695319175720215,NA,2742.994384765625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.7056460380554199,2288.800537109375,NA,-38.06561279296875,0.26217034459114075,6.399024486541748,NA,2.431492567062378,NA,NA,NA,NA,3.1859819889068604,NA,2641.679931640625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6888452172279358,2305.14892578125,NA,-37.82003402709961,0.26217034459114075,6.484346389770508,NA,2.431492567062378,NA,NA,NA,NA,3.11439847946167,NA,2716.72802734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6888452172279358,2305.14892578125,NA,-37.82003402709961,0.26217034459114075,6.484346389770508,NA,2.431492567062378,NA,NA,NA,NA,3.11439847946167,NA,2716.72802734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.739248514175415,2346.02001953125,NA,-38.90060043334961,0.26217034459114075,6.676316261291504,NA,2.431492567062378,NA,NA,NA,NA,3.0695319175720215,NA,2671.69970703125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7560496926307678,2411.41455078125,NA,-38.80237579345703,0.26217034459114075,6.932278156280518,NA,2.431492567062378,NA,NA,NA,NA,3.12548828125,NA,2765.510009765625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.7560496926307678,2386.891845703125,NA,-39.04795837402344,0.2602424919605255,6.974937438964844,NA,2.431492567062378,NA,NA,NA,NA,3.136579990386963,NA,3001.908935546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.7560496926307678,2370.54345703125,NA,-39.29354476928711,0.2602424919605255,6.953606128692627,NA,2.431492567062378,NA,NA,NA,NA,3.103055238723755,NA,3065.69921875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.7224472761154175,2419.588623046875,NA,-39.29354476928711,0.2602424919605255,7.149844169616699,NA,2.431492567062378,NA,NA,NA,NA,3.0476036071777344,NA,2874.328369140625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.739248514175415,2371.3603515625,NA,-38.31121063232422,0.2602424919605255,7.273558139801025,NA,2.431492567062378,NA,NA,NA,NA,3.038025379180908,NA,2810.537109375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.7728509306907654,2508.689208984375,NA,-38.433990478515625,0.2602424919605255,7.570047855377197,NA,2.431492567062378,NA,NA,NA,NA,2.9798004627227783,NA,2908.099365234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.7728509306907654,2493.157470703125,NA,-38.06561279296875,0.2602424919605255,7.710824966430664,NA,2.431492567062378,NA,NA,NA,NA,2.8968751430511475,NA,2956.8798828125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.7896516919136047,2681.16552734375,NA,-39.29354476928711,0.2602424919605255,8.107563972473145,NA,2.431492567062378,NA,NA,NA,NA,3.0692803859710693,NA,2870.57568359375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.7560496926307678,2636.20751953125,NA,-39.04795837402344,0.2602424919605255,7.977451801300049,NA,2.431492567062378,NA,NA,NA,NA,3.1043167114257813,NA,2870.57568359375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.7728509306907654,2697.51513671875,NA,-41.7493896484375,0.2602424919605255,8.205682754516602,NA,2.431492567062378,NA,NA,NA,NA,3.371999502182007,NA,2885.58544921875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.7728509306907654,2697.51513671875,NA,-41.7493896484375,0.2602424919605255,8.205682754516602,NA,2.431492567062378,NA,NA,NA,NA,3.371999502182007,NA,2885.58544921875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.7896516919136047,2730.2119140625,NA,-42.11775588989258,0.2602424919605255,8.028644561767578,NA,2.431492567062378,NA,NA,NA,NA,3.3102455139160156,NA,2851.813232421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.7728509306907654,2615.77197265625,NA,-40.76704406738281,0.2602424919605255,7.904930114746094,NA,2.431492567062378,NA,NA,NA,NA,3.2822680473327637,NA,2814.289306640625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.7728509306907654,2696.697509765625,NA,-42.24055862426758,0.2602424919605255,7.913461685180664,NA,2.431492567062378,NA,NA,NA,NA,3.237654209136963,NA,2776.765625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.7728509306907654,2656.64306640625,NA,-42.24055862426758,0.2602424919605255,7.956121921539307,NA,2.431492567062378,NA,NA,NA,NA,3.2822680473327637,NA,2754.251708984375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.7728509306907654,2575.718017578125,NA,-40.521453857421875,0.2602424919605255,7.828140735626221,NA,2.431492567062378,NA,NA,NA,NA,3.2515172958374023,NA,2776.765625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.7896516919136047,2583.074462890625,NA,-42.24055862426758,0.2602424919605255,7.892131805419922,NA,2.431492567062378,NA,NA,NA,NA,3.0695319175720215,NA,2848.0615234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.7728509306907654,2623.94580078125,NA,-42.461585998535156,0.2602424919605255,8.10543155670166,NA,2.431492567062378,NA,NA,NA,NA,3.0695319175720215,NA,2926.8623046875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.7728509306907654,2709.7763671875,NA,-42.461585998535156,0.2602424919605255,8.318733215332031,NA,2.431492567062378,NA,NA,NA,NA,3.2084155082702637,NA,3189.52880859375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.7728509306907654,2791.519287109375,NA,-42.486148834228516,0.2602424919605255,8.318733215332031,NA,2.431492567062378,NA,NA,NA,NA,3.4171175956726074,NA,3189.52880859375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.8064529895782471,2901.871826171875,NA,-42.731727600097656,0.2602424919605255,8.532033920288086,NA,2.431492567062378,NA,NA,NA,NA,3.5623018741607666,NA,3452.19580078125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.8232539892196655,2926.394287109375,NA,-42.60892868041992,0.2602424919605255,8.78586196899414,NA,2.431492567062378,NA,NA,NA,NA,3.696899175643921,NA,3470.957763671875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.7896516919136047,2942.7431640625,NA,-43.19834518432617,0.2602424919605255,8.745335578918457,NA,2.431492567062378,NA,NA,NA,NA,3.6535449028015137,NA,3395.91015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.7728509306907654,2771.083251953125,NA,-42.21600341796875,0.32192954421043396,8.510703086853027,NA,2.431492567062378,NA,NA,NA,NA,3.5176877975463867,NA,3245.81396484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.7560496926307678,2712.22900390625,NA,-42.731727600097656,0.32192954421043396,8.532033920288086,NA,2.431492567062378,NA,NA,NA,NA,3.5176877975463867,NA,3279.58642578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.739248514175415,2615.77197265625,NA,-40.76704406738281,0.32192954421043396,8.297403335571289,NA,2.431492567062378,NA,NA,NA,NA,3.4055230617523193,NA,3001.908935546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.7560496926307678,2677.07861328125,NA,-41.77393341064453,0.32192954421043396,8.425384521484375,NA,2.431492567062378,NA,NA,NA,NA,3.450388193130493,NA,3170.766845703125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.7728509306907654,2783.344970703125,NA,-41.77393341064453,0.32192954421043396,8.5960235595703125,NA,2.431492567062378,NA,NA,NA,NA,3.629347562789917,NA,3245.81396484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.7728509306907654,2787.43115234375,NA,-42.21600341796875,0.32192954421043396,8.63868522644043,NA,2.431492567062378,NA,NA,NA,NA,3.663123846054077,NA,3185.776123046875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.7560496926307678,2705.689453125,NA,-40.521453857421875,0.32192954421043396,8.46804428100586,NA,2.431492567062378,NA,NA,NA,NA,3.4952540397644043,NA,3043.185546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.7560496926307678,2771.083251953125,NA,-41.503814697265625,0.2602424919605255,8.553362846374512,NA,2.431492567062378,NA,NA,NA,NA,3.4952540397644043,NA,3076.95654296875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.7728509306907654,2859.364990234375,NA,-40.98808288574219,0.2602424919605255,8.724003791809082,NA,2.431492567062378,NA,NA,NA,NA,3.5847344398498535,NA,3260.82275390625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.7728509306907654,2872.444580078125,NA,-41.503814697265625,0.2602424919605255,8.856250762939453,NA,2.431492567062378,NA,NA,NA,NA,3.6273319721221924,NA,3673.587158203125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.7728509306907654,2861.000244140625,NA,-39.539127349853516,0.2602424919605255,8.787994384765625,NA,2.431492567062378,NA,NA,NA,NA,3.652033805847168,NA,3628.55810546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.7728509306907654,2893.697998046875,NA,-40.66881561279297,0.2602424919605255,8.702674865722656,NA,2.431492567062378,NA,NA,NA,NA,3.5736429691314697,NA,3598.538818359375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.7896516919136047,2861.000244140625,NA,-40.300437927246094,0.2602424919605255,8.660015106201172,NA,2.431492567062378,NA,NA,NA,NA,3.5398669242858887,NA,3647.318603515625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.7560496926307678,2730.2119140625,NA,-40.54602813720703,0.2602424919605255,8.741069793701172,NA,2.431492567062378,NA,NA,NA,NA,3.4458513259887695,NA,3414.672607421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.7560496926307678,2734.298583984375,NA,-40.10396957397461,0.2602424919605255,8.425384521484375,NA,2.431492567062378,NA,NA,NA,NA,3.5847344398498535,NA,3384.65185546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.739248514175415,2697.51513671875,NA,-39.80928421020508,0.2602424919605255,7.849472999572754,NA,2.431492567062378,NA,NA,NA,NA,3.5623018741607666,NA,3302.1005859375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.739248514175415,2632.12060546875,NA,-39.04795837402344,0.2602424919605255,7.806811809539795,NA,2.431492567062378,NA,NA,NA,NA,3.611704111099243,NA,3320.8623046875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.7560496926307678,2762.091796875,NA,-40.66881561279297,0.2602424919605255,8.04144287109375,NA,2.431492567062378,NA,NA,NA,NA,3.6071667671203613,NA,3606.041748046875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.7896516919136047,2705.689453125,NA,-40.39867401123047,0.26988136768341064,7.998782157897949,NA,2.431492567062378,NA,NA,NA,NA,3.6699283123016357,NA,3508.480224609375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.8064529895782471,2697.51513671875,NA,-41.11087417602539,0.26988136768341064,7.932657718658447,NA,2.431492567062378,NA,NA,NA,NA,3.842334747314453,NA,3530.99658203125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.8064529895782471,2656.64306640625,NA,-39.78470993041992,0.26988136768341064,7.828140735626221,NA,2.431492567062378,NA,NA,NA,NA,3.854182004928589,NA,3628.55810546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.7896516919136047,2609.2314453125,NA,-38.60590744018555,0.26988136768341064,7.636169910430908,NA,2.431492567062378,NA,NA,NA,NA,3.8312439918518066,NA,3452.19580078125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.8064529895782471,2656.64306640625,NA,-38.55678176879883,0.2891581654548645,7.678831100463867,NA,2.431492567062378,NA,NA,NA,NA,3.754115581512451,NA,3602.291015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.8400550484657288,2779.2568359375,NA,-39.29354476928711,0.2891581654548645,8.10543155670166,NA,2.431492567062378,NA,NA,NA,NA,3.8874528408050537,NA,3737.37548828125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.8400550484657288,2886.34033203125,NA,-39.833824157714844,0.2891581654548645,8.510703086853027,NA,2.431492567062378,NA,NA,NA,NA,3.918707847595215,NA,3744.8818359375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.8232539892196655,2852.826416015625,NA,-39.78470993041992,0.2891581654548645,8.532033920288086,NA,2.431492567062378,NA,NA,NA,NA,3.907365083694458,NA,3714.86279296875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.8064529895782471,2763.725830078125,NA,-39.78470993041992,0.2891581654548645,8.081969261169434,NA,2.431492567062378,NA,NA,NA,NA,3.8872005939483643,NA,3515.986083984375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.8400550484657288,2784.9794921875,NA,-41.896732330322266,0.2891581654548645,7.936926364898682,NA,2.431492567062378,NA,NA,NA,NA,3.9431567192077637,NA,3714.86279296875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.8232539892196655,2754.735107421875,NA,-41.503814697265625,0.2891581654548645,7.764150619506836,NA,2.431492567062378,NA,NA,NA,NA,3.9096336364746094,NA,3696.099853515625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.8400550484657288,2722.85498046875,NA,-41.38100814819336,0.2891581654548645,7.670298099517822,NA,2.431492567062378,NA,NA,NA,NA,3.8309922218322754,NA,3602.291015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.8232539892196655,2811.955322265625,NA,-42.24055862426758,0.2891581654548645,7.680962562561035,NA,2.431492567062378,NA,NA,NA,NA,3.8872005939483643,NA,3696.099853515625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.8400550484657288,2852.009033203125,NA,-43.46849060058594,0.2891581654548645,7.678831100463867,NA,2.431492567062378,NA,NA,NA,NA,3.898543119430542,NA,3744.8818359375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.8232539892196655,2795.60595703125,NA,-44.131553649902344,0.2891581654548645,7.465528964996338,NA,2.431492567062378,NA,NA,NA,NA,3.9431567192077637,NA,3744.8818359375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.8400550484657288,2858.5478515625,NA,-45.31035232543945,0.2891581654548645,7.591375827789307,NA,2.431492567062378,NA,NA,NA,NA,4.055070400238037,NA,3651.0712890625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.8064529895782471,2780.892333984375,NA,-44.22978973388672,0.2891581654548645,7.418603897094727,NA,2.431492567062378,NA,NA,NA,NA,4.036165714263916,NA,3636.063232421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.8064529895782471,2779.2568359375,NA,-42.04408264160156,0.2891581654548645,7.220233917236328,NA,2.431492567062378,NA,NA,NA,NA,4.158413410186768,NA,3564.767578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.8064529895782471,2726.124267578125,NA,-41.921302795410156,0.2891581654548645,7.2330322265625,NA,2.431492567062378,NA,NA,NA,NA,4.357789516448975,NA,3489.7197265625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.8064529895782471,2664.817626953125,NA,-40.54602813720703,0.2891581654548645,7.273558139801025,NA,2.431492567062378,NA,NA,NA,NA,4.40265417098999,NA,3343.376953125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.8232539892196655,2758.821533203125,NA,-43.1001091003418,0.2891581654548645,7.469795227050781,NA,2.431492567062378,NA,NA,NA,NA,4.357537269592285,NA,3602.291015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.8232539892196655,2783.344970703125,NA,-43.124664306640625,0.2891581654548645,7.698026657104492,NA,2.431492567062378,NA,NA,NA,NA,4.263772010803223,NA,3493.47119140625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.8232539892196655,2722.037841796875,NA,-43.3702507019043,0.2891581654548645,7.636169910430908,NA,2.431492567062378,NA,NA,NA,NA,4.2569661140441895,NA,3519.73828125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.8064529895782471,2766.99658203125,NA,-44.32801818847656,0.2891581654548645,7.79827880859375,NA,2.431492567062378,NA,NA,NA,NA,4.37795352935791,NA,3639.81494140625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.8064529895782471,2766.99658203125,NA,-44.32801818847656,0.2891581654548645,7.79827880859375,NA,2.431492567062378,NA,NA,NA,NA,4.37795352935791,NA,3639.81494140625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.8232539892196655,2766.99658203125,NA,-42.97731018066406,0.2891581654548645,7.849472999572754,NA,2.431492567062378,NA,NA,NA,NA,4.411476135253906,NA,3553.509521484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.8232539892196655,2770.265869140625,NA,-42.11775588989258,0.2891581654548645,7.902795791625977,NA,2.431492567062378,NA,NA,NA,NA,4.4339094161987305,NA,3527.242431640625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.8064529895782471,2705.689453125,NA,-42.363346099853516,0.2891581654548645,7.930524826049805,NA,2.431492567062378,NA,NA,NA,NA,4.30183219909668,NA,3452.19580078125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.8064529895782471,2753.916748046875,NA,-42.019535064697266,0.2891581654548645,7.956121921539307,NA,2.431492567062378,NA,NA,NA,NA,4.256714344024658,NA,3485.966552734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.7896516919136047,2686.8876953125,NA,-41.01262664794922,0.2891581654548645,7.892131805419922,NA,2.431492567062378,NA,NA,NA,NA,4.30183219909668,NA,3403.415283203125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.7896516919136047,2614.95458984375,NA,-40.98808288574219,0.2891581654548645,7.787614822387695,NA,2.431492567062378,NA,NA,NA,NA,4.2569661140441895,NA,3377.146728515625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.7560496926307678,2476.809326171875,NA,-39.26897430419922,0.2891581654548645,7.572180271148682,NA,2.431492567062378,NA,NA,NA,NA,3.990795612335205,NA,3302.1005859375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.7728509306907654,2587.161865234375,NA,-39.7601432800293,0.2891581654548645,7.706559658050537,NA,2.431492567062378,NA,NA,NA,NA,4.032888889312744,NA,3395.91015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.7560496926307678,2513.59326171875,NA,-39.78470993041992,0.2891581654548645,7.65749979019165,NA,2.431492567062378,NA,NA,NA,NA,3.988023519515991,NA,3377.146728515625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.8232539892196655,2566.726318359375,NA,-40.030303955078125,0.2891581654548645,7.614840030670166,NA,2.431492567062378,NA,NA,NA,NA,4.055322647094727,NA,3365.890625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.8064529895782471,2615.77197265625,NA,-39.7110481262207,0.2891581654548645,7.742820739746094,NA,2.431492567062378,NA,NA,NA,NA,4.075486183166504,NA,3463.453125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.7896516919136047,2543.02099609375,NA,-40.54602813720703,0.2891581654548645,7.678831100463867,NA,2.431492567062378,NA,NA,NA,NA,4.100188255310059,NA,3339.622802734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.7728509306907654,2534.02880859375,NA,-41.0863151550293,0.2891581654548645,7.550849914550781,NA,2.431492567062378,NA,NA,NA,NA,4.021798133850098,NA,3249.56689453125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.7896516919136047,2497.244140625,NA,-41.01262664794922,0.2891581654548645,7.433535099029541,NA,2.431492567062378,NA,NA,NA,NA,3.988023519515991,NA,3091.966796875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.7896516919136047,2546.291259765625,NA,-41.33188247680664,0.2891581654548645,7.54018497467041,NA,2.431492567062378,NA,NA,NA,NA,4.021798133850098,NA,3170.766845703125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.7896516919136047,2497.244140625,NA,-40.521453857421875,0.2891581654548645,7.65749979019165,NA,2.431492567062378,NA,NA,NA,NA,3.9882752895355225,NA,3058.194091796875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.7728509306907654,2444.111572265625,NA,-40.54602813720703,0.2891581654548645,7.48685884475708,NA,2.431492567062378,NA,NA,NA,NA,3.853929281234741,NA,3039.43310546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.7896516919136047,2485.801513671875,NA,-39.80928421020508,0.2891581654548645,7.572180271148682,NA,2.431492567062378,NA,NA,NA,NA,3.876110076904297,NA,2964.3857421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.7896516919136047,2566.726318359375,NA,-39.78470993041992,0.2891581654548645,7.574312686920166,NA,2.431492567062378,NA,NA,NA,NA,3.9209766387939453,NA,3001.908935546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.7896516919136047,2566.726318359375,NA,-39.78470993041992,0.2891581654548645,7.574312686920166,NA,2.431492567062378,NA,NA,NA,NA,3.9209766387939453,NA,3001.908935546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.7896516919136047,2558.5517578125,NA,-41.307334899902344,0.2891581654548645,7.689496040344238,NA,2.431492567062378,NA,NA,NA,NA,4.032384395599365,NA,3046.937744140625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.7728509306907654,2493.157470703125,NA,-41.503814697265625,0.2891581654548645,7.742820739746094,NA,2.431492567062378,NA,NA,NA,NA,4.032384395599365,NA,3050.689453125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.7560496926307678,2476.809326171875,NA,-40.54602813720703,0.2891581654548645,7.732154846191406,NA,2.431492567062378,NA,NA,NA,NA,3.988023519515991,NA,3028.176513671875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.7560496926307678,2452.285888671875,NA,-40.76704406738281,0.2891581654548645,7.659632682800293,NA,2.431492567062378,NA,NA,NA,NA,3.9701273441314697,NA,3001.908935546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.7560496926307678,2452.285888671875,NA,-40.76704406738281,0.2891581654548645,7.659632682800293,NA,2.431492567062378,NA,NA,NA,NA,3.9701273441314697,NA,3001.908935546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.7560496926307678,2435.937744140625,NA,-40.71794128417969,0.2891581654548645,7.678831100463867,NA,2.431492567062378,NA,NA,NA,NA,4.032888889312744,NA,2825.54638671875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.7560496926307678,2386.891845703125,NA,-41.0863151550293,0.2891581654548645,7.764150619506836,NA,2.431492567062378,NA,NA,NA,NA,4.075486183166504,NA,2990.65185546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.7224472761154175,2354.19482421875,NA,-41.72482681274414,0.2891581654548645,7.678831100463867,NA,2.431492567062378,NA,NA,NA,NA,4.106993675231934,NA,2851.813232421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.6720439791679382,2313.32373046875,NA,-40.91440963745117,0.2891581654548645,7.412202835083008,NA,2.431492567062378,NA,NA,NA,NA,4.003650665283203,NA,2739.24267578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
