date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-29,NA,0.4463217556476593,1846.4881591796875,NA,0.35418468713760376,0.47827768325805664,0.27328768372535706,7.259603023529053,NA,NA,NA,NA,NA,2.918914318084717,NA,1807.130859375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.4463217556476593,1905.21044921875,NA,0.3595241904258728,0.48164570331573486,0.27328768372535706,7.534509658813477,NA,NA,NA,NA,NA,3.058198928833008,NA,2027.823974609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.4463217556476593,1833.4390869140625,NA,0.3595241904258728,0.4951184391975403,0.27328768372535706,7.40214729309082,NA,NA,NA,NA,NA,2.9886837005615234,NA,2299.693359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.4250684082508087,1833.4390869140625,NA,0.3702031373977661,0.506570041179657,0.27328768372535706,7.509055137634277,NA,NA,NA,NA,NA,3.0784213542938232,NA,2338.074462890625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.4463217556476593,1826.9141845703125,NA,0.3787463903427124,0.5220634341239929,0.27328768372535706,7.636326789855957,NA,NA,NA,NA,NA,3.19520902633667,NA,2251.7158203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.43569496273994446,1839.963623046875,NA,0.3844417631626129,0.5186952948570251,0.27328768372535706,7.73814582824707,NA,NA,NA,NA,NA,3.123417854309082,NA,2315.685791015625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.43569496273994446,1839.963623046875,NA,0.3844417631626129,0.5186952948570251,0.27328768372535706,7.73814582824707,NA,NA,NA,NA,NA,3.123417854309082,NA,2315.685791015625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.46757519245147705,1872.5872802734375,NA,0.3880015015602112,0.5335153341293335,0.27328768372535706,7.967233657836914,NA,NA,NA,NA,NA,3.0784213542938232,NA,2277.303955078125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.4782017469406128,1924.78466796875,NA,0.39334091544151306,0.5321680903434753,0.27328768372535706,8.272687911987305,NA,NA,NA,NA,NA,3.134539842605591,NA,2357.264892578125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.4782017469406128,1905.21044921875,NA,0.40829139947891235,0.5355360507965088,0.2712780833244324,8.323596954345703,NA,NA,NA,NA,NA,3.145663022994995,NA,2558.767822265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.4782017469406128,1892.16162109375,NA,0.40401992201805115,0.5389043688774109,0.2712780833244324,8.2981414794921875,NA,NA,NA,NA,NA,3.112042188644409,NA,2613.14306640625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.4569484293460846,1931.3095703125,NA,0.39868035912513733,0.5389043688774109,0.2712780833244324,8.532323837280273,NA,NA,NA,NA,NA,3.056429147720337,NA,2450.02099609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.46757519245147705,1892.8138427734375,NA,0.395120769739151,0.525431752204895,0.2712780833244324,8.679957389831543,NA,NA,NA,NA,NA,3.046823501586914,NA,2395.646484375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.48882853984832764,2002.42822265625,NA,0.38978129625320435,0.5271157026290894,0.2712780833244324,9.033773422241211,NA,NA,NA,NA,NA,2.9884297847747803,NA,2478.80615234375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.48882853984832764,1990.03173828125,NA,0.3844417631626129,0.5220634341239929,0.2712780833244324,9.201777458190918,NA,NA,NA,NA,NA,2.905264377593994,NA,2520.3876953125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.4994552433490753,2140.099853515625,NA,0.38835737109184265,0.5389043688774109,0.2712780833244324,9.675226211547852,NA,NA,NA,NA,NA,3.078169107437134,NA,2446.822265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.4782017469406128,2104.2138671875,NA,0.3880015015602112,0.5355360507965088,0.2712780833244324,9.519954681396484,NA,NA,NA,NA,NA,3.113306999206543,NA,2446.822265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.48882853984832764,2153.149169921875,NA,0.4022400677204132,0.5725858211517334,0.2712780833244324,9.792315483093262,NA,NA,NA,NA,NA,3.3817644119262695,NA,2459.616455078125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.48882853984832764,2153.149169921875,NA,0.4022400677204132,0.5725858211517334,0.2712780833244324,9.792315483093262,NA,NA,NA,NA,NA,3.3817644119262695,NA,2459.616455078125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.4994552433490753,2179.248046875,NA,0.40579965710639954,0.5776379108428955,0.2712780833244324,9.581047058105469,NA,NA,NA,NA,NA,3.3198325634002686,NA,2430.82958984375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.48882853984832764,2087.901611328125,NA,0.4022400677204132,0.5591132044792175,0.2712780833244324,9.433409690856934,NA,NA,NA,NA,NA,3.2917730808258057,NA,2398.845947265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.48882853984832764,2152.496337890625,NA,0.4090033173561096,0.5793221592903137,0.2712780833244324,9.443591117858887,NA,NA,NA,NA,NA,3.24703049659729,NA,2366.861572265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.48882853984832764,2120.525146484375,NA,0.40579965710639954,0.5793221592903137,0.2712780833244324,9.494499206542969,NA,NA,NA,NA,NA,3.2917730808258057,NA,2347.67041015625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.48882853984832764,2055.93115234375,NA,0.39868035912513733,0.5557448267936707,0.2712780833244324,9.341773986816406,NA,NA,NA,NA,NA,3.260932683944702,NA,2366.861572265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.4994552433490753,2061.803466796875,NA,0.4054436683654785,0.5793221592903137,0.2712780833244324,9.418137550354004,NA,NA,NA,NA,NA,3.0784213542938232,NA,2427.631591796875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.48882853984832764,2094.427001953125,NA,0.4164786636829376,0.5823535323143005,0.2712780833244324,9.672680854797363,NA,NA,NA,NA,NA,3.0784213542938232,NA,2494.79931640625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.48882853984832764,2162.936279296875,NA,0.42893749475479126,0.5823535323143005,0.2712780833244324,9.927226066589355,NA,NA,NA,NA,NA,3.2177069187164307,NA,2718.69140625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.48882853984832764,2228.18310546875,NA,0.4307171404361725,0.5826904773712158,0.2712780833244324,9.927226066589355,NA,NA,NA,NA,NA,3.4270126819610596,NA,2718.69140625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.5100818276405334,2316.266357421875,NA,0.4520750343799591,0.586058497428894,0.2712780833244324,10.181770324707031,NA,NA,NA,NA,NA,3.572617769241333,NA,2942.58349609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.5207086205482483,2335.839599609375,NA,0.46275395154953003,0.5843742489814758,0.2712780833244324,10.4846773147583,NA,NA,NA,NA,NA,3.7076048851013184,NA,2958.576171875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.4994552433490753,2348.890380859375,NA,0.45029526948928833,0.5924581289291382,0.2712780833244324,10.43631362915039,NA,NA,NA,NA,NA,3.66412615776062,NA,2894.606689453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.48882853984832764,2211.872314453125,NA,0.4342767596244812,0.5789853930473328,0.3355810046195984,10.156315803527832,NA,NA,NA,NA,NA,3.52787446975708,NA,2766.668212890625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.4782017469406128,2164.893310546875,NA,0.44495588541030884,0.586058497428894,0.3355810046195984,10.181770324707031,NA,NA,NA,NA,NA,3.52787446975708,NA,2795.45556640625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.46757519245147705,2087.901611328125,NA,0.42893749475479126,0.5591132044792175,0.3355810046195984,9.901769638061523,NA,NA,NA,NA,NA,3.4153850078582764,NA,2558.767822265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.4782017469406128,2136.837158203125,NA,0.43961623311042786,0.5729226469993591,0.3355810046195984,10.054498672485352,NA,NA,NA,NA,NA,3.460380792617798,NA,2702.698974609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.48882853984832764,2221.658935546875,NA,0.45492294430732727,0.5729226469993591,0.3355810046195984,10.258131980895996,NA,NA,NA,NA,NA,3.6398584842681885,NA,2766.668212890625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.48882853984832764,2224.9208984375,NA,0.4556346833705902,0.5789853930473328,0.3355810046195984,10.309041023254395,NA,NA,NA,NA,NA,3.673731803894043,NA,2715.491943359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.4782017469406128,2159.673583984375,NA,0.4467357397079468,0.5557448267936707,0.3355810046195984,10.105405807495117,NA,NA,NA,NA,NA,3.505375623703003,NA,2593.950927734375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.4782017469406128,2211.872314453125,NA,0.45741453766822815,0.5692176222801208,0.2712780833244324,10.207221984863281,NA,NA,NA,NA,NA,3.505375623703003,NA,2622.737060546875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.48882853984832764,2282.33837890625,NA,0.4663136601448059,0.5621445178985596,0.2712780833244324,10.410858154296875,NA,NA,NA,NA,NA,3.595115900039673,NA,2779.463134765625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.48882853984832764,2292.77685546875,NA,0.4734328091144562,0.5692176222801208,0.2712780833244324,10.568676948547363,NA,NA,NA,NA,NA,3.637835741043091,NA,3131.29296875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.48882853984832764,2283.642822265625,NA,0.46275395154953003,0.5422722697257996,0.2712780833244324,10.487221717834473,NA,NA,NA,NA,NA,3.662609100341797,NA,3092.911376953125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.48882853984832764,2309.7421875,NA,0.4663136601448059,0.5577660799026489,0.2712780833244324,10.385404586791992,NA,NA,NA,NA,NA,3.5839924812316895,NA,3067.322509765625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.4994552433490753,2283.642822265625,NA,0.46275395154953003,0.5527137517929077,0.2712780833244324,10.334497451782227,NA,NA,NA,NA,NA,3.5501198768615723,NA,3108.904052734375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.4782017469406128,2179.248046875,NA,0.4663136601448059,0.5560820698738098,0.2712780833244324,10.431222915649414,NA,NA,NA,NA,NA,3.455831527709961,NA,2910.598388671875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.4782017469406128,2182.510498046875,NA,0.45919445157051086,0.5500192642211914,0.2712780833244324,10.054498672485352,NA,NA,NA,NA,NA,3.595115900039673,NA,2885.01123046875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.46757519245147705,2153.149169921875,NA,0.4524310231208801,0.5459772944450378,0.2712780833244324,9.367228507995605,NA,NA,NA,NA,NA,3.572617769241333,NA,2814.6455078125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.46757519245147705,2100.951171875,NA,0.4520750343799591,0.5355360507965088,0.2712780833244324,9.31631851196289,NA,NA,NA,NA,NA,3.622163772583008,NA,2830.6376953125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.4782017469406128,2204.693603515625,NA,0.46239811182022095,0.5577660799026489,0.2712780833244324,9.596319198608398,NA,NA,NA,NA,NA,3.6176137924194336,NA,3073.720947265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.4994552433490753,2159.673583984375,NA,0.45919445157051086,0.5540611743927002,0.28132563829421997,9.545409202575684,NA,NA,NA,NA,NA,3.6805567741394043,NA,2990.56103515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.5100818276405334,2153.149169921875,NA,0.4609740972518921,0.5638284087181091,0.28132563829421997,9.466499328613281,NA,NA,NA,NA,NA,3.853461742401123,NA,3009.75146484375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.5100818276405334,2120.525146484375,NA,0.46809354424476624,0.5456407070159912,0.28132563829421997,9.341773986816406,NA,NA,NA,NA,NA,3.8653430938720703,NA,3092.911376953125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.4994552433490753,2082.6826171875,NA,0.4524310231208801,0.5294735431671143,0.28132563829421997,9.11268424987793,NA,NA,NA,NA,NA,3.842339515686035,NA,2942.58349609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.5100818276405334,2120.525146484375,NA,0.4556346833705902,0.5287999510765076,0.3014199137687683,9.163592338562012,NA,NA,NA,NA,NA,3.7649877071380615,NA,3070.521728515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.5313354134559631,2218.39599609375,NA,0.46204206347465515,0.5389043688774109,0.3014199137687683,9.672680854797363,NA,NA,NA,NA,NA,3.898709535598755,NA,3185.666259765625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.5313354134559631,2303.869140625,NA,0.46382197737693787,0.5463141798973083,0.3014199137687683,10.156315803527832,NA,NA,NA,NA,NA,3.930056095123291,NA,3192.06298828125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.5207086205482483,2277.1181640625,NA,0.45599058270454407,0.5456407070159912,0.3014199137687683,10.181770324707031,NA,NA,NA,NA,NA,3.9186818599700928,NA,3166.47607421875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.5100818276405334,2205.99951171875,NA,0.46453383564949036,0.5456407070159912,0.3014199137687683,9.644681930541992,NA,NA,NA,NA,NA,3.898458480834961,NA,2996.957763671875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.5313354134559631,2222.96337890625,NA,0.4752127230167389,0.5746065974235535,0.3014199137687683,9.471590995788574,NA,NA,NA,NA,NA,3.954576253890991,NA,3166.47607421875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.5207086205482483,2198.821044921875,NA,0.4663136601448059,0.5692176222801208,0.3014199137687683,9.265411376953125,NA,NA,NA,NA,NA,3.920957088470459,NA,3150.483154296875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.5313354134559631,2173.375732421875,NA,0.45919445157051086,0.5675334930419922,0.3014199137687683,9.153409004211426,NA,NA,NA,NA,NA,3.8420865535736084,NA,3070.521728515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.5207086205482483,2244.495849609375,NA,0.4752127230167389,0.5793221592903137,0.3014199137687683,9.1661376953125,NA,NA,NA,NA,NA,3.898458480834961,NA,3150.483154296875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.5313354134559631,2276.46630859375,NA,0.48553577065467834,0.5961630344390869,0.3014199137687683,9.163592338562012,NA,NA,NA,NA,NA,3.9098331928253174,NA,3192.06298828125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.5207086205482483,2231.4453125,NA,0.4841119050979614,0.6052572131156921,0.3014199137687683,8.909048080444336,NA,NA,NA,NA,NA,3.954576253890991,NA,3192.06298828125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.5313354134559631,2281.68603515625,NA,0.4983504116535187,0.6214238405227661,0.3014199137687683,9.059229850769043,NA,NA,NA,NA,NA,4.0668134689331055,NA,3112.102783203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.5100818276405334,2219.700927734375,NA,0.4983504116535187,0.6066043972969055,0.3014199137687683,8.853048324584961,NA,NA,NA,NA,NA,4.047854423522949,NA,3099.30908203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.5100818276405334,2218.39599609375,NA,0.4876716136932373,0.5766276121139526,0.3014199137687683,8.616323471069336,NA,NA,NA,NA,NA,4.170454978942871,NA,3038.537109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.5100818276405334,2175.9853515625,NA,0.4930110275745392,0.5749433636665344,0.3014199137687683,8.631593704223633,NA,NA,NA,NA,NA,4.370408535003662,NA,2974.569091796875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.5100818276405334,2127.050048828125,NA,0.48945143818855286,0.5560820698738098,0.3014199137687683,8.679957389831543,NA,NA,NA,NA,NA,4.415404319763184,NA,2849.827880859375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.5207086205482483,2202.083984375,NA,0.5019100308418274,0.59111088514328,0.3014199137687683,8.914140701293945,NA,NA,NA,NA,NA,4.370155334472656,NA,3070.521728515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.5207086205482483,2221.658935546875,NA,0.4983504116535187,0.5914474129676819,0.3014199137687683,9.18649959564209,NA,NA,NA,NA,NA,4.276119232177734,NA,2977.766357421875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.5207086205482483,2172.72314453125,NA,0.5090293288230896,0.5948159098625183,0.3014199137687683,9.11268424987793,NA,NA,NA,NA,NA,4.2692952156066895,NA,3000.15576171875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.5100818276405334,2208.609130859375,NA,0.5125890970230103,0.6079515218734741,0.3014199137687683,9.3061370849609375,NA,NA,NA,NA,NA,4.390631198883057,NA,3102.5068359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.5100818276405334,2208.609130859375,NA,0.5125890970230103,0.6079515218734741,0.3014199137687683,9.3061370849609375,NA,NA,NA,NA,NA,4.390631198883057,NA,3102.5068359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.5207086205482483,2208.609130859375,NA,0.5161487460136414,0.5894264578819275,0.3014199137687683,9.367228507995605,NA,NA,NA,NA,NA,4.424252986907959,NA,3028.940673828125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.5207086205482483,2211.218505859375,NA,0.5072495341300964,0.5776379108428955,0.3014199137687683,9.430864334106445,NA,NA,NA,NA,NA,4.446749687194824,NA,3006.552490234375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.5100818276405334,2159.673583984375,NA,0.5108091235160828,0.5810061097145081,0.3014199137687683,9.463953971862793,NA,NA,NA,NA,NA,4.314291000366211,NA,2942.58349609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.5100818276405334,2198.169677734375,NA,0.5058257579803467,0.5762908458709717,0.3014199137687683,9.494499206542969,NA,NA,NA,NA,NA,4.269041061401367,NA,2971.369873046875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.4994552433490753,2144.667236328125,NA,0.5019100308418274,0.5624815225601196,0.3014199137687683,9.418137550354004,NA,NA,NA,NA,NA,4.314291000366211,NA,2901.003662109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.4994552433490753,2087.24951171875,NA,0.5036899447441101,0.5621445178985596,0.3014199137687683,9.293410301208496,NA,NA,NA,NA,NA,4.2692952156066895,NA,2878.614990234375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.4782017469406128,1976.9822998046875,NA,0.4930110275745392,0.5385677218437195,0.3014199137687683,9.036321640014648,NA,NA,NA,NA,NA,4.002352714538574,NA,2814.6455078125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.48882853984832764,2065.065185546875,NA,0.500130295753479,0.5453037619590759,0.3014199137687683,9.196683883666992,NA,NA,NA,NA,NA,4.044568061828613,NA,2894.606689453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.4782017469406128,2006.3433837890625,NA,0.4944349527359009,0.5456407070159912,0.3014199137687683,9.138136863708496,NA,NA,NA,NA,NA,3.999572515487671,NA,2878.614990234375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.5207086205482483,2048.754150390625,NA,0.49763840436935425,0.5490089058876038,0.3014199137687683,9.087228775024414,NA,NA,NA,NA,NA,4.067066192626953,NA,2869.019775390625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.5100818276405334,2087.901611328125,NA,0.5090293288230896,0.5446301102638245,0.3014199137687683,9.23995590209961,NA,NA,NA,NA,NA,4.0872883796691895,NA,2952.17919921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.4994552433490753,2029.83251953125,NA,0.5054698586463928,0.5560820698738098,0.3014199137687683,9.163592338562012,NA,NA,NA,NA,NA,4.112061977386475,NA,2846.630615234375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.48882853984832764,2022.6551513671875,NA,0.5090293288230896,0.5634918808937073,0.3014199137687683,9.010866165161133,NA,NA,NA,NA,NA,4.033445835113525,NA,2769.866455078125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.4994552433490753,1993.2943115234375,NA,0.4983504116535187,0.5624815225601196,0.3014199137687683,8.870867729187012,NA,NA,NA,NA,NA,3.999572515487671,NA,2635.530517578125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.4994552433490753,2032.4423828125,NA,0.5065376162528992,0.5668601989746094,0.3014199137687683,8.998139381408691,NA,NA,NA,NA,NA,4.033445835113525,NA,2702.698974609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.4994552433490753,1993.2943115234375,NA,0.5054698586463928,0.5557448267936707,0.3014199137687683,9.138136863708496,NA,NA,NA,NA,NA,3.9998245239257813,NA,2606.744873046875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.48882853984832764,1950.8826904296875,NA,0.4876716136932373,0.5560820698738098,0.3014199137687683,8.934501647949219,NA,NA,NA,NA,NA,3.8650903701782227,NA,2590.753173828125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.4994552433490753,1984.15869140625,NA,0.4983504116535187,0.5459772944450378,0.3014199137687683,9.036321640014648,NA,NA,NA,NA,NA,3.887336254119873,NA,2526.78369140625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.4994552433490753,2048.754150390625,NA,0.4983504116535187,0.5456407070159912,0.3014199137687683,9.03886604309082,NA,NA,NA,NA,NA,3.9323313236236572,NA,2558.767822265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.4994552433490753,2048.754150390625,NA,0.4983504116535187,0.5456407070159912,0.3014199137687683,9.03886604309082,NA,NA,NA,NA,NA,3.9323313236236572,NA,2558.767822265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.4994552433490753,2042.2288818359375,NA,0.5026220083236694,0.566523015499115,0.3014199137687683,9.17632007598877,NA,NA,NA,NA,NA,4.044062614440918,NA,2597.150390625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.48882853984832764,1990.03173828125,NA,0.49479085206985474,0.5692176222801208,0.3014199137687683,9.23995590209961,NA,NA,NA,NA,NA,4.044062614440918,NA,2600.348876953125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.4782017469406128,1976.9822998046875,NA,0.4983504116535187,0.5560820698738098,0.3014199137687683,9.227227210998535,NA,NA,NA,NA,NA,3.999572515487671,NA,2581.15771484375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.4782017469406128,1957.407958984375,NA,0.4983504116535187,0.5591132044792175,0.3014199137687683,9.1406831741333,NA,NA,NA,NA,NA,3.9816231727600098,NA,2558.767822265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.4782017469406128,1957.407958984375,NA,0.4983504116535187,0.5591132044792175,0.3014199137687683,9.1406831741333,NA,NA,NA,NA,NA,3.9816231727600098,NA,2558.767822265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.4782017469406128,1944.3583984375,NA,0.5019100308418274,0.5584397912025452,0.3014199137687683,9.163592338562012,NA,NA,NA,NA,NA,4.044568061828613,NA,2408.44140625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.4782017469406128,1905.21044921875,NA,0.4930110275745392,0.5634918808937073,0.3014199137687683,9.265411376953125,NA,NA,NA,NA,NA,4.0872883796691895,NA,2549.173095703125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
