date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,NA,0.889656,2935.310791,NA,0.340579,-41.017418,0.277869,8.160375,NA,2.60783,NA,NA,NA,NA,46.048233,3.156595,NA,3005.533203,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.851798,2886.091309,NA,0.340267,-40.761055,0.277869,8.029413,NA,2.60783,NA,NA,NA,NA,46.504658,3.192627,NA,3005.533203,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.870727,2953.208984,NA,0.352754,-43.580994,0.277869,8.259131,NA,2.60783,NA,NA,NA,NA,46.048233,3.467926,NA,3021.248535,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.870727,2953.208984,NA,0.352754,-43.580994,0.277869,8.259131,NA,2.60783,NA,NA,NA,NA,NA,3.467926,NA,3021.248535,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.889656,2989.005371,NA,0.355876,-43.965553,0.277869,8.080941,NA,2.60783,NA,NA,NA,NA,43.816826,3.404414,NA,2985.888916,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.870727,2863.71875,NA,0.352754,-42.555561,0.277869,7.956419,NA,2.60783,NA,NA,NA,NA,41.991123,3.375642,NA,2946.600586,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.870727,2952.314697,NA,0.358685,-44.093723,0.277869,7.965005,NA,2.60783,NA,NA,NA,NA,43.968952,3.329758,NA,2907.312256,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.870727,2908.463379,NA,0.355876,-44.093723,0.277869,8.007943,NA,2.60783,NA,NA,NA,NA,43.715401,3.375642,NA,2883.740234,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.870727,2819.866943,NA,0.349632,-42.299217,0.277869,7.879129,NA,2.60783,NA,NA,NA,NA,44.881821,3.344015,NA,2907.312256,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.889656,2827.922119,NA,0.355564,-44.093723,0.277869,7.943538,NA,2.60783,NA,NA,NA,NA,47.16394,3.156855,NA,2981.959717,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.870727,2872.666748,NA,0.365241,-44.324444,0.277869,8.158227,NA,2.60783,NA,NA,NA,NA,47.620373,3.156855,NA,3064.465332,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.870727,2966.633057,NA,0.376167,-44.324444,0.277869,8.372916,NA,2.60783,NA,NA,NA,NA,49.141788,3.299688,NA,3339.481445,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.870727,3056.124268,NA,0.377728,-44.350079,0.277869,8.372916,NA,2.60783,NA,NA,NA,NA,50.257496,3.514327,NA,3339.481445,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.908585,3176.936523,NA,0.396458,-44.606441,0.277869,8.587607,NA,2.60783,NA,NA,NA,NA,50.409637,3.663641,NA,3614.497803,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.927513,3203.783691,NA,0.405823,-44.47826,0.277869,8.843087,NA,2.60783,NA,NA,NA,NA,52.184624,3.802068,NA,3634.142334,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.889656,3221.682617,NA,0.394897,-45.093513,0.277869,8.802298,NA,2.60783,NA,NA,NA,NA,53.503174,3.757481,NA,3555.565674,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.870727,3033.751953,NA,0.38085,-44.068089,0.343734,8.566137,NA,2.60783,NA,NA,NA,NA,52.032482,3.617758,NA,3398.412598,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.851798,2969.317627,NA,0.390215,-44.606441,0.343734,8.587607,NA,2.60783,NA,NA,NA,NA,52.032482,3.617758,NA,3433.772949,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.832869,2863.71875,NA,0.376167,-42.555561,0.343734,8.351449,NA,2.60783,NA,NA,NA,NA,47.16394,3.502402,NA,3143.040771,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.851798,2930.836426,NA,0.385532,-43.606647,0.343734,8.480262,NA,2.60783,NA,NA,NA,NA,50.61248,3.548546,NA,3319.837158,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.870727,3047.175049,NA,0.398956,-43.606647,0.343734,8.652013,NA,2.60783,NA,NA,NA,NA,52.894611,3.732594,NA,3398.412598,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.870727,3051.649902,NA,0.39958,-44.068089,0.343734,8.694952,NA,2.60783,NA,NA,NA,NA,51.778915,3.767331,NA,3335.55249,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.851798,2962.15918,NA,0.391776,-42.299217,0.343734,8.523199,NA,2.60783,NA,NA,NA,NA,49.699638,3.594687,NA,3186.258057,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.851798,3033.751953,NA,0.401141,-43.324661,0.277869,8.609075,NA,2.60783,NA,NA,NA,NA,52.23534,3.594687,NA,3221.616943,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.870727,3130.401855,NA,0.408945,-42.786289,0.277869,8.780827,NA,2.60783,NA,NA,NA,NA,55.227459,3.686713,NA,3414.128418,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.870727,3144.720459,NA,0.415188,-43.324661,0.277869,8.913934,NA,2.60783,NA,NA,NA,NA,59.132427,3.730521,NA,3846.297607,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.870727,3132.192139,NA,0.405823,-41.273762,0.277869,8.845235,NA,2.60783,NA,NA,NA,NA,57.560307,3.755926,NA,3799.151123,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.870727,3167.988037,NA,0.408945,-42.453018,0.277869,8.75936,NA,2.60783,NA,NA,NA,NA,58.929569,3.675307,NA,3767.720947,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.889656,3132.192139,NA,0.405823,-42.068493,0.277869,8.716422,NA,2.60783,NA,NA,NA,NA,56.8503,3.640569,NA,3818.794922,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.851798,2989.005371,NA,0.408945,-42.324852,0.277869,8.798004,NA,2.60783,NA,NA,NA,NA,55.937447,3.543879,NA,3575.208496,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.851798,2993.47998,NA,0.402701,-41.863415,0.277869,8.480262,NA,2.60783,NA,NA,NA,NA,55.937447,3.686713,NA,3543.780273,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.832869,2953.208984,NA,0.39677,-41.555759,0.277869,7.900599,NA,2.60783,NA,NA,NA,NA,53.85817,3.663641,NA,3457.345947,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.832869,2881.616455,NA,0.396458,-40.761055,0.277869,7.857659,NA,2.60783,NA,NA,NA,NA,54.771038,3.714449,NA,3476.989746,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.851798,3023.907471,NA,0.405511,-42.453018,0.277869,8.09382,NA,2.60783,NA,NA,NA,NA,55.227459,3.709783,NA,3775.576904,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.889656,2962.15918,NA,0.402701,-42.171028,0.288161,8.050881,NA,2.60783,NA,NA,NA,NA,55.227459,3.77433,NA,3673.428467,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.908585,2953.208984,NA,0.404262,-42.914471,0.288161,7.984326,NA,2.60783,NA,NA,NA,NA,56.596733,3.951642,NA,3697.003174,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.908585,2908.463379,NA,0.410506,-41.53014,0.288161,7.879129,NA,2.60783,NA,NA,NA,NA,56.393871,3.963825,NA,3799.151123,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.889656,2856.558594,NA,0.39677,-40.29961,0.288161,7.685908,NA,2.60783,NA,NA,NA,NA,55.683887,3.940235,NA,3614.497803,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.908585,2908.463379,NA,0.39958,-40.248341,0.308743,7.728846,NA,2.60783,NA,NA,NA,NA,55.683887,3.860911,NA,3771.648682,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.946443,3042.700928,NA,0.405199,-41.017418,0.308743,8.158227,NA,2.60783,NA,NA,NA,NA,58.016724,3.998041,NA,3913.086182,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.946443,3159.933594,NA,0.40676,-41.581402,0.308743,8.566137,NA,2.60783,NA,NA,NA,NA,58.219582,4.030187,NA,3920.943359,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.927513,3123.242432,NA,0.399892,-41.53014,0.308743,8.587607,NA,2.60783,NA,NA,NA,NA,56.8503,4.018522,NA,3889.513428,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.908585,3025.696777,NA,0.407384,-41.53014,0.308743,8.134612,NA,2.60783,NA,NA,NA,NA,56.8503,3.997783,NA,3681.287109,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.946443,3048.965332,NA,0.416749,-43.734814,0.308743,7.988623,NA,2.60783,NA,NA,NA,NA,57.560307,4.055331,NA,3889.513428,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.927513,3015.853516,NA,0.408945,-43.324661,0.308743,7.814723,NA,2.60783,NA,NA,NA,NA,56.596733,4.020854,NA,3869.867432,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.946443,2980.95166,NA,0.402701,-43.196465,0.308743,7.720258,NA,2.60783,NA,NA,NA,NA,58.219582,3.939976,NA,3771.648682,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.927513,3078.49707,NA,0.416749,-44.093723,0.308743,7.730994,NA,2.60783,NA,NA,NA,NA,59.132427,3.997783,NA,3869.867432,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.946443,3122.347168,NA,0.425802,-45.37553,0.308743,7.728846,NA,2.60783,NA,NA,NA,NA,58.726719,4.009448,NA,3920.943359,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.927513,3060.599121,NA,0.424554,-46.067684,0.308743,7.514156,NA,2.60783,NA,NA,NA,NA,57.560307,4.055331,NA,3920.943359,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.946443,3129.506348,NA,0.43704,-47.298203,0.308743,7.640824,NA,2.60783,NA,NA,NA,NA,59.132427,4.170427,NA,3822.723389,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.908585,3044.489746,NA,0.43704,-46.170231,0.308743,7.466923,NA,2.60783,NA,NA,NA,NA,58.574577,4.150986,NA,3807.007324,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.908585,3042.700928,NA,0.427675,-43.888626,0.308743,7.267262,NA,2.60783,NA,NA,NA,NA,57.560307,4.276711,NA,3732.361084,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.908585,2984.531738,NA,0.432358,-43.76046,0.308743,7.280144,NA,2.60783,NA,NA,NA,NA,57.71244,4.481758,NA,3653.784912,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.908585,2917.413574,NA,0.429236,-42.324852,0.308743,7.320936,NA,2.60783,NA,NA,NA,NA,56.140312,4.527901,NA,3500.561768,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.927513,3020.327393,NA,0.440162,-44.990974,0.308743,7.518449,NA,2.60783,NA,NA,NA,NA,57.560307,4.481499,NA,3771.648682,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.927513,3047.175049,NA,0.43704,-45.016598,0.308743,7.748168,NA,2.60783,NA,NA,NA,NA,58.929569,4.385067,NA,3657.714111,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.927513,2980.056396,NA,0.446406,-45.272976,0.308743,7.685908,NA,2.60783,NA,NA,NA,NA,59.588844,4.378068,NA,3685.21582,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.908585,3029.275879,NA,0.449527,-46.27277,0.308743,7.849071,NA,2.60783,NA,NA,NA,NA,60.197422,4.502497,NA,3810.937256,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.908585,3029.275879,NA,0.449527,-46.27277,0.308743,7.849071,NA,2.60783,NA,NA,NA,NA,NA,4.502497,NA,3810.937256,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.927513,3029.275879,NA,0.452649,-44.862789,0.308743,7.900599,NA,2.60783,NA,NA,NA,NA,60.501698,4.536973,NA,3720.573975,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.927513,3032.85498,NA,0.444845,-43.965553,0.308743,7.95427,NA,2.60783,NA,NA,NA,NA,58.929569,4.560046,NA,3693.073975,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.908585,2962.15918,NA,0.447966,-44.221897,0.308743,7.982181,NA,2.60783,NA,NA,NA,NA,58.929569,4.42421,NA,3614.497803,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.908585,3014.958008,NA,0.443596,-43.862995,0.308743,8.007943,NA,2.60783,NA,NA,NA,NA,58.675999,4.37781,NA,3649.856689,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.889656,2941.575195,NA,0.440162,-42.81192,0.308743,7.943538,NA,2.60783,NA,NA,NA,NA,58.219582,4.42421,NA,3563.422119,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.889656,2862.823975,NA,0.441723,-42.786289,0.308743,7.838337,NA,2.60783,NA,NA,NA,NA,58.321011,4.378068,NA,3535.92041,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.851798,2711.583496,NA,0.432358,-40.991776,0.308743,7.6215020000000004,NA,2.60783,NA,NA,NA,NA,55.683887,4.104325,NA,3457.345947,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.870727,2832.395996,NA,0.438601,-41.504498,0.308743,7.756756,NA,2.60783,NA,NA,NA,NA,57.50959,4.147615,NA,3555.565674,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.851798,2751.85376,NA,0.433607,-41.53014,0.308743,7.707376,NA,2.60783,NA,NA,NA,NA,57.053162,4.101474,NA,3535.92041,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.927513,2810.022949,NA,0.436416,-41.786507,0.308743,7.664439,NA,2.60783,NA,NA,NA,NA,56.393871,4.170688,NA,3524.134033,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.908585,2863.71875,NA,0.446406,-41.453213,0.308743,7.793252,NA,2.60783,NA,NA,NA,NA,58.675999,4.191424,NA,3626.28418,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.889656,2784.071045,NA,0.443284,-42.324852,0.308743,7.728846,NA,2.60783,NA,NA,NA,NA,58.87886,4.21683,NA,3496.633057,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.870727,2774.227295,NA,0.446406,-42.888824,0.308743,7.600032,NA,2.60783,NA,NA,NA,NA,58.675999,4.136209,NA,3402.340332,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.889656,2733.955566,NA,0.43704,-42.81192,0.308743,7.481953,NA,2.60783,NA,NA,NA,NA,57.661724,4.101474,NA,3237.331543,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.889656,2787.650391,NA,0.44422,-43.145187,0.308743,7.589297,NA,2.60783,NA,NA,NA,NA,57.560307,4.136209,NA,3319.837158,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.889656,2733.955566,NA,0.443284,-42.299217,0.308743,7.707376,NA,2.60783,NA,NA,NA,NA,57.763153,4.101732,NA,3201.9729,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.870727,2675.785889,NA,0.427675,-42.324852,0.308743,7.535626,NA,2.60783,NA,NA,NA,NA,56.596733,3.963566,NA,3182.329102,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.889656,2721.427002,NA,0.43704,-41.555759,0.308743,7.6215020000000004,NA,2.60783,NA,NA,NA,NA,57.560307,3.986377,NA,3103.752686,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.889656,2810.022949,NA,0.43704,-41.53014,0.308743,7.623649,NA,2.60783,NA,NA,NA,NA,59.842407,4.03252,NA,3143.040771,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.889656,2810.022949,NA,0.43704,-41.53014,0.308743,7.623649,NA,2.60783,NA,NA,NA,NA,NA,4.03252,NA,3143.040771,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.889656,2801.074219,NA,0.440787,-43.119545,0.308743,7.739582,NA,2.60783,NA,NA,NA,NA,61.008846,4.147098,NA,3190.186279,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.870727,2729.481934,NA,0.433919,-43.324661,0.308743,7.793252,NA,2.60783,NA,NA,NA,NA,60.856705,4.147098,NA,3194.11499,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.851798,2711.583496,NA,0.43704,-42.324852,0.308743,7.782517,NA,2.60783,NA,NA,NA,NA,59.132427,4.101474,NA,3170.541748,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.851798,2684.73584,NA,0.43704,-42.555561,0.308743,7.709524,NA,2.60783,NA,NA,NA,NA,58.675999,4.083069,NA,3143.040771,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.851798,2684.73584,NA,0.43704,-42.555561,0.308743,7.709524,NA,2.60783,NA,NA,NA,NA,NA,4.083069,NA,3143.040771,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.851798,2666.837646,NA,0.440162,-42.504299,0.308743,7.728846,NA,2.60783,NA,NA,NA,NA,57.763153,4.147615,NA,2958.387939,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.851798,2613.142578,NA,0.432358,-42.888824,0.308743,7.814723,NA,2.60783,NA,NA,NA,NA,56.748875,4.191424,NA,3131.254395,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.813941,2577.345703,NA,0.430797,-43.555367,0.308743,7.728846,NA,2.60783,NA,NA,NA,NA,55.683887,4.223828,NA,2985.888916,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.757154,2532.600586,NA,0.413628,-42.709381,0.308743,7.460483,NA,2.60783,NA,NA,NA,NA,51.322487,4.117545,NA,2868.025146,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.795012,2550.499023,NA,0.430485,-41.786507,0.308743,7.557096,NA,2.60783,NA,NA,NA,NA,53.756752,4.285265,NA,2864.095947,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.776083,2452.059082,NA,0.427675,-40.530342,0.308743,7.408957,NA,2.60783,NA,NA,NA,NA,54.061024,4.126878,NA,2750.161377,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.757154,2353.618408,NA,0.407384,-38.453819,0.308743,7.084775,NA,2.60783,NA,NA,NA,NA,49.699638,3.82514,NA,2612.652832,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.757154,2353.618408,NA,0.407384,-38.453819,0.308743,7.084775,NA,2.60783,NA,NA,NA,NA,NA,3.82514,NA,2612.652832,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.757154,2317.82251,NA,0.390215,-38.71019,0.308743,6.827147,NA,2.60783,NA,NA,NA,NA,48.786789,3.732855,NA,2262.98999,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.795012,2478.010254,NA,0.396458,-40.248341,0.308743,7.043983,NA,2.60783,NA,NA,NA,NA,49.496788,3.813474,NA,2506.575684,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.832869,2549.604004,NA,0.43704,-42.299217,0.308743,7.192121,NA,2.60783,NA,NA,NA,NA,49.953217,3.964343,NA,2632.296387,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.832869,2639.989746,NA,0.433919,-44.068089,0.308743,7.29732,NA,2.60783,NA,NA,NA,NA,49.496788,4.03252,NA,2612.652832,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.832869,2593.455078,NA,0.41831,-44.426987,0.308743,7.273704,NA,2.60783,NA,NA,NA,NA,50.156063,3.963307,NA,2553.720459,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.851798,2550.499023,NA,0.421432,-44.016815,0.308743,7.277997,NA,2.60783,NA,NA,NA,NA,48.786789,3.906796,NA,2416.212646,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.851798,2550.499023,NA,0.421432,-44.016815,0.308743,7.277997,NA,2.60783,NA,NA,NA,NA,NA,3.906796,NA,2416.212646,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.813941,2486.960205,NA,0.415188,-43.837368,0.308743,7.194266,NA,2.60783,NA,NA,NA,NA,47.113224,3.847952,NA,2329.779297,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.832869,2590.769531,NA,0.427675,-45.37553,0.308743,7.320936,NA,2.60783,NA,NA,NA,NA,46.707527,3.894093,NA,2388.710693,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.813941,2586.29541,NA,0.433919,-46.503502,0.308743,7.406811,NA,2.60783,NA,NA,NA,NA,47.214668,3.792736,NA,2357.280518,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.813941,2506.647949,NA,0.430797,-44.606441,0.308743,7.406811,NA,2.60783,NA,NA,NA,NA,47.873947,3.710561,NA,2337.636963,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.851798,2505.753174,NA,0.421432,-43.837368,0.308743,7.277997,NA,2.60783,NA,NA,NA,NA,51.778915,3.698378,NA,2317.992188,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,0.889656,2658.782959,NA,0.413628,-44.350079,0.308743,7.38534,NA,2.60783,NA,NA,NA,NA,53.14819,3.778996,NA,2329.779297,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,0.870727,2595.244141,NA,0.396458,-43.375908,0.308743,7.363873,NA,2.60783,NA,NA,NA,NA,54.061024,3.688008,NA,2290.490234,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,0.870727,2595.244141,NA,0.396458,-43.375908,0.308743,7.363873,NA,2.60783,NA,NA,NA,NA,NA,3.688008,NA,2290.490234,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,0.870727,2595.244141,NA,0.396458,-43.375908,0.308743,7.363873,NA,2.60783,NA,NA,NA,NA,NA,3.688008,NA,2290.490234,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,0.870727,2505.753174,NA,0.39958,-42.914471,0.308743,7.256527,NA,2.60783,NA,NA,NA,NA,52.945324,3.778996,NA,2290.490234,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,0.851798,2416.261963,NA,0.405823,-41.760838,0.308743,7.151329,NA,2.60783,NA,NA,NA,NA,50.61248,3.755926,NA,2180.485107,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,0.908585,2461.007813,NA,0.412067,-42.068493,0.308743,7.170652,NA,2.60783,NA,NA,NA,NA,52.742474,3.836804,NA,2239.416504,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,0.927513,2523.650879,NA,0.421432,-43.324661,0.308743,7.750315,NA,2.60783,NA,NA,NA,NA,54.061024,3.928829,NA,2325.850342,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,0.908585,2425.210938,NA,0.412067,-41.273762,0.308743,7.690202,NA,2.60783,NA,NA,NA,NA,52.23534,3.912497,NA,2506.575684,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,0.851798,2438.63501,NA,0.409881,-39.991974,0.308743,7.535626,NA,2.60783,NA,NA,NA,NA,50.61248,3.790402,NA,2553.720459,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,0.870727,2407.312256,NA,0.39958,-39.530537,0.308743,7.471218,NA,2.60783,NA,NA,NA,NA,50.409637,3.802068,NA,2691.22876,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,0.870727,2301.713379,NA,0.374606,-39.094727,0.308743,7.159917,NA,2.60783,NA,NA,NA,NA,48.330372,3.686713,NA,2651.940674,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,0.889656,2335.720215,NA,0.383971,-41.017418,0.308743,7.129859,NA,2.60783,NA,NA,NA,NA,49.953217,3.755926,NA,2577.293213,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,0.889656,2331.24585,NA,0.383971,-40.684151,0.308743,7.127712,NA,2.60783,NA,NA,NA,NA,49.24321,3.601428,NA,2573.365234,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,0.889656,2255.17749,NA,0.378664,-39.991974,0.308743,6.979577,NA,2.60783,NA,NA,NA,NA,48.583939,3.517438,NA,2404.426025,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,0.851798,2259.6521,NA,0.374606,-38.453819,0.246995,6.998899,NA,2.60783,NA,NA,NA,NA,48.786789,3.366826,NA,2475.14502,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,0.851798,2255.17749,NA,0.37804,-38.71019,0.246995,6.913023,NA,2.60783,NA,NA,NA,NA,49.24321,3.318093,NA,2671.584473,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
