date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-30,NA,0.4936188757419586,2157.353759765625,NA,0.3639174997806549,0.4893468916416168,0.25471627712249756,6.684602737426758,NA,NA,NA,NA,NA,3.058199167251587,NA,2179.25927734375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.4936188757419586,2076.083984375,NA,0.3639174997806549,0.5030349493026733,0.25471627712249756,6.567171096801758,NA,NA,NA,NA,NA,2.988682746887207,NA,2471.430908203125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.4701131284236908,2076.083984375,NA,0.37472692131996155,0.5146695375442505,0.25471627712249756,6.662020683288574,NA,NA,NA,NA,NA,3.0784215927124023,NA,2512.67919921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.4936188757419586,2068.6962890625,NA,0.3833744525909424,0.5304107666015625,0.25471627712249756,6.774936199188232,NA,NA,NA,NA,NA,3.1952083110809326,NA,2419.871337890625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.4818658232688904,2083.4716796875,NA,0.38913941383361816,0.5269889831542969,0.25471627712249756,6.865269184112549,NA,NA,NA,NA,NA,3.123417615890503,NA,2488.616943359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.4818658232688904,2083.4716796875,NA,0.38913941383361816,0.5269889831542969,0.25471627712249756,6.865269184112549,NA,NA,NA,NA,NA,3.123417615890503,NA,2488.616943359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.517124354839325,2120.4130859375,NA,0.39274272322654724,0.5420458912849426,0.25471627712249756,7.068517684936523,NA,NA,NA,NA,NA,3.0784215927124023,NA,2447.3701171875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.528877317905426,2179.5185546875,NA,0.398147314786911,0.540677011013031,0.25471627712249756,7.339513778686523,NA,NA,NA,NA,NA,3.134540319442749,NA,2533.302734375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.528877317905426,2157.353759765625,NA,0.41328051686286926,0.5440989136695862,0.2528432011604309,7.384679317474365,NA,NA,NA,NA,NA,3.145662307739258,NA,2749.854248046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.528877317905426,2142.577392578125,NA,0.40895670652389526,0.5475208163261414,0.2528432011604309,7.362096786499023,NA,NA,NA,NA,NA,3.1120426654815674,NA,2808.28759765625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.5053715705871582,2186.906494140625,NA,0.4035520851612091,0.5475208163261414,0.2528432011604309,7.56986141204834,NA,NA,NA,NA,NA,3.056429147720337,NA,2632.98486328125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.517124354839325,2143.316650390625,NA,0.39994895458221436,0.5338329076766968,0.2528432011604309,7.7008442878723145,NA,NA,NA,NA,NA,3.046823501586914,NA,2574.5498046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.540630042552948,2267.4375,NA,0.39454424381256104,0.5355441570281982,0.2528432011604309,8.014749526977539,NA,NA,NA,NA,NA,2.9884307384490967,NA,2663.920654296875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.540630042552948,2253.400146484375,NA,0.38913941383361816,0.5304107666015625,0.2528432011604309,8.163799285888672,NA,NA,NA,NA,NA,2.905264139175415,NA,2708.60693359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.55238276720047,2423.329833984375,NA,0.3931029140949249,0.5475208163261414,0.2528432011604309,8.583845138549805,NA,NA,NA,NA,NA,3.078169345855713,NA,2629.54736328125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.528877317905426,2382.693603515625,NA,0.39274272322654724,0.5440989136695862,0.2528432011604309,8.446086883544922,NA,NA,NA,NA,NA,3.1133058071136475,NA,2629.54736328125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.540630042552948,2438.105224609375,NA,0.4071551561355591,0.5817410349845886,0.2528432011604309,8.687726020812988,NA,NA,NA,NA,NA,3.3817639350891113,NA,2643.29638671875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.540630042552948,2438.105224609375,NA,0.4071551561355591,0.5817410349845886,0.2528432011604309,8.687726020812988,NA,NA,NA,NA,NA,3.3817639350891113,NA,2643.29638671875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.55238276720047,2467.658203125,NA,0.4107583165168762,0.5868741273880005,0.2528432011604309,8.500288009643555,NA,NA,NA,NA,NA,3.3198323249816895,NA,2612.360595703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.540630042552948,2364.22314453125,NA,0.4071551561355591,0.5680528879165649,0.2528432011604309,8.369304656982422,NA,NA,NA,NA,NA,3.2917726039886475,NA,2577.98828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.540630042552948,2437.3662109375,NA,0.4140011966228485,0.5885853171348572,0.2528432011604309,8.378338813781738,NA,NA,NA,NA,NA,3.247030258178711,NA,2543.6142578125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.540630042552948,2401.1650390625,NA,0.4107583165168762,0.5885853171348572,0.2528432011604309,8.423503875732422,NA,NA,NA,NA,NA,3.2917726039886475,NA,2522.989990234375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.540630042552948,2328.021484375,NA,0.4035520851612091,0.564630925655365,0.2528432011604309,8.288004875183105,NA,NA,NA,NA,NA,3.260932683944702,NA,2543.6142578125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.55238276720047,2334.670654296875,NA,0.4103979766368866,0.5885853171348572,0.2528432011604309,8.355752944946289,NA,NA,NA,NA,NA,3.0784215927124023,NA,2608.92431640625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.540630042552948,2371.6123046875,NA,0.42156779766082764,0.5916649103164673,0.2528432011604309,8.581586837768555,NA,NA,NA,NA,NA,3.0784215927124023,NA,2681.106201171875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.540630042552948,2449.1875,NA,0.4341787099838257,0.5916649103164673,0.2528432011604309,8.807415008544922,NA,NA,NA,NA,NA,3.2177066802978516,NA,2921.719970703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.540630042552948,2523.070068359375,NA,0.4359803795814514,0.5920071601867676,0.2528432011604309,8.807415008544922,NA,NA,NA,NA,NA,3.4270126819610596,NA,2921.719970703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.5641354918479919,2622.810302734375,NA,0.45759931206703186,0.5954291820526123,0.2528432011604309,9.0332489013671875,NA,NA,NA,NA,NA,3.572617530822754,NA,3162.331787109375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.5758883357048035,2644.975341796875,NA,0.46840864419937134,0.5937179327011108,0.2528432011604309,9.3019866943359375,NA,NA,NA,NA,NA,3.7076053619384766,NA,3179.5185546875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.55238276720047,2659.75146484375,NA,0.4557976722717285,0.6019309163093567,0.2528432011604309,9.2590789794921875,NA,NA,NA,NA,NA,3.664125680923462,NA,3110.772705078125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.540630042552948,2504.599365234375,NA,0.43958353996276855,0.5882428884506226,0.31277647614479065,9.010666847229004,NA,NA,NA,NA,NA,3.527874231338501,NA,2973.280029296875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.528877317905426,2451.404541015625,NA,0.45039302110671997,0.5954291820526123,0.31277647614479065,9.0332489013671875,NA,NA,NA,NA,NA,3.527874231338501,NA,3004.21435546875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.517124354839325,2364.22314453125,NA,0.4341787099838257,0.5680528879165649,0.31277647614479065,8.784833908081055,NA,NA,NA,NA,NA,3.4153847694396973,NA,2749.854248046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.528877317905426,2419.635009765625,NA,0.4449881911277771,0.5820832252502441,0.31277647614479065,8.9203338623046875,NA,NA,NA,NA,NA,3.460381269454956,NA,2904.532470703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.540630042552948,2515.681640625,NA,0.4604817032814026,0.5820832252502441,0.31277647614479065,9.1009979248046875,NA,NA,NA,NA,NA,3.6398584842681885,NA,2973.280029296875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.540630042552948,2519.3759765625,NA,0.4612022936344147,0.5882428884506226,0.31277647614479065,9.146162033081055,NA,NA,NA,NA,NA,3.6737310886383057,NA,2918.28173828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.528877317905426,2445.49365234375,NA,0.4521943926811218,0.564630925655365,0.31277647614479065,8.965497016906738,NA,NA,NA,NA,NA,3.5053772926330566,NA,2787.663818359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.528877317905426,2504.599365234375,NA,0.46300381422042847,0.5783190131187439,0.2528432011604309,9.0558319091796875,NA,NA,NA,NA,NA,3.5053772926330566,NA,2818.599609375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.540630042552948,2584.391845703125,NA,0.4720117747783661,0.5711327791213989,0.2528432011604309,9.236495018005371,NA,NA,NA,NA,NA,3.595115900039673,NA,2987.0283203125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.540630042552948,2596.213134765625,NA,0.479218065738678,0.5783190131187439,0.2528432011604309,9.376511573791504,NA,NA,NA,NA,NA,3.6378366947174072,NA,3365.134033203125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.540630042552948,2585.869873046875,NA,0.46840864419937134,0.5509427189826965,0.2528432011604309,9.304245948791504,NA,NA,NA,NA,NA,3.662609100341797,NA,3323.88623046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.540630042552948,2615.423095703125,NA,0.4720117747783661,0.566684365272522,0.2528432011604309,9.213913917541504,NA,NA,NA,NA,NA,3.583993911743164,NA,3296.386962890625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.55238276720047,2585.869873046875,NA,0.46840864419937134,0.5615513324737549,0.2528432011604309,9.168745994567871,NA,NA,NA,NA,NA,3.550119161605835,NA,3341.072265625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.528877317905426,2467.658203125,NA,0.4720117747783661,0.5649732351303101,0.2528432011604309,9.254561424255371,NA,NA,NA,NA,NA,3.4558310508728027,NA,3127.95947265625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.528877317905426,2471.35302734375,NA,0.4648054540157318,0.5588134527206421,0.2528432011604309,8.9203338623046875,NA,NA,NA,NA,NA,3.595115900039673,NA,3100.46142578125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.517124354839325,2438.105224609375,NA,0.4579595923423767,0.5547069311141968,0.2528432011604309,8.310586929321289,NA,NA,NA,NA,NA,3.572617530822754,NA,3024.839111328125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.517124354839325,2379.00048828125,NA,0.45759931206703186,0.5440989136695862,0.2528432011604309,8.265420913696289,NA,NA,NA,NA,NA,3.622164011001587,NA,3042.02490234375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.528877317905426,2496.472412109375,NA,0.4680483937263489,0.566684365272522,0.2528432011604309,8.513836860656738,NA,NA,NA,NA,NA,3.6176133155822754,NA,3303.2626953125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.55238276720047,2445.49365234375,NA,0.4648054540157318,0.5629202723503113,0.2622079849243164,8.468670845031738,NA,NA,NA,NA,NA,3.6805574893951416,NA,3213.891845703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.5641354918479919,2438.105224609375,NA,0.4666069447994232,0.5728436708450317,0.2622079849243164,8.398661613464355,NA,NA,NA,NA,NA,3.853461980819702,NA,3234.515380859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.5641354918479919,2401.1650390625,NA,0.47381338477134705,0.5543651580810547,0.2622079849243164,8.288004875183105,NA,NA,NA,NA,NA,3.8653433322906494,NA,3323.88623046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.55238276720047,2358.313720703125,NA,0.4579595923423767,0.537939190864563,0.2622079849243164,8.084756851196289,NA,NA,NA,NA,NA,3.842339515686035,NA,3162.331787109375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.5641354918479919,2401.1650390625,NA,0.4612022936344147,0.5372551083564758,0.2809367775917053,8.129923820495605,NA,NA,NA,NA,NA,3.764986753463745,NA,3299.823974609375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.5876411199569702,2511.98779296875,NA,0.4676879644393921,0.5475208163261414,0.2809367775917053,8.581586837768555,NA,NA,NA,NA,NA,3.8987109661102295,NA,3423.567626953125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.5876411199569702,2608.773193359375,NA,0.4694896638393402,0.5550493597984314,0.2809367775917053,9.010666847229004,NA,NA,NA,NA,NA,3.9300551414489746,NA,3430.442138671875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.5758883357048035,2578.48095703125,NA,0.4615626037120819,0.5543651580810547,0.2809367775917053,9.0332489013671875,NA,NA,NA,NA,NA,3.9186809062957764,NA,3402.9443359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.5641354918479919,2497.94970703125,NA,0.4702101945877075,0.5543651580810547,0.2809367775917053,8.556744575500488,NA,NA,NA,NA,NA,3.8984580039978027,NA,3220.7666015625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.5876411199569702,2517.15966796875,NA,0.48101961612701416,0.583794116973877,0.2809367775917053,8.403179168701172,NA,NA,NA,NA,NA,3.954576015472412,NA,3402.9443359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.5758883357048035,2489.82275390625,NA,0.4720117747783661,0.5783190131187439,0.2809367775917053,8.220254898071289,NA,NA,NA,NA,NA,3.9209563732147217,NA,3385.756591796875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.5876411199569702,2461.00927734375,NA,0.4648054540157318,0.5766079425811768,0.2809367775917053,8.120889663696289,NA,NA,NA,NA,NA,3.84208607673645,NA,3299.823974609375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.5758883357048035,2541.540283203125,NA,0.48101961612701416,0.5885853171348572,0.2809367775917053,8.132181167602539,NA,NA,NA,NA,NA,3.8984580039978027,NA,3385.756591796875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.5876411199569702,2577.741943359375,NA,0.4914686381816864,0.6056952476501465,0.2809367775917053,8.129923820495605,NA,NA,NA,NA,NA,3.9098331928253174,NA,3430.442138671875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.5758883357048035,2526.764404296875,NA,0.490027517080307,0.614934504032135,0.2809367775917053,7.904092788696289,NA,NA,NA,NA,NA,3.954576015472412,NA,3430.442138671875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.5876411199569702,2583.652587890625,NA,0.5044400691986084,0.6313601136207581,0.2809367775917053,8.037332534790039,NA,NA,NA,NA,NA,4.0668134689331055,NA,3344.510986328125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.5641354918479919,2513.465087890625,NA,0.5044400691986084,0.6163034439086914,0.2809367775917053,7.854410648345947,NA,NA,NA,NA,NA,4.047854423522949,NA,3330.760009765625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.5641354918479919,2511.98779296875,NA,0.49363067746162415,0.5858474969863892,0.2809367775917053,7.6443867683410645,NA,NA,NA,NA,NA,4.170455455780029,NA,3265.45068359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.5641354918479919,2463.963623046875,NA,0.4990352988243103,0.5841363072395325,0.2809367775917053,7.657937049865723,NA,NA,NA,NA,NA,4.370408535003662,NA,3196.705322265625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.5641354918479919,2408.55224609375,NA,0.4954321086406708,0.5649732351303101,0.2809367775917053,7.7008442878723145,NA,NA,NA,NA,NA,4.415404796600342,NA,3062.651123046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.5758883357048035,2493.5166015625,NA,0.508043110370636,0.6005622744560242,0.2809367775917053,7.908609867095947,NA,NA,NA,NA,NA,4.370155334472656,NA,3299.823974609375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.5758883357048035,2515.681640625,NA,0.5044400691986084,0.6009039878845215,0.2809367775917053,8.150249481201172,NA,NA,NA,NA,NA,4.276119232177734,NA,3200.142578125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.5758883357048035,2460.26953125,NA,0.5152494311332703,0.6043264269828796,0.2809367775917053,8.084756851196289,NA,NA,NA,NA,NA,4.2692952156066895,NA,3224.203857421875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.5641354918479919,2500.905029296875,NA,0.5188526511192322,0.6176720857620239,0.2809367775917053,8.256388664245605,NA,NA,NA,NA,NA,4.390631198883057,NA,3334.197021484375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.5641354918479919,2500.905029296875,NA,0.5188526511192322,0.6176720857620239,0.2809367775917053,8.256388664245605,NA,NA,NA,NA,NA,4.390631198883057,NA,3334.197021484375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.5758883357048035,2500.905029296875,NA,0.5224558115005493,0.5988510847091675,0.2809367775917053,8.310586929321289,NA,NA,NA,NA,NA,4.424252986907959,NA,3255.139404296875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.5758883357048035,2503.8603515625,NA,0.5134478807449341,0.5868741273880005,0.2809367775917053,8.367044448852539,NA,NA,NA,NA,NA,4.446750164031982,NA,3231.077880859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.5641354918479919,2445.49365234375,NA,0.5170509219169617,0.5902960896492004,0.2809367775917053,8.396405220031738,NA,NA,NA,NA,NA,4.314290523529053,NA,3162.331787109375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.5641354918479919,2489.08447265625,NA,0.5120067000389099,0.5855051279067993,0.2809367775917053,8.423503875732422,NA,NA,NA,NA,NA,4.269041538238525,NA,3193.266357421875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.55238276720047,2428.50146484375,NA,0.508043110370636,0.5714751482009888,0.2809367775917053,8.355752944946289,NA,NA,NA,NA,NA,4.314290523529053,NA,3117.646728515625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.55238276720047,2363.484619140625,NA,0.5098447203636169,0.5711327791213989,0.2809367775917053,8.245095252990723,NA,NA,NA,NA,NA,4.2692952156066895,NA,3093.58447265625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.528877317905426,2238.623291015625,NA,0.4990352988243103,0.5471789836883545,0.2809367775917053,8.017006874084473,NA,NA,NA,NA,NA,4.002353191375732,NA,3024.839111328125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.540630042552948,2338.364990234375,NA,0.5062415599822998,0.5540228486061096,0.2809367775917053,8.159281730651855,NA,NA,NA,NA,NA,4.044568061828613,NA,3110.772705078125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.528877317905426,2271.871337890625,NA,0.5004766583442688,0.5543651580810547,0.2809367775917053,8.107339859008789,NA,NA,NA,NA,NA,3.999573230743408,NA,3093.58447265625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.5758883357048035,2319.89404296875,NA,0.5037194490432739,0.5577872395515442,0.2809367775917053,8.062173843383789,NA,NA,NA,NA,NA,4.067066669464111,NA,3083.272705078125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.5641354918479919,2364.22314453125,NA,0.5152494311332703,0.5533380508422852,0.2809367775917053,8.197671890258789,NA,NA,NA,NA,NA,4.087288856506348,NA,3172.643798828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.55238276720047,2298.468505859375,NA,0.5116464495658875,0.5649732351303101,0.2809367775917053,8.129923820495605,NA,NA,NA,NA,NA,4.112061500549316,NA,3059.211669921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.540630042552948,2290.341552734375,NA,0.5152494311332703,0.5725017786026001,0.2809367775917053,7.994424343109131,NA,NA,NA,NA,NA,4.033445358276367,NA,2976.7158203125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.55238276720047,2257.094482421875,NA,0.5044400691986084,0.5714751482009888,0.2809367775917053,7.870217323303223,NA,NA,NA,NA,NA,3.999573230743408,NA,2832.348876953125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.55238276720047,2301.423583984375,NA,0.5127273797988892,0.5759236216545105,0.2809367775917053,7.9831318855285645,NA,NA,NA,NA,NA,4.033445358276367,NA,2904.532470703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.55238276720047,2257.094482421875,NA,0.5116464495658875,0.564630925655365,0.2809367775917053,8.107339859008789,NA,NA,NA,NA,NA,3.9998245239257813,NA,2801.412841796875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.540630042552948,2209.071533203125,NA,0.49363067746162415,0.5649732351303101,0.2809367775917053,7.926673889160156,NA,NA,NA,NA,NA,3.8650906085968018,NA,2784.22607421875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.55238276720047,2246.7509765625,NA,0.5044400691986084,0.5547069311141968,0.2809367775917053,8.017006874084473,NA,NA,NA,NA,NA,3.8873353004455566,NA,2715.480224609375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.55238276720047,2319.89404296875,NA,0.5044400691986084,0.5543651580810547,0.2809367775917053,8.019267082214355,NA,NA,NA,NA,NA,3.932330846786499,NA,2749.854248046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.55238276720047,2319.89404296875,NA,0.5044400691986084,0.5543651580810547,0.2809367775917053,8.019267082214355,NA,NA,NA,NA,NA,3.932330846786499,NA,2749.854248046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.55238276720047,2312.50634765625,NA,0.5087637901306152,0.5755813121795654,0.2809367775917053,8.141215324401855,NA,NA,NA,NA,NA,4.04406213760376,NA,2791.10107421875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.540630042552948,2253.400146484375,NA,0.5008367896080017,0.5783190131187439,0.2809367775917053,8.197671890258789,NA,NA,NA,NA,NA,4.04406213760376,NA,2794.538818359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.528877317905426,2238.623291015625,NA,0.5044400691986084,0.5649732351303101,0.2809367775917053,8.186379432678223,NA,NA,NA,NA,NA,3.999573230743408,NA,2773.914306640625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.528877317905426,2216.45947265625,NA,0.5044400691986084,0.5680528879165649,0.2809367775917053,8.109599113464355,NA,NA,NA,NA,NA,3.9816246032714844,NA,2749.854248046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.528877317905426,2216.45947265625,NA,0.5044400691986084,0.5680528879165649,0.2809367775917053,8.109599113464355,NA,NA,NA,NA,NA,3.9816246032714844,NA,2749.854248046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.528877317905426,2201.68310546875,NA,0.508043110370636,0.5673686265945435,0.2809367775917053,8.129923820495605,NA,NA,NA,NA,NA,4.044568061828613,NA,2588.30029296875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.528877317905426,2157.353759765625,NA,0.4990352988243103,0.5725017786026001,0.2809367775917053,8.220254898071289,NA,NA,NA,NA,NA,4.087288856506348,NA,2739.54150390625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.5053715705871582,2127.801513671875,NA,0.4972337484359741,0.5813986659049988,0.2809367775917053,8.129923820495605,NA,NA,NA,NA,NA,4.118886947631836,NA,2612.360595703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
