date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-26,NA,0.794786,2728.17749,NA,-40.76704,0.277869,7.956417,NA,2.60783,NA,NA,NA,NA,41.991119,3.37564,NA,2814.289063,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.794786,2812.581299,NA,-42.240551,0.277869,7.965005,NA,2.60783,NA,NA,NA,NA,43.96896,3.329758,NA,2776.766113,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.794786,2770.805908,NA,-42.240551,0.277869,8.007942,NA,2.60783,NA,NA,NA,NA,43.715382,3.37564,NA,2754.250732,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.794786,2686.402588,NA,-40.521458,0.277869,7.879129,NA,2.60783,NA,NA,NA,NA,44.881813,3.344015,NA,2776.766113,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.812064,2694.075439,NA,-42.240551,0.277869,7.943536,NA,2.60783,NA,NA,NA,NA,47.163929,3.156854,NA,2848.061523,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.794786,2736.703125,NA,-42.461586,0.277869,8.158226,NA,2.60783,NA,NA,NA,NA,47.620361,3.156854,NA,2926.862305,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.794786,2826.22168,NA,-42.461586,0.277869,8.372915,NA,2.60783,NA,NA,NA,NA,49.141773,3.299687,NA,3189.528564,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.794786,2911.477051,NA,-42.486145,0.277869,8.372915,NA,2.60783,NA,NA,NA,NA,50.257492,3.514327,NA,3189.528564,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.829342,3026.572266,NA,-42.731731,0.277869,8.587606,NA,2.60783,NA,NA,NA,NA,50.40963,3.663642,NA,3452.195068,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.846619,3052.149414,NA,-42.60894,0.277869,8.843086,NA,2.60783,NA,NA,NA,NA,52.184612,3.802068,NA,3470.957764,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.812064,3069.200439,NA,-43.198338,0.277869,8.802296,NA,2.60783,NA,NA,NA,NA,53.503181,3.757481,NA,3395.9104,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.794786,2890.163574,NA,-42.215992,0.343734,8.566138,NA,2.60783,NA,NA,NA,NA,52.032463,3.617759,NA,3245.813721,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.777508,2828.780029,NA,-42.731731,0.343734,8.587606,NA,2.60783,NA,NA,NA,NA,52.032463,3.617759,NA,3279.585205,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.76023,2728.17749,NA,-40.76704,0.343734,8.351446,NA,2.60783,NA,NA,NA,NA,47.163929,3.502402,NA,3001.908691,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.777508,2792.119385,NA,-41.773956,0.343734,8.480261,NA,2.60783,NA,NA,NA,NA,50.612492,3.548545,NA,3170.767578,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.794786,2902.95166,NA,-41.773956,0.343734,8.652014,NA,2.60783,NA,NA,NA,NA,52.894623,3.732596,NA,3245.813721,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.794786,2907.214111,NA,-42.215992,0.343734,8.694953,NA,2.60783,NA,NA,NA,NA,51.778904,3.767331,NA,3185.775635,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.777508,2821.958496,NA,-40.521458,0.343734,8.523199,NA,2.60783,NA,NA,NA,NA,49.699638,3.594687,NA,3043.186035,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.777508,2890.163574,NA,-41.503803,0.277869,8.609076,NA,2.60783,NA,NA,NA,NA,52.235321,3.594687,NA,3076.957031,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.794786,2982.23877,NA,-40.988079,0.277869,8.780827,NA,2.60783,NA,NA,NA,NA,55.227448,3.686711,NA,3260.823486,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.794786,2995.880615,NA,-41.503803,0.277869,8.913937,NA,2.60783,NA,NA,NA,NA,59.132423,3.730522,NA,3673.586182,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.794786,2983.945557,NA,-39.539131,0.277869,8.845235,NA,2.60783,NA,NA,NA,NA,57.560291,3.755925,NA,3628.557861,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.794786,3018.046875,NA,-40.668823,0.277869,8.759358,NA,2.60783,NA,NA,NA,NA,58.929562,3.675307,NA,3598.537354,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.812064,2983.945557,NA,-40.300449,0.277869,8.716421,NA,2.60783,NA,NA,NA,NA,56.850292,3.64057,NA,3647.320557,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.777508,2847.535156,NA,-40.546024,0.277869,8.798002,NA,2.60783,NA,NA,NA,NA,55.937454,3.543879,NA,3414.671387,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.777508,2851.798096,NA,-40.10397,0.277869,8.480261,NA,2.60783,NA,NA,NA,NA,55.937454,3.686711,NA,3384.652832,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.76023,2813.43335,NA,-39.809284,0.277869,7.900598,NA,2.60783,NA,NA,NA,NA,53.858177,3.663642,NA,3302.099854,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.76023,2745.228516,NA,-39.047955,0.277869,7.857661,NA,2.60783,NA,NA,NA,NA,54.771019,3.71445,NA,3320.861328,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.777508,2880.786133,NA,-40.668823,0.277869,8.09382,NA,2.60783,NA,NA,NA,NA,55.227448,3.709783,NA,3606.043213,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.812064,2821.958496,NA,-40.398678,0.288161,8.050881,NA,2.60783,NA,NA,NA,NA,55.227448,3.774331,NA,3508.480957,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.829342,2813.43335,NA,-41.110863,0.288161,7.984327,NA,2.60783,NA,NA,NA,NA,56.596733,3.951641,NA,3530.996338,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.829342,2770.805908,NA,-39.784718,0.288161,7.879129,NA,2.60783,NA,NA,NA,NA,56.393864,3.963824,NA,3628.557861,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.812064,2721.356689,NA,-38.6059,0.288161,7.68591,NA,2.60783,NA,NA,NA,NA,55.68388,3.940236,NA,3452.195068,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.829342,2770.805908,NA,-38.556786,0.308743,7.728846,NA,2.60783,NA,NA,NA,NA,55.68388,3.860912,NA,3602.290771,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.863898,2898.688965,NA,-39.293541,0.308743,8.158226,NA,2.60783,NA,NA,NA,NA,58.016716,3.998043,NA,3737.376465,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.863898,3010.374512,NA,-39.833836,0.308743,8.566138,NA,2.60783,NA,NA,NA,NA,58.219574,4.030186,NA,3744.882324,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.846619,2975.418945,NA,-39.784718,0.308743,8.587606,NA,2.60783,NA,NA,NA,NA,56.850292,4.01852,NA,3714.861816,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.829342,2882.490479,NA,-39.784718,0.308743,8.13461,NA,2.60783,NA,NA,NA,NA,56.850292,3.997783,NA,3515.985596,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.863898,2904.656494,NA,-41.896755,0.308743,7.988621,NA,2.60783,NA,NA,NA,NA,57.560291,4.055331,NA,3714.861816,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.846619,2873.112061,NA,-41.503803,0.308743,7.814723,NA,2.60783,NA,NA,NA,NA,56.596733,4.020854,NA,3696.099854,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.863898,2839.862793,NA,-41.381008,0.308743,7.720258,NA,2.60783,NA,NA,NA,NA,58.219574,3.939976,NA,3602.290771,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.846619,2932.791504,NA,-42.240551,0.308743,7.730994,NA,2.60783,NA,NA,NA,NA,59.132423,3.997783,NA,3696.099854,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.863898,2974.565674,NA,-43.468483,0.308743,7.728846,NA,2.60783,NA,NA,NA,NA,58.726711,4.009449,NA,3744.882324,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.846619,2915.740234,NA,-44.131557,0.308743,7.514155,NA,2.60783,NA,NA,NA,NA,57.560291,4.055331,NA,3744.882324,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.863898,2981.387451,NA,-45.310379,0.308743,7.640824,NA,2.60783,NA,NA,NA,NA,59.132423,4.170429,NA,3651.072998,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.829342,2900.394531,NA,-44.229794,0.308743,7.466925,NA,2.60783,NA,NA,NA,NA,58.574574,4.150986,NA,3636.062256,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.829342,2898.688965,NA,-42.04409,0.308743,7.267263,NA,2.60783,NA,NA,NA,NA,57.560291,4.276711,NA,3564.768311,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.829342,2843.273193,NA,-41.921291,0.308743,7.280143,NA,2.60783,NA,NA,NA,NA,57.712433,4.481759,NA,3489.719238,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.829342,2779.331299,NA,-40.546024,0.308743,7.320934,NA,2.60783,NA,NA,NA,NA,56.140293,4.5279,NA,3343.376221,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.846619,2877.374756,NA,-43.100101,0.308743,7.51845,NA,2.60783,NA,NA,NA,NA,57.560291,4.481499,NA,3602.290771,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.846619,2902.95166,NA,-43.124657,0.308743,7.748168,NA,2.60783,NA,NA,NA,NA,58.929562,4.385067,NA,3493.471924,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.846619,2839.01001,NA,-43.370239,0.308743,7.68591,NA,2.60783,NA,NA,NA,NA,59.588837,4.378068,NA,3519.738525,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.829342,2885.900146,NA,-44.328026,0.308743,7.849072,NA,2.60783,NA,NA,NA,NA,60.197418,4.502496,NA,3639.814453,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.829342,2885.900146,NA,-44.328026,0.308743,7.849072,NA,2.60783,NA,NA,NA,NA,NA,4.502496,NA,3639.814453,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.846619,2885.900146,NA,-42.977314,0.308743,7.900598,NA,2.60783,NA,NA,NA,NA,60.50169,4.536973,NA,3553.509521,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.846619,2889.310791,NA,-42.11776,0.308743,7.954271,NA,2.60783,NA,NA,NA,NA,58.929562,4.560045,NA,3527.244385,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.829342,2821.958496,NA,-42.36335,0.308743,7.982181,NA,2.60783,NA,NA,NA,NA,58.929562,4.42421,NA,3452.195068,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.829342,2872.259766,NA,-42.019543,0.308743,8.007942,NA,2.60783,NA,NA,NA,NA,58.675995,4.377809,NA,3485.967285,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.812064,2802.349854,NA,-41.012638,0.308743,7.943536,NA,2.60783,NA,NA,NA,NA,58.219574,4.42421,NA,3403.415039,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.812064,2727.325928,NA,-40.988079,0.308743,7.838338,NA,2.60783,NA,NA,NA,NA,58.320992,4.378068,NA,3377.147705,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.777508,2583.243164,NA,-39.268986,0.308743,7.6215,NA,2.60783,NA,NA,NA,NA,55.68388,4.104326,NA,3302.099854,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.794786,2698.338135,NA,-39.760151,0.308743,7.756756,NA,2.60783,NA,NA,NA,NA,57.509579,4.147616,NA,3395.9104,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.777508,2621.608643,NA,-39.784718,0.308743,7.707377,NA,2.60783,NA,NA,NA,NA,57.053162,4.101474,NA,3377.147705,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.846619,2677.024414,NA,-40.0303,0.308743,7.664437,NA,2.60783,NA,NA,NA,NA,56.393864,4.170688,NA,3365.890137,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.829342,2728.17749,NA,-39.711044,0.308743,7.793253,NA,2.60783,NA,NA,NA,NA,58.675995,4.191425,NA,3463.452881,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.812064,2652.299561,NA,-40.546024,0.308743,7.728846,NA,2.60783,NA,NA,NA,NA,58.878853,4.216829,NA,3339.623535,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.794786,2642.922363,NA,-41.086308,0.308743,7.600032,NA,2.60783,NA,NA,NA,NA,58.675995,4.13621,NA,3249.566406,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.812064,2604.556885,NA,-41.012638,0.308743,7.481951,NA,2.60783,NA,NA,NA,NA,57.661713,4.101474,NA,3091.96582,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.812064,2655.710693,NA,-41.331886,0.308743,7.589297,NA,2.60783,NA,NA,NA,NA,57.560291,4.13621,NA,3170.767578,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.812064,2604.556885,NA,-40.521458,0.308743,7.707377,NA,2.60783,NA,NA,NA,NA,57.763153,4.101733,NA,3058.195068,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.794786,2549.141602,NA,-40.546024,0.308743,7.535623,NA,2.60783,NA,NA,NA,NA,56.596733,3.963565,NA,3039.43335,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.812064,2592.621582,NA,-39.809284,0.308743,7.6215,NA,2.60783,NA,NA,NA,NA,57.560291,3.986377,NA,2964.385986,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.812064,2677.024414,NA,-39.784718,0.308743,7.623648,NA,2.60783,NA,NA,NA,NA,59.842415,4.032519,NA,3001.908691,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.812064,2677.024414,NA,-39.784718,0.308743,7.623648,NA,2.60783,NA,NA,NA,NA,NA,4.032519,NA,3001.908691,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.812064,2668.498291,NA,-41.307335,0.308743,7.739581,NA,2.60783,NA,NA,NA,NA,61.008842,4.147098,NA,3046.937744,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.794786,2600.294189,NA,-41.503803,0.308743,7.793253,NA,2.60783,NA,NA,NA,NA,60.856705,4.147098,NA,3050.689941,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.777508,2583.243164,NA,-40.546024,0.308743,7.782518,NA,2.60783,NA,NA,NA,NA,59.132423,4.101474,NA,3028.176514,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.777508,2557.666504,NA,-40.76704,0.308743,7.709525,NA,2.60783,NA,NA,NA,NA,58.675995,4.083068,NA,3001.908691,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.777508,2557.666504,NA,-40.76704,0.308743,7.709525,NA,2.60783,NA,NA,NA,NA,NA,4.083068,NA,3001.908691,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.777508,2540.615723,NA,-40.717926,0.308743,7.728846,NA,2.60783,NA,NA,NA,NA,57.763153,4.147616,NA,2825.546631,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.777508,2489.462402,NA,-41.086308,0.308743,7.814723,NA,2.60783,NA,NA,NA,NA,56.748875,4.191425,NA,2990.6521,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.742952,2455.360107,NA,-41.724842,0.308743,7.728846,NA,2.60783,NA,NA,NA,NA,55.68388,4.223829,NA,2851.813477,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.691118,2412.731934,NA,-40.914413,0.308743,7.460483,NA,2.60783,NA,NA,NA,NA,51.322475,4.117545,NA,2739.241943,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.725674,2429.782959,NA,-40.0303,0.308743,7.557094,NA,2.60783,NA,NA,NA,NA,53.756752,4.285264,NA,2735.488525,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.708396,2336.002686,NA,-38.82692,0.308743,7.408957,NA,2.60783,NA,NA,NA,NA,54.061028,4.126878,NA,2626.670898,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.691118,2242.221191,NA,-36.837692,0.308743,7.084774,NA,2.60783,NA,NA,NA,NA,49.699638,3.825139,NA,2495.337158,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.691118,2242.221191,NA,-36.837692,0.308743,7.084774,NA,2.60783,NA,NA,NA,NA,NA,3.825139,NA,2495.337158,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.691118,2208.118652,NA,-37.083275,0.308743,6.827147,NA,2.60783,NA,NA,NA,NA,48.786777,3.732855,NA,2161.374268,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.725674,2360.726563,NA,-38.556786,0.308743,7.043984,NA,2.60783,NA,NA,NA,NA,49.49678,3.813473,NA,2394.022461,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.76023,2428.931152,NA,-40.521458,0.308743,7.19212,NA,2.60783,NA,NA,NA,NA,49.953209,3.964344,NA,2514.099121,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.76023,2515.03833,NA,-42.215992,0.308743,7.29732,NA,2.60783,NA,NA,NA,NA,49.49678,4.032519,NA,2495.337158,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.76023,2470.706055,NA,-42.559841,0.308743,7.273704,NA,2.60783,NA,NA,NA,NA,50.156059,3.963306,NA,2439.05127,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.777508,2429.782959,NA,-42.166889,0.308743,7.277996,NA,2.60783,NA,NA,NA,NA,48.786777,3.906795,NA,2307.718018,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.777508,2429.782959,NA,-42.166889,0.308743,7.277996,NA,2.60783,NA,NA,NA,NA,NA,3.906795,NA,2307.718018,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.742952,2369.251709,NA,-41.99498,0.308743,7.194267,NA,2.60783,NA,NA,NA,NA,47.113231999999996,3.84795,NA,2225.165283,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.76023,2468.148926,NA,-43.468483,0.308743,7.320934,NA,2.60783,NA,NA,NA,NA,46.707512,3.894093,NA,2281.45166,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.742952,2463.885498,NA,-44.549057,0.308743,7.406811,NA,2.60783,NA,NA,NA,NA,47.214653,3.792736,NA,2251.432617,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.742952,2388.008057,NA,-42.731731,0.308743,7.406811,NA,2.60783,NA,NA,NA,NA,47.87394,3.710562,NA,2232.67041,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.777508,2387.155518,NA,-41.99498,0.308743,7.277996,NA,2.60783,NA,NA,NA,NA,51.778904,3.698378,NA,2213.907715,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,0.812064,2532.942627,NA,-42.486145,0.308743,7.38534,NA,2.60783,NA,NA,NA,NA,53.148182,3.778996,NA,2225.165283,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,0.794786,2472.411621,NA,-41.552917,0.308743,7.363873,NA,2.60783,NA,NA,NA,NA,54.061028,3.688008,NA,2187.640869,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,0.794786,2472.411621,NA,-41.552917,0.308743,7.363873,NA,2.60783,NA,NA,NA,NA,NA,3.688008,NA,2187.640869,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,0.794786,2472.411621,NA,-41.552917,0.308743,7.363873,NA,2.60783,NA,NA,NA,NA,NA,3.688008,NA,2187.640869,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,0.794786,2387.155518,NA,-41.110863,0.308743,7.256526,NA,2.60783,NA,NA,NA,NA,52.945328,3.778996,NA,2187.640869,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,0.777508,2301.899902,NA,-40.005741,0.308743,7.15133,NA,2.60783,NA,NA,NA,NA,50.612492,3.755925,NA,2082.57373,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,0.829342,2344.52832,NA,-40.300449,0.308743,7.17065,NA,2.60783,NA,NA,NA,NA,52.742474,3.836804,NA,2138.860352,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,0.846619,2404.207031,NA,-41.503803,0.308743,7.750316,NA,2.60783,NA,NA,NA,NA,54.061028,3.928829,NA,2221.412598,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,0.829342,2310.425537,NA,-39.539131,0.308743,7.690202,NA,2.60783,NA,NA,NA,NA,52.235321,3.912498,NA,2394.022461,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,0.777508,2323.214111,NA,-38.311214,0.308743,7.535623,NA,2.60783,NA,NA,NA,NA,50.612492,3.790403,NA,2439.05127,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,0.794786,2293.374023,NA,-37.869156,0.308743,7.471217,NA,2.60783,NA,NA,NA,NA,50.40963,3.802068,NA,2570.385986,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,0.794786,2192.772705,NA,-37.45166,0.308743,7.159918,NA,2.60783,NA,NA,NA,NA,48.33036,3.686711,NA,2532.86084,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,0.812064,2225.169678,NA,-39.293541,0.308743,7.12986,NA,2.60783,NA,NA,NA,NA,49.953209,3.755925,NA,2461.56543,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,0.812064,2220.906982,NA,-38.974289,0.308743,7.127712,NA,2.60783,NA,NA,NA,NA,49.243198,3.601427,NA,2457.813721,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,0.812064,2148.439941,NA,-38.311214,0.308743,6.979577,NA,2.60783,NA,NA,NA,NA,48.583931,3.517437,NA,2296.460693,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,0.777508,2152.702881,NA,-36.837692,0.246995,6.998899,NA,2.60783,NA,NA,NA,NA,48.786777,3.366826,NA,2364.003174,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,0.777508,2148.439941,NA,-37.083275,0.246995,6.913024,NA,2.60783,NA,NA,NA,NA,49.243198,3.318092,NA,2551.623047,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-05,NA,0.794786,2259.272705,NA,-38.06562,0.246995,7.406811,NA,2.60783,NA,NA,NA,NA,55.024601,3.467666,NA,2559.128174,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-06,NA,0.777508,2259.272705,NA,-36.862255,0.246995,7.235058,NA,2.60783,NA,NA,NA,NA,53.858177,3.503698,NA,2431.546143,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-07,NA,0.812064,2412.731934,NA,-38.802372,0.246995,7.68591,NA,2.60783,NA,NA,NA,NA,54.314598,3.663642,NA,2502.841553,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-08,NA,0.794786,2464.738037,NA,-39.293541,0.246995,7.836191,NA,2.60783,NA,NA,NA,NA,55.227448,3.74426,NA,2596.651367,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-11,NA,0.794786,2455.360107,NA,-40.153095,0.246995,7.793253,NA,2.60783,NA,NA,NA,NA,55.582443,3.820472,NA,2487.832031,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-12,NA,0.794786,2455.360107,NA,-48.025108,0.246995,7.793253,NA,2.60783,NA,NA,NA,NA,NA,3.820472,NA,2487.832031,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-13,NA,0.812064,2471.55835,NA,-47.878231,0.246995,7.900598,NA,2.60783,NA,NA,NA,NA,55.227448,3.963306,NA,2502.841553,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-14,NA,0.812064,2397.386475,NA,-47.290749,0.246995,7.793253,NA,2.60783,NA,NA,NA,NA,53.756752,4.020854,NA,2457.813721,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-15,NA,0.794786,2391.418701,NA,-45.822102,0.246995,7.68376,NA,2.60783,NA,NA,NA,NA,52.945328,3.84795,NA,2352.746094,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-18,NA,0.812064,2472.411621,NA,-45.234634,0.246995,7.728846,NA,2.60783,NA,NA,NA,NA,53.604607,3.917163,NA,2322.726807,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-19,NA,0.829342,2532.090088,NA,-46.997032,0.246995,7.922067,NA,2.60783,NA,NA,NA,NA,52.032463,4.004522,NA,2386.517822,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
