date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,NA,0.889656,2935.311035,NA,0.340579,-41.017429,0.277869,8.160373,NA,2.607829,NA,NA,NA,NA,46.048241,3.156595,NA,3005.532471,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.851798,2886.089844,NA,0.340267,-40.761059,0.277869,8.029411,NA,2.607829,NA,NA,NA,NA,46.504662,3.192627,NA,3005.532471,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.870728,2953.208008,NA,0.352754,-43.581013,0.277869,8.25913,NA,2.607829,NA,NA,NA,NA,46.048241,3.467926,NA,3021.247803,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.870728,2953.208008,NA,0.352754,-43.581013,0.277869,8.25913,NA,2.607829,NA,NA,NA,NA,NA,3.467926,NA,3021.247803,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.889656,2989.005859,NA,0.355876,-43.965546,0.277869,8.080938,NA,2.607829,NA,NA,NA,NA,43.816822,3.404414,NA,2985.889404,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.870728,2863.717773,NA,0.352754,-42.555565,0.277869,7.956416,NA,2.607829,NA,NA,NA,NA,41.991123,3.375641,NA,2946.601318,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.870728,2952.313477,NA,0.358685,-44.093712,0.277869,7.965005,NA,2.607829,NA,NA,NA,NA,43.968967,3.329758,NA,2907.312988,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.870728,2908.463867,NA,0.355876,-44.093712,0.277869,8.007944,NA,2.607829,NA,NA,NA,NA,43.715393,3.375641,NA,2883.740479,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.870728,2819.866699,NA,0.349632,-42.299217,0.277869,7.879129,NA,2.607829,NA,NA,NA,NA,44.881824,3.344016,NA,2907.312988,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.889656,2827.921143,NA,0.355564,-44.093712,0.277869,7.943538,NA,2.607829,NA,NA,NA,NA,47.16394,3.156854,NA,2981.959473,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.870728,2872.666504,NA,0.365241,-44.324444,0.277869,8.158227,NA,2.607829,NA,NA,NA,NA,47.620369,3.156854,NA,3064.464844,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.870728,2966.633057,NA,0.376167,-44.324444,0.277869,8.372915,NA,2.607829,NA,NA,NA,NA,49.141788,3.299689,NA,3339.482178,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.870728,3056.124512,NA,0.377728,-44.350086,0.277869,8.372915,NA,2.607829,NA,NA,NA,NA,50.257488,3.514327,NA,3339.482178,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.908585,3176.937744,NA,0.396458,-44.606438,0.277869,8.587605,NA,2.607829,NA,NA,NA,NA,50.409637,3.663641,NA,3614.497559,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.927514,3203.785156,NA,0.405823,-44.478264,0.277869,8.843087,NA,2.607829,NA,NA,NA,NA,52.184624,3.802067,NA,3634.140869,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.889656,3221.682617,NA,0.394897,-45.093521,0.277869,8.802298,NA,2.607829,NA,NA,NA,NA,53.503181,3.75748,NA,3555.565186,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.870728,3033.751221,NA,0.38085,-44.068081,0.343734,8.566137,NA,2.607829,NA,NA,NA,NA,52.032467,3.617758,NA,3398.412354,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.851798,2969.317627,NA,0.390215,-44.606438,0.343734,8.587605,NA,2.607829,NA,NA,NA,NA,52.032467,3.617758,NA,3433.771973,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.832869,2863.717773,NA,0.376167,-42.555565,0.343734,8.351447,NA,2.607829,NA,NA,NA,NA,47.16394,3.502402,NA,3143.04126,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.851798,2930.835449,NA,0.385532,-43.606636,0.343734,8.480263,NA,2.607829,NA,NA,NA,NA,50.612488,3.548544,NA,3319.836426,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.870728,3047.175293,NA,0.398956,-43.606636,0.343734,8.652013,NA,2.607829,NA,NA,NA,NA,52.894615,3.732595,NA,3398.412354,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.870728,3051.648926,NA,0.39958,-44.068081,0.343734,8.694952,NA,2.607829,NA,NA,NA,NA,51.778908,3.767331,NA,3335.55127,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.851798,2962.157715,NA,0.391776,-42.299217,0.343734,8.523201,NA,2.607829,NA,NA,NA,NA,49.699638,3.594687,NA,3186.257324,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.851798,3033.751221,NA,0.401141,-43.32465,0.277869,8.609077,NA,2.607829,NA,NA,NA,NA,52.235325,3.594687,NA,3221.616699,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.870728,3130.4021,NA,0.408945,-42.786297,0.277869,8.780828,NA,2.607829,NA,NA,NA,NA,55.227459,3.686713,NA,3414.127686,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.870728,3144.720459,NA,0.415188,-43.32465,0.277869,8.913936,NA,2.607829,NA,NA,NA,NA,59.132427,3.730521,NA,3846.297363,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.870728,3132.191406,NA,0.405823,-41.273769,0.277869,8.845235,NA,2.607829,NA,NA,NA,NA,57.560291,3.755926,NA,3799.151611,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.870728,3167.988037,NA,0.408945,-42.453022,0.277869,8.759357,NA,2.607829,NA,NA,NA,NA,58.929577,3.675307,NA,3767.720215,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.889656,3132.191406,NA,0.405823,-42.068485,0.277869,8.71642,NA,2.607829,NA,NA,NA,NA,56.850307,3.64057,NA,3818.793701,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.851798,2989.005859,NA,0.408945,-42.324841,0.277869,8.798004,NA,2.607829,NA,NA,NA,NA,55.937447,3.543879,NA,3575.209229,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.851798,2993.480713,NA,0.402701,-41.863388,0.277869,8.480263,NA,2.607829,NA,NA,NA,NA,55.937447,3.686713,NA,3543.778564,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.832869,2953.208008,NA,0.39677,-41.555763,0.277869,7.900597,NA,2.607829,NA,NA,NA,NA,53.858177,3.663641,NA,3457.345947,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.832869,2881.616943,NA,0.396458,-40.761059,0.277869,7.857659,NA,2.607829,NA,NA,NA,NA,54.77103,3.714449,NA,3476.989502,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.851798,3023.907715,NA,0.405511,-42.453022,0.277869,8.09382,NA,2.607829,NA,NA,NA,NA,55.227459,3.709783,NA,3775.578369,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.889656,2962.157715,NA,0.402701,-42.171028,0.288161,8.050881,NA,2.607829,NA,NA,NA,NA,55.227459,3.77433,NA,3673.428955,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.908585,2953.208008,NA,0.404262,-42.914478,0.288161,7.984327,NA,2.607829,NA,NA,NA,NA,56.596733,3.951641,NA,3697.002686,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.908585,2908.463867,NA,0.410506,-41.530136,0.288161,7.879129,NA,2.607829,NA,NA,NA,NA,56.393875,3.963825,NA,3799.151611,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.889656,2856.558594,NA,0.39677,-40.299603,0.288161,7.685909,NA,2.607829,NA,NA,NA,NA,55.683876,3.940235,NA,3614.497559,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.908585,2908.463867,NA,0.39958,-40.248329,0.308743,7.728845,NA,2.607829,NA,NA,NA,NA,55.683876,3.860911,NA,3771.649414,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.946443,3042.700195,NA,0.405199,-41.017429,0.308743,8.158227,NA,2.607829,NA,NA,NA,NA,58.016724,3.998043,NA,3913.087158,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.946443,3159.933838,NA,0.40676,-41.58139,0.308743,8.566137,NA,2.607829,NA,NA,NA,NA,58.219582,4.030187,NA,3920.943359,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.927514,3123.242676,NA,0.399892,-41.530136,0.308743,8.587605,NA,2.607829,NA,NA,NA,NA,56.850307,4.01852,NA,3889.513184,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.908585,3025.697021,NA,0.407384,-41.530136,0.308743,8.134612,NA,2.607829,NA,NA,NA,NA,56.850307,3.997784,NA,3681.287354,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.946443,3048.964844,NA,0.416749,-43.734821,0.308743,7.988622,NA,2.607829,NA,NA,NA,NA,57.560291,4.055332,NA,3889.513184,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.927514,3015.852783,NA,0.408945,-43.32465,0.308743,7.814723,NA,2.607829,NA,NA,NA,NA,56.596733,4.020854,NA,3869.870361,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.946443,2980.95166,NA,0.402701,-43.196472,0.308743,7.720256,NA,2.607829,NA,NA,NA,NA,58.219582,3.939975,NA,3771.649414,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.927514,3078.49707,NA,0.416749,-44.093712,0.308743,7.730993,NA,2.607829,NA,NA,NA,NA,59.132427,3.997784,NA,3869.870361,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.946443,3122.347168,NA,0.425802,-45.375519,0.308743,7.728845,NA,2.607829,NA,NA,NA,NA,58.726715,4.009449,NA,3920.943359,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.927514,3060.598877,NA,0.424554,-46.067677,0.308743,7.514156,NA,2.607829,NA,NA,NA,NA,57.560291,4.055332,NA,3920.943359,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.946443,3129.507324,NA,0.43704,-47.298199,0.308743,7.640824,NA,2.607829,NA,NA,NA,NA,59.132427,4.170428,NA,3822.724609,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.908585,3044.48999,NA,0.43704,-46.170227,0.308743,7.466924,NA,2.607829,NA,NA,NA,NA,58.574577,4.150986,NA,3807.008301,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.908585,3042.700195,NA,0.427675,-43.88863,0.308743,7.267262,NA,2.607829,NA,NA,NA,NA,57.560291,4.276711,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.908585,2984.531006,NA,0.432358,-43.760452,0.308743,7.280145,NA,2.607829,NA,NA,NA,NA,57.712437,4.481759,NA,3653.7854,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.908585,2917.412842,NA,0.429236,-42.324841,0.308743,7.320935,NA,2.607829,NA,NA,NA,NA,56.140308,4.5279,NA,3500.562744,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.927514,3020.327148,NA,0.440162,-44.990978,0.308743,7.51845,NA,2.607829,NA,NA,NA,NA,57.560291,4.4815,NA,3771.649414,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.927514,3047.175293,NA,0.43704,-45.016613,0.308743,7.748168,NA,2.607829,NA,NA,NA,NA,58.929577,4.385067,NA,3657.7146,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.927514,2980.056641,NA,0.446406,-45.272984,0.308743,7.685909,NA,2.607829,NA,NA,NA,NA,59.588852,4.378068,NA,3685.21582,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.908585,3029.276367,NA,0.449527,-46.272766,0.308743,7.849072,NA,2.607829,NA,NA,NA,NA,60.197418,4.502496,NA,3810.937988,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.908585,3029.276367,NA,0.449527,-46.272766,0.308743,7.849072,NA,2.607829,NA,NA,NA,NA,NA,4.502496,NA,3810.937988,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.927514,3029.276367,NA,0.452649,-44.862793,0.308743,7.900597,NA,2.607829,NA,NA,NA,NA,60.501713,4.536974,NA,3720.574951,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.927514,3032.855713,NA,0.444845,-43.965546,0.308743,7.95427,NA,2.607829,NA,NA,NA,NA,58.929577,4.560044,NA,3693.07373,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.908585,2962.157715,NA,0.447966,-44.221905,0.308743,7.98218,NA,2.607829,NA,NA,NA,NA,58.929577,4.424211,NA,3614.497559,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.908585,3014.958252,NA,0.443596,-43.863007,0.308743,8.007944,NA,2.607829,NA,NA,NA,NA,58.675999,4.377809,NA,3649.855713,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.889656,2941.575439,NA,0.440162,-42.81192,0.308743,7.943538,NA,2.607829,NA,NA,NA,NA,58.219582,4.424211,NA,3563.422119,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.889656,2862.822754,NA,0.441723,-42.786297,0.308743,7.838337,NA,2.607829,NA,NA,NA,NA,58.321003,4.378068,NA,3535.921143,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.851798,2711.582275,NA,0.432358,-40.991783,0.308743,7.621501,NA,2.607829,NA,NA,NA,NA,55.683876,4.104325,NA,3457.345947,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.870728,2832.396484,NA,0.438601,-41.504494,0.308743,7.756756,NA,2.607829,NA,NA,NA,NA,57.509586,4.147616,NA,3555.565186,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.851798,2751.853516,NA,0.433607,-41.530136,0.308743,7.707378,NA,2.607829,NA,NA,NA,NA,57.053154,4.101475,NA,3535.921143,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.927514,2810.022705,NA,0.436416,-41.786491,0.308743,7.664439,NA,2.607829,NA,NA,NA,NA,56.393875,4.170688,NA,3524.135498,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.908585,2863.717773,NA,0.446406,-41.45322,0.308743,7.793253,NA,2.607829,NA,NA,NA,NA,58.675999,4.191426,NA,3626.282715,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.889656,2784.071045,NA,0.443284,-42.324841,0.308743,7.728845,NA,2.607829,NA,NA,NA,NA,58.878849,4.21683,NA,3496.633057,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.870728,2774.227051,NA,0.446406,-42.88884,0.308743,7.600031,NA,2.607829,NA,NA,NA,NA,58.675999,4.13621,NA,3402.340332,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.889656,2733.956055,NA,0.43704,-42.81192,0.308743,7.481952,NA,2.607829,NA,NA,NA,NA,57.661716,4.101475,NA,3237.331787,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.889656,2787.650635,NA,0.44422,-43.145187,0.308743,7.589298,NA,2.607829,NA,NA,NA,NA,57.560291,4.13621,NA,3319.836426,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.889656,2733.956055,NA,0.443284,-42.299217,0.308743,7.707378,NA,2.607829,NA,NA,NA,NA,57.763157,4.101733,NA,3201.973145,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.870728,2675.786377,NA,0.427675,-42.324841,0.308743,7.535625,NA,2.607829,NA,NA,NA,NA,56.596733,3.963566,NA,3182.328369,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.889656,2721.427002,NA,0.43704,-41.555763,0.308743,7.621501,NA,2.607829,NA,NA,NA,NA,57.560291,3.986377,NA,3103.753174,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.889656,2810.022705,NA,0.43704,-41.530136,0.308743,7.623648,NA,2.607829,NA,NA,NA,NA,59.842422,4.032519,NA,3143.04126,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.889656,2810.022705,NA,0.43704,-41.530136,0.308743,7.623648,NA,2.607829,NA,NA,NA,NA,NA,4.032519,NA,3143.04126,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.889656,2801.073975,NA,0.440786,-43.11956,0.308743,7.739582,NA,2.607829,NA,NA,NA,NA,61.008854,4.147097,NA,3190.186035,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.870728,2729.480713,NA,0.433919,-43.32465,0.308743,7.793253,NA,2.607829,NA,NA,NA,NA,60.856697,4.147097,NA,3194.115479,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.851798,2711.582275,NA,0.43704,-42.324841,0.308743,7.782519,NA,2.607829,NA,NA,NA,NA,59.132427,4.101475,NA,3170.541504,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.851798,2684.735352,NA,0.43704,-42.555565,0.308743,7.709523,NA,2.607829,NA,NA,NA,NA,58.675999,4.083068,NA,3143.04126,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.851798,2684.735352,NA,0.43704,-42.555565,0.308743,7.709523,NA,2.607829,NA,NA,NA,NA,NA,4.083068,NA,3143.04126,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.851798,2666.838135,NA,0.440162,-42.504303,0.308743,7.728845,NA,2.607829,NA,NA,NA,NA,57.763157,4.147616,NA,2958.387939,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.851798,2613.142822,NA,0.432358,-42.88884,0.308743,7.814723,NA,2.607829,NA,NA,NA,NA,56.748871,4.191426,NA,3131.25415,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.813941,2577.345947,NA,0.430797,-43.55537,0.308743,7.728845,NA,2.607829,NA,NA,NA,NA,55.683876,4.223829,NA,2985.889404,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.757154,2532.600586,NA,0.413628,-42.709389,0.308743,7.460485,NA,2.607829,NA,NA,NA,NA,51.322472,4.117547,NA,2868.025635,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.795012,2550.498535,NA,0.430485,-41.786491,0.308743,7.557095,NA,2.607829,NA,NA,NA,NA,53.756752,4.285265,NA,2864.096436,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.776083,2452.05835,NA,0.427675,-40.530338,0.308743,7.408958,NA,2.607829,NA,NA,NA,NA,54.061031,4.126877,NA,2750.161377,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.757154,2353.618652,NA,0.407384,-38.453815,0.308743,7.084776,NA,2.607829,NA,NA,NA,NA,49.699638,3.825139,NA,2612.652588,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.757154,2353.618652,NA,0.407384,-38.453815,0.308743,7.084776,NA,2.607829,NA,NA,NA,NA,NA,3.825139,NA,2612.652588,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.757154,2317.821777,NA,0.390215,-38.710182,0.308743,6.827147,NA,2.607829,NA,NA,NA,NA,48.786789,3.732854,NA,2262.989014,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.795012,2478.01001,NA,0.396458,-40.248329,0.308743,7.043984,NA,2.607829,NA,NA,NA,NA,49.496777,3.813473,NA,2506.575439,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.832869,2549.604004,NA,0.43704,-42.299217,0.308743,7.19212,NA,2.607829,NA,NA,NA,NA,49.95322,3.964343,NA,2632.297119,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.832869,2639.990234,NA,0.433919,-44.068081,0.308743,7.297319,NA,2.607829,NA,NA,NA,NA,49.496777,4.032519,NA,2612.652588,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.832869,2593.454834,NA,0.41831,-44.426991,0.308743,7.273704,NA,2.607829,NA,NA,NA,NA,50.156075,3.963306,NA,2553.720947,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.851798,2550.498535,NA,0.421432,-44.016815,0.308743,7.277996,NA,2.607829,NA,NA,NA,NA,48.786789,3.906795,NA,2416.213135,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.851798,2550.498535,NA,0.421432,-44.016815,0.308743,7.277996,NA,2.607829,NA,NA,NA,NA,NA,3.906795,NA,2416.213135,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.813941,2486.959961,NA,0.415188,-43.837364,0.308743,7.194266,NA,2.607829,NA,NA,NA,NA,47.113231999999996,3.847951,NA,2329.779541,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.832869,2590.769287,NA,0.427675,-45.375519,0.308743,7.320935,NA,2.607829,NA,NA,NA,NA,46.707523,3.894092,NA,2388.711182,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.813941,2586.295654,NA,0.433919,-46.50351,0.308743,7.40681,NA,2.607829,NA,NA,NA,NA,47.214661,3.792736,NA,2357.280518,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.813941,2506.647705,NA,0.430797,-44.606438,0.308743,7.40681,NA,2.607829,NA,NA,NA,NA,47.873936,3.710561,NA,2337.637695,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.851798,2505.753174,NA,0.421432,-43.837364,0.308743,7.277996,NA,2.607829,NA,NA,NA,NA,51.778908,3.698378,NA,2317.992676,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,0.889656,2658.783447,NA,0.413628,-44.350086,0.308743,7.38534,NA,2.607829,NA,NA,NA,NA,53.148182,3.778996,NA,2329.779541,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,0.870728,2595.244141,NA,0.396458,-43.375927,0.308743,7.363873,NA,2.607829,NA,NA,NA,NA,54.061031,3.688008,NA,2290.48999,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,0.870728,2595.244141,NA,0.396458,-43.375927,0.308743,7.363873,NA,2.607829,NA,NA,NA,NA,NA,3.688008,NA,2290.48999,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,0.870728,2595.244141,NA,0.396458,-43.375927,0.308743,7.363873,NA,2.607829,NA,NA,NA,NA,NA,3.688008,NA,2290.48999,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,0.870728,2505.753174,NA,0.39958,-42.914478,0.308743,7.256527,NA,2.607829,NA,NA,NA,NA,52.945332,3.778996,NA,2290.48999,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,0.851798,2416.262207,NA,0.405823,-41.760853,0.308743,7.151329,NA,2.607829,NA,NA,NA,NA,50.612488,3.755926,NA,2180.485107,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,0.908585,2461.007813,NA,0.412067,-42.068485,0.308743,7.170651,NA,2.607829,NA,NA,NA,NA,52.742481,3.836804,NA,2239.416748,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,0.927514,2523.651611,NA,0.421432,-43.32465,0.308743,7.750316,NA,2.607829,NA,NA,NA,NA,54.061031,3.928829,NA,2325.850586,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,0.908585,2425.211182,NA,0.412067,-41.273769,0.308743,7.690203,NA,2.607829,NA,NA,NA,NA,52.235325,3.912498,NA,2506.575439,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,0.851798,2438.634766,NA,0.409882,-39.991997,0.308743,7.535625,NA,2.607829,NA,NA,NA,NA,50.612488,3.790404,NA,2553.720947,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,0.870728,2407.313232,NA,0.39958,-39.530529,0.308743,7.471218,NA,2.607829,NA,NA,NA,NA,50.409637,3.802067,NA,2691.228516,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,0.870728,2301.713623,NA,0.374606,-39.094719,0.308743,7.159917,NA,2.607829,NA,NA,NA,NA,48.330372,3.686713,NA,2651.940918,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,0.889656,2335.720215,NA,0.383971,-41.017429,0.308743,7.12986,NA,2.607829,NA,NA,NA,NA,49.95322,3.755926,NA,2577.293945,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,0.889656,2331.245361,NA,0.383971,-40.684147,0.308743,7.127714,NA,2.607829,NA,NA,NA,NA,49.243217,3.601427,NA,2573.364258,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,0.889656,2255.177734,NA,0.378664,-39.991997,0.308743,6.979578,NA,2.607829,NA,NA,NA,NA,48.583935,3.517438,NA,2404.427002,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,0.851798,2259.652832,NA,0.374606,-38.453815,0.246995,6.998899,NA,2.607829,NA,NA,NA,NA,48.786789,3.366827,NA,2475.145264,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,0.851798,2255.177734,NA,0.37804,-38.710182,0.246995,6.913023,NA,2.607829,NA,NA,NA,NA,49.243217,3.318093,NA,2671.584717,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
