date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,NA,0.889656,2935.310547,NA,0.32631,-39.293549,0.277869,8.160373,NA,2.607828,NA,NA,NA,NA,46.048237,3.156595,NA,3005.532715,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.851798,2886.09082,NA,0.326011,-39.047951,0.277869,8.029412,NA,2.607828,NA,NA,NA,NA,46.504662,3.192628,NA,3005.532715,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.870727,2953.209229,NA,0.337974,-41.749397,0.277869,8.25913,NA,2.607828,NA,NA,NA,NA,46.048237,3.467925,NA,3021.248291,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.870727,2953.209229,NA,0.337974,-41.749397,0.277869,8.25913,NA,2.607828,NA,NA,NA,NA,NA,3.467925,NA,3021.248291,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.889656,2989.005127,NA,0.340965,-42.117771,0.277869,8.080937,NA,2.607828,NA,NA,NA,NA,43.81683,3.404415,NA,2985.888916,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.870727,2863.718018,NA,0.337974,-40.767063,0.277869,7.956419,NA,2.607828,NA,NA,NA,NA,41.991131,3.375642,NA,2946.601318,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.870727,2952.313965,NA,0.343657,-42.240551,0.277869,7.965006,NA,2.607828,NA,NA,NA,NA,43.968964,3.329758,NA,2907.312988,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.870727,2908.462891,NA,0.340965,-42.240551,0.277869,8.007943,NA,2.607828,NA,NA,NA,NA,43.715401,3.375642,NA,2883.739746,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.870727,2819.866699,NA,0.334983,-40.521458,0.277869,7.879129,NA,2.607828,NA,NA,NA,NA,44.881809,3.344015,NA,2907.312988,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.889656,2827.921387,NA,0.340666,-42.240551,0.277869,7.943538,NA,2.607828,NA,NA,NA,NA,47.163948,3.156854,NA,2981.960205,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.870727,2872.667236,NA,0.349938,-42.46159,0.277869,8.158227,NA,2.607828,NA,NA,NA,NA,47.620365,3.156854,NA,3064.4646,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.870727,2966.633545,NA,0.360406,-42.46159,0.277869,8.372916,NA,2.607828,NA,NA,NA,NA,49.141785,3.299688,NA,3339.481445,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.870727,3056.123535,NA,0.361902,-42.486137,0.277869,8.372916,NA,2.607828,NA,NA,NA,NA,50.257496,3.514327,NA,3339.481445,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.908585,3176.937012,NA,0.379847,-42.73172,0.277869,8.587608,NA,2.607828,NA,NA,NA,NA,50.40963,3.663642,NA,3614.49707,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.927514,3203.783936,NA,0.38882,-42.608929,0.277869,8.84309,NA,2.607828,NA,NA,NA,NA,52.184624,3.802068,NA,3634.141357,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.889656,3221.682861,NA,0.378352,-43.19833,0.277869,8.802297,NA,2.607828,NA,NA,NA,NA,53.503174,3.757481,NA,3555.566406,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.870727,3033.751709,NA,0.364893,-42.216,0.343734,8.566139,NA,2.607828,NA,NA,NA,NA,52.032478,3.617757,NA,3398.414063,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.851798,2969.317871,NA,0.373865,-42.73172,0.343734,8.587608,NA,2.607828,NA,NA,NA,NA,52.032478,3.617757,NA,3433.772461,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.83287,2863.718018,NA,0.360406,-40.767063,0.343734,8.351449,NA,2.607828,NA,NA,NA,NA,47.163948,3.502403,NA,3143.040771,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.851798,2930.83667,NA,0.369379,-41.773949,0.343734,8.480262,NA,2.607828,NA,NA,NA,NA,50.612492,3.548544,NA,3319.83667,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.870727,3047.174805,NA,0.38224,-41.773949,0.343734,8.652014,NA,2.607828,NA,NA,NA,NA,52.894619,3.732595,NA,3398.414063,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.870727,3051.648193,NA,0.382838,-42.216,0.343734,8.694951,NA,2.607828,NA,NA,NA,NA,51.778904,3.767331,NA,3335.55249,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.851798,2962.158203,NA,0.375361,-40.521458,0.343734,8.523199,NA,2.607828,NA,NA,NA,NA,49.699642,3.594687,NA,3186.258057,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.851798,3033.751709,NA,0.384334,-41.503796,0.277869,8.609076,NA,2.607828,NA,NA,NA,NA,52.23534,3.594687,NA,3221.616943,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.870727,3130.401855,NA,0.391811,-40.988083,0.277869,8.780828,NA,2.607828,NA,NA,NA,NA,55.227459,3.686713,NA,3414.128418,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.870727,3144.720459,NA,0.397793,-41.503796,0.277869,8.913937,NA,2.607828,NA,NA,NA,NA,59.132446,3.730522,NA,3846.297119,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.870727,3132.191162,NA,0.38882,-39.539143,0.277869,8.845235,NA,2.607828,NA,NA,NA,NA,57.560291,3.755925,NA,3799.150391,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.870727,3167.988525,NA,0.391811,-40.668812,0.277869,8.759358,NA,2.607828,NA,NA,NA,NA,58.929569,3.675307,NA,3767.719971,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.889656,3132.191162,NA,0.38882,-40.300442,0.277869,8.716419,NA,2.607828,NA,NA,NA,NA,56.8503,3.640571,NA,3818.794434,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.851798,2989.005127,NA,0.391811,-40.546024,0.277869,8.798004,NA,2.607828,NA,NA,NA,NA,55.937454,3.543879,NA,3575.208984,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.851798,2993.47998,NA,0.385829,-40.103973,0.277869,8.480262,NA,2.607828,NA,NA,NA,NA,55.937454,3.686713,NA,3543.777588,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.83287,2953.209229,NA,0.380146,-39.809277,0.277869,7.900598,NA,2.607828,NA,NA,NA,NA,53.858177,3.663642,NA,3457.345703,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.83287,2881.616455,NA,0.379847,-39.047951,0.277869,7.857661,NA,2.607828,NA,NA,NA,NA,54.77103,3.714449,NA,3476.989746,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.851798,3023.906738,NA,0.388521,-40.668812,0.277869,8.093822,NA,2.607828,NA,NA,NA,NA,55.227459,3.709783,NA,3775.578857,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.889656,2962.158203,NA,0.385829,-40.39867,0.288161,8.050882,NA,2.607828,NA,NA,NA,NA,55.227459,3.774331,NA,3673.429688,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.908585,2953.209229,NA,0.387325,-41.11087,0.288161,7.984326,NA,2.607828,NA,NA,NA,NA,56.596737,3.951641,NA,3697.001709,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.908585,2908.462891,NA,0.393306,-39.784718,0.288161,7.879129,NA,2.607828,NA,NA,NA,NA,56.393875,3.963824,NA,3799.150391,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.889656,2856.559326,NA,0.380146,-38.605904,0.288161,7.685909,NA,2.607828,NA,NA,NA,NA,55.683887,3.940235,NA,3614.49707,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.908585,2908.462891,NA,0.382838,-38.556786,0.308743,7.728848,NA,2.607828,NA,NA,NA,NA,55.683887,3.860913,NA,3771.650146,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.946443,3042.699707,NA,0.388222,-39.293549,0.308743,8.158227,NA,2.607828,NA,NA,NA,NA,58.01672,3.998042,NA,3913.085449,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.946443,3159.933838,NA,0.389717,-39.83382,0.308743,8.566139,NA,2.607828,NA,NA,NA,NA,58.219574,4.030187,NA,3920.944092,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.927514,3123.24292,NA,0.383137,-39.784718,0.308743,8.587608,NA,2.607828,NA,NA,NA,NA,56.8503,4.018522,NA,3889.513184,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.908585,3025.697021,NA,0.390315,-39.784718,0.308743,8.134609,NA,2.607828,NA,NA,NA,NA,56.8503,3.997785,NA,3681.286377,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.946443,3048.964844,NA,0.399288,-41.896744,0.308743,7.988621,NA,2.607828,NA,NA,NA,NA,57.560291,4.055331,NA,3889.513184,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.927514,3015.853271,NA,0.391811,-41.503796,0.308743,7.814722,NA,2.607828,NA,NA,NA,NA,56.596737,4.020854,NA,3869.869385,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.946443,2980.951416,NA,0.385829,-41.381004,0.308743,7.720258,NA,2.607828,NA,NA,NA,NA,58.219574,3.939976,NA,3771.650146,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.927514,3078.496826,NA,0.399288,-42.240551,0.308743,7.730993,NA,2.607828,NA,NA,NA,NA,59.132446,3.997785,NA,3869.869385,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.946443,3122.3479,NA,0.407962,-43.468475,0.308743,7.728848,NA,2.607828,NA,NA,NA,NA,58.726719,4.009449,NA,3920.944092,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.927514,3060.598145,NA,0.406766,-44.131557,0.308743,7.514155,NA,2.607828,NA,NA,NA,NA,57.560291,4.055331,NA,3920.944092,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.946443,3129.506592,NA,0.418729,-45.310368,0.308743,7.640822,NA,2.607828,NA,NA,NA,NA,59.132446,4.170428,NA,3822.725342,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.908585,3044.489746,NA,0.418729,-44.229797,0.308743,7.466925,NA,2.607828,NA,NA,NA,NA,58.574562,4.150985,NA,3807.008789,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.908585,3042.699707,NA,0.409756,-42.044086,0.308743,7.267262,NA,2.607828,NA,NA,NA,NA,57.560291,4.276711,NA,3732.361572,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.908585,2984.531494,NA,0.414243,-41.921295,0.308743,7.280143,NA,2.607828,NA,NA,NA,NA,57.71244,4.48176,NA,3653.7854,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.908585,2917.413086,NA,0.411252,-40.546024,0.308743,7.320936,NA,2.607828,NA,NA,NA,NA,56.140301,4.5279,NA,3500.562744,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.927514,3020.326904,NA,0.42172,-43.100109,0.308743,7.51845,NA,2.607828,NA,NA,NA,NA,57.560291,4.481499,NA,3771.650146,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.927514,3047.174805,NA,0.418729,-43.124657,0.308743,7.748168,NA,2.607828,NA,NA,NA,NA,58.929569,4.385068,NA,3657.714844,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.927514,2980.056396,NA,0.427702,-43.370243,0.308743,7.685909,NA,2.607828,NA,NA,NA,NA,59.588844,4.378068,NA,3685.216309,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.908585,3029.277344,NA,0.430693,-44.328033,0.308743,7.849072,NA,2.607828,NA,NA,NA,NA,60.197426,4.502497,NA,3810.9375,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.908585,3029.277344,NA,0.430693,-44.328033,0.308743,7.849072,NA,2.607828,NA,NA,NA,NA,NA,4.502497,NA,3810.9375,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.927514,3029.277344,NA,0.433684,-42.977303,0.308743,7.900598,NA,2.607828,NA,NA,NA,NA,60.501709,4.536973,NA,3720.574463,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.927514,3032.856689,NA,0.426206,-42.117771,0.308743,7.954272,NA,2.607828,NA,NA,NA,NA,58.929569,4.560044,NA,3693.072998,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.908585,2962.158203,NA,0.429197,-42.363342,0.308743,7.98218,NA,2.607828,NA,NA,NA,NA,58.929569,4.424209,NA,3614.49707,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.908585,3014.958008,NA,0.42501,-42.019524,0.308743,8.007943,NA,2.607828,NA,NA,NA,NA,58.675995,4.377808,NA,3649.857178,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.889656,2941.575195,NA,0.42172,-41.012638,0.308743,7.943538,NA,2.607828,NA,NA,NA,NA,58.219574,4.424209,NA,3563.421387,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.889656,2862.823242,NA,0.423215,-40.988083,0.308743,7.838338,NA,2.607828,NA,NA,NA,NA,58.321014,4.378068,NA,3535.922119,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.851798,2711.58252,NA,0.414243,-39.268982,0.308743,7.6215020000000004,NA,2.607828,NA,NA,NA,NA,55.683887,4.104325,NA,3457.345703,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.870727,2832.395264,NA,0.420225,-39.760159,0.308743,7.756755,NA,2.607828,NA,NA,NA,NA,57.509579,4.147616,NA,3555.566406,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.851798,2751.854248,NA,0.415439,-39.784718,0.308743,7.707376,NA,2.607828,NA,NA,NA,NA,57.053158,4.101474,NA,3535.922119,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.927514,2810.022949,NA,0.418131,-40.030293,0.308743,7.664437,NA,2.607828,NA,NA,NA,NA,56.393875,4.170688,NA,3524.13501,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.908585,2863.718018,NA,0.427702,-39.711037,0.308743,7.793252,NA,2.607828,NA,NA,NA,NA,58.675995,4.191425,NA,3626.282959,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.889656,2784.070801,NA,0.424711,-40.546024,0.308743,7.728848,NA,2.607828,NA,NA,NA,NA,58.878864,4.21683,NA,3496.633057,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.870727,2774.227295,NA,0.427702,-41.086304,0.308743,7.600032,NA,2.607828,NA,NA,NA,NA,58.675995,4.136209,NA,3402.342041,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.889656,2733.956055,NA,0.418729,-41.012638,0.308743,7.481951,NA,2.607828,NA,NA,NA,NA,57.661724,4.101474,NA,3237.331787,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.889656,2787.650146,NA,0.425608,-41.331894,0.308743,7.589297,NA,2.607828,NA,NA,NA,NA,57.560291,4.136209,NA,3319.83667,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.889656,2733.956055,NA,0.424711,-40.521458,0.308743,7.707376,NA,2.607828,NA,NA,NA,NA,57.763157,4.101733,NA,3201.973633,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.870727,2675.786377,NA,0.409756,-40.546024,0.308743,7.535624,NA,2.607828,NA,NA,NA,NA,56.596737,3.963566,NA,3182.328857,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.889656,2721.426514,NA,0.418729,-39.809277,0.308743,7.6215020000000004,NA,2.607828,NA,NA,NA,NA,57.560291,3.986378,NA,3103.75293,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.889656,2810.022949,NA,0.418729,-39.784718,0.308743,7.623648,NA,2.607828,NA,NA,NA,NA,59.842415,4.032519,NA,3143.040771,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.889656,2810.022949,NA,0.418729,-39.784718,0.308743,7.623648,NA,2.607828,NA,NA,NA,NA,NA,4.032519,NA,3143.040771,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.889656,2801.073975,NA,0.422318,-41.307346,0.308743,7.739579,NA,2.607828,NA,NA,NA,NA,61.008831,4.147098,NA,3190.186523,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.870727,2729.481445,NA,0.415738,-41.503796,0.308743,7.793252,NA,2.607828,NA,NA,NA,NA,60.856693,4.147098,NA,3194.11499,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.851798,2711.58252,NA,0.418729,-40.546024,0.308743,7.782517,NA,2.607828,NA,NA,NA,NA,59.132446,4.101474,NA,3170.541504,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.851798,2684.735352,NA,0.418729,-40.767063,0.308743,7.709523,NA,2.607828,NA,NA,NA,NA,58.675995,4.083068,NA,3143.040771,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.851798,2684.735352,NA,0.418729,-40.767063,0.308743,7.709523,NA,2.607828,NA,NA,NA,NA,NA,4.083068,NA,3143.040771,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.851798,2666.837646,NA,0.42172,-40.717945,0.308743,7.728848,NA,2.607828,NA,NA,NA,NA,57.763157,4.147616,NA,2958.386963,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.851798,2613.142578,NA,0.414243,-41.086304,0.308743,7.814722,NA,2.607828,NA,NA,NA,NA,56.748863,4.191425,NA,3131.254883,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.813941,2577.346191,NA,0.412747,-41.724834,0.308743,7.728848,NA,2.607828,NA,NA,NA,NA,55.683887,4.223828,NA,2985.888916,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.757154,2532.600342,NA,0.396297,-40.914398,0.308743,7.460483,NA,2.607828,NA,NA,NA,NA,51.322475,4.117546,NA,2868.025146,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.795012,2550.499268,NA,0.412448,-40.030293,0.308743,7.557096,NA,2.607828,NA,NA,NA,NA,53.756752,4.285265,NA,2864.096436,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.776083,2452.05835,NA,0.409756,-38.826931,0.308743,7.408957,NA,2.607828,NA,NA,NA,NA,54.061043,4.126877,NA,2750.161133,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.757154,2353.618652,NA,0.390315,-36.837692,0.308743,7.084776,NA,2.607828,NA,NA,NA,NA,49.699642,3.825139,NA,2612.652832,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.757154,2353.618652,NA,0.390315,-36.837692,0.308743,7.084776,NA,2.607828,NA,NA,NA,NA,NA,3.825139,NA,2612.652832,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.757154,2317.821533,NA,0.373865,-37.083279,0.308743,6.827148,NA,2.607828,NA,NA,NA,NA,48.786793,3.732854,NA,2262.98999,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.795012,2478.01123,NA,0.379847,-38.556786,0.308743,7.043984,NA,2.607828,NA,NA,NA,NA,49.496777,3.813473,NA,2506.574707,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.83287,2549.604492,NA,0.418729,-40.521458,0.308743,7.192122,NA,2.607828,NA,NA,NA,NA,49.953201,3.964343,NA,2632.296875,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.83287,2639.990234,NA,0.415738,-42.216,0.308743,7.297319,NA,2.607828,NA,NA,NA,NA,49.496777,4.032519,NA,2612.652832,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.83287,2593.45459,NA,0.400784,-42.559814,0.308743,7.273703,NA,2.607828,NA,NA,NA,NA,50.156063,3.963306,NA,2553.721436,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.851798,2550.499268,NA,0.403775,-42.166889,0.308743,7.277997,NA,2.607828,NA,NA,NA,NA,48.786793,3.906795,NA,2416.212646,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.851798,2550.499268,NA,0.403775,-42.166889,0.308743,7.277997,NA,2.607828,NA,NA,NA,NA,NA,3.906795,NA,2416.212646,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.813941,2486.959961,NA,0.397793,-41.994976,0.308743,7.194267,NA,2.607828,NA,NA,NA,NA,47.113228,3.84795,NA,2329.779785,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.83287,2590.77002,NA,0.409756,-43.468475,0.308743,7.320936,NA,2.607828,NA,NA,NA,NA,46.70752,3.894092,NA,2388.711914,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.813941,2586.295166,NA,0.415738,-44.549053,0.308743,7.406811,NA,2.607828,NA,NA,NA,NA,47.214661,3.792736,NA,2357.280273,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.813941,2506.647461,NA,0.412747,-42.73172,0.308743,7.406811,NA,2.607828,NA,NA,NA,NA,47.873943,3.710561,NA,2337.637207,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.851798,2505.75293,NA,0.403775,-41.994976,0.308743,7.277997,NA,2.607828,NA,NA,NA,NA,51.778904,3.698377,NA,2317.992676,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,0.889656,2658.783691,NA,0.396297,-42.486137,0.308743,7.385342,NA,2.607828,NA,NA,NA,NA,53.148182,3.778997,NA,2329.779785,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,0.870727,2595.244141,NA,0.379847,-41.552929,0.308743,7.363873,NA,2.607828,NA,NA,NA,NA,54.061043,3.688008,NA,2290.491455,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,0.870727,2595.244141,NA,0.379847,-41.552929,0.308743,7.363873,NA,2.607828,NA,NA,NA,NA,NA,3.688008,NA,2290.491455,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,0.870727,2595.244141,NA,0.379847,-41.552929,0.308743,7.363873,NA,2.607828,NA,NA,NA,NA,NA,3.688008,NA,2290.491455,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,0.870727,2505.75293,NA,0.382838,-41.11087,0.308743,7.256528,NA,2.607828,NA,NA,NA,NA,52.945335,3.778997,NA,2290.491455,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,0.851798,2416.262207,NA,0.38882,-40.005741,0.308743,7.15133,NA,2.607828,NA,NA,NA,NA,50.612492,3.755925,NA,2180.485107,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,0.908585,2461.008057,NA,0.394802,-40.300442,0.308743,7.170651,NA,2.607828,NA,NA,NA,NA,52.742477,3.836804,NA,2239.416504,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,0.927514,2523.651367,NA,0.403775,-41.503796,0.308743,7.750314,NA,2.607828,NA,NA,NA,NA,54.061043,3.92883,NA,2325.850098,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,0.908585,2425.211182,NA,0.394802,-39.539143,0.308743,7.690202,NA,2.607828,NA,NA,NA,NA,52.23534,3.912498,NA,2506.574707,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,0.851798,2438.63501,NA,0.392708,-38.311199,0.308743,7.535624,NA,2.607828,NA,NA,NA,NA,50.612492,3.790402,NA,2553.721436,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,0.870727,2407.313232,NA,0.382838,-37.869148,0.308743,7.471219,NA,2.607828,NA,NA,NA,NA,50.40963,3.802068,NA,2691.22876,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,0.870727,2301.713379,NA,0.358911,-37.45166,0.308743,7.159917,NA,2.607828,NA,NA,NA,NA,48.330368,3.686713,NA,2651.94043,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,0.889656,2335.720459,NA,0.367884,-39.293549,0.308743,7.12986,NA,2.607828,NA,NA,NA,NA,49.953201,3.755925,NA,2577.293213,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,0.889656,2331.245117,NA,0.367884,-38.974293,0.308743,7.127714,NA,2.607828,NA,NA,NA,NA,49.243214,3.601428,NA,2573.364746,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,0.889656,2255.177979,NA,0.362799,-38.311199,0.308743,6.979576,NA,2.607828,NA,NA,NA,NA,48.583931,3.517438,NA,2404.427246,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,0.851798,2259.652588,NA,0.358911,-36.837692,0.246995,6.998899,NA,2.607828,NA,NA,NA,NA,48.786793,3.366827,NA,2475.145264,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,0.851798,2255.177979,NA,0.362201,-37.083279,0.246995,6.913023,NA,2.607828,NA,NA,NA,NA,49.243214,3.318093,NA,2671.584473,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
