date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-31,NA,0.7129610180854797,2332.0009765625,NA,-36.10093688964844,0.26217031478881836,6.202789306640625,NA,2.431492567062378,NA,NA,NA,NA,2.980053424835205,NA,2697.966552734375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.679010272026062,2332.0009765625,NA,-36.9359245300293,0.26217031478881836,6.292375087738037,NA,2.431492567062378,NA,NA,NA,NA,3.0695323944091797,NA,2742.994873046875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.7129610180854797,2323.701416015625,NA,-38.06561279296875,0.26217031478881836,6.399024963378906,NA,2.431492567062378,NA,NA,NA,NA,3.1859819889068604,NA,2641.679931640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6959856152534485,2340.30029296875,NA,-37.82003402709961,0.26217031478881836,6.484346389770508,NA,2.431492567062378,NA,NA,NA,NA,3.1143991947174072,NA,2716.72802734375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6959856152534485,2340.30029296875,NA,-37.82003402709961,0.26217031478881836,6.484346389770508,NA,2.431492567062378,NA,NA,NA,NA,3.1143991947174072,NA,2716.72802734375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.746911346912384,2381.794921875,NA,-38.90061569213867,0.26217031478881836,6.676315784454346,NA,2.431492567062378,NA,NA,NA,NA,3.0695323944091797,NA,2671.69921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7638868093490601,2448.186279296875,NA,-38.802371978759766,0.26217031478881836,6.932277679443359,NA,2.431492567062378,NA,NA,NA,NA,3.125488519668579,NA,2765.5087890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.7638868093490601,2423.289794921875,NA,-39.04795837402344,0.2602424919605255,6.9749369621276855,NA,2.431492567062378,NA,NA,NA,NA,3.136579751968384,NA,3001.90869140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.7638868093490601,2406.69140625,NA,-39.29354476928711,0.2602424919605255,6.953608512878418,NA,2.431492567062378,NA,NA,NA,NA,3.1030561923980713,NA,3065.699462890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.7299361824989319,2456.4853515625,NA,-39.29354476928711,0.2602424919605255,7.149843692779541,NA,2.431492567062378,NA,NA,NA,NA,3.0476038455963135,NA,2874.32763671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.746911346912384,2407.521484375,NA,-38.311195373535156,0.2602424919605255,7.2735595703125,NA,2.431492567062378,NA,NA,NA,NA,3.038025140762329,NA,2810.537109375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.7808622717857361,2546.943359375,NA,-38.433998107910156,0.2602424919605255,7.570045471191406,NA,2.431492567062378,NA,NA,NA,NA,2.9798007011413574,NA,2908.099609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.7808622717857361,2531.176025390625,NA,-38.06561279296875,0.2602424919605255,7.710826396942139,NA,2.431492567062378,NA,NA,NA,NA,2.89687442779541,NA,2956.880126953125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.7978373169898987,2722.050537109375,NA,-39.29354476928711,0.2602424919605255,8.107565879821777,NA,2.431492567062378,NA,NA,NA,NA,3.0692801475524902,NA,2870.575439453125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.7638868093490601,2676.40673828125,NA,-39.04795837402344,0.2602424919605255,7.977453708648682,NA,2.431492567062378,NA,NA,NA,NA,3.104316234588623,NA,2870.575439453125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.7808622717857361,2738.648681640625,NA,-41.749385833740234,0.2602424919605255,8.205684661865234,NA,2.431492567062378,NA,NA,NA,NA,3.3719983100891113,NA,2885.58544921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.7808622717857361,2738.648681640625,NA,-41.749385833740234,0.2602424919605255,8.205684661865234,NA,2.431492567062378,NA,NA,NA,NA,3.3719983100891113,NA,2885.58544921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.7978373169898987,2771.84423828125,NA,-42.117767333984375,0.2602424919605255,8.028643608093262,NA,2.431492567062378,NA,NA,NA,NA,3.3102457523345947,NA,2851.8134765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.7808622717857361,2655.659423828125,NA,-40.76705551147461,0.2602424919605255,7.904930591583252,NA,2.431492567062378,NA,NA,NA,NA,3.2822673320770264,NA,2814.2890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.7808622717857361,2737.818603515625,NA,-42.24055099487305,0.2602424919605255,7.9134602546691895,NA,2.431492567062378,NA,NA,NA,NA,3.2376537322998047,NA,2776.765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.7808622717857361,2697.154541015625,NA,-42.24055099487305,0.2602424919605255,7.956121921539307,NA,2.431492567062378,NA,NA,NA,NA,3.2822673320770264,NA,2754.251220703125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.7808622717857361,2614.99462890625,NA,-40.52146530151367,0.2602424919605255,7.8281402587890625,NA,2.431492567062378,NA,NA,NA,NA,3.251516819000244,NA,2776.765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.7978373169898987,2622.4638671875,NA,-42.24055099487305,0.2602424919605255,7.89213228225708,NA,2.431492567062378,NA,NA,NA,NA,3.0695323944091797,NA,2848.0615234375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.7808622717857361,2663.958984375,NA,-42.461578369140625,0.2602424919605255,8.105432510375977,NA,2.431492567062378,NA,NA,NA,NA,3.0695323944091797,NA,2926.8623046875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.7808622717857361,2751.09765625,NA,-42.461578369140625,0.2602424919605255,8.318734169006348,NA,2.431492567062378,NA,NA,NA,NA,3.2084147930145264,NA,3189.52783203125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.7808622717857361,2834.086669921875,NA,-42.48613739013672,0.2602424919605255,8.318734169006348,NA,2.431492567062378,NA,NA,NA,NA,3.41711688041687,NA,3189.52783203125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.814812421798706,2946.122314453125,NA,-42.731727600097656,0.2602424919605255,8.532034873962402,NA,2.431492567062378,NA,NA,NA,NA,3.5623013973236084,NA,3452.1953125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.8317878842353821,2971.01904296875,NA,-42.608924865722656,0.2602424919605255,8.785862922668457,NA,2.431492567062378,NA,NA,NA,NA,3.696898937225342,NA,3470.95703125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.7978373169898987,2987.616455078125,NA,-43.198333740234375,0.2602424919605255,8.745335578918457,NA,2.431492567062378,NA,NA,NA,NA,3.65354585647583,NA,3395.908935546875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.7808622717857361,2813.339111328125,NA,-42.215999603271484,0.32192954421043396,8.510705947875977,NA,2.431492567062378,NA,NA,NA,NA,3.5176868438720703,NA,3245.815185546875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.7638868093490601,2753.587158203125,NA,-42.731727600097656,0.32192954421043396,8.532034873962402,NA,2.431492567062378,NA,NA,NA,NA,3.5176868438720703,NA,3279.58642578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.746911346912384,2655.659423828125,NA,-40.76705551147461,0.32192954421043396,8.297404289245605,NA,2.431492567062378,NA,NA,NA,NA,3.4055228233337402,NA,3001.90869140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.7638868093490601,2717.901123046875,NA,-41.77394485473633,0.32192954421043396,8.425384521484375,NA,2.431492567062378,NA,NA,NA,NA,3.450387954711914,NA,3170.765869140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.7808622717857361,2825.7880859375,NA,-41.77394485473633,0.32192954421043396,8.5960235595703125,NA,2.431492567062378,NA,NA,NA,NA,3.629347324371338,NA,3245.815185546875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.7808622717857361,2829.936767578125,NA,-42.215999603271484,0.32192954421043396,8.63868522644043,NA,2.431492567062378,NA,NA,NA,NA,3.6631226539611816,NA,3185.775634765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.7638868093490601,2746.947998046875,NA,-40.52146530151367,0.32192954421043396,8.468043327331543,NA,2.431492567062378,NA,NA,NA,NA,3.495253801345825,NA,3043.185791015625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.7638868093490601,2813.339111328125,NA,-41.503814697265625,0.2602424919605255,8.553363800048828,NA,2.431492567062378,NA,NA,NA,NA,3.495253801345825,NA,3076.956787109375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.7808622717857361,2902.968017578125,NA,-40.98808670043945,0.2602424919605255,8.724004745483398,NA,2.431492567062378,NA,NA,NA,NA,3.5847346782684326,NA,3260.82421875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.7808622717857361,2916.245849609375,NA,-41.503814697265625,0.2602424919605255,8.85625171661377,NA,2.431492567062378,NA,NA,NA,NA,3.6273317337036133,NA,3673.586669921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.7808622717857361,2904.62744140625,NA,-39.53913116455078,0.2602424919605255,8.787994384765625,NA,2.431492567062378,NA,NA,NA,NA,3.6520328521728516,NA,3628.55712890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.7808622717857361,2937.822998046875,NA,-40.66880798339844,0.2602424919605255,8.702675819396973,NA,2.431492567062378,NA,NA,NA,NA,3.573643684387207,NA,3598.537841796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.7978373169898987,2904.62744140625,NA,-40.300445556640625,0.2602424919605255,8.660014152526855,NA,2.431492567062378,NA,NA,NA,NA,3.5398688316345215,NA,3647.319091796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.7638868093490601,2771.84423828125,NA,-40.5460205078125,0.2602424919605255,8.741068840026855,NA,2.431492567062378,NA,NA,NA,NA,3.445852279663086,NA,3414.671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.7638868093490601,2775.99462890625,NA,-40.103965759277344,0.2602424919605255,8.425384521484375,NA,2.431492567062378,NA,NA,NA,NA,3.5847346782684326,NA,3384.65234375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.746911346912384,2738.648681640625,NA,-39.80927276611328,0.2602424919605255,7.849470138549805,NA,2.431492567062378,NA,NA,NA,NA,3.5623013973236084,NA,3302.099609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.746911346912384,2672.257080078125,NA,-39.04795837402344,0.2602424919605255,7.806812286376953,NA,2.431492567062378,NA,NA,NA,NA,3.6117026805877686,NA,3320.863525390625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.7638868093490601,2804.210693359375,NA,-40.66880798339844,0.2602424919605255,8.0414400100708,NA,2.431492567062378,NA,NA,NA,NA,3.607167959213257,NA,3606.042236328125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.7978373169898987,2746.947998046875,NA,-40.39866638183594,0.26988136768341064,7.998781204223633,NA,2.431492567062378,NA,NA,NA,NA,3.6699278354644775,NA,3508.479736328125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.814812421798706,2738.648681640625,NA,-41.11087417602539,0.26988136768341064,7.932657718658447,NA,2.431492567062378,NA,NA,NA,NA,3.8423352241516113,NA,3530.99462890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.814812421798706,2697.154541015625,NA,-39.78472137451172,0.26988136768341064,7.8281402587890625,NA,2.431492567062378,NA,NA,NA,NA,3.854182481765747,NA,3628.55712890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.7978373169898987,2649.02001953125,NA,-38.60590744018555,0.26988136768341064,7.636171340942383,NA,2.431492567062378,NA,NA,NA,NA,3.831244468688965,NA,3452.1953125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.814812421798706,2697.154541015625,NA,-38.556785583496094,0.2891581654548645,7.678830146789551,NA,2.431492567062378,NA,NA,NA,NA,3.7541160583496094,NA,3602.290771484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.8487632274627686,2821.637939453125,NA,-39.29354476928711,0.2891581654548645,8.105432510375977,NA,2.431492567062378,NA,NA,NA,NA,3.8874518871307373,NA,3737.375732421875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.8487632274627686,2930.3544921875,NA,-39.833831787109375,0.2891581654548645,8.510705947875977,NA,2.431492567062378,NA,NA,NA,NA,3.9187068939208984,NA,3744.880859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.8317878842353821,2896.328369140625,NA,-39.78472137451172,0.2891581654548645,8.532034873962402,NA,2.431492567062378,NA,NA,NA,NA,3.907365083694458,NA,3714.86181640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.814812421798706,2805.869873046875,NA,-39.78472137451172,0.2891581654548645,8.081969261169434,NA,2.431492567062378,NA,NA,NA,NA,3.8872013092041016,NA,3515.986328125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.8487632274627686,2827.447021484375,NA,-41.89673614501953,0.2891581654548645,7.936924457550049,NA,2.431492567062378,NA,NA,NA,NA,3.9431567192077637,NA,3714.86181640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.8317878842353821,2796.741943359375,NA,-41.503814697265625,0.2891581654548645,7.7641520500183105,NA,2.431492567062378,NA,NA,NA,NA,3.9096333980560303,NA,3696.099609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.8487632274627686,2764.3759765625,NA,-41.381011962890625,0.2891581654548645,7.670297622680664,NA,2.431492567062378,NA,NA,NA,NA,3.830993413925171,NA,3602.290771484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.8317878842353821,2854.83447265625,NA,-42.24055099487305,0.2891581654548645,7.680963516235352,NA,2.431492567062378,NA,NA,NA,NA,3.8872013092041016,NA,3696.099609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.8487632274627686,2895.498291015625,NA,-43.468475341796875,0.2891581654548645,7.678830146789551,NA,2.431492567062378,NA,NA,NA,NA,3.898543119430542,NA,3744.880859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.8317878842353821,2838.23583984375,NA,-44.131553649902344,0.2891581654548645,7.465530872344971,NA,2.431492567062378,NA,NA,NA,NA,3.9431567192077637,NA,3744.880859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.8487632274627686,2902.1376953125,NA,-45.31037902832031,0.2891581654548645,7.591378211975098,NA,2.431492567062378,NA,NA,NA,NA,4.055069446563721,NA,3651.072021484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.814812421798706,2823.297607421875,NA,-44.22978973388672,0.2891581654548645,7.418602466583252,NA,2.431492567062378,NA,NA,NA,NA,4.0361647605896,NA,3636.062255859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.814812421798706,2821.637939453125,NA,-42.04408264160156,0.2891581654548645,7.220232963562012,NA,2.431492567062378,NA,NA,NA,NA,4.158411979675293,NA,3564.767578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.814812421798706,2767.69482421875,NA,-41.921302795410156,0.2891581654548645,7.233031749725342,NA,2.431492567062378,NA,NA,NA,NA,4.357789516448975,NA,3489.720458984375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.814812421798706,2705.453125,NA,-40.5460205078125,0.2891581654548645,7.2735595703125,NA,2.431492567062378,NA,NA,NA,NA,4.40265417098999,NA,3343.374755859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.8317878842353821,2800.890380859375,NA,-43.100093841552734,0.2891581654548645,7.469794273376465,NA,2.431492567062378,NA,NA,NA,NA,4.357536315917969,NA,3602.290771484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.8317878842353821,2825.7880859375,NA,-43.124656677246094,0.2891581654548645,7.698028087615967,NA,2.431492567062378,NA,NA,NA,NA,4.2637715339660645,NA,3493.47119140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.8317878842353821,2763.545654296875,NA,-43.370243072509766,0.2891581654548645,7.636171340942383,NA,2.431492567062378,NA,NA,NA,NA,4.2569661140441895,NA,3519.73876953125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.814812421798706,2809.190185546875,NA,-44.328025817871094,0.2891581654548645,7.798277854919434,NA,2.431492567062378,NA,NA,NA,NA,4.37795352935791,NA,3639.81494140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.814812421798706,2809.190185546875,NA,-44.328025817871094,0.2891581654548645,7.798277854919434,NA,2.431492567062378,NA,NA,NA,NA,4.37795352935791,NA,3639.81494140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.8317878842353821,2809.190185546875,NA,-42.97731399536133,0.2891581654548645,7.849470138549805,NA,2.431492567062378,NA,NA,NA,NA,4.4114766120910645,NA,3553.509521484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.8317878842353821,2812.50927734375,NA,-42.117767333984375,0.2891581654548645,7.902796268463135,NA,2.431492567062378,NA,NA,NA,NA,4.4339094161987305,NA,3527.242919921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.814812421798706,2746.947998046875,NA,-42.36334991455078,0.2891581654548645,7.930526256561279,NA,2.431492567062378,NA,NA,NA,NA,4.3018317222595215,NA,3452.1953125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.814812421798706,2795.91162109375,NA,-42.01953125,0.2891581654548645,7.956121921539307,NA,2.431492567062378,NA,NA,NA,NA,4.2567138671875,NA,3485.966064453125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.7978373169898987,2727.85986328125,NA,-41.012630462646484,0.2891581654548645,7.89213228225708,NA,2.431492567062378,NA,NA,NA,NA,4.3018317222595215,NA,3403.414306640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.7978373169898987,2654.829833984375,NA,-40.98808670043945,0.2891581654548645,7.787614345550537,NA,2.431492567062378,NA,NA,NA,NA,4.2569661140441895,NA,3377.1474609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.7638868093490601,2514.57763671875,NA,-39.268985748291016,0.2891581654548645,7.572180271148682,NA,2.431492567062378,NA,NA,NA,NA,3.990795612335205,NA,3302.099609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.7808622717857361,2626.61328125,NA,-39.76015090942383,0.2891581654548645,7.7065606117248535,NA,2.431492567062378,NA,NA,NA,NA,4.032888412475586,NA,3395.908935546875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.7638868093490601,2551.9228515625,NA,-39.78472137451172,0.2891581654548645,7.657502174377441,NA,2.431492567062378,NA,NA,NA,NA,3.988023281097412,NA,3377.1474609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.8317878842353821,2605.866455078125,NA,-40.03030014038086,0.2891581654548645,7.614840507507324,NA,2.431492567062378,NA,NA,NA,NA,4.055322170257568,NA,3365.889892578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.814812421798706,2655.659423828125,NA,-39.71102523803711,0.2891581654548645,7.742819309234619,NA,2.431492567062378,NA,NA,NA,NA,4.075485706329346,NA,3463.45361328125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.7978373169898987,2581.799560546875,NA,-40.5460205078125,0.2891581654548645,7.678830146789551,NA,2.431492567062378,NA,NA,NA,NA,4.1001877784729,NA,3339.625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.7808622717857361,2572.67041015625,NA,-41.086307525634766,0.2891581654548645,7.5508503913879395,NA,2.431492567062378,NA,NA,NA,NA,4.021798610687256,NA,3249.565673828125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.7978373169898987,2535.3251953125,NA,-41.012630462646484,0.2891581654548645,7.433534145355225,NA,2.431492567062378,NA,NA,NA,NA,3.988023281097412,NA,3091.9658203125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.7978373169898987,2585.11865234375,NA,-41.331905364990234,0.2891581654548645,7.540184020996094,NA,2.431492567062378,NA,NA,NA,NA,4.021798610687256,NA,3170.765869140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.7978373169898987,2535.3251953125,NA,-40.52146530151367,0.2891581654548645,7.657502174377441,NA,2.431492567062378,NA,NA,NA,NA,3.9882752895355225,NA,3058.194091796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.7808622717857361,2481.382568359375,NA,-40.5460205078125,0.2891581654548645,7.486860275268555,NA,2.431492567062378,NA,NA,NA,NA,3.8539302349090576,NA,3039.432373046875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.7978373169898987,2523.70654296875,NA,-39.80927276611328,0.2891581654548645,7.572180271148682,NA,2.431492567062378,NA,NA,NA,NA,3.876110076904297,NA,2964.3857421875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.7978373169898987,2605.866455078125,NA,-39.78472137451172,0.2891581654548645,7.574313163757324,NA,2.431492567062378,NA,NA,NA,NA,3.920975923538208,NA,3001.90869140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.7978373169898987,2605.866455078125,NA,-39.78472137451172,0.2891581654548645,7.574313163757324,NA,2.431492567062378,NA,NA,NA,NA,3.920975923538208,NA,3001.90869140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.7978373169898987,2597.567626953125,NA,-41.30732727050781,0.2891581654548645,7.689495086669922,NA,2.431492567062378,NA,NA,NA,NA,4.032384395599365,NA,3046.9384765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.7808622717857361,2531.176025390625,NA,-41.503814697265625,0.2891581654548645,7.742819309234619,NA,2.431492567062378,NA,NA,NA,NA,4.032384395599365,NA,3050.691162109375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.7638868093490601,2514.57763671875,NA,-40.5460205078125,0.2891581654548645,7.732157230377197,NA,2.431492567062378,NA,NA,NA,NA,3.988023281097412,NA,3028.176025390625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.7638868093490601,2489.680908203125,NA,-40.76705551147461,0.2891581654548645,7.659632682800293,NA,2.431492567062378,NA,NA,NA,NA,3.9701273441314697,NA,3001.90869140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.7638868093490601,2489.680908203125,NA,-40.76705551147461,0.2891581654548645,7.659632682800293,NA,2.431492567062378,NA,NA,NA,NA,3.9701273441314697,NA,3001.90869140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.7638868093490601,2473.08251953125,NA,-40.717926025390625,0.2891581654548645,7.678830146789551,NA,2.431492567062378,NA,NA,NA,NA,4.032888412475586,NA,2825.547119140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.7638868093490601,2423.289794921875,NA,-41.086307525634766,0.2891581654548645,7.7641520500183105,NA,2.431492567062378,NA,NA,NA,NA,4.075485706329346,NA,2990.651611328125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.7299361824989319,2390.093017578125,NA,-41.724815368652344,0.2891581654548645,7.678830146789551,NA,2.431492567062378,NA,NA,NA,NA,4.106993675231934,NA,2851.8134765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.679010272026062,2348.599365234375,NA,-40.91439437866211,0.2891581654548645,7.412204742431641,NA,2.431492567062378,NA,NA,NA,NA,4.003650665283203,NA,2739.241943359375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.7129610180854797,2365.19677734375,NA,-40.03030014038086,0.2891581654548645,7.508190155029297,NA,2.431492567062378,NA,NA,NA,NA,4.166729927062988,NA,2735.489990234375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
