date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,NA,0.889656,2935.310303,NA,0.340579,-41.017418,0.277869,8.160374,NA,2.60783,NA,NA,NA,NA,46.048241,3.156595,NA,3005.531738,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.851799,2886.090576,NA,0.340267,-40.761055,0.277869,8.029414,NA,2.60783,NA,NA,NA,NA,46.504662,3.192627,NA,3005.531738,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.870727,2953.209229,NA,0.352754,-43.581013,0.277869,8.25913,NA,2.60783,NA,NA,NA,NA,46.048241,3.467925,NA,3021.248779,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.870727,2953.209229,NA,0.352754,-43.581013,0.277869,8.25913,NA,2.60783,NA,NA,NA,NA,NA,3.467925,NA,3021.248779,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.889656,2989.006348,NA,0.355876,-43.965546,0.277869,8.080939,NA,2.60783,NA,NA,NA,NA,43.816826,3.404415,NA,2985.888672,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.870727,2863.718262,NA,0.352754,-42.555569,0.277869,7.956418,NA,2.60783,NA,NA,NA,NA,41.991119,3.375641,NA,2946.601318,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.870727,2952.314453,NA,0.358685,-44.093727,0.277869,7.965005,NA,2.60783,NA,NA,NA,NA,43.968971,3.329758,NA,2907.312744,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.870727,2908.463867,NA,0.355876,-44.093727,0.277869,8.007944,NA,2.60783,NA,NA,NA,NA,43.715393,3.375641,NA,2883.740479,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.870727,2819.866943,NA,0.349632,-42.299213,0.277869,7.879128,NA,2.60783,NA,NA,NA,NA,44.881817,3.344016,NA,2907.312744,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.889656,2827.921387,NA,0.355564,-44.093727,0.277869,7.943537,NA,2.60783,NA,NA,NA,NA,47.163944,3.156854,NA,2981.959961,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.870727,2872.666992,NA,0.365241,-44.324444,0.277869,8.158226,NA,2.60783,NA,NA,NA,NA,47.620369,3.156854,NA,3064.4646,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.870727,2966.632813,NA,0.376167,-44.324444,0.277869,8.372915,NA,2.60783,NA,NA,NA,NA,49.141792,3.299688,NA,3339.480713,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.870727,3056.124268,NA,0.377728,-44.350079,0.277869,8.372915,NA,2.60783,NA,NA,NA,NA,50.257488,3.514327,NA,3339.480713,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.908585,3176.937012,NA,0.396458,-44.606434,0.277869,8.587606,NA,2.60783,NA,NA,NA,NA,50.409626,3.663641,NA,3614.49707,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.927514,3203.784424,NA,0.405823,-44.478252,0.277869,8.843087,NA,2.60783,NA,NA,NA,NA,52.184624,3.802068,NA,3634.141357,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.889656,3221.682617,NA,0.394897,-45.093521,0.277869,8.802298,NA,2.60783,NA,NA,NA,NA,53.503185,3.757481,NA,3555.565186,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.870727,3033.751221,NA,0.38085,-44.068085,0.343734,8.566137,NA,2.60783,NA,NA,NA,NA,52.032482,3.617758,NA,3398.413574,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.851799,2969.316895,NA,0.390215,-44.606434,0.343734,8.587606,NA,2.60783,NA,NA,NA,NA,52.032482,3.617758,NA,3433.771973,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.832869,2863.718262,NA,0.376167,-42.555569,0.343734,8.351446,NA,2.60783,NA,NA,NA,NA,47.163944,3.502403,NA,3143.040039,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.851799,2930.835938,NA,0.385532,-43.60664,0.343734,8.480262,NA,2.60783,NA,NA,NA,NA,50.61248,3.548546,NA,3319.836914,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.870727,3047.175293,NA,0.398956,-43.60664,0.343734,8.652014,NA,2.60783,NA,NA,NA,NA,52.894615,3.732594,NA,3398.413574,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.870727,3051.649658,NA,0.39958,-44.068085,0.343734,8.694951,NA,2.60783,NA,NA,NA,NA,51.778923,3.767331,NA,3335.552734,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.851799,2962.157959,NA,0.391776,-42.299213,0.343734,8.523198,NA,2.60783,NA,NA,NA,NA,49.699635,3.594687,NA,3186.257568,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.851799,3033.751221,NA,0.401141,-43.32465,0.277869,8.609076,NA,2.60783,NA,NA,NA,NA,52.235321,3.594687,NA,3221.616943,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.870727,3130.4021,NA,0.408945,-42.786289,0.277869,8.780828,NA,2.60783,NA,NA,NA,NA,55.227459,3.686712,NA,3414.128418,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.870727,3144.719971,NA,0.415189,-43.32465,0.277869,8.913936,NA,2.60783,NA,NA,NA,NA,59.132427,3.730521,NA,3846.296875,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.870727,3132.19165,NA,0.405823,-41.273769,0.277869,8.845236,NA,2.60783,NA,NA,NA,NA,57.560284,3.755925,NA,3799.150635,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.870727,3167.988037,NA,0.408945,-42.453022,0.277869,8.759358,NA,2.60783,NA,NA,NA,NA,58.929577,3.675306,NA,3767.720947,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.889656,3132.19165,NA,0.405823,-42.068493,0.277869,8.716421,NA,2.60783,NA,NA,NA,NA,56.8503,3.640569,NA,3818.796387,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.851799,2989.006348,NA,0.408945,-42.324852,0.277869,8.798003,NA,2.60783,NA,NA,NA,NA,55.93745,3.543879,NA,3575.209473,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.851799,2993.480469,NA,0.402702,-41.863396,0.277869,8.480262,NA,2.60783,NA,NA,NA,NA,55.93745,3.686712,NA,3543.779053,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.832869,2953.209229,NA,0.39677,-41.555782,0.277869,7.900599,NA,2.60783,NA,NA,NA,NA,53.858185,3.663641,NA,3457.344238,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.832869,2881.615723,NA,0.396458,-40.761055,0.277869,7.857659,NA,2.60783,NA,NA,NA,NA,54.771023,3.714449,NA,3476.989014,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.851799,3023.906738,NA,0.405511,-42.453022,0.277869,8.09382,NA,2.60783,NA,NA,NA,NA,55.227459,3.709783,NA,3775.577148,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.889656,2962.157959,NA,0.402702,-42.171021,0.288161,8.050879,NA,2.60783,NA,NA,NA,NA,55.227459,3.774331,NA,3673.428223,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.908585,2953.209229,NA,0.404262,-42.914474,0.288161,7.984325,NA,2.60783,NA,NA,NA,NA,56.596748,3.951642,NA,3697.003174,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.908585,2908.463867,NA,0.410506,-41.530125,0.288161,7.879128,NA,2.60783,NA,NA,NA,NA,56.393871,3.963825,NA,3799.150635,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.889656,2856.55835,NA,0.39677,-40.299606,0.288161,7.685909,NA,2.60783,NA,NA,NA,NA,55.68388,3.940234,NA,3614.49707,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.908585,2908.463867,NA,0.39958,-40.248344,0.308743,7.728846,NA,2.60783,NA,NA,NA,NA,55.68388,3.860913,NA,3771.648926,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.946443,3042.699951,NA,0.405199,-41.017418,0.308743,8.158226,NA,2.60783,NA,NA,NA,NA,58.016724,3.998043,NA,3913.086426,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.946443,3159.933594,NA,0.40676,-41.581413,0.308743,8.566137,NA,2.60783,NA,NA,NA,NA,58.219585,4.030187,NA,3920.941406,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.927514,3123.243164,NA,0.399892,-41.530125,0.308743,8.587606,NA,2.60783,NA,NA,NA,NA,56.8503,4.01852,NA,3889.512695,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.908585,3025.697266,NA,0.407384,-41.530125,0.308743,8.134612,NA,2.60783,NA,NA,NA,NA,56.8503,3.997784,NA,3681.2854,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.946443,3048.965088,NA,0.416749,-43.734825,0.308743,7.988621,NA,2.60783,NA,NA,NA,NA,57.560284,4.05533,NA,3889.512695,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.927514,3015.853027,NA,0.408945,-43.32465,0.308743,7.814723,NA,2.60783,NA,NA,NA,NA,56.596748,4.020854,NA,3869.868408,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.946443,2980.951172,NA,0.402702,-43.196461,0.308743,7.720259,NA,2.60783,NA,NA,NA,NA,58.219585,3.939976,NA,3771.648926,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.927514,3078.496826,NA,0.416749,-44.093727,0.308743,7.730993,NA,2.60783,NA,NA,NA,NA,59.132427,3.997784,NA,3869.868408,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.946443,3122.347168,NA,0.425802,-45.375519,0.308743,7.728846,NA,2.60783,NA,NA,NA,NA,58.726723,4.009449,NA,3920.941406,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.927514,3060.598633,NA,0.424553,-46.06768,0.308743,7.514157,NA,2.60783,NA,NA,NA,NA,57.560284,4.05533,NA,3920.941406,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.946443,3129.506104,NA,0.437041,-47.298214,0.308743,7.640824,NA,2.60783,NA,NA,NA,NA,59.132427,4.170427,NA,3822.722412,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.908585,3044.489502,NA,0.437041,-46.170219,0.308743,7.466923,NA,2.60783,NA,NA,NA,NA,58.574574,4.150986,NA,3807.008545,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.908585,3042.699951,NA,0.427675,-43.888634,0.308743,7.267262,NA,2.60783,NA,NA,NA,NA,57.560284,4.27671,NA,3732.360107,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.908585,2984.531494,NA,0.432358,-43.760452,0.308743,7.280143,NA,2.60783,NA,NA,NA,NA,57.712448,4.481759,NA,3653.785156,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.908585,2917.412598,NA,0.429236,-42.324852,0.308743,7.320935,NA,2.60783,NA,NA,NA,NA,56.140305,4.527899,NA,3500.5625,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.927514,3020.327881,NA,0.440162,-44.990978,0.308743,7.51845,NA,2.60783,NA,NA,NA,NA,57.560284,4.481499,NA,3771.648926,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.927514,3047.175293,NA,0.437041,-45.016624,0.308743,7.748167,NA,2.60783,NA,NA,NA,NA,58.929577,4.385067,NA,3657.714111,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.927514,2980.056641,NA,0.446406,-45.272957,0.308743,7.685909,NA,2.60783,NA,NA,NA,NA,59.58884,4.378068,NA,3685.215088,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.908585,3029.2771,NA,0.449527,-46.27277,0.308743,7.849072,NA,2.60783,NA,NA,NA,NA,60.197403,4.502497,NA,3810.937256,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.908585,3029.2771,NA,0.449527,-46.27277,0.308743,7.849072,NA,2.60783,NA,NA,NA,NA,NA,4.502497,NA,3810.937256,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.927514,3029.2771,NA,0.452649,-44.862804,0.308743,7.900599,NA,2.60783,NA,NA,NA,NA,60.501705,4.536973,NA,3720.574219,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.927514,3032.855225,NA,0.444845,-43.965546,0.308743,7.95427,NA,2.60783,NA,NA,NA,NA,58.929577,4.560045,NA,3693.073486,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.908585,2962.157959,NA,0.447966,-44.221901,0.308743,7.982181,NA,2.60783,NA,NA,NA,NA,58.929577,4.424209,NA,3614.49707,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.908585,3014.958252,NA,0.443596,-43.862991,0.308743,8.007944,NA,2.60783,NA,NA,NA,NA,58.675995,4.377809,NA,3649.856201,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.889656,2941.575439,NA,0.440162,-42.811928,0.308743,7.943537,NA,2.60783,NA,NA,NA,NA,58.219585,4.424209,NA,3563.422852,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.889656,2862.822266,NA,0.441723,-42.786289,0.308743,7.838338,NA,2.60783,NA,NA,NA,NA,58.321018,4.378068,NA,3535.920166,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.851799,2711.583252,NA,0.432358,-40.991776,0.308743,7.6215020000000004,NA,2.60783,NA,NA,NA,NA,55.68388,4.104325,NA,3457.344238,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.870727,2832.39624,NA,0.438601,-41.504498,0.308743,7.756756,NA,2.60783,NA,NA,NA,NA,57.509583,4.147616,NA,3555.565186,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.851799,2751.85376,NA,0.433607,-41.530125,0.308743,7.707377,NA,2.60783,NA,NA,NA,NA,57.053154,4.101474,NA,3535.920166,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.927514,2810.022705,NA,0.436416,-41.786495,0.308743,7.664439,NA,2.60783,NA,NA,NA,NA,56.393871,4.170688,NA,3524.134766,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.908585,2863.718262,NA,0.446406,-41.453213,0.308743,7.793252,NA,2.60783,NA,NA,NA,NA,58.675995,4.191425,NA,3626.28418,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.889656,2784.071777,NA,0.443284,-42.324852,0.308743,7.728846,NA,2.60783,NA,NA,NA,NA,58.87886,4.21683,NA,3496.633545,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.870727,2774.226807,NA,0.446406,-42.888847,0.308743,7.600032,NA,2.60783,NA,NA,NA,NA,58.675995,4.13621,NA,3402.341309,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.889656,2733.955811,NA,0.437041,-42.811928,0.308743,7.481952,NA,2.60783,NA,NA,NA,NA,57.661736,4.101474,NA,3237.332275,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.889656,2787.649658,NA,0.44422,-43.145184,0.308743,7.589295,NA,2.60783,NA,NA,NA,NA,57.560284,4.13621,NA,3319.836914,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.889656,2733.955811,NA,0.443284,-42.299213,0.308743,7.707377,NA,2.60783,NA,NA,NA,NA,57.763153,4.101733,NA,3201.974121,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.870727,2675.786377,NA,0.427675,-42.324852,0.308743,7.535625,NA,2.60783,NA,NA,NA,NA,56.596748,3.963565,NA,3182.329346,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.889656,2721.427002,NA,0.437041,-41.555782,0.308743,7.6215020000000004,NA,2.60783,NA,NA,NA,NA,57.560284,3.986377,NA,3103.753174,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.889656,2810.022705,NA,0.437041,-41.530125,0.308743,7.623648,NA,2.60783,NA,NA,NA,NA,59.84243,4.032519,NA,3143.040039,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.889656,2810.022705,NA,0.437041,-41.530125,0.308743,7.623648,NA,2.60783,NA,NA,NA,NA,NA,4.032519,NA,3143.040039,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.889656,2801.074463,NA,0.440787,-43.119564,0.308743,7.739581,NA,2.60783,NA,NA,NA,NA,61.00885,4.147097,NA,3190.186523,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.870727,2729.480957,NA,0.433919,-43.32465,0.308743,7.793252,NA,2.60783,NA,NA,NA,NA,60.856701,4.147097,NA,3194.115234,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.851799,2711.583252,NA,0.437041,-42.324852,0.308743,7.782518,NA,2.60783,NA,NA,NA,NA,59.132427,4.101474,NA,3170.542236,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.851799,2684.735107,NA,0.437041,-42.555569,0.308743,7.709524,NA,2.60783,NA,NA,NA,NA,58.675995,4.083068,NA,3143.040039,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.851799,2684.735107,NA,0.437041,-42.555569,0.308743,7.709524,NA,2.60783,NA,NA,NA,NA,NA,4.083068,NA,3143.040039,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.851799,2666.83667,NA,0.440162,-42.504292,0.308743,7.728846,NA,2.60783,NA,NA,NA,NA,57.763153,4.147616,NA,2958.386963,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.851799,2613.142822,NA,0.432358,-42.888847,0.308743,7.814723,NA,2.60783,NA,NA,NA,NA,56.748875,4.191425,NA,3131.253418,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.813941,2577.345703,NA,0.430797,-43.55537,0.308743,7.728846,NA,2.60783,NA,NA,NA,NA,55.68388,4.223828,NA,2985.888672,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.757154,2532.600586,NA,0.413628,-42.709385,0.308743,7.460484,NA,2.60783,NA,NA,NA,NA,51.322491,4.117545,NA,2868.024658,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.795012,2550.499023,NA,0.430485,-41.786495,0.308743,7.557094,NA,2.60783,NA,NA,NA,NA,53.756748,4.285265,NA,2864.09668,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.776083,2452.059082,NA,0.427675,-40.530338,0.308743,7.408958,NA,2.60783,NA,NA,NA,NA,54.061035,4.126878,NA,2750.160889,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.757154,2353.618164,NA,0.407384,-38.453823,0.308743,7.084776,NA,2.60783,NA,NA,NA,NA,49.699635,3.82514,NA,2612.654053,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.757154,2353.618164,NA,0.407384,-38.453823,0.308743,7.084776,NA,2.60783,NA,NA,NA,NA,NA,3.82514,NA,2612.654053,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.757154,2317.822266,NA,0.390215,-38.710182,0.308743,6.827147,NA,2.60783,NA,NA,NA,NA,48.786793,3.732854,NA,2262.989014,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.795012,2478.01123,NA,0.396458,-40.248344,0.308743,7.043984,NA,2.60783,NA,NA,NA,NA,49.496773,3.813473,NA,2506.575684,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.832869,2549.604004,NA,0.437041,-42.299213,0.308743,7.192122,NA,2.60783,NA,NA,NA,NA,49.953205,3.964343,NA,2632.296387,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.832869,2639.990479,NA,0.433919,-44.068085,0.308743,7.297319,NA,2.60783,NA,NA,NA,NA,49.496773,4.032519,NA,2612.654053,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.832869,2593.454102,NA,0.41831,-44.426983,0.308743,7.273704,NA,2.60783,NA,NA,NA,NA,50.156067,3.963306,NA,2553.720215,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.851799,2550.499023,NA,0.421432,-44.016811,0.308743,7.277997,NA,2.60783,NA,NA,NA,NA,48.786793,3.906795,NA,2416.212891,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.851799,2550.499023,NA,0.421432,-44.016811,0.308743,7.277997,NA,2.60783,NA,NA,NA,NA,NA,3.906795,NA,2416.212891,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.813941,2486.960205,NA,0.415189,-43.837368,0.308743,7.194268,NA,2.60783,NA,NA,NA,NA,47.113247,3.847951,NA,2329.779541,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.832869,2590.77002,NA,0.427675,-45.375519,0.308743,7.320935,NA,2.60783,NA,NA,NA,NA,46.707523,3.894093,NA,2388.710938,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.813941,2586.294922,NA,0.433919,-46.503502,0.308743,7.406811,NA,2.60783,NA,NA,NA,NA,47.214653,3.792736,NA,2357.28125,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.813941,2506.647949,NA,0.430797,-44.606434,0.308743,7.406811,NA,2.60783,NA,NA,NA,NA,47.873936,3.71056,NA,2337.637207,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.851799,2505.75293,NA,0.421432,-43.837368,0.308743,7.277997,NA,2.60783,NA,NA,NA,NA,51.778923,3.698376,NA,2317.992432,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,0.889656,2658.782715,NA,0.413628,-44.350079,0.308743,7.385341,NA,2.60783,NA,NA,NA,NA,53.148182,3.778997,NA,2329.779541,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,0.870727,2595.243896,NA,0.396458,-43.375919,0.308743,7.363873,NA,2.60783,NA,NA,NA,NA,54.061035,3.688008,NA,2290.491211,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,0.870727,2595.243896,NA,0.396458,-43.375919,0.308743,7.363873,NA,2.60783,NA,NA,NA,NA,NA,3.688008,NA,2290.491211,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,0.870727,2595.243896,NA,0.396458,-43.375919,0.308743,7.363873,NA,2.60783,NA,NA,NA,NA,NA,3.688008,NA,2290.491211,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,0.870727,2505.75293,NA,0.39958,-42.914474,0.308743,7.256528,NA,2.60783,NA,NA,NA,NA,52.945332,3.778997,NA,2290.491211,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,0.851799,2416.261719,NA,0.405823,-41.760849,0.308743,7.15133,NA,2.60783,NA,NA,NA,NA,50.61248,3.755925,NA,2180.484131,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,0.908585,2461.007568,NA,0.412067,-42.068493,0.308743,7.170651,NA,2.60783,NA,NA,NA,NA,52.74247,3.836804,NA,2239.41748,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,0.927514,2523.651367,NA,0.421432,-43.32465,0.308743,7.750316,NA,2.60783,NA,NA,NA,NA,54.061035,3.92883,NA,2325.850586,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,0.908585,2425.210938,NA,0.412067,-41.273769,0.308743,7.690201,NA,2.60783,NA,NA,NA,NA,52.235321,3.912498,NA,2506.575684,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,0.851799,2438.63501,NA,0.409881,-39.99197,0.308743,7.535625,NA,2.60783,NA,NA,NA,NA,50.61248,3.790402,NA,2553.720215,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,0.870727,2407.312988,NA,0.39958,-39.530537,0.308743,7.471217,NA,2.60783,NA,NA,NA,NA,50.409626,3.802068,NA,2691.22876,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,0.870727,2301.713379,NA,0.374606,-39.09473,0.308743,7.159918,NA,2.60783,NA,NA,NA,NA,48.330372,3.686712,NA,2651.941406,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,0.889656,2335.720215,NA,0.383971,-41.017418,0.308743,7.129861,NA,2.60783,NA,NA,NA,NA,49.953205,3.755925,NA,2577.293213,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,0.889656,2331.24585,NA,0.383971,-40.684147,0.308743,7.127714,NA,2.60783,NA,NA,NA,NA,49.243217,3.601427,NA,2573.365234,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,0.889656,2255.178711,NA,0.378664,-39.99197,0.308743,6.979578,NA,2.60783,NA,NA,NA,NA,48.583935,3.517438,NA,2404.42627,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,0.851799,2259.652344,NA,0.374606,-38.453823,0.246995,6.9989,NA,2.60783,NA,NA,NA,NA,48.786793,3.366827,NA,2475.144531,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,0.851799,2255.178711,NA,0.37804,-38.710182,0.246995,6.913023,NA,2.60783,NA,NA,NA,NA,49.243217,3.318093,NA,2671.584473,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
