date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72738790512085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5039703845977783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5366370677947998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5366370677947998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5366370677947998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.546339988708496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5596003532409668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5731843709945679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.80203247070313,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5731843709945679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.32762145996094,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5731843709945679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.32762145996094,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5731843709945679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.32762145996094,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5731843709945679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.32762145996094,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5731843709945679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.87721252441406,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5731843709945679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.87721252441406,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5731843709945679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.87721252441406,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5731843709945679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.19839477539063,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5731843709945679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.40980529785156,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5731843709945679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.40980529785156,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5731843709945679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.40980529785156,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5731843709945679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.54312133789063,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.578683853149414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.54312133789063,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.578683853149414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.54312133789063,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.578683853149414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.21910095214844,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.578683853149414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.21910095214844,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5372837781906128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.21910095214844,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5563669204711914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.21910095214844,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5563669204711914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.21910095214844,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5563669204711914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.21910095214844,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5382541418075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.21910095214844,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5382541418075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.21910095214844,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5382541418075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.888650417327881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.21910095214844,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5382541418075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.180699825286865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.21910095214844,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5382541418075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.180699825286865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.21910095214844,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5382541418075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.180699825286865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.21910095214844,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5382541418075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.180699825286865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.21910095214844,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5382541418075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.180699825286865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.21910095214844,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5382541418075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.180699825286865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.011930465698242,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5382541418075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.180699825286865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.011930465698242,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5382541418075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.180699825286865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.011930465698242,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5382541418075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125637054443359,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.180699825286865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.58046531677246,NA,NA,7.526142597198486,NA,NA,NA,NA,NA,NA,NA,4.745501518249512,NA,NA,NA,NA,1.5382541418075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461625099182129,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
