date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-23,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,156.099777,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.580886,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-27,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,156.099777,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.580886,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-28,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,158.661987,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.580886,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-29,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,158.661987,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.580886,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-30,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,158.661987,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.580886,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-03,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,156.974884,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.580886,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-04,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,155.177383,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.580886,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-05,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,155.177383,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.580886,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-06,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,155.177383,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.580886,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-07,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,155.311371,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.586411,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-10,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,155.311371,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.586411,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-11,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,155.311371,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.586411,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-12,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020477,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.586411,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-13,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020477,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.544809,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-14,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020477,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.563985,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-17,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020477,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.563985,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-18,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020477,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.563985,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-19,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020477,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-20,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020477,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-21,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020477,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-24,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020477,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-26,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,5.292983,NA,NA,NA,NA,NA,NA,NA,162.020477,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-27,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,5.292983,NA,NA,NA,NA,NA,NA,NA,162.020477,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-28,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,5.292983,NA,NA,NA,NA,NA,NA,NA,162.020477,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-31,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,5.292983,NA,NA,NA,NA,NA,NA,NA,162.020477,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-01,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,5.292983,NA,NA,NA,NA,NA,NA,NA,162.020477,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-02,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,5.292983,NA,NA,NA,NA,NA,NA,NA,25.136271,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-03,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,5.292983,NA,NA,NA,NA,NA,NA,NA,25.136271,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-04,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,5.292983,NA,NA,NA,NA,NA,NA,NA,25.136271,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-07,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,5.292983,NA,NA,NA,NA,NA,NA,NA,24.702656,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-08,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,5.292983,NA,NA,NA,NA,NA,NA,NA,24.702656,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-09,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,5.292983,NA,NA,NA,NA,NA,NA,NA,24.702656,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-10,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,5.292983,NA,NA,NA,NA,NA,NA,NA,23.388685,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-11,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.152566,NA,NA,NA,NA,NA,NA,5.292983,NA,NA,NA,NA,NA,NA,NA,23.388685,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-14,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.222926,NA,NA,NA,NA,NA,NA,NA,24.49242,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-15,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.222926,NA,NA,NA,NA,NA,NA,NA,24.019388,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-16,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.222926,NA,NA,NA,NA,NA,NA,NA,24.203352,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-17,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.222926,NA,NA,NA,NA,NA,NA,NA,24.203352,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-18,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.222926,NA,NA,NA,NA,NA,NA,NA,24.203352,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-21,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,24.203352,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-22,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,22.048435,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-23,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,22.048435,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-24,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,22.048435,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-25,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,22.048435,NA,NA,7.578198,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-28,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,22.048435,NA,NA,7.588726,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-03-01,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,22.626581,NA,NA,7.588726,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-03-02,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,22.626581,NA,NA,7.588726,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-03-03,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,22.718559,NA,NA,7.588726,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-03-04,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,22.718559,NA,NA,7.588726,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-03-09,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,22.718559,NA,NA,7.588726,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-03-10,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,22.718559,NA,NA,7.588726,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-03-11,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,22.718559,NA,NA,7.588726,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-03-14,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,22.718559,NA,NA,7.588726,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-03-15,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,22.442625,NA,NA,7.588726,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2011-03-16,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.302507,NA,NA,NA,NA,NA,NA,5.331902,NA,NA,NA,NA,NA,NA,NA,22.022158,NA,NA,7.588726,NA,NA,NA,NA,NA,NA,NA,4.798667,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,4.630929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480189,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
