date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.563257,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,155.103943,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,155.630524,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,155.630524,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,155.630524,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,155.630524,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,158.185074,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,158.185074,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,158.185074,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,156.503052,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,154.710938,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,154.710938,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,154.710938,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,154.844543,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.582385,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,154.844543,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.582385,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,154.844543,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.582385,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,161.533493,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.582385,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,161.533493,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.540888,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,161.533493,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.560016,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,161.533493,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.560016,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,161.533493,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.560016,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,161.533493,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,161.533493,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,161.533493,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,161.533493,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,5.238735,NA,NA,NA,NA,NA,NA,NA,NA,161.533493,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,5.238735,NA,NA,NA,NA,NA,NA,NA,NA,161.533493,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,5.238735,NA,NA,NA,NA,NA,NA,NA,NA,161.533493,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,5.238735,NA,NA,NA,NA,NA,NA,NA,NA,161.533493,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,5.238735,NA,NA,NA,NA,NA,NA,NA,NA,161.533493,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,5.238735,NA,NA,NA,NA,NA,NA,NA,NA,25.060717,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,5.238735,NA,NA,NA,NA,NA,NA,NA,NA,25.060717,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,5.238735,NA,NA,NA,NA,NA,NA,NA,NA,25.060717,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,5.238735,NA,NA,NA,NA,NA,NA,NA,NA,24.62841,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,5.238735,NA,NA,NA,NA,NA,NA,NA,NA,24.62841,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,5.238735,NA,NA,NA,NA,NA,NA,NA,NA,24.62841,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,5.238735,NA,NA,NA,NA,NA,NA,NA,NA,23.318386,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,5.238735,NA,NA,NA,NA,NA,NA,NA,NA,23.318386,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301558,NA,NA,NA,NA,NA,NA,NA,NA,5.169398,NA,NA,NA,NA,NA,NA,NA,NA,24.418806,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301558,NA,NA,NA,NA,NA,NA,NA,NA,5.169398,NA,NA,NA,NA,NA,NA,NA,NA,23.947195,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301558,NA,NA,NA,NA,NA,NA,NA,NA,5.169398,NA,NA,NA,NA,NA,NA,NA,NA,24.130596,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301558,NA,NA,NA,NA,NA,NA,NA,NA,5.169398,NA,NA,NA,NA,NA,NA,NA,NA,24.130596,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301558,NA,NA,NA,NA,NA,NA,NA,NA,5.169398,NA,NA,NA,NA,NA,NA,NA,NA,24.130596,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301558,NA,NA,NA,NA,NA,NA,NA,NA,5.277256,NA,NA,NA,NA,NA,NA,NA,NA,24.130596,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301558,NA,NA,NA,NA,NA,NA,NA,NA,5.277256,NA,NA,NA,NA,NA,NA,NA,NA,21.982161,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301558,NA,NA,NA,NA,NA,NA,NA,NA,5.277256,NA,NA,NA,NA,NA,NA,NA,NA,21.982161,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301558,NA,NA,NA,NA,NA,NA,NA,NA,5.277256,NA,NA,NA,NA,NA,NA,NA,NA,21.982161,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301558,NA,NA,NA,NA,NA,NA,NA,NA,5.277256,NA,NA,NA,NA,NA,NA,NA,NA,21.982161,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301558,NA,NA,NA,NA,NA,NA,NA,NA,5.277256,NA,NA,NA,NA,NA,NA,NA,NA,21.982161,NA,NA,7.536599,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
