date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hpqb34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsmc34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.674189567565918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.674189567565918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.674189567565918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5008729696273804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5334718227386475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5334718227386475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5334718227386475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.543155312538147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5563886165618896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5699448585510254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.51693725585938,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5699448585510254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.04159545898438,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5699448585510254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.04159545898438,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5699448585510254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.04159545898438,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5699448585510254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.04159545898438,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5699448585510254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.58645629882813,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5699448585510254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.58645629882813,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5699448585510254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.58645629882813,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5699448585510254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.9107666015625,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5699448585510254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.1253662109375,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5699448585510254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.1253662109375,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5699448585510254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.1253662109375,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5699448585510254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.25852966308594,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5754324197769165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.25852966308594,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5754324197769165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.25852966308594,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5754324197769165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5754324197769165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.534117341041565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5531612634658813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5531612634658813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.5531612634658813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.535085678100586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.535085678100586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.535085678100586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637714385986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.535085678100586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.122400283813477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.535085678100586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.122400283813477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.535085678100586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.122400283813477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.535085678100586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.122400283813477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.535085678100586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.122400283813477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.535085678100586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063232421875,NA,4.09262228012085,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.122400283813477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.96586799621582,NA,NA,7.463942527770996,NA,NA,NA,NA,NA,NA,NA,NA,4.7207417488098145,NA,NA,NA,NA,1.535085678100586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
