date,mmmc34.sa,abbv34.sa,adbe34.sa,a1md34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,a1mt34.sa,armt34.sa,a1dm34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,c1cl34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,dher34.sa,deec34.sa,deop34.sa,eqix34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.37828063964844,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.430792331695557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.762765407562256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5911478996276855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.446655750274658,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.463266849517822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4037699699401855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.463266849517822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.463266849517822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.674190044403076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.674190044403076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.674190044403076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.674190044403076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.5019274950027466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.534549593925476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.534549593925476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.534549593925476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.5442395210266113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.5574814081192017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.571047306060791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.1273956298828,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.571047306060791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.65065002441406,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.571047306060791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.65065002441406,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.571047306060791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.65065002441406,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.571047306060791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.65065002441406,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.571047306060791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.1891632080078,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.571047306060791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.1891632080078,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.571047306060791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.1891632080078,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.571047306060791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.51768493652344,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.571047306060791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.73684692382813,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.571047306060791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.73684692382813,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.571047306060791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.73684692382813,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.571047306060791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.86964416503906,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.5765386819839478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.86964416503906,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.5765386819839478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.86964416503906,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.5765386819839478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.51646423339844,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.5765386819839478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.51646423339844,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.5351954698562622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.51646423339844,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.5542525053024292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.51646423339844,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.5542525053024292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.12596893310547,NA,NA,NA,NA,4.069201469421387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833636283874512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.51646423339844,NA,NA,7.419553756713867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.700063228607178,NA,NA,NA,NA,1.5542525053024292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54315710067749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.427490234375,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
