date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-21,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,156.099792,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.585251,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-22,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,156.099792,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.585251,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-23,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,156.099792,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.585251,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-27,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,156.099792,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.585251,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-28,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,158.662018,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.585251,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-29,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,158.662018,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.585251,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-30,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,158.662018,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.585251,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-03,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,156.974869,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.585251,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-04,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,155.177399,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.585251,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-05,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,155.177399,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.585251,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-06,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,155.177399,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.585251,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-07,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,155.311371,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.590792,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-10,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,155.311371,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.590792,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-11,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,155.311371,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.590792,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-12,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020493,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.590792,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-13,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020493,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.549075,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-14,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020493,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.568304,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-17,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020493,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.568304,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-18,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020493,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.568304,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-19,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020493,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-20,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020493,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-21,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020493,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-24,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,4.994604,NA,NA,NA,NA,NA,NA,NA,162.020493,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-26,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,5.292981,NA,NA,NA,NA,NA,NA,NA,162.020493,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-27,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,5.292981,NA,NA,NA,NA,NA,NA,NA,162.020493,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-28,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,5.292981,NA,NA,NA,NA,NA,NA,NA,162.020493,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-31,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,5.292981,NA,NA,NA,NA,NA,NA,NA,162.020493,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-01,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,5.292981,NA,NA,NA,NA,NA,NA,NA,162.020493,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-02,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,5.292981,NA,NA,NA,NA,NA,NA,NA,75.408791,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-03,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,5.292981,NA,NA,NA,NA,NA,NA,NA,75.408791,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-04,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,5.292981,NA,NA,NA,NA,NA,NA,NA,75.408791,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-07,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,5.292981,NA,NA,NA,NA,NA,NA,NA,74.107971,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-08,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,5.292981,NA,NA,NA,NA,NA,NA,NA,74.107971,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-09,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,5.292981,NA,NA,NA,NA,NA,NA,NA,74.107971,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-10,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,5.292981,NA,NA,NA,NA,NA,NA,NA,70.166077,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-11,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.177104,NA,NA,NA,NA,NA,NA,NA,5.292981,NA,NA,NA,NA,NA,NA,NA,70.166077,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-14,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.222928,NA,NA,NA,NA,NA,NA,NA,73.477264,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-15,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.222928,NA,NA,NA,NA,NA,NA,NA,72.058167,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-16,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.222928,NA,NA,NA,NA,NA,NA,NA,72.610016,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-17,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.222928,NA,NA,NA,NA,NA,NA,NA,72.610016,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-18,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.222928,NA,NA,NA,NA,NA,NA,NA,72.610016,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-21,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.331903,NA,NA,NA,NA,NA,NA,NA,72.610016,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-22,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.331903,NA,NA,NA,NA,NA,NA,NA,66.145325,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-23,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.331903,NA,NA,NA,NA,NA,NA,NA,66.145325,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-24,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.331903,NA,NA,NA,NA,NA,NA,NA,66.145325,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-25,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.331903,NA,NA,NA,NA,NA,NA,NA,66.145325,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-28,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.331903,NA,NA,NA,NA,NA,NA,NA,66.145325,NA,NA,22.916243,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-03-01,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.331903,NA,NA,NA,NA,NA,NA,NA,67.879738,NA,NA,22.916243,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-03-02,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.331903,NA,NA,NA,NA,NA,NA,NA,67.879738,NA,NA,22.916243,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-03-03,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.331903,NA,NA,NA,NA,NA,NA,NA,68.15567,NA,NA,22.916243,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-03-04,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.331903,NA,NA,NA,NA,NA,NA,NA,68.15567,NA,NA,22.916243,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-03-09,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.331903,NA,NA,NA,NA,NA,NA,NA,68.15567,NA,NA,22.916243,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2011-03-10,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.333839,NA,NA,NA,NA,NA,NA,NA,5.331903,NA,NA,NA,NA,NA,NA,NA,68.15567,NA,NA,22.916243,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.550052,NA,NA,NA,NA,NA,NA,4.631459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496943,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
