date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.779826641082764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.779826641082764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5074964761734009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5402394533157349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5402394533157349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5402394533157349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.549965500831604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.563257098197937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.576872706413269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.10397338867187,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.576872706413269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.6305694580078,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.576872706413269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.6305694580078,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.576872706413269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.6305694580078,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.576872706413269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.6305694580078,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.576872706413269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.1851043701172,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.576872706413269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.1851043701172,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.576872706413269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.1851043701172,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.576872706413269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.5030517578125,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.576872706413269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.7108917236328,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.576872706413269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.7108917236328,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.576872706413269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.7108917236328,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.576872706413269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.8445281982422,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5823851823806763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.8445281982422,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5823851823806763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.8445281982422,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5823851823806763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.53350830078125,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5823851823806763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.53350830078125,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.540887713432312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.53350830078125,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.560015320777893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.53350830078125,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.560015320777893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.53350830078125,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.560015320777893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.53350830078125,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5418602228164673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.53350830078125,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5418602228164673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.53350830078125,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5418602228164673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94287633895874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.53350830078125,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5418602228164673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238165855407715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.53350830078125,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5418602228164673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238165855407715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.53350830078125,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5418602228164673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238165855407715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.53350830078125,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5418602228164673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238165855407715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.53350830078125,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5418602228164673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238165855407715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.53350830078125,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5418602228164673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238165855407715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.060712814331055,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5418602228164673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238165855407715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.060712814331055,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5418602228164673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2011-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.86963653564453,NA,4.125589370727539,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238165855407715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.060712814331055,NA,NA,7.526142120361328,NA,NA,NA,NA,NA,NA,NA,4.770485877990723,NA,NA,NA,NA,1.5418602228164673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797897338867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461626052856445,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
