date,mmmc34.sa,abbv34.sa,adbe34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.463267803192139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.403769016265869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.463267803192139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.463267803192139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.674188137054443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.674188137054443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.674188137054443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.674188137054443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5040665864944458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5367352962493896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5367352962493896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5367352962493896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5464391708374023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5597003698349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5732852220535278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.51690673828125,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5732852220535278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.0415496826172,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5732852220535278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.0415496826172,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5732852220535278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.0415496826172,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5732852220535278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.0415496826172,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5732852220535278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.5864715576172,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5732852220535278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.5864715576172,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5732852220535278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.5864715576172,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5732852220535278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.9107666015625,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5732852220535278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.1254119873047,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5732852220535278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.1254119873047,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5732852220535278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.1254119873047,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5732852220535278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.25852966308594,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.578784704208374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.25852966308594,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.578784704208374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.25852966308594,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.578784704208374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.578784704208374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5373817682266235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5564664602279663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5564664602279663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.5564664602279663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.538352608680725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9818344116211,NA,NA,NA,4.0692009925842285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833637237548828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9221649169922,NA,NA,7.419552803039551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7000627517700195,NA,NA,NA,NA,1.538352608680725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543157577514648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892406463623,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
