date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.540239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.540239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.540239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.549966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.563257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.103928,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.630585,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.630585,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.630585,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.630585,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.18512,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.18512,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.18512,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.503067,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.710938,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.710938,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.710938,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.576873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.844559,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.582385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.844559,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.582385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.844559,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.582385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.533539,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.582385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.533539,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.540888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.533539,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.560016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.533539,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.560016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.533539,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.560016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.533539,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.533539,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.533539,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942878,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.533539,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238166,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.533539,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238166,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.533539,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238166,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.533539,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238166,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.533539,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238166,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.533539,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238166,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.060711,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238166,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.060711,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238166,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.060711,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238166,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.628403,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238166,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.628403,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238166,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.628403,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238166,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.318384000000002,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.125591,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.238166,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.318384000000002,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.268061,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.168838,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.418804,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.268061,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.168838,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.947191,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2011-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,5.268061,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.168838,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.130594,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771474,NA,NA,NA,NA,1.54186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
