date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.580885,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,155.083954,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.580885,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,155.610504,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.580885,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,155.610504,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.580885,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,155.610504,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.580885,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,155.610504,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.580885,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,158.164688,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.580885,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,158.164688,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.580885,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,158.164688,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.580885,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,156.482849,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.580885,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,154.69104,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.580885,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,154.69104,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.580885,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,154.69104,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.580885,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,154.824585,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.586411,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,154.824585,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.586411,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,154.824585,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.586411,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,161.512711,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.586411,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,161.512711,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.544808,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,161.512711,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.563985,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,161.512711,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.563985,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,161.512711,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.563985,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,161.512711,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,161.512711,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,161.512711,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,4.993163,NA,NA,NA,NA,NA,NA,NA,NA,161.512711,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,5.291456,NA,NA,NA,NA,NA,NA,NA,NA,161.512711,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,5.291456,NA,NA,NA,NA,NA,NA,NA,NA,161.512711,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,5.291456,NA,NA,NA,NA,NA,NA,NA,NA,161.512711,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,5.291456,NA,NA,NA,NA,NA,NA,NA,NA,161.512711,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,5.291456,NA,NA,NA,NA,NA,NA,NA,NA,161.512711,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,5.291456,NA,NA,NA,NA,NA,NA,NA,NA,25.057484,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,5.291456,NA,NA,NA,NA,NA,NA,NA,NA,25.057484,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,5.291456,NA,NA,NA,NA,NA,NA,NA,NA,25.057484,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,5.291456,NA,NA,NA,NA,NA,NA,NA,NA,24.625235,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,5.291456,NA,NA,NA,NA,NA,NA,NA,NA,24.625235,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,5.291456,NA,NA,NA,NA,NA,NA,NA,NA,24.625235,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,5.291456,NA,NA,NA,NA,NA,NA,NA,NA,23.31538,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151822,NA,NA,NA,NA,NA,NA,NA,5.291456,NA,NA,NA,NA,NA,NA,NA,NA,23.31538,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301559,NA,NA,NA,NA,NA,NA,NA,5.221421,NA,NA,NA,NA,NA,NA,NA,NA,24.415655,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301559,NA,NA,NA,NA,NA,NA,NA,5.221421,NA,NA,NA,NA,NA,NA,NA,NA,23.944107,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301559,NA,NA,NA,NA,NA,NA,NA,5.221421,NA,NA,NA,NA,NA,NA,NA,NA,24.127489,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301559,NA,NA,NA,NA,NA,NA,NA,5.221421,NA,NA,NA,NA,NA,NA,NA,NA,24.127489,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301559,NA,NA,NA,NA,NA,NA,NA,5.221421,NA,NA,NA,NA,NA,NA,NA,NA,24.127489,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301559,NA,NA,NA,NA,NA,NA,NA,5.330363,NA,NA,NA,NA,NA,NA,NA,NA,24.127489,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301559,NA,NA,NA,NA,NA,NA,NA,5.330363,NA,NA,NA,NA,NA,NA,NA,NA,21.979328,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301559,NA,NA,NA,NA,NA,NA,NA,5.330363,NA,NA,NA,NA,NA,NA,NA,NA,21.979328,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301559,NA,NA,NA,NA,NA,NA,NA,5.330363,NA,NA,NA,NA,NA,NA,NA,NA,21.979328,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301559,NA,NA,NA,NA,NA,NA,NA,5.330363,NA,NA,NA,NA,NA,NA,NA,NA,21.979328,NA,NA,7.577199,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301559,NA,NA,NA,NA,NA,NA,NA,5.330363,NA,NA,NA,NA,NA,NA,NA,NA,21.979328,NA,NA,7.587725,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301559,NA,NA,NA,NA,NA,NA,NA,5.330363,NA,NA,NA,NA,NA,NA,NA,NA,22.555666,NA,NA,7.587725,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2011-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,5.301559,NA,NA,NA,NA,NA,NA,NA,5.330363,NA,NA,NA,NA,NA,NA,NA,NA,22.555666,NA,NA,7.587725,NA,NA,NA,NA,NA,NA,NA,4.798668,NA,NA,1.545784,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479249,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
