date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-18,NA,NA,0.36608052253723145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-27,NA,NA,0.38461631536483765,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-30,NA,NA,0.3521787226200104,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-31,NA,NA,0.33364301919937134,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-07,NA,NA,0.33982157707214355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-08,NA,NA,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-09,NA,NA,0.36299118399620056,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-10,NA,NA,0.36299118399620056,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-13,NA,NA,0.36299118399620056,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-17,NA,NA,0.38152700662612915,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-21,NA,NA,0.3861609399318695,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-05,NA,NA,0.39388415217399597,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-06,NA,NA,0.40933066606521606,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-07,NA,NA,0.417053759098053,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-21,NA,NA,0.3877054750919342,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-27,NA,NA,0.43867889046669006,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-04,NA,NA,0.43867889046669006,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-10,NA,NA,0.47883960604667664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-11,NA,NA,0.47883960604667664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-18,NA,NA,0.49428609013557434,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-23,NA,NA,0.49428609013557434,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-24,NA,NA,0.49428609013557434,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-29,NA,NA,0.5097323060035706,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-30,NA,NA,0.5097323060035706,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-31,NA,NA,0.49428609013557434,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-01,NA,NA,0.49737536907196045,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-02,NA,NA,0.5097323060035706,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-06,NA,NA,0.5097323060035706,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-12,NA,NA,0.517455518245697,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-13,NA,NA,0.517455518245697,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-15,NA,NA,0.5329020619392395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-19,NA,NA,0.5329020619392395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-21,NA,NA,0.49583056569099426,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-22,NA,NA,0.49428609013557434,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-23,NA,NA,0.49428609013557434,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-02,NA,NA,0.49428609013557434,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-05,NA,NA,0.49428609013557434,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-06,NA,NA,0.49428609013557434,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-20,NA,NA,0.4711163341999054,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-23,NA,NA,0.46339309215545654,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-30,NA,NA,0.46339309215545654,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-17,NA,NA,0.46339309215545654,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-23,NA,NA,0.46339309215545654,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-11,NA,NA,0.4417680501937866,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
