date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-27,0.38461625576019287,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-30,0.35217878222465515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-31,0.33364301919937134,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-07,0.33982157707214355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-08,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-09,0.3629911541938782,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-10,0.3629911541938782,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-13,0.3629911541938782,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-17,0.3815269470214844,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-21,0.38616085052490234,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-05,0.3938841223716736,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-06,0.4093306064605713,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-07,0.417053759098053,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-21,0.387705534696579,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-27,0.4386788010597229,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-04,0.4386788010597229,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-10,0.4788395166397095,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-11,0.4788395166397095,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-18,0.49428606033325195,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-23,0.49428606033325195,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-24,0.49428606033325195,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-29,0.5097324252128601,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-30,0.5097324252128601,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-01-31,0.49428606033325195,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-01,0.49737516045570374,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-02,0.5097324252128601,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-06,0.5097324252128601,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-12,0.5174556374549866,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-13,0.5174556374549866,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-15,0.5329020023345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-19,0.5329020023345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-21,0.49583059549331665,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-22,0.49428606033325195,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-23,0.49428606033325195,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-02,0.49428606033325195,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-05,0.49428606033325195,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-06,0.49428606033325195,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-20,0.471116304397583,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-23,0.46339312195777893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-04-30,0.46339312195777893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-17,0.46339312195777893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-23,0.46339312195777893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-11,0.441768079996109,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-06-29,0.46339312195777893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-10,0.4402233958244324,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2001-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
