date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-09-21,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-22,0.3798021078109741,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-25,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-26,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-27,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-28,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-29,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-02,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-03,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-04,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-05,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-06,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-09,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-10,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-11,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-12,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-13,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-16,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-17,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-18,0.3674004077911377,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-19,0.3674004077911377,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-20,0.3674004077911377,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-23,0.3674004077911377,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-24,0.3674004077911377,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-25,0.3674004077911377,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-26,0.3674004077911377,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-27,0.3860029876232147,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-30,0.3534485101699829,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-10-31,0.33484596014022827,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-01,0.33484596014022827,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-02,0.33484596014022827,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-03,0.33484596014022827,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-06,0.33484596014022827,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-07,0.34104683995246887,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-08,0.37205103039741516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-09,0.3642999231815338,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-10,0.3642999231815338,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-13,0.3642999231815338,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-14,0.3642999231815338,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-15,0.3642999231815338,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-16,0.3642999231815338,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-17,0.3829025626182556,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-20,0.3829025626182556,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-21,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-22,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-23,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-24,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-27,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-28,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-29,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-11-30,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-01,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-04,0.3875531554222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-05,0.39530420303344727,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-06,0.4108063578605652,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-07,0.41855737566947937,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-08,0.41855737566947937,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-11,0.41855737566947937,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-12,0.41855737566947937,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-13,0.41855737566947937,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-14,0.41855737566947937,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-15,0.41855737566947937,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-18,0.41855737566947937,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-19,0.41855737566947937,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-20,0.41855737566947937,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-21,0.38910335302352905,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-22,0.38910335302352905,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-25,0.38910335302352905,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-26,0.38910335302352905,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-27,0.4402603805065155,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-28,0.4402603805065155,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-12-29,0.4402603805065155,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-01,0.4402603805065155,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-02,0.4402603805065155,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-03,0.4402603805065155,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-04,0.4402603805065155,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-05,0.4402603805065155,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-08,0.4402603805065155,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-09,0.4402603805065155,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-10,0.4805658459663391,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-11,0.4805658459663391,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-12,0.4805658459663391,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-15,0.4805658459663391,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-16,0.4805658459663391,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-17,0.4805658459663391,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-18,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-19,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-22,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-23,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-24,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-25,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-26,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-29,0.5115702152252197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-30,0.5115702152252197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-01-31,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-01,0.4991684854030609,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-02,0.5115702152252197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-05,0.5115702152252197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-06,0.5115702152252197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-07,0.5115702152252197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-08,0.5115702152252197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-09,0.5115702152252197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-12,0.5193212032318115,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-13,0.5193212032318115,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-14,0.5193212032318115,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-15,0.5348233580589294,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-16,0.5348233580589294,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-19,0.5348233580589294,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-20,0.5348233580589294,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-21,0.49761828780174255,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-22,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-23,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-26,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-27,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-02-28,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-01,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-02,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-05,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-06,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-07,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-08,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-09,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-12,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-13,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-14,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-15,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-16,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-19,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-20,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-21,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-22,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-23,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-26,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-27,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-28,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-29,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-03-30,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-02,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-03,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-04,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-05,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-06,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-09,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-10,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-11,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-12,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-13,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-16,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-17,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-18,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-19,0.4960680603981018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-20,0.4728148579597473,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-23,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-24,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-25,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-26,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-27,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-04-30,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-01,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-02,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-03,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-04,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-07,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-08,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-09,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-10,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-11,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-14,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-15,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-16,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-17,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-18,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-21,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-22,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-23,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-24,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-25,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-28,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-29,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-30,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-05-31,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-01,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-04,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-05,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-06,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-07,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-08,0.4650637209415436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-11,0.44336065649986267,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-12,0.44336065649986267,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
2001-06-13,0.44336065649986267,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_IMOB
