date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-10-06,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-09,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-10,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-11,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-12,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-13,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-16,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-17,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-18,0.36066314578056335,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-19,0.36066314578056335,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-20,0.36066314578056335,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-23,0.36066314578056335,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-24,0.36066314578056335,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-25,0.36066314578056335,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-26,0.36066314578056335,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-27,0.3789246678352356,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-30,0.3469671308994293,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-31,0.32870572805404663,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-01,0.32870572805404663,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-02,0.32870572805404663,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-03,0.32870572805404663,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-06,0.32870572805404663,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-07,0.3347928822040558,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-08,0.3652285635471344,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-09,0.35761958360671997,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-10,0.35761958360671997,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-13,0.35761958360671997,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-14,0.35761958360671997,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-15,0.35761958360671997,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-16,0.35761958360671997,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-17,0.37588101625442505,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-20,0.37588101625442505,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-21,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-22,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-23,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-24,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-27,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-28,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-29,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-30,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-01,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-04,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-05,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-06,0.40327319502830505,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-07,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-08,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-11,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-12,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-13,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-14,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-15,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-18,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-19,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-20,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-21,0.38196808099746704,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-22,0.38196808099746704,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-25,0.38196808099746704,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-26,0.38196808099746704,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-27,0.43218711018562317,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-28,0.43218711018562317,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-29,0.43218711018562317,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-01,0.43218711018562317,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-02,0.43218711018562317,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-03,0.43218711018562317,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-04,0.43218711018562317,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-05,0.43218711018562317,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-08,0.43218711018562317,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-09,0.43218711018562317,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-10,0.4717535078525543,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-11,0.4717535078525543,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-12,0.4717535078525543,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-15,0.4717535078525543,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-16,0.4717535078525543,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-17,0.4717535078525543,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-18,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-19,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-22,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-23,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-24,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-25,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-26,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-29,0.5021892189979553,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-30,0.5021892189979553,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-31,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-01,0.4900149405002594,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-02,0.5021892189979553,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-05,0.5021892189979553,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-06,0.5021892189979553,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-07,0.5021892189979553,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-08,0.5021892189979553,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-09,0.5021892189979553,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-12,0.5097981691360474,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-13,0.5097981691360474,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-14,0.5097981691360474,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-15,0.5250160098075867,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-16,0.5250160098075867,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-19,0.5250160098075867,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-20,0.5250160098075867,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-21,0.4884931445121765,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-22,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-23,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-26,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-27,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-28,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-01,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-02,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-05,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-06,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-07,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-08,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-09,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-12,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-13,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-14,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-15,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-16,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-19,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-20,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-21,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-22,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-23,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-26,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-27,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-28,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-29,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-30,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-02,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-03,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-04,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-05,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-06,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-09,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-10,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-11,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-12,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-13,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-16,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-17,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-18,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-19,0.4869714081287384,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-20,0.4641447067260742,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-23,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-24,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-25,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-26,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-27,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-30,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-01,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-02,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-03,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-04,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-07,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-08,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-09,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-10,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-11,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-14,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-15,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-16,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-17,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-18,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-21,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-22,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-23,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-24,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-25,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-28,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-29,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-30,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-31,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-01,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-04,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-05,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-06,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-07,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-08,0.4565357267856598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-11,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-12,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-13,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-14,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-15,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-18,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-19,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-20,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-21,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-22,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-25,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-26,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-27,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-28,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
