date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-09-21,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-22,0.36899852752685547,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-25,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-26,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-27,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-28,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-29,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-02,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-03,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-04,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-05,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-06,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-09,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-10,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-11,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-12,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-13,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-16,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-17,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-18,0.3569495975971222,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-19,0.3569495975971222,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-20,0.3569495975971222,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-23,0.3569495975971222,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-24,0.3569495975971222,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-25,0.3569495975971222,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-26,0.3569495975971222,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-27,0.3750229775905609,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-30,0.34339454770088196,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-31,0.32532113790512085,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-01,0.32532113790512085,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-02,0.32532113790512085,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-03,0.32532113790512085,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-06,0.32532113790512085,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-07,0.3313455879688263,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-08,0.3614678978919983,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-09,0.3539372980594635,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-10,0.3539372980594635,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-13,0.3539372980594635,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-14,0.3539372980594635,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-15,0.3539372980594635,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-16,0.3539372980594635,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-17,0.372010737657547,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-20,0.372010737657547,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-21,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-22,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-23,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-24,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-27,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-28,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-29,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-30,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-01,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-04,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-05,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-06,0.39912092685699463,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-07,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-08,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-11,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-12,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-13,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-14,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-15,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-18,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-19,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-20,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-21,0.37803515791893005,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-22,0.37803515791893005,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-25,0.37803515791893005,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-26,0.37803515791893005,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-27,0.4277370572090149,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-28,0.4277370572090149,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-29,0.4277370572090149,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-01,0.4277370572090149,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-02,0.4277370572090149,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-03,0.4277370572090149,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-04,0.4277370572090149,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-05,0.4277370572090149,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-08,0.4277370572090149,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-09,0.4277370572090149,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-10,0.46689605712890625,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-11,0.46689605712890625,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-12,0.46689605712890625,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-15,0.46689605712890625,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-16,0.46689605712890625,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-17,0.46689605712890625,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-18,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-19,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-22,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-23,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-24,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-25,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-26,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-29,0.49701839685440063,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-30,0.49701839685440063,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-31,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-01,0.48496943712234497,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-02,0.49701839685440063,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-05,0.49701839685440063,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-06,0.49701839685440063,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-07,0.49701839685440063,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-08,0.49701839685440063,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-09,0.49701839685440063,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-12,0.504548966884613,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-13,0.504548966884613,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-14,0.504548966884613,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-15,0.5196102261543274,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-16,0.5196102261543274,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-19,0.5196102261543274,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-20,0.5196102261543274,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-21,0.4834634065628052,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-22,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-23,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-26,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-27,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-28,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-01,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-02,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-05,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-06,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-07,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-08,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-09,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-12,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-13,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-14,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-15,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-16,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-19,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-20,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-21,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-22,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-23,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-26,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-27,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-28,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-29,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-30,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-02,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-03,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-04,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-05,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-06,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-09,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-10,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-11,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-12,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-13,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-16,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-17,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-18,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-19,0.48195740580558777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-20,0.45936548709869385,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-23,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-24,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-25,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-26,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-27,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-30,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-01,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-02,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-03,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-04,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-07,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-08,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-09,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-10,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-11,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-14,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-15,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-16,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-17,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-18,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-21,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-22,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-23,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-24,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-25,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-28,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-29,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-30,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-31,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-01,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-04,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-05,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-06,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-07,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-08,0.451835036277771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-11,0.43074920773506165,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-12,0.43074920773506165,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-06-13,0.43074920773506165,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
