date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-09-01,0.37050461769104004,NA,NA,NA,NA,NA,NA,NA,0.09840486198663712,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,0.37803521752357483,NA,NA,NA,NA,NA,NA,NA,0.10040497034788132,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,0.37803521752357483,NA,NA,NA,NA,NA,NA,NA,0.10040497034788132,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-21,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-22,0.36899852752685547,NA,NA,NA,NA,NA,NA,NA,0.09800483286380768,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-25,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-26,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-27,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-28,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-29,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-02,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-03,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-04,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-05,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-06,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-09,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-10,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-11,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-12,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-13,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-16,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-17,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-18,0.3569495379924774,NA,NA,NA,NA,NA,NA,NA,0.09480467438697815,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-19,0.3569495379924774,NA,NA,NA,NA,NA,NA,NA,0.09480467438697815,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-20,0.3569495379924774,NA,NA,NA,NA,NA,NA,NA,0.09480467438697815,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-23,0.3569495379924774,NA,NA,NA,NA,NA,NA,NA,0.09480467438697815,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-24,0.3569495379924774,NA,NA,NA,NA,NA,NA,NA,0.09480467438697815,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-25,0.3569495379924774,NA,NA,NA,NA,NA,NA,NA,0.09480467438697815,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-26,0.3569495379924774,NA,NA,NA,NA,NA,NA,NA,0.09480467438697815,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-27,0.3750230073928833,NA,NA,NA,NA,NA,NA,NA,0.09960490465164185,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-30,0.34339454770088196,NA,NA,NA,NA,NA,NA,NA,0.09120449423789978,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-31,0.3253210783004761,NA,NA,NA,NA,NA,NA,NA,0.08640426397323608,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-01,0.3253210783004761,NA,NA,NA,NA,NA,NA,NA,0.08640426397323608,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-02,0.3253210783004761,NA,NA,NA,NA,NA,NA,NA,0.08640426397323608,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-03,0.3253210783004761,NA,NA,NA,NA,NA,NA,NA,0.08640426397323608,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-06,0.3253210783004761,NA,NA,NA,NA,NA,NA,NA,0.08640426397323608,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-07,0.3313455879688263,NA,NA,NA,NA,NA,NA,NA,0.08800433576107025,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-08,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,0.09600473195314407,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-09,0.3539373576641083,NA,NA,NA,NA,NA,NA,NA,0.09400462359189987,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-10,0.3539373576641083,NA,NA,NA,NA,NA,NA,NA,0.09400462359189987,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-13,0.3539373576641083,NA,NA,NA,NA,NA,NA,NA,0.09400462359189987,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-14,0.3539373576641083,NA,NA,NA,NA,NA,NA,NA,0.09400462359189987,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-15,0.3539373576641083,NA,NA,NA,NA,NA,NA,NA,0.09400462359189987,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-16,0.3539373576641083,NA,NA,NA,NA,NA,NA,NA,0.09400462359189987,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-17,0.3720106780529022,NA,NA,NA,NA,NA,NA,NA,0.09880487620830536,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-20,0.3720106780529022,NA,NA,NA,NA,NA,NA,NA,0.09880487620830536,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-21,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-22,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-23,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-24,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-27,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-28,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-29,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-30,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-01,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-04,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-05,0.38405969738960266,NA,NA,NA,NA,NA,NA,NA,0.1020050123333931,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-06,0.39912089705467224,NA,NA,NA,NA,NA,NA,NA,0.10600520670413971,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-07,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-08,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-11,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-12,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-13,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-14,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-15,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-18,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-19,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-20,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-21,0.37803521752357483,NA,NA,NA,NA,NA,NA,NA,0.10040497034788132,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-22,0.37803521752357483,NA,NA,NA,NA,NA,NA,NA,0.10040497034788132,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-25,0.37803521752357483,NA,NA,NA,NA,NA,NA,NA,0.10040497034788132,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-26,0.37803521752357483,NA,NA,NA,NA,NA,NA,NA,0.10040497034788132,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-27,0.4277370274066925,NA,NA,NA,NA,NA,NA,NA,0.11360561102628708,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-28,0.4277370274066925,NA,NA,NA,NA,NA,NA,NA,0.11360561102628708,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-29,0.4277370274066925,NA,NA,NA,NA,NA,NA,NA,0.11360561102628708,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-01,0.4277370274066925,NA,NA,NA,NA,NA,NA,NA,0.11360561102628708,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-02,0.4277370274066925,NA,NA,NA,NA,NA,NA,NA,0.11360561102628708,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-03,0.4277370274066925,NA,NA,NA,NA,NA,NA,NA,0.11360561102628708,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-04,0.4277370274066925,NA,NA,NA,NA,NA,NA,NA,0.11360561102628708,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-05,0.4277370274066925,NA,NA,NA,NA,NA,NA,NA,0.11360561102628708,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-08,0.4277370274066925,NA,NA,NA,NA,NA,NA,NA,0.11360561102628708,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-09,0.4277370274066925,NA,NA,NA,NA,NA,NA,NA,0.11360561102628708,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-10,0.4668959975242615,NA,NA,NA,NA,NA,NA,NA,0.12400609999895096,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-11,0.4668959975242615,NA,NA,NA,NA,NA,NA,NA,0.12400609999895096,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-12,0.4668959975242615,NA,NA,NA,NA,NA,NA,NA,0.12400609999895096,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-15,0.4668959975242615,NA,NA,NA,NA,NA,NA,NA,0.12400609999895096,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-16,0.4668959975242615,NA,NA,NA,NA,NA,NA,NA,0.12400609999895096,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-17,0.4668959975242615,NA,NA,NA,NA,NA,NA,NA,0.12400609999895096,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-18,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-19,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-22,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-23,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-24,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-25,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-26,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-29,0.49701836705207825,NA,NA,NA,NA,NA,NA,NA,0.13200651109218597,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-30,0.49701836705207825,NA,NA,NA,NA,NA,NA,NA,0.13200651109218597,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-31,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-01,0.4849693775177002,NA,NA,NA,NA,NA,NA,NA,0.12880632281303406,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-02,0.49701836705207825,NA,NA,NA,NA,NA,NA,NA,0.13200651109218597,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-05,0.49701836705207825,NA,NA,NA,NA,NA,NA,NA,0.13200651109218597,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-06,0.49701836705207825,NA,NA,NA,NA,NA,NA,NA,0.13200651109218597,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-07,0.49701836705207825,NA,NA,NA,NA,NA,NA,NA,0.13200651109218597,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-08,0.49701836705207825,NA,NA,NA,NA,NA,NA,NA,0.13200651109218597,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-09,0.49701836705207825,NA,NA,NA,NA,NA,NA,NA,0.13200651109218597,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-12,0.5045490264892578,NA,NA,NA,NA,NA,NA,NA,0.1340065747499466,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-13,0.5045490264892578,NA,NA,NA,NA,NA,NA,NA,0.1340065747499466,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-14,0.5045490264892578,NA,NA,NA,NA,NA,NA,NA,0.1340065747499466,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-15,0.5196101069450378,NA,NA,NA,NA,NA,NA,NA,0.1380068063735962,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-16,0.5196101069450378,NA,NA,NA,NA,NA,NA,NA,0.1380068063735962,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-19,0.5196101069450378,NA,NA,NA,NA,NA,NA,NA,0.1380068063735962,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-20,0.5196101069450378,NA,NA,NA,NA,NA,NA,NA,0.1380068063735962,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-21,0.4834634065628052,NA,NA,NA,NA,NA,NA,NA,0.1284063309431076,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-22,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-23,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-26,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-27,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-28,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-01,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-02,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-05,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-06,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-07,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-08,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-09,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-12,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-13,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-14,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-15,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-16,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-19,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-20,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-21,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-22,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-23,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-26,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-27,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-28,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-29,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-30,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-02,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-03,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-04,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-05,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-06,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-09,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-10,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-11,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-12,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-13,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-16,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-17,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-18,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-19,0.4819572865962982,NA,NA,NA,NA,NA,NA,NA,0.12800627946853638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-20,0.45936551690101624,NA,NA,NA,NA,NA,NA,NA,0.12200596928596497,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-23,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,0.12000589072704315,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-24,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,0.12000589072704315,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-25,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,0.12000589072704315,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-26,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,0.12000589072704315,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-27,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,0.12000589072704315,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-30,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,0.12000589072704315,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-01,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,0.12000589072704315,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-02,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,0.12000589072704315,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-03,0.45183491706848145,NA,NA,NA,NA,NA,NA,NA,0.12000589072704315,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
