date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,NA,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,NA,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,NA,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,NA,NA,NA,0.399593,NA,NA,NA,NA,NA,NA,NA,NA,0.135256,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,NA,NA,NA,0.399593,NA,NA,NA,NA,NA,NA,NA,NA,0.135256,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,NA,NA,NA,0.3932,NA,NA,NA,NA,NA,NA,NA,NA,0.133092,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,NA,NA,NA,0.401192,NA,NA,NA,NA,NA,NA,NA,NA,0.135797,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,NA,NA,NA,0.399593,NA,NA,NA,NA,NA,NA,NA,NA,0.135256,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,NA,NA,NA,0.399593,NA,NA,NA,NA,NA,NA,NA,NA,0.135256,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-22,NA,NA,NA,0.391602,NA,NA,NA,NA,NA,NA,NA,NA,0.132551,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-25,NA,NA,NA,0.399593,NA,NA,NA,NA,NA,NA,NA,NA,0.135256,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-26,NA,NA,NA,0.399593,NA,NA,NA,NA,NA,NA,NA,NA,0.135256,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-18,NA,NA,NA,0.378815,NA,NA,NA,NA,NA,NA,NA,NA,0.128223,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-27,NA,NA,NA,0.397995,NA,NA,NA,NA,NA,NA,NA,NA,0.134715,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-30,NA,NA,NA,0.364429,NA,NA,NA,NA,NA,NA,NA,NA,0.123354,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-31,NA,NA,NA,0.345249,NA,NA,NA,NA,NA,NA,NA,NA,0.116861,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-07,NA,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-08,NA,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-09,NA,NA,NA,0.375618,NA,NA,NA,NA,NA,NA,NA,NA,0.127141,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-10,NA,NA,NA,0.375618,NA,NA,NA,NA,NA,NA,NA,NA,0.127141,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-13,NA,NA,NA,0.375618,NA,NA,NA,NA,NA,NA,NA,NA,0.127141,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-17,NA,NA,NA,0.394798,NA,NA,NA,NA,NA,NA,NA,NA,0.133633,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-21,NA,NA,NA,0.399593,NA,NA,NA,NA,NA,NA,NA,NA,0.135256,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-05,NA,NA,NA,0.407585,NA,NA,NA,NA,NA,NA,NA,NA,0.137961,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-06,NA,NA,NA,0.423569,NA,NA,NA,NA,NA,NA,NA,NA,0.143371,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-07,NA,NA,NA,0.431561,NA,NA,NA,NA,NA,NA,NA,NA,0.146077,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-21,NA,NA,NA,0.401192,NA,NA,NA,NA,NA,NA,NA,NA,0.135797,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-27,NA,NA,NA,0.453938,NA,NA,NA,NA,NA,NA,NA,NA,0.153651,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-04,NA,NA,NA,0.453938,NA,NA,NA,NA,NA,NA,NA,NA,0.153651,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-10,NA,NA,NA,0.495496,NA,NA,NA,NA,NA,NA,NA,NA,0.167718,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-11,NA,NA,NA,0.495496,NA,NA,NA,NA,NA,NA,NA,NA,0.167718,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-18,NA,NA,NA,0.51148,NA,NA,NA,NA,NA,NA,NA,NA,0.173128,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-23,NA,NA,NA,0.51148,NA,NA,NA,NA,NA,NA,NA,NA,0.173128,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-24,NA,NA,NA,0.51148,NA,NA,NA,NA,NA,NA,NA,NA,0.173128,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-29,NA,NA,NA,0.527463,NA,NA,NA,NA,NA,NA,NA,NA,0.178538,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-30,NA,NA,NA,0.527463,NA,NA,NA,NA,NA,NA,NA,NA,0.178538,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-31,NA,NA,NA,0.51148,NA,NA,NA,NA,NA,NA,NA,NA,0.173128,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-01,NA,NA,NA,0.514676,NA,NA,NA,NA,NA,NA,NA,NA,0.17421,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-02,NA,NA,NA,0.527463,NA,NA,NA,NA,NA,NA,NA,NA,0.178538,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-06,NA,NA,NA,0.527463,NA,NA,NA,NA,NA,NA,NA,NA,0.178538,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-12,NA,NA,NA,0.535455,NA,NA,NA,NA,NA,NA,NA,NA,0.181243,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-13,NA,NA,NA,0.535455,NA,NA,NA,NA,NA,NA,NA,NA,0.181243,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-15,NA,NA,NA,0.551439,NA,NA,NA,NA,NA,NA,NA,NA,0.186653,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-19,NA,NA,NA,0.551439,NA,NA,NA,NA,NA,NA,NA,NA,0.186653,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-21,NA,NA,NA,0.513078,NA,NA,NA,NA,NA,NA,NA,NA,0.173669,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-22,NA,NA,NA,0.51148,NA,NA,NA,NA,NA,NA,NA,NA,0.173128,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-23,NA,NA,NA,0.51148,NA,NA,NA,NA,NA,NA,NA,NA,0.173128,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-02,NA,NA,NA,0.51148,NA,NA,NA,NA,NA,NA,NA,NA,0.173128,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-05,NA,NA,NA,0.51148,NA,NA,NA,NA,NA,NA,NA,NA,0.173128,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-06,NA,NA,NA,0.51148,NA,NA,NA,NA,NA,NA,NA,NA,0.173128,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
