date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-09-04,0.35705819725990295,NA,NA,NA,NA,NA,NA,NA,0.09254760295152664,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,0.35705819725990295,NA,NA,NA,NA,NA,NA,NA,0.09254760295152664,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-21,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-22,0.34852296113967896,NA,NA,NA,NA,NA,NA,NA,0.09033530950546265,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-25,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-26,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-27,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-28,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-29,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-02,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-03,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-04,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-05,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-06,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-09,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-10,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-11,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-12,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-13,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-16,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-17,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-18,0.33714261651039124,NA,NA,NA,NA,NA,NA,NA,0.08738560974597931,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-19,0.33714261651039124,NA,NA,NA,NA,NA,NA,NA,0.08738560974597931,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-20,0.33714261651039124,NA,NA,NA,NA,NA,NA,NA,0.08738560974597931,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-23,0.33714261651039124,NA,NA,NA,NA,NA,NA,NA,0.08738560974597931,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-24,0.33714261651039124,NA,NA,NA,NA,NA,NA,NA,0.08738560974597931,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-25,0.33714261651039124,NA,NA,NA,NA,NA,NA,NA,0.08738560974597931,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-26,0.33714261651039124,NA,NA,NA,NA,NA,NA,NA,0.08738560974597931,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-27,0.3542131185531616,NA,NA,NA,NA,NA,NA,NA,0.0918101891875267,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-30,0.32433977723121643,NA,NA,NA,NA,NA,NA,NA,0.08406715840101242,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-31,0.30726921558380127,NA,NA,NA,NA,NA,NA,NA,0.07964258641004562,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-01,0.30726921558380127,NA,NA,NA,NA,NA,NA,NA,0.07964258641004562,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-02,0.30726921558380127,NA,NA,NA,NA,NA,NA,NA,0.07964258641004562,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-03,0.30726921558380127,NA,NA,NA,NA,NA,NA,NA,0.07964258641004562,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-06,0.30726921558380127,NA,NA,NA,NA,NA,NA,NA,0.07964258641004562,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-07,0.31295937299728394,NA,NA,NA,NA,NA,NA,NA,0.0811174288392067,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-08,0.3414103090763092,NA,NA,NA,NA,NA,NA,NA,0.08849175274372101,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-09,0.3342975378036499,NA,NA,NA,NA,NA,NA,NA,0.08664816617965698,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-10,0.3342975378036499,NA,NA,NA,NA,NA,NA,NA,0.08664816617965698,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-13,0.3342975378036499,NA,NA,NA,NA,NA,NA,NA,0.08664816617965698,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-14,0.3342975378036499,NA,NA,NA,NA,NA,NA,NA,0.08664816617965698,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-15,0.3342975378036499,NA,NA,NA,NA,NA,NA,NA,0.08664816617965698,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-16,0.3342975378036499,NA,NA,NA,NA,NA,NA,NA,0.08664816617965698,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-17,0.3513679802417755,NA,NA,NA,NA,NA,NA,NA,0.09107276797294617,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-20,0.3513679802417755,NA,NA,NA,NA,NA,NA,NA,0.09107276797294617,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-21,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-22,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-23,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-24,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-27,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-28,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-29,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-30,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-01,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-04,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-05,0.3627484440803528,NA,NA,NA,NA,NA,NA,NA,0.09402251243591309,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-06,0.37697386741638184,NA,NA,NA,NA,NA,NA,NA,0.09770962595939636,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-07,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-08,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-11,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-12,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-13,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-14,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-15,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-18,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-19,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-20,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-21,0.35705819725990295,NA,NA,NA,NA,NA,NA,NA,0.09254760295152664,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-22,0.35705819725990295,NA,NA,NA,NA,NA,NA,NA,0.09254760295152664,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-25,0.35705819725990295,NA,NA,NA,NA,NA,NA,NA,0.09254760295152664,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-26,0.35705819725990295,NA,NA,NA,NA,NA,NA,NA,0.09254760295152664,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-27,0.4040021300315857,NA,NA,NA,NA,NA,NA,NA,0.10471523553133011,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-28,0.4040021300315857,NA,NA,NA,NA,NA,NA,NA,0.10471523553133011,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-29,0.4040021300315857,NA,NA,NA,NA,NA,NA,NA,0.10471523553133011,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-01,0.4040021300315857,NA,NA,NA,NA,NA,NA,NA,0.10471523553133011,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-02,0.4040021300315857,NA,NA,NA,NA,NA,NA,NA,0.10471523553133011,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-03,0.4040021300315857,NA,NA,NA,NA,NA,NA,NA,0.10471523553133011,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-04,0.4040021300315857,NA,NA,NA,NA,NA,NA,NA,0.10471523553133011,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-05,0.4040021300315857,NA,NA,NA,NA,NA,NA,NA,0.10471523553133011,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-08,0.4040021300315857,NA,NA,NA,NA,NA,NA,NA,0.10471523553133011,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-09,0.4040021300315857,NA,NA,NA,NA,NA,NA,NA,0.10471523553133011,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-10,0.44098812341690063,NA,NA,NA,NA,NA,NA,NA,0.11430183053016663,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-11,0.44098812341690063,NA,NA,NA,NA,NA,NA,NA,0.11430183053016663,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-12,0.44098812341690063,NA,NA,NA,NA,NA,NA,NA,0.11430183053016663,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-15,0.44098812341690063,NA,NA,NA,NA,NA,NA,NA,0.11430183053016663,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-16,0.44098812341690063,NA,NA,NA,NA,NA,NA,NA,0.11430183053016663,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-17,0.44098812341690063,NA,NA,NA,NA,NA,NA,NA,0.11430183053016663,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-18,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-19,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-22,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-23,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-24,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-25,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-26,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-29,0.46943899989128113,NA,NA,NA,NA,NA,NA,NA,0.12167614698410034,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-30,0.46943899989128113,NA,NA,NA,NA,NA,NA,NA,0.12167614698410034,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-31,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-01,0.45805877447128296,NA,NA,NA,NA,NA,NA,NA,0.118726447224617,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-02,0.46943899989128113,NA,NA,NA,NA,NA,NA,NA,0.12167614698410034,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-05,0.46943899989128113,NA,NA,NA,NA,NA,NA,NA,0.12167614698410034,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-06,0.46943899989128113,NA,NA,NA,NA,NA,NA,NA,0.12167614698410034,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-07,0.46943899989128113,NA,NA,NA,NA,NA,NA,NA,0.12167614698410034,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-08,0.46943899989128113,NA,NA,NA,NA,NA,NA,NA,0.12167614698410034,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-09,0.46943899989128113,NA,NA,NA,NA,NA,NA,NA,0.12167614698410034,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-12,0.47655168175697327,NA,NA,NA,NA,NA,NA,NA,0.12351973354816437,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-13,0.47655168175697327,NA,NA,NA,NA,NA,NA,NA,0.12351973354816437,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-14,0.47655168175697327,NA,NA,NA,NA,NA,NA,NA,0.12351973354816437,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-15,0.49077728390693665,NA,NA,NA,NA,NA,NA,NA,0.12720690667629242,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-16,0.49077728390693665,NA,NA,NA,NA,NA,NA,NA,0.12720690667629242,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-19,0.49077728390693665,NA,NA,NA,NA,NA,NA,NA,0.12720690667629242,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-20,0.49077728390693665,NA,NA,NA,NA,NA,NA,NA,0.12720690667629242,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-21,0.4566362798213959,NA,NA,NA,NA,NA,NA,NA,0.11835769563913345,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-22,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-23,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-26,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-27,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-28,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-01,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-02,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-05,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-06,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-07,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-08,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-09,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-12,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-13,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-14,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-15,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-16,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-19,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-20,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-21,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-22,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-23,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-26,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-27,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-28,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-29,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-30,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-02,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-03,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-04,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-05,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-06,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-09,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-10,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-11,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-12,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-13,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-16,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-17,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-18,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-19,0.4552136957645416,NA,NA,NA,NA,NA,NA,NA,0.11798902601003647,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-20,0.43387556076049805,NA,NA,NA,NA,NA,NA,NA,0.11245827376842499,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-23,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-24,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-25,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-26,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-27,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-30,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-01,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-02,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-03,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-04,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-07,0.42676275968551636,NA,NA,NA,NA,NA,NA,NA,0.11061468720436096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
