date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-09-01,0.38692525029182434,NA,NA,NA,NA,NA,NA,NA,0.0994994267821312,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,0.3947896361351013,NA,NA,NA,NA,NA,NA,NA,0.10152176022529602,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,0.3947896361351013,NA,NA,NA,NA,NA,NA,NA,0.10152176022529602,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-21,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-22,0.38535240292549133,NA,NA,NA,NA,NA,NA,NA,0.0990949347615242,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-25,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-26,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-27,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-28,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-29,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-02,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-03,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-04,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-05,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-06,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-09,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-10,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-11,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-12,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-13,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-16,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-17,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-18,0.3727695047855377,NA,NA,NA,NA,NA,NA,NA,0.09585919231176376,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-19,0.3727695047855377,NA,NA,NA,NA,NA,NA,NA,0.09585919231176376,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-20,0.3727695047855377,NA,NA,NA,NA,NA,NA,NA,0.09585919231176376,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-23,0.3727695047855377,NA,NA,NA,NA,NA,NA,NA,0.09585919231176376,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-24,0.3727695047855377,NA,NA,NA,NA,NA,NA,NA,0.09585919231176376,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-25,0.3727695047855377,NA,NA,NA,NA,NA,NA,NA,0.09585919231176376,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-26,0.3727695047855377,NA,NA,NA,NA,NA,NA,NA,0.09585919231176376,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-27,0.3916439116001129,NA,NA,NA,NA,NA,NA,NA,0.10071282833814621,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-30,0.35861366987228394,NA,NA,NA,NA,NA,NA,NA,0.09221895039081573,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-31,0.3397393226623535,NA,NA,NA,NA,NA,NA,NA,0.08736535906791687,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-01,0.3397393226623535,NA,NA,NA,NA,NA,NA,NA,0.08736535906791687,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-02,0.3397393226623535,NA,NA,NA,NA,NA,NA,NA,0.08736535906791687,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-03,0.3397393226623535,NA,NA,NA,NA,NA,NA,NA,0.08736535906791687,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-06,0.3397393226623535,NA,NA,NA,NA,NA,NA,NA,0.08736535906791687,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-07,0.34603071212768555,NA,NA,NA,NA,NA,NA,NA,0.08898322284221649,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-08,0.3774881064891815,NA,NA,NA,NA,NA,NA,NA,0.097072601318359375,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-09,0.3696237802505493,NA,NA,NA,NA,NA,NA,NA,0.09505023807287216,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-10,0.3696237802505493,NA,NA,NA,NA,NA,NA,NA,0.09505023807287216,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-13,0.3696237802505493,NA,NA,NA,NA,NA,NA,NA,0.09505023807287216,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-14,0.3696237802505493,NA,NA,NA,NA,NA,NA,NA,0.09505023807287216,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-15,0.3696237802505493,NA,NA,NA,NA,NA,NA,NA,0.09505023807287216,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-16,0.3696237802505493,NA,NA,NA,NA,NA,NA,NA,0.09505023807287216,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-17,0.3884981870651245,NA,NA,NA,NA,NA,NA,NA,0.09990387409925461,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-20,0.3884981870651245,NA,NA,NA,NA,NA,NA,NA,0.09990387409925461,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-21,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-22,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-23,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-24,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-27,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-28,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-29,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-11-30,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-01,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-04,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-05,0.4010810852050781,NA,NA,NA,NA,NA,NA,NA,0.10313963145017624,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-06,0.4168098270893097,NA,NA,NA,NA,NA,NA,NA,0.10718433558940887,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-07,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-08,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-11,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-12,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-13,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-14,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-15,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-18,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-19,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-20,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-21,0.3947896361351013,NA,NA,NA,NA,NA,NA,NA,0.10152176022529602,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-22,0.3947896361351013,NA,NA,NA,NA,NA,NA,NA,0.10152176022529602,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-25,0.3947896361351013,NA,NA,NA,NA,NA,NA,NA,0.10152176022529602,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-26,0.3947896361351013,NA,NA,NA,NA,NA,NA,NA,0.10152176022529602,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-27,0.4466942548751831,NA,NA,NA,NA,NA,NA,NA,0.11486925929784775,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-28,0.4466942548751831,NA,NA,NA,NA,NA,NA,NA,0.11486925929784775,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-12-29,0.4466942548751831,NA,NA,NA,NA,NA,NA,NA,0.11486925929784775,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-01,0.4466942548751831,NA,NA,NA,NA,NA,NA,NA,0.11486925929784775,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-02,0.4466942548751831,NA,NA,NA,NA,NA,NA,NA,0.11486925929784775,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-03,0.4466942548751831,NA,NA,NA,NA,NA,NA,NA,0.11486925929784775,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-04,0.4466942548751831,NA,NA,NA,NA,NA,NA,NA,0.11486925929784775,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-05,0.4466942548751831,NA,NA,NA,NA,NA,NA,NA,0.11486925929784775,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-08,0.4466942548751831,NA,NA,NA,NA,NA,NA,NA,0.11486925929784775,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-09,0.4466942548751831,NA,NA,NA,NA,NA,NA,NA,0.11486925929784775,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-10,0.4875887334346771,NA,NA,NA,NA,NA,NA,NA,0.12538543343544006,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-11,0.4875887334346771,NA,NA,NA,NA,NA,NA,NA,0.12538543343544006,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-12,0.4875887334346771,NA,NA,NA,NA,NA,NA,NA,0.12538543343544006,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-15,0.4875887334346771,NA,NA,NA,NA,NA,NA,NA,0.12538543343544006,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-16,0.4875887334346771,NA,NA,NA,NA,NA,NA,NA,0.12538543343544006,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-17,0.4875887334346771,NA,NA,NA,NA,NA,NA,NA,0.12538543343544006,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-18,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-19,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-22,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-23,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-24,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-25,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-26,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-29,0.5190461277961731,NA,NA,NA,NA,NA,NA,NA,0.13347481191158295,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-30,0.5190461277961731,NA,NA,NA,NA,NA,NA,NA,0.13347481191158295,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-01-31,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-01,0.5064632296562195,NA,NA,NA,NA,NA,NA,NA,0.1302390992641449,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-02,0.5190461277961731,NA,NA,NA,NA,NA,NA,NA,0.13347481191158295,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-05,0.5190461277961731,NA,NA,NA,NA,NA,NA,NA,0.13347481191158295,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-06,0.5190461277961731,NA,NA,NA,NA,NA,NA,NA,0.13347481191158295,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-07,0.5190461277961731,NA,NA,NA,NA,NA,NA,NA,0.13347481191158295,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-08,0.5190461277961731,NA,NA,NA,NA,NA,NA,NA,0.13347481191158295,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-09,0.5190461277961731,NA,NA,NA,NA,NA,NA,NA,0.13347481191158295,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-12,0.5269105434417725,NA,NA,NA,NA,NA,NA,NA,0.13549716770648956,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-13,0.5269105434417725,NA,NA,NA,NA,NA,NA,NA,0.13549716770648956,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-14,0.5269105434417725,NA,NA,NA,NA,NA,NA,NA,0.13549716770648956,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-15,0.5426391363143921,NA,NA,NA,NA,NA,NA,NA,0.1395418643951416,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-16,0.5426391363143921,NA,NA,NA,NA,NA,NA,NA,0.1395418643951416,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-19,0.5426391363143921,NA,NA,NA,NA,NA,NA,NA,0.1395418643951416,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-20,0.5426391363143921,NA,NA,NA,NA,NA,NA,NA,0.1395418643951416,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-21,0.5048903226852417,NA,NA,NA,NA,NA,NA,NA,0.1298346221446991,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-22,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-23,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-26,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-27,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-02-28,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-01,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-02,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-05,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-06,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-07,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-08,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-09,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-12,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-13,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-14,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-15,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-16,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-19,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-20,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-21,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-22,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-23,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-26,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-27,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-28,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-29,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-03-30,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-02,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-03,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-04,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-05,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-06,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-09,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-10,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-11,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-12,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-13,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-16,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-17,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-18,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-19,0.5033174753189087,NA,NA,NA,NA,NA,NA,NA,0.1294301152229309,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-20,0.4797244966030121,NA,NA,NA,NA,NA,NA,NA,0.12336309999227524,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-23,0.4718601107597351,NA,NA,NA,NA,NA,NA,NA,0.12134075164794922,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-24,0.4718601107597351,NA,NA,NA,NA,NA,NA,NA,0.12134075164794922,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-25,0.4718601107597351,NA,NA,NA,NA,NA,NA,NA,0.12134075164794922,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-26,0.4718601107597351,NA,NA,NA,NA,NA,NA,NA,0.12134075164794922,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-27,0.4718601107597351,NA,NA,NA,NA,NA,NA,NA,0.12134075164794922,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-04-30,0.4718601107597351,NA,NA,NA,NA,NA,NA,NA,0.12134075164794922,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-01,0.4718601107597351,NA,NA,NA,NA,NA,NA,NA,0.12134075164794922,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-02,0.4718601107597351,NA,NA,NA,NA,NA,NA,NA,0.12134075164794922,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2001-05-03,0.4718601107597351,NA,NA,NA,NA,NA,NA,NA,0.12134075164794922,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
