date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-24,NA,NA,NA,NA,1.420096,0.917945,NA,0.777508,2621.608398,NA,-28.844713,0.127614,NA,NA,6.870085,NA,NA,2.461169,NA,235.238983,163.479736,NA,2.81e-4,0.409247,NA,NA,NA,NA,NA,2.018285,1.852271,NA,0.144372,0.197222,NA,1.419434,NA,NA,10.449446,3827.434326,25.880486,1.202992,1.541519,1.559894,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,1.521532,0.898295,NA,0.760229,2602.000244,NA,-29.298246,0.127614,NA,NA,7.106243,NA,NA,2.461169,NA,234.242157,162.71402,NA,2.81e-4,0.411613,NA,NA,NA,NA,NA,2.093735,1.991518,NA,0.144372,0.197222,NA,1.507215,NA,NA,10.638287,3632.310059,27.075026,1.202992,1.61571,1.60041,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,1.420096,0.873031,NA,0.777508,2634.39624,NA,-37.451653,0.127614,0.431561,NA,6.840028,NA,NA,2.461169,NA,228.710037,153.142563,NA,2.81e-4,0.404516,NA,NA,NA,NA,NA,2.065441,1.908034,NA,0.144372,0.197423,NA,1.561377,0.146077,NA,10.071752,3669.834717,27.871334,1.202992,1.549763,1.55179,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,1.420096,0.884259,NA,0.725674,2625.870605,NA,-37.697235,0.127614,0.431561,NA,6.741271,NA,NA,2.461169,NA,230.254898,153.142563,NA,2.81e-4,0.397419,NA,NA,NA,NA,NA,2.025358,1.900069,NA,0.140763,0.197423,NA,1.514685,0.146077,NA,9.851433,3452.195068,28.070536,1.202992,1.511843,1.580963,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,1.420096,0.878645,NA,0.725674,2601.146729,NA,-36.100945,0.127614,NA,NA,6.526582,NA,NA,2.461169,NA,229.258209,153.142563,NA,2.81e-4,0.397419,NA,NA,NA,NA,NA,2.074872,1.856095,NA,0.151591,0.197423,NA,1.507215,NA,NA,9.757009,3452.195068,27.871334,1.202992,1.445895,1.579342,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,1.420096,0.882856,NA,0.760229,2598.589355,NA,-36.223728,0.127614,NA,NA,6.655396,NA,NA,2.461169,NA,226.766373,153.142563,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,2.074872,1.879994,NA,0.147981,0.197423,NA,1.533362,NA,NA,9.568163,3583.528564,27.871334,1.202992,1.426112,1.620669,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,1.420096,0.851977,NA,0.708396,2482.641357,NA,-36.346527,0.127614,NA,NA,6.580254,NA,NA,2.461169,NA,216.798538,146.442581,NA,2.81e-4,0.409247,NA,NA,NA,NA,NA,2.046578,1.864061,NA,0.144372,0.197423,NA,1.531494,NA,NA,9.221944,3339.623291,27.47312,1.202992,1.525033,1.661186,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,1.318661,0.858995,NA,0.691118,2350.49585,NA,-35.486988,0.127614,NA,NA,6.548048,NA,NA,2.461169,NA,219.240631,151.228256,NA,2.81e-4,0.406881,NA,NA,NA,NA,NA,2.018285,1.854183,NA,0.140763,0.197423,NA,1.531494,NA,NA,8.973303,3152.004639,26.875998,1.202992,1.51679,1.580152,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,1.318661,0.842152,NA,0.67384,2386.302979,NA,-35.364189,0.127614,NA,NA,6.440705,NA,NA,2.461169,NA,219.290482,156.971085,NA,2.81e-4,0.399784,NA,NA,NA,NA,NA,2.074825,1.931933,NA,0.140763,0.197423,NA,1.494141,NA,NA,8.970152,3061.94751,26.875998,1.202992,1.442599,1.640927,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,1.318661,0.828116,NA,0.708396,2404.206543,NA,-36.837685,0.127614,NA,NA,6.505112,NA,NA,2.461169,NA,223.277618,156.971085,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,2.084303,1.959654,NA,0.147981,0.197423,NA,1.494141,NA,NA,9.190471,3009.413818,27.075026,1.202992,1.437652,1.661186,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,1.318661,0.826712,NA,0.708396,2506.512695,NA,-38.679585,0.127614,0.40279,NA,6.419235,NA,NA,2.461169,NA,224.274338,156.971085,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,2.098403,1.971763,NA,0.147981,0.197423,NA,1.5427,0.136338,NA,9.599634,3155.756836,27.47312,1.202992,1.467329,1.640927,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,1.318661,0.800044,NA,0.691118,2420.405762,NA,-36.862263,0.127614,0.399594,NA,6.226014,NA,NA,2.461169,NA,221.782303,153.142563,NA,2.81e-4,0.385591,NA,NA,NA,NA,NA,2.046578,1.927791,NA,0.147981,0.221371,NA,1.518421,0.135256,NA,9.439118,3020.672363,27.274166,1.202992,1.436004,1.619453,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,1.318661,0.79443,NA,0.67384,2363.28418,NA,-35.732574,0.127614,0.399594,NA,6.11867,NA,NA,2.461169,NA,219.78891,149.314011,NA,3.04e-4,0.38086,NA,NA,NA,NA,NA,2.004138,1.879994,NA,0.147981,0.221371,NA,1.518421,0.135256,NA,9.099199,2926.861084,26.875998,1.202992,1.417869,1.619049,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,1.318661,0.811273,NA,0.656562,2361.578613,NA,-36.837685,0.267578,NA,NA,6.054262,NA,NA,2.461169,NA,219.290482,149.505417,0.557152,3.04e-4,0.383226,NA,NA,NA,NA,NA,2.084303,1.923648,NA,0.151591,0.221371,NA,1.518421,NA,NA,9.158997,3095.718262,26.676785,1.202992,1.450842,1.619049,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,1.217226,0.79864,NA,0.639284,2275.470703,NA,-35.364189,0.267578,NA,NA,5.818103,NA,NA,2.461169,NA,209.322769,153.142563,NA,3.04e-4,0.373763,NA,NA,NA,NA,NA,1.994707,1.879994,NA,0.162419,0.221371,NA,1.469861,NA,NA,8.749833,2889.338379,25.681417,1.202992,1.361813,1.580152,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,1.11579,0.771972,NA,0.622006,2131.388184,NA,-33.153934,0.267578,0.385208,NA,5.581944,NA,NA,2.461169,NA,197.859818,149.983994,0.43861,3.04e-4,0.34301,NA,NA,NA,NA,NA,1.8862,1.879994,NA,0.151591,0.221371,NA,1.3578,0.130387,NA,8.749833,2589.146484,23.690765,1.202992,1.244756,1.499119,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,1.11579,0.793026,NA,0.570172,2114.337402,NA,-31.680424,0.267578,0.359634,NA,5.474598,NA,NA,2.461169,NA,194.371155,147.399811,NA,3.04e-4,0.328817,NA,NA,NA,NA,NA,1.886247,1.672876,NA,0.147981,0.221371,NA,1.284961,0.12173,NA,8.340669,2457.813232,23.690765,1.202992,1.223323,1.458602,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,1.217226,0.81408,NA,0.622006,2148.440674,NA,-32.417164,0.267578,NA,NA,5.53686,NA,NA,2.461169,NA,203.342056,152.185501,NA,3.04e-4,0.352473,NA,NA,NA,NA,NA,1.839091,1.724815,NA,0.147981,0.221371,NA,1.208386,NA,NA,8.781307,2547.870605,23.690765,1.031137,1.285973,1.458602,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,1.217226,0.776183,NA,0.622006,2139.914063,NA,-33.153934,0.267578,NA,NA,5.281378,NA,NA,2.461169,NA,199.50444,153.142563,NA,3.04e-4,0.335913,NA,NA,NA,NA,NA,1.768357,1.621255,NA,0.147981,0.221371,NA,1.219592,NA,NA,9.001629,2551.623047,23.889706,1.031137,1.251351,1.422137,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,1.217226,0.786008,NA,0.656562,2182.542236,NA,-31.312038,0.267578,0.351642,NA,5.558329,NA,NA,2.461169,NA,211.814667,151.228256,NA,3.04e-4,0.340645,NA,NA,NA,NA,NA,1.782504,1.625079,NA,0.1552,0.221371,NA,1.238269,0.119025,NA,8.869435,2551.623047,27.075026,1.031137,1.292569,1.493041,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,1.217226,NA,NA,0.656562,2182.542236,NA,-31.312038,0.267578,NA,NA,5.558329,NA,NA,2.461169,NA,211.814667,151.228256,NA,3.04e-4,0.340645,NA,NA,NA,NA,NA,NA,1.625079,NA,0.1552,0.221371,NA,NA,NA,NA,8.869435,2551.623047,27.075026,1.031137,1.292569,1.493041,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,1.217226,0.786008,NA,0.656562,2131.388184,NA,-30.206911,0.267578,0.353241,NA,5.388723,NA,NA,2.461169,NA,209.322769,151.228256,NA,3.04e-4,0.338279,NA,NA,NA,NA,NA,1.749495,1.593215,NA,0.158809,0.221371,NA,1.227063,0.119566,NA,8.501183,2442.804199,26.676785,1.031137,1.269487,1.47886,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,1.217226,0.788815,NA,0.656562,2182.542236,NA,-31.434832,0.267578,0.38361,NA,5.646352,NA,NA,2.461169,NA,215.801758,154.865463,0.43861,3.04e-4,0.34301,NA,NA,NA,NA,NA,1.862669,1.736604,NA,0.158809,0.221371,NA,1.223328,0.129846,NA,8.81278,2682.956055,27.871334,1.031137,1.285973,1.53923,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,1.217226,0.800044,NA,0.656562,2191.068359,NA,-31.213814,0.267578,NA,NA,5.579797,NA,NA,2.461169,NA,215.751938,164.628311,NA,3.04e-4,0.338279,NA,NA,NA,NA,NA,1.839091,1.710794,NA,0.158809,0.221371,NA,1.210254,NA,NA,8.749833,2555.375,28.269539,1.031137,1.269487,1.616618,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,1.217226,0.800044,NA,0.691118,2139.914063,NA,-30.698074,0.267578,0.348446,NA,5.624882,NA,NA,2.461169,NA,219.290482,158.885406,NA,3.04e-4,0.345376,NA,NA,NA,NA,NA,1.839091,1.712706,NA,0.158809,0.221371,NA,1.171033,0.117943,NA,8.529513,2589.146484,28.269539,1.031137,1.236513,1.572049,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,1.318661,0.842152,NA,0.708396,2344.527588,NA,-32.785553,0.267578,0.367626,NA,5.732227,NA,NA,2.461169,NA,217.29689,155.056854,NA,3.04e-4,0.366666,NA,NA,NA,NA,NA,1.886247,1.713025,NA,0.1552,0.221371,NA,1.27002,0.124436,NA,8.501183,2592.899414,28.269539,0.857562,1.244756,1.620669,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,1.318661,NA,NA,0.708396,2344.527588,NA,-32.785553,0.267578,NA,NA,5.732227,NA,NA,2.461169,NA,217.29689,155.056854,NA,3.04e-4,0.366666,NA,NA,NA,NA,NA,NA,1.713025,NA,0.1552,0.221371,NA,NA,NA,NA,8.501183,2592.899414,28.269539,0.857562,1.244756,1.620669,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,1.318661,0.86882,NA,0.656562,2294.226807,NA,-34.111702,0.267578,NA,NA,5.968387,NA,NA,2.461169,NA,1.273657,0.37535,NA,3.04e-4,0.347742,NA,NA,NA,NA,NA,1.900395,1.754449,NA,0.1552,0.221371,NA,1.264417,NA,NA,9.064569,2495.336182,25.482384,0.859281,1.269487,1.625126,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,1.318661,0.863206,NA,0.67384,2250.746582,NA,-31.95056,0.267578,NA,NA,5.732227,NA,NA,2.461169,NA,1.229355,0.40326,NA,3.04e-4,0.34301,NA,NA,NA,NA,NA,1.876817,1.748713,NA,0.158809,0.221371,NA,1.232666,NA,NA,8.98589,2401.5271,26.278658,0.859281,1.318947,1.612566,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,1.318661,0.84917,NA,0.691118,2256.714111,NA,-34.136265,0.267578,NA,NA,5.796634,NA,NA,2.461169,NA,1.24043,0.389786,NA,3.04e-4,0.335913,NA,NA,NA,NA,NA,1.862669,1.74457,NA,0.162419,0.221371,NA,1.208386,NA,NA,8.907206,2322.726807,28.468599,0.807724,1.384894,1.60041,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,1.217226,0.83373,NA,0.708396,2378.630615,NA,-35.020363,0.267578,0.382011,NA,5.925448,NA,NA,2.461169,NA,1.262581,0.394598,NA,3.04e-4,0.345376,NA,NA,NA,NA,NA,1.857954,1.748713,NA,0.162419,0.221371,NA,1.232666,0.129305,NA,8.718358,2439.051025,28.468599,0.943491,1.467329,1.620669,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-08,NA,NA,NA,NA,1.217226,0.822501,NA,0.725674,2370.104248,NA,-34.381855,0.267578,NA,NA,5.796634,NA,NA,2.461169,NA,1.24043,0.378237,NA,3.04e-4,0.340645,NA,NA,NA,NA,NA,1.815513,1.750625,NA,0.158809,0.221371,NA,1.232666,NA,NA,8.466563,2364.00293,27.871334,0.862718,1.450842,1.60041,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-09,NA,NA,NA,NA,1.217226,0.821098,NA,0.691118,2269.502686,NA,-32.908344,0.267578,NA,NA,5.839573,NA,NA,2.461169,NA,1.19613,0.370537,NA,3.04e-4,0.335913,NA,NA,NA,NA,NA,1.783635,1.752218,NA,0.158809,0.221371,NA,1.219592,NA,NA,8.120347,2318.974609,27.672232,0.862718,1.409625,1.580152,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-10,NA,NA,NA,NA,1.217226,0.805659,NA,0.67384,2251.599121,NA,-32.908344,0.267578,NA,NA,5.884658,NA,NA,2.461169,NA,1.151829,0.39402,NA,3.04e-4,0.331183,NA,NA,NA,NA,NA,1.777788,1.720672,NA,0.158809,0.221371,NA,1.217724,NA,NA,7.88429,2288.955566,0.936476,0.859281,1.412922,1.620669,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-11,NA,NA,NA,NA,1.217226,0.81408,NA,0.67384,2258.419434,NA,-32.908344,0.267578,NA,NA,6.015619,NA,NA,2.461169,NA,1.162904,0.385936,NA,3.04e-4,0.335913,NA,NA,NA,NA,NA,1.70281,1.692631,NA,0.1552,0.221371,NA,1.16543,NA,NA,8.466563,2251.431396,0.907211,0.859281,1.417869,1.572049,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-12,NA,NA,NA,NA,1.217226,0.821098,NA,0.656562,2216.644531,NA,-31.434832,0.267578,NA,NA,6.077879,NA,NA,2.461169,NA,1.129678,0.384974,NA,3.04e-4,0.335913,NA,NA,NA,NA,NA,1.673997,1.69072,NA,0.1552,0.221371,NA,1.073913,NA,NA,8.639672,2206.403564,0.916966,0.859281,1.307407,1.55179,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-15,NA,NA,NA,NA,1.217226,0.836537,NA,0.708396,2388.860107,NA,-34.381855,0.267578,NA,NA,6.354828,NA,NA,2.461169,NA,1.129678,0.404222,NA,3.04e-4,0.354838,NA,NA,NA,NA,NA,1.791935,1.720672,NA,0.1552,0.221371,NA,1.070178,NA,NA,8.907206,2322.726807,0.907211,0.860999,1.335434,1.576101,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-16,NA,NA,NA,NA,1.217226,0.836537,NA,0.725674,2412.732178,NA,-36.199173,0.279927,NA,NA,6.462175,NA,NA,2.461169,NA,1.140753,0.384974,NA,3.04e-4,0.366666,NA,NA,NA,NA,NA,1.834376,1.776435,NA,0.1552,0.221371,NA,1.090722,NA,NA,8.938675,2379.013672,0.965741,0.842095,1.417869,1.616618,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-17,NA,NA,NA,NA,1.217226,0.84917,NA,0.691118,2327.476807,NA,-34.995819,0.279927,NA,NA,6.311892,NA,NA,2.461169,NA,1.118603,0.384011,NA,3.04e-4,0.35957,NA,NA,NA,NA,NA,1.782504,1.756678,NA,0.158809,0.221371,NA,1.128076,NA,NA,8.391024,2285.202637,0.975495,0.842095,1.376651,1.648221,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-18,NA,NA,NA,NA,1.217226,0.823905,NA,0.691118,2287.406982,NA,-34.725658,0.279927,NA,NA,6.133698,NA,NA,2.461169,NA,1.052151,0.365725,NA,3.04e-4,0.357204,NA,NA,NA,NA,NA,1.791935,1.764645,NA,0.1552,0.221371,NA,1.133679,NA,NA,8.217916,2213.907959,0.975495,0.842095,1.351921,1.681444,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-19,NA,NA,NA,NA,1.11579,0.840748,NA,0.639284,2216.644531,NA,-34.381855,0.279927,NA,NA,5.882511,NA,NA,2.461169,NA,1.018925,0.362453,NA,3.04e-4,0.352473,NA,NA,NA,NA,NA,1.740063,1.724815,NA,0.151591,0.221371,NA,1.219592,NA,NA,8.183294,2191.393799,0.975495,0.842095,1.30246,1.721961,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-22,NA,NA,NA,NA,1.11579,0.822501,NA,0.639284,2131.388184,NA,-33.645103,0.279927,NA,NA,5.732227,NA,NA,2.461169,NA,0.996775,0.346476,NA,3.04e-4,0.338279,NA,NA,NA,NA,NA,1.669282,1.674787,NA,0.144372,0.221371,NA,1.283093,NA,NA,7.903177,2030.040894,0.946231,0.824909,1.261244,1.681444,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-23,NA,NA,NA,NA,1.11579,0.787412,NA,0.656562,2131.388184,NA,-33.669659,0.279927,NA,NA,5.624882,NA,NA,2.461169,NA,0.952474,0.346476,NA,2.89e-4,0.335913,NA,NA,NA,NA,NA,1.78722,1.696773,NA,0.151591,0.221371,NA,1.245739,NA,NA,7.616762,1985.012451,0.926721,0.824909,1.238161,1.60041,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-24,NA,NA,NA,NA,1.11579,0.812676,NA,0.691118,2216.644531,NA,-35.118607,0.279927,NA,NA,5.861041,NA,NA,2.461169,NA,0.941398,0.346476,NA,2.89e-4,0.34301,NA,NA,NA,NA,NA,1.806082,1.669052,NA,0.1552,0.221371,NA,1.2943,NA,NA,7.915768,1973.754761,0.926721,0.824909,1.30246,1.580152,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-25,NA,NA,NA,NA,1.217226,0.786008,NA,0.67384,2259.271973,NA,-35.143162,0.279927,NA,NA,5.90398,NA,NA,2.461169,NA,0.963549,0.346476,NA,2.89e-4,0.34301,NA,NA,NA,NA,NA,1.815466,1.69295,NA,0.1552,0.221371,NA,1.2943,NA,NA,7.900032,1932.479004,0.916966,0.824909,1.29092,1.580152,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-26,NA,NA,NA,NA,1.217226,0.816888,NA,0.67384,2353.052979,NA,-35.732574,0.279927,NA,NA,6.140139,NA,NA,2.461169,NA,1.018925,0.358026,0.338695,2.89e-4,0.345376,NA,NA,NA,NA,NA,1.791935,1.673194,NA,0.1552,0.221371,NA,1.324182,NA,NA,8.183294,2063.811768,0.897456,0.824909,1.318947,1.608514,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-29,NA,NA,NA,NA,1.217226,0.811273,NA,0.725674,2412.732178,NA,-34.87302,0.279927,NA,NA,6.122963,NA,NA,2.461169,NA,1.041075,0.378237,NA,2.89e-4,0.350107,NA,NA,NA,NA,NA,1.791935,1.688808,NA,0.1552,0.221371,NA,1.395154,NA,NA,8.183294,2120.097656,0.936476,0.874748,1.310704,1.60041,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-30,NA,NA,NA,NA,1.217226,0.825309,NA,0.725674,2489.461914,NA,-35.118607,0.279927,0.375618,NA,6.354828,NA,NA,2.461169,NA,1.107527,0.392673,NA,2.89e-4,0.357204,NA,NA,NA,NA,NA,1.881531,1.693906,NA,0.158809,0.221371,NA,1.507215,0.127141,NA,8.844257,2379.013672,0.936476,0.874748,1.335434,1.681444,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-31,NA,NA,NA,NA,1.217226,0.786008,NA,0.725674,2395.680908,NA,-36.100945,0.279927,0.375618,NA,6.243189,NA,NA,2.461169,NA,1.162904,0.37535,0.423368,2.89e-4,0.352473,NA,NA,NA,NA,NA,1.909826,1.669052,NA,0.158809,0.221371,NA,1.494141,0.127141,NA,8.655412,2697.96582,0.946231,0.874748,1.318947,1.694409,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-06-01,NA,NA,NA,NA,1.318661,0.804255,NA,0.691118,2395.680908,NA,-36.935925,0.279927,0.391602,NA,6.33336,NA,NA,2.461169,NA,1.207205,0.384974,0.423368,3.04e-4,0.354838,NA,NA,NA,NA,NA,1.980607,1.752536,NA,0.158809,0.221371,NA,1.466125,0.132551,NA,8.809636,2742.994385,0.916966,0.874748,1.333785,1.705754,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-06-02,NA,NA,NA,NA,1.420096,0.828116,NA,0.725674,2387.155518,NA,-38.06562,0.279927,0.407585,NA,6.440705,NA,NA,2.461169,NA,1.19613,0.394598,0.43861,3.04e-4,0.369032,NA,NA,NA,NA,NA,2.122028,1.852271,NA,0.166028,0.221371,NA,1.419434,0.137961,NA,9.20621,2641.679932,0.965741,0.945209,1.368408,1.701703,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-06-05,NA,NA,NA,NA,1.420096,0.807062,NA,0.708396,2404.206543,NA,-37.820023,0.279927,NA,NA,6.526582,NA,NA,2.461169,NA,1.207205,0.384974,NA,3.04e-4,0.371397,NA,NA,NA,NA,NA,2.164469,1.844943,NA,0.166028,0.221371,NA,1.369006,NA,NA,9.127524,2716.726807,0.955986,0.910837,1.393138,1.742219,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-06-06,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2404.206543,NA,-37.820023,0.279927,NA,NA,6.526582,NA,NA,2.461169,NA,NA,0.384974,NA,3.04e-4,0.371397,NA,NA,NA,NA,NA,NA,1.844943,NA,0.166028,0.221371,NA,NA,NA,NA,9.127524,2716.726807,0.955986,0.910837,1.393138,1.742219,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-06-07,NA,NA,NA,NA,1.420096,0.83373,NA,0.760229,2446.834473,NA,-38.900597,0.279927,NA,NA,6.719801,NA,NA,2.461169,NA,1.229355,0.384974,0.423368,3.04e-4,0.376129,NA,NA,NA,NA,NA,2.192716,1.989607,NA,0.162419,0.221371,NA,1.3578,NA,NA,8.913499,2671.698975,0.946231,0.945209,1.383246,1.726013,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-06-08,NA,NA,NA,NA,1.420096,0.821098,NA,0.777508,2515.038574,NA,-38.802368,0.279927,NA,NA,6.97743,NA,NA,2.461169,NA,1.229355,0.363993,NA,3.04e-4,0.38086,NA,NA,NA,NA,NA,2.21634,1.999803,NA,0.162419,0.221371,NA,1.369006,NA,NA,9.096052,2765.508545,0.965741,0.928023,1.312352,1.742219,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-06-09,NA,NA,NA,NA,1.420096,0.825309,NA,0.777508,2489.461914,NA,-39.047966,0.277869,NA,NA,7.020368,NA,NA,2.461169,NA,1.21828,0.379199,NA,3.04e-4,0.38086,NA,NA,NA,NA,NA,2.244635,1.999485,NA,0.162419,0.221371,NA,1.40636,NA,NA,9.347846,3001.908691,1.04378,0.928023,1.29092,1.782736,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-06-12,NA,NA,NA,NA,1.420096,0.81408,NA,0.777508,2472.411377,NA,-39.293541,0.277869,NA,NA,6.998899,NA,NA,2.461169,NA,1.185054,0.370537,NA,3.04e-4,0.376129,NA,NA,NA,NA,NA,2.192762,1.987695,NA,0.162419,0.221371,NA,1.402624,NA,NA,9.25342,3065.699219,1.16084,0.910837,1.284325,1.665238,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-06-13,NA,NA,NA,NA,1.420096,0.826712,NA,0.742952,2523.564697,NA,-39.293541,0.277869,NA,NA,7.196414,NA,NA,2.461169,NA,1.173979,0.362838,0.455544,2.97e-4,0.378494,NA,NA,NA,NA,NA,2.1739,1.985783,NA,0.169637,0.221371,NA,1.395154,NA,NA,9.284895,2874.327148,1.112065,0.910837,1.294217,1.620669,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-06-14,NA,NA,NA,NA,1.420096,0.802851,NA,0.760229,2473.263672,NA,-38.311199,0.277869,NA,NA,7.320934,NA,NA,2.461169,NA,1.162904,0.360913,0.455544,2.89e-4,0.385591,NA,NA,NA,NA,NA,2.140891,1.963796,NA,0.169637,0.221371,NA,1.365271,NA,NA,9.335259,2810.538086,1.12182,0.859281,1.287622,1.661186,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-06-15,NA,NA,NA,NA,1.420096,0.840748,NA,0.794786,2616.493164,NA,-38.433994,0.277869,NA,NA,7.619354,NA,NA,2.461169,NA,1.096452,0.360913,NA,2.89e-4,0.390322,NA,NA,NA,NA,NA,2.150323,1.96539,NA,0.180465,0.221371,NA,1.2943,NA,NA,9.347846,2908.099365,1.131575,0.850688,1.261244,1.640927,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
