date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-24,NA,NA,NA,NA,NA,1.179043,NA,1.51718,0.942824,NA,0.862084,2802.574463,NA,0.340267,-30.11018,0.127614,NA,NA,6.87635,NA,NA,2.607829,NA,0.353045,NA,NA,0.46597,NA,1.715056,NA,2.26926,NA,NA,0.149587,0.222812,NA,1.624389,NA,NA,NA,10.785188,4007.376953,NA,27.109722,1.565203,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,NA,1.174692,NA,1.625551,0.922641,NA,0.842926,2781.613281,NA,0.326219,-30.583609,0.127614,NA,NA,7.112724,NA,NA,2.607829,NA,0.372313,NA,NA,0.468664,NA,1.715056,NA,2.354092,NA,NA,0.149587,0.222812,NA,1.724844,NA,NA,NA,10.980103,3803.078857,NA,28.361006,1.605858,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,NA,1.196446,NA,1.51718,0.896691,NA,0.862084,2816.245117,NA,0.30905,-39.094715,0.127614,0.431561,NA,6.846265,NA,NA,2.607829,NA,0.365847,NA,NA,0.460584,NA,1.617438,NA,2.322279,NA,NA,0.149587,0.223039,NA,1.786828,0.146077,NA,NA,10.39536,3842.367676,NA,29.195126,1.557072,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,NA,1.184844,NA,1.51718,0.908224,NA,0.804612,2807.132324,NA,0.310611,-39.351086,0.127614,0.431561,NA,6.747419,NA,NA,2.607829,NA,0.385377,NA,NA,0.452503,NA,1.561348,NA,2.277213,NA,NA,0.145847,0.223039,NA,1.733393,0.146077,NA,NA,10.167967,3614.497803,NA,29.403803,1.586344,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,NA,1.157289,NA,1.51718,0.902458,NA,0.804612,2780.700928,NA,0.301246,-37.684757,0.127614,NA,NA,6.532532,NA,NA,2.607829,NA,0.372313,NA,NA,0.452503,NA,1.561348,NA,2.332884,NA,NA,0.157066,0.223039,NA,1.724844,NA,NA,NA,10.070508,3614.497803,NA,29.195126,1.584717,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,NA,1.193546,NA,1.51718,0.906783,NA,0.842926,2777.967285,NA,0.312172,-37.812931,0.127614,NA,NA,6.661464,NA,NA,2.607829,NA,0.385377,NA,NA,0.457889,NA,1.561348,NA,2.332884,NA,NA,0.153326,0.223039,NA,1.754768,NA,NA,NA,9.875595,3752.005127,NA,29.195126,1.626185,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,NA,1.164541,NA,1.51718,0.875067,NA,0.785454,2654.015625,NA,0.312172,-37.941109,0.127614,NA,NA,6.586254,NA,NA,2.607829,NA,0.398375,NA,NA,0.46597,NA,1.564045,NA,2.301072,NA,NA,0.149587,0.223039,NA,1.75263,NA,NA,NA,9.518258,3496.633545,NA,28.778015,1.666839,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,NA,1.125384,NA,1.40881,0.882276,NA,0.766297,2512.747314,NA,0.312172,-37.043854,0.127614,NA,NA,6.55402,NA,NA,2.607829,NA,0.391909,NA,NA,0.463277,NA,1.557573,NA,2.26926,NA,NA,0.145847,0.223039,NA,1.75263,NA,NA,NA,9.26162,3300.192871,NA,28.152517,1.585531,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.864976,NA,0.747139,2551.026855,NA,0.301558,-36.91568,0.127614,NA,NA,6.446579,NA,NA,2.607829,NA,0.41477,NA,NA,0.455196,NA,1.562966,NA,2.33283,NA,NA,0.145847,0.223039,NA,1.709883,NA,NA,NA,9.258373,3205.901855,NA,28.152517,1.646512,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,NA,1.121034,NA,1.40881,0.850559,NA,0.785454,2570.166748,NA,0.30905,-38.453827,0.127614,NA,NA,6.511043,NA,NA,2.607829,NA,0.411439,NA,NA,0.457889,NA,1.562966,NA,2.343488,NA,NA,0.153326,0.223039,NA,1.709883,NA,NA,NA,9.485771,3150.899658,NA,28.361006,1.666839,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,NA,1.147138,NA,1.40881,0.849118,NA,0.785454,2679.535156,NA,0.312172,-40.376526,0.127614,0.40279,NA,6.425088,NA,NA,2.607829,NA,0.398441,NA,NA,0.457889,NA,1.531686,NA,2.359341,NA,NA,0.153326,0.223039,NA,1.765454,0.136338,NA,NA,9.908082,3304.122803,NA,28.778015,1.646512,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,NA,1.093479,NA,1.40881,0.821728,NA,0.766297,2587.482666,NA,0.30468,-38.479458,0.127614,0.399594,NA,6.231692,NA,NA,2.607829,NA,0.398441,NA,NA,0.439036,NA,1.564045,NA,2.301072,NA,NA,0.153326,0.250095,NA,1.737669,0.135256,NA,NA,9.742404,3162.685547,NA,28.569597,1.624965,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.81596,NA,0.747139,2526.418945,NA,0.30468,-37.300209,0.127614,0.399594,NA,6.124249,NA,NA,2.607829,NA,0.391909,NA,NA,0.433649,NA,1.564045,NA,2.253354,NA,NA,0.153326,0.250095,NA,1.737669,0.135256,NA,NA,9.391562,3064.465088,NA,28.152517,1.624559,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,NA,1.087678,NA,1.40881,0.833259,NA,0.727982,2524.595947,NA,0.307489,-38.453827,0.267578,NA,NA,6.059783,NA,NA,2.607829,NA,0.391909,NA,0.565455,0.436342,NA,1.547865,NA,2.343488,NA,NA,0.157066,0.250095,NA,1.737669,NA,NA,NA,9.453286,3241.26123,NA,27.943857,1.624559,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,NA,1.065924,NA,1.30044,0.820286,NA,0.708825,2432.543945,NA,0.307489,-36.91568,0.267578,NA,NA,5.823409,NA,NA,2.607829,NA,0.391909,NA,NA,0.425568,NA,1.547865,NA,2.24275,NA,NA,0.168285,0.250095,NA,1.682097,NA,NA,NA,9.030973,3025.177246,NA,26.901205,1.585531,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,NA,0.968758,NA,1.19207,0.792894,NA,0.689667,2278.516357,NA,0.287198,-34.608452,0.267578,0.385208,NA,5.587033,NA,NA,2.607829,NA,0.359315,NA,0.445145,0.390553,NA,1.510113,NA,2.120751,NA,NA,0.157066,0.250095,NA,1.553856,0.130387,NA,NA,9.030973,2710.872314,NA,24.816008,1.504221,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,NA,0.990512,NA,1.19207,0.814519,NA,0.632195,2260.28833,NA,0.279394,-33.070301,0.267578,0.359634,NA,5.479591,NA,NA,2.607829,NA,0.346186,NA,NA,0.374392,NA,1.537079,NA,2.120805,NA,NA,0.153326,0.250095,NA,1.470499,0.12173,NA,NA,8.608661,2573.365234,NA,24.816008,1.463567,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.836144,NA,0.689667,2296.744385,NA,0.279394,-33.839367,0.267578,NA,NA,5.541908,NA,NA,2.607829,NA,0.368917,NA,NA,0.401327,NA,1.537079,NA,2.067783,NA,NA,0.153326,0.250095,NA,1.382868,NA,NA,NA,9.063457,2667.656738,NA,24.816008,1.463567,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,NA,1.022417,NA,1.30044,0.797219,NA,0.689667,2287.630127,NA,0.280955,-34.608452,0.267578,NA,NA,5.286194,NA,NA,2.607829,NA,0.368917,NA,NA,0.382472,NA,1.537079,NA,1.988254,NA,NA,0.153326,0.250095,NA,1.395692,NA,NA,NA,9.290854,2671.585205,NA,25.024391,1.426977,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.807311,NA,0.727982,2333.200195,NA,0.293441,-32.685749,0.267578,0.351642,NA,5.563396,NA,NA,2.607829,NA,0.368917,NA,NA,0.387859,NA,1.537079,NA,2.004159,NA,NA,0.160806,0.250095,NA,1.417066,0.119025,NA,NA,9.154416,2671.585205,NA,28.361006,1.498123,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,NA,1.044171,NA,1.30044,NA,NA,0.727982,2333.200195,NA,0.293441,-32.685749,0.267578,NA,NA,5.563396,NA,NA,2.607829,NA,0.368917,NA,NA,0.387859,NA,1.537079,NA,NA,NA,NA,0.160806,0.250095,NA,NA,NA,NA,NA,9.154416,2671.585205,NA,28.361006,1.498123,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,NA,1.034018,NA,1.30044,0.807311,NA,0.727982,2278.516357,NA,0.293441,-31.532139,0.267578,0.353241,NA,5.393636,NA,NA,2.607829,NA,0.372313,NA,NA,0.385166,NA,1.537079,NA,1.967045,NA,NA,0.164545,0.250095,NA,1.404242,0.119566,NA,NA,8.774336,2557.649414,NA,27.943857,1.483894,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,NA,1.022417,NA,1.30044,0.810194,NA,0.727982,2333.200195,NA,0.291881,-32.813931,0.267578,0.38361,NA,5.6515,NA,NA,2.607829,NA,0.372313,NA,0.445145,0.390553,NA,1.537079,NA,2.094293,NA,NA,0.164545,0.250095,NA,1.399966,0.129846,NA,NA,9.095943,2809.093018,NA,29.195126,1.544469,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,NA,1.034018,NA,1.30044,0.821728,NA,0.727982,2342.314453,NA,0.29032,-32.583202,0.267578,NA,NA,5.584886,NA,NA,2.607829,NA,0.380152,NA,NA,0.385166,NA,1.537079,NA,2.067783,NA,NA,0.164545,0.250095,NA,1.385006,NA,NA,NA,9.030973,2675.513184,NA,29.612238,1.62212,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,NA,1.060123,NA,1.30044,0.821728,NA,0.766297,2287.630127,NA,0.28751,-32.044857,0.267578,0.348446,NA,5.630012,NA,NA,2.607829,NA,0.391909,NA,NA,0.393247,NA,1.537079,NA,2.067783,NA,NA,0.164545,0.250095,NA,1.340121,0.117943,NA,NA,8.803575,2710.872314,NA,29.612238,1.5774,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.864976,NA,0.785454,2506.36792,NA,0.296563,-34.223904,0.267578,0.367626,NA,5.737455,NA,NA,2.607829,NA,0.398441,NA,NA,0.417487,NA,1.601798,NA,2.120805,NA,NA,0.160806,0.250095,NA,1.453401,0.124436,NA,NA,8.774336,2714.80127,NA,29.612238,1.626185,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,NA,1.109432,NA,1.40881,NA,NA,0.785454,2506.36792,NA,0.296563,-34.223904,0.267578,NA,NA,5.737455,NA,NA,2.607829,NA,0.398441,NA,NA,0.417487,NA,1.601798,NA,NA,NA,NA,0.160806,0.250095,NA,NA,NA,NA,NA,8.774336,2714.80127,NA,29.612238,1.626185,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,NA,1.081878,NA,1.40881,0.892367,NA,0.727982,2452.594971,NA,0.315294,-35.608238,0.267578,NA,NA,5.973828,NA,NA,2.607829,NA,0.378845,NA,NA,0.39594,NA,1.601798,NA,2.136709,NA,NA,0.160806,0.250095,NA,1.446989,NA,NA,NA,9.355822,2612.652588,NA,26.692722,1.630657,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,NA,1.060123,NA,1.40881,0.886601,NA,0.747139,2406.113281,NA,0.302807,-33.352291,0.267578,NA,NA,5.737455,NA,NA,2.607829,NA,0.378845,NA,NA,0.390553,NA,1.45618,NA,2.110199,NA,NA,0.164545,0.250095,NA,1.410654,NA,NA,NA,9.274617,2514.433105,NA,27.526812,1.618054,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,NA,1.044171,NA,1.40881,0.872184,NA,0.766297,2412.492432,NA,0.339955,-35.633884,0.267578,NA,NA,5.801919,NA,NA,2.607829,NA,0.378845,NA,NA,0.382472,NA,1.45564,NA,2.094293,NA,NA,0.168285,0.250095,NA,1.382868,NA,NA,NA,9.193399,2431.928223,NA,29.820778,1.605858,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,NA,1.077527,NA,1.30044,0.856326,NA,0.785454,2542.823975,NA,0.343389,-36.556778,0.267578,0.382011,NA,5.930851,NA,NA,2.607829,NA,0.372967,NA,NA,0.393247,NA,1.450787,NA,2.088991,NA,NA,0.168285,0.250095,NA,1.410654,0.129305,NA,NA,8.99849,2553.720947,NA,29.820778,1.626185,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-08,NA,NA,NA,NA,NA,1.071726,NA,1.30044,0.844793,NA,0.804612,2533.710205,NA,0.334024,-35.89024,0.267578,NA,NA,5.801919,NA,NA,2.607829,NA,0.372379,NA,NA,0.387859,NA,1.450787,NA,2.041273,NA,NA,0.164545,0.250095,NA,1.410654,NA,NA,NA,8.738605,2475.144287,NA,29.195126,1.605858,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-09,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.843352,NA,0.766297,2426.163818,NA,0.315294,-34.352093000000004,0.267578,NA,NA,5.844897,NA,NA,2.607829,NA,0.365782,NA,NA,0.382472,NA,1.450247,NA,2.005432,NA,NA,0.164545,0.250095,NA,1.395692,NA,NA,NA,8.381263,2427.999268,NA,28.98658,1.585531,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-10,NA,NA,NA,NA,NA,1.020967,NA,1.30044,0.827494,NA,0.747139,2407.024414,NA,0.321537,-34.352093000000004,0.267578,NA,NA,5.890024,NA,NA,2.607829,NA,0.353371,NA,NA,0.377085,NA,1.47236,NA,1.998857,NA,NA,0.164545,0.250095,NA,1.393554,NA,NA,NA,8.137622,2396.569336,NA,0.980955,1.626185,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-11,NA,NA,NA,NA,NA,1.016616,NA,1.30044,0.836144,NA,0.747139,2414.315674,NA,0.315294,-34.352093000000004,0.267578,NA,NA,6.021104,NA,NA,2.607829,NA,0.352718,NA,NA,0.382472,NA,1.483146,NA,1.914555,NA,NA,0.160806,0.250095,NA,1.333709,NA,NA,NA,8.738605,2357.280273,NA,0.950301,1.5774,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-12,NA,NA,NA,NA,NA,0.981811,NA,1.30044,0.843352,NA,0.727982,2369.656738,NA,0.302807,-32.813931,0.267578,NA,NA,6.083421,NA,NA,2.607829,NA,0.352718,NA,NA,0.382472,NA,1.483146,NA,1.88216,NA,NA,0.160806,0.250095,NA,1.228978,NA,NA,NA,8.91727,2310.135498,NA,0.960519,1.557072,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-15,NA,NA,NA,NA,NA,1.012266,NA,1.30044,0.859209,NA,0.785454,2553.760986,NA,0.321537,-35.89024,0.267578,NA,NA,6.360623,NA,NA,2.607829,NA,0.398441,NA,NA,0.40402,NA,1.510113,NA,2.014764,NA,NA,0.160806,0.250095,NA,1.224704,NA,NA,NA,9.193399,2431.928223,NA,0.950301,1.581465,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-16,NA,NA,NA,NA,NA,1.028219,NA,1.30044,0.859209,NA,0.804612,2579.280762,NA,0.334336,-37.7873,0.279928,NA,NA,6.468067,NA,NA,2.607829,NA,0.382764,NA,NA,0.417487,NA,1.536539,NA,2.062481,NA,NA,0.160806,0.250095,NA,1.248214,NA,NA,NA,9.225886,2490.860107,NA,1.01161,1.62212,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-17,NA,NA,NA,NA,NA,0.999214,NA,1.30044,0.872184,NA,0.766297,2488.139893,NA,0.330902,-36.531147,0.279928,NA,NA,6.317647,NA,NA,2.607829,NA,0.372967,NA,NA,0.409407,NA,1.536539,NA,2.004159,NA,NA,0.164545,0.250095,NA,1.290961,NA,NA,NA,8.660638,2392.639404,NA,1.021829,1.653831,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-18,NA,NA,NA,NA,NA,0.98036,NA,1.30044,0.846235,NA,0.766297,2445.303711,NA,0.330902,-36.249149,0.279928,NA,NA,6.139291,NA,NA,2.607829,NA,0.372313,NA,NA,0.406714,NA,1.536539,NA,2.014764,NA,NA,0.160806,0.250095,NA,1.297373,NA,NA,NA,8.481969,2317.993408,NA,1.021829,1.687167,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-19,NA,NA,NA,NA,NA,0.990512,NA,1.19207,0.863534,NA,0.708825,2369.656738,NA,0.321537,-35.89024,0.279928,NA,NA,5.887875,NA,NA,2.607829,NA,0.375579,NA,NA,0.401327,NA,1.536539,NA,1.956442,NA,NA,0.157066,0.250095,NA,1.395692,NA,NA,NA,8.446236,2294.419922,NA,1.021829,1.727821,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-22,NA,NA,NA,NA,NA,0.977459,NA,1.19207,0.844793,NA,0.708825,2278.516357,NA,0.299373,-35.12117,0.279928,NA,NA,5.737455,NA,NA,2.607829,NA,0.35925,NA,NA,0.385166,NA,1.536539,NA,1.876858,NA,NA,0.149587,0.250095,NA,1.468362,NA,NA,NA,8.157112,2125.482422,NA,0.991174,1.687167,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-23,NA,NA,NA,NA,NA,0.947005,NA,1.19207,0.808753,NA,0.727982,2278.516357,NA,0.290632,-35.146797,0.279928,NA,NA,5.630012,NA,NA,2.607829,NA,0.346186,NA,NA,0.382472,NA,1.536539,NA,2.009461,NA,NA,0.157066,0.250095,NA,1.425615,NA,NA,NA,7.861494,2078.335205,NA,0.970737,1.605858,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-24,NA,NA,NA,NA,NA,0.957157,NA,1.19207,0.834702,NA,0.766297,2369.656738,NA,0.291881,-36.659313,0.279928,NA,NA,5.866385,NA,NA,2.607829,NA,0.346186,NA,NA,0.390553,NA,1.531686,NA,2.030669,NA,NA,0.160806,0.250095,NA,1.481186,NA,NA,NA,8.170109,2066.548828,NA,0.970737,1.585531,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-25,NA,NA,NA,NA,NA,0.984712,NA,1.30044,0.807311,NA,0.747139,2415.227295,NA,0.296563,-36.684959,0.279928,NA,NA,5.909363,NA,NA,2.607829,NA,0.346186,NA,NA,0.390553,NA,1.526292,NA,2.04122,NA,NA,0.160806,0.250095,NA,1.481186,NA,NA,NA,8.153861,2023.33252,NA,0.960519,1.585531,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-26,NA,NA,NA,NA,NA,1.042721,NA,1.30044,0.839027,NA,0.747139,2515.482178,NA,0.301246,-37.300209,0.279928,NA,NA,6.145737,NA,NA,2.607829,NA,0.35925,NA,0.343742,0.393247,NA,1.523595,NA,2.014764,NA,NA,0.160806,0.250095,NA,1.515384,NA,NA,NA,8.446236,2160.84082,NA,0.940082,1.613988,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-29,NA,NA,NA,NA,NA,1.020967,NA,1.30044,0.833259,NA,0.804612,2579.280762,NA,0.310611,-36.402958,0.279928,NA,NA,6.128548,NA,NA,2.607829,NA,0.359315,NA,NA,0.398634,NA,1.523595,NA,2.014764,NA,NA,0.160806,0.250095,NA,1.596604,NA,NA,NA,8.446236,2219.772949,NA,0.980955,1.605858,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-30,NA,NA,NA,NA,NA,1.028219,NA,1.30044,0.847676,NA,0.804612,2661.307129,NA,0.315294,-36.659313,0.279928,0.375618,NA,6.360623,NA,NA,2.607829,NA,0.366435,NA,NA,0.406714,NA,1.523595,NA,2.115501,NA,NA,0.164545,0.250095,NA,1.724844,0.127141,NA,NA,9.12843,2490.860107,NA,0.980955,1.687167,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-31,NA,NA,NA,NA,NA,1.049973,NA,1.30044,0.807311,NA,0.804612,2561.052246,NA,0.315294,-37.684757,0.279928,0.375618,NA,6.248883,NA,NA,2.607829,NA,0.398441,NA,0.429677,0.401327,NA,1.523056,NA,2.147313,NA,NA,0.164545,0.250095,NA,1.709883,0.127141,NA,NA,8.933514,2824.808105,NA,0.991174,1.700177,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-01,NA,NA,NA,NA,NA,1.09783,NA,1.40881,0.826052,NA,0.766297,2561.052246,NA,0.324659,-38.556366,0.279928,0.391602,NA,6.339134,NA,NA,2.607829,NA,0.391909,NA,0.429677,0.40402,NA,1.520899,NA,2.226897,NA,NA,0.164545,0.250095,NA,1.677823,0.132551,NA,NA,9.092694,2871.953857,NA,0.960519,1.71156,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-02,NA,NA,NA,NA,NA,1.136987,NA,1.51718,0.850559,NA,0.804612,2551.938477,NA,0.332151,-39.735622,0.279928,0.407585,NA,6.446579,NA,NA,2.607829,NA,0.398441,NA,0.445145,0.420181,NA,1.520899,NA,2.385904,NA,NA,0.172025,0.250095,NA,1.624389,0.137961,NA,NA,9.502014,2765.875977,NA,1.01161,1.707494,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-05,NA,NA,NA,NA,NA,1.138437,NA,1.51718,0.828935,NA,0.785454,2570.166748,NA,0.337146,-39.479267,0.279928,NA,NA,6.532532,NA,NA,2.607829,NA,0.421955,NA,NA,0.422875,NA,1.520899,NA,2.433622,NA,NA,0.172025,0.250095,NA,1.56668,NA,NA,NA,9.4208,2844.45166,NA,1.001392,1.748149,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-06,NA,NA,NA,NA,NA,1.138437,NA,1.51718,NA,NA,0.785454,2570.166748,NA,0.337146,-39.479267,0.279928,NA,NA,6.532532,NA,NA,2.607829,NA,0.421955,NA,NA,0.422875,NA,1.520899,NA,NA,NA,NA,0.172025,0.250095,NA,NA,NA,NA,NA,9.4208,2844.45166,NA,1.001392,1.748149,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-07,NA,NA,NA,NA,NA,1.142788,NA,1.51718,0.856326,NA,0.842926,2615.736572,NA,0.340267,-40.607246,0.279928,NA,NA,6.72593,NA,NA,2.607829,NA,0.411504,NA,0.429677,0.428262,NA,1.520899,NA,2.465381,NA,NA,0.168285,0.250095,NA,1.553856,NA,NA,NA,9.199896,2797.306885,NA,0.991174,1.731887,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-08,NA,NA,NA,NA,NA,1.157289,NA,1.51718,0.843352,NA,0.862084,2688.648926,NA,0.34495,-40.504696,0.279928,NA,NA,6.983793,NA,NA,2.607829,NA,0.41157,NA,NA,0.433649,NA,1.509573,NA,2.491945,NA,NA,0.168285,0.250095,NA,1.56668,NA,NA,NA,9.388312,2895.526367,NA,1.01161,1.748149,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-09,NA,NA,NA,NA,NA,1.168892,NA,1.51718,0.847676,NA,0.862084,2661.307129,NA,0.358061,-40.761055,0.277869,NA,NA,7.026769,NA,NA,2.607829,NA,0.41157,NA,NA,0.433649,NA,1.509573,NA,2.523756,NA,NA,0.168285,0.250095,NA,1.609427,NA,NA,NA,9.648196,3143.040283,NA,1.093357,1.788803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-12,NA,NA,NA,NA,NA,1.164541,NA,1.51718,0.836144,NA,0.862084,2643.078613,NA,0.354315,-41.017418,0.277869,NA,NA,7.005281,NA,NA,2.607829,NA,0.418036,NA,NA,0.428262,NA,1.509573,NA,2.465434,NA,NA,0.168285,0.250095,NA,1.605152,NA,NA,NA,9.550738,3209.830811,NA,1.215976,1.670905,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-13,NA,NA,NA,NA,NA,1.186294,NA,1.51718,0.849118,NA,0.823769,2697.763428,NA,0.349632,-41.017418,0.277869,NA,NA,7.202976,NA,NA,2.607829,NA,0.418036,NA,0.462332,0.430955,NA,1.509573,NA,2.444226,NA,NA,0.175764,0.250095,NA,1.596604,NA,NA,NA,9.583226,3009.462158,NA,1.164885,1.626185,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-14,NA,NA,NA,NA,NA,1.180493,NA,1.51718,0.82461,NA,0.842926,2643.990479,NA,0.346511,-39.991978,0.277869,NA,NA,7.32761,NA,NA,2.607829,NA,0.411504,NA,0.462332,0.439036,NA,1.483146,NA,2.407112,NA,NA,0.175764,0.250095,NA,1.562405,NA,NA,NA,9.635201,2942.671387,NA,1.175103,1.666839,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-15,NA,NA,NA,NA,NA,1.168892,NA,1.51718,0.863534,NA,0.881242,2797.107178,NA,0.341828,-40.120159,0.277869,NA,NA,7.626301,NA,NA,2.607829,NA,0.411504,NA,NA,0.444422,NA,1.483146,NA,2.417716,NA,NA,0.186983,0.250095,NA,1.481186,NA,NA,NA,9.648196,3044.821289,NA,1.185321,1.646512,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-16,NA,NA,NA,NA,NA,1.164541,NA,1.51718,0.867859,NA,0.881242,2779.790283,NA,0.337146,-39.735622,0.277869,NA,NA,7.768127,NA,NA,2.607829,NA,0.398441,NA,0.462332,0.447116,NA,1.483146,NA,2.476092,NA,NA,0.198202,0.250095,NA,1.393554,NA,NA,NA,9.290854,3095.895508,NA,1.124011,1.695298,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
