date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-24,NA,NA,NA,NA,NA,1.179044,NA,1.51718,0.942824,NA,0.862084,2802.574463,NA,0.340267,-30.110184,0.127614,NA,NA,6.87635,NA,NA,2.607829,NA,0.353045,NA,NA,0.468917,NA,1.715056,NA,2.26926,NA,NA,0.149587,0.222812,NA,1.624389,NA,NA,NA,10.785192,4007.377197,NA,27.109726,1.565203,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,NA,1.174693,NA,1.62555,0.922641,NA,0.842926,2781.612549,NA,0.32622,-30.583612,0.127614,NA,NA,7.112724,NA,NA,2.607829,NA,0.372314,NA,NA,0.471628,NA,1.715056,NA,2.354092,NA,NA,0.149587,0.222812,NA,1.724845,NA,NA,NA,10.980105,3803.079346,NA,28.360996,1.605857,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,NA,1.196446,NA,1.51718,0.896692,NA,0.862084,2816.246338,NA,0.30905,-39.094719,0.127614,0.431561,NA,6.846266,NA,NA,2.607829,NA,0.365847,NA,NA,0.463496,NA,1.617437,NA,2.322279,NA,NA,0.149587,0.223039,NA,1.786828,0.146077,NA,NA,10.395364,3842.368896,NA,29.195137,1.557072,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,NA,1.184844,NA,1.51718,0.908225,NA,0.804611,2807.131836,NA,0.310611,-39.351074,0.127614,0.431561,NA,6.7474170000000004,NA,NA,2.607829,NA,0.385377,NA,NA,0.455364,NA,1.561348,NA,2.277213,NA,NA,0.145847,0.223039,NA,1.733394,0.146077,NA,NA,10.167964,3614.498047,NA,29.403803,1.586343,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,NA,1.15729,NA,1.51718,0.902458,NA,0.804611,2780.701416,NA,0.301246,-37.684738,0.127614,NA,NA,6.532533,NA,NA,2.607829,NA,0.372314,NA,NA,0.455364,NA,1.561348,NA,2.332885,NA,NA,0.157066,0.223039,NA,1.724845,NA,NA,NA,10.07051,3614.498047,NA,29.195137,1.584717,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,NA,1.193547,NA,1.51718,0.906783,NA,0.842926,2777.966797,NA,0.312172,-37.812939,0.127614,NA,NA,6.661465,NA,NA,2.607829,NA,0.385377,NA,NA,0.460785,NA,1.561348,NA,2.332885,NA,NA,0.153326,0.223039,NA,1.754767,NA,NA,NA,9.875592,3752.005371,NA,29.195137,1.626185,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,NA,1.164542,NA,1.51718,0.875067,NA,0.785454,2654.015869,NA,0.312172,-37.941101,0.127614,NA,NA,6.586254,NA,NA,2.607829,NA,0.398375,NA,NA,0.468917,NA,1.564045,NA,2.301072,NA,NA,0.149587,0.223039,NA,1.75263,NA,NA,NA,9.518256,3496.632813,NA,28.778011,1.666839,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,NA,1.125383,NA,1.40881,0.882276,NA,0.766297,2512.747559,NA,0.312172,-37.043854,0.127614,NA,NA,6.55402,NA,NA,2.607829,NA,0.391909,NA,NA,0.466206,NA,1.557573,NA,2.26926,NA,NA,0.145847,0.223039,NA,1.75263,NA,NA,NA,9.261621,3300.193359,NA,28.152512,1.585531,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.864976,NA,0.747139,2551.026855,NA,0.301558,-36.91568,0.127614,NA,NA,6.446579,NA,NA,2.607829,NA,0.41477,NA,NA,0.458075,NA,1.562966,NA,2.33283,NA,NA,0.145847,0.223039,NA,1.709883,NA,NA,NA,9.258372,3205.901855,NA,28.152512,1.646513,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,NA,1.121033,NA,1.40881,0.850559,NA,0.785454,2570.166016,NA,0.30905,-38.453827,0.127614,NA,NA,6.511044,NA,NA,2.607829,NA,0.411439,NA,NA,0.460785,NA,1.562966,NA,2.343487,NA,NA,0.153326,0.223039,NA,1.709883,NA,NA,NA,9.485772,3150.898438,NA,28.360996,1.666839,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,NA,1.147138,NA,1.40881,0.849118,NA,0.785454,2679.534912,NA,0.312172,-40.376526,0.127614,0.40279,NA,6.425087,NA,NA,2.607829,NA,0.398441,NA,NA,0.460785,NA,1.531686,NA,2.359341,NA,NA,0.153326,0.223039,NA,1.765454,0.136338,NA,NA,9.90808,3304.121826,NA,28.778011,1.646513,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,NA,1.093478,NA,1.40881,0.821727,NA,0.766297,2587.483154,NA,0.30468,-38.479469,0.127614,0.399594,NA,6.231692,NA,NA,2.607829,NA,0.398441,NA,NA,0.441812,NA,1.564045,NA,2.301072,NA,NA,0.153326,0.250095,NA,1.737669,0.135256,NA,NA,9.742407,3162.685059,NA,28.569588,1.624965,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.815961,NA,0.747139,2526.418945,NA,0.30468,-37.300213,0.127614,0.399594,NA,6.124249,NA,NA,2.607829,NA,0.391909,NA,NA,0.436391,NA,1.564045,NA,2.253353,NA,NA,0.153326,0.250095,NA,1.737669,0.135256,NA,NA,9.391557,3064.465088,NA,28.152512,1.624559,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,NA,1.087678,NA,1.40881,0.83326,NA,0.727982,2524.595703,NA,0.307489,-38.453827,0.267578,NA,NA,6.059783,NA,NA,2.607829,NA,0.391909,NA,0.565455,0.439101,NA,1.547865,NA,2.343487,NA,NA,0.157066,0.250095,NA,1.737669,NA,NA,NA,9.453283,3241.260986,NA,27.943848,1.624559,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,NA,1.065924,NA,1.30044,0.820285,NA,0.708825,2432.543457,NA,0.307489,-36.91568,0.267578,NA,NA,5.823409,NA,NA,2.607829,NA,0.391909,NA,NA,0.42826,NA,1.547865,NA,2.24275,NA,NA,0.168285,0.250095,NA,1.682097,NA,NA,NA,9.030972,3025.176758,NA,26.901211,1.585531,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,NA,0.968759,NA,1.19207,0.792894,NA,0.689667,2278.516113,NA,0.287198,-34.608437,0.267578,0.385208,NA,5.587035,NA,NA,2.607829,NA,0.359315,NA,0.445145,0.393023,NA,1.510113,NA,2.120751,NA,NA,0.157066,0.250095,NA,1.553856,0.130387,NA,NA,9.030972,2710.872559,NA,24.816011,1.504221,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,NA,0.990513,NA,1.19207,0.814519,NA,0.632195,2260.288086,NA,0.279394,-33.070286,0.267578,0.359634,NA,5.47959,NA,NA,2.607829,NA,0.346186,NA,NA,0.37676,NA,1.537079,NA,2.120804,NA,NA,0.153326,0.250095,NA,1.470499,0.12173,NA,NA,8.60866,2573.365234,NA,24.816011,1.463567,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.836143,NA,0.689667,2296.744141,NA,0.279394,-33.839371,0.267578,NA,NA,5.541908,NA,NA,2.607829,NA,0.368917,NA,NA,0.403865,NA,1.537079,NA,2.067783,NA,NA,0.153326,0.250095,NA,1.382868,NA,NA,NA,9.063459,2667.656982,NA,24.816011,1.463567,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,NA,1.022418,NA,1.30044,0.79722,NA,0.689667,2287.630127,NA,0.280955,-34.608437,0.267578,NA,NA,5.286194,NA,NA,2.607829,NA,0.368917,NA,NA,0.384891,NA,1.537079,NA,1.988253,NA,NA,0.153326,0.250095,NA,1.395692,NA,NA,NA,9.290857,2671.585449,NA,25.024389,1.426977,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.807311,NA,0.727982,2333.200684,NA,0.293441,-32.685749,0.267578,0.351642,NA,5.563396,NA,NA,2.607829,NA,0.368917,NA,NA,0.390312,NA,1.537079,NA,2.004159,NA,NA,0.160806,0.250095,NA,1.417066,0.119025,NA,NA,9.154418,2671.585449,NA,28.360996,1.498123,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,NA,1.044171,NA,1.30044,NA,NA,0.727982,2333.200684,NA,0.293441,-32.685749,0.267578,NA,NA,5.563396,NA,NA,2.607829,NA,0.368917,NA,NA,0.390312,NA,1.537079,NA,NA,NA,NA,0.160806,0.250095,NA,NA,NA,NA,NA,9.154418,2671.585449,NA,28.360996,1.498123,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,NA,1.034019,NA,1.30044,0.807311,NA,0.727982,2278.516113,NA,0.293441,-31.532139,0.267578,0.353241,NA,5.393637,NA,NA,2.607829,NA,0.372314,NA,NA,0.387602,NA,1.537079,NA,1.967045,NA,NA,0.164545,0.250095,NA,1.404241,0.119566,NA,NA,8.774339,2557.650146,NA,27.943848,1.483894,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,NA,1.022418,NA,1.30044,0.810194,NA,0.727982,2333.200684,NA,0.291881,-32.813934,0.267578,0.38361,NA,5.6515,NA,NA,2.607829,NA,0.372314,NA,0.445145,0.393023,NA,1.537079,NA,2.094293,NA,NA,0.164545,0.250095,NA,1.399967,0.129846,NA,NA,9.095946,2809.093262,NA,29.195137,1.544469,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,NA,1.034019,NA,1.30044,0.821727,NA,0.727982,2342.314697,NA,0.29032,-32.583214,0.267578,NA,NA,5.584884,NA,NA,2.607829,NA,0.380152,NA,NA,0.387602,NA,1.537079,NA,2.067783,NA,NA,0.164545,0.250095,NA,1.385005,NA,NA,NA,9.030972,2675.513916,NA,29.612249,1.62212,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,NA,1.060123,NA,1.30044,0.821727,NA,0.766297,2287.630127,NA,0.28751,-32.044849,0.267578,0.348446,NA,5.63001,NA,NA,2.607829,NA,0.391909,NA,NA,0.395733,NA,1.537079,NA,2.067783,NA,NA,0.164545,0.250095,NA,1.340121,0.117943,NA,NA,8.803575,2710.872559,NA,29.612249,1.5774,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.864976,NA,0.785454,2506.36792,NA,0.296563,-34.223911,0.267578,0.367626,NA,5.737455,NA,NA,2.607829,NA,0.398441,NA,NA,0.420128,NA,1.601798,NA,2.120804,NA,NA,0.160806,0.250095,NA,1.453401,0.124436,NA,NA,8.774339,2714.801514,NA,29.612249,1.626185,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,NA,1.109432,NA,1.40881,NA,NA,0.785454,2506.36792,NA,0.296563,-34.223911,0.267578,NA,NA,5.737455,NA,NA,2.607829,NA,0.398441,NA,NA,0.420128,NA,1.601798,NA,NA,NA,NA,0.160806,0.250095,NA,NA,NA,NA,NA,8.774339,2714.801514,NA,29.612249,1.626185,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,NA,1.081878,NA,1.40881,0.892367,NA,0.727982,2452.594971,NA,0.315294,-35.608253,0.267578,NA,NA,5.973829,NA,NA,2.607829,NA,0.378845,NA,NA,0.398444,NA,1.601798,NA,2.136709,NA,NA,0.160806,0.250095,NA,1.446989,NA,NA,NA,9.355829,2612.652832,NA,26.692719,1.630657,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,NA,1.060123,NA,1.40881,0.8866,NA,0.747139,2406.113037,NA,0.302807,-33.352283,0.267578,NA,NA,5.737455,NA,NA,2.607829,NA,0.378845,NA,NA,0.393023,NA,1.45618,NA,2.110199,NA,NA,0.164545,0.250095,NA,1.410654,NA,NA,NA,9.274612,2514.432861,NA,27.5268,1.618054,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,NA,1.044171,NA,1.40881,0.872184,NA,0.766297,2412.492676,NA,0.339955,-35.633888,0.267578,NA,NA,5.80192,NA,NA,2.607829,NA,0.378845,NA,NA,0.384891,NA,1.45564,NA,2.094293,NA,NA,0.168285,0.250095,NA,1.382868,NA,NA,NA,9.1934,2431.927979,NA,29.820772,1.605857,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,NA,1.077527,NA,1.30044,0.856326,NA,0.785454,2542.82373,NA,0.343389,-36.556782,0.267578,0.382011,NA,5.930851,NA,NA,2.607829,NA,0.372967,NA,NA,0.395733,NA,1.450787,NA,2.088991,NA,NA,0.168285,0.250095,NA,1.410654,0.129305,NA,NA,8.998486,2553.720459,NA,29.820772,1.626185,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-08,NA,NA,NA,NA,NA,1.071726,NA,1.30044,0.844793,NA,0.804611,2533.710205,NA,0.334024,-35.890244,0.267578,NA,NA,5.80192,NA,NA,2.607829,NA,0.372379,NA,NA,0.390312,NA,1.450787,NA,2.041273,NA,NA,0.164545,0.250095,NA,1.410654,NA,NA,NA,8.738602,2475.145264,NA,29.195137,1.605857,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-09,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.843352,NA,0.766297,2426.164307,NA,0.315294,-34.352093000000004,0.267578,NA,NA,5.844898,NA,NA,2.607829,NA,0.365782,NA,NA,0.384891,NA,1.450247,NA,2.005432,NA,NA,0.164545,0.250095,NA,1.395692,NA,NA,NA,8.381263,2427.998535,NA,28.986576,1.585531,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-10,NA,NA,NA,NA,NA,1.020967,NA,1.30044,0.827494,NA,0.747139,2407.024658,NA,0.321537,-34.352093000000004,0.267578,NA,NA,5.890024,NA,NA,2.607829,NA,0.353371,NA,NA,0.37947,NA,1.47236,NA,1.998857,NA,NA,0.164545,0.250095,NA,1.393555,NA,NA,NA,8.137622,2396.567383,NA,0.980955,1.626185,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-11,NA,NA,NA,NA,NA,1.016616,NA,1.30044,0.836143,NA,0.747139,2414.316406,NA,0.315294,-34.352093000000004,0.267578,NA,NA,6.021104,NA,NA,2.607829,NA,0.352718,NA,NA,0.384891,NA,1.483146,NA,1.914556,NA,NA,0.160806,0.250095,NA,1.333709,NA,NA,NA,8.738602,2357.280762,NA,0.950301,1.5774,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-12,NA,NA,NA,NA,NA,0.981811,NA,1.30044,0.843352,NA,0.727982,2369.656982,NA,0.302807,-32.813934,0.267578,NA,NA,6.083421,NA,NA,2.607829,NA,0.352718,NA,NA,0.384891,NA,1.483146,NA,1.88216,NA,NA,0.160806,0.250095,NA,1.228978,NA,NA,NA,8.917272,2310.135742,NA,0.960519,1.557072,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-15,NA,NA,NA,NA,NA,1.012266,NA,1.30044,0.859209,NA,0.785454,2553.760986,NA,0.321537,-35.890244,0.267578,NA,NA,6.360623,NA,NA,2.607829,NA,0.398441,NA,NA,0.406575,NA,1.510113,NA,2.014763,NA,NA,0.160806,0.250095,NA,1.224704,NA,NA,NA,9.1934,2431.927979,NA,0.950301,1.581465,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-16,NA,NA,NA,NA,NA,1.028219,NA,1.30044,0.859209,NA,0.804611,2579.280518,NA,0.334336,-37.7873,0.279927,NA,NA,6.468066,NA,NA,2.607829,NA,0.382764,NA,NA,0.420128,NA,1.536539,NA,2.062481,NA,NA,0.160806,0.250095,NA,1.248215,NA,NA,NA,9.225883,2490.859863,NA,1.011611,1.62212,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-17,NA,NA,NA,NA,NA,0.999214,NA,1.30044,0.872184,NA,0.766297,2488.139648,NA,0.330902,-36.531147,0.279927,NA,NA,6.317647,NA,NA,2.607829,NA,0.372967,NA,NA,0.411996,NA,1.536539,NA,2.004159,NA,NA,0.164545,0.250095,NA,1.290962,NA,NA,NA,8.66064,2392.639648,NA,1.021829,1.653831,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-18,NA,NA,NA,NA,NA,0.98036,NA,1.30044,0.846234,NA,0.766297,2445.303467,NA,0.330902,-36.249138,0.279927,NA,NA,6.139291,NA,NA,2.607829,NA,0.372314,NA,NA,0.409286,NA,1.536539,NA,2.014763,NA,NA,0.160806,0.250095,NA,1.297373,NA,NA,NA,8.481966,2317.993164,NA,1.021829,1.687167,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-19,NA,NA,NA,NA,NA,0.990513,NA,1.19207,0.863534,NA,0.708825,2369.656982,NA,0.321537,-35.890244,0.279927,NA,NA,5.887873,NA,NA,2.607829,NA,0.375579,NA,NA,0.403865,NA,1.536539,NA,1.956441,NA,NA,0.157066,0.250095,NA,1.395692,NA,NA,NA,8.446237,2294.419678,NA,1.021829,1.727821,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-22,NA,NA,NA,NA,NA,0.97746,NA,1.19207,0.844793,NA,0.708825,2278.516113,NA,0.299373,-35.121162,0.279927,NA,NA,5.737455,NA,NA,2.607829,NA,0.35925,NA,NA,0.387602,NA,1.536539,NA,1.876858,NA,NA,0.149587,0.250095,NA,1.468362,NA,NA,NA,8.157112,2125.481689,NA,0.991174,1.687167,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-23,NA,NA,NA,NA,NA,0.947005,NA,1.19207,0.808753,NA,0.727982,2278.516113,NA,0.290632,-35.146793,0.279927,NA,NA,5.63001,NA,NA,2.607829,NA,0.346186,NA,NA,0.384891,NA,1.536539,NA,2.009461,NA,NA,0.157066,0.250095,NA,1.425614,NA,NA,NA,7.861495,2078.335449,NA,0.970737,1.605857,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-24,NA,NA,NA,NA,NA,0.957157,NA,1.19207,0.834702,NA,0.766297,2369.656982,NA,0.291881,-36.659325,0.279927,NA,NA,5.866386,NA,NA,2.607829,NA,0.346186,NA,NA,0.393023,NA,1.531686,NA,2.030669,NA,NA,0.160806,0.250095,NA,1.481186,NA,NA,NA,8.170107,2066.549561,NA,0.970737,1.585531,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-25,NA,NA,NA,NA,NA,0.984711,NA,1.30044,0.807311,NA,0.747139,2415.227295,NA,0.296563,-36.684948,0.279927,NA,NA,5.909363,NA,NA,2.607829,NA,0.346186,NA,NA,0.393023,NA,1.526292,NA,2.041221,NA,NA,0.160806,0.250095,NA,1.481186,NA,NA,NA,8.15386,2023.333252,NA,0.960519,1.585531,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-26,NA,NA,NA,NA,NA,1.042722,NA,1.30044,0.839027,NA,0.747139,2515.482422,NA,0.301246,-37.300213,0.279927,NA,NA,6.145738,NA,NA,2.607829,NA,0.35925,NA,0.343742,0.395733,NA,1.523595,NA,2.014763,NA,NA,0.160806,0.250095,NA,1.515384,NA,NA,NA,8.446237,2160.84082,NA,0.940082,1.613989,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-29,NA,NA,NA,NA,NA,1.020967,NA,1.30044,0.83326,NA,0.804611,2579.280518,NA,0.310611,-36.40295,0.279927,NA,NA,6.128547,NA,NA,2.607829,NA,0.359315,NA,NA,0.401155,NA,1.523595,NA,2.014763,NA,NA,0.160806,0.250095,NA,1.596604,NA,NA,NA,8.446237,2219.772217,NA,0.980955,1.605857,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-30,NA,NA,NA,NA,NA,1.028219,NA,1.30044,0.847676,NA,0.804611,2661.307373,NA,0.315294,-36.659325,0.279927,0.375618,NA,6.360623,NA,NA,2.607829,NA,0.366435,NA,NA,0.409286,NA,1.523595,NA,2.115501,NA,NA,0.164545,0.250095,NA,1.724845,0.127141,NA,NA,9.128429,2490.859863,NA,0.980955,1.687167,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-05-31,NA,NA,NA,NA,NA,1.049972,NA,1.30044,0.807311,NA,0.804611,2561.05249,NA,0.315294,-37.684738,0.279927,0.375618,NA,6.248882,NA,NA,2.607829,NA,0.398441,NA,0.429677,0.403865,NA,1.523056,NA,2.147314,NA,NA,0.164545,0.250095,NA,1.709883,0.127141,NA,NA,8.933517,2824.808105,NA,0.991174,1.700177,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-06-01,NA,NA,NA,NA,NA,1.09783,NA,1.40881,0.826052,NA,0.766297,2561.05249,NA,0.324659,-38.556374,0.279927,0.391602,NA,6.339134,NA,NA,2.607829,NA,0.391909,NA,0.429677,0.406575,NA,1.520899,NA,2.226897,NA,NA,0.164545,0.250095,NA,1.677823,0.132551,NA,NA,9.092691,2871.954102,NA,0.960519,1.711559,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-06-02,NA,NA,NA,NA,NA,1.136986,NA,1.51718,0.850559,NA,0.804611,2551.938721,NA,0.332151,-39.735619,0.279927,0.407585,NA,6.446579,NA,NA,2.607829,NA,0.398441,NA,0.445145,0.422838,NA,1.520899,NA,2.385904,NA,NA,0.172025,0.250095,NA,1.624389,0.137961,NA,NA,9.502007,2765.875732,NA,1.011611,1.707494,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-06-05,NA,NA,NA,NA,NA,1.138437,NA,1.51718,0.828935,NA,0.785454,2570.166016,NA,0.337145,-39.479263,0.279927,NA,NA,6.532533,NA,NA,2.607829,NA,0.421955,NA,NA,0.425549,NA,1.520899,NA,2.433622,NA,NA,0.172025,0.250095,NA,1.56668,NA,NA,NA,9.420799,2844.452148,NA,1.001392,1.748149,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-06-06,NA,NA,NA,NA,NA,1.138437,NA,1.51718,NA,NA,0.785454,2570.166016,NA,0.337145,-39.479263,0.279927,NA,NA,6.532533,NA,NA,2.607829,NA,0.421955,NA,NA,0.425549,NA,1.520899,NA,NA,NA,NA,0.172025,0.250095,NA,NA,NA,NA,NA,9.420799,2844.452148,NA,1.001392,1.748149,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-06-07,NA,NA,NA,NA,NA,1.142788,NA,1.51718,0.856326,NA,0.842926,2615.737305,NA,0.340267,-40.607246,0.279927,NA,NA,6.725929,NA,NA,2.607829,NA,0.411504,NA,0.429677,0.43097,NA,1.520899,NA,2.465382,NA,NA,0.168285,0.250095,NA,1.553856,NA,NA,NA,9.199897,2797.306396,NA,0.991174,1.731887,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-06-08,NA,NA,NA,NA,NA,1.15729,NA,1.51718,0.843352,NA,0.862084,2688.64917,NA,0.34495,-40.504704,0.279927,NA,NA,6.983794,NA,NA,2.607829,NA,0.41157,NA,NA,0.436391,NA,1.509573,NA,2.491944,NA,NA,0.168285,0.250095,NA,1.56668,NA,NA,NA,9.388314,2895.526367,NA,1.011611,1.748149,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-06-09,NA,NA,NA,NA,NA,1.168892,NA,1.51718,0.847676,NA,0.862084,2661.307373,NA,0.358061,-40.761059,0.277869,NA,NA,7.02677,NA,NA,2.607829,NA,0.41157,NA,NA,0.436391,NA,1.509573,NA,2.523757,NA,NA,0.168285,0.250095,NA,1.609427,NA,NA,NA,9.648197,3143.040771,NA,1.093357,1.788803,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-06-12,NA,NA,NA,NA,NA,1.164542,NA,1.51718,0.836143,NA,0.862084,2643.078369,NA,0.354315,-41.017418,0.277869,NA,NA,7.005281,NA,NA,2.607829,NA,0.418036,NA,NA,0.43097,NA,1.509573,NA,2.465434,NA,NA,0.168285,0.250095,NA,1.605152,NA,NA,NA,9.550743,3209.830566,NA,1.215976,1.670905,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-06-13,NA,NA,NA,NA,NA,1.186295,NA,1.51718,0.849118,NA,0.823769,2697.763428,NA,0.349632,-41.017418,0.277869,NA,NA,7.202976,NA,NA,2.607829,NA,0.418036,NA,0.462332,0.43368,NA,1.509573,NA,2.444226,NA,NA,0.175764,0.250095,NA,1.596604,NA,NA,NA,9.583228,3009.461914,NA,1.164885,1.626185,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-06-14,NA,NA,NA,NA,NA,1.180493,NA,1.51718,0.82461,NA,0.842926,2643.990234,NA,0.346511,-39.991974,0.277869,NA,NA,7.32761,NA,NA,2.607829,NA,0.411504,NA,0.462332,0.441812,NA,1.483146,NA,2.407112,NA,NA,0.175764,0.250095,NA,1.562406,NA,NA,NA,9.635204,2942.672363,NA,1.175103,1.666839,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-06-15,NA,NA,NA,NA,NA,1.168892,NA,1.51718,0.863534,NA,0.881242,2797.106689,NA,0.341828,-40.120167,0.277869,NA,NA,7.626302,NA,NA,2.607829,NA,0.411504,NA,NA,0.447233,NA,1.483146,NA,2.417717,NA,NA,0.186983,0.250095,NA,1.481186,NA,NA,NA,9.648197,3044.820313,NA,1.185321,1.646513,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-06-16,NA,NA,NA,NA,NA,1.164542,NA,1.51718,0.867859,NA,0.881242,2779.790039,NA,0.337145,-39.735619,0.277869,NA,NA,7.768127,NA,NA,2.607829,NA,0.398441,NA,0.462332,0.449943,NA,1.483146,NA,2.476092,NA,NA,0.198202,0.250095,NA,1.393555,NA,NA,NA,9.290857,3095.895508,NA,1.124012,1.695297,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
