date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,NA,NA,NA,1.140411,NA,1.19e-4,1.51718,0.997484,NA,0.813941,2784.070801,NA,0.315293,-30.29954,0.127614,NA,NA,6.977431,NA,NA,2.607829,NA,0.342752,252.260696,157.292038,NA,NA,0.424474,NA,NA,NA,NA,2.29577,2.157797,NA,0.149587,0.200082,NA,1.56668,NA,NA,NA,10.479358,3551.635742,22.939087,1.202993,1.483816,1.487959,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,1.096993,NA,1.19e-4,1.51718,0.968984,NA,0.813941,2818.972168,NA,0.315918,-30.29954,0.127614,NA,NA,6.870087,NA,NA,2.607829,NA,0.337643,244.209854,156.296478,NA,NA,0.419101,NA,NA,NA,NA,2.263958,2.135218,NA,0.149587,0.200082,NA,1.56668,NA,NA,NA,10.194731,3810.936523,22.939087,1.202993,1.417868,1.475356,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,1.085416,NA,1.19e-4,1.51718,0.924811,NA,0.813941,2765.276855,NA,0.302807,-28.803507,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,0.336285,244.209854,156.515549,NA,NA,0.421787,NA,NA,NA,NA,2.232145,2.071486,NA,0.149587,0.200082,NA,1.553856,NA,NA,NA,10.349976,3771.650391,23.147575,1.202993,1.450842,1.382257,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,1.096993,NA,1.19e-4,1.51718,0.919111,NA,0.813941,2839.554932,NA,0.327156,-29.920809,0.127614,0.410782,NA,6.633926,NA,NA,2.607829,NA,0.362153,241.526215,159.283035,NA,NA,0.424474,NA,NA,NA,NA,2.248052,2.112274,NA,0.149587,0.200082,NA,1.538895,0.139043,NA,NA,10.831901,4105.597168,23.773184,1.202993,1.516789,1.425351,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,1.138963,NA,1.19e-4,1.51718,0.926235,NA,0.832869,2774.226807,NA,0.324659,-30.29954,0.127614,0.445946,NA,6.794944,NA,NA,2.607829,NA,0.36862,244.746613,169.238281,NA,0.641826,0.437907,NA,NA,NA,NA,2.264064,2.117373,NA,0.145847,0.200082,NA,1.579504,0.150946,NA,NA,10.734871,4195.960449,23.773184,1.202993,1.599223,1.45137,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,1.114361,NA,1.19e-4,1.62555,0.919111,NA,0.832869,2706.213623,NA,0.326844,-28.973942,0.127614,NA,NA,6.831441,NA,NA,2.607829,NA,0.362153,252.207016,170.233734,NA,NA,0.43522,NA,NA,NA,NA,2.279864,2.117008,NA,0.145847,0.200082,NA,1.558131,NA,NA,NA,10.705757,4203.817871,25.649986,1.202993,1.543169,1.483894,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-24,NA,NA,NA,NA,1.176591,NA,1.19e-4,1.51718,0.931935,NA,0.851799,2751.853516,NA,0.340267,-30.110184,0.127614,NA,NA,6.870087,NA,NA,2.607829,NA,0.349542,253.334152,170.034607,NA,NA,0.464772,NA,NA,NA,NA,2.269261,2.117008,NA,0.149587,0.200082,NA,1.624389,NA,NA,NA,10.738104,4007.37915,27.109724,1.202993,1.541519,1.565203,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,1.172249,NA,1.19e-4,1.62555,0.911986,NA,0.832869,2731.27124,NA,0.32622,-30.583607,0.127614,NA,NA,7.106244,NA,NA,2.607829,NA,0.36862,252.260696,169.238281,NA,NA,0.467458,NA,NA,NA,NA,2.354092,2.276157,NA,0.149587,0.200082,NA,1.724845,NA,NA,NA,10.932166,3803.079834,28.360998,1.202993,1.61571,1.605858,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,1.193958,NA,1.43e-4,1.51718,0.886336,NA,0.851799,2765.276855,NA,0.30905,-39.094723,0.127614,0.431561,NA,6.840028,NA,NA,2.607829,NA,0.362217,246.30304,159.283035,NA,NA,0.459399,NA,NA,NA,NA,2.32228,2.18074,NA,0.149587,0.200286,NA,1.786828,0.146077,NA,NA,10.349976,3842.368408,29.195139,1.202993,1.549763,1.557072,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,1.182379,NA,1.19e-4,1.51718,0.897736,NA,0.795011,2756.328369,NA,0.310611,-39.351097,0.127614,0.431561,NA,6.741271,NA,NA,2.607829,NA,0.381554,247.96701,159.283035,NA,NA,0.451339,NA,NA,NA,NA,2.277213,2.171636,NA,0.145847,0.200286,NA,1.733394,0.146077,NA,NA,10.12357,3614.497314,29.403795,1.202993,1.511843,1.586343,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,1.154883,NA,1.19e-4,1.51718,0.892036,NA,0.795011,2730.375977,NA,0.301246,-37.684746,0.127614,NA,NA,6.526581,NA,NA,2.607829,NA,0.36862,246.893509,159.283035,NA,NA,0.451339,NA,NA,NA,NA,2.332885,2.121379,NA,0.157066,0.200286,NA,1.724845,NA,NA,NA,10.02654,3614.497314,29.195139,1.202993,1.445896,1.584717,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,1.191063,NA,1.43e-4,1.51718,0.896311,NA,0.832869,2727.690918,NA,0.312172,-37.812927,0.127614,NA,NA,6.655396,NA,NA,2.607829,NA,0.381554,244.209854,159.283035,NA,NA,0.456712,NA,NA,NA,NA,2.332885,2.148693,NA,0.153326,0.200286,NA,1.754767,NA,NA,NA,9.832477,3752.005127,29.195139,1.202993,1.426112,1.626185,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,1.162119,NA,1.19e-4,1.51718,0.864961,NA,0.776083,2605.983887,NA,0.312172,-37.941116,0.127614,NA,NA,6.580254,NA,NA,2.607829,NA,0.394423,233.475327,152.314392,NA,NA,0.464772,NA,NA,NA,NA,2.301072,2.130483,NA,0.149587,0.200286,NA,1.75263,NA,NA,NA,9.4767,3496.632324,28.778006,1.202993,1.525033,1.666839,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,1.123044,NA,1.19e-4,1.40881,0.872086,NA,0.757154,2467.272217,NA,0.312172,-37.043869,0.127614,NA,NA,6.548049,NA,NA,2.607829,NA,0.388021,236.105331,157.292038,NA,NA,0.462085,NA,NA,NA,NA,2.269261,2.119193,NA,0.145847,0.200286,NA,1.75263,NA,NA,NA,9.221188,3300.190674,28.152512,1.202993,1.516789,1.585531,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,1.107125,NA,1.19e-4,1.40881,0.854987,NA,0.738225,2504.858643,NA,0.301558,-36.915676,0.127614,NA,NA,6.440704,NA,NA,2.607829,NA,0.410655,236.158966,163.265091,NA,NA,0.454026,NA,NA,NA,NA,2.332831,2.208055,NA,0.145847,0.200286,NA,1.709883,NA,NA,NA,9.217949,3205.9021,28.152512,1.202993,1.442599,1.646512,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,1.118702,NA,1.19e-4,1.40881,0.840736,NA,0.776083,2523.652344,NA,0.30905,-38.453827,0.127614,NA,NA,6.505113,NA,NA,2.607829,NA,0.407357,240.45285,163.265091,NA,NA,0.456712,NA,NA,NA,NA,2.343488,2.239738,NA,0.153326,0.200286,NA,1.709883,NA,NA,NA,9.444356,3150.898926,28.360998,1.202993,1.437652,1.666839,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,1.144752,NA,1.19e-4,1.40881,0.839312,NA,0.776083,2631.040527,NA,0.312172,-40.376514,0.127614,0.40279,NA,6.419235,NA,NA,2.607829,NA,0.394488,241.526215,163.265091,NA,NA,0.456712,NA,NA,NA,NA,2.359341,2.253577,NA,0.153326,0.200286,NA,1.765454,0.136338,NA,NA,9.86482,3304.12085,28.778006,1.202993,1.467329,1.646512,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,1.091205,NA,1.19e-4,1.40881,0.812238,NA,0.757154,2540.655762,NA,0.30468,-38.479458,0.127614,0.399594,NA,6.226015,NA,NA,2.607829,NA,0.394488,238.842606,159.283035,NA,NA,0.437907,NA,NA,NA,NA,2.301072,2.203319,NA,0.153326,0.224582,NA,1.737669,0.135256,NA,NA,9.699875,3162.685303,28.569592,1.202993,1.436004,1.624965,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,1.107125,NA,1.19e-4,1.40881,0.806537,NA,0.738225,2480.695557,NA,0.30468,-37.300201,0.127614,0.399594,NA,6.11867,NA,NA,2.607829,NA,0.388021,236.695709,155.300949,NA,NA,0.432534,NA,NA,NA,NA,2.253353,2.148693,NA,0.153326,0.224582,NA,1.737669,0.135256,NA,NA,9.350559,3064.465088,28.152512,1.202993,1.417868,1.624559,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,1.085416,NA,1.19e-4,1.40881,0.823637,NA,0.719296,2478.906006,NA,0.307489,-38.453827,0.267578,NA,NA,6.054263,NA,NA,2.607829,NA,0.388021,236.158966,155.500031,NA,0.557152,0.43522,NA,NA,NA,NA,2.343488,2.198585,NA,0.157066,0.224582,NA,1.737669,NA,NA,NA,9.412008,3241.261475,27.943857,1.202993,1.450842,1.624559,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,1.063707,NA,1.19e-4,1.30044,0.810812,NA,0.700368,2388.519531,NA,0.307489,-36.915676,0.267578,NA,NA,5.818104,NA,NA,2.607829,NA,0.388021,225.424408,159.283035,NA,NA,0.424474,NA,NA,NA,NA,2.24275,2.148693,NA,0.168285,0.224582,NA,1.682097,NA,NA,NA,8.991542,3025.177246,26.901209,1.202993,1.361813,1.585531,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,0.966744,NA,1.19e-4,1.19207,0.783737,NA,0.681438,2237.279297,NA,0.287198,-34.608444,0.267578,0.385208,NA,5.581944,NA,NA,2.607829,NA,0.35575,213.079666,155.997818,NA,0.438609,0.389549,NA,NA,NA,NA,2.12075,2.148693,NA,0.157066,0.224582,NA,1.553856,0.130387,NA,NA,8.991542,2710.872559,24.816008,1.202993,1.244756,1.504221,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,0.988453,NA,1.19e-4,1.19207,0.805112,NA,0.624652,2219.381836,NA,0.279394,-33.07029,0.267578,0.359634,NA,5.474599,NA,NA,2.607829,NA,0.342752,209.322708,153.309921,NA,NA,0.373429,NA,NA,NA,NA,2.120804,1.911972,NA,0.153326,0.224582,NA,1.470499,0.12173,NA,NA,8.571077,2573.364502,24.816008,1.202993,1.223323,1.463567,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,1.041999,NA,1.19e-4,1.30044,0.826487,NA,0.681438,2255.17749,NA,0.279394,-33.839367,0.267578,NA,NA,5.536859,NA,NA,2.607829,NA,0.365257,218.983749,158.287476,NA,NA,0.400295,NA,NA,NA,NA,2.067783,1.971334,NA,0.153326,0.224582,NA,1.382868,NA,NA,NA,9.023887,2667.656494,24.816008,1.031137,1.285974,1.463567,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,1.020291,NA,1.19e-4,1.30044,0.788013,NA,0.681438,2246.228516,NA,0.280955,-34.608444,0.267578,NA,NA,5.281379,NA,NA,2.607829,NA,0.365257,214.851044,159.283035,NA,NA,0.381489,NA,NA,NA,NA,1.988253,1.852974,NA,0.153326,0.224582,NA,1.395692,NA,NA,NA,9.250295,2671.584961,25.024393,1.031137,1.251351,1.426978,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,1.041999,NA,1.19e-4,1.30044,0.797987,NA,0.719296,2290.973877,NA,0.293441,-32.685757,0.267578,0.351642,NA,5.558328,NA,NA,2.607829,NA,0.365257,228.108017,157.292038,NA,NA,0.386862,NA,NA,NA,NA,2.004159,1.857345,NA,0.160806,0.224582,NA,1.417066,0.119025,NA,NA,9.11445,2671.584961,28.360998,1.031137,1.292568,1.498123,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,1.041999,NA,1.19e-4,1.30044,NA,NA,0.719296,2290.973877,NA,0.293441,-32.685757,0.267578,NA,NA,5.558328,NA,NA,2.607829,NA,0.365257,228.108017,157.292038,NA,NA,0.386862,NA,NA,NA,NA,NA,1.857345,NA,0.160806,0.224582,NA,NA,NA,NA,NA,9.11445,2671.584961,28.360998,1.031137,1.292568,1.498123,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,1.031868,NA,1.19e-4,1.30044,0.797987,NA,0.719296,2237.279297,NA,0.293441,-31.532137,0.267578,0.353241,NA,5.388724,NA,NA,2.607829,NA,0.36862,225.424408,157.292038,NA,NA,0.384176,NA,NA,NA,NA,1.967045,1.820926,NA,0.164545,0.224582,NA,1.404242,0.119566,NA,NA,8.73603,2557.649658,27.943857,1.031137,1.269487,1.483894,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,1.020291,NA,1.19e-4,1.30044,0.800838,NA,0.719296,2290.973877,NA,0.291881,-32.813931,0.267578,0.38361,NA,5.646352,NA,NA,2.607829,NA,0.36862,232.401886,161.074936,NA,0.438609,0.389549,NA,NA,NA,NA,2.094294,1.984809,NA,0.164545,0.224582,NA,1.399966,0.129846,NA,NA,9.056231,2809.093262,29.195139,1.031137,1.285974,1.544469,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,1.031868,NA,1.19e-4,1.30044,0.812238,NA,0.719296,2299.923096,NA,0.29032,-32.583225,0.267578,NA,NA,5.579797,NA,NA,2.607829,NA,0.37638,232.348282,171.229218,NA,NA,0.384176,NA,NA,NA,NA,2.067783,1.95531,NA,0.164545,0.224582,NA,1.385005,NA,NA,NA,8.991542,2675.513916,29.612246,1.031137,1.269487,1.62212,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,1.057919,NA,1.19e-4,1.30044,0.812238,NA,0.757154,2246.228516,NA,0.28751,-32.044861,0.267578,0.348446,NA,5.624882,NA,NA,2.607829,NA,0.388021,236.158966,165.256073,NA,NA,0.392235,NA,NA,NA,NA,2.067783,1.957495,NA,0.164545,0.224582,NA,1.340121,0.117943,NA,NA,8.765144,2710.872559,29.612246,1.031137,1.236513,1.577399,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,1.107125,NA,1.19e-4,1.40881,0.854987,NA,0.776083,2461.007568,NA,0.296563,-34.223904,0.267578,0.367626,NA,5.732227,NA,NA,2.607829,NA,0.394488,234.012085,161.274124,NA,NA,0.416414,NA,NA,NA,NA,2.120804,1.957859,NA,0.160806,0.224582,NA,1.453401,0.124436,NA,NA,8.73603,2714.800781,29.612246,0.857562,1.244756,1.626185,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,1.107125,NA,1.19e-4,1.40881,NA,NA,0.776083,2461.007568,NA,0.296563,-34.223904,0.267578,NA,NA,5.732227,NA,NA,2.607829,NA,0.394488,234.012085,161.274124,NA,NA,0.416414,NA,NA,NA,NA,NA,1.957859,NA,0.160806,0.224582,NA,NA,NA,NA,NA,8.73603,2714.800781,29.612246,0.857562,1.244756,1.626185,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,1.079628,NA,1.19e-4,1.40881,0.882061,NA,0.719296,2408.207764,NA,0.315293,-35.608238,0.267578,NA,NA,5.968386,NA,NA,2.607829,NA,0.375087,1.371631,0.3904,NA,NA,0.394922,NA,NA,NA,NA,2.136709,2.005203,NA,0.160806,0.224582,NA,1.446988,NA,NA,NA,9.314981,2612.652344,26.692717,0.859281,1.269487,1.630657,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,1.057919,NA,1.19e-4,1.40881,0.876361,NA,0.738225,2362.567139,NA,0.302807,-33.352291,0.267578,NA,NA,5.732227,NA,NA,2.607829,NA,0.375087,1.323921,0.419429,NA,NA,0.389549,NA,NA,NA,NA,2.110199,1.998648,NA,0.164545,0.224582,NA,1.410654,NA,NA,NA,9.234124,2514.432861,27.526804,0.859281,1.318947,1.618054,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,1.041999,NA,1.19e-4,1.40881,0.862111,NA,0.757154,2368.831787,NA,0.339955,-35.633877,0.267578,NA,NA,5.796633,NA,NA,2.607829,NA,0.375087,1.335848,0.405415,NA,NA,0.381489,NA,NA,NA,NA,2.094294,1.993913,NA,0.168285,0.224582,NA,1.382868,NA,NA,NA,9.153259,2431.927979,29.820768,0.807724,1.384894,1.605858,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,1.075285,NA,1.19e-4,1.30044,0.846437,NA,0.776083,2496.803955,NA,0.343389,-36.556763,0.267578,0.382011,NA,5.925449,NA,NA,2.607829,NA,0.369267,1.359703,0.41042,NA,NA,0.392235,NA,NA,NA,NA,2.088991,1.998648,NA,0.168285,0.224582,NA,1.410654,0.129305,NA,NA,8.959198,2553.721436,29.820768,0.94349,1.467329,1.626185,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-08,NA,NA,NA,NA,1.069496,NA,1.19e-4,1.30044,0.835037,NA,0.795011,2487.854736,NA,0.334024,-35.890236,0.267578,NA,NA,5.796633,NA,NA,2.607829,NA,0.368684,1.335848,0.393402,NA,NA,0.386862,NA,NA,NA,NA,2.041274,2.000833,NA,0.164545,0.224582,NA,1.410654,NA,NA,NA,8.700445,2475.144531,29.195139,0.862718,1.450842,1.605858,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-09,NA,NA,NA,NA,1.041999,NA,1.19e-4,1.30044,0.833612,NA,0.757154,2382.255371,NA,0.315293,-34.352081,0.267578,NA,NA,5.839572,NA,NA,2.607829,NA,0.362153,1.28814,0.385394,NA,NA,0.381489,NA,NA,NA,NA,2.005432,2.002654,NA,0.164545,0.224582,NA,1.395692,NA,NA,NA,8.34467,2427.999023,28.986574,0.862718,1.409625,1.585531,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-10,NA,NA,NA,NA,1.018844,NA,1.19e-4,1.30044,0.817937,NA,0.738225,2363.462646,NA,0.321537,-34.352081,0.267578,NA,NA,5.884658,NA,NA,2.607829,NA,0.349865,1.240431,0.409819,NA,NA,0.376116,NA,NA,NA,NA,1.998857,1.9666,NA,0.164545,0.224582,NA,1.393554,NA,NA,NA,8.102093,2396.568604,0.980955,0.859281,1.412922,1.626185,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-11,NA,NA,NA,NA,1.014502,NA,1.19e-4,1.30044,0.826487,NA,0.738225,2370.621582,NA,0.315293,-34.352081,0.267578,NA,NA,6.015619,NA,NA,2.607829,NA,0.349219,1.252358,0.401411,NA,NA,0.381489,NA,NA,NA,NA,1.914556,1.934552,NA,0.160806,0.224582,NA,1.333709,NA,NA,NA,8.700445,2357.280762,0.950301,0.859281,1.417868,1.577399,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-12,NA,NA,NA,NA,0.979769,NA,1.19e-4,1.30044,0.833612,NA,0.719296,2326.770752,NA,0.302807,-32.813931,0.267578,NA,NA,6.077879,NA,NA,2.607829,NA,0.349219,1.216577,0.400409,NA,NA,0.381489,NA,NA,NA,NA,1.882159,1.932366,NA,0.160806,0.224582,NA,1.228978,NA,NA,NA,8.878338,2310.13501,0.960519,0.859281,1.307407,1.557072,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-15,NA,NA,NA,NA,1.010161,NA,1.19e-4,1.30044,0.849286,NA,0.776083,2507.543701,NA,0.321537,-35.890236,0.267578,NA,NA,6.354829,NA,NA,2.607829,NA,0.394488,1.216577,0.42043,NA,NA,0.402981,NA,NA,NA,NA,2.014763,1.9666,NA,0.160806,0.224582,NA,1.224704,NA,NA,NA,9.153259,2431.927979,0.950301,0.860999,1.335434,1.581465,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-16,NA,NA,NA,NA,1.026079,NA,1.19e-4,1.30044,0.849286,NA,0.795011,2532.600586,NA,0.334336,-37.7873,0.279928,NA,NA,6.462174,NA,NA,2.607829,NA,0.378967,1.228503,0.400409,NA,NA,0.416414,NA,NA,NA,NA,2.062481,2.030332,NA,0.160806,0.224582,NA,1.248214,NA,NA,NA,9.185604,2490.860596,1.01161,0.842094,1.417868,1.62212,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-17,NA,NA,NA,NA,0.997135,NA,1.19e-4,1.30044,0.862111,NA,0.757154,2443.108887,NA,0.330902,-36.531143,0.279928,NA,NA,6.311893,NA,NA,2.607829,NA,0.369267,1.204649,0.399409,NA,NA,0.408354,NA,NA,NA,NA,2.004159,2.007753,NA,0.164545,0.224582,NA,1.290961,NA,NA,NA,8.622825,2392.640381,1.021829,0.842094,1.376651,1.653831,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-18,NA,NA,NA,NA,0.978321,NA,1.19e-4,1.30044,0.836462,NA,0.757154,2401.048828,NA,0.330902,-36.249142,0.279928,NA,NA,6.133699,NA,NA,2.607829,NA,0.36862,1.133085,0.380389,NA,NA,0.405668,NA,NA,NA,NA,2.014763,2.016857,NA,0.160806,0.224582,NA,1.297374,NA,NA,NA,8.444936,2317.993164,1.021829,0.842094,1.351921,1.687167,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-19,NA,NA,NA,NA,0.988453,NA,1.19e-4,1.19207,0.853561,NA,0.700368,2326.770752,NA,0.321537,-35.890236,0.279928,NA,NA,5.882511,NA,NA,2.607829,NA,0.371853,1.097304,0.376986,NA,NA,0.400295,NA,NA,NA,NA,1.956441,1.971334,NA,0.157066,0.224582,NA,1.395692,NA,NA,NA,8.40936,2294.420654,1.021829,0.842094,1.30246,1.727821,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-22,NA,NA,NA,NA,0.975427,NA,1.19e-4,1.19207,0.835037,NA,0.700368,2237.279297,NA,0.299373,-35.121166,0.279928,NA,NA,5.732227,NA,NA,2.607829,NA,0.355686,1.07345,0.360369,NA,NA,0.384176,NA,NA,NA,NA,1.876858,1.914157,NA,0.149587,0.224582,NA,1.468362,NA,NA,NA,8.121498,2125.481445,0.991174,0.824909,1.261243,1.687167,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-23,NA,NA,NA,NA,0.945035,NA,9.5e-5,1.19207,0.799412,NA,0.719296,2237.279297,NA,0.290632,-35.146801,0.279928,NA,NA,5.624882,NA,NA,2.607829,NA,0.342752,1.025742,0.360369,NA,NA,0.381489,NA,NA,NA,NA,2.009461,1.939285,NA,0.157066,0.224582,NA,1.425614,NA,NA,NA,7.82717,2078.335938,0.970737,0.824909,1.238161,1.605858,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-24,NA,NA,NA,NA,0.955167,NA,9.5e-5,1.19207,0.825062,NA,0.757154,2326.770752,NA,0.291881,-36.659309,0.279928,NA,NA,5.861042,NA,NA,2.607829,NA,0.342752,1.013814,0.360369,NA,NA,0.389549,NA,NA,NA,NA,2.030669,1.907601,NA,0.160806,0.224582,NA,1.481186,NA,NA,NA,8.134433,2066.549805,0.970737,0.824909,1.30246,1.585531,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-25,NA,NA,NA,NA,0.982663,NA,1.19e-4,1.30044,0.797987,NA,0.738225,2371.516113,NA,0.296563,-36.684944,0.279928,NA,NA,5.90398,NA,NA,2.607829,NA,0.342752,1.037668,0.360369,NA,NA,0.389549,NA,NA,NA,NA,2.04122,1.934916,NA,0.160806,0.224582,NA,1.481186,NA,NA,NA,8.118266,2023.33252,0.960519,0.824909,1.29092,1.585531,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-26,NA,NA,NA,NA,1.040553,NA,1.19e-4,1.30044,0.829337,NA,0.738225,2469.956055,NA,0.301246,-37.300201,0.279928,NA,NA,6.140138,NA,NA,2.607829,NA,0.355686,1.097304,0.372381,NA,0.338695,0.392235,NA,NA,NA,NA,2.014763,1.912337,NA,0.160806,0.224582,NA,1.515384,NA,NA,NA,8.40936,2160.840332,0.940082,0.824909,1.318947,1.613989,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-29,NA,NA,NA,NA,1.018844,NA,1.19e-4,1.30044,0.823637,NA,0.795011,2532.600586,NA,0.310611,-36.402954,0.279928,NA,NA,6.122964,NA,NA,2.607829,NA,0.35575,1.121158,0.393402,NA,NA,0.397609,NA,NA,NA,NA,2.014763,1.930181,NA,0.160806,0.224582,NA,1.596603,NA,NA,NA,8.40936,2219.772461,0.980955,0.874748,1.310704,1.605858,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-30,NA,NA,NA,NA,1.026079,NA,1.19e-4,1.30044,0.837887,NA,0.795011,2613.142822,NA,0.315293,-36.659309,0.279928,0.375618,NA,6.354829,NA,NA,2.607829,NA,0.362799,1.192722,0.408418,NA,NA,0.405668,NA,NA,NA,NA,2.115501,1.936008,NA,0.164545,0.224582,NA,1.724845,0.127141,NA,NA,9.088574,2490.860596,0.980955,0.874748,1.335434,1.687167,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-31,NA,NA,NA,NA,1.047788,NA,1.19e-4,1.30044,0.797987,NA,0.795011,2514.70166,NA,0.315293,-37.684746,0.279928,0.375618,NA,6.24319,NA,NA,2.607829,NA,0.394488,1.252358,0.3904,NA,0.423368,0.400295,NA,NA,NA,NA,2.147314,1.907601,NA,0.164545,0.224582,NA,1.709883,0.127141,NA,NA,8.894514,2824.808594,0.991174,0.874748,1.318947,1.700177,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
