date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-08,NA,NA,NA,NA,NA,1.3486841917037964,1.027321219444275,NA,0.688845157623291,2395.065673828125,NA,-29.026123046875,0.11686019599437714,NA,NA,NA,0.3582000136375427,230.93414306640625,145.53036499023438,NA,2.5812527746893466e-4,0.3677508533000946,NA,NA,NA,NA,NA,1.7772904634475708,1.6451877355575562,NA,0.14173844456672668,0.17335309088230133,NA,1.3439035415649414,NA,10.85318374633789,3564.7666015625,NA,21.831966400146484,1.446751594543457,1.5282398462295532,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,NA,1.3486841917037964,0.9872955083847046,NA,0.7056462168693542,2435.9375,NA,-29.298248291015625,0.11686019599437714,NA,NA,NA,0.3520241379737854,230.696044921875,145.54852294921875,NA,2.5812527746893466e-4,0.3700350522994995,NA,NA,NA,NA,NA,1.833457112312317,1.7032121419906616,NA,0.14173844456672668,0.17335309088230133,NA,1.3224867582321167,NA,10.700316429138184,3703.6044921875,NA,21.831966400146484,1.506508469581604,1.4970669746398926,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,NA,1.3486841917037964,1.0193164348602295,NA,0.688845157623291,2498.87939453125,NA,-29.38895034790039,0.11686019599437714,NA,NA,NA,0.3520241379737854,230.93414306640625,144.62644958496094,NA,2.5812527746893466e-4,0.365466445684433,NA,NA,NA,NA,NA,1.8374693393707275,1.653705358505249,NA,0.1381947100162506,0.17335309088230133,NA,1.3064244985580444,NA,10.471027374267578,3632.310791015625,NA,21.438560485839844,1.4546140432357788,1.4624303579330444,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,NA,1.3486841917037964,NA,NA,0.688845157623291,2498.87939453125,NA,-29.38895034790039,0.11686019599437714,NA,NA,NA,0.3520241379737854,230.93414306640625,137.4122772216797,NA,2.5812527746893466e-4,0.365466445684433,NA,NA,NA,NA,NA,1.7652544975280762,1.653705358505249,NA,0.1381947100162506,0.17335309088230133,NA,1.30820894241333,NA,10.471027374267578,3632.310791015625,NA,21.438560485839844,1.3995745182037354,1.4624303579330444,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,NA,1.4450186491012573,0.939265787601471,NA,0.688845157623291,2419.589599609375,NA,-28.84471893310547,0.11686019599437714,NA,NA,NA,0.3334965407848358,223.69656372070313,139.22027587890625,NA,2.5812527746893466e-4,0.34947702288627625,NA,NA,NA,NA,NA,1.7572304010391235,1.5472376346588135,NA,0.1381947100162506,0.17335309088230133,NA,1.30820894241333,NA,10.088873863220215,3339.622802734375,NA,21.635330200195313,1.3838491439819336,1.3854609727859497,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,NA,1.3486841917037964,0.9272571206092834,NA,0.688845157623291,2477.6259765625,NA,-29.026123046875,0.11686019599437714,NA,NA,NA,0.3273206353187561,218.07814025878906,141.3899383544922,NA,2.5812527746893466e-4,0.3426249325275421,NA,NA,NA,NA,NA,1.7572304010391235,1.567200779914856,NA,0.13465100526809692,0.17335309088230133,NA,1.2903616428375244,NA,9.84429931640625,3283.338623046875,NA,21.438560485839844,1.3917120695114136,1.3854609727859497,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-16,NA,NA,NA,NA,NA,1.3486841917037964,0.9339290857315063,NA,0.7224472165107727,2543.021240234375,NA,-29.026123046875,0.11686019599437714,NA,NA,NA,0.3273206353187561,223.7918243408203,142.83644104003906,NA,2.5812527746893466e-4,0.3608979880809784,NA,NA,NA,NA,NA,1.737170696258545,1.577048420906067,NA,0.14173844456672668,0.17335309088230133,NA,1.30820894241333,NA,9.9054412841796875,3392.157470703125,NA,21.635330200195313,1.4153006076812744,1.4085520505905151,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,NA,1.3486841917037964,0.9072450399398804,NA,0.7224472165107727,2574.900390625,NA,-29.026123046875,0.11686019599437714,NA,NA,NA,0.32244178652763367,216.64959716796875,141.93234252929688,NA,2.5812527746893466e-4,0.35632967948913574,NA,NA,NA,NA,NA,1.7130995988845825,1.5605459213256836,NA,0.14173844456672668,0.17335309088230133,NA,1.30820894241333,NA,9.636405944824219,3639.81494140625,NA,21.635330200195313,1.3523985147476196,1.3966211080551147,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,NA,1.3486841917037964,0.865885317325592,NA,0.7224472165107727,2525.85400390625,NA,-27.59296417236328,0.11686019599437714,NA,NA,NA,0.32114484906196594,216.64959716796875,142.1313018798828,NA,2.5812527746893466e-4,0.35861390829086304,NA,NA,NA,NA,NA,1.6890275478363037,1.513966679573059,NA,0.14173844456672668,0.17335309088230133,NA,1.2975002527236938,NA,9.783146858215332,3602.290771484375,NA,21.831966400146484,1.3838491439819336,1.3084907531738281,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,NA,1.3486841917037964,0.8605486154556274,NA,0.7224472165107727,2593.700927734375,NA,-28.66329574584961,0.11686019599437714,NA,NA,NA,0.3458482325077057,214.26878356933594,144.64447021484375,NA,2.5812527746893466e-4,0.3608979880809784,NA,NA,NA,NA,NA,1.7010632753372192,1.5437778234481812,NA,0.14173844456672668,0.17335309088230133,NA,1.285007357597351,NA,10.238679885864258,3921.2431640625,NA,22.42202377319336,1.446751594543457,1.349284291267395,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,NA,1.3486841917037964,0.8672194480895996,NA,0.7392482757568359,2534.029541015625,NA,-29.026123046875,0.11686019599437714,NA,NA,NA,0.3520241379737854,217.1256866455078,153.684814453125,0.6250264048576355,2.5812527746893466e-4,0.3723192811012268,NA,NA,NA,NA,NA,1.7131798267364502,1.54750394821167,NA,0.1381947100162506,0.17335309088230133,NA,1.3189167976379395,NA,10.14695930480957,4007.546630859375,NA,22.42202377319336,1.5253790616989136,1.373915195465088,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,NA,1.4450186491012573,0.8605486154556274,NA,0.7392482757568359,2471.904541015625,NA,-27.75623321533203,0.11686019599437714,NA,NA,NA,0.3458482325077057,223.7441864013672,154.58880615234375,NA,2.5812527746893466e-4,0.3700350522994995,NA,NA,NA,NA,NA,1.7251355648040771,1.5472376346588135,NA,0.1381947100162506,0.17335309088230133,NA,1.3010698556900024,NA,10.1194486618042,4015.053955078125,NA,24.19215965270996,1.4719123840332031,1.404703140258789,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-24,NA,NA,NA,NA,NA,1.3486841917037964,0.8725562691688538,NA,0.756049394607544,2513.593505859375,NA,-28.84471893310547,0.11686019599437714,NA,NA,NA,0.3338053822517395,224.74411010742188,154.40802001953125,NA,2.5812527746893466e-4,0.39516085386276245,NA,NA,NA,NA,NA,1.717111349105835,1.5472376346588135,NA,0.14173844456672668,0.17335309088230133,NA,1.3563964366912842,NA,10.150018692016602,3827.433349609375,NA,25.568923950195313,1.4703395366668701,1.4816734790802002,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,NA,1.4450186491012573,0.8538774847984314,NA,0.7392482757568359,2494.79248046875,NA,-29.298248291015625,0.11686019599437714,NA,NA,NA,0.3520241379737854,223.7918243408203,153.684814453125,NA,2.5812527746893466e-4,0.39744508266448975,NA,NA,NA,NA,NA,1.781302571296692,1.6635527610778809,NA,0.14173844456672668,0.17335309088230133,NA,1.4402787685394287,NA,10.333456039428711,3632.310791015625,NA,26.749094009399414,1.541104793548584,1.520157814025879,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,NA,1.3486841917037964,0.8298625946044922,NA,0.756049394607544,2525.85400390625,NA,-37.451656341552734,0.11686019599437714,NA,NA,NA,0.34591007232666016,218.50656127929688,144.64447021484375,NA,2.5812527746893466e-4,0.39059245586395264,NA,NA,NA,NA,NA,1.7572304010391235,1.5938172340393066,NA,0.14173844456672668,0.17352983355522156,NA,1.4920363426208496,NA,9.783146858215332,3669.833251953125,NA,27.535812377929688,1.4782021045684814,1.4739761352539063,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,NA,1.3486841917037964,0.8405360579490662,NA,0.7056462168693542,2517.6806640625,NA,-37.69724655151367,0.11686019599437714,NA,NA,NA,0.3643758296966553,219.9825439453125,144.64447021484375,NA,2.5812527746893466e-4,0.3837398290634155,NA,NA,NA,NA,NA,1.723129391670227,1.587162733078003,NA,0.1381947100162506,0.17352983355522156,NA,1.4474176168441772,NA,9.56914234161377,3452.19384765625,NA,27.732614517211914,1.4420334100723267,1.5016851425170898,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,NA,1.3486841917037964,0.8351991772651672,NA,0.7056462168693542,2493.974609375,NA,-36.1009407043457,0.11686019599437714,NA,NA,NA,0.3520241379737854,219.0303955078125,144.64447021484375,NA,2.5812527746893466e-4,0.3837398290634155,NA,NA,NA,NA,NA,1.7652544975280762,1.5504320859909058,NA,0.14882513880729675,0.17352983355522156,NA,1.4402787685394287,NA,9.477429389953613,3452.19384765625,NA,27.535812377929688,1.3791311979293823,1.5001461505889893,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,NA,1.3486841917037964,0.8392016887664795,NA,0.7392482757568359,2491.523193359375,NA,-36.223731994628906,0.11686019599437714,NA,NA,NA,0.3643758296966553,216.64959716796875,144.64447021484375,NA,2.5812527746893466e-4,0.3883081078529358,NA,NA,NA,NA,NA,1.7652544975280762,1.5703941583633423,NA,0.14528141915798187,0.17352983355522156,NA,1.4652652740478516,NA,9.29399299621582,3583.52783203125,NA,27.535812377929688,1.3602612018585205,1.539400577545166,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,NA,1.3486841917037964,0.8098496794700623,NA,0.688845157623291,2380.352294921875,NA,-36.346527099609375,0.11686019599437714,NA,NA,NA,0.37666580080986023,207.12649536132813,138.31631469726563,NA,2.5812527746893466e-4,0.39516085386276245,NA,NA,NA,NA,NA,1.741182804107666,1.5570850372314453,NA,0.14173844456672668,0.17352983355522156,NA,1.4634804725646973,NA,8.957696914672852,3339.622802734375,NA,27.14239501953125,1.4546140432357788,1.5778855085372925,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,NA,1.2523494958877563,0.8165205717086792,NA,0.6720438599586487,2253.65087890625,NA,-35.48698806762695,0.11686019599437714,NA,NA,NA,0.3705517053604126,209.45962524414063,142.83644104003906,NA,2.5812527746893466e-4,0.39287659525871277,NA,NA,NA,NA,NA,1.717111349105835,1.5488343238830566,NA,0.1381947100162506,0.17352983355522156,NA,1.4634804725646973,NA,8.716172218322754,3152.005126953125,NA,26.552452087402344,1.446751594543457,1.5009163618087769,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,NA,1.2523494958877563,0.8005110621452332,NA,0.6552429795265198,2287.982666015625,NA,-35.36418533325195,0.11686019599437714,NA,NA,NA,0.392167329788208,209.50717163085938,148.26055908203125,NA,2.5812527746893466e-4,0.3860239088535309,NA,NA,NA,NA,NA,1.765214443206787,1.6137797832489014,NA,0.1381947100162506,0.17352983355522156,NA,1.427785873413086,NA,8.713115692138672,3061.947265625,NA,26.552452087402344,1.3759865760803223,1.5586434602737427,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,NA,1.2523494958877563,0.7871682047843933,NA,0.688845157623291,2305.148681640625,NA,-36.83769989013672,0.11686019599437714,NA,NA,NA,0.3890175223350525,213.31646728515625,148.26055908203125,NA,2.5812527746893466e-4,0.3883081078529358,NA,NA,NA,NA,NA,1.7732783555984497,1.6369367837905884,NA,0.14528141915798187,0.17352983355522156,NA,1.427785873413086,NA,8.92712688446045,3009.4140625,NA,26.749094009399414,1.371268630027771,1.5778855085372925,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,NA,1.2523494958877563,0.7858343720436096,NA,0.688845157623291,2403.240234375,NA,-38.67958068847656,0.11686019599437714,NA,NA,NA,0.3767275810241699,214.26878356933594,148.26055908203125,NA,2.5812527746893466e-4,0.3883081078529358,NA,NA,NA,NA,NA,1.7852742671966553,1.6470506191253662,NA,0.14528141915798187,0.17352983355522156,NA,1.4741885662078857,NA,9.324563026428223,3155.7568359375,NA,27.14239501953125,1.3995745182037354,1.5586434602737427,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,NA,1.2523494958877563,0.7604849934577942,NA,0.6720438599586487,2320.679931640625,NA,-36.86225891113281,0.11686019599437714,NA,NA,NA,0.3767275810241699,211.8880615234375,144.64447021484375,NA,2.5812527746893466e-4,0.3723192811012268,NA,NA,NA,NA,NA,1.741182804107666,1.6103194952011108,NA,0.14528141915798187,0.19458000361919403,NA,1.450987696647644,NA,9.168645858764648,3020.671630859375,NA,26.945825576782227,1.3696962594985962,1.5382460355758667,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,NA,1.2523494958877563,0.7551479339599609,NA,0.6552429795265198,2265.911865234375,NA,-35.732566833496094,0.11686019599437714,NA,NA,NA,0.3705517053604126,209.98341369628906,141.02830505371094,NA,2.787084667943418e-4,0.3677508533000946,NA,NA,NA,NA,NA,1.7050753831863403,1.5703941583633423,NA,0.14528141915798187,0.19458000361919403,NA,1.450987696647644,NA,8.838462829589844,2926.86181640625,NA,26.552452087402344,1.3523985147476196,1.5378615856170654,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,NA,1.2523494958877563,0.7711580395698547,NA,0.638441801071167,2264.277099609375,NA,-36.83769989013672,0.24503019452095032,NA,NA,NA,0.3705517053604126,209.50717163085938,141.2091522216797,0.5425687432289124,2.787084667943418e-4,0.3700350522994995,NA,NA,NA,NA,NA,1.7732783555984497,1.606859564781189,NA,0.14882513880729675,0.19458000361919403,NA,1.450987696647644,NA,8.896551132202148,3095.71923828125,NA,26.35564613342285,1.3838491439819336,1.5378615856170654,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,NA,1.1560149192810059,0.7591504454612732,NA,0.621640682220459,2181.717529296875,NA,-35.36418533325195,0.24503019452095032,NA,NA,NA,0.3705517053604126,199.9841766357422,144.64447021484375,NA,2.787084667943418e-4,0.3608979880809784,NA,NA,NA,NA,NA,1.6970515251159668,1.5703941583633423,NA,0.1594555824995041,0.19458000361919403,NA,1.404584288597107,NA,8.499110221862793,2889.337158203125,NA,25.37225914001465,1.2989311218261719,1.5009163618087769,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,NA,1.0596802234649658,0.7338011860847473,NA,0.6048396229743958,2043.5711669921875,NA,-33.153926849365234,0.24503019452095032,NA,NA,NA,0.33973410725593567,189.03268432617188,141.66119384765625,0.42712870240211487,2.787084667943418e-4,0.3312039077281952,NA,NA,NA,NA,NA,1.6047369241714478,1.5703941583633423,NA,0.14882513880729675,0.19458000361919403,NA,1.2975002527236938,NA,8.499110221862793,2589.146240234375,NA,23.40557289123535,1.1872795820236206,1.4239455461502075,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,NA,1.0596802234649658,0.7538139820098877,NA,0.5544363856315613,2027.2232666015625,NA,-31.680419921875,0.24503019452095032,NA,NA,NA,0.3273206353187561,185.69956970214844,139.22027587890625,NA,2.787084667943418e-4,0.317499041557312,NA,NA,NA,NA,NA,1.6047768592834473,1.3973846435546875,NA,0.14528141915798187,0.19458000361919403,NA,1.227895736694336,NA,8.101672172546387,2457.813232421875,NA,23.40557289123535,1.1668362617492676,1.3854609727859497,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,NA,1.1560149192810059,0.77382659912109375,NA,0.6048396229743958,2059.920166015625,NA,-32.41716766357422,0.24503019452095032,NA,NA,NA,0.3488125801086426,194.27040100097656,143.7405242919922,NA,2.787084667943418e-4,0.34034058451652527,NA,NA,NA,NA,NA,1.564657211303711,1.4407707452774048,NA,0.14528141915798187,0.19458000361919403,NA,1.154721736907959,NA,8.529681205749512,2547.86962890625,NA,23.40557289123535,1.2265936136245728,1.3854609727859497,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,NA,1.1560149192810059,0.7378032803535461,NA,0.6048396229743958,2051.746337890625,NA,-33.153926849365234,0.24503019452095032,NA,NA,NA,0.3488125801086426,190.60401916503906,144.64447021484375,NA,2.787084667943418e-4,0.32435113191604614,NA,NA,NA,NA,NA,1.5044783353805542,1.354265570640564,NA,0.14528141915798187,0.19458000361919403,NA,1.1654301881790161,NA,8.743693351745605,2551.622802734375,NA,23.602115631103516,1.1935697793960571,1.3508241176605225,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,NA,1.1560149192810059,0.7471427917480469,NA,0.638441801071167,2092.61767578125,NA,-31.312034606933594,0.24503019452095032,NA,NA,NA,0.3488125801086426,202.364990234375,142.83644104003906,NA,2.787084667943418e-4,0.3289196193218231,NA,NA,NA,NA,NA,1.5165139436721802,1.357459306716919,NA,0.15236884355545044,0.19458000361919403,NA,1.1832777261734009,NA,8.61528205871582,2551.622802734375,NA,26.749094009399414,1.2328838109970093,1.4181725978851318,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,NA,1.1560149192810059,NA,NA,0.638441801071167,2092.61767578125,NA,-31.312034606933594,0.24503019452095032,NA,NA,NA,0.3488125801086426,202.364990234375,142.83644104003906,NA,2.787084667943418e-4,0.3289196193218231,NA,NA,NA,NA,NA,NA,1.357459306716919,NA,0.15236884355545044,0.19458000361919403,NA,NA,NA,8.61528205871582,2551.622802734375,NA,26.749094009399414,1.2328838109970093,1.4181725978851318,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,NA,1.1560149192810059,0.7471427917480469,NA,0.638441801071167,2043.5711669921875,NA,-30.206905364990234,0.24503019452095032,NA,NA,NA,0.3520241379737854,199.9841766357422,142.83644104003906,NA,2.787084667943418e-4,0.32663556933403015,NA,NA,NA,NA,NA,1.4884306192398071,1.3308428525924683,NA,0.1559118628501892,0.19458000361919403,NA,1.1725691556930542,NA,8.25759220123291,2442.8037109375,NA,26.35564613342285,1.2108683586120605,1.404703140258789,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,NA,1.1560149192810059,0.7498113512992859,NA,0.638441801071167,2092.61767578125,NA,-31.434839248657227,0.24503019452095032,NA,NA,NA,0.3520241379737854,206.17422485351563,146.27171325683594,0.42712870240211487,2.787084667943418e-4,0.3312039077281952,NA,NA,NA,NA,NA,1.5847171545028687,1.450618863105774,NA,0.1559118628501892,0.19458000361919403,NA,1.1689995527267456,NA,8.5602569580078125,2682.95703125,NA,27.535812377929688,1.2265936136245728,1.4620457887649536,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,NA,1.1560149192810059,0.7604849934577942,NA,0.638441801071167,2100.7919921875,NA,-31.213808059692383,0.24503019452095032,NA,NA,NA,0.35943514108657837,206.12649536132813,155.49276733398438,NA,2.787084667943418e-4,0.32663556933403015,NA,NA,NA,NA,NA,1.564657211303711,1.42905855178833,NA,0.1559118628501892,0.19458000361919403,NA,1.1565065383911133,NA,8.499110221862793,2555.375,NA,27.929214477539063,1.2108683586120605,1.5355522632598877,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,NA,1.1560149192810059,0.7604849934577942,NA,0.6720438599586487,2051.746337890625,NA,-30.698074340820313,0.24503019452095032,NA,NA,NA,0.3705517053604126,209.50717163085938,150.068603515625,NA,2.787084667943418e-4,0.3334880769252777,NA,NA,NA,NA,NA,1.564657211303711,1.4306560754776,NA,0.1559118628501892,0.19458000361919403,NA,1.1190273761749268,NA,8.28510570526123,2589.146240234375,NA,27.929214477539063,1.1794167757034302,1.4932187795639038,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,NA,1.2523494958877563,0.8005110621452332,NA,0.688845157623291,2247.929443359375,NA,-32.78555679321289,0.24503019452095032,NA,NA,NA,0.3767275810241699,207.60263061523438,146.45249938964844,NA,2.787084667943418e-4,0.35404542088508606,NA,NA,NA,NA,NA,1.6047768592834473,1.430922508239746,NA,0.15236884355545044,0.19458000361919403,NA,1.2136179208755493,NA,8.25759220123291,2592.899658203125,NA,27.929214477539063,1.1872795820236206,1.539400577545166,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,NA,1.2523494958877563,NA,NA,0.688845157623291,2247.929443359375,NA,-32.78555679321289,0.24503019452095032,NA,NA,NA,0.3767275810241699,207.60263061523438,146.45249938964844,NA,2.787084667943418e-4,0.35404542088508606,NA,NA,NA,NA,NA,NA,1.430922508239746,NA,0.15236884355545044,0.19458000361919403,NA,NA,NA,8.25759220123291,2592.899658203125,NA,27.929214477539063,1.1872795820236206,1.539400577545166,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,NA,1.2523494958877563,0.8258599042892456,NA,0.638441801071167,2199.70068359375,NA,-34.11170959472656,0.24503019452095032,NA,NA,NA,0.3582000136375427,1.158889889717102,0.35452067852020264,NA,2.787084667943418e-4,0.335772305727005,NA,NA,NA,NA,NA,1.6168131828308105,1.4655238389968872,NA,0.15236884355545044,0.19458000361919403,NA,1.2082633972167969,NA,8.80483341217041,2495.33642578125,NA,25.175622940063477,1.2108683586120605,1.5436344146728516,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,NA,1.2523494958877563,0.8205233812332153,NA,0.6552429795265198,2158.01220703125,NA,-31.9505558013916,0.24503019452095032,NA,NA,NA,0.3582000136375427,1.118580937385559,0.3808824121952057,NA,2.787084667943418e-4,0.3312039077281952,NA,NA,NA,NA,NA,1.5967531204223633,1.4607329368591309,NA,0.1559118628501892,0.19458000361919403,NA,1.177923321723938,NA,8.728405952453613,2401.528076171875,NA,25.96230697631836,1.2580443620681763,1.5317034721374512,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,NA,1.2523494958877563,0.8071811199188232,NA,0.6720438599586487,2163.733642578125,NA,-34.136260986328125,0.24503019452095032,NA,NA,NA,0.3582000136375427,1.1286588907241821,0.36815616488456726,NA,2.787084667943418e-4,0.32435113191604614,NA,NA,NA,NA,NA,1.5847171545028687,1.4572728872299194,NA,0.1594555824995041,0.19458000361919403,NA,1.154721736907959,NA,8.65197467803955,2322.72705078125,NA,28.125886917114258,1.3209466934204102,1.520157814025879,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,NA,1.1560149192810059,0.7925053834915161,NA,0.688845157623291,2280.62646484375,NA,-35.02036666870117,0.24503019452095032,NA,NA,NA,0.3526417315006256,1.1488131284713745,0.3727011978626251,NA,2.787084667943418e-4,0.3334880769252777,NA,NA,NA,NA,NA,1.5807056427001953,1.4607329368591309,NA,0.1594555824995041,0.19458000361919403,NA,1.177923321723938,NA,8.468538284301758,2439.05126953125,NA,28.125886917114258,1.3995745182037354,1.539400577545166,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
