date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,NA,NA,NA,1.139234,NA,1.12e-4,1.428381,0.992661,NA,0.813941,2784.070557,NA,0.302083,-29.026131,0.127614,NA,NA,6.97743,NA,NA,2.607829,NA,0.342752,234.24205,151.228348,NA,NA,0.38325,NA,NA,NA,NA,2.041863,1.88796,NA,0.149587,0.200082,NA,1.419675,NA,NA,NA,10.479353,3551.635986,21.898954,1.202993,1.483816,1.487959,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,1.095861,NA,1.12e-4,1.428381,0.964299,NA,0.813941,2818.972656,NA,0.302681,-29.026131,0.127614,NA,NA,6.870085,NA,NA,2.607829,NA,0.337643,226.766266,150.271164,NA,NA,0.378398,NA,NA,NA,NA,2.013569,1.868204,NA,0.149587,0.200082,NA,1.419675,NA,NA,NA,10.19473,3810.935547,21.898954,1.202993,1.417868,1.475356,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,1.084296,NA,1.12e-4,1.428381,0.920338,NA,0.813941,2765.277344,NA,0.290119,-27.59296,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,0.336285,226.766266,150.481689,NA,NA,0.380824,NA,NA,NA,NA,1.985276,1.812441,NA,0.149587,0.200082,NA,1.408055,NA,NA,NA,10.349979,3771.648438,22.097992,1.202993,1.450842,1.382257,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,1.095861,NA,1.12e-4,1.428381,0.914666,NA,0.813941,2839.55542,NA,0.313449,-28.6633,0.127614,0.410782,NA,6.633926,NA,NA,2.607829,NA,0.362153,224.274231,153.142609,NA,NA,0.38325,NA,NA,NA,NA,1.999422,1.84813,NA,0.149587,0.200082,NA,1.394497,0.139043,NA,NA,10.831895,4105.597168,22.695232,1.202993,1.51679,1.425351,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,1.137788,NA,1.12e-4,1.428381,0.921756,NA,0.832869,2774.227539,NA,0.311056,-29.026131,0.127614,0.445946,NA,6.794944,NA,NA,2.607829,NA,0.36862,227.264725,162.713989,NA,0.641826,0.395378,NA,NA,NA,NA,2.013664,1.85259,NA,0.145847,0.200082,NA,1.431296,0.150946,NA,NA,10.734867,4195.959961,22.695232,1.202993,1.599224,1.45137,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,1.11321,NA,1.12e-4,1.530408,0.914666,NA,0.832869,2706.213623,NA,0.31315,-27.756245,0.127614,NA,NA,6.831441,NA,NA,2.607829,NA,0.362153,234.19223,163.671143,NA,NA,0.392953,NA,NA,NA,NA,2.027716,1.852272,NA,0.145847,0.200082,NA,1.411929,NA,NA,NA,10.70576,4203.81543,24.486933,1.202993,1.543169,1.483893,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-24,NA,NA,NA,NA,1.175377,NA,1.12e-4,1.428381,0.927429,NA,0.851798,2751.854248,NA,0.326011,-28.844723,0.127614,NA,NA,6.870085,NA,NA,2.607829,NA,0.349542,235.238846,163.479691,NA,NA,0.419635,NA,NA,NA,NA,2.018285,1.852272,NA,0.149587,0.200082,NA,1.471969,NA,NA,NA,10.738105,4007.378418,25.88048,1.202993,1.541519,1.565203,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,1.17104,NA,1.12e-4,1.530408,0.907576,NA,0.832869,2731.270508,NA,0.312551,-29.298244,0.127614,NA,NA,7.106244,NA,NA,2.607829,NA,0.36862,234.24205,162.713989,NA,NA,0.42206,NA,NA,NA,NA,2.093735,1.991519,NA,0.149587,0.200082,NA,1.562999,NA,NA,NA,10.932163,3803.080322,27.075024,1.202993,1.61571,1.605857,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,1.192725,NA,1.34e-4,1.428381,0.88205,NA,0.851798,2765.277344,NA,0.296101,-37.451649,0.127614,0.431561,NA,6.840027,NA,NA,2.607829,NA,0.362217,228.709976,153.142609,NA,NA,0.414783,NA,NA,NA,NA,2.065441,1.908034,NA,0.149587,0.200286,NA,1.619166,0.146077,NA,NA,10.349979,3842.368408,27.87133,1.202993,1.549763,1.557072,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,1.181159,NA,1.12e-4,1.428381,0.893395,NA,0.795012,2756.328369,NA,0.297597,-37.697247,0.127614,0.431561,NA,6.741271,NA,NA,2.607829,NA,0.381554,230.25499,153.142609,NA,NA,0.407506,NA,NA,NA,NA,2.025359,1.900068,NA,0.145847,0.200286,NA,1.570746,0.146077,NA,NA,10.123571,3614.496826,28.07053,1.202993,1.511843,1.586343,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,1.15369,NA,1.12e-4,1.428381,0.887723,NA,0.795012,2730.375488,NA,0.288624,-36.100945,0.127614,NA,NA,6.526582,NA,NA,2.607829,NA,0.36862,229.258286,153.142609,NA,NA,0.407506,NA,NA,NA,NA,2.074872,1.856095,NA,0.157066,0.200286,NA,1.562999,NA,NA,NA,10.026543,3614.496826,27.87133,1.202993,1.445895,1.584717,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,1.189834,NA,1.34e-4,1.428381,0.891977,NA,0.832869,2727.69165,NA,0.299092,-36.22374,0.127614,NA,NA,6.655395,NA,NA,2.607829,NA,0.381554,226.766266,153.142609,NA,NA,0.412358,NA,NA,NA,NA,2.074872,1.879993,NA,0.153326,0.200286,NA,1.590114,NA,NA,NA,9.83248,3752.004883,27.87133,1.202993,1.426112,1.626185,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,1.16092,NA,1.12e-4,1.428381,0.860779,NA,0.776083,2605.983154,NA,0.299092,-36.346527,0.127614,NA,NA,6.580253,NA,NA,2.607829,NA,0.394423,216.798492,146.442596,NA,NA,0.419635,NA,NA,NA,NA,2.046578,1.864062,NA,0.149587,0.200286,NA,1.588177,NA,NA,NA,9.476703,3496.633789,27.473131,1.202993,1.525033,1.66684,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,1.121884,NA,1.12e-4,1.326354,0.867869,NA,0.757154,2467.272217,NA,0.299092,-35.486984,0.127614,NA,NA,6.548051,NA,NA,2.607829,NA,0.388021,219.240677,151.228348,NA,NA,0.417209,NA,NA,NA,NA,2.018285,1.854183,NA,0.145847,0.200286,NA,1.588177,NA,NA,NA,9.221188,3300.193604,26.875988,1.202993,1.51679,1.585531,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,1.105982,NA,1.12e-4,1.326354,0.850852,NA,0.738225,2504.858398,NA,0.288923,-35.364197,0.127614,NA,NA,6.440705,NA,NA,2.607829,NA,0.410655,219.290573,156.971176,NA,NA,0.409932,NA,NA,NA,NA,2.074825,1.931932,NA,0.145847,0.200286,NA,1.549441,NA,NA,NA,9.21795,3205.902588,26.875988,1.202993,1.442599,1.646513,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,1.117547,NA,1.12e-4,1.326354,0.836672,NA,0.776083,2523.651611,NA,0.296101,-36.837692,0.127614,NA,NA,6.505113,NA,NA,2.607829,NA,0.407357,223.277588,156.971176,NA,NA,0.412358,NA,NA,NA,NA,2.084303,1.959655,NA,0.153326,0.200286,NA,1.549441,NA,NA,NA,9.444358,3150.898682,27.075024,1.202993,1.437652,1.66684,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,1.14357,NA,1.12e-4,1.326354,0.835253,NA,0.776083,2631.040771,NA,0.299092,-38.679592,0.127614,0.40279,NA,6.419237,NA,NA,2.607829,NA,0.394488,224.274231,156.971176,NA,NA,0.412358,NA,NA,NA,NA,2.098403,1.971763,NA,0.153326,0.200286,NA,1.599798,0.136338,NA,NA,9.864828,3304.12207,27.473131,1.202993,1.467329,1.646513,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,1.090079,NA,1.12e-4,1.326354,0.80831,NA,0.757154,2540.654785,NA,0.291914,-36.862263,0.127614,0.399594,NA,6.226016,NA,NA,2.607829,NA,0.394488,221.782425,153.142609,NA,NA,0.395378,NA,NA,NA,NA,2.046578,1.92779,NA,0.153326,0.224582,NA,1.57462,0.135256,NA,NA,9.699872,3162.685547,27.274155,1.202993,1.436004,1.624966,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,1.105982,NA,1.12e-4,1.326354,0.802637,NA,0.738225,2480.695313,NA,0.291914,-35.732563,0.127614,0.399594,NA,6.11867,NA,NA,2.607829,NA,0.388021,219.788803,149.314026,NA,NA,0.390527,NA,NA,NA,NA,2.004138,1.879993,NA,0.153326,0.224582,NA,1.57462,0.135256,NA,NA,9.35056,3064.4646,26.875988,1.202993,1.417868,1.624559,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,1.084296,NA,1.12e-4,1.326354,0.819654,NA,0.719296,2478.90625,NA,0.294606,-36.837692,0.267578,NA,NA,6.054263,NA,NA,2.607829,NA,0.388021,219.290573,149.505417,NA,0.557152,0.392953,NA,NA,NA,NA,2.084303,1.923648,NA,0.157066,0.224582,NA,1.57462,NA,NA,NA,9.412011,3241.260742,26.676792,1.202993,1.450842,1.624559,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,1.06261,NA,1.12e-4,1.224327,0.806892,NA,0.700368,2388.519775,NA,0.294606,-35.364197,0.267578,NA,NA,5.818102,NA,NA,2.607829,NA,0.388021,209.3228,153.142609,NA,NA,0.38325,NA,NA,NA,NA,1.994707,1.879993,NA,0.168285,0.224582,NA,1.524263,NA,NA,NA,8.991542,3025.175781,25.681417,1.202993,1.361813,1.585531,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,0.965745,NA,1.12e-4,1.122299,0.779948,NA,0.681439,2237.279785,NA,0.275165,-33.153923,0.267578,0.385208,NA,5.581945,NA,NA,2.607829,NA,0.35575,197.859818,149.984009,NA,0.438609,0.351717,NA,NA,NA,NA,1.8862,1.879993,NA,0.157066,0.224582,NA,1.408055,0.130387,NA,NA,8.991542,2710.872314,23.690767,1.202993,1.244756,1.504221,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,0.987432,NA,1.12e-4,1.122299,0.801219,NA,0.624652,2219.381592,NA,0.267688,-31.680431,0.267578,0.359634,NA,5.474599,NA,NA,2.607829,NA,0.342752,194.371063,147.399734,NA,NA,0.337163,NA,NA,NA,NA,1.886248,1.672876,NA,0.153326,0.224582,NA,1.33252,0.12173,NA,NA,8.571076,2573.365234,23.690767,1.202993,1.223323,1.463567,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,1.040924,NA,1.12e-4,1.224327,0.82249,NA,0.681439,2255.178223,NA,0.267688,-32.417179,0.267578,NA,NA,5.53686,NA,NA,2.607829,NA,0.365257,203.342163,152.185486,NA,NA,0.361419,NA,NA,NA,NA,1.839091,1.724814,NA,0.153326,0.224582,NA,1.253111,NA,NA,NA,9.023887,2667.656006,23.690767,1.031137,1.285974,1.463567,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,1.019238,NA,1.12e-4,1.224327,0.784202,NA,0.681439,2246.228516,NA,0.269183,-33.153923,0.267578,NA,NA,5.281379,NA,NA,2.607829,NA,0.365257,199.504532,153.142609,NA,NA,0.34444,NA,NA,NA,NA,1.768357,1.621255,NA,0.153326,0.224582,NA,1.264732,NA,NA,NA,9.250296,2671.584961,23.889702,1.031137,1.251351,1.426977,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,1.040924,NA,1.12e-4,1.224327,0.794129,NA,0.719296,2290.974365,NA,0.281147,-31.312038,0.267578,0.351642,NA,5.558329,NA,NA,2.607829,NA,0.365257,211.814667,151.228348,NA,NA,0.349291,NA,NA,NA,NA,1.782503,1.625079,NA,0.160806,0.224582,NA,1.2841,0.119025,NA,NA,9.11445,2671.584961,27.075024,1.031137,1.292568,1.498123,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,1.040924,NA,1.12e-4,1.224327,NA,NA,0.719296,2290.974365,NA,0.281147,-31.312038,0.267578,NA,NA,5.558329,NA,NA,2.607829,NA,0.365257,211.814667,151.228348,NA,NA,0.349291,NA,NA,NA,NA,NA,1.625079,NA,0.160806,0.224582,NA,NA,NA,NA,NA,9.11445,2671.584961,27.075024,1.031137,1.292568,1.498123,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,1.030803,NA,1.12e-4,1.224327,0.794129,NA,0.719296,2237.279785,NA,0.281147,-30.206905,0.267578,0.353241,NA,5.388723,NA,NA,2.607829,NA,0.36862,209.3228,151.228348,NA,NA,0.346865,NA,NA,NA,NA,1.749494,1.593215,NA,0.164545,0.224582,NA,1.272479,0.119566,NA,NA,8.736034,2557.650146,26.676792,1.031137,1.269487,1.483893,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,1.019238,NA,1.12e-4,1.224327,0.796965,NA,0.719296,2290.974365,NA,0.279651,-31.434837,0.267578,0.38361,NA,5.646351,NA,NA,2.607829,NA,0.36862,215.801788,154.865463,NA,0.438609,0.351717,NA,NA,NA,NA,1.862669,1.736604,NA,0.164545,0.224582,NA,1.268605,0.129846,NA,NA,9.056231,2809.092285,27.87133,1.031137,1.285974,1.54447,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,1.030803,NA,1.12e-4,1.224327,0.80831,NA,0.719296,2299.92334,NA,0.278156,-31.213804,0.267578,NA,NA,5.579797,NA,NA,2.607829,NA,0.37638,215.751984,164.628265,NA,NA,0.346865,NA,NA,NA,NA,1.839091,1.710794,NA,0.164545,0.224582,NA,1.255048,NA,NA,NA,8.991542,2675.513428,28.269529,1.031137,1.269487,1.62212,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,1.056827,NA,1.12e-4,1.224327,0.80831,NA,0.757154,2246.228516,NA,0.275464,-30.698082,0.267578,0.348446,NA,5.624882,NA,NA,2.607829,NA,0.388021,219.290573,158.885452,NA,NA,0.354142,NA,NA,NA,NA,1.839091,1.712705,NA,0.164545,0.224582,NA,1.214375,0.117943,NA,NA,8.765138,2710.872314,28.269529,1.031137,1.236513,1.5774,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,1.105982,NA,1.12e-4,1.326354,0.850852,NA,0.776083,2461.008301,NA,0.284138,-32.785553,0.267578,0.367626,NA,5.732227,NA,NA,2.607829,NA,0.394488,217.29689,155.056808,NA,NA,0.375973,NA,NA,NA,NA,1.886248,1.713025,NA,0.160806,0.224582,NA,1.317025,0.124436,NA,NA,8.736034,2714.802002,28.269529,0.857562,1.244756,1.626185,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,1.105982,NA,1.12e-4,1.326354,NA,NA,0.776083,2461.008301,NA,0.284138,-32.785553,0.267578,NA,NA,5.732227,NA,NA,2.607829,NA,0.394488,217.29689,155.056808,NA,NA,0.375973,NA,NA,NA,NA,NA,1.713025,NA,0.160806,0.224582,NA,NA,NA,NA,NA,8.736034,2714.802002,28.269529,0.857562,1.244756,1.626185,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,1.078513,NA,1.12e-4,1.326354,0.877796,NA,0.719296,2408.20752,NA,0.302083,-34.111706,0.267578,NA,NA,5.968387,NA,NA,2.607829,NA,0.375087,1.273656,0.375349,NA,NA,0.356568,NA,NA,NA,NA,1.900395,1.754449,NA,0.160806,0.224582,NA,1.311215,NA,NA,NA,9.314984,2612.65332,25.482382,0.859281,1.269487,1.630657,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,1.056827,NA,1.12e-4,1.326354,0.872124,NA,0.738225,2362.567139,NA,0.290119,-31.950571,0.267578,NA,NA,5.732227,NA,NA,2.607829,NA,0.375087,1.229355,0.40326,NA,NA,0.351717,NA,NA,NA,NA,1.876816,1.748712,NA,0.164545,0.224582,NA,1.278289,NA,NA,NA,9.23412,2514.433105,26.27865,0.859281,1.318947,1.618054,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,1.040924,NA,1.12e-4,1.326354,0.857942,NA,0.757154,2368.831787,NA,0.325711,-34.136261,0.267578,NA,NA,5.796635,NA,NA,2.607829,NA,0.375087,1.24043,0.389786,NA,NA,0.34444,NA,NA,NA,NA,1.862669,1.74457,NA,0.168285,0.224582,NA,1.253111,NA,NA,NA,9.153261,2431.927734,28.468599,0.807724,1.384894,1.605857,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,1.074176,NA,1.12e-4,1.224327,0.842344,NA,0.776083,2496.803711,NA,0.329002,-35.020378,0.267578,0.382011,NA,5.925448,NA,NA,2.607829,NA,0.369267,1.262581,0.394598,NA,NA,0.354142,NA,NA,NA,NA,1.857954,1.748712,NA,0.168285,0.224582,NA,1.278289,0.129305,NA,NA,8.959201,2553.720703,28.468599,0.94349,1.467329,1.626185,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-08,NA,NA,NA,NA,1.068392,NA,1.12e-4,1.224327,0.830999,NA,0.795012,2487.854736,NA,0.320029,-34.381847,0.267578,NA,NA,5.796635,NA,NA,2.607829,NA,0.368684,1.24043,0.378237,NA,NA,0.349291,NA,NA,NA,NA,1.815513,1.750624,NA,0.164545,0.224582,NA,1.278289,NA,NA,NA,8.700453,2475.145264,27.87133,0.862718,1.450842,1.605857,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-09,NA,NA,NA,NA,1.040924,NA,1.12e-4,1.224327,0.829581,NA,0.757154,2382.254883,NA,0.302083,-32.908337,0.267578,NA,NA,5.839573,NA,NA,2.607829,NA,0.362153,1.19613,0.370537,NA,NA,0.34444,NA,NA,NA,NA,1.783636,1.752218,NA,0.164545,0.224582,NA,1.264732,NA,NA,NA,8.34467,2427.999512,27.672226,0.862718,1.409625,1.585531,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-10,NA,NA,NA,NA,1.017792,NA,1.12e-4,1.224327,0.813982,NA,0.738225,2363.462158,NA,0.308065,-32.908337,0.267578,NA,NA,5.884657,NA,NA,2.607829,NA,0.349866,1.151828,0.394021,NA,NA,0.339589,NA,NA,NA,NA,1.777788,1.720672,NA,0.164545,0.224582,NA,1.262795,NA,NA,NA,8.102097,2396.568848,0.936476,0.859281,1.412922,1.626185,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-11,NA,NA,NA,NA,1.013456,NA,1.12e-4,1.224327,0.82249,NA,0.738225,2370.621094,NA,0.302083,-32.908337,0.267578,NA,NA,6.015618,NA,NA,2.607829,NA,0.349219,1.162904,0.385936,NA,NA,0.34444,NA,NA,NA,NA,1.70281,1.692632,NA,0.160806,0.224582,NA,1.208564,NA,NA,NA,8.700453,2357.281006,0.907211,0.859281,1.417868,1.5774,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-12,NA,NA,NA,NA,0.978758,NA,1.12e-4,1.224327,0.829581,NA,0.719296,2326.770508,NA,0.290119,-31.434837,0.267578,NA,NA,6.077879,NA,NA,2.607829,NA,0.349219,1.129678,0.384974,NA,NA,0.34444,NA,NA,NA,NA,1.673997,1.69072,NA,0.160806,0.224582,NA,1.113661,NA,NA,NA,8.878344,2310.13501,0.916966,0.859281,1.307407,1.557072,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-15,NA,NA,NA,NA,1.009118,NA,1.12e-4,1.224327,0.84518,NA,0.776083,2507.543213,NA,0.308065,-34.381847,0.267578,NA,NA,6.354829,NA,NA,2.607829,NA,0.394488,1.129678,0.404222,NA,NA,0.363845,NA,NA,NA,NA,1.791936,1.720672,NA,0.160806,0.224582,NA,1.109788,NA,NA,NA,9.153261,2431.927734,0.907211,0.860999,1.335434,1.581465,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-16,NA,NA,NA,NA,1.025021,NA,1.12e-4,1.224327,0.84518,NA,0.795012,2532.60083,NA,0.320328,-36.199177,0.279927,NA,NA,6.462175,NA,NA,2.607829,NA,0.378967,1.140753,0.384974,NA,NA,0.375973,NA,NA,NA,NA,1.834376,1.776434,NA,0.160806,0.224582,NA,1.131092,NA,NA,NA,9.185608,2490.858887,0.965741,0.842095,1.417868,1.62212,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-17,NA,NA,NA,NA,0.996106,NA,1.12e-4,1.224327,0.857942,NA,0.757154,2443.108887,NA,0.317038,-34.995815,0.279927,NA,NA,6.311892,NA,NA,2.607829,NA,0.369267,1.118603,0.384011,NA,NA,0.368696,NA,NA,NA,NA,1.782503,1.756679,NA,0.164545,0.224582,NA,1.169828,NA,NA,NA,8.622822,2392.639893,0.975495,0.842095,1.376651,1.65383,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-18,NA,NA,NA,NA,0.977311,NA,1.12e-4,1.224327,0.832417,NA,0.757154,2401.047852,NA,0.317038,-34.72567,0.279927,NA,NA,6.133698,NA,NA,2.607829,NA,0.36862,1.052151,0.365725,NA,NA,0.36627,NA,NA,NA,NA,1.791936,1.764645,NA,0.160806,0.224582,NA,1.175638,NA,NA,NA,8.444935,2317.991943,0.975495,0.842095,1.351921,1.687167,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-19,NA,NA,NA,NA,0.987432,NA,1.12e-4,1.122299,0.849434,NA,0.700368,2326.770508,NA,0.308065,-34.381847,0.279927,NA,NA,5.882511,NA,NA,2.607829,NA,0.371853,1.018925,0.362453,NA,NA,0.361419,NA,NA,NA,NA,1.740063,1.724814,NA,0.157066,0.224582,NA,1.264732,NA,NA,NA,8.40936,2294.419922,0.975495,0.842095,1.30246,1.727821,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-22,NA,NA,NA,NA,0.97442,NA,1.12e-4,1.122299,0.830999,NA,0.700368,2237.279785,NA,0.28683,-33.6451,0.279927,NA,NA,5.732227,NA,NA,2.607829,NA,0.355686,0.996775,0.346476,NA,NA,0.346865,NA,NA,NA,NA,1.669282,1.674787,NA,0.149587,0.224582,NA,1.330583,NA,NA,NA,8.121498,2125.481689,0.946231,0.824909,1.261244,1.687167,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-23,NA,NA,NA,NA,0.944059,NA,8.9e-5,1.122299,0.795547,NA,0.719296,2237.279785,NA,0.278455,-33.669662,0.279927,NA,NA,5.624882,NA,NA,2.607829,NA,0.342752,0.952474,0.346476,NA,NA,0.34444,NA,NA,NA,NA,1.78722,1.696774,NA,0.157066,0.224582,NA,1.291847,NA,NA,NA,7.82717,2078.335693,0.926721,0.824909,1.238162,1.605857,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-24,NA,NA,NA,NA,0.954181,NA,8.9e-5,1.122299,0.821072,NA,0.757154,2326.770508,NA,0.279651,-35.118607,0.279927,NA,NA,5.861041,NA,NA,2.607829,NA,0.342752,0.941398,0.346476,NA,NA,0.351717,NA,NA,NA,NA,1.806081,1.669052,NA,0.160806,0.224582,NA,1.342204,NA,NA,NA,8.134434,2066.549316,0.926721,0.824909,1.30246,1.585531,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-25,NA,NA,NA,NA,0.981649,NA,1.12e-4,1.224327,0.794129,NA,0.738225,2371.516357,NA,0.284138,-35.143177,0.279927,NA,NA,5.90398,NA,NA,2.607829,NA,0.342752,0.963549,0.346476,NA,NA,0.351717,NA,NA,NA,NA,1.815466,1.69295,NA,0.160806,0.224582,NA,1.342204,NA,NA,NA,8.118262,2023.332275,0.916966,0.824909,1.29092,1.585531,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-26,NA,NA,NA,NA,1.039478,NA,1.12e-4,1.224327,0.825327,NA,0.738225,2469.957275,NA,0.288624,-35.732563,0.279927,NA,NA,6.140139,NA,NA,2.607829,NA,0.355686,1.018925,0.358026,NA,0.338695,0.354142,NA,NA,NA,NA,1.791936,1.673194,NA,0.160806,0.224582,NA,1.373192,NA,NA,NA,8.40936,2160.840576,0.897456,0.824909,1.318947,1.613989,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-29,NA,NA,NA,NA,1.017792,NA,1.12e-4,1.224327,0.819654,NA,0.795012,2532.60083,NA,0.297597,-34.87302,0.279927,NA,NA,6.122963,NA,NA,2.607829,NA,0.35575,1.041075,0.378237,NA,NA,0.358994,NA,NA,NA,NA,1.791936,1.688808,NA,0.160806,0.224582,NA,1.446791,NA,NA,NA,8.40936,2219.772705,0.936476,0.874748,1.310704,1.605857,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-30,NA,NA,NA,NA,1.025021,NA,1.12e-4,1.224327,0.833835,NA,0.795012,2613.142822,NA,0.302083,-35.118607,0.279927,0.375618,NA,6.354829,NA,NA,2.607829,NA,0.362799,1.107528,0.392673,NA,NA,0.36627,NA,NA,NA,NA,1.881532,1.693907,NA,0.164545,0.224582,NA,1.562999,0.127141,NA,NA,9.088578,2490.858887,0.936476,0.874748,1.335434,1.687167,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-31,NA,NA,NA,NA,1.046706,NA,1.12e-4,1.224327,0.794129,NA,0.795012,2514.702148,NA,0.302083,-36.100945,0.279927,0.375618,NA,6.24319,NA,NA,2.607829,NA,0.394488,1.162904,0.375349,NA,0.423368,0.361419,NA,NA,NA,NA,1.909826,1.669052,NA,0.164545,0.224582,NA,1.549441,0.127141,NA,NA,8.894514,2824.808594,0.946231,0.874748,1.318947,1.700177,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
