date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,NA,NA,NA,1.137769,NA,1.12e-4,1.428381,0.982511,NA,0.795536,2755.49707,NA,0.302083,-29.026129,0.127614,NA,NA,6.977431,NA,NA,2.607829,NA,0.333232,234.242111,151.228348,NA,NA,0.373763,NA,NA,NA,NA,2.041862,1.88796,NA,0.149587,0.200082,NA,1.419675,NA,NA,NA,10.479353,3551.637207,21.898952,1.202993,1.483816,1.482912,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,1.094452,NA,1.12e-4,1.428381,0.954439,NA,0.795536,2790.040283,NA,0.302681,-29.026129,0.127614,NA,NA,6.870085,NA,NA,2.607829,NA,0.328265,226.766251,150.271179,NA,NA,0.369032,NA,NA,NA,NA,2.013568,1.868204,NA,0.149587,0.200082,NA,1.419675,NA,NA,NA,10.194725,3810.935791,21.898952,1.202993,1.417869,1.470352,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,1.082902,NA,1.12e-4,1.428381,0.910928,NA,0.795536,2736.896973,NA,0.290119,-27.592955,0.127614,NA,NA,6.74127,NA,NA,2.607829,NA,0.326944,226.766251,150.48175,NA,NA,0.371397,NA,NA,NA,NA,1.985275,1.812441,NA,0.149587,0.200082,NA,1.408055,NA,NA,NA,10.349978,3771.649414,22.097988,1.202993,1.450842,1.377569,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,1.094452,NA,1.12e-4,1.428381,0.905313,NA,0.795536,2810.411865,NA,0.313449,-28.663303,0.127614,0.410782,NA,6.633926,NA,NA,2.607829,NA,0.352094,224.274384,153.142593,NA,NA,0.373763,NA,NA,NA,NA,1.999423,1.848129,NA,0.149587,0.200082,NA,1.394497,0.139043,NA,NA,10.831903,4105.597656,22.695229,1.202993,1.51679,1.420516,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,1.136325,NA,1.12e-4,1.428381,0.912331,NA,0.814037,2745.754395,NA,0.311056,-29.026129,0.127614,0.445946,NA,6.794944,NA,NA,2.607829,NA,0.358381,227.264664,162.713974,NA,0.641827,0.385591,NA,NA,NA,NA,2.013664,1.85259,NA,0.145847,0.200082,NA,1.431296,0.150946,NA,NA,10.734869,4195.959961,22.695229,1.202993,1.599223,1.446447,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,1.111779,NA,1.12e-4,1.530408,0.905313,NA,0.814037,2678.438721,NA,0.31315,-27.756231,0.127614,NA,NA,6.83144,NA,NA,2.607829,NA,0.352094,234.192215,163.671143,NA,NA,0.383226,NA,NA,NA,NA,2.027716,1.852272,NA,0.145847,0.200082,NA,1.411929,NA,NA,NA,10.705762,4203.817871,24.486938,1.202993,1.543168,1.47886,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-24,NA,NA,NA,NA,1.173865,NA,1.12e-4,1.428381,0.917946,NA,0.832538,2723.61084,NA,0.326011,-28.844715,0.127614,NA,NA,6.870085,NA,NA,2.607829,NA,0.339833,235.238831,163.479706,NA,NA,0.409247,NA,NA,NA,NA,2.018286,1.852272,NA,0.149587,0.200082,NA,1.471969,NA,NA,NA,10.738109,4007.377197,25.880482,1.202993,1.541519,1.559894,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,1.169534,NA,1.12e-4,1.530408,0.898295,NA,0.814037,2703.238525,NA,0.312551,-29.298246,0.127614,NA,NA,7.106245,NA,NA,2.607829,NA,0.358381,234.242111,162.713974,NA,NA,0.411613,NA,NA,NA,NA,2.093735,1.991519,NA,0.149587,0.200082,NA,1.562999,NA,NA,NA,10.932166,3803.079346,27.075024,1.202993,1.61571,1.600411,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,1.1911910000000001,NA,1.34e-4,1.428381,0.873031,NA,0.832538,2736.896973,NA,0.296101,-37.451656,0.127614,0.431561,NA,6.840029,NA,NA,2.607829,NA,0.352157,228.709976,153.142593,NA,NA,0.404516,NA,NA,NA,NA,2.065441,1.908034,NA,0.149587,0.200286,NA,1.619166,0.146077,NA,NA,10.349978,3842.367676,27.871325,1.202993,1.549763,1.551791,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,1.179641,NA,1.12e-4,1.428381,0.884259,NA,0.777035,2728.039795,NA,0.297597,-37.697247,0.127614,0.431561,NA,6.74127,NA,NA,2.607829,NA,0.370956,230.25499,153.142593,NA,NA,0.397419,NA,NA,NA,NA,2.025358,1.900068,NA,0.145847,0.200286,NA,1.570746,0.146077,NA,NA,10.123573,3614.497803,28.070536,1.202993,1.511843,1.580963,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,1.152208,NA,1.12e-4,1.428381,0.878645,NA,0.777035,2702.352783,NA,0.288624,-36.100933,0.127614,NA,NA,6.52658,NA,NA,2.607829,NA,0.358381,229.258148,153.142593,NA,NA,0.397419,NA,NA,NA,NA,2.074872,1.856095,NA,0.157066,0.200286,NA,1.562999,NA,NA,NA,10.026542,3614.497803,27.871325,1.202993,1.445896,1.579342,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,1.188305,NA,1.34e-4,1.428381,0.882856,NA,0.814037,2699.696045,NA,0.299092,-36.22374,0.127614,NA,NA,6.655396,NA,NA,2.607829,NA,0.370956,226.766251,153.142593,NA,NA,0.40215,NA,NA,NA,NA,2.074872,1.879993,NA,0.153326,0.200286,NA,1.590114,NA,NA,NA,9.83248,3752.004395,27.871325,1.202993,1.426112,1.620669,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,1.159427,NA,1.12e-4,1.428381,0.851977,NA,0.758534,2579.236328,NA,0.299092,-36.346535,0.127614,NA,NA,6.580254,NA,NA,2.607829,NA,0.383468,216.798523,146.442581,NA,NA,0.409247,NA,NA,NA,NA,2.046578,1.864062,NA,0.149587,0.200286,NA,1.588177,NA,NA,NA,9.476702,3496.633301,27.473131,1.202993,1.525033,1.661185,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,1.120442,NA,1.12e-4,1.326354,0.858995,NA,0.740033,2441.949219,NA,0.299092,-35.486996,0.127614,NA,NA,6.548049,NA,NA,2.607829,NA,0.377243,219.240723,151.228348,NA,NA,0.406882,NA,NA,NA,NA,2.018286,1.854183,NA,0.145847,0.200286,NA,1.588177,NA,NA,NA,9.221182,3300.193604,26.875988,1.202993,1.51679,1.580152,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,1.10456,NA,1.12e-4,1.326354,0.842152,NA,0.721533,2479.150879,NA,0.288923,-35.364193,0.127614,NA,NA,6.440706,NA,NA,2.607829,NA,0.399249,219.290527,156.971176,NA,NA,0.399785,NA,NA,NA,NA,2.074825,1.931932,NA,0.145847,0.200286,NA,1.549441,NA,NA,NA,9.217954,3205.901611,26.875988,1.202993,1.442599,1.640928,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,1.116111,NA,1.12e-4,1.326354,0.828115,NA,0.758534,2497.750732,NA,0.296101,-36.8377,0.127614,NA,NA,6.505113,NA,NA,2.607829,NA,0.396043,223.277618,156.971176,NA,NA,0.40215,NA,NA,NA,NA,2.084304,1.959654,NA,0.153326,0.200286,NA,1.549441,NA,NA,NA,9.444357,3150.898682,27.075024,1.202993,1.437652,1.661185,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,1.1421,NA,1.12e-4,1.326354,0.826712,NA,0.758534,2604.037598,NA,0.299092,-38.679585,0.127614,0.40279,NA,6.419236,NA,NA,2.607829,NA,0.383531,224.274384,156.971176,NA,NA,0.40215,NA,NA,NA,NA,2.098403,1.971763,NA,0.153326,0.200286,NA,1.599798,0.136338,NA,NA,9.864823,3304.122314,27.473131,1.202993,1.467329,1.640928,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,1.088676,NA,1.12e-4,1.326354,0.800045,NA,0.740033,2514.578857,NA,0.291914,-36.862259,0.127614,0.399594,NA,6.226016,NA,NA,2.607829,NA,0.383531,221.78244,153.142593,NA,NA,0.385591,NA,NA,NA,NA,2.046578,1.92779,NA,0.153326,0.224582,NA,1.57462,0.135256,NA,NA,9.699867,3162.685547,27.274155,1.202993,1.436004,1.619454,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,1.10456,NA,1.12e-4,1.326354,0.79443,NA,0.721533,2455.235596,NA,0.291914,-35.732571,0.127614,0.399594,NA,6.118669,NA,NA,2.607829,NA,0.377243,219.788925,149.314041,NA,NA,0.38086,NA,NA,NA,NA,2.004138,1.879993,NA,0.153326,0.224582,NA,1.57462,0.135256,NA,NA,9.350558,3064.464844,26.875988,1.202993,1.417869,1.619048,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,1.082902,NA,1.12e-4,1.326354,0.811273,NA,0.703032,2453.4646,NA,0.294606,-36.8377,0.267578,NA,NA,6.054263,NA,NA,2.607829,NA,0.377243,219.290527,149.505402,NA,0.557153,0.383226,NA,NA,NA,NA,2.084304,1.923648,NA,0.157066,0.224582,NA,1.57462,NA,NA,NA,9.412007,3241.260742,26.676786,1.202993,1.450842,1.619048,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,1.061243,NA,1.12e-4,1.224326,0.79864,NA,0.684531,2364.005615,NA,0.294606,-35.364193,0.267578,NA,NA,5.818104,NA,NA,2.607829,NA,0.377243,209.3228,153.142593,NA,NA,0.373763,NA,NA,NA,NA,1.994707,1.879993,NA,0.168285,0.224582,NA,1.524263,NA,NA,NA,8.991546,3025.177246,25.681417,1.202993,1.361813,1.580152,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,0.964505,NA,1.12e-4,1.122299,0.771972,NA,0.66603,2214.317871,NA,0.275165,-33.153931,0.267578,0.385208,NA,5.581944,NA,NA,2.607829,NA,0.345869,197.859863,149.983994,NA,0.438609,0.34301,NA,NA,NA,NA,1.886201,1.879993,NA,0.157066,0.224582,NA,1.408055,0.130387,NA,NA,8.991546,2710.872803,23.690765,1.202993,1.244756,1.499119,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,0.986163,NA,1.12e-4,1.122299,0.793026,NA,0.610528,2196.603027,NA,0.267688,-31.680426,0.267578,0.359634,NA,5.474599,NA,NA,2.607829,NA,0.333232,194.37117,147.39978,NA,NA,0.328817,NA,NA,NA,NA,1.886248,1.672876,NA,0.153326,0.224582,NA,1.332519,0.12173,NA,NA,8.571074,2573.365479,23.690765,1.202993,1.223323,1.458602,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,1.039586,NA,1.12e-4,1.224326,0.81408,NA,0.66603,2232.032227,NA,0.267688,-32.417171,0.267578,NA,NA,5.536858,NA,NA,2.607829,NA,0.355112,203.342117,152.185425,NA,NA,0.352473,NA,NA,NA,NA,1.839091,1.724815,NA,0.153326,0.224582,NA,1.253111,NA,NA,NA,9.023889,2667.657715,23.690765,1.031137,1.285974,1.458602,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,1.017928,NA,1.12e-4,1.224326,0.776183,NA,0.66603,2223.174805,NA,0.269183,-33.153931,0.267578,NA,NA,5.281378,NA,NA,2.607829,NA,0.355112,199.504547,153.142593,NA,NA,0.335913,NA,NA,NA,NA,1.768357,1.621255,NA,0.153326,0.224582,NA,1.264731,NA,NA,NA,9.250294,2671.584229,23.889702,1.031137,1.251351,1.422137,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,1.039586,NA,1.12e-4,1.224326,0.786008,NA,0.703032,2267.461182,NA,0.281147,-31.312038,0.267578,0.351642,NA,5.558328,NA,NA,2.607829,NA,0.355112,211.814667,151.228348,NA,NA,0.340644,NA,NA,NA,NA,1.782504,1.625079,NA,0.160806,0.224582,NA,1.2841,0.119025,NA,NA,9.114446,2671.584229,27.075024,1.031137,1.292568,1.493042,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,1.039586,NA,1.12e-4,1.224326,NA,NA,0.703032,2267.461182,NA,0.281147,-31.312038,0.267578,NA,NA,5.558328,NA,NA,2.607829,NA,0.355112,211.814667,151.228348,NA,NA,0.340644,NA,NA,NA,NA,NA,1.625079,NA,0.160806,0.224582,NA,NA,NA,NA,NA,9.114446,2671.584229,27.075024,1.031137,1.292568,1.493042,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,1.029478,NA,1.12e-4,1.224326,0.786008,NA,0.703032,2214.317871,NA,0.281147,-30.206909,0.267578,0.353241,NA,5.388723,NA,NA,2.607829,NA,0.358381,209.3228,151.228348,NA,NA,0.338279,NA,NA,NA,NA,1.749494,1.593215,NA,0.164545,0.224582,NA,1.272479,0.119566,NA,NA,8.736028,2557.64917,26.676786,1.031137,1.269487,1.47886,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,1.017928,NA,1.12e-4,1.224326,0.788815,NA,0.703032,2267.461182,NA,0.279651,-31.434839,0.267578,0.38361,NA,5.646351,NA,NA,2.607829,NA,0.358381,215.801773,154.865479,NA,0.438609,0.34301,NA,NA,NA,NA,1.862669,1.736604,NA,0.164545,0.224582,NA,1.268605,0.129846,NA,NA,9.056231,2809.092041,27.871325,1.031137,1.285974,1.539231,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,1.029478,NA,1.12e-4,1.224326,0.800045,NA,0.703032,2276.318359,NA,0.278156,-31.213816,0.267578,NA,NA,5.579797,NA,NA,2.607829,NA,0.365926,215.751862,164.628281,NA,NA,0.338279,NA,NA,NA,NA,1.839091,1.710794,NA,0.164545,0.224582,NA,1.255048,NA,NA,NA,8.991546,2675.513916,28.269535,1.031137,1.269487,1.616617,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,1.055468,NA,1.12e-4,1.224326,0.800045,NA,0.740033,2223.174805,NA,0.275464,-30.698082,0.267578,0.348446,NA,5.624883,NA,NA,2.607829,NA,0.377243,219.290527,158.885345,NA,NA,0.345376,NA,NA,NA,NA,1.839091,1.712705,NA,0.164545,0.224582,NA,1.214375,0.117943,NA,NA,8.76514,2710.872803,28.269535,1.031137,1.236513,1.572049,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,1.10456,NA,1.12e-4,1.326354,0.842152,NA,0.758534,2435.748779,NA,0.284138,-32.785553,0.267578,0.367626,NA,5.732228,NA,NA,2.607829,NA,0.383531,217.296936,155.056931,NA,NA,0.366666,NA,NA,NA,NA,1.886248,1.713025,NA,0.160806,0.224582,NA,1.317025,0.124436,NA,NA,8.736028,2714.801025,28.269535,0.857562,1.244756,1.620669,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,1.10456,NA,1.12e-4,1.326354,NA,NA,0.758534,2435.748779,NA,0.284138,-32.785553,0.267578,NA,NA,5.732228,NA,NA,2.607829,NA,0.383531,217.296936,155.056931,NA,NA,0.366666,NA,NA,NA,NA,NA,1.713025,NA,0.160806,0.224582,NA,NA,NA,NA,NA,8.736028,2714.801025,28.269535,0.857562,1.244756,1.620669,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,1.077126,NA,1.12e-4,1.326354,0.86882,NA,0.703032,2383.491211,NA,0.302083,-34.11171,0.267578,NA,NA,5.968386,NA,NA,2.607829,NA,0.364669,1.273657,0.375349,NA,NA,0.347742,NA,NA,NA,NA,1.900394,1.754448,NA,0.160806,0.224582,NA,1.311215,NA,NA,NA,9.314981,2612.652588,25.482386,0.859281,1.269487,1.625126,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,1.055468,NA,1.12e-4,1.326354,0.863206,NA,0.721533,2338.31958,NA,0.290119,-31.950562,0.267578,NA,NA,5.732228,NA,NA,2.607829,NA,0.364669,1.229356,0.40326,NA,NA,0.34301,NA,NA,NA,NA,1.876816,1.748713,NA,0.164545,0.224582,NA,1.278289,NA,NA,NA,9.23412,2514.432617,26.278654,0.859281,1.318947,1.612565,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,1.039586,NA,1.12e-4,1.326354,0.849169,NA,0.740033,2344.519531,NA,0.325711,-34.136257,0.267578,NA,NA,5.796634,NA,NA,2.607829,NA,0.364669,1.240431,0.389786,NA,NA,0.335913,NA,NA,NA,NA,1.862669,1.74457,NA,0.168285,0.224582,NA,1.253111,NA,NA,NA,9.153264,2431.927734,28.468613,0.807724,1.384895,1.600411,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,1.072795,NA,1.12e-4,1.224326,0.83373,NA,0.758534,2471.178955,NA,0.329002,-35.020367,0.267578,0.382011,NA,5.925448,NA,NA,2.607829,NA,0.35901,1.262581,0.394598,NA,NA,0.345376,NA,NA,NA,NA,1.857954,1.748713,NA,0.168285,0.224582,NA,1.278289,0.129305,NA,NA,8.959201,2553.721191,28.468613,0.94349,1.467329,1.620669,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-08,NA,NA,NA,NA,1.067019,NA,1.12e-4,1.224326,0.822502,NA,0.777035,2462.320801,NA,0.320029,-34.381844,0.267578,NA,NA,5.796634,NA,NA,2.607829,NA,0.358444,1.240431,0.378237,NA,NA,0.340644,NA,NA,NA,NA,1.815513,1.750624,NA,0.164545,0.224582,NA,1.278289,NA,NA,NA,8.700451,2475.144775,27.871325,0.862718,1.450842,1.600411,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-09,NA,NA,NA,NA,1.039586,NA,1.12e-4,1.224326,0.821098,NA,0.740033,2357.805664,NA,0.302083,-32.908344,0.267578,NA,NA,5.839573,NA,NA,2.607829,NA,0.352094,1.19613,0.370537,NA,NA,0.335913,NA,NA,NA,NA,1.783636,1.752218,NA,0.164545,0.224582,NA,1.264731,NA,NA,NA,8.344671,2427.998535,27.672234,0.862718,1.409625,1.580152,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-10,NA,NA,NA,NA,1.016484,NA,1.12e-4,1.224326,0.805658,NA,0.721533,2339.205322,NA,0.308065,-32.908344,0.267578,NA,NA,5.884658,NA,NA,2.607829,NA,0.340148,1.151829,0.394021,NA,NA,0.331183,NA,NA,NA,NA,1.777788,1.720672,NA,0.164545,0.224582,NA,1.262794,NA,NA,NA,8.102093,2396.56958,0.936476,0.859281,1.412922,1.620669,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-11,NA,NA,NA,NA,1.012153,NA,1.12e-4,1.224326,0.81408,NA,0.721533,2346.290527,NA,0.302083,-32.908344,0.267578,NA,NA,6.015619,NA,NA,2.607829,NA,0.339519,1.162904,0.385936,NA,NA,0.335913,NA,NA,NA,NA,1.702811,1.692632,NA,0.160806,0.224582,NA,1.208564,NA,NA,NA,8.700451,2357.281738,0.907211,0.859281,1.417869,1.572049,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-12,NA,NA,NA,NA,0.9775,NA,1.12e-4,1.224326,0.821098,NA,0.703032,2302.890137,NA,0.290119,-31.434839,0.267578,NA,NA,6.077879,NA,NA,2.607829,NA,0.339519,1.129678,0.384974,NA,NA,0.335913,NA,NA,NA,NA,1.673998,1.69072,NA,0.160806,0.224582,NA,1.113661,NA,NA,NA,8.878342,2310.135742,0.916966,0.859281,1.307407,1.551791,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-15,NA,NA,NA,NA,1.007821,NA,1.12e-4,1.224326,0.836537,NA,0.758534,2481.807617,NA,0.308065,-34.381844,0.267578,NA,NA,6.354828,NA,NA,2.607829,NA,0.383531,1.129678,0.404222,NA,NA,0.354838,NA,NA,NA,NA,1.791935,1.720672,NA,0.160806,0.224582,NA,1.109788,NA,NA,NA,9.153264,2431.927734,0.907211,0.860999,1.335435,1.576101,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-16,NA,NA,NA,NA,1.023703,NA,1.12e-4,1.224326,0.836537,NA,0.777035,2506.607178,NA,0.320328,-36.199177,0.279927,NA,NA,6.462174,NA,NA,2.607829,NA,0.368441,1.140753,0.384974,NA,NA,0.366666,NA,NA,NA,NA,1.834376,1.776434,NA,0.160806,0.224582,NA,1.131092,NA,NA,NA,9.185609,2490.860107,0.965741,0.842095,1.417869,1.616617,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-17,NA,NA,NA,NA,0.994826,NA,1.12e-4,1.224326,0.849169,NA,0.740033,2418.0354,NA,0.317038,-34.995808,0.279927,NA,NA,6.311891,NA,NA,2.607829,NA,0.35901,1.118603,0.384011,NA,NA,0.35957,NA,NA,NA,NA,1.782504,1.756678,NA,0.164545,0.224582,NA,1.169828,NA,NA,NA,8.622825,2392.639648,0.975495,0.842095,1.376651,1.648221,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-18,NA,NA,NA,NA,0.976055,NA,1.12e-4,1.224326,0.823905,NA,0.740033,2376.405518,NA,0.317038,-34.725662,0.279927,NA,NA,6.133698,NA,NA,2.607829,NA,0.358381,1.05215,0.365725,NA,NA,0.357204,NA,NA,NA,NA,1.791935,1.764644,NA,0.160806,0.224582,NA,1.175638,NA,NA,NA,8.444938,2317.993164,0.975495,0.842095,1.351921,1.681444,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-19,NA,NA,NA,NA,0.986163,NA,1.12e-4,1.122299,0.840748,NA,0.684531,2302.890137,NA,0.308065,-34.381844,0.279927,NA,NA,5.882511,NA,NA,2.607829,NA,0.361525,1.018925,0.362453,NA,NA,0.352473,NA,NA,NA,NA,1.740063,1.724815,NA,0.157066,0.224582,NA,1.264731,NA,NA,NA,8.409354,2294.420166,0.975495,0.842095,1.30246,1.721961,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-22,NA,NA,NA,NA,0.973168,NA,1.12e-4,1.122299,0.822502,NA,0.684531,2214.317871,NA,0.286829,-33.645096,0.279927,NA,NA,5.732228,NA,NA,2.607829,NA,0.345806,0.996775,0.346476,NA,NA,0.338279,NA,NA,NA,NA,1.669282,1.674787,NA,0.149587,0.224582,NA,1.330583,NA,NA,NA,8.1215,2125.481201,0.946231,0.824909,1.261244,1.681444,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-23,NA,NA,NA,NA,0.942846,NA,8.9e-5,1.122299,0.787412,NA,0.703032,2214.317871,NA,0.278455,-33.669655,0.279927,NA,NA,5.624883,NA,NA,2.607829,NA,0.333232,0.952474,0.346476,NA,NA,0.335913,NA,NA,NA,NA,1.787219,1.696774,NA,0.157066,0.224582,NA,1.291847,NA,NA,NA,7.827173,2078.335693,0.926721,0.824909,1.238161,1.600411,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-24,NA,NA,NA,NA,0.952954,NA,8.9e-5,1.122299,0.812676,NA,0.740033,2302.890137,NA,0.279651,-35.118603,0.279927,NA,NA,5.861041,NA,NA,2.607829,NA,0.333232,0.941398,0.346476,NA,NA,0.34301,NA,NA,NA,NA,1.806082,1.669052,NA,0.160806,0.224582,NA,1.342204,NA,NA,NA,8.1344360000000009,2066.549561,0.926721,0.824909,1.30246,1.580152,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-25,NA,NA,NA,NA,0.980387,NA,1.12e-4,1.224326,0.786008,NA,0.721533,2347.177246,NA,0.284138,-35.143158,0.279927,NA,NA,5.903979,NA,NA,2.607829,NA,0.333232,0.963549,0.346476,NA,NA,0.34301,NA,NA,NA,NA,1.815466,1.69295,NA,0.160806,0.224582,NA,1.342204,NA,NA,NA,8.118261,2023.332764,0.916966,0.824909,1.29092,1.580152,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-26,NA,NA,NA,NA,1.038141,NA,1.12e-4,1.224326,0.816887,NA,0.721533,2444.606689,NA,0.288624,-35.732571,0.279927,NA,NA,6.140138,NA,NA,2.607829,NA,0.345806,1.018925,0.358025,NA,0.338695,0.345376,NA,NA,NA,NA,1.791935,1.673194,NA,0.160806,0.224582,NA,1.373192,NA,NA,NA,8.409354,2160.84082,0.897456,0.824909,1.318947,1.608514,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-29,NA,NA,NA,NA,1.016484,NA,1.12e-4,1.224326,0.811273,NA,0.777035,2506.607178,NA,0.297597,-34.873016,0.279927,NA,NA,6.122963,NA,NA,2.607829,NA,0.345869,1.041075,0.378237,NA,NA,0.350107,NA,NA,NA,NA,1.791935,1.688807,NA,0.160806,0.224582,NA,1.446791,NA,NA,NA,8.409354,2219.772949,0.936476,0.874748,1.310704,1.600411,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-30,NA,NA,NA,NA,1.023703,NA,1.12e-4,1.224326,0.825309,NA,0.777035,2586.323242,NA,0.302083,-35.118603,0.279927,0.375618,NA,6.354828,NA,NA,2.607829,NA,0.352723,1.107527,0.392673,NA,NA,0.357204,NA,NA,NA,NA,1.881532,1.693906,NA,0.164545,0.224582,NA,1.562999,0.127141,NA,NA,9.088575,2490.860107,0.936476,0.874748,1.335435,1.681444,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-31,NA,NA,NA,NA,1.045361,NA,1.12e-4,1.224326,0.786008,NA,0.777035,2488.893311,NA,0.302083,-36.100933,0.279927,0.375618,NA,6.24319,NA,NA,2.607829,NA,0.383531,1.162904,0.375349,NA,0.423368,0.352473,NA,NA,NA,NA,1.909826,1.669052,NA,0.164545,0.224582,NA,1.549441,0.127141,NA,NA,8.894514,2824.80835,0.946231,0.874748,1.318947,1.694409,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
