date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,NA,NA,NA,1.141543,NA,1.19e-4,1.51718,0.997485,NA,0.823769,2835.386475,NA,0.315293,-30.299547,0.127614,NA,NA,6.977431,NA,NA,2.607829,NA,0.342752,252.260681,157.291992,NA,NA,0.424474,NA,NA,NA,NA,2.295769,2.157798,NA,0.149587,0.222812,NA,1.56668,NA,NA,NA,10.479354,3551.636963,22.939087,1.202993,1.483816,1.48796,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,1.098083,NA,1.19e-4,1.51718,0.968985,NA,0.823769,2870.930908,NA,0.315918,-30.299547,0.127614,NA,NA,6.870087,NA,NA,2.607829,NA,0.337643,244.209854,156.296417,NA,NA,0.419101,NA,NA,NA,NA,2.263958,2.135217,NA,0.149587,0.222812,NA,1.56668,NA,NA,NA,10.194731,3810.936279,22.939087,1.202993,1.417868,1.475356,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,1.086493,NA,1.19e-4,1.51718,0.924811,NA,0.823769,2816.246094,NA,0.302807,-28.803513,0.127614,NA,NA,6.74127,NA,NA,2.607829,NA,0.336285,244.209854,156.515442,NA,NA,0.421787,NA,NA,NA,NA,2.232145,2.071486,NA,0.149587,0.222812,NA,1.553856,NA,NA,NA,10.349979,3771.648438,23.147577,1.202993,1.450842,1.382257,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,1.098083,NA,1.19e-4,1.51718,0.91911,NA,0.823769,2891.893066,NA,0.327156,-29.920811,0.127614,0.410782,NA,6.633926,NA,NA,2.607829,NA,0.362153,241.526352,159.28299,NA,NA,0.424474,NA,NA,NA,NA,2.248053,2.112274,NA,0.149587,0.222812,NA,1.538895,0.139043,NA,NA,10.831899,4105.596191,23.773186,1.202993,1.516789,1.425351,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,1.140094,NA,1.19e-4,1.51718,0.926235,NA,0.842926,2825.360596,NA,0.324659,-30.299547,0.127614,0.445946,NA,6.794943,NA,NA,2.607829,NA,0.36862,244.746552,169.238205,NA,0.65139,0.437907,NA,NA,NA,NA,2.264064,2.117373,NA,0.145847,0.222812,NA,1.579504,0.150946,NA,NA,10.73487,4195.959473,23.773186,1.202993,1.599223,1.45137,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,1.115467,NA,1.19e-4,1.62555,0.91911,NA,0.842926,2756.093262,NA,0.326844,-28.973946,0.127614,NA,NA,6.831441,NA,NA,2.607829,NA,0.362153,252.207123,170.23378,NA,NA,0.43522,NA,NA,NA,NA,2.279864,2.117008,NA,0.145847,0.222812,NA,1.558131,NA,NA,NA,10.705758,4203.816895,25.649988,1.202993,1.543169,1.483894,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-24,NA,NA,NA,NA,1.177759,NA,1.19e-4,1.51718,0.931936,NA,0.862084,2802.574219,NA,0.340267,-30.110189,0.127614,NA,NA,6.870087,NA,NA,2.607829,NA,0.349542,253.33432,170.034561,NA,NA,0.464772,NA,NA,NA,NA,2.26926,2.117008,NA,0.149587,0.222812,NA,1.624389,NA,NA,NA,10.7381,4007.37793,27.109732,1.202993,1.541519,1.565203,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,1.173413,NA,1.19e-4,1.62555,0.911985,NA,0.842926,2781.612061,NA,0.326219,-30.583609,0.127614,NA,NA,7.106246,NA,NA,2.607829,NA,0.36862,252.260681,169.238205,NA,NA,0.467458,NA,NA,NA,NA,2.354092,2.276158,NA,0.149587,0.222812,NA,1.724845,NA,NA,NA,10.93217,3803.079834,28.361002,1.202993,1.61571,1.605857,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,1.195143,NA,1.43e-4,1.51718,0.886336,NA,0.862084,2816.246094,NA,0.30905,-39.094719,0.127614,0.431561,NA,6.840029,NA,NA,2.607829,NA,0.362217,246.30304,159.28299,NA,NA,0.459399,NA,NA,NA,NA,2.32228,2.180741,NA,0.149587,0.223039,NA,1.786828,0.146077,NA,NA,10.349979,3842.367432,29.195126,1.202993,1.549762,1.557072,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,1.183553,NA,1.19e-4,1.51718,0.897736,NA,0.804611,2807.131348,NA,0.310611,-39.351074,0.127614,0.431561,NA,6.74127,NA,NA,2.607829,NA,0.381554,247.966949,159.28299,NA,NA,0.451339,NA,NA,NA,NA,2.277213,2.171636,NA,0.145847,0.223039,NA,1.733394,0.146077,NA,NA,10.123571,3614.498047,29.403795,1.202993,1.511843,1.586344,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,1.15603,NA,1.19e-4,1.51718,0.892036,NA,0.804611,2780.700928,NA,0.301246,-37.684746,0.127614,NA,NA,6.526581,NA,NA,2.607829,NA,0.36862,246.893463,159.28299,NA,NA,0.451339,NA,NA,NA,NA,2.332884,2.121378,NA,0.157066,0.223039,NA,1.724845,NA,NA,NA,10.026545,3614.498047,29.195126,1.202993,1.445896,1.584717,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,1.192246,NA,1.43e-4,1.51718,0.896311,NA,0.842926,2777.968018,NA,0.312172,-37.812931,0.127614,NA,NA,6.655396,NA,NA,2.607829,NA,0.381554,244.209854,159.28299,NA,NA,0.456712,NA,NA,NA,NA,2.332884,2.148692,NA,0.153326,0.223039,NA,1.754767,NA,NA,NA,9.832478,3752.003906,29.195126,1.202993,1.426112,1.626185,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,1.163273,NA,1.19e-4,1.51718,0.864961,NA,0.785454,2654.015625,NA,0.312172,-37.941109,0.127614,NA,NA,6.580254,NA,NA,2.607829,NA,0.394423,233.475357,152.314392,NA,NA,0.464772,NA,NA,NA,NA,2.301072,2.130483,NA,0.149587,0.223039,NA,1.75263,NA,NA,NA,9.4767,3496.633057,28.778013,1.202993,1.525033,1.666839,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,1.124158,NA,1.19e-4,1.40881,0.872086,NA,0.766297,2512.747803,NA,0.312172,-37.043854,0.127614,NA,NA,6.548049,NA,NA,2.607829,NA,0.388021,236.105362,157.291992,NA,NA,0.462085,NA,NA,NA,NA,2.26926,2.119193,NA,0.145847,0.223039,NA,1.75263,NA,NA,NA,9.221182,3300.193359,28.152517,1.202993,1.516789,1.58553,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,1.108223,NA,1.19e-4,1.40881,0.854987,NA,0.747139,2551.026611,NA,0.301558,-36.915688,0.127614,NA,NA,6.440705,NA,NA,2.607829,NA,0.410655,236.158997,163.26506,NA,NA,0.454026,NA,NA,NA,NA,2.332831,2.208055,NA,0.145847,0.223039,NA,1.709883,NA,NA,NA,9.217949,3205.901367,28.152517,1.202993,1.442598,1.646513,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,1.119813,NA,1.19e-4,1.40881,0.840736,NA,0.785454,2570.166748,NA,0.30905,-38.453831,0.127614,NA,NA,6.505113,NA,NA,2.607829,NA,0.407357,240.45285,163.26506,NA,NA,0.456712,NA,NA,NA,NA,2.343488,2.239738,NA,0.153326,0.223039,NA,1.709883,NA,NA,NA,9.444353,3150.898682,28.361002,1.202993,1.437653,1.666839,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,1.145888,NA,1.19e-4,1.40881,0.839312,NA,0.785454,2679.535156,NA,0.312172,-40.376518,0.127614,0.40279,NA,6.419237,NA,NA,2.607829,NA,0.394488,241.526352,163.26506,NA,NA,0.456712,NA,NA,NA,NA,2.35934,2.253578,NA,0.153326,0.223039,NA,1.765454,0.136338,NA,NA,9.864825,3304.121582,28.778013,1.202993,1.467328,1.646513,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,1.092288,NA,1.19e-4,1.40881,0.812237,NA,0.766297,2587.483154,NA,0.30468,-38.479465,0.127614,0.399594,NA,6.226015,NA,NA,2.607829,NA,0.394488,238.842621,159.28299,NA,NA,0.437907,NA,NA,NA,NA,2.301072,2.203321,NA,0.153326,0.250095,NA,1.737669,0.135256,NA,NA,9.699871,3162.68457,28.569595,1.202993,1.436004,1.624965,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,1.108223,NA,1.19e-4,1.40881,0.806537,NA,0.747139,2526.418945,NA,0.30468,-37.300209,0.127614,0.399594,NA,6.118669,NA,NA,2.607829,NA,0.388021,236.695694,155.300995,NA,NA,0.432533,NA,NA,NA,NA,2.253353,2.148692,NA,0.153326,0.250095,NA,1.737669,0.135256,NA,NA,9.350557,3064.465576,28.152517,1.202993,1.417868,1.624559,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,1.086493,NA,1.19e-4,1.40881,0.823637,NA,0.727982,2524.596436,NA,0.307489,-38.453831,0.267578,NA,NA,6.054263,NA,NA,2.607829,NA,0.388021,236.158997,155.500061,NA,0.565455,0.43522,NA,NA,NA,NA,2.343488,2.198586,NA,0.157066,0.250095,NA,1.737669,NA,NA,NA,9.412009,3241.260254,27.943853,1.202993,1.450842,1.624559,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,1.064764,NA,1.19e-4,1.30044,0.810812,NA,0.708825,2432.543945,NA,0.307489,-36.915688,0.267578,NA,NA,5.818103,NA,NA,2.607829,NA,0.388021,225.424515,159.28299,NA,NA,0.424474,NA,NA,NA,NA,2.24275,2.148692,NA,0.168285,0.250095,NA,1.682097,NA,NA,NA,8.991543,3025.176758,26.901211,1.202993,1.361813,1.58553,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,0.967704,NA,1.19e-4,1.19207,0.783738,NA,0.689667,2278.515869,NA,0.287198,-34.608444,0.267578,0.385208,NA,5.581945,NA,NA,2.607829,NA,0.35575,213.079758,155.99783300000001,NA,0.445145,0.389548,NA,NA,NA,NA,2.12075,2.148692,NA,0.157066,0.250095,NA,1.553856,0.130387,NA,NA,8.991543,2710.872559,24.816004,1.202993,1.244756,1.504221,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,0.989434,NA,1.19e-4,1.19207,0.805112,NA,0.632195,2260.288086,NA,0.279394,-33.070286,0.267578,0.359634,NA,5.474599,NA,NA,2.607829,NA,0.342752,209.32283,153.309921,NA,NA,0.373429,NA,NA,NA,NA,2.120804,1.911972,NA,0.153326,0.250095,NA,1.470499,0.12173,NA,NA,8.571075,2573.365967,24.816004,1.202993,1.223323,1.463567,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,1.043034,NA,1.19e-4,1.30044,0.826487,NA,0.689667,2296.744629,NA,0.279394,-33.839367,0.267578,NA,NA,5.536859,NA,NA,2.607829,NA,0.365257,218.983704,158.287552,NA,NA,0.400295,NA,NA,NA,NA,2.067783,1.971335,NA,0.153326,0.250095,NA,1.382868,NA,NA,NA,9.023887,2667.655762,24.816004,1.031137,1.285974,1.463567,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,1.021304,NA,1.19e-4,1.30044,0.788012,NA,0.689667,2287.630127,NA,0.280955,-34.608444,0.267578,NA,NA,5.281378,NA,NA,2.607829,NA,0.365257,214.850983,159.28299,NA,NA,0.381489,NA,NA,NA,NA,1.988253,1.852974,NA,0.153326,0.250095,NA,1.395692,NA,NA,NA,9.250294,2671.584961,25.024389,1.031137,1.251351,1.426978,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,1.043034,NA,1.19e-4,1.30044,0.797987,NA,0.727982,2333.200684,NA,0.293441,-32.68576,0.267578,0.351642,NA,5.558329,NA,NA,2.607829,NA,0.365257,228.108109,157.291992,NA,NA,0.386862,NA,NA,NA,NA,2.004159,1.857345,NA,0.160806,0.250095,NA,1.417066,0.119025,NA,NA,9.11445,2671.584961,28.361002,1.031137,1.292568,1.498123,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,1.043034,NA,1.19e-4,1.30044,NA,NA,0.727982,2333.200684,NA,0.293441,-32.68576,0.267578,NA,NA,5.558329,NA,NA,2.607829,NA,0.365257,228.108109,157.291992,NA,NA,0.386862,NA,NA,NA,NA,NA,1.857345,NA,0.160806,0.250095,NA,NA,NA,NA,NA,9.11445,2671.584961,28.361002,1.031137,1.292568,1.498123,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,1.032892,NA,1.19e-4,1.30044,0.797987,NA,0.727982,2278.515869,NA,0.293441,-31.53216,0.267578,0.353241,NA,5.388723,NA,NA,2.607829,NA,0.36862,225.424515,157.291992,NA,NA,0.384176,NA,NA,NA,NA,1.967045,1.820926,NA,0.164545,0.250095,NA,1.404241,0.119566,NA,NA,8.736031,2557.649902,27.943853,1.031137,1.269487,1.483894,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,1.021304,NA,1.19e-4,1.30044,0.800837,NA,0.727982,2333.200684,NA,0.291881,-32.813931,0.267578,0.38361,NA,5.646351,NA,NA,2.607829,NA,0.36862,232.401825,161.074936,NA,0.445145,0.389548,NA,NA,NA,NA,2.094294,1.984809,NA,0.164545,0.250095,NA,1.399967,0.129846,NA,NA,9.056232,2809.092773,29.195126,1.031137,1.285974,1.544469,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,1.032892,NA,1.19e-4,1.30044,0.812237,NA,0.727982,2342.314697,NA,0.29032,-32.583218,0.267578,NA,NA,5.579797,NA,NA,2.607829,NA,0.37638,232.34823600000001,171.229248,NA,NA,0.384176,NA,NA,NA,NA,2.067783,1.95531,NA,0.164545,0.250095,NA,1.385005,NA,NA,NA,8.991543,2675.513916,29.612242,1.031137,1.269487,1.622119,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,1.058969,NA,1.19e-4,1.30044,0.812237,NA,0.766297,2287.630127,NA,0.28751,-32.044857,0.267578,0.348446,NA,5.624882,NA,NA,2.607829,NA,0.388021,236.158997,165.256134,NA,NA,0.392235,NA,NA,NA,NA,2.067783,1.957495,NA,0.164545,0.250095,NA,1.340121,0.117943,NA,NA,8.765139,2710.872559,29.612242,1.031137,1.236513,1.577399,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,1.108223,NA,1.19e-4,1.40881,0.854987,NA,0.785454,2506.36792,NA,0.296563,-34.2239,0.267578,0.367626,NA,5.732227,NA,NA,2.607829,NA,0.394488,234.012131,161.274124,NA,NA,0.416414,NA,NA,NA,NA,2.120804,1.95786,NA,0.160806,0.250095,NA,1.4534,0.124436,NA,NA,8.736031,2714.80127,29.612242,0.857562,1.244756,1.626185,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,1.108223,NA,1.19e-4,1.40881,NA,NA,0.785454,2506.36792,NA,0.296563,-34.2239,0.267578,NA,NA,5.732227,NA,NA,2.607829,NA,0.394488,234.012131,161.274124,NA,NA,0.416414,NA,NA,NA,NA,NA,1.95786,NA,0.160806,0.250095,NA,NA,NA,NA,NA,8.736031,2714.80127,29.612242,0.857562,1.244756,1.626185,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,1.080699,NA,1.19e-4,1.40881,0.882061,NA,0.727982,2452.594238,NA,0.315293,-35.608242,0.267578,NA,NA,5.968386,NA,NA,2.607829,NA,0.375087,1.37163,0.390399,NA,NA,0.394922,NA,NA,NA,NA,2.136709,2.005203,NA,0.160806,0.250095,NA,1.446988,NA,NA,NA,9.314982,2612.652588,26.692719,0.859281,1.269487,1.630657,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,1.058969,NA,1.19e-4,1.40881,0.876361,NA,0.747139,2406.113037,NA,0.302807,-33.352283,0.267578,NA,NA,5.732227,NA,NA,2.607829,NA,0.375087,1.323921,0.419429,NA,NA,0.389548,NA,NA,NA,NA,2.110199,1.998648,NA,0.164545,0.250095,NA,1.410653,NA,NA,NA,9.234118,2514.432617,27.526812,0.859281,1.318947,1.618054,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,1.043034,NA,1.19e-4,1.40881,0.862112,NA,0.766297,2412.492432,NA,0.339955,-35.633888,0.267578,NA,NA,5.796635,NA,NA,2.607829,NA,0.375087,1.335849,0.405415,NA,NA,0.381489,NA,NA,NA,NA,2.094294,1.993914,NA,0.168285,0.250095,NA,1.382868,NA,NA,NA,9.153259,2431.928223,29.82078,0.807724,1.384894,1.605857,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,1.076353,NA,1.19e-4,1.30044,0.846437,NA,0.785454,2542.824951,NA,0.343389,-36.556763,0.267578,0.382011,NA,5.925449,NA,NA,2.607829,NA,0.369267,1.359703,0.41042,NA,NA,0.392235,NA,NA,NA,NA,2.088992,1.998648,NA,0.168285,0.250095,NA,1.410653,0.129305,NA,NA,8.959199,2553.720947,29.82078,0.94349,1.467328,1.626185,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-08,NA,NA,NA,NA,1.070559,NA,1.19e-4,1.30044,0.835037,NA,0.804611,2533.709717,NA,0.334024,-35.890247,0.267578,NA,NA,5.796635,NA,NA,2.607829,NA,0.368684,1.335849,0.393403,NA,NA,0.386862,NA,NA,NA,NA,2.041273,2.000833,NA,0.164545,0.250095,NA,1.410653,NA,NA,NA,8.700451,2475.144531,29.195126,0.862717,1.450842,1.605857,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-09,NA,NA,NA,NA,1.043034,NA,1.19e-4,1.30044,0.833612,NA,0.766297,2426.164063,NA,0.315293,-34.352081,0.267578,NA,NA,5.839572,NA,NA,2.607829,NA,0.362153,1.28814,0.385394,NA,NA,0.381489,NA,NA,NA,NA,2.005432,2.002654,NA,0.164545,0.250095,NA,1.395692,NA,NA,NA,8.344671,2427.999512,28.986584,0.862717,1.409625,1.58553,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-10,NA,NA,NA,NA,1.019855,NA,1.19e-4,1.30044,0.817937,NA,0.747139,2407.024414,NA,0.321537,-34.352081,0.267578,NA,NA,5.884657,NA,NA,2.607829,NA,0.349865,1.240431,0.409819,NA,NA,0.376116,NA,NA,NA,NA,1.998857,1.9666,NA,0.164545,0.250095,NA,1.393555,NA,NA,NA,8.102092,2396.569092,0.980955,0.859281,1.412922,1.626185,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-11,NA,NA,NA,NA,1.015509,NA,1.19e-4,1.30044,0.826487,NA,0.747139,2414.316162,NA,0.315293,-34.352081,0.267578,NA,NA,6.015619,NA,NA,2.607829,NA,0.349219,1.252358,0.401411,NA,NA,0.381489,NA,NA,NA,NA,1.914555,1.934551,NA,0.160806,0.250095,NA,1.333709,NA,NA,NA,8.700451,2357.280029,0.950301,0.859281,1.417868,1.577399,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-12,NA,NA,NA,NA,0.980742,NA,1.19e-4,1.30044,0.833612,NA,0.727982,2369.656982,NA,0.302807,-32.813931,0.267578,NA,NA,6.077878,NA,NA,2.607829,NA,0.349219,1.216576,0.40041,NA,NA,0.381489,NA,NA,NA,NA,1.88216,1.932366,NA,0.160806,0.250095,NA,1.228978,NA,NA,NA,8.878338,2310.135254,0.960519,0.859281,1.307407,1.557072,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-15,NA,NA,NA,NA,1.011164,NA,1.19e-4,1.30044,0.849287,NA,0.785454,2553.760498,NA,0.321537,-35.890247,0.267578,NA,NA,6.354828,NA,NA,2.607829,NA,0.394488,1.216576,0.42043,NA,NA,0.402981,NA,NA,NA,NA,2.014764,1.9666,NA,0.160806,0.250095,NA,1.224704,NA,NA,NA,9.153259,2431.928223,0.950301,0.860999,1.335434,1.581465,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-16,NA,NA,NA,NA,1.027099,NA,1.19e-4,1.30044,0.849287,NA,0.804611,2579.280762,NA,0.334336,-37.7873,0.279928,NA,NA,6.462175,NA,NA,2.607829,NA,0.378967,1.228503,0.40041,NA,NA,0.416414,NA,NA,NA,NA,2.062481,2.030332,NA,0.160806,0.250095,NA,1.248215,NA,NA,NA,9.185605,2490.860352,1.01161,0.842094,1.417868,1.622119,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-17,NA,NA,NA,NA,0.998125,NA,1.19e-4,1.30044,0.862112,NA,0.766297,2488.139893,NA,0.330902,-36.531136,0.279928,NA,NA,6.311892,NA,NA,2.607829,NA,0.369267,1.204649,0.399409,NA,NA,0.408354,NA,NA,NA,NA,2.004159,2.007753,NA,0.164545,0.250095,NA,1.290961,NA,NA,NA,8.622829,2392.639893,1.021829,0.842094,1.376651,1.653831,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-18,NA,NA,NA,NA,0.979293,NA,1.19e-4,1.30044,0.836462,NA,0.766297,2445.303955,NA,0.330902,-36.249138,0.279928,NA,NA,6.133698,NA,NA,2.607829,NA,0.36862,1.133086,0.380389,NA,NA,0.405668,NA,NA,NA,NA,2.014764,2.016857,NA,0.160806,0.250095,NA,1.297374,NA,NA,NA,8.444936,2317.99292,1.021829,0.842094,1.351921,1.687167,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-19,NA,NA,NA,NA,0.989434,NA,1.19e-4,1.19207,0.853562,NA,0.708825,2369.656982,NA,0.321537,-35.890247,0.279928,NA,NA,5.882511,NA,NA,2.607829,NA,0.371853,1.097305,0.376986,NA,NA,0.400295,NA,NA,NA,NA,1.956441,1.971335,NA,0.157066,0.250095,NA,1.395692,NA,NA,NA,8.40936,2294.419434,1.021829,0.842094,1.30246,1.727821,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-22,NA,NA,NA,NA,0.976395,NA,1.19e-4,1.19207,0.835037,NA,0.708825,2278.515869,NA,0.299373,-35.121162,0.279928,NA,NA,5.732227,NA,NA,2.607829,NA,0.355686,1.07345,0.360369,NA,NA,0.384176,NA,NA,NA,NA,1.876859,1.914157,NA,0.149587,0.250095,NA,1.468362,NA,NA,NA,8.121499,2125.481689,0.991174,0.824909,1.261244,1.687167,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-23,NA,NA,NA,NA,0.945973,NA,9.5e-5,1.19207,0.799412,NA,0.727982,2278.515869,NA,0.290632,-35.146805,0.279928,NA,NA,5.624882,NA,NA,2.607829,NA,0.342752,1.025741,0.360369,NA,NA,0.381489,NA,NA,NA,NA,2.009461,1.939286,NA,0.157066,0.250095,NA,1.425615,NA,NA,NA,7.827168,2078.336182,0.970737,0.824909,1.238162,1.605857,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-24,NA,NA,NA,NA,0.956115,NA,9.5e-5,1.19207,0.825062,NA,0.766297,2369.656982,NA,0.291881,-36.659309,0.279928,NA,NA,5.861042,NA,NA,2.607829,NA,0.342752,1.013813,0.360369,NA,NA,0.389548,NA,NA,NA,NA,2.03067,1.907602,NA,0.160806,0.250095,NA,1.481186,NA,NA,NA,8.134437,2066.550537,0.970737,0.824909,1.30246,1.58553,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-25,NA,NA,NA,NA,0.983639,NA,1.19e-4,1.30044,0.797987,NA,0.747139,2415.227295,NA,0.296563,-36.684948,0.279928,NA,NA,5.90398,NA,NA,2.607829,NA,0.342752,1.037668,0.360369,NA,NA,0.389548,NA,NA,NA,NA,2.04122,1.934915,NA,0.160806,0.250095,NA,1.481186,NA,NA,NA,8.118262,2023.332886,0.960519,0.824909,1.29092,1.58553,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-26,NA,NA,NA,NA,1.041585,NA,1.19e-4,1.30044,0.829337,NA,0.747139,2515.482178,NA,0.301246,-37.300209,0.279928,NA,NA,6.140139,NA,NA,2.607829,NA,0.355686,1.097305,0.372381,NA,0.343742,0.392235,NA,NA,NA,NA,2.014764,1.912336,NA,0.160806,0.250095,NA,1.515384,NA,NA,NA,8.40936,2160.840332,0.940082,0.824909,1.318947,1.613989,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-29,NA,NA,NA,NA,1.019855,NA,1.19e-4,1.30044,0.823637,NA,0.804611,2579.280762,NA,0.310611,-36.402954,0.279928,NA,NA,6.122963,NA,NA,2.607829,NA,0.35575,1.121158,0.393403,NA,NA,0.397608,NA,NA,NA,NA,2.014764,1.930181,NA,0.160806,0.250095,NA,1.596603,NA,NA,NA,8.40936,2219.772461,0.980955,0.874748,1.310703,1.605857,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-30,NA,NA,NA,NA,1.027099,NA,1.19e-4,1.30044,0.837887,NA,0.804611,2661.307373,NA,0.315293,-36.659309,0.279928,0.375618,NA,6.354828,NA,NA,2.607829,NA,0.362799,1.192722,0.408418,NA,NA,0.405668,NA,NA,NA,NA,2.115502,1.936008,NA,0.164545,0.250095,NA,1.724845,0.127141,NA,NA,9.088577,2490.860352,0.980955,0.874748,1.335434,1.687167,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-31,NA,NA,NA,NA,1.048828,NA,1.19e-4,1.30044,0.797987,NA,0.804611,2561.052246,NA,0.315293,-37.684746,0.279928,0.375618,NA,6.24319,NA,NA,2.607829,NA,0.394488,1.252358,0.390399,NA,0.429677,0.400295,NA,NA,NA,NA,2.147313,1.907602,NA,0.164545,0.250095,NA,1.709883,0.127141,NA,NA,8.894514,2824.80835,0.991174,0.874748,1.318947,1.700177,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
