date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,NA,NA,NA,1.139233,NA,1.12e-4,1.428381,0.997484,NA,0.813941,2784.070801,NA,0.315293,-30.299543,0.127614,NA,NA,6.977432,NA,NA,2.607829,NA,0.342752,252.260742,157.291931,NA,NA,0.38325,NA,NA,NA,NA,2.295769,2.157797,NA,0.149587,0.200082,NA,1.56668,NA,NA,NA,10.479355,3551.634766,21.898954,1.202992,1.483816,1.487959,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,1.09586,NA,1.12e-4,1.428381,0.968985,NA,0.813941,2818.973145,NA,0.315918,-30.299543,0.127614,NA,NA,6.870086,NA,NA,2.607829,NA,0.337643,244.209885,156.296478,NA,NA,0.378399,NA,NA,NA,NA,2.263958,2.135218,NA,0.149587,0.200082,NA,1.56668,NA,NA,NA,10.19473,3810.938477,21.898954,1.202992,1.417868,1.475356,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,1.084296,NA,1.12e-4,1.428381,0.924811,NA,0.813941,2765.2771,NA,0.302807,-28.803509,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,0.336285,244.209885,156.515442,NA,NA,0.380824,NA,NA,NA,NA,2.232145,2.071485,NA,0.149587,0.200082,NA,1.553856,NA,NA,NA,10.349977,3771.648682,22.097992,1.202992,1.450842,1.382258,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,1.09586,NA,1.12e-4,1.428381,0.91911,NA,0.813941,2839.555176,NA,0.327156,-29.920803,0.127614,0.410782,NA,6.633925,NA,NA,2.607829,NA,0.362153,241.52626,159.283035,NA,NA,0.38325,NA,NA,NA,NA,2.248052,2.112275,NA,0.149587,0.200082,NA,1.538894,0.139043,NA,NA,10.8319,4105.597656,22.69523,1.202992,1.516789,1.425351,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,1.137788,NA,1.12e-4,1.428381,0.926235,NA,0.832869,2774.227051,NA,0.324659,-30.299543,0.127614,0.445946,NA,6.794943,NA,NA,2.607829,NA,0.36862,244.746552,169.238205,NA,0.641826,0.395378,NA,NA,NA,NA,2.264065,2.117372,NA,0.145847,0.200082,NA,1.579504,0.150946,NA,NA,10.73487,4195.960449,22.69523,1.202992,1.599223,1.45137,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,1.11321,NA,1.12e-4,1.530408,0.91911,NA,0.832869,2706.213623,NA,0.326844,-28.973944,0.127614,NA,NA,6.831441,NA,NA,2.607829,NA,0.362153,252.206955,170.233704,NA,NA,0.392953,NA,NA,NA,NA,2.279864,2.117008,NA,0.145847,0.200082,NA,1.558131,NA,NA,NA,10.705756,4203.816406,24.486937,1.202992,1.543168,1.483894,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-24,NA,NA,NA,NA,1.175376,NA,1.12e-4,1.428381,0.931936,NA,0.851798,2751.854248,NA,0.340267,-30.11018,0.127614,NA,NA,6.870086,NA,NA,2.607829,NA,0.349542,253.334229,170.034637,NA,NA,0.419635,NA,NA,NA,NA,2.26926,2.117008,NA,0.149587,0.200082,NA,1.624389,NA,NA,NA,10.738099,4007.375977,25.880478,1.202992,1.541519,1.565203,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,1.171039,NA,1.12e-4,1.530408,0.911986,NA,0.832869,2731.270752,NA,0.326219,-30.583618,0.127614,NA,NA,7.106244,NA,NA,2.607829,NA,0.36862,252.260742,169.238205,NA,NA,0.42206,NA,NA,NA,NA,2.354092,2.276157,NA,0.149587,0.200082,NA,1.724845,NA,NA,NA,10.932164,3803.079102,27.075024,1.202992,1.61571,1.605858,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,1.192726,NA,1.34e-4,1.428381,0.886336,NA,0.851798,2765.2771,NA,0.30905,-39.094715,0.127614,0.431561,NA,6.840027,NA,NA,2.607829,NA,0.362217,246.303085,159.283035,NA,NA,0.414783,NA,NA,NA,NA,2.32228,2.180741,NA,0.149587,0.200286,NA,1.786828,0.146077,NA,NA,10.349977,3842.368408,27.871328,1.202992,1.549762,1.557072,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,1.181159,NA,1.12e-4,1.428381,0.897736,NA,0.795012,2756.328857,NA,0.310611,-39.351078,0.127614,0.431561,NA,6.741271,NA,NA,2.607829,NA,0.381554,247.966919,159.283035,NA,NA,0.407506,NA,NA,NA,NA,2.277214,2.171636,NA,0.145847,0.200286,NA,1.733394,0.146077,NA,NA,10.123574,3614.496582,28.070534,1.202992,1.511843,1.586343,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,1.15369,NA,1.12e-4,1.428381,0.892036,NA,0.795012,2730.375488,NA,0.301246,-37.684753,0.127614,NA,NA,6.526581,NA,NA,2.607829,NA,0.36862,246.893433,159.283035,NA,NA,0.407506,NA,NA,NA,NA,2.332884,2.121379,NA,0.157066,0.200286,NA,1.724845,NA,NA,NA,10.026542,3614.496582,27.871328,1.202992,1.445896,1.584717,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,1.189834,NA,1.34e-4,1.428381,0.896311,NA,0.832869,2727.69165,NA,0.312172,-37.812927,0.127614,NA,NA,6.655396,NA,NA,2.607829,NA,0.381554,244.209885,159.283035,NA,NA,0.412358,NA,NA,NA,NA,2.332884,2.148692,NA,0.153326,0.200286,NA,1.754767,NA,NA,NA,9.832479,3752.004883,27.871328,1.202992,1.426112,1.626185,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,1.160919,NA,1.12e-4,1.428381,0.864962,NA,0.776083,2605.983154,NA,0.312172,-37.941093,0.127614,NA,NA,6.580253,NA,NA,2.607829,NA,0.394423,233.475342,152.314407,NA,NA,0.419635,NA,NA,NA,NA,2.301072,2.130483,NA,0.149587,0.200286,NA,1.75263,NA,NA,NA,9.476698,3496.634033,27.473127,1.202992,1.525033,1.666839,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,1.121884,NA,1.12e-4,1.326354,0.872086,NA,0.757154,2467.271484,NA,0.312172,-37.043854,0.127614,NA,NA,6.54805,NA,NA,2.607829,NA,0.388021,236.105286,157.291931,NA,NA,0.417209,NA,NA,NA,NA,2.26926,2.119193,NA,0.145847,0.200286,NA,1.75263,NA,NA,NA,9.221181,3300.193359,26.875988,1.202992,1.516789,1.585531,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,1.105981,NA,1.12e-4,1.326354,0.854986,NA,0.738225,2504.858887,NA,0.301558,-36.915668,0.127614,NA,NA,6.440705,NA,NA,2.607829,NA,0.410655,236.158966,163.265091,NA,NA,0.409932,NA,NA,NA,NA,2.332831,2.208055,NA,0.145847,0.200286,NA,1.709883,NA,NA,NA,9.217951,3205.9021,26.875988,1.202992,1.442599,1.646513,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,1.117548,NA,1.12e-4,1.326354,0.840737,NA,0.776083,2523.651855,NA,0.30905,-38.453819,0.127614,NA,NA,6.505112,NA,NA,2.607829,NA,0.407357,240.452789,163.265091,NA,NA,0.412358,NA,NA,NA,NA,2.343488,2.239739,NA,0.153326,0.200286,NA,1.709883,NA,NA,NA,9.444354,3150.898682,27.075024,1.202992,1.437652,1.666839,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,1.143569,NA,1.12e-4,1.326354,0.839311,NA,0.776083,2631.040283,NA,0.312172,-40.376522,0.127614,0.40279,NA,6.419236,NA,NA,2.607829,NA,0.394488,241.52626,163.265091,NA,NA,0.412358,NA,NA,NA,NA,2.359341,2.253578,NA,0.153326,0.200286,NA,1.765454,0.136338,NA,NA,9.864824,3304.12207,27.473127,1.202992,1.467329,1.646513,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,1.090078,NA,1.12e-4,1.326354,0.812237,NA,0.757154,2540.654785,NA,0.30468,-38.479465,0.127614,0.399594,NA,6.226014,NA,NA,2.607829,NA,0.394488,238.842697,159.283035,NA,NA,0.395378,NA,NA,NA,NA,2.301072,2.20332,NA,0.153326,0.224582,NA,1.737669,0.135256,NA,NA,9.699869,3162.685547,27.274157,1.202992,1.436004,1.624965,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,1.105981,NA,1.12e-4,1.326354,0.806537,NA,0.738225,2480.695557,NA,0.30468,-37.300217,0.127614,0.399594,NA,6.11867,NA,NA,2.607829,NA,0.388021,236.695724,155.300934,NA,NA,0.390527,NA,NA,NA,NA,2.253352,2.148692,NA,0.153326,0.224582,NA,1.737669,0.135256,NA,NA,9.350559,3064.46582,26.875988,1.202992,1.417868,1.624559,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,1.084296,NA,1.12e-4,1.326354,0.823637,NA,0.719296,2478.905762,NA,0.307489,-38.453819,0.267578,NA,NA,6.054262,NA,NA,2.607829,NA,0.388021,236.158966,155.500046,NA,0.557152,0.392953,NA,NA,NA,NA,2.343488,2.198586,NA,0.157066,0.224582,NA,1.737669,NA,NA,NA,9.41201,3241.26123,26.67679,1.202992,1.450842,1.624559,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,1.062609,NA,1.12e-4,1.224326,0.810812,NA,0.700368,2388.519531,NA,0.307489,-36.915668,0.267578,NA,NA,5.818104,NA,NA,2.607829,NA,0.388021,225.424454,159.283035,NA,NA,0.38325,NA,NA,NA,NA,2.242749,2.148692,NA,0.168285,0.224582,NA,1.682097,NA,NA,NA,8.991547,3025.177002,25.681417,1.202992,1.361813,1.585531,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,0.965746,NA,1.12e-4,1.122299,0.783738,NA,0.681439,2237.279785,NA,0.287198,-34.608433,0.267578,0.385208,NA,5.581944,NA,NA,2.607829,NA,0.35575,213.079849,155.997818,NA,0.438609,0.351716,NA,NA,NA,NA,2.120751,2.148692,NA,0.157066,0.224582,NA,1.553856,0.130387,NA,NA,8.991547,2710.872559,23.690771,1.202992,1.244756,1.504221,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,0.987432,NA,1.12e-4,1.122299,0.805112,NA,0.624652,2219.381836,NA,0.279394,-33.07029,0.267578,0.359634,NA,5.474599,NA,NA,2.607829,NA,0.342752,209.322678,153.309952,NA,NA,0.337163,NA,NA,NA,NA,2.120804,1.911972,NA,0.153326,0.224582,NA,1.470499,0.12173,NA,NA,8.571076,2573.36499,23.690771,1.202992,1.223323,1.463567,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,1.040924,NA,1.12e-4,1.224326,0.826487,NA,0.681439,2255.17749,NA,0.279394,-33.839367,0.267578,NA,NA,5.53686,NA,NA,2.607829,NA,0.365257,218.983795,158.287506,NA,NA,0.361419,NA,NA,NA,NA,2.067783,1.971335,NA,0.153326,0.224582,NA,1.382868,NA,NA,NA,9.02389,2667.65625,23.690771,1.031137,1.285973,1.463567,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,1.019238,NA,1.12e-4,1.224326,0.788012,NA,0.681439,2246.228516,NA,0.280955,-34.608433,0.267578,NA,NA,5.281378,NA,NA,2.607829,NA,0.365257,214.850937,159.283035,NA,NA,0.344439,NA,NA,NA,NA,1.988253,1.852974,NA,0.153326,0.224582,NA,1.395692,NA,NA,NA,9.250294,2671.585449,23.889708,1.031137,1.251351,1.426977,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,1.040924,NA,1.12e-4,1.224326,0.797987,NA,0.719296,2290.974121,NA,0.293442,-32.685753,0.267578,0.351642,NA,5.558328,NA,NA,2.607829,NA,0.365257,228.108063,157.291931,NA,NA,0.349291,NA,NA,NA,NA,2.00416,1.857344,NA,0.160806,0.224582,NA,1.417066,0.119025,NA,NA,9.114447,2671.585449,27.075024,1.031137,1.292568,1.498123,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,1.040924,NA,1.12e-4,1.224326,NA,NA,0.719296,2290.974121,NA,0.293442,-32.685753,0.267578,NA,NA,5.558328,NA,NA,2.607829,NA,0.365257,228.108063,157.291931,NA,NA,0.349291,NA,NA,NA,NA,NA,1.857344,NA,0.160806,0.224582,NA,NA,NA,NA,NA,9.114447,2671.585449,27.075024,1.031137,1.292568,1.498123,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,1.030804,NA,1.12e-4,1.224326,0.797987,NA,0.719296,2237.279785,NA,0.293442,-31.53215,0.267578,0.353241,NA,5.388724,NA,NA,2.607829,NA,0.36862,225.424454,157.291931,NA,NA,0.346865,NA,NA,NA,NA,1.967045,1.820926,NA,0.164545,0.224582,NA,1.404242,0.119566,NA,NA,8.736028,2557.650146,26.67679,1.031137,1.269487,1.483894,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,1.019238,NA,1.12e-4,1.224326,0.800837,NA,0.719296,2290.974121,NA,0.291881,-32.813927,0.267578,0.38361,NA,5.646351,NA,NA,2.607829,NA,0.36862,232.401871,161.074982,NA,0.438609,0.351716,NA,NA,NA,NA,2.094294,1.98481,NA,0.164545,0.224582,NA,1.399966,0.129846,NA,NA,9.056231,2809.093994,27.871328,1.031137,1.285973,1.544469,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,1.030804,NA,1.12e-4,1.224326,0.812237,NA,0.719296,2299.922852,NA,0.29032,-32.583202,0.267578,NA,NA,5.579797,NA,NA,2.607829,NA,0.37638,232.348221,171.229263,NA,NA,0.346865,NA,NA,NA,NA,2.067783,1.95531,NA,0.164545,0.224582,NA,1.385005,NA,NA,NA,8.991547,2675.514404,28.269537,1.031137,1.269487,1.62212,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,1.056826,NA,1.12e-4,1.224326,0.812237,NA,0.757154,2246.228516,NA,0.28751,-32.044849,0.267578,0.348446,NA,5.624883,NA,NA,2.607829,NA,0.388021,236.158966,165.256165,NA,NA,0.354142,NA,NA,NA,NA,2.067783,1.957495,NA,0.164545,0.224582,NA,1.340121,0.117943,NA,NA,8.765141,2710.872559,28.269537,1.031137,1.236513,1.5774,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,1.105981,NA,1.12e-4,1.326354,0.854986,NA,0.776083,2461.007813,NA,0.296563,-34.223907,0.267578,0.367626,NA,5.732228,NA,NA,2.607829,NA,0.394488,234.012115,161.274033,NA,NA,0.375973,NA,NA,NA,NA,2.120804,1.957859,NA,0.160806,0.224582,NA,1.453401,0.124436,NA,NA,8.736028,2714.801514,28.269537,0.857562,1.244756,1.626185,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,1.105981,NA,1.12e-4,1.326354,NA,NA,0.776083,2461.007813,NA,0.296563,-34.223907,0.267578,NA,NA,5.732228,NA,NA,2.607829,NA,0.394488,234.012115,161.274033,NA,NA,0.375973,NA,NA,NA,NA,NA,1.957859,NA,0.160806,0.224582,NA,NA,NA,NA,NA,8.736028,2714.801514,28.269537,0.857562,1.244756,1.626185,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,1.078513,NA,1.12e-4,1.326354,0.882061,NA,0.719296,2408.20752,NA,0.315293,-35.608234,0.267578,NA,NA,5.968386,NA,NA,2.607829,NA,0.375087,1.37163,0.3904,NA,NA,0.356568,NA,NA,NA,NA,2.136709,2.005203,NA,0.160806,0.224582,NA,1.446988,NA,NA,NA,9.314978,2612.652588,25.482378,0.859281,1.269487,1.630657,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,1.056826,NA,1.12e-4,1.326354,0.876361,NA,0.738225,2362.566895,NA,0.302807,-33.35228,0.267578,NA,NA,5.732228,NA,NA,2.607829,NA,0.375087,1.323922,0.419429,NA,NA,0.351716,NA,NA,NA,NA,2.1102,1.998648,NA,0.164545,0.224582,NA,1.410653,NA,NA,NA,9.234122,2514.432373,26.278646,0.859281,1.318947,1.618054,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,1.040924,NA,1.12e-4,1.326354,0.862111,NA,0.757154,2368.832031,NA,0.339955,-35.633877,0.267578,NA,NA,5.796635,NA,NA,2.607829,NA,0.375087,1.335848,0.405415,NA,NA,0.344439,NA,NA,NA,NA,2.094294,1.993914,NA,0.168285,0.224582,NA,1.382868,NA,NA,NA,9.153259,2431.92749,28.468605,0.807724,1.384894,1.605858,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,1.074176,NA,1.12e-4,1.224326,0.846437,NA,0.776083,2496.803711,NA,0.343389,-36.55677,0.267578,0.382011,NA,5.925447,NA,NA,2.607829,NA,0.369266,1.359703,0.41042,NA,NA,0.354142,NA,NA,NA,NA,2.088991,1.998648,NA,0.168285,0.224582,NA,1.410653,0.129305,NA,NA,8.959201,2553.721191,28.468605,0.94349,1.467329,1.626185,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-08,NA,NA,NA,NA,1.068393,NA,1.12e-4,1.224326,0.835036,NA,0.795012,2487.854736,NA,0.334024,-35.89024,0.267578,NA,NA,5.796635,NA,NA,2.607829,NA,0.368684,1.335848,0.393403,NA,NA,0.349291,NA,NA,NA,NA,2.041273,2.000834,NA,0.164545,0.224582,NA,1.410653,NA,NA,NA,8.700452,2475.144775,27.871328,0.862718,1.450842,1.605858,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-09,NA,NA,NA,NA,1.040924,NA,1.12e-4,1.224326,0.833612,NA,0.757154,2382.255127,NA,0.315293,-34.352074,0.267578,NA,NA,5.839573,NA,NA,2.607829,NA,0.362153,1.28814,0.385394,NA,NA,0.344439,NA,NA,NA,NA,2.005432,2.002654,NA,0.164545,0.224582,NA,1.395692,NA,NA,NA,8.34467,2427.998535,27.67223,0.862718,1.409625,1.585531,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-10,NA,NA,NA,NA,1.017792,NA,1.12e-4,1.224326,0.817937,NA,0.738225,2363.462402,NA,0.321537,-34.352074,0.267578,NA,NA,5.884657,NA,NA,2.607829,NA,0.349865,1.240431,0.409819,NA,NA,0.339589,NA,NA,NA,NA,1.998857,1.9666,NA,0.164545,0.224582,NA,1.393555,NA,NA,NA,8.102089,2396.567627,0.936476,0.859281,1.412922,1.626185,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-11,NA,NA,NA,NA,1.013455,NA,1.12e-4,1.224326,0.826487,NA,0.738225,2370.621826,NA,0.315293,-34.352074,0.267578,NA,NA,6.015619,NA,NA,2.607829,NA,0.349219,1.252358,0.401411,NA,NA,0.344439,NA,NA,NA,NA,1.914556,1.934551,NA,0.160806,0.224582,NA,1.333709,NA,NA,NA,8.700452,2357.280762,0.907211,0.859281,1.417868,1.5774,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-12,NA,NA,NA,NA,0.978757,NA,1.12e-4,1.224326,0.833612,NA,0.719296,2326.770996,NA,0.302807,-32.813927,0.267578,NA,NA,6.077878,NA,NA,2.607829,NA,0.349219,1.216576,0.40041,NA,NA,0.344439,NA,NA,NA,NA,1.88216,1.932366,NA,0.160806,0.224582,NA,1.228978,NA,NA,NA,8.878341,2310.134521,0.916966,0.859281,1.307406,1.557072,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-15,NA,NA,NA,NA,1.009118,NA,1.12e-4,1.224326,0.849287,NA,0.776083,2507.542969,NA,0.321537,-35.89024,0.267578,NA,NA,6.354829,NA,NA,2.607829,NA,0.394488,1.216576,0.42043,NA,NA,0.363845,NA,NA,NA,NA,2.014763,1.9666,NA,0.160806,0.224582,NA,1.224704,NA,NA,NA,9.153259,2431.92749,0.907211,0.860999,1.335434,1.581465,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-16,NA,NA,NA,NA,1.025021,NA,1.12e-4,1.224326,0.849287,NA,0.795012,2532.600586,NA,0.334336,-37.787289,0.279927,NA,NA,6.462173,NA,NA,2.607829,NA,0.378967,1.228503,0.40041,NA,NA,0.375973,NA,NA,NA,NA,2.062481,2.030333,NA,0.160806,0.224582,NA,1.248214,NA,NA,NA,9.185606,2490.860107,0.965741,0.842095,1.417868,1.62212,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-17,NA,NA,NA,NA,0.996107,NA,1.12e-4,1.224326,0.862111,NA,0.757154,2443.109619,NA,0.330902,-36.531136,0.279927,NA,NA,6.311891,NA,NA,2.607829,NA,0.369266,1.204649,0.399409,NA,NA,0.368696,NA,NA,NA,NA,2.00416,2.007752,NA,0.164545,0.224582,NA,1.290961,NA,NA,NA,8.622827,2392.640137,0.975495,0.842095,1.376651,1.65383,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-18,NA,NA,NA,NA,0.977311,NA,1.12e-4,1.224326,0.836462,NA,0.757154,2401.048096,NA,0.330902,-36.249134,0.279927,NA,NA,6.133698,NA,NA,2.607829,NA,0.36862,1.133086,0.380389,NA,NA,0.366271,NA,NA,NA,NA,2.014763,2.016857,NA,0.160806,0.224582,NA,1.297373,NA,NA,NA,8.444933,2317.993164,0.975495,0.842095,1.351921,1.687167,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-19,NA,NA,NA,NA,0.987432,NA,1.12e-4,1.122299,0.853561,NA,0.700368,2326.770996,NA,0.321537,-35.89024,0.279927,NA,NA,5.882511,NA,NA,2.607829,NA,0.371853,1.097304,0.376986,NA,NA,0.361419,NA,NA,NA,NA,1.956442,1.971335,NA,0.157066,0.224582,NA,1.395692,NA,NA,NA,8.409354,2294.419434,0.975495,0.842095,1.30246,1.727821,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-22,NA,NA,NA,NA,0.97442,NA,1.12e-4,1.122299,0.835036,NA,0.700368,2237.279785,NA,0.299373,-35.121151,0.279927,NA,NA,5.732228,NA,NA,2.607829,NA,0.355686,1.07345,0.360369,NA,NA,0.346865,NA,NA,NA,NA,1.876859,1.914158,NA,0.149587,0.224582,NA,1.468362,NA,NA,NA,8.1215,2125.481445,0.946231,0.824909,1.261244,1.687167,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-23,NA,NA,NA,NA,0.944059,NA,8.9e-5,1.122299,0.799413,NA,0.719296,2237.279785,NA,0.290632,-35.146797,0.279927,NA,NA,5.624883,NA,NA,2.607829,NA,0.342752,1.025741,0.360369,NA,NA,0.344439,NA,NA,NA,NA,2.009461,1.939286,NA,0.157066,0.224582,NA,1.425615,NA,NA,NA,7.827169,2078.335449,0.926721,0.824909,1.238162,1.605858,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-24,NA,NA,NA,NA,0.95418,NA,8.9e-5,1.122299,0.825063,NA,0.757154,2326.770996,NA,0.291881,-36.659313,0.279927,NA,NA,5.861041,NA,NA,2.607829,NA,0.342752,1.013814,0.360369,NA,NA,0.351716,NA,NA,NA,NA,2.030669,1.907602,NA,0.160806,0.224582,NA,1.481187,NA,NA,NA,8.134437,2066.550049,0.926721,0.824909,1.30246,1.585531,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-25,NA,NA,NA,NA,0.981649,NA,1.12e-4,1.224326,0.797987,NA,0.738225,2371.516357,NA,0.296563,-36.68494,0.279927,NA,NA,5.903979,NA,NA,2.607829,NA,0.342752,1.037668,0.360369,NA,NA,0.351716,NA,NA,NA,NA,2.04122,1.934915,NA,0.160806,0.224582,NA,1.481187,NA,NA,NA,8.118266,2023.333252,0.916966,0.824909,1.29092,1.585531,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-26,NA,NA,NA,NA,1.039478,NA,1.12e-4,1.224326,0.829337,NA,0.738225,2469.957031,NA,0.301246,-37.300217,0.279927,NA,NA,6.140139,NA,NA,2.607829,NA,0.355686,1.097304,0.372381,NA,0.338695,0.354142,NA,NA,NA,NA,2.014763,1.912336,NA,0.160806,0.224582,NA,1.515383,NA,NA,NA,8.409354,2160.841309,0.897456,0.824909,1.318947,1.613988,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-29,NA,NA,NA,NA,1.017792,NA,1.12e-4,1.224326,0.823637,NA,0.795012,2532.600586,NA,0.310611,-36.402966,0.279927,NA,NA,6.122962,NA,NA,2.607829,NA,0.35575,1.121158,0.393403,NA,NA,0.358994,NA,NA,NA,NA,2.014763,1.930182,NA,0.160806,0.224582,NA,1.596604,NA,NA,NA,8.409354,2219.771973,0.936476,0.874748,1.310704,1.605858,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-30,NA,NA,NA,NA,1.025021,NA,1.12e-4,1.224326,0.837887,NA,0.795012,2613.142822,NA,0.315293,-36.659313,0.279927,0.375618,NA,6.354829,NA,NA,2.607829,NA,0.362799,1.192722,0.408418,NA,NA,0.366271,NA,NA,NA,NA,2.115502,1.936008,NA,0.164545,0.224582,NA,1.724845,0.127141,NA,NA,9.088577,2490.860107,0.936476,0.874748,1.335434,1.687167,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-31,NA,NA,NA,NA,1.046707,NA,1.12e-4,1.224326,0.797987,NA,0.795012,2514.702148,NA,0.315293,-37.684753,0.279927,0.375618,NA,6.24319,NA,NA,2.607829,NA,0.394488,1.252358,0.3904,NA,0.423368,0.361419,NA,NA,NA,NA,2.147314,1.907602,NA,0.164545,0.224582,NA,1.709883,0.127141,NA,NA,8.894513,2824.809082,0.946231,0.874748,1.318947,1.700177,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
