date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-24,NA,NA,NA,NA,1.420096,0.891613,NA,0.777508,2621.608154,NA,-28.844715,0.127614,NA,NA,6.870087,NA,NA,2.461169,NA,233.475021,162.124161,NA,2.79e-4,0.408077,NA,NA,NA,NA,NA,2.018285,1.852272,NA,0.144372,0.195645,NA,1.419434,NA,NA,10.432293,3827.434814,25.880486,1.202993,1.54152,1.526373,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,1.521532,0.872525,NA,0.76023,2601.999756,NA,-29.298241,0.127614,NA,NA,7.106245,NA,NA,2.461169,NA,232.485779,161.364777,NA,2.79e-4,0.410436,NA,NA,NA,NA,NA,2.093735,1.991518,NA,0.144372,0.195645,NA,1.507215,NA,NA,10.620827,3632.310059,27.07502,1.202993,1.61571,1.566019,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,1.420096,0.847985,NA,0.777508,2634.396973,NA,-37.451653,0.127614,0.431561,NA,6.840029,NA,NA,2.461169,NA,226.995087,151.872711,NA,2.79e-4,0.403359,NA,NA,NA,NA,NA,2.065441,1.908033,NA,0.144372,0.195845,NA,1.561377,0.146077,NA,10.055219,3669.83374,27.87133,1.202993,1.549763,1.518444,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,1.420096,0.858892,NA,0.725674,2625.871094,NA,-37.697239,0.127614,0.431561,NA,6.741271,NA,NA,2.461169,NA,228.528473,151.872711,NA,2.79e-4,0.396282,NA,NA,NA,NA,NA,2.025358,1.900068,NA,0.140763,0.195845,NA,1.514685,0.146077,NA,9.835262,3452.196289,28.070536,1.202993,1.511843,1.546989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,1.420096,0.853438,NA,0.725674,2601.146973,NA,-36.100941,0.127614,NA,NA,6.526582,NA,NA,2.461169,NA,227.53923,151.872711,NA,2.79e-4,0.396282,NA,NA,NA,NA,NA,2.074872,1.856095,NA,0.151591,0.195845,NA,1.507215,NA,NA,9.740998,3452.196289,27.87133,1.202993,1.445896,1.545403,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,1.420096,0.857529,NA,0.76023,2598.589355,NA,-36.22374,0.127614,NA,NA,6.655396,NA,NA,2.461169,NA,225.06601,151.872711,NA,2.79e-4,0.401001,NA,NA,NA,NA,NA,2.074872,1.879994,NA,0.147981,0.195845,NA,1.533362,NA,NA,9.552463,3583.529785,27.87133,1.202993,1.426112,1.585842,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,1.420096,0.827536,NA,0.708396,2482.642334,NA,-36.346508,0.127614,NA,NA,6.580254,NA,NA,2.461169,NA,215.172821,145.228317,NA,2.79e-4,0.408077,NA,NA,NA,NA,NA,2.046579,1.864061,NA,0.144372,0.195845,NA,1.531494,NA,NA,9.206812,3339.624023,27.473133,1.202993,1.525033,1.625488,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,1.318661,0.834353,NA,0.691118,2350.49585,NA,-35.486973,0.127614,NA,NA,6.548049,NA,NA,2.461169,NA,217.59668,149.974335,NA,2.79e-4,0.405718,NA,NA,NA,NA,NA,2.018285,1.854183,NA,0.140763,0.195845,NA,1.531494,NA,NA,8.95857,3152.004639,26.87599,1.202993,1.51679,1.546197,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,1.318661,0.817993,NA,0.67384,2386.303467,NA,-35.364201,0.127614,NA,NA,6.440704,NA,NA,2.461169,NA,217.646088,155.669525,NA,2.79e-4,0.398641,NA,NA,NA,NA,NA,2.074825,1.931932,NA,0.140763,0.195845,NA,1.494141,NA,NA,8.955434,3061.947266,26.87599,1.202993,1.442599,1.605666,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,1.318661,0.804359,NA,0.708396,2404.206543,NA,-36.837692,0.127614,NA,NA,6.505112,NA,NA,2.461169,NA,221.603333,155.669525,NA,2.79e-4,0.401001,NA,NA,NA,NA,NA,2.084304,1.959655,NA,0.147981,0.195845,NA,1.494141,NA,NA,9.175392,3009.414551,27.07502,1.202993,1.437652,1.625488,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,1.318661,0.802996,NA,0.708396,2506.512939,NA,-38.679573,0.127614,0.40279,NA,6.419236,NA,NA,2.461169,NA,222.592712,155.669525,NA,2.79e-4,0.401001,NA,NA,NA,NA,NA,2.098403,1.971763,NA,0.147981,0.195845,NA,1.5427,0.136338,NA,9.583883,3155.757568,27.473133,1.202993,1.467329,1.605666,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,1.318661,0.777093,NA,0.691118,2420.404785,NA,-36.862251,0.127614,0.399593,NA,6.226016,NA,NA,2.461169,NA,220.119415,151.872711,NA,2.79e-4,0.384489,NA,NA,NA,NA,NA,2.046579,1.92779,NA,0.147981,0.219602,NA,1.518421,0.135256,NA,9.423631,3020.671875,27.27416,1.202993,1.436004,1.584653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,1.318661,0.77164,NA,0.67384,2363.283691,NA,-35.732567,0.127614,0.399593,NA,6.11867,NA,NA,2.461169,NA,218.140793,148.07595800000001,NA,3.01e-4,0.379771,NA,NA,NA,NA,NA,2.004138,1.879994,NA,0.147981,0.219602,NA,1.518421,0.135256,NA,9.084264,2926.861816,26.87599,1.202993,1.417869,1.584257,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,1.318661,0.787999,NA,0.656562,2361.579102,NA,-36.837692,0.267578,NA,NA,6.054263,NA,NA,2.461169,NA,217.646088,148.265717,0.557153,3.01e-4,0.38213,NA,NA,NA,NA,NA,2.084304,1.923648,NA,0.151591,0.219602,NA,1.518421,NA,NA,9.143968,3095.718506,26.676786,1.202993,1.450842,1.584257,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,1.217226,0.77573,NA,0.639284,2275.470703,NA,-35.364201,0.267578,NA,NA,5.818104,NA,NA,2.461169,NA,207.753143,151.872711,NA,3.01e-4,0.372695,NA,NA,NA,NA,NA,1.994707,1.879994,NA,0.162419,0.219602,NA,1.469861,NA,NA,8.735471,2889.337646,25.681425,1.202993,1.361813,1.546197,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,1.11579,0.749826,NA,0.622006,2131.388916,NA,-33.153923,0.267578,0.385208,NA,5.581944,NA,NA,2.461169,NA,196.376236,148.740372,0.43861,3.01e-4,0.34203,NA,NA,NA,NA,NA,1.8862,1.879994,NA,0.151591,0.219602,NA,1.3578,0.130387,NA,8.735471,2589.146729,23.690767,1.202993,1.244756,1.466904,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,1.11579,0.770276,NA,0.570172,2114.337891,NA,-31.680418,0.267578,0.359634,NA,5.4746,NA,NA,2.461169,NA,192.913589,146.17746,NA,3.01e-4,0.327877,NA,NA,NA,NA,NA,1.886248,1.672876,NA,0.147981,0.219602,NA,1.284961,0.12173,NA,8.326982,2457.813965,23.690767,1.202993,1.223323,1.427259,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,1.217226,0.790726,NA,0.622006,2148.439941,NA,-32.417175,0.267578,NA,NA,5.53686,NA,NA,2.461169,NA,201.817322,150.923553,NA,3.01e-4,0.351465,NA,NA,NA,NA,NA,1.839091,1.724815,NA,0.147981,0.219602,NA,1.208386,NA,NA,8.7669,2547.870361,23.690767,1.031137,1.285974,1.427259,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,1.217226,0.753917,NA,0.622006,2139.914551,NA,-33.153923,0.267578,NA,NA,5.281378,NA,NA,2.461169,NA,198.00856,151.872711,NA,3.01e-4,0.334953,NA,NA,NA,NA,NA,1.768357,1.621256,NA,0.147981,0.219602,NA,1.219593,NA,NA,8.986856,2551.623047,23.889702,1.031137,1.251351,1.391577,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,1.217226,0.763459,NA,0.656562,2182.542236,NA,-31.312046,0.267578,0.351642,NA,5.558328,NA,NA,2.461169,NA,210.226334,149.974335,NA,3.01e-4,0.339671,NA,NA,NA,NA,NA,1.782504,1.625079,NA,0.1552,0.219602,NA,1.238269,0.119025,NA,8.854883,2551.623047,27.07502,1.031137,1.292568,1.460957,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,1.217226,NA,NA,0.656562,2182.542236,NA,-31.312046,0.267578,NA,NA,5.558328,NA,NA,2.461169,NA,210.226334,149.974335,NA,3.01e-4,0.339671,NA,NA,NA,NA,NA,NA,1.625079,NA,0.1552,0.219602,NA,NA,NA,NA,8.854883,2551.623047,27.07502,1.031137,1.292568,1.460957,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,1.217226,0.763459,NA,0.656562,2131.388916,NA,-30.206911,0.267578,0.353241,NA,5.388723,NA,NA,2.461169,NA,207.753143,149.974335,NA,3.01e-4,0.337312,NA,NA,NA,NA,NA,1.749494,1.593215,NA,0.158809,0.219602,NA,1.227063,0.119566,NA,8.487236,2442.803711,26.676786,1.031137,1.269487,1.447081,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,1.217226,0.766186,NA,0.656562,2182.542236,NA,-31.434837,0.267578,0.38361,NA,5.646351,NA,NA,2.461169,NA,214.183624,153.581268,0.43861,3.01e-4,0.34203,NA,NA,NA,NA,NA,1.86267,1.736605,NA,0.158809,0.219602,NA,1.223328,0.129846,NA,8.798319,2682.955811,27.87133,1.031137,1.285974,1.506154,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,1.217226,0.777093,NA,0.656562,2191.068115,NA,-31.213804,0.267578,NA,NA,5.579797,NA,NA,2.461169,NA,214.134216,163.263229,NA,3.01e-4,0.337312,NA,NA,NA,NA,NA,1.839091,1.710794,NA,0.158809,0.219602,NA,1.210254,NA,NA,8.735471,2555.375244,28.269529,1.031137,1.269487,1.581878,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,1.217226,0.777093,NA,0.691118,2139.914551,NA,-30.698084,0.267578,0.348446,NA,5.624882,NA,NA,2.461169,NA,217.646088,157.567963,NA,3.01e-4,0.344389,NA,NA,NA,NA,NA,1.839091,1.712706,NA,0.158809,0.219602,NA,1.171033,0.117943,NA,8.515514,2589.146729,28.269529,1.031137,1.236513,1.538267,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,1.318661,0.817993,NA,0.708396,2344.527832,NA,-32.785557,0.267578,0.367626,NA,5.732228,NA,NA,2.461169,NA,215.667572,153.771149,NA,3.01e-4,0.365618,NA,NA,NA,NA,NA,1.886248,1.713024,NA,0.1552,0.219602,NA,1.27002,0.124436,NA,8.487236,2592.899902,28.269529,0.857562,1.244756,1.585842,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,1.318661,NA,NA,0.708396,2344.527832,NA,-32.785557,0.267578,NA,NA,5.732228,NA,NA,2.461169,NA,215.667572,153.771149,NA,3.01e-4,0.365618,NA,NA,NA,NA,NA,NA,1.713024,NA,0.1552,0.219602,NA,NA,NA,NA,8.487236,2592.899902,28.269529,0.857562,1.244756,1.585842,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,1.318661,0.843896,NA,0.656562,2294.227295,NA,-34.111706,0.267578,NA,NA,5.968386,NA,NA,2.461169,NA,1.264106,0.372237,NA,3.01e-4,0.346747,NA,NA,NA,NA,NA,1.900395,1.754448,NA,0.1552,0.219602,NA,1.264416,NA,NA,9.049702,2495.336182,25.482382,0.859281,1.269487,1.590204,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,1.318661,0.838443,NA,0.67384,2250.74707,NA,-31.950562,0.267578,NA,NA,5.732228,NA,NA,2.461169,NA,1.220138,0.399916,NA,3.01e-4,0.34203,NA,NA,NA,NA,NA,1.876816,1.748713,NA,0.158809,0.219602,NA,1.232666,NA,NA,8.971144,2401.5271,26.278652,0.859281,1.318947,1.577913,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,1.318661,0.824809,NA,0.691118,2256.714355,NA,-34.136261,0.267578,NA,NA,5.796634,NA,NA,2.461169,NA,1.231129,0.386554,NA,3.01e-4,0.334953,NA,NA,NA,NA,NA,1.86267,1.74457,NA,0.162419,0.219602,NA,1.208386,NA,NA,8.892587,2322.726563,28.468599,0.807724,1.384894,1.566019,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,1.217226,0.809813,NA,0.708396,2378.629883,NA,-35.020367,0.267578,0.382011,NA,5.925448,NA,NA,2.461169,NA,1.253114,0.391326,NA,3.01e-4,0.344389,NA,NA,NA,NA,NA,1.857954,1.748713,NA,0.162419,0.219602,NA,1.232666,0.129305,NA,8.704053,2439.05127,28.468599,0.94349,1.467329,1.585842,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-08,NA,NA,NA,NA,1.217226,0.798906,NA,0.725674,2370.104492,NA,-34.381855,0.267578,NA,NA,5.796634,NA,NA,2.461169,NA,1.231129,0.3751,NA,3.01e-4,0.339671,NA,NA,NA,NA,NA,1.815514,1.750624,NA,0.158809,0.219602,NA,1.232666,NA,NA,8.452669,2364.003174,27.87133,0.862718,1.450842,1.566019,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-09,NA,NA,NA,NA,1.217226,0.797543,NA,0.691118,2269.502441,NA,-32.90834,0.267578,NA,NA,5.839572,NA,NA,2.461169,NA,1.187161,0.367465,NA,3.01e-4,0.334953,NA,NA,NA,NA,NA,1.783635,1.752218,NA,0.158809,0.219602,NA,1.219593,NA,NA,8.107024,2318.974365,27.672234,0.862718,1.409625,1.546197,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-10,NA,NA,NA,NA,1.217226,0.782547,NA,0.67384,2251.598877,NA,-32.90834,0.267578,NA,NA,5.884658,NA,NA,2.461169,NA,1.143192,0.390753,NA,3.01e-4,0.330236,NA,NA,NA,NA,NA,1.777789,1.720672,NA,0.158809,0.219602,NA,1.217725,NA,NA,7.871354,2288.955566,0.936476,0.859281,1.412922,1.585842,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-11,NA,NA,NA,NA,1.217226,0.790726,NA,0.67384,2258.419678,NA,-32.90834,0.267578,NA,NA,6.015618,NA,NA,2.461169,NA,1.154184,0.382736,NA,3.01e-4,0.334953,NA,NA,NA,NA,NA,1.70281,1.692631,NA,0.1552,0.219602,NA,1.16543,NA,NA,8.452669,2251.431396,0.907211,0.859281,1.417869,1.538267,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-12,NA,NA,NA,NA,1.217226,0.797543,NA,0.656562,2216.644531,NA,-31.434837,0.267578,NA,NA,6.077879,NA,NA,2.461169,NA,1.121207,0.381781,NA,3.01e-4,0.334953,NA,NA,NA,NA,NA,1.673997,1.690721,NA,0.1552,0.219602,NA,1.073913,NA,NA,8.625496,2206.40332,0.916966,0.859281,1.307407,1.518444,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-15,NA,NA,NA,NA,1.217226,0.812539,NA,0.708396,2388.86084,NA,-34.381855,0.267578,NA,NA,6.354829,NA,NA,2.461169,NA,1.121207,0.400871,NA,3.01e-4,0.353824,NA,NA,NA,NA,NA,1.791935,1.720672,NA,0.1552,0.219602,NA,1.070178,NA,NA,8.892587,2322.726563,0.907211,0.860999,1.335434,1.542232,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-16,NA,NA,NA,NA,1.217226,0.812539,NA,0.725674,2412.732178,NA,-36.199177,0.279927,NA,NA,6.462173,NA,NA,2.461169,NA,1.132199,0.381781,NA,3.01e-4,0.365618,NA,NA,NA,NA,NA,1.834376,1.776435,NA,0.1552,0.219602,NA,1.090723,NA,NA,8.924011,2379.012451,0.965741,0.842095,1.417869,1.581878,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-17,NA,NA,NA,NA,1.217226,0.824809,NA,0.691118,2327.476563,NA,-34.995819,0.279927,NA,NA,6.311892,NA,NA,2.461169,NA,1.110215,0.380827,NA,3.01e-4,0.358542,NA,NA,NA,NA,NA,1.782504,1.756678,NA,0.158809,0.219602,NA,1.128076,NA,NA,8.377257,2285.203613,0.975496,0.842095,1.376651,1.612802,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-18,NA,NA,NA,NA,1.217226,0.800269,NA,0.691118,2287.406494,NA,-34.725655,0.279927,NA,NA,6.133698,NA,NA,2.461169,NA,1.044262,0.362693,NA,3.01e-4,0.356183,NA,NA,NA,NA,NA,1.791935,1.764645,NA,0.1552,0.219602,NA,1.133679,NA,NA,8.204435,2213.908203,0.975496,0.842095,1.351921,1.645312,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-19,NA,NA,NA,NA,1.11579,0.816629,NA,0.639284,2216.644531,NA,-34.381855,0.279927,NA,NA,5.88251,NA,NA,2.461169,NA,1.011285,0.359447,NA,3.01e-4,0.351465,NA,NA,NA,NA,NA,1.740063,1.724815,NA,0.151591,0.219602,NA,1.219593,NA,NA,8.169868,2191.393555,0.975496,0.842095,1.30246,1.684957,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-22,NA,NA,NA,NA,1.11579,0.798906,NA,0.639284,2131.388916,NA,-33.645103,0.279927,NA,NA,5.732228,NA,NA,2.461169,NA,0.989301,0.343603,NA,3.01e-4,0.337312,NA,NA,NA,NA,NA,1.669282,1.674788,NA,0.144372,0.219602,NA,1.283094,NA,NA,7.890206,2030.041382,0.946231,0.824909,1.261244,1.645312,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-23,NA,NA,NA,NA,1.11579,0.764823,NA,0.656562,2131.388916,NA,-33.669662,0.279927,NA,NA,5.624882,NA,NA,2.461169,NA,0.945332,0.343603,NA,2.86e-4,0.334953,NA,NA,NA,NA,NA,1.78722,1.696773,NA,0.151591,0.219602,NA,1.24574,NA,NA,7.604265,1985.011719,0.926721,0.824909,1.238161,1.566019,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-24,NA,NA,NA,NA,1.11579,0.789363,NA,0.691118,2216.644531,NA,-35.118603,0.279927,NA,NA,5.861042,NA,NA,2.461169,NA,0.934339,0.343603,NA,2.86e-4,0.34203,NA,NA,NA,NA,NA,1.806082,1.669052,NA,0.1552,0.219602,NA,1.294299,NA,NA,7.902775,1973.754883,0.926721,0.824909,1.30246,1.546197,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-25,NA,NA,NA,NA,1.217226,0.763459,NA,0.67384,2259.271729,NA,-35.143169,0.279927,NA,NA,5.90398,NA,NA,2.461169,NA,0.956324,0.343603,NA,2.86e-4,0.34203,NA,NA,NA,NA,NA,1.815466,1.69295,NA,0.1552,0.219602,NA,1.294299,NA,NA,7.887064,1932.478516,0.916966,0.824909,1.29092,1.546197,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-26,NA,NA,NA,NA,1.217226,0.793453,NA,0.67384,2353.053711,NA,-35.732567,0.279927,NA,NA,6.140141,NA,NA,2.461169,NA,1.011285,0.355057,0.338695,2.86e-4,0.344389,NA,NA,NA,NA,NA,1.791935,1.673194,NA,0.1552,0.219602,NA,1.324182,NA,NA,8.169868,2063.812744,0.897456,0.824909,1.318947,1.573949,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-29,NA,NA,NA,NA,1.217226,0.787999,NA,0.725674,2412.732178,NA,-34.873013,0.279927,NA,NA,6.122963,NA,NA,2.461169,NA,1.033269,0.3751,NA,2.86e-4,0.349106,NA,NA,NA,NA,NA,1.791935,1.688808,NA,0.1552,0.219602,NA,1.395154,NA,NA,8.169868,2120.0979,0.936476,0.874748,1.310704,1.566019,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-30,NA,NA,NA,NA,1.217226,0.801633,NA,0.725674,2489.462891,NA,-35.118603,0.279927,0.375618,NA,6.354829,NA,NA,2.461169,NA,1.099223,0.389417,NA,2.86e-4,0.356183,NA,NA,NA,NA,NA,1.881532,1.693906,NA,0.158809,0.219602,NA,1.507215,0.127141,NA,8.829743,2379.012451,0.936476,0.874748,1.335434,1.645312,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-31,NA,NA,NA,NA,1.217226,0.763459,NA,0.725674,2395.681641,NA,-36.100941,0.279927,0.375618,NA,6.24319,NA,NA,2.461169,NA,1.154184,0.372237,0.423368,2.86e-4,0.351465,NA,NA,NA,NA,NA,1.909826,1.669052,NA,0.158809,0.219602,NA,1.494141,0.127141,NA,8.64121,2697.966553,0.946231,0.874748,1.318947,1.657998,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-01,NA,NA,NA,NA,1.318661,0.781183,NA,0.691118,2395.681641,NA,-36.935928,0.279927,0.391602,NA,6.33336,NA,NA,2.461169,NA,1.198153,0.381781,0.423368,3.01e-4,0.353824,NA,NA,NA,NA,NA,1.980607,1.752537,NA,0.158809,0.219602,NA,1.466125,0.132551,NA,8.795178,2742.994141,0.916966,0.874748,1.333785,1.669099,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-02,NA,NA,NA,NA,1.420096,0.804359,NA,0.725674,2387.155518,NA,-38.065617,0.279927,0.407585,NA,6.440704,NA,NA,2.461169,NA,1.187161,0.391326,0.43861,3.01e-4,0.367977,NA,NA,NA,NA,NA,2.122028,1.852272,NA,0.166028,0.219602,NA,1.419434,0.137961,NA,9.191099,2641.68042,0.965741,0.945209,1.368408,1.665135,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-05,NA,NA,NA,NA,1.420096,0.78391,NA,0.708396,2404.206543,NA,-37.820034,0.279927,NA,NA,6.526582,NA,NA,2.461169,NA,1.198153,0.381781,NA,3.01e-4,0.370335,NA,NA,NA,NA,NA,2.164469,1.844943,NA,0.166028,0.219602,NA,1.369006,NA,NA,9.112548,2716.727295,0.955986,0.910837,1.393138,1.704781,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-06,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2404.206543,NA,-37.820034,0.279927,NA,NA,6.526582,NA,NA,2.461169,NA,1.198153,0.381781,NA,3.01e-4,0.370335,NA,NA,NA,NA,NA,NA,1.844943,NA,0.166028,0.219602,NA,NA,NA,NA,9.112548,2716.727295,0.955986,0.910837,1.393138,1.704781,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-07,NA,NA,NA,NA,1.420096,0.809813,NA,0.76023,2446.834473,NA,-38.900604,0.279927,NA,NA,6.719802,NA,NA,2.461169,NA,1.220138,0.381781,0.423368,3.01e-4,0.375053,NA,NA,NA,NA,NA,2.192716,1.989606,NA,0.162419,0.219602,NA,1.3578,NA,NA,8.898871,2671.699219,0.946231,0.945209,1.383246,1.688922,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-08,NA,NA,NA,NA,1.420096,0.797543,NA,0.777508,2515.039063,NA,-38.802376,0.279927,NA,NA,6.977432,NA,NA,2.461169,NA,1.220138,0.360975,NA,3.01e-4,0.379771,NA,NA,NA,NA,NA,2.216341,1.999803,NA,0.162419,0.219602,NA,1.369006,NA,NA,9.081123,2765.509033,0.965741,0.928023,1.312352,1.704781,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-09,NA,NA,NA,NA,1.420096,0.801633,NA,0.777508,2489.462891,NA,-39.047966,0.277869,NA,NA,7.020369,NA,NA,2.461169,NA,1.209145,0.376055,NA,3.01e-4,0.379771,NA,NA,NA,NA,NA,2.244635,1.999485,NA,0.162419,0.219602,NA,1.40636,NA,NA,9.332504,3001.909912,1.043781,0.928023,1.29092,1.744426,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-12,NA,NA,NA,NA,1.420096,0.790726,NA,0.777508,2472.411377,NA,-39.293541,0.277869,NA,NA,6.998899,NA,NA,2.461169,NA,1.176169,0.367465,NA,3.01e-4,0.375053,NA,NA,NA,NA,NA,2.192762,1.987695,NA,0.162419,0.219602,NA,1.402625,NA,NA,9.238235,3065.699951,1.16084,0.910837,1.284325,1.629453,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-13,NA,NA,NA,NA,1.420096,0.802996,NA,0.742952,2523.564453,NA,-39.293541,0.277869,NA,NA,7.196414,NA,NA,2.461169,NA,1.165176,0.359829,0.455544,2.94e-4,0.377412,NA,NA,NA,NA,NA,2.1739,1.985783,NA,0.169637,0.219602,NA,1.395154,NA,NA,9.269656,2874.327637,1.112065,0.910837,1.294217,1.585842,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-14,NA,NA,NA,NA,1.420096,0.779819,NA,0.76023,2473.263916,NA,-38.311214,0.277869,NA,NA,7.320934,NA,NA,2.461169,NA,1.154184,0.35792,0.455544,2.86e-4,0.384489,NA,NA,NA,NA,NA,2.140891,1.963797,NA,0.169637,0.219602,NA,1.365271,NA,NA,9.319933,2810.537354,1.12182,0.859281,1.287622,1.625488,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-06-15,NA,NA,NA,NA,1.420096,0.816629,NA,0.794786,2616.49292,NA,-38.433983,0.277869,NA,NA,7.619353,NA,NA,2.461169,NA,1.088231,0.35792,NA,2.86e-4,0.389206,NA,NA,NA,NA,NA,2.150322,1.965389,NA,0.180465,0.219602,NA,1.294299,NA,NA,9.332504,2908.099365,1.131575,0.850688,1.261244,1.605666,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
