date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-24,NA,NA,NA,NA,1.420096,0.917946,NA,0.777507,2621.60791,NA,-28.844715,0.127614,NA,NA,6.870085,NA,NA,2.461168,NA,235.238876,163.479675,NA,2.81e-4,0.409247,NA,NA,NA,NA,NA,2.018284,1.852271,NA,0.144372,0.197222,NA,1.419434,NA,NA,10.44944,3827.43335,25.880484,1.202993,1.541519,1.559894,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,1.521532,0.898295,NA,0.76023,2602,NA,-29.298246,0.127614,NA,NA,7.106244,NA,NA,2.461168,NA,234.242142,162.71405,NA,2.81e-4,0.411613,NA,NA,NA,NA,NA,2.093735,1.991519,NA,0.144372,0.197222,NA,1.507215,NA,NA,10.638287,3632.310059,27.07502,1.202993,1.61571,1.600411,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,1.420096,0.87303,NA,0.777507,2634.396484,NA,-37.451656,0.127614,0.431561,NA,6.840028,NA,NA,2.461168,NA,228.710037,153.142639,NA,2.81e-4,0.404516,NA,NA,NA,NA,NA,2.065441,1.908034,NA,0.144372,0.197423,NA,1.561377,0.146077,NA,10.07175,3669.833496,27.871328,1.202993,1.549763,1.55179,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,1.420096,0.88426,NA,0.725674,2625.870605,NA,-37.697243,0.127614,0.431561,NA,6.74127,NA,NA,2.461168,NA,230.254959,153.142639,NA,2.81e-4,0.397419,NA,NA,NA,NA,NA,2.025358,1.900068,NA,0.140763,0.197423,NA,1.514685,0.146077,NA,9.851426,3452.195313,28.070534,1.202993,1.511843,1.580963,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,1.420096,0.878645,NA,0.725674,2601.146729,NA,-36.100945,0.127614,NA,NA,6.526582,NA,NA,2.461168,NA,229.258224,153.142639,NA,2.81e-4,0.397419,NA,NA,NA,NA,NA,2.074872,1.856096,NA,0.151591,0.197423,NA,1.507215,NA,NA,9.757008,3452.195313,27.871328,1.202993,1.445896,1.579342,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,1.420096,0.882856,NA,0.76023,2598.589355,NA,-36.223732,0.127614,NA,NA,6.655396,NA,NA,2.461168,NA,226.766327,153.142639,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,2.074872,1.879994,NA,0.147981,0.197423,NA,1.533362,NA,NA,9.568162,3583.529053,27.871328,1.202993,1.426112,1.620669,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,1.420096,0.851977,NA,0.708396,2482.641846,NA,-36.346535,0.127614,NA,NA,6.580253,NA,NA,2.461168,NA,216.798492,146.442581,NA,2.81e-4,0.409247,NA,NA,NA,NA,NA,2.046578,1.864061,NA,0.144372,0.197423,NA,1.531494,NA,NA,9.221946,3339.623535,27.473122,1.202993,1.525033,1.661186,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,1.318661,0.858995,NA,0.691118,2350.496094,NA,-35.486977,0.127614,NA,NA,6.54805,NA,NA,2.461168,NA,219.240723,151.228333,NA,2.81e-4,0.406881,NA,NA,NA,NA,NA,2.018284,1.854183,NA,0.140763,0.197423,NA,1.531494,NA,NA,8.973299,3152.00415,26.875992,1.202993,1.516789,1.580153,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,1.318661,0.842152,NA,0.67384,2386.302734,NA,-35.364193,0.127614,NA,NA,6.440706,NA,NA,2.461168,NA,219.290497,156.971069,NA,2.81e-4,0.399785,NA,NA,NA,NA,NA,2.074825,1.931932,NA,0.140763,0.197423,NA,1.494141,NA,NA,8.970153,3061.947021,26.875992,1.202993,1.442598,1.640928,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,1.318661,0.828116,NA,0.708396,2404.207275,NA,-36.837692,0.127614,NA,NA,6.505111,NA,NA,2.461168,NA,223.277603,156.971069,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,2.084304,1.959654,NA,0.147981,0.197423,NA,1.494141,NA,NA,9.190474,3009.413086,27.07502,1.202993,1.437652,1.661186,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,1.318661,0.826712,NA,0.708396,2506.513184,NA,-38.679592,0.127614,0.40279,NA,6.419235,NA,NA,2.461168,NA,224.274323,156.971069,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,2.098403,1.971763,NA,0.147981,0.197423,NA,1.5427,0.136338,NA,9.599638,3155.756348,27.473122,1.202993,1.467329,1.640928,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,1.318661,0.800044,NA,0.691118,2420.405029,NA,-36.862255,0.127614,0.399594,NA,6.226014,NA,NA,2.461168,NA,221.78244,153.142639,NA,2.81e-4,0.385591,NA,NA,NA,NA,NA,2.046578,1.92779,NA,0.147981,0.221371,NA,1.518421,0.135256,NA,9.439121,3020.671387,27.274162,1.202993,1.436004,1.619454,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,1.318661,0.79443,NA,0.67384,2363.284668,NA,-35.732563,0.127614,0.399594,NA,6.118669,NA,NA,2.461168,NA,219.788895,149.314041,NA,3.04e-4,0.38086,NA,NA,NA,NA,NA,2.004138,1.879994,NA,0.147981,0.221371,NA,1.518421,0.135256,NA,9.099197,2926.86084,26.875992,1.202993,1.417868,1.619048,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,1.318661,0.811273,NA,0.656562,2361.578369,NA,-36.837692,0.267578,NA,NA,6.054262,NA,NA,2.461168,NA,219.290497,149.505478,0.557152,3.04e-4,0.383226,NA,NA,NA,NA,NA,2.084304,1.923648,NA,0.151591,0.221371,NA,1.518421,NA,NA,9.159002,3095.717773,26.676788,1.202993,1.450842,1.619048,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,1.217226,0.79864,NA,0.639284,2275.470459,NA,-35.364193,0.267578,NA,NA,5.818103,NA,NA,2.461168,NA,209.322769,153.142639,NA,3.04e-4,0.373763,NA,NA,NA,NA,NA,1.994707,1.879994,NA,0.162419,0.221371,NA,1.469861,NA,NA,8.749834,2889.33667,25.681427,1.202993,1.361813,1.580153,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,1.11579,0.771972,NA,0.622006,2131.388428,NA,-33.153931,0.267578,0.385208,NA,5.581944,NA,NA,2.461168,NA,197.859772,149.984039,0.438609,3.04e-4,0.34301,NA,NA,NA,NA,NA,1.8862,1.879994,NA,0.151591,0.221371,NA,1.3578,0.130387,NA,8.749834,2589.145752,23.690767,1.202993,1.244756,1.499119,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,1.11579,0.793026,NA,0.570172,2114.337891,NA,-31.680414,0.267578,0.359634,NA,5.474599,NA,NA,2.461168,NA,194.371033,147.399734,NA,3.04e-4,0.328817,NA,NA,NA,NA,NA,1.886247,1.672875,NA,0.147981,0.221371,NA,1.284961,0.12173,NA,8.340669,2457.812744,23.690767,1.202993,1.223323,1.458603,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,1.217226,0.81408,NA,0.622006,2148.439941,NA,-32.417183,0.267578,NA,NA,5.536859,NA,NA,2.461168,NA,203.342026,152.185471,NA,3.04e-4,0.352473,NA,NA,NA,NA,NA,1.839091,1.724814,NA,0.147981,0.221371,NA,1.208386,NA,NA,8.781308,2547.868896,23.690767,1.031137,1.285973,1.458603,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,1.217226,0.776183,NA,0.622006,2139.915039,NA,-33.153931,0.267578,NA,NA,5.281378,NA,NA,2.461168,NA,199.504532,153.142639,NA,3.04e-4,0.335913,NA,NA,NA,NA,NA,1.768357,1.621255,NA,0.147981,0.221371,NA,1.219592,NA,NA,9.001623,2551.623779,23.889702,1.031137,1.251351,1.422137,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,1.217226,0.786008,NA,0.656562,2182.541992,NA,-31.31204,0.267578,0.351642,NA,5.558328,NA,NA,2.461168,NA,211.814621,151.228333,NA,3.04e-4,0.340645,NA,NA,NA,NA,NA,1.782503,1.625079,NA,0.1552,0.221371,NA,1.238269,0.119025,NA,8.869433,2551.623779,27.07502,1.031137,1.292568,1.493041,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,1.217226,NA,NA,0.656562,2182.541992,NA,-31.31204,0.267578,NA,NA,5.558328,NA,NA,2.461168,NA,211.814621,151.228333,NA,3.04e-4,0.340645,NA,NA,NA,NA,NA,NA,1.625079,NA,0.1552,0.221371,NA,NA,NA,NA,8.869433,2551.623779,27.07502,1.031137,1.292568,1.493041,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,1.217226,0.786008,NA,0.656562,2131.388428,NA,-30.206909,0.267578,0.353241,NA,5.388724,NA,NA,2.461168,NA,209.322769,151.228333,NA,3.04e-4,0.338279,NA,NA,NA,NA,NA,1.749494,1.593215,NA,0.158809,0.221371,NA,1.227063,0.119566,NA,8.501188,2442.803711,26.676788,1.031137,1.269487,1.47886,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,1.217226,0.788815,NA,0.656562,2182.541992,NA,-31.434832,0.267578,0.38361,NA,5.646352,NA,NA,2.461168,NA,215.801758,154.865433,0.438609,3.04e-4,0.34301,NA,NA,NA,NA,NA,1.862669,1.736604,NA,0.158809,0.221371,NA,1.223327,0.129846,NA,8.812779,2682.956299,27.871328,1.031137,1.285973,1.539231,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,1.217226,0.800044,NA,0.656562,2191.067871,NA,-31.21381,0.267578,NA,NA,5.579797,NA,NA,2.461168,NA,215.751923,164.62825,NA,3.04e-4,0.338279,NA,NA,NA,NA,NA,1.839091,1.710794,NA,0.158809,0.221371,NA,1.210254,NA,NA,8.749834,2555.375732,28.269529,1.031137,1.269487,1.616618,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,1.217226,0.800044,NA,0.691118,2139.915039,NA,-30.698082,0.267578,0.348446,NA,5.624882,NA,NA,2.461168,NA,219.290497,158.885468,NA,3.04e-4,0.345376,NA,NA,NA,NA,NA,1.839091,1.712706,NA,0.158809,0.221371,NA,1.171033,0.117943,NA,8.529513,2589.145752,28.269529,1.031137,1.236513,1.572049,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,1.318661,0.842152,NA,0.708396,2344.528076,NA,-32.785557,0.267578,0.367626,NA,5.732228,NA,NA,2.461168,NA,217.297028,155.056931,NA,3.04e-4,0.366666,NA,NA,NA,NA,NA,1.886247,1.713024,NA,0.1552,0.221371,NA,1.270019,0.124436,NA,8.501188,2592.898926,28.269529,0.857562,1.244756,1.620669,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,1.318661,NA,NA,0.708396,2344.528076,NA,-32.785557,0.267578,NA,NA,5.732228,NA,NA,2.461168,NA,217.297028,155.056931,NA,3.04e-4,0.366666,NA,NA,NA,NA,NA,NA,1.713024,NA,0.1552,0.221371,NA,NA,NA,NA,8.501188,2592.898926,28.269529,0.857562,1.244756,1.620669,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,1.318661,0.86882,NA,0.656562,2294.227051,NA,-34.111706,0.267578,NA,NA,5.968386,NA,NA,2.461168,NA,1.273657,0.375349,NA,3.04e-4,0.347742,NA,NA,NA,NA,NA,1.900395,1.754448,NA,0.1552,0.221371,NA,1.264416,NA,NA,9.064576,2495.33667,25.482384,0.859281,1.269487,1.625126,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,1.318661,0.863205,NA,0.67384,2250.746826,NA,-31.950567,0.267578,NA,NA,5.732228,NA,NA,2.461168,NA,1.229355,0.40326,NA,3.04e-4,0.34301,NA,NA,NA,NA,NA,1.876816,1.748713,NA,0.158809,0.221371,NA,1.232666,NA,NA,8.985888,2401.526123,26.278656,0.859281,1.318947,1.612565,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,1.318661,0.84917,NA,0.691118,2256.7146,NA,-34.136269,0.267578,NA,NA,5.796633,NA,NA,2.461168,NA,1.240431,0.389786,NA,3.04e-4,0.335913,NA,NA,NA,NA,NA,1.862669,1.74457,NA,0.162419,0.221371,NA,1.208386,NA,NA,8.907207,2322.727295,28.468605,0.807724,1.384894,1.600411,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,1.217226,0.83373,NA,0.708396,2378.629883,NA,-35.020367,0.267578,0.382011,NA,5.925448,NA,NA,2.461168,NA,1.262581,0.394598,NA,3.04e-4,0.345376,NA,NA,NA,NA,NA,1.857954,1.748713,NA,0.162419,0.221371,NA,1.232666,0.129305,NA,8.718362,2439.052002,28.468605,0.943491,1.467329,1.620669,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-08,NA,NA,NA,NA,1.217226,0.822502,NA,0.725674,2370.104004,NA,-34.381851,0.267578,NA,NA,5.796633,NA,NA,2.461168,NA,1.240431,0.378237,NA,3.04e-4,0.340645,NA,NA,NA,NA,NA,1.815513,1.750624,NA,0.158809,0.221371,NA,1.232666,NA,NA,8.466562,2364.003662,27.871328,0.862717,1.450842,1.600411,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-09,NA,NA,NA,NA,1.217226,0.821098,NA,0.691118,2269.50293,NA,-32.90834,0.267578,NA,NA,5.839573,NA,NA,2.461168,NA,1.19613,0.370537,NA,3.04e-4,0.335913,NA,NA,NA,NA,NA,1.783636,1.752218,NA,0.158809,0.221371,NA,1.219592,NA,NA,8.120347,2318.974121,27.672234,0.862717,1.409625,1.580153,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-10,NA,NA,NA,NA,1.217226,0.805658,NA,0.67384,2251.599365,NA,-32.90834,0.267578,NA,NA,5.884657,NA,NA,2.461168,NA,1.151829,0.39402,NA,3.04e-4,0.331183,NA,NA,NA,NA,NA,1.777788,1.720672,NA,0.158809,0.221371,NA,1.217725,NA,NA,7.884292,2288.955811,0.936476,0.859281,1.412922,1.620669,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-11,NA,NA,NA,NA,1.217226,0.81408,NA,0.67384,2258.419434,NA,-32.90834,0.267578,NA,NA,6.015618,NA,NA,2.461168,NA,1.162904,0.385936,NA,3.04e-4,0.335913,NA,NA,NA,NA,NA,1.70281,1.692631,NA,0.1552,0.221371,NA,1.16543,NA,NA,8.466562,2251.431885,0.907211,0.859281,1.417868,1.572049,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-12,NA,NA,NA,NA,1.217226,0.821098,NA,0.656562,2216.644531,NA,-31.434832,0.267578,NA,NA,6.077878,NA,NA,2.461168,NA,1.129678,0.384974,NA,3.04e-4,0.335913,NA,NA,NA,NA,NA,1.673997,1.69072,NA,0.1552,0.221371,NA,1.073914,NA,NA,8.639674,2206.403564,0.916966,0.859281,1.307407,1.55179,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-15,NA,NA,NA,NA,1.217226,0.836537,NA,0.708396,2388.861084,NA,-34.381851,0.267578,NA,NA,6.354829,NA,NA,2.461168,NA,1.129678,0.404222,NA,3.04e-4,0.354838,NA,NA,NA,NA,NA,1.791935,1.720672,NA,0.1552,0.221371,NA,1.070179,NA,NA,8.907207,2322.727295,0.907211,0.860999,1.335434,1.5761,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-16,NA,NA,NA,NA,1.217226,0.836537,NA,0.725674,2412.732666,NA,-36.199173,0.279927,NA,NA,6.462173,NA,NA,2.461168,NA,1.140753,0.384974,NA,3.04e-4,0.366666,NA,NA,NA,NA,NA,1.834376,1.776434,NA,0.1552,0.221371,NA,1.090723,NA,NA,8.938681,2379.012451,0.965741,0.842095,1.417868,1.616618,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-17,NA,NA,NA,NA,1.217226,0.84917,NA,0.691118,2327.476318,NA,-34.995811,0.279927,NA,NA,6.311892,NA,NA,2.461168,NA,1.118603,0.384011,NA,3.04e-4,0.35957,NA,NA,NA,NA,NA,1.782503,1.756678,NA,0.158809,0.221371,NA,1.128076,NA,NA,8.391027,2285.202881,0.975496,0.842095,1.376651,1.64822,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-18,NA,NA,NA,NA,1.217226,0.823905,NA,0.691118,2287.406982,NA,-34.725662,0.279927,NA,NA,6.133698,NA,NA,2.461168,NA,1.052151,0.365725,NA,3.04e-4,0.357204,NA,NA,NA,NA,NA,1.791935,1.764645,NA,0.1552,0.221371,NA,1.133679,NA,NA,8.217921,2213.907715,0.975496,0.842095,1.351921,1.681444,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-19,NA,NA,NA,NA,1.11579,0.840748,NA,0.639284,2216.644531,NA,-34.381851,0.279927,NA,NA,5.882511,NA,NA,2.461168,NA,1.018926,0.362453,NA,3.04e-4,0.352473,NA,NA,NA,NA,NA,1.740063,1.724814,NA,0.151591,0.221371,NA,1.219592,NA,NA,8.183298,2191.393555,0.975496,0.842095,1.302461,1.721961,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-22,NA,NA,NA,NA,1.11579,0.822502,NA,0.639284,2131.388428,NA,-33.6451,0.279927,NA,NA,5.732228,NA,NA,2.461168,NA,0.996775,0.346476,NA,3.04e-4,0.338279,NA,NA,NA,NA,NA,1.669282,1.674787,NA,0.144372,0.221371,NA,1.283093,NA,NA,7.903181,2030.04126,0.946231,0.824909,1.261244,1.681444,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-23,NA,NA,NA,NA,1.11579,0.787412,NA,0.656562,2131.388428,NA,-33.669651,0.279927,NA,NA,5.624882,NA,NA,2.461168,NA,0.952474,0.346476,NA,2.89e-4,0.335913,NA,NA,NA,NA,NA,1.78722,1.696774,NA,0.151591,0.221371,NA,1.24574,NA,NA,7.616763,1985.012207,0.926721,0.824909,1.238161,1.600411,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-24,NA,NA,NA,NA,1.11579,0.812677,NA,0.691118,2216.644531,NA,-35.118595,0.279927,NA,NA,5.861042,NA,NA,2.461168,NA,0.941398,0.346476,NA,2.89e-4,0.34301,NA,NA,NA,NA,NA,1.806082,1.669052,NA,0.1552,0.221371,NA,1.294299,NA,NA,7.915765,1973.755249,0.926721,0.824909,1.302461,1.580153,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-25,NA,NA,NA,NA,1.217226,0.786008,NA,0.67384,2259.272949,NA,-35.143162,0.279927,NA,NA,5.903979,NA,NA,2.461168,NA,0.963549,0.346476,NA,2.89e-4,0.34301,NA,NA,NA,NA,NA,1.815466,1.69295,NA,0.1552,0.221371,NA,1.294299,NA,NA,7.900027,1932.478882,0.916966,0.824909,1.29092,1.580153,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-26,NA,NA,NA,NA,1.217226,0.816887,NA,0.67384,2353.053955,NA,-35.732563,0.279927,NA,NA,6.140139,NA,NA,2.461168,NA,1.018926,0.358026,0.338695,2.89e-4,0.345376,NA,NA,NA,NA,NA,1.791935,1.673194,NA,0.1552,0.221371,NA,1.324182,NA,NA,8.183298,2063.813232,0.897456,0.824909,1.318947,1.608514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-29,NA,NA,NA,NA,1.217226,0.811273,NA,0.725674,2412.732666,NA,-34.873024,0.279927,NA,NA,6.122963,NA,NA,2.461168,NA,1.041076,0.378237,NA,2.89e-4,0.350107,NA,NA,NA,NA,NA,1.791935,1.688808,NA,0.1552,0.221371,NA,1.395154,NA,NA,8.183298,2120.098389,0.936476,0.874748,1.310704,1.600411,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-30,NA,NA,NA,NA,1.217226,0.825309,NA,0.725674,2489.462402,NA,-35.118595,0.279927,0.375618,NA,6.354829,NA,NA,2.461168,NA,1.107527,0.392673,NA,2.89e-4,0.357204,NA,NA,NA,NA,NA,1.881532,1.693906,NA,0.158809,0.221371,NA,1.507215,0.127141,NA,8.844254,2379.012451,0.936476,0.874748,1.335434,1.681444,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-31,NA,NA,NA,NA,1.217226,0.786008,NA,0.725674,2395.681152,NA,-36.100945,0.279927,0.375618,NA,6.243191,NA,NA,2.461168,NA,1.162904,0.375349,0.423368,2.89e-4,0.352473,NA,NA,NA,NA,NA,1.909825,1.669052,NA,0.158809,0.221371,NA,1.494141,0.127141,NA,8.655415,2697.966309,0.946231,0.874748,1.318947,1.69441,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-01,NA,NA,NA,NA,1.318661,0.804255,NA,0.691118,2395.681152,NA,-36.93594,0.279927,0.391602,NA,6.33336,NA,NA,2.461168,NA,1.207205,0.384974,0.423368,3.04e-4,0.354838,NA,NA,NA,NA,NA,1.980607,1.752536,NA,0.158809,0.221371,NA,1.466126,0.132551,NA,8.809631,2742.994385,0.916966,0.874748,1.333785,1.705754,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-02,NA,NA,NA,NA,1.420096,0.828116,NA,0.725674,2387.155029,NA,-38.065617,0.279927,0.407585,NA,6.440706,NA,NA,2.461168,NA,1.19613,0.394598,0.438609,3.04e-4,0.369032,NA,NA,NA,NA,NA,2.122028,1.852271,NA,0.166028,0.221371,NA,1.419434,0.137961,NA,9.206208,2641.679932,0.965741,0.945209,1.368408,1.701703,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-05,NA,NA,NA,NA,1.420096,0.807062,NA,0.708396,2404.207275,NA,-37.820026,0.279927,NA,NA,6.526582,NA,NA,2.461168,NA,1.207205,0.384974,NA,3.04e-4,0.371397,NA,NA,NA,NA,NA,2.164468,1.844942,NA,0.166028,0.221371,NA,1.369007,NA,NA,9.127524,2716.727295,0.955986,0.910837,1.393138,1.742219,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-06,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2404.207275,NA,-37.820026,0.279927,NA,NA,6.526582,NA,NA,2.461168,NA,NA,0.384974,NA,3.04e-4,0.371397,NA,NA,NA,NA,NA,NA,1.844942,NA,0.166028,0.221371,NA,NA,NA,NA,9.127524,2716.727295,0.955986,0.910837,1.393138,1.742219,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-07,NA,NA,NA,NA,1.420096,0.83373,NA,0.76023,2446.834229,NA,-38.900604,0.279927,NA,NA,6.719802,NA,NA,2.461168,NA,1.229355,0.384974,0.423368,3.04e-4,0.376129,NA,NA,NA,NA,NA,2.192716,1.989607,NA,0.162419,0.221371,NA,1.3578,NA,NA,8.913499,2671.69873,0.946231,0.945209,1.383246,1.726013,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-08,NA,NA,NA,NA,1.420096,0.821098,NA,0.777507,2515.038574,NA,-38.802364,0.279927,NA,NA,6.977431,NA,NA,2.461168,NA,1.229355,0.363993,NA,3.04e-4,0.38086,NA,NA,NA,NA,NA,2.216341,1.999803,NA,0.162419,0.221371,NA,1.369007,NA,NA,9.096053,2765.508301,0.965741,0.928023,1.312352,1.742219,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-09,NA,NA,NA,NA,1.420096,0.825309,NA,0.777507,2489.462402,NA,-39.047962,0.277869,NA,NA,7.020368,NA,NA,2.461168,NA,1.21828,0.379199,NA,3.04e-4,0.38086,NA,NA,NA,NA,NA,2.244635,1.999485,NA,0.162419,0.221371,NA,1.40636,NA,NA,9.347844,3001.908691,1.04378,0.928023,1.29092,1.782736,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-12,NA,NA,NA,NA,1.420096,0.81408,NA,0.777507,2472.411133,NA,-39.293537,0.277869,NA,NA,6.998899,NA,NA,2.461168,NA,1.185054,0.370537,NA,3.04e-4,0.376129,NA,NA,NA,NA,NA,2.192763,1.987695,NA,0.162419,0.221371,NA,1.402624,NA,NA,9.253421,3065.699219,1.16084,0.910837,1.284325,1.665237,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-13,NA,NA,NA,NA,1.420096,0.826712,NA,0.742952,2523.564453,NA,-39.293537,0.277869,NA,NA,7.196415,NA,NA,2.461168,NA,1.173979,0.362838,0.455544,2.97e-4,0.378494,NA,NA,NA,NA,NA,2.1739,1.985783,NA,0.169637,0.221371,NA,1.395154,NA,NA,9.284895,2874.327637,1.112065,0.910837,1.294217,1.620669,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-14,NA,NA,NA,NA,1.420096,0.802851,NA,0.76023,2473.264404,NA,-38.311195,0.277869,NA,NA,7.320936,NA,NA,2.461168,NA,1.162904,0.360913,0.455544,2.89e-4,0.385591,NA,NA,NA,NA,NA,2.140891,1.963796,NA,0.169637,0.221371,NA,1.365271,NA,NA,9.335253,2810.536621,1.12182,0.859281,1.287622,1.661186,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-15,NA,NA,NA,NA,1.420096,0.840748,NA,0.794786,2616.49292,NA,-38.433994,0.277869,NA,NA,7.619354,NA,NA,2.461168,NA,1.096453,0.360913,NA,2.89e-4,0.390322,NA,NA,NA,NA,NA,2.150322,1.96539,NA,0.180465,0.221371,NA,1.294299,NA,NA,9.347844,2908.098633,1.131575,0.850688,1.261244,1.640928,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
