date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-08,NA,NA,NA,NA,NA,1.3486841917037964,1.0273215770721436,NA,0.6888452172279358,2395.06640625,NA,-29.02613067626953,0.11951848119497299,NA,NA,NA,0.3582000732421875,234.89503479003906,148.75335693359375,NA,2.635293349158019e-4,0.36867135763168335,NA,NA,NA,NA,NA,1.7772897481918335,1.6451879739761353,NA,0.1417384147644043,0.17335309088230133,NA,1.343903660774231,NA,10.916504859924316,3564.767333984375,NA,21.831968307495117,1.4467517137527466,1.5743448734283447,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,NA,1.3486841917037964,0.9872962236404419,NA,0.7056461572647095,2435.937744140625,NA,-29.298248291015625,0.11951848119497299,NA,NA,NA,0.352024108171463,234.65298461914063,148.77188110351563,NA,2.635293349158019e-4,0.37096136808395386,NA,NA,NA,NA,NA,1.833457350730896,1.7032127380371094,NA,0.1417384147644043,0.17335309088230133,NA,1.3224867582321167,NA,10.762749671936035,3703.606689453125,NA,21.831968307495117,1.506508231163025,1.542231559753418,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,NA,1.3486841917037964,1.0193164348602295,NA,0.6888452172279358,2498.87939453125,NA,-29.388952255249023,0.11951848119497299,NA,NA,NA,0.352024108171463,234.89503479003906,147.82940673828125,NA,2.635293349158019e-4,0.3663814067840576,NA,NA,NA,NA,NA,1.8374700546264648,1.6537057161331177,NA,0.13819469511508942,0.17335309088230133,NA,1.3064240217208862,NA,10.532121658325195,3632.310302734375,NA,21.438560485839844,1.4546140432357788,1.5065499544143677,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,NA,1.3486841917037964,NA,NA,0.6888452172279358,2498.87939453125,NA,-29.388952255249023,0.11951848119497299,NA,NA,NA,0.352024108171463,234.89503479003906,140.45545959472656,NA,2.635293349158019e-4,0.3663814067840576,NA,NA,NA,NA,NA,1.7652552127838135,1.6537057161331177,NA,0.13819469511508942,0.17335309088230133,NA,1.308208703994751,NA,10.532121658325195,3632.310302734375,NA,21.438560485839844,1.3995745182037354,1.5065499544143677,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,NA,1.4450186491012573,0.9392654299736023,NA,0.6888452172279358,2419.588623046875,NA,-28.844711303710938,0.11951848119497299,NA,NA,NA,0.333496630191803,227.53338623046875,142.3035430908203,NA,2.635293349158019e-4,0.3503519594669342,NA,NA,NA,NA,NA,1.7572311162948608,1.5472376346588135,NA,0.13819469511508942,0.17335309088230133,NA,1.308208703994751,NA,10.14773941040039,3339.625,NA,21.635332107543945,1.3838489055633545,1.4272583723068237,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,NA,1.3486841917037964,0.9272578358650208,NA,0.6888452172279358,2477.626220703125,NA,-29.02613067626953,0.11951848119497299,NA,NA,NA,0.3273206651210785,221.81849670410156,144.52127075195313,NA,2.635293349158019e-4,0.3434826135635376,NA,NA,NA,NA,NA,1.7572311162948608,1.5672003030776978,NA,0.1346510350704193,0.17335309088230133,NA,1.2903615236282349,NA,9.901723861694336,3283.339111328125,NA,21.438560485839844,1.3917118310928345,1.4272583723068237,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-16,NA,NA,NA,NA,NA,1.3486841917037964,0.9339285492897034,NA,0.7224475145339966,2543.020751953125,NA,-29.02613067626953,0.11951848119497299,NA,NA,NA,0.3273206651210785,227.6302947998047,145.999755859375,NA,2.635293349158019e-4,0.36180171370506287,NA,NA,NA,NA,NA,1.737170696258545,1.5770487785339355,NA,0.1417384147644043,0.17335309088230133,NA,1.308208703994751,NA,9.963229179382324,3392.157958984375,NA,21.635332107543945,1.4153006076812744,1.4510459899902344,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,NA,1.3486841917037964,0.9072450399398804,NA,0.7224475145339966,2574.900634765625,NA,-29.02613067626953,0.11951848119497299,NA,NA,NA,0.3224417269229889,220.36550903320313,145.07566833496094,NA,2.635293349158019e-4,0.3572216033935547,NA,NA,NA,NA,NA,1.7130993604660034,1.5605461597442627,NA,0.1417384147644043,0.17335309088230133,NA,1.308208703994751,NA,9.692625999450684,3639.814453125,NA,21.635332107543945,1.352398157119751,1.4387550354003906,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,NA,1.3486841917037964,0.8658852577209473,NA,0.7224475145339966,2525.854248046875,NA,-27.592966079711914,0.11951848119497299,NA,NA,NA,0.32114481925964355,220.36550903320313,145.27902221679688,NA,2.635293349158019e-4,0.35951167345046997,NA,NA,NA,NA,NA,1.689028024673462,1.513966679573059,NA,0.1417384147644043,0.17335309088230133,NA,1.2975002527236938,NA,9.840228080749512,3602.291259765625,NA,21.831968307495117,1.3838489055633545,1.347966194152832,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,NA,1.3486841917037964,0.8605487942695618,NA,0.7224475145339966,2593.701171875,NA,-28.663293838500977,0.11951848119497299,NA,NA,NA,0.3458481729030609,217.94386291503906,147.8478546142578,NA,2.635293349158019e-4,0.36180171370506287,NA,NA,NA,NA,NA,1.7010637521743774,1.5437768697738647,NA,0.1417384147644043,0.17335309088230133,NA,1.2850074768066406,NA,10.298416137695313,3921.243896484375,NA,22.422016143798828,1.4467517137527466,1.3899905681610107,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,NA,1.3486841917037964,0.8672192096710205,NA,0.739248514175415,2534.029052734375,NA,-29.02613067626953,0.11951848119497299,NA,NA,NA,0.352024108171463,220.84986877441406,157.08837890625,0.625026524066925,2.635293349158019e-4,0.373251348733902,NA,NA,NA,NA,NA,1.7131801843643188,1.5475033521652222,NA,0.13819469511508942,0.17335309088230133,NA,1.318917155265808,NA,10.206160545349121,4007.549072265625,NA,22.422016143798828,1.525378942489624,1.4153645038604736,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,NA,1.4450186491012573,0.8605487942695618,NA,0.739248514175415,2471.904541015625,NA,-27.756235122680664,0.11951848119497299,NA,NA,NA,0.3458481729030609,227.58187866210938,158.01246643066406,NA,2.635293349158019e-4,0.37096136808395386,NA,NA,NA,NA,NA,1.725135326385498,1.5472376346588135,NA,0.13819469511508942,0.17335309088230133,NA,1.301069736480713,NA,10.178489685058594,4015.0546875,NA,24.192157745361328,1.4719126224517822,1.4470810890197754,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-24,NA,NA,NA,NA,NA,1.3486841917037964,0.872556746006012,NA,0.7560498714447021,2513.593017578125,NA,-28.844711303710938,0.11951848119497299,NA,NA,NA,0.3338053822517395,228.5989227294922,157.82752990722656,NA,2.635293349158019e-4,0.39615002274513245,NA,NA,NA,NA,NA,1.7171114683151245,1.5472376346588135,NA,0.1417384147644043,0.17335309088230133,NA,1.3563964366912842,NA,10.209233283996582,3827.43505859375,NA,25.568927764892578,1.470339298248291,1.526373028755188,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,NA,1.4450186491012573,0.8538777232170105,NA,0.739248514175415,2494.79248046875,NA,-29.298248291015625,0.11951848119497299,NA,NA,NA,0.352024108171463,227.6302947998047,157.08837890625,NA,2.635293349158019e-4,0.39844003319740295,NA,NA,NA,NA,NA,1.7813024520874023,1.6635535955429077,NA,0.1417384147644043,0.17335309088230133,NA,1.4402790069580078,NA,10.393743515014648,3632.310302734375,NA,26.74909019470215,1.5411041975021362,1.5660187005996704,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,NA,1.3486841917037964,0.8298625946044922,NA,0.7560498714447021,2525.854248046875,NA,-37.45165252685547,0.11951848119497299,NA,NA,NA,0.3459100127220154,222.2544403076172,147.8478546142578,NA,2.635293349158019e-4,0.39157021045684814,NA,NA,NA,NA,NA,1.7572311162948608,1.5938173532485962,NA,0.1417384147644043,0.17352984845638275,NA,1.4920363426208496,NA,9.840228080749512,3669.833984375,NA,27.535810470581055,1.4782023429870605,1.5184441804885864,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,NA,1.3486841917037964,0.8405358791351318,NA,0.7056461572647095,2517.680419921875,NA,-37.697242736816406,0.11951848119497299,NA,NA,NA,0.3643758296966553,223.7557373046875,147.8478546142578,NA,2.635293349158019e-4,0.3847004175186157,NA,NA,NA,NA,NA,1.723129153251648,1.5871630907058716,NA,0.13819469511508942,0.17352984845638275,NA,1.4474173784255981,NA,9.62497329711914,3452.1953125,NA,27.73260498046875,1.4420335292816162,1.5469889640808105,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,NA,1.3486841917037964,0.8351992964744568,NA,0.7056461572647095,2493.974609375,NA,-36.10093307495117,0.11951848119497299,NA,NA,NA,0.352024108171463,222.78713989257813,147.8478546142578,NA,2.635293349158019e-4,0.3847004175186157,NA,NA,NA,NA,NA,1.7652552127838135,1.5504311323165894,NA,0.14882512390613556,0.17352984845638275,NA,1.4402790069580078,NA,9.532721519470215,3452.1953125,NA,27.535810470581055,1.3791311979293823,1.545403242111206,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,NA,1.3486841917037964,0.8392016887664795,NA,0.739248514175415,2491.523193359375,NA,-36.22373580932617,0.11951848119497299,NA,NA,NA,0.3643758296966553,220.36550903320313,147.8478546142578,NA,2.635293349158019e-4,0.3892802894115448,NA,NA,NA,NA,NA,1.7652552127838135,1.5703942775726318,NA,0.14528141915798187,0.17352984845638275,NA,1.4652652740478516,NA,9.348217010498047,3583.529541015625,NA,27.535810470581055,1.3602609634399414,1.585842251777649,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,NA,1.3486841917037964,0.809849739074707,NA,0.6888452172279358,2380.3525390625,NA,-36.346519470214844,0.11951848119497299,NA,NA,NA,0.37666574120521545,210.6791229248047,141.37948608398438,NA,2.635293349158019e-4,0.39615002274513245,NA,NA,NA,NA,NA,1.7411826848983765,1.5570859909057617,NA,0.1417384147644043,0.17352984845638275,NA,1.4634803533554077,NA,9.009958267211914,3339.625,NA,27.14240074157715,1.4546140432357788,1.6254884004592896,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,NA,1.2523492574691772,0.8165208697319031,NA,0.6720440983772278,2253.651123046875,NA,-35.48698043823242,0.11951848119497299,NA,NA,NA,0.370551735162735,213.05226135253906,145.999755859375,NA,2.635293349158019e-4,0.3938601613044739,NA,NA,NA,NA,NA,1.7171114683151245,1.5488345623016357,NA,0.13819469511508942,0.17352984845638275,NA,1.4634803533554077,NA,8.767026901245117,3152.0048828125,NA,26.55245018005371,1.4467517137527466,1.5461963415145874,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,NA,1.2523492574691772,0.8005104064941406,NA,0.6552427411079407,2287.983154296875,NA,-35.36418914794922,0.11951848119497299,NA,NA,NA,0.3921672999858856,213.10067749023438,151.54405212402344,NA,2.635293349158019e-4,0.38699036836624146,NA,NA,NA,NA,NA,1.7652143239974976,1.6137800216674805,NA,0.13819469511508942,0.17352984845638275,NA,1.4277856349945068,NA,8.76395034790039,3061.947265625,NA,26.55245018005371,1.3759865760803223,1.6056652069091797,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,NA,1.2523492574691772,0.7871683239936829,NA,0.6888452172279358,2305.1494140625,NA,-36.83769989013672,0.11951848119497299,NA,NA,NA,0.38901764154434204,216.97528076171875,151.54405212402344,NA,2.635293349158019e-4,0.3892802894115448,NA,NA,NA,NA,NA,1.7732784748077393,1.6369366645812988,NA,0.14528141915798187,0.17352984845638275,NA,1.4277856349945068,NA,8.979207038879395,3009.414794921875,NA,26.74909019470215,1.371268391609192,1.6254884004592896,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,NA,1.2523492574691772,0.7858347296714783,NA,0.6888452172279358,2403.240478515625,NA,-38.6795768737793,0.11951848119497299,NA,NA,NA,0.3767276108264923,217.94386291503906,151.54405212402344,NA,2.635293349158019e-4,0.3892802894115448,NA,NA,NA,NA,NA,1.7852741479873657,1.6470507383346558,NA,0.14528141915798187,0.17352984845638275,NA,1.4741885662078857,NA,9.378969192504883,3155.757080078125,NA,27.14240074157715,1.3995745182037354,1.6056652069091797,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,NA,1.2523492574691772,0.7604846358299255,NA,0.6720440983772278,2320.679931640625,NA,-36.86225509643555,0.11951848119497299,NA,NA,NA,0.3767276108264923,215.52235412597656,147.8478546142578,NA,2.635293349158019e-4,0.373251348733902,NA,NA,NA,NA,NA,1.7411826848983765,1.61031973361969,NA,0.14528141915798187,0.19458003342151642,NA,1.4509873390197754,NA,9.222137451171875,3020.671875,NA,26.945829391479492,1.3696961402893066,1.5846530199050903,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,NA,1.2523492574691772,0.7551479339599609,NA,0.6552427411079407,2265.912109375,NA,-35.73256301879883,0.11951848119497299,NA,NA,NA,0.370551735162735,213.58505249023438,144.15164184570313,NA,2.8454343555495143e-4,0.36867135763168335,NA,NA,NA,NA,NA,1.7050750255584717,1.5703942775726318,NA,0.14528141915798187,0.19458003342151642,NA,1.4509873390197754,NA,8.890031814575195,2926.861083984375,NA,26.55245018005371,1.352398157119751,1.5842565298080444,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,NA,1.2523492574691772,0.7711582779884338,NA,0.6384416818618774,2264.277587890625,NA,-36.83769989013672,0.2506040632724762,NA,NA,NA,0.370551735162735,213.10067749023438,144.33645629882813,0.542568564414978,2.8454343555495143e-4,0.37096136808395386,NA,NA,NA,NA,NA,1.7732784748077393,1.606859803199768,NA,0.14882512390613556,0.19458003342151642,NA,1.4509873390197754,NA,8.948458671569824,3095.7177734375,NA,26.355648040771484,1.3838489055633545,1.5842565298080444,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,NA,1.1560152769088745,0.7591503262519836,NA,0.6216407418251038,2181.716796875,NA,-35.36418914794922,0.2506040632724762,NA,NA,NA,0.370551735162735,203.41436767578125,147.8478546142578,NA,2.8454343555495143e-4,0.36180171370506287,NA,NA,NA,NA,NA,1.6970515251159668,1.5703942775726318,NA,0.1594555824995041,0.19458003342151642,NA,1.4045841693878174,NA,8.548697471618652,2889.337646484375,NA,25.372257232666016,1.2989307641983032,1.5461963415145874,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,NA,1.059680461883545,0.7338011860847473,NA,0.6048396229743958,2043.5718994140625,NA,-33.1539306640625,0.2506040632724762,NA,NA,NA,0.33973413705825806,192.2750244140625,144.79844665527344,0.4271285831928253,2.8454343555495143e-4,0.33203285932540894,NA,NA,NA,NA,NA,1.6047370433807373,1.5703942775726318,NA,0.14882512390613556,0.19458003342151642,NA,1.2975002527236938,NA,8.548697471618652,2589.146484375,NA,23.40557098388672,1.1872795820236206,1.4669042825698853,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,NA,1.059680461883545,0.7538136839866638,NA,0.5544365048408508,2027.223388671875,NA,-31.680423736572266,0.2506040632724762,NA,NA,NA,0.3273206651210785,188.8847198486328,142.3035430908203,NA,2.8454343555495143e-4,0.31829389929771423,NA,NA,NA,NA,NA,1.6047769784927368,1.3973852396011353,NA,0.14528141915798187,0.19458003342151642,NA,1.227895736694336,NA,8.14893913269043,2457.813232421875,NA,23.40557098388672,1.1668363809585571,1.4272583723068237,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,NA,1.1560152769088745,0.773826539516449,NA,0.6048396229743958,2059.920166015625,NA,-32.417179107666016,0.2506040632724762,NA,NA,NA,0.3488127291202545,197.60256958007813,146.92376708984375,NA,2.8454343555495143e-4,0.34119272232055664,NA,NA,NA,NA,NA,1.5646576881408691,1.440769910812378,NA,0.14528141915798187,0.19458003342151642,NA,1.1547216176986694,NA,8.579447746276855,2547.87060546875,NA,23.40557098388672,1.2265937328338623,1.4272583723068237,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,NA,1.1560152769088745,0.7378038167953491,NA,0.6048396229743958,2051.745849609375,NA,-33.1539306640625,0.2506040632724762,NA,NA,NA,0.3488127291202545,193.8732147216797,147.8478546142578,NA,2.8454343555495143e-4,0.32516321539878845,NA,NA,NA,NA,NA,1.5044788122177124,1.3542653322219849,NA,0.14528141915798187,0.19458003342151642,NA,1.1654300689697266,NA,8.794699668884277,2551.62158203125,NA,23.60211753845215,1.1935697793960571,1.3915764093399048,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,NA,1.1560152769088745,0.747143030166626,NA,0.6384416818618774,2092.6181640625,NA,-31.312028884887695,0.2506040632724762,NA,NA,NA,0.3488127291202545,205.83587646484375,145.999755859375,NA,2.8454343555495143e-4,0.329742968082428,NA,NA,NA,NA,NA,1.516514539718628,1.357459545135498,NA,0.15236884355545044,0.19458003342151642,NA,1.1832778453826904,NA,8.66555404663086,2551.62158203125,NA,26.74909019470215,1.2328839302062988,1.460957407951355,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,NA,1.1560152769088745,NA,NA,0.6384416818618774,2092.6181640625,NA,-31.312028884887695,0.2506040632724762,NA,NA,NA,0.3488127291202545,205.83587646484375,145.999755859375,NA,2.8454343555495143e-4,0.329742968082428,NA,NA,NA,NA,NA,NA,1.357459545135498,NA,0.15236884355545044,0.19458003342151642,NA,NA,NA,8.66555404663086,2551.62158203125,NA,26.74909019470215,1.2328839302062988,1.460957407951355,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,NA,1.1560152769088745,0.747143030166626,NA,0.6384416818618774,2043.5718994140625,NA,-30.206912994384766,0.2506040632724762,NA,NA,NA,0.352024108171463,203.41436767578125,145.999755859375,NA,2.8454343555495143e-4,0.327453076839447,NA,NA,NA,NA,NA,1.488430380821228,1.3308424949645996,NA,0.15591180324554443,0.19458003342151642,NA,1.1725690364837646,NA,8.305765151977539,2442.8037109375,NA,26.355648040771484,1.2108681201934814,1.4470810890197754,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,NA,1.1560152769088745,0.7498113512992859,NA,0.6384416818618774,2092.6181640625,NA,-31.434833526611328,0.2506040632724762,NA,NA,NA,0.352024108171463,209.71047973632813,149.51113891601563,0.4271285831928253,2.8454343555495143e-4,0.33203285932540894,NA,NA,NA,NA,NA,1.584717035293579,1.4506186246871948,NA,0.15591180324554443,0.19458003342151642,NA,1.1689996719360352,NA,8.610199928283691,2682.9560546875,NA,27.535810470581055,1.2265937328338623,1.5061538219451904,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,NA,1.1560152769088745,0.7604846358299255,NA,0.6384416818618774,2100.79150390625,NA,-31.213808059692383,0.2506040632724762,NA,NA,NA,0.3594350516796112,209.6619873046875,158.9364776611328,NA,2.8454343555495143e-4,0.327453076839447,NA,NA,NA,NA,NA,1.5646576881408691,1.4290584325790405,NA,0.15591180324554443,0.19458003342151642,NA,1.1565066576004028,NA,8.548697471618652,2555.375,NA,27.929224014282227,1.2108681201934814,1.5818781852722168,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,NA,1.1560152769088745,0.7604846358299255,NA,0.6720440983772278,2051.745849609375,NA,-30.69808578491211,0.2506040632724762,NA,NA,NA,0.370551735162735,213.10067749023438,153.39212036132813,NA,2.8454343555495143e-4,0.33432286977767944,NA,NA,NA,NA,NA,1.5646576881408691,1.4306563138961792,NA,0.15591180324554443,0.19458003342151642,NA,1.1190274953842163,NA,8.333443641662598,2589.146484375,NA,27.929224014282227,1.1794166564941406,1.5382670164108276,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,NA,1.2523492574691772,0.8005104064941406,NA,0.6888452172279358,2247.928466796875,NA,-32.785545349121094,0.2506040632724762,NA,NA,NA,0.3767276108264923,211.16336059570313,149.6959228515625,NA,2.8454343555495143e-4,0.35493171215057373,NA,NA,NA,NA,NA,1.6047769784927368,1.4309221506118774,NA,0.15236884355545044,0.19458003342151642,NA,1.2136176824569702,NA,8.305765151977539,2592.8984375,NA,27.929224014282227,1.1872795820236206,1.585842251777649,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,NA,1.2523492574691772,NA,NA,0.6888452172279358,2247.928466796875,NA,-32.785545349121094,0.2506040632724762,NA,NA,NA,0.3767276108264923,211.16336059570313,149.6959228515625,NA,2.8454343555495143e-4,0.35493171215057373,NA,NA,NA,NA,NA,NA,1.4309221506118774,NA,0.15236884355545044,0.19458003342151642,NA,NA,NA,8.305765151977539,2592.8984375,NA,27.929224014282227,1.1872795820236206,1.585842251777649,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,NA,1.2523492574691772,0.8258598446846008,NA,0.6384416818618774,2199.70068359375,NA,-34.11170196533203,0.2506040632724762,NA,NA,NA,0.3582000732421875,1.1787673234939575,0.36237210035324097,NA,2.8454343555495143e-4,0.3366130292415619,NA,NA,NA,NA,NA,1.616813063621521,1.4655240774154663,NA,0.15236884355545044,0.19458003342151642,NA,1.2082632780075073,NA,8.85620403289795,2495.336669921875,NA,25.17561912536621,1.2108681201934814,1.5902037620544434,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,NA,1.2523492574691772,0.8205233812332153,NA,0.6552427411079407,2158.011962890625,NA,-31.950571060180664,0.2506040632724762,NA,NA,NA,0.3582000732421875,1.1377673149108887,0.38931769132614136,NA,2.8454343555495143e-4,0.33203285932540894,NA,NA,NA,NA,NA,1.5967530012130737,1.4607328176498413,NA,0.15591180324554443,0.19458003342151642,NA,1.1779236793518066,NA,8.779330253601074,2401.527099609375,NA,25.962305068969727,1.2580444812774658,1.57791268825531,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,NA,1.2523492574691772,0.8071811199188232,NA,0.6720440983772278,2163.734130859375,NA,-34.13626480102539,0.2506040632724762,NA,NA,NA,0.3582000732421875,1.1480177640914917,0.3763095736503601,NA,2.8454343555495143e-4,0.32516321539878845,NA,NA,NA,NA,NA,1.584717035293579,1.4572725296020508,NA,0.1594555824995041,0.19458003342151642,NA,1.1547216176986694,NA,8.702449798583984,2322.72705078125,NA,28.125892639160156,1.3209469318389893,1.5660187005996704,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,NA,1.1560152769088745,0.7925052642822266,NA,0.6888452172279358,2280.6259765625,NA,-35.0203742980957,0.2506040632724762,NA,NA,NA,0.3526417911052704,1.168517827987671,0.38095542788505554,NA,2.8454343555495143e-4,0.33432286977767944,NA,NA,NA,NA,NA,1.5807050466537476,1.4607328176498413,NA,0.1594555824995041,0.19458003342151642,NA,1.1779236793518066,NA,8.517950057983398,2439.05126953125,NA,28.125892639160156,1.3995745182037354,1.585842251777649,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
