date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-24,NA,NA,NA,NA,1.420096,0.917946,NA,0.777508,2621.608643,NA,-28.844713,0.127614,NA,NA,6.870084,NA,NA,2.607829,NA,235.238892,163.479675,NA,2.81e-4,0.409247,NA,NA,NA,NA,NA,2.018285,1.852272,NA,0.144372,0.197222,NA,1.419434,NA,NA,10.738105,3827.435303,25.880486,1.202993,1.541519,1.559894,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,1.521532,0.898295,NA,0.76023,2601.999756,NA,-29.298252,0.127614,NA,NA,7.106245,NA,NA,2.607829,NA,234.242126,162.713959,NA,2.81e-4,0.411613,NA,NA,NA,NA,NA,2.093734,1.991518,NA,0.144372,0.197222,NA,1.507215,NA,NA,10.932165,3632.310059,27.07502,1.202993,1.61571,1.600411,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,1.420096,0.873031,NA,0.777508,2634.396484,NA,-37.45166,0.127614,0.431561,NA,6.840029,NA,NA,2.607829,NA,228.709961,153.142563,NA,2.81e-4,0.404516,NA,NA,NA,NA,NA,2.065441,1.908033,NA,0.144372,0.197423,NA,1.561377,0.146077,NA,10.349979,3669.83374,27.87133,1.202993,1.549763,1.55179,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,1.420096,0.88426,NA,0.725674,2625.871338,NA,-37.69725,0.127614,0.431561,NA,6.741271,NA,NA,2.607829,NA,230.254959,153.142563,NA,2.81e-4,0.397419,NA,NA,NA,NA,NA,2.025359,1.900068,NA,0.140763,0.197423,NA,1.514685,0.146077,NA,10.123578,3452.195313,28.070534,1.202993,1.511843,1.580962,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,1.420096,0.878645,NA,0.725674,2601.146729,NA,-36.100941,0.127614,NA,NA,6.526581,NA,NA,2.607829,NA,229.258301,153.142563,NA,2.81e-4,0.397419,NA,NA,NA,NA,NA,2.074872,1.856095,NA,0.151591,0.197423,NA,1.507215,NA,NA,10.026541,3452.195313,27.87133,1.202993,1.445895,1.579342,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,1.420096,0.882855,NA,0.76023,2598.589844,NA,-36.22374,0.127614,NA,NA,6.655396,NA,NA,2.607829,NA,226.766327,153.142563,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,2.074872,1.879994,NA,0.147981,0.197423,NA,1.533362,NA,NA,9.832482,3583.528076,27.87133,1.202993,1.426112,1.620669,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,1.420096,0.851977,NA,0.708396,2482.641113,NA,-36.346527,0.127614,NA,NA,6.580254,NA,NA,2.607829,NA,216.798538,146.442612,NA,2.81e-4,0.409247,NA,NA,NA,NA,NA,2.046579,1.864061,NA,0.144372,0.197423,NA,1.531494,NA,NA,9.4767,3339.624023,27.473127,1.202993,1.525033,1.661186,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,1.318661,0.858995,NA,0.691118,2350.495361,NA,-35.48698,0.127614,NA,NA,6.54805,NA,NA,2.607829,NA,219.240677,151.228317,NA,2.81e-4,0.406882,NA,NA,NA,NA,NA,2.018285,1.854183,NA,0.140763,0.197423,NA,1.531494,NA,NA,9.221183,3152.004639,26.875988,1.202993,1.516789,1.580153,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,1.318661,0.842152,NA,0.67384,2386.302979,NA,-35.364189,0.127614,NA,NA,6.440705,NA,NA,2.607829,NA,219.290482,156.971146,NA,2.81e-4,0.399785,NA,NA,NA,NA,NA,2.074825,1.931932,NA,0.140763,0.197423,NA,1.494141,NA,NA,9.217949,3061.947021,26.875988,1.202993,1.442599,1.640928,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,1.318661,0.828116,NA,0.708396,2404.206787,NA,-36.837688,0.127614,NA,NA,6.505113,NA,NA,2.607829,NA,223.277557,156.971146,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,2.084304,1.959655,NA,0.147981,0.197423,NA,1.494141,NA,NA,9.444355,3009.414063,27.07502,1.202993,1.437652,1.661186,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,1.318661,0.826712,NA,0.708396,2506.513672,NA,-38.679585,0.127614,0.40279,NA,6.419236,NA,NA,2.607829,NA,224.274384,156.971146,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,2.098403,1.971763,NA,0.147981,0.197423,NA,1.5427,0.136338,NA,9.864822,3155.757324,27.473127,1.202993,1.467329,1.640928,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,1.318661,0.800044,NA,0.691118,2420.40625,NA,-36.862251,0.127614,0.399594,NA,6.226015,NA,NA,2.607829,NA,221.782455,153.142563,NA,2.81e-4,0.385591,NA,NA,NA,NA,NA,2.046579,1.92779,NA,0.147981,0.221371,NA,1.51842,0.135256,NA,9.699865,3020.670654,27.274157,1.202993,1.436004,1.619453,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,1.318661,0.794429,NA,0.67384,2363.283936,NA,-35.732571,0.127614,0.399594,NA,6.11867,NA,NA,2.607829,NA,219.788849,149.31398,NA,3.04e-4,0.38086,NA,NA,NA,NA,NA,2.004137,1.879994,NA,0.147981,0.221371,NA,1.51842,0.135256,NA,9.350557,2926.861084,26.875988,1.202993,1.417869,1.619048,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,1.318661,0.811273,NA,0.656562,2361.578369,NA,-36.837688,0.267578,NA,NA,6.054262,NA,NA,2.607829,NA,219.290482,149.505463,0.557152,3.04e-4,0.383226,NA,NA,NA,NA,NA,2.084304,1.923647,NA,0.151591,0.221371,NA,1.51842,NA,NA,9.412011,3095.719238,26.676788,1.202993,1.450842,1.619048,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,1.217225,0.79864,NA,0.639284,2275.471191,NA,-35.364189,0.267578,NA,NA,5.818102,NA,NA,2.607829,NA,209.322739,153.142563,NA,3.04e-4,0.373763,NA,NA,NA,NA,NA,1.994707,1.879994,NA,0.162419,0.221371,NA,1.469861,NA,NA,8.991545,2889.338135,25.681416,1.202993,1.361813,1.580153,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,1.11579,0.771973,NA,0.622006,2131.388428,NA,-33.153919,0.267578,0.385208,NA,5.581943,NA,NA,2.607829,NA,197.859863,149.984039,0.438609,3.04e-4,0.34301,NA,NA,NA,NA,NA,1.886201,1.879994,NA,0.151591,0.221371,NA,1.3578,0.130387,NA,8.991545,2589.146973,23.690765,1.202993,1.244756,1.499119,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,1.11579,0.793026,NA,0.570172,2114.337646,NA,-31.68041,0.267578,0.359634,NA,5.474599,NA,NA,2.607829,NA,194.371033,147.39975,NA,3.04e-4,0.328817,NA,NA,NA,NA,NA,1.886248,1.672875,NA,0.147981,0.221371,NA,1.284961,0.12173,NA,8.571076,2457.812256,23.690765,1.202993,1.223323,1.458602,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,1.217225,0.81408,NA,0.622006,2148.439941,NA,-32.417175,0.267578,NA,NA,5.536859,NA,NA,2.607829,NA,203.342133,152.185455,NA,3.04e-4,0.352473,NA,NA,NA,NA,NA,1.839091,1.724814,NA,0.147981,0.221371,NA,1.208386,NA,NA,9.023887,2547.870117,23.690765,1.031137,1.285974,1.458602,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,1.217225,0.776183,NA,0.622006,2139.915283,NA,-33.153919,0.267578,NA,NA,5.281378,NA,NA,2.607829,NA,199.504501,153.142563,NA,3.04e-4,0.335913,NA,NA,NA,NA,NA,1.768357,1.621255,NA,0.147981,0.221371,NA,1.219592,NA,NA,9.250295,2551.622803,23.889704,1.031137,1.251351,1.422137,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,1.217225,0.786008,NA,0.656562,2182.541992,NA,-31.312038,0.267578,0.351642,NA,5.558328,NA,NA,2.607829,NA,211.814606,151.228317,NA,3.04e-4,0.340645,NA,NA,NA,NA,NA,1.782503,1.62508,NA,0.1552,0.221371,NA,1.238269,0.119025,NA,9.114449,2551.622803,27.07502,1.031137,1.292568,1.493041,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,1.217225,NA,NA,0.656562,2182.541992,NA,-31.312038,0.267578,NA,NA,5.558328,NA,NA,2.607829,NA,211.814606,151.228317,NA,3.04e-4,0.340645,NA,NA,NA,NA,NA,NA,1.62508,NA,0.1552,0.221371,NA,NA,NA,NA,9.114449,2551.622803,27.07502,1.031137,1.292568,1.493041,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,1.217225,0.786008,NA,0.656562,2131.388428,NA,-30.206911,0.267578,0.353241,NA,5.388723,NA,NA,2.607829,NA,209.322739,151.228317,NA,3.04e-4,0.338279,NA,NA,NA,NA,NA,1.749495,1.593215,NA,0.158809,0.221371,NA,1.227063,0.119566,NA,8.736028,2442.803711,26.676788,1.031137,1.269487,1.47886,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,1.217225,0.788815,NA,0.656562,2182.541992,NA,-31.43483,0.267578,0.38361,NA,5.64635,NA,NA,2.607829,NA,215.801758,154.865448,0.438609,3.04e-4,0.34301,NA,NA,NA,NA,NA,1.862669,1.736604,NA,0.158809,0.221371,NA,1.223327,0.129846,NA,9.056231,2682.955811,27.87133,1.031137,1.285974,1.539231,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,1.217225,0.800044,NA,0.656562,2191.067383,NA,-31.213808,0.267578,NA,NA,5.579798,NA,NA,2.607829,NA,215.751846,164.628296,NA,3.04e-4,0.338279,NA,NA,NA,NA,NA,1.839091,1.710794,NA,0.158809,0.221371,NA,1.210254,NA,NA,8.991545,2555.374268,28.269529,1.031137,1.269487,1.616618,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,1.217225,0.800044,NA,0.691118,2139.915283,NA,-30.69808,0.267578,0.348446,NA,5.624882,NA,NA,2.607829,NA,219.290482,158.88533,NA,3.04e-4,0.345376,NA,NA,NA,NA,NA,1.839091,1.712706,NA,0.158809,0.221371,NA,1.171033,0.117943,NA,8.765137,2589.146973,28.269529,1.031137,1.236513,1.572049,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,1.318661,0.842152,NA,0.708396,2344.527832,NA,-32.785549,0.267578,0.367626,NA,5.732227,NA,NA,2.607829,NA,217.296967,155.056824,NA,3.04e-4,0.366666,NA,NA,NA,NA,NA,1.886248,1.713024,NA,0.1552,0.221371,NA,1.27002,0.124436,NA,8.736028,2592.898438,28.269529,0.857562,1.244756,1.620669,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,1.318661,NA,NA,0.708396,2344.527832,NA,-32.785549,0.267578,NA,NA,5.732227,NA,NA,2.607829,NA,217.296967,155.056824,NA,3.04e-4,0.366666,NA,NA,NA,NA,NA,NA,1.713024,NA,0.1552,0.221371,NA,NA,NA,NA,8.736028,2592.898438,28.269529,0.857562,1.244756,1.620669,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,1.318661,0.86882,NA,0.656562,2294.226807,NA,-34.111698,0.267578,NA,NA,5.968388,NA,NA,2.607829,NA,1.273656,0.375349,NA,3.04e-4,0.347741,NA,NA,NA,NA,NA,1.900394,1.754448,NA,0.1552,0.221371,NA,1.264416,NA,NA,9.314982,2495.33667,25.482384,0.859281,1.269487,1.625126,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,1.318661,0.863205,NA,0.67384,2250.746338,NA,-31.95055,0.267578,NA,NA,5.732227,NA,NA,2.607829,NA,1.229355,0.40326,NA,3.04e-4,0.34301,NA,NA,NA,NA,NA,1.876816,1.748713,NA,0.158809,0.221371,NA,1.232666,NA,NA,9.23412,2401.527832,26.278652,0.859281,1.318947,1.612566,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,1.318661,0.849169,NA,0.691118,2256.715332,NA,-34.136261,0.267578,NA,NA,5.796634,NA,NA,2.607829,NA,1.24043,0.389786,NA,3.04e-4,0.335913,NA,NA,NA,NA,NA,1.862669,1.74457,NA,0.162419,0.221371,NA,1.208386,NA,NA,9.153264,2322.726563,28.468599,0.807724,1.384894,1.600411,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,1.217225,0.83373,NA,0.708396,2378.630127,NA,-35.020374,0.267578,0.382011,NA,5.925448,NA,NA,2.607829,NA,1.262582,0.394598,NA,3.04e-4,0.345376,NA,NA,NA,NA,NA,1.857954,1.748713,NA,0.162419,0.221371,NA,1.232666,0.129305,NA,8.959207,2439.051514,28.468599,0.94349,1.467329,1.620669,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-08,NA,NA,NA,NA,1.217225,0.822502,NA,0.725674,2370.104736,NA,-34.381847,0.267578,NA,NA,5.796634,NA,NA,2.607829,NA,1.24043,0.378237,NA,3.04e-4,0.340645,NA,NA,NA,NA,NA,1.815513,1.750625,NA,0.158809,0.221371,NA,1.232666,NA,NA,8.700451,2364.003418,27.87133,0.862718,1.450842,1.600411,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-09,NA,NA,NA,NA,1.217225,0.821098,NA,0.691118,2269.502441,NA,-32.908329,0.267578,NA,NA,5.839573,NA,NA,2.607829,NA,1.19613,0.370537,NA,3.04e-4,0.335913,NA,NA,NA,NA,NA,1.783635,1.752218,NA,0.158809,0.221371,NA,1.219592,NA,NA,8.34467,2318.974365,27.672234,0.862718,1.409625,1.580153,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-10,NA,NA,NA,NA,1.217225,0.805658,NA,0.67384,2251.599365,NA,-32.908329,0.267578,NA,NA,5.884657,NA,NA,2.607829,NA,1.151829,0.394021,NA,3.04e-4,0.331183,NA,NA,NA,NA,NA,1.777788,1.720672,NA,0.158809,0.221371,NA,1.217724,NA,NA,8.102092,2288.954834,0.936476,0.859281,1.412922,1.620669,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-11,NA,NA,NA,NA,1.217225,0.81408,NA,0.67384,2258.419678,NA,-32.908329,0.267578,NA,NA,6.015618,NA,NA,2.607829,NA,1.162904,0.385936,NA,3.04e-4,0.335913,NA,NA,NA,NA,NA,1.702811,1.692632,NA,0.1552,0.221371,NA,1.16543,NA,NA,8.700451,2251.431885,0.907211,0.859281,1.417869,1.572049,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-12,NA,NA,NA,NA,1.217225,0.821098,NA,0.656562,2216.644775,NA,-31.43483,0.267578,NA,NA,6.077878,NA,NA,2.607829,NA,1.129678,0.384974,NA,3.04e-4,0.335913,NA,NA,NA,NA,NA,1.673997,1.69072,NA,0.1552,0.221371,NA,1.073913,NA,NA,8.878342,2206.403076,0.916966,0.859281,1.307407,1.55179,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-15,NA,NA,NA,NA,1.217225,0.836537,NA,0.708396,2388.860596,NA,-34.381847,0.267578,NA,NA,6.354829,NA,NA,2.607829,NA,1.129678,0.404222,NA,3.04e-4,0.354838,NA,NA,NA,NA,NA,1.791935,1.720672,NA,0.1552,0.221371,NA,1.070178,NA,NA,9.153264,2322.726563,0.907211,0.860999,1.335435,1.576101,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-16,NA,NA,NA,NA,1.217225,0.836537,NA,0.725674,2412.732666,NA,-36.199169,0.279927,NA,NA,6.462174,NA,NA,2.607829,NA,1.140753,0.384974,NA,3.04e-4,0.366666,NA,NA,NA,NA,NA,1.834376,1.776434,NA,0.1552,0.221371,NA,1.090723,NA,NA,9.185608,2379.012207,0.965741,0.842095,1.417869,1.616618,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-17,NA,NA,NA,NA,1.217225,0.849169,NA,0.691118,2327.476563,NA,-34.995811,0.279927,NA,NA,6.311892,NA,NA,2.607829,NA,1.118603,0.384011,NA,3.04e-4,0.35957,NA,NA,NA,NA,NA,1.782503,1.756678,NA,0.158809,0.221371,NA,1.128076,NA,NA,8.622828,2285.203857,0.975495,0.842095,1.376651,1.64822,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-18,NA,NA,NA,NA,1.217225,0.823905,NA,0.691118,2287.406738,NA,-34.725662,0.279927,NA,NA,6.133698,NA,NA,2.607829,NA,1.052152,0.365725,NA,3.04e-4,0.357204,NA,NA,NA,NA,NA,1.791935,1.764645,NA,0.1552,0.221371,NA,1.133679,NA,NA,8.444937,2213.908447,0.975495,0.842095,1.351921,1.681444,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-19,NA,NA,NA,NA,1.11579,0.840748,NA,0.639284,2216.644775,NA,-34.381847,0.279927,NA,NA,5.882511,NA,NA,2.607829,NA,1.018925,0.362453,NA,3.04e-4,0.352473,NA,NA,NA,NA,NA,1.740063,1.724814,NA,0.151591,0.221371,NA,1.219592,NA,NA,8.409358,2191.392822,0.975495,0.842095,1.30246,1.721961,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-22,NA,NA,NA,NA,1.11579,0.822502,NA,0.639284,2131.388428,NA,-33.645092,0.279927,NA,NA,5.732227,NA,NA,2.607829,NA,0.996775,0.346476,NA,3.04e-4,0.338279,NA,NA,NA,NA,NA,1.669282,1.674788,NA,0.144372,0.221371,NA,1.283094,NA,NA,8.121497,2030.040649,0.946231,0.824909,1.261244,1.681444,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-23,NA,NA,NA,NA,1.11579,0.787412,NA,0.656562,2131.388428,NA,-33.669659,0.279927,NA,NA,5.624882,NA,NA,2.607829,NA,0.952473,0.346476,NA,2.89e-4,0.335913,NA,NA,NA,NA,NA,1.78722,1.696774,NA,0.151591,0.221371,NA,1.24574,NA,NA,7.827175,1985.012207,0.926721,0.824909,1.238162,1.600411,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-24,NA,NA,NA,NA,1.11579,0.812676,NA,0.691118,2216.644775,NA,-35.118603,0.279927,NA,NA,5.86104,NA,NA,2.607829,NA,0.941398,0.346476,NA,2.89e-4,0.34301,NA,NA,NA,NA,NA,1.806082,1.669052,NA,0.1552,0.221371,NA,1.2943,NA,NA,8.13444,1973.755005,0.926721,0.824909,1.30246,1.580153,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-25,NA,NA,NA,NA,1.217225,0.786008,NA,0.67384,2259.271973,NA,-35.143166,0.279927,NA,NA,5.903981,NA,NA,2.607829,NA,0.963549,0.346476,NA,2.89e-4,0.34301,NA,NA,NA,NA,NA,1.815466,1.69295,NA,0.1552,0.221371,NA,1.2943,NA,NA,8.118263,1932.478638,0.916966,0.824909,1.29092,1.580153,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-26,NA,NA,NA,NA,1.217225,0.816887,NA,0.67384,2353.053955,NA,-35.732571,0.279927,NA,NA,6.140139,NA,NA,2.607829,NA,1.018925,0.358026,0.338695,2.89e-4,0.345376,NA,NA,NA,NA,NA,1.791935,1.673194,NA,0.1552,0.221371,NA,1.324182,NA,NA,8.409358,2063.812744,0.897456,0.824909,1.318947,1.608514,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-29,NA,NA,NA,NA,1.217225,0.811273,NA,0.725674,2412.732666,NA,-34.87302,0.279927,NA,NA,6.122962,NA,NA,2.607829,NA,1.041075,0.378237,NA,2.89e-4,0.350107,NA,NA,NA,NA,NA,1.791935,1.688808,NA,0.1552,0.221371,NA,1.395154,NA,NA,8.409358,2120.098145,0.936476,0.874748,1.310704,1.600411,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-30,NA,NA,NA,NA,1.217225,0.825309,NA,0.725674,2489.462891,NA,-35.118603,0.279927,0.375618,NA,6.354829,NA,NA,2.607829,NA,1.107528,0.392673,NA,2.89e-4,0.357204,NA,NA,NA,NA,NA,1.881532,1.693907,NA,0.158809,0.221371,NA,1.507215,0.127141,NA,9.088573,2379.012207,0.936476,0.874748,1.335435,1.681444,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-31,NA,NA,NA,NA,1.217225,0.786008,NA,0.725674,2395.680908,NA,-36.100941,0.279927,0.375618,NA,6.24319,NA,NA,2.607829,NA,1.162904,0.375349,0.423368,2.89e-4,0.352473,NA,NA,NA,NA,NA,1.909825,1.669052,NA,0.158809,0.221371,NA,1.494141,0.127141,NA,8.894518,2697.965332,0.946231,0.874748,1.318947,1.69441,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-01,NA,NA,NA,NA,1.318661,0.804255,NA,0.691118,2395.680908,NA,-36.935925,0.279927,0.391602,NA,6.333361,NA,NA,2.607829,NA,1.207205,0.384974,0.423368,3.04e-4,0.354838,NA,NA,NA,NA,NA,1.980608,1.752536,NA,0.158809,0.221371,NA,1.466125,0.132551,NA,9.052996,2742.995117,0.916966,0.874748,1.333785,1.705754,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-02,NA,NA,NA,NA,1.420096,0.828116,NA,0.725674,2387.155762,NA,-38.065613,0.279927,0.407585,NA,6.440705,NA,NA,2.607829,NA,1.19613,0.394598,0.438609,3.04e-4,0.369032,NA,NA,NA,NA,NA,2.122028,1.852272,NA,0.166028,0.221371,NA,1.419434,0.137961,NA,9.46053,2641.680176,0.965741,0.945209,1.368408,1.701703,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-05,NA,NA,NA,NA,1.420096,0.807062,NA,0.708396,2404.206787,NA,-37.820026,0.279927,NA,NA,6.526581,NA,NA,2.607829,NA,1.207205,0.384974,NA,3.04e-4,0.371397,NA,NA,NA,NA,NA,2.164469,1.844943,NA,0.166028,0.221371,NA,1.369006,NA,NA,9.379669,2716.727783,0.955986,0.910837,1.393138,1.742219,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-06,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2404.206787,NA,-37.820026,0.279927,NA,NA,6.526581,NA,NA,2.607829,NA,NA,0.384974,NA,3.04e-4,0.371397,NA,NA,NA,NA,NA,NA,1.844943,NA,0.166028,0.221371,NA,NA,NA,NA,9.379669,2716.727783,0.955986,0.910837,1.393138,1.742219,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-07,NA,NA,NA,NA,1.420096,0.83373,NA,0.76023,2446.834473,NA,-38.900616,0.279927,NA,NA,6.719802,NA,NA,2.607829,NA,1.229355,0.384974,0.423368,3.04e-4,0.376129,NA,NA,NA,NA,NA,2.192716,1.989607,NA,0.162419,0.221371,NA,1.3578,NA,NA,9.159727,2671.69873,0.946231,0.945209,1.383246,1.726013,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-08,NA,NA,NA,NA,1.420096,0.821098,NA,0.777508,2515.039551,NA,-38.802368,0.279927,NA,NA,6.977431,NA,NA,2.607829,NA,1.229355,0.363993,NA,3.04e-4,0.38086,NA,NA,NA,NA,NA,2.216342,1.999803,NA,0.162419,0.221371,NA,1.369006,NA,NA,9.347325,2765.508545,0.965741,0.928024,1.312352,1.742219,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-09,NA,NA,NA,NA,1.420096,0.825309,NA,0.777508,2489.462891,NA,-39.047962,0.277869,NA,NA,7.020368,NA,NA,2.607829,NA,1.21828,0.379199,NA,3.04e-4,0.38086,NA,NA,NA,NA,NA,2.244635,1.999484,NA,0.162419,0.221371,NA,1.40636,NA,NA,9.606074,3001.909424,1.04378,0.928024,1.29092,1.782736,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-12,NA,NA,NA,NA,1.420096,0.81408,NA,0.777508,2472.411377,NA,-39.293541,0.277869,NA,NA,6.998898,NA,NA,2.607829,NA,1.185054,0.370537,NA,3.04e-4,0.376129,NA,NA,NA,NA,NA,2.192763,1.987695,NA,0.162419,0.221371,NA,1.402624,NA,NA,9.509045,3065.699463,1.16084,0.910837,1.284325,1.665238,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-13,NA,NA,NA,NA,1.420096,0.826712,NA,0.742952,2523.564209,NA,-39.293541,0.277869,NA,NA,7.196414,NA,NA,2.607829,NA,1.173979,0.362838,0.455544,2.97e-4,0.378495,NA,NA,NA,NA,NA,2.1739,1.985783,NA,0.169637,0.221371,NA,1.395154,NA,NA,9.541387,2874.327393,1.112065,0.910837,1.294217,1.620669,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-14,NA,NA,NA,NA,1.420096,0.802851,NA,0.76023,2473.262939,NA,-38.311218,0.277869,NA,NA,7.320936,NA,NA,2.607829,NA,1.162904,0.360913,0.455544,2.89e-4,0.385591,NA,NA,NA,NA,NA,2.140891,1.963797,NA,0.169637,0.221371,NA,1.365271,NA,NA,9.593139,2810.537842,1.12182,0.859281,1.287622,1.661186,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-15,NA,NA,NA,NA,1.420096,0.840748,NA,0.794785,2616.49292,NA,-38.433983,0.277869,NA,NA,7.619354,NA,NA,2.607829,NA,1.096452,0.360913,NA,2.89e-4,0.390322,NA,NA,NA,NA,NA,2.150322,1.96539,NA,0.180465,0.221371,NA,1.2943,NA,NA,9.606074,2908.098389,1.131575,0.850688,1.261244,1.640928,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
