date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,NA,NA,NA,1.14041,NA,1.19e-4,1.51718,0.997484,NA,0.813941,2784.070801,NA,0.315293,-30.299557,0.127614,NA,NA,6.977431,NA,NA,2.607829,NA,0.342752,252.260773,157.291977,NA,NA,0.424474,NA,NA,NA,NA,2.295769,2.157797,NA,0.149587,0.200082,NA,1.56668,NA,NA,NA,10.479353,3551.63623,22.939083,1.202993,1.483816,1.48796,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,1.096993,NA,1.19e-4,1.51718,0.968985,NA,0.813941,2818.9729,NA,0.315918,-30.299557,0.127614,NA,NA,6.870085,NA,NA,2.607829,NA,0.337643,244.209763,156.296478,NA,NA,0.419101,NA,NA,NA,NA,2.263958,2.135217,NA,0.149587,0.200082,NA,1.56668,NA,NA,NA,10.194729,3810.9375,22.939083,1.202993,1.417868,1.475356,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,1.085416,NA,1.19e-4,1.51718,0.92481,NA,0.813941,2765.277832,NA,0.302807,-28.803514,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,0.336285,244.209763,156.515442,NA,NA,0.421787,NA,NA,NA,NA,2.232145,2.071485,NA,0.149587,0.200082,NA,1.553856,NA,NA,NA,10.349978,3771.648682,23.147575,1.202993,1.450842,1.382257,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,1.096993,NA,1.19e-4,1.51718,0.919111,NA,0.813941,2839.554443,NA,0.327156,-29.920809,0.127614,0.410782,NA,6.633927,NA,NA,2.607829,NA,0.362153,241.526184,159.283005,NA,NA,0.424474,NA,NA,NA,NA,2.248052,2.112274,NA,0.149587,0.200082,NA,1.538895,0.139043,NA,NA,10.831898,4105.597656,23.773182,1.202993,1.51679,1.425351,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,1.138964,NA,1.19e-4,1.51718,0.926235,NA,0.832869,2774.227051,NA,0.324659,-30.299557,0.127614,0.445946,NA,6.794943,NA,NA,2.607829,NA,0.36862,244.746643,169.238205,NA,0.641826,0.437907,NA,NA,NA,NA,2.264064,2.117373,NA,0.145847,0.200082,NA,1.579504,0.150946,NA,NA,10.734868,4195.958496,23.773182,1.202993,1.599224,1.45137,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,1.114361,NA,1.19e-4,1.62555,0.919111,NA,0.832869,2706.213867,NA,0.326844,-28.973951,0.127614,NA,NA,6.831442,NA,NA,2.607829,NA,0.362153,252.207047,170.233719,NA,NA,0.43522,NA,NA,NA,NA,2.279864,2.117008,NA,0.145847,0.200082,NA,1.558131,NA,NA,NA,10.705758,4203.816406,25.64999,1.202993,1.543168,1.483894,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-24,NA,NA,NA,NA,1.17659,NA,1.19e-4,1.51718,0.931935,NA,0.851798,2751.85376,NA,0.340267,-30.110181999999998,0.127614,NA,NA,6.870085,NA,NA,2.607829,NA,0.349542,253.334137,170.034653,NA,NA,0.464772,NA,NA,NA,NA,2.269261,2.117008,NA,0.149587,0.200082,NA,1.624389,NA,NA,NA,10.7381,4007.376953,27.109728,1.202993,1.541519,1.565203,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,1.172249,NA,1.19e-4,1.62555,0.911986,NA,0.832869,2731.27124,NA,0.326219,-30.583611,0.127614,NA,NA,7.106246,NA,NA,2.607829,NA,0.36862,252.260773,169.238205,NA,NA,0.467458,NA,NA,NA,NA,2.354092,2.276157,NA,0.149587,0.200082,NA,1.724845,NA,NA,NA,10.932163,3803.079346,28.361008000000002,1.202993,1.61571,1.605858,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,1.193958,NA,1.43e-4,1.51718,0.886337,NA,0.851798,2765.277832,NA,0.30905,-39.094715,0.127614,0.431561,NA,6.840028,NA,NA,2.607829,NA,0.362217,246.303055,159.283005,NA,NA,0.459399,NA,NA,NA,NA,2.322279,2.18074,NA,0.149587,0.200286,NA,1.786828,0.146077,NA,NA,10.349978,3842.367432,29.195135,1.202993,1.549763,1.557072,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,1.18238,NA,1.19e-4,1.51718,0.897736,NA,0.795012,2756.328613,NA,0.310611,-39.351074,0.127614,0.431561,NA,6.741271,NA,NA,2.607829,NA,0.381554,247.966934,159.283005,NA,NA,0.451339,NA,NA,NA,NA,2.277213,2.171636,NA,0.145847,0.200286,NA,1.733393,0.146077,NA,NA,10.123576,3614.496826,29.403793,1.202993,1.511843,1.586343,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,1.154883,NA,1.19e-4,1.51718,0.892036,NA,0.795012,2730.376221,NA,0.301246,-37.684753,0.127614,NA,NA,6.526581,NA,NA,2.607829,NA,0.36862,246.893555,159.283005,NA,NA,0.451339,NA,NA,NA,NA,2.332884,2.121379,NA,0.157066,0.200286,NA,1.724845,NA,NA,NA,10.026541,3614.496826,29.195135,1.202993,1.445895,1.584717,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,1.191063,NA,1.43e-4,1.51718,0.896311,NA,0.832869,2727.691406,NA,0.312172,-37.812923,0.127614,NA,NA,6.655395,NA,NA,2.607829,NA,0.381554,244.209763,159.283005,NA,NA,0.456712,NA,NA,NA,NA,2.332884,2.148693,NA,0.153326,0.200286,NA,1.754767,NA,NA,NA,9.832478,3752.005371,29.195135,1.202993,1.426112,1.626185,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,1.162119,NA,1.19e-4,1.51718,0.864961,NA,0.776083,2605.983643,NA,0.312172,-37.941109,0.127614,NA,NA,6.580254,NA,NA,2.607829,NA,0.394423,233.475433,152.314453,NA,NA,0.464772,NA,NA,NA,NA,2.301071,2.130483,NA,0.149587,0.200286,NA,1.75263,NA,NA,NA,9.4767,3496.633789,28.778013,1.202993,1.525033,1.666839,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,1.123044,NA,1.19e-4,1.40881,0.872086,NA,0.757154,2467.271973,NA,0.312172,-37.043858,0.127614,NA,NA,6.548049,NA,NA,2.607829,NA,0.388021,236.105301,157.291977,NA,NA,0.462085,NA,NA,NA,NA,2.269261,2.119194,NA,0.145847,0.200286,NA,1.75263,NA,NA,NA,9.221182,3300.192383,28.152512,1.202993,1.51679,1.58553,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,1.107124,NA,1.19e-4,1.40881,0.854987,NA,0.738225,2504.858154,NA,0.301558,-36.915668,0.127614,NA,NA,6.440705,NA,NA,2.607829,NA,0.410655,236.158905,163.26506,NA,NA,0.454026,NA,NA,NA,NA,2.332831,2.208055,NA,0.145847,0.200286,NA,1.709883,NA,NA,NA,9.217953,3205.900635,28.152512,1.202993,1.442598,1.646513,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,1.118703,NA,1.19e-4,1.40881,0.840736,NA,0.776083,2523.650635,NA,0.30905,-38.453819,0.127614,NA,NA,6.505112,NA,NA,2.607829,NA,0.407357,240.45282,163.26506,NA,NA,0.456712,NA,NA,NA,NA,2.343488,2.239738,NA,0.153326,0.200286,NA,1.709883,NA,NA,NA,9.444357,3150.899414,28.361008000000002,1.202993,1.437652,1.666839,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,1.144752,NA,1.19e-4,1.40881,0.839312,NA,0.776083,2631.040283,NA,0.312172,-40.376522,0.127614,0.40279,NA,6.419236,NA,NA,2.607829,NA,0.394488,241.526184,163.26506,NA,NA,0.456712,NA,NA,NA,NA,2.359341,2.253578,NA,0.153326,0.200286,NA,1.765454,0.136338,NA,NA,9.86482,3304.122314,28.778013,1.202993,1.467329,1.646513,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,1.091205,NA,1.19e-4,1.40881,0.812237,NA,0.757154,2540.655273,NA,0.30468,-38.479458,0.127614,0.399594,NA,6.226016,NA,NA,2.607829,NA,0.394488,238.84259,159.283005,NA,NA,0.437907,NA,NA,NA,NA,2.301071,2.203321,NA,0.153326,0.224582,NA,1.737669,0.135256,NA,NA,9.69987,3162.684326,28.569601,1.202993,1.436004,1.624965,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,1.107124,NA,1.19e-4,1.40881,0.806537,NA,0.738225,2480.695313,NA,0.30468,-37.300209,0.127614,0.399594,NA,6.11867,NA,NA,2.607829,NA,0.388021,236.695694,155.300919,NA,NA,0.432533,NA,NA,NA,NA,2.253353,2.148693,NA,0.153326,0.224582,NA,1.737669,0.135256,NA,NA,9.350558,3064.465332,28.152512,1.202993,1.417868,1.624559,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,1.085416,NA,1.19e-4,1.40881,0.823637,NA,0.719296,2478.905518,NA,0.307489,-38.453819,0.267578,NA,NA,6.054263,NA,NA,2.607829,NA,0.388021,236.158905,155.499969,NA,0.557153,0.43522,NA,NA,NA,NA,2.343488,2.198586,NA,0.157066,0.224582,NA,1.737669,NA,NA,NA,9.412013,3241.261475,27.94385,1.202993,1.450842,1.624559,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,1.063708,NA,1.19e-4,1.30044,0.810812,NA,0.700368,2388.52002,NA,0.307489,-36.915668,0.267578,NA,NA,5.818103,NA,NA,2.607829,NA,0.388021,225.424484,159.283005,NA,NA,0.424474,NA,NA,NA,NA,2.242749,2.148693,NA,0.168285,0.224582,NA,1.682097,NA,NA,NA,8.991546,3025.177002,26.901209,1.202993,1.361813,1.58553,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,0.966744,NA,1.19e-4,1.19207,0.783737,NA,0.681439,2237.279785,NA,0.287198,-34.608452,0.267578,0.385208,NA,5.581944,NA,NA,2.607829,NA,0.35575,213.079788,155.997818,NA,0.438609,0.389548,NA,NA,NA,NA,2.12075,2.148693,NA,0.157066,0.224582,NA,1.553856,0.130387,NA,NA,8.991546,2710.872314,24.816004,1.202993,1.244756,1.504221,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,0.988452,NA,1.19e-4,1.19207,0.805112,NA,0.624652,2219.381592,NA,0.279394,-33.07029,0.267578,0.359634,NA,5.474599,NA,NA,2.607829,NA,0.342752,209.322769,153.309921,NA,NA,0.373429,NA,NA,NA,NA,2.120804,1.911972,NA,0.153326,0.224582,NA,1.470499,0.12173,NA,NA,8.571077,2573.364746,24.816004,1.202993,1.223323,1.463567,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,1.042,NA,1.19e-4,1.30044,0.826487,NA,0.681439,2255.177979,NA,0.279394,-33.839371,0.267578,NA,NA,5.536859,NA,NA,2.607829,NA,0.365257,218.983902,158.287506,NA,NA,0.400295,NA,NA,NA,NA,2.067784,1.971335,NA,0.153326,0.224582,NA,1.382868,NA,NA,NA,9.023891,2667.656006,24.816004,1.031137,1.285974,1.463567,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,1.020291,NA,1.19e-4,1.30044,0.788012,NA,0.681439,2246.22876,NA,0.280955,-34.608452,0.267578,NA,NA,5.281378,NA,NA,2.607829,NA,0.365257,214.850983,159.283005,NA,NA,0.381489,NA,NA,NA,NA,1.988253,1.852974,NA,0.153326,0.224582,NA,1.395692,NA,NA,NA,9.250293,2671.585205,25.024387,1.031137,1.251351,1.426978,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,1.042,NA,1.19e-4,1.30044,0.797988,NA,0.719296,2290.974121,NA,0.293442,-32.685749,0.267578,0.351642,NA,5.558328,NA,NA,2.607829,NA,0.365257,228.108093,157.291977,NA,NA,0.386862,NA,NA,NA,NA,2.00416,1.857344,NA,0.160806,0.224582,NA,1.417066,0.119025,NA,NA,9.11445,2671.585205,28.361008000000002,1.031137,1.292568,1.498123,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,1.042,NA,1.19e-4,1.30044,NA,NA,0.719296,2290.974121,NA,0.293442,-32.685749,0.267578,NA,NA,5.558328,NA,NA,2.607829,NA,0.365257,228.108093,157.291977,NA,NA,0.386862,NA,NA,NA,NA,NA,1.857344,NA,0.160806,0.224582,NA,NA,NA,NA,NA,9.11445,2671.585205,28.361008000000002,1.031137,1.292568,1.498123,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,1.031868,NA,1.19e-4,1.30044,0.797988,NA,0.719296,2237.279785,NA,0.293442,-31.532139,0.267578,0.353241,NA,5.388723,NA,NA,2.607829,NA,0.36862,225.424484,157.291977,NA,NA,0.384176,NA,NA,NA,NA,1.967045,1.820926,NA,0.164545,0.224582,NA,1.404241,0.119566,NA,NA,8.73603,2557.649902,27.94385,1.031137,1.269487,1.483894,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,1.020291,NA,1.19e-4,1.30044,0.800837,NA,0.719296,2290.974121,NA,0.291881,-32.813927,0.267578,0.38361,NA,5.646353,NA,NA,2.607829,NA,0.36862,232.40181,161.074966,NA,0.438609,0.389548,NA,NA,NA,NA,2.094294,1.984809,NA,0.164545,0.224582,NA,1.399967,0.129846,NA,NA,9.056231,2809.093506,29.195135,1.031137,1.285974,1.544469,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,1.031868,NA,1.19e-4,1.30044,0.812237,NA,0.719296,2299.92334,NA,0.29032,-32.583199,0.267578,NA,NA,5.579797,NA,NA,2.607829,NA,0.37638,232.348145,171.229248,NA,NA,0.384176,NA,NA,NA,NA,2.067784,1.95531,NA,0.164545,0.224582,NA,1.385005,NA,NA,NA,8.991546,2675.51416,29.612246,1.031137,1.269487,1.62212,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,1.057919,NA,1.19e-4,1.30044,0.812237,NA,0.757154,2246.22876,NA,0.28751,-32.044857,0.267578,0.348446,NA,5.624882,NA,NA,2.607829,NA,0.388021,236.158905,165.256149,NA,NA,0.392235,NA,NA,NA,NA,2.067784,1.957495,NA,0.164545,0.224582,NA,1.340121,0.117943,NA,NA,8.765141,2710.872314,29.612246,1.031137,1.236513,1.5774,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,1.107124,NA,1.19e-4,1.40881,0.854987,NA,0.776083,2461.007324,NA,0.296563,-34.223911,0.267578,0.367626,NA,5.732227,NA,NA,2.607829,NA,0.394488,234.012054,161.274063,NA,NA,0.416414,NA,NA,NA,NA,2.120804,1.957859,NA,0.160806,0.224582,NA,1.4534,0.124436,NA,NA,8.73603,2714.801514,29.612246,0.857562,1.244756,1.626185,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,1.107124,NA,1.19e-4,1.40881,NA,NA,0.776083,2461.007324,NA,0.296563,-34.223911,0.267578,NA,NA,5.732227,NA,NA,2.607829,NA,0.394488,234.012054,161.274063,NA,NA,0.416414,NA,NA,NA,NA,NA,1.957859,NA,0.160806,0.224582,NA,NA,NA,NA,NA,8.73603,2714.801514,29.612246,0.857562,1.244756,1.626185,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,1.079627,NA,1.19e-4,1.40881,0.882061,NA,0.719296,2408.208008,NA,0.315293,-35.608246,0.267578,NA,NA,5.968386,NA,NA,2.607829,NA,0.375087,1.37163,0.3904,NA,NA,0.394922,NA,NA,NA,NA,2.13671,2.005204,NA,0.160806,0.224582,NA,1.446988,NA,NA,NA,9.314979,2612.652832,26.692717,0.859281,1.269487,1.630657,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,1.057919,NA,1.19e-4,1.40881,0.876362,NA,0.738225,2362.567139,NA,0.302807,-33.35228,0.267578,NA,NA,5.732227,NA,NA,2.607829,NA,0.375087,1.323921,0.419429,NA,NA,0.389548,NA,NA,NA,NA,2.110199,1.998648,NA,0.164545,0.224582,NA,1.410654,NA,NA,NA,9.23412,2514.431885,27.526804,0.859281,1.318947,1.618054,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,1.042,NA,1.19e-4,1.40881,0.862111,NA,0.757154,2368.832031,NA,0.339955,-35.633881,0.267578,NA,NA,5.796635,NA,NA,2.607829,NA,0.375087,1.335849,0.405415,NA,NA,0.381489,NA,NA,NA,NA,2.094294,1.993914,NA,0.168285,0.224582,NA,1.382868,NA,NA,NA,9.153263,2431.928223,29.820776,0.807724,1.384894,1.605858,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,1.075286,NA,1.19e-4,1.30044,0.846437,NA,0.776083,2496.804199,NA,0.343389,-36.556774,0.267578,0.382011,NA,5.925449,NA,NA,2.607829,NA,0.369266,1.359703,0.41042,NA,NA,0.392235,NA,NA,NA,NA,2.088992,1.998648,NA,0.168285,0.224582,NA,1.410654,0.129305,NA,NA,8.959199,2553.720215,29.820776,0.94349,1.467329,1.626185,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-08,NA,NA,NA,NA,1.069496,NA,1.19e-4,1.30044,0.835037,NA,0.795012,2487.854736,NA,0.334024,-35.890228,0.267578,NA,NA,5.796635,NA,NA,2.607829,NA,0.368684,1.335849,0.393403,NA,NA,0.386862,NA,NA,NA,NA,2.041274,2.000833,NA,0.164545,0.224582,NA,1.410654,NA,NA,NA,8.700449,2475.14502,29.195135,0.862717,1.450842,1.605858,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-09,NA,NA,NA,NA,1.042,NA,1.19e-4,1.30044,0.833612,NA,0.757154,2382.255127,NA,0.315293,-34.352093000000004,0.267578,NA,NA,5.839572,NA,NA,2.607829,NA,0.362153,1.28814,0.385394,NA,NA,0.381489,NA,NA,NA,NA,2.005432,2.002655,NA,0.164545,0.224582,NA,1.395692,NA,NA,NA,8.34467,2427.998779,28.986572,0.862717,1.409625,1.58553,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-10,NA,NA,NA,NA,1.018844,NA,1.19e-4,1.30044,0.817937,NA,0.738225,2363.46167,NA,0.321537,-34.352093000000004,0.267578,NA,NA,5.884658,NA,NA,2.607829,NA,0.349865,1.240431,0.409819,NA,NA,0.376116,NA,NA,NA,NA,1.998857,1.966599,NA,0.164545,0.224582,NA,1.393555,NA,NA,NA,8.102094,2396.569092,0.980955,0.859281,1.412922,1.626185,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-11,NA,NA,NA,NA,1.014503,NA,1.19e-4,1.30044,0.826487,NA,0.738225,2370.621338,NA,0.315293,-34.352093000000004,0.267578,NA,NA,6.015619,NA,NA,2.607829,NA,0.349219,1.252358,0.401411,NA,NA,0.381489,NA,NA,NA,NA,1.914555,1.934552,NA,0.160806,0.224582,NA,1.333709,NA,NA,NA,8.700449,2357.280518,0.950301,0.859281,1.417868,1.5774,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-12,NA,NA,NA,NA,0.979769,NA,1.19e-4,1.30044,0.833612,NA,0.719296,2326.77124,NA,0.302807,-32.813927,0.267578,NA,NA,6.07788,NA,NA,2.607829,NA,0.349219,1.216577,0.40041,NA,NA,0.381489,NA,NA,NA,NA,1.88216,1.932366,NA,0.160806,0.224582,NA,1.228978,NA,NA,NA,8.878342,2310.134521,0.960519,0.859281,1.307407,1.557072,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-15,NA,NA,NA,NA,1.01016,NA,1.19e-4,1.30044,0.849286,NA,0.776083,2507.542969,NA,0.321537,-35.890228,0.267578,NA,NA,6.354828,NA,NA,2.607829,NA,0.394488,1.216577,0.42043,NA,NA,0.402981,NA,NA,NA,NA,2.014764,1.966599,NA,0.160806,0.224582,NA,1.224704,NA,NA,NA,9.153263,2431.928223,0.950301,0.860999,1.335434,1.581465,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-16,NA,NA,NA,NA,1.026079,NA,1.19e-4,1.30044,0.849286,NA,0.795012,2532.600586,NA,0.334336,-37.7873,0.279927,NA,NA,6.462175,NA,NA,2.607829,NA,0.378967,1.228504,0.40041,NA,NA,0.416414,NA,NA,NA,NA,2.062481,2.030332,NA,0.160806,0.224582,NA,1.248214,NA,NA,NA,9.185608,2490.860596,1.01161,0.842095,1.417868,1.62212,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-17,NA,NA,NA,NA,0.997136,NA,1.19e-4,1.30044,0.862111,NA,0.757154,2443.109131,NA,0.330902,-36.531136,0.279927,NA,NA,6.311892,NA,NA,2.607829,NA,0.369266,1.204649,0.399409,NA,NA,0.408355,NA,NA,NA,NA,2.00416,2.007753,NA,0.164545,0.224582,NA,1.290961,NA,NA,NA,8.622825,2392.640625,1.021828,0.842095,1.376651,1.65383,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-18,NA,NA,NA,NA,0.978322,NA,1.19e-4,1.30044,0.836462,NA,0.757154,2401.048584,NA,0.330902,-36.249142,0.279927,NA,NA,6.133698,NA,NA,2.607829,NA,0.36862,1.133086,0.380389,NA,NA,0.405668,NA,NA,NA,NA,2.014764,2.016857,NA,0.160806,0.224582,NA,1.297374,NA,NA,NA,8.444937,2317.992676,1.021828,0.842095,1.351921,1.687167,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-19,NA,NA,NA,NA,0.988452,NA,1.19e-4,1.19207,0.853562,NA,0.700368,2326.77124,NA,0.321537,-35.890228,0.279927,NA,NA,5.88251,NA,NA,2.607829,NA,0.371853,1.097305,0.376986,NA,NA,0.400295,NA,NA,NA,NA,1.956441,1.971335,NA,0.157066,0.224582,NA,1.395692,NA,NA,NA,8.409358,2294.42041,1.021828,0.842095,1.30246,1.727822,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-22,NA,NA,NA,NA,0.975427,NA,1.19e-4,1.19207,0.835037,NA,0.700368,2237.279785,NA,0.299373,-35.121155,0.279927,NA,NA,5.732227,NA,NA,2.607829,NA,0.355686,1.07345,0.360369,NA,NA,0.384176,NA,NA,NA,NA,1.876858,1.914158,NA,0.149587,0.224582,NA,1.468362,NA,NA,NA,8.121499,2125.481689,0.991174,0.824909,1.261244,1.687167,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-23,NA,NA,NA,NA,0.945035,NA,9.5e-5,1.19207,0.799413,NA,0.719296,2237.279785,NA,0.290632,-35.146793,0.279927,NA,NA,5.624882,NA,NA,2.607829,NA,0.342752,1.025741,0.360369,NA,NA,0.381489,NA,NA,NA,NA,2.009462,1.939286,NA,0.157066,0.224582,NA,1.425615,NA,NA,NA,7.827171,2078.335938,0.970737,0.824909,1.238161,1.605858,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-24,NA,NA,NA,NA,0.955167,NA,9.5e-5,1.19207,0.825062,NA,0.757154,2326.77124,NA,0.291881,-36.659317,0.279927,NA,NA,5.861042,NA,NA,2.607829,NA,0.342752,1.013814,0.360369,NA,NA,0.389548,NA,NA,NA,NA,2.030669,1.907601,NA,0.160806,0.224582,NA,1.481186,NA,NA,NA,8.134439,2066.549805,0.970737,0.824909,1.30246,1.58553,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-25,NA,NA,NA,NA,0.982664,NA,1.19e-4,1.30044,0.797988,NA,0.738225,2371.516113,NA,0.296563,-36.684952,0.279927,NA,NA,5.90398,NA,NA,2.607829,NA,0.342752,1.037668,0.360369,NA,NA,0.389548,NA,NA,NA,NA,2.041221,1.934916,NA,0.160806,0.224582,NA,1.481186,NA,NA,NA,8.118266,2023.332031,0.960519,0.824909,1.29092,1.58553,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-26,NA,NA,NA,NA,1.040552,NA,1.19e-4,1.30044,0.829337,NA,0.738225,2469.957031,NA,0.301246,-37.300209,0.279927,NA,NA,6.140139,NA,NA,2.607829,NA,0.355686,1.097305,0.372381,NA,0.338695,0.392235,NA,NA,NA,NA,2.014764,1.912336,NA,0.160806,0.224582,NA,1.515384,NA,NA,NA,8.409358,2160.840576,0.940082,0.824909,1.318947,1.613989,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-29,NA,NA,NA,NA,1.018844,NA,1.19e-4,1.30044,0.823637,NA,0.795012,2532.600586,NA,0.310611,-36.402958,0.279927,NA,NA,6.122963,NA,NA,2.607829,NA,0.35575,1.121159,0.393403,NA,NA,0.397608,NA,NA,NA,NA,2.014764,1.930182,NA,0.160806,0.224582,NA,1.596604,NA,NA,NA,8.409358,2219.772461,0.980955,0.874748,1.310704,1.605858,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-30,NA,NA,NA,NA,1.026079,NA,1.19e-4,1.30044,0.837887,NA,0.795012,2613.142822,NA,0.315293,-36.659317,0.279927,0.375618,NA,6.354828,NA,NA,2.607829,NA,0.362799,1.192722,0.408418,NA,NA,0.405668,NA,NA,NA,NA,2.115501,1.936009,NA,0.164545,0.224582,NA,1.724845,0.127141,NA,NA,9.088574,2490.860596,0.980955,0.874748,1.335434,1.687167,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-31,NA,NA,NA,NA,1.047788,NA,1.19e-4,1.30044,0.797988,NA,0.795012,2514.702148,NA,0.315293,-37.684753,0.279927,0.375618,NA,6.24319,NA,NA,2.607829,NA,0.394488,1.252358,0.3904,NA,0.423368,0.400295,NA,NA,NA,NA,2.147313,1.907601,NA,0.164545,0.224582,NA,1.709883,0.127141,NA,NA,8.894514,2824.807129,0.991174,0.874748,1.318947,1.700176,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
