date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-08,NA,NA,NA,NA,NA,1.3486841917037964,1.0273215770721436,NA,0.6888452172279358,2395.066162109375,NA,-29.026134490966797,0.11951849609613419,NA,NA,NA,0.3582000136375427,234.89508056640625,148.75340270996094,NA,2.581253065727651e-4,0.3686715066432953,NA,NA,NA,NA,NA,1.7772902250289917,1.6451878547668457,NA,0.1417383849620819,0.17335304617881775,NA,1.3439034223556519,NA,10.853180885314941,3564.766845703125,NA,21.83197021484375,1.446751594543457,1.574345350265503,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,NA,1.3486841917037964,0.9872963428497314,NA,0.7056460380554199,2435.937255859375,NA,-29.298255920410156,0.11951849609613419,NA,NA,NA,0.3520240783691406,234.6529998779297,148.77183532714844,NA,2.581253065727651e-4,0.37096133828163147,NA,NA,NA,NA,NA,1.833457589149475,1.7032126188278198,NA,0.1417383849620819,0.17335304617881775,NA,1.3224867582321167,NA,10.700321197509766,3703.604736328125,NA,21.83197021484375,1.5065081119537354,1.5422312021255493,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,NA,1.3486841917037964,1.0193161964416504,NA,0.6888452172279358,2498.87890625,NA,-29.388954162597656,0.11951849609613419,NA,NA,NA,0.3520240783691406,234.89508056640625,147.82931518554688,NA,2.581253065727651e-4,0.3663814067840576,NA,NA,NA,NA,NA,1.8374691009521484,1.6537050008773804,NA,0.13819468021392822,0.17335304617881775,NA,1.3064240217208862,NA,10.471028327941895,3632.309814453125,NA,21.438554763793945,1.4546141624450684,1.5065498352050781,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,NA,1.3486841917037964,NA,NA,0.6888452172279358,2498.87890625,NA,-29.388954162597656,0.11951849609613419,NA,NA,NA,0.3520240783691406,234.89508056640625,140.45545959472656,NA,2.581253065727651e-4,0.3663814067840576,NA,NA,NA,NA,NA,1.7652548551559448,1.6537050008773804,NA,0.13819468021392822,0.17335304617881775,NA,1.308208703994751,NA,10.471028327941895,3632.309814453125,NA,21.438554763793945,1.399574637413025,1.5065498352050781,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,NA,1.4450185298919678,0.9392656087875366,NA,0.6888452172279358,2419.588623046875,NA,-28.844709396362305,0.11951849609613419,NA,NA,NA,0.3334966003894806,227.53346252441406,142.3035888671875,NA,2.581253065727651e-4,0.35035187005996704,NA,NA,NA,NA,NA,1.757230520248413,1.547237753868103,NA,0.13819468021392822,0.17335304617881775,NA,1.308208703994751,NA,10.088876724243164,3339.6240234375,NA,21.635332107543945,1.3838491439819336,1.427258014678955,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,NA,1.3486841917037964,0.9272576570510864,NA,0.6888452172279358,2477.626220703125,NA,-29.026134490966797,0.11951849609613419,NA,NA,NA,0.3273206949234009,221.8184356689453,144.521240234375,NA,2.581253065727651e-4,0.34348252415657043,NA,NA,NA,NA,NA,1.757230520248413,1.5672004222869873,NA,0.1346510350704193,0.17335304617881775,NA,1.2903614044189453,NA,9.8442964553833,3283.3388671875,NA,21.438554763793945,1.391711950302124,1.427258014678955,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-16,NA,NA,NA,NA,NA,1.3486841917037964,0.9339288473129272,NA,0.7224474549293518,2543.020751953125,NA,-29.026134490966797,0.11951849609613419,NA,NA,NA,0.3273206949234009,227.6303253173828,145.99978637695313,NA,2.581253065727651e-4,0.36180153489112854,NA,NA,NA,NA,NA,1.737170696258545,1.5770483016967773,NA,0.1417383849620819,0.17335304617881775,NA,1.308208703994751,NA,9.905442237854004,3392.1572265625,NA,21.635332107543945,1.4153006076812744,1.4510462284088135,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,NA,1.3486841917037964,0.9072448015213013,NA,0.7224474549293518,2574.900634765625,NA,-29.026134490966797,0.11951849609613419,NA,NA,NA,0.32244184613227844,220.36557006835938,145.07565307617188,NA,2.581253065727651e-4,0.3572219908237457,NA,NA,NA,NA,NA,1.7130991220474243,1.5605459213256836,NA,0.1417383849620819,0.17335304617881775,NA,1.308208703994751,NA,9.636404037475586,3639.815185546875,NA,21.635332107543945,1.35239839553833,1.4387551546096802,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,NA,1.3486841917037964,0.865885317325592,NA,0.7224474549293518,2525.855224609375,NA,-27.59296226501465,0.11951849609613419,NA,NA,NA,0.32114481925964355,220.36557006835938,145.2789764404297,NA,2.581253065727651e-4,0.3595116436481476,NA,NA,NA,NA,NA,1.6890277862548828,1.5139665603637695,NA,0.1417383849620819,0.17335304617881775,NA,1.2975003719329834,NA,9.783150672912598,3602.290771484375,NA,21.83197021484375,1.3838491439819336,1.3479660749435425,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,NA,1.3486841917037964,0.860548734664917,NA,0.7224474549293518,2593.70068359375,NA,-28.663301467895508,0.11951849609613419,NA,NA,NA,0.34584829211235046,217.94393920898438,147.84786987304688,NA,2.581253065727651e-4,0.36180153489112854,NA,NA,NA,NA,NA,1.7010633945465088,1.5437780618667603,NA,0.1417383849620819,0.17335304617881775,NA,1.2850074768066406,NA,10.238676071166992,3921.242919921875,NA,22.422019958496094,1.446751594543457,1.3899904489517212,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,NA,1.3486841917037964,0.8672196865081787,NA,0.7392483353614807,2534.029296875,NA,-29.026134490966797,0.11951849609613419,NA,NA,NA,0.3520240783691406,220.849853515625,157.08834838867188,0.6250263452529907,2.581253065727651e-4,0.37325116991996765,NA,NA,NA,NA,NA,1.7131799459457397,1.5475045442581177,NA,0.13819468021392822,0.17335304617881775,NA,1.3189167976379395,NA,10.146957397460938,4007.548095703125,NA,22.422019958496094,1.5253793001174927,1.415364384651184,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,NA,1.4450185298919678,0.860548734664917,NA,0.7392483353614807,2471.905029296875,NA,-27.75623893737793,0.11951849609613419,NA,NA,NA,0.34584829211235046,227.58184814453125,158.01239013671875,NA,2.581253065727651e-4,0.37096133828163147,NA,NA,NA,NA,NA,1.7251354455947876,1.547237753868103,NA,0.13819468021392822,0.17335304617881775,NA,1.3010696172714233,NA,10.119447708129883,4015.052734375,NA,24.192155838012695,1.4719127416610718,1.447081208229065,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-24,NA,NA,NA,NA,NA,1.3486841917037964,0.8725562691688538,NA,0.7560495734214783,2513.593505859375,NA,-28.844709396362305,0.11951849609613419,NA,NA,NA,0.3338054418563843,228.59896850585938,157.82762145996094,NA,2.581253065727651e-4,0.3961501717567444,NA,NA,NA,NA,NA,1.717111349105835,1.547237753868103,NA,0.1417383849620819,0.17335304617881775,NA,1.3563960790634155,NA,10.150019645690918,3827.43505859375,NA,25.56892967224121,1.4703395366668701,1.5263733863830566,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,NA,1.4450185298919678,0.853877604007721,NA,0.7392483353614807,2494.79248046875,NA,-29.298255920410156,0.11951849609613419,NA,NA,NA,0.3520240783691406,227.6303253173828,157.08834838867188,NA,2.581253065727651e-4,0.3984401226043701,NA,NA,NA,NA,NA,1.781302571296692,1.6635528802871704,NA,0.1417383849620819,0.17335304617881775,NA,1.4402791261672974,NA,10.333450317382813,3632.309814453125,NA,26.74909019470215,1.541104793548584,1.5660191774368286,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,NA,1.3486841917037964,0.8298623561859131,NA,0.7560495734214783,2525.855224609375,NA,-37.4516487121582,0.11951849609613419,NA,NA,NA,0.3459100127220154,222.2543182373047,147.84786987304688,NA,2.581253065727651e-4,0.3915700316429138,NA,NA,NA,NA,NA,1.757230520248413,1.5938169956207275,NA,0.1417383849620819,0.17352983355522156,NA,1.4920364618301392,NA,9.783150672912598,3669.835205078125,NA,27.53580665588379,1.4782021045684814,1.5184438228607178,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,NA,1.3486841917037964,0.8405357599258423,NA,0.7056460380554199,2517.680419921875,NA,-37.69724655151367,0.11951849609613419,NA,NA,NA,0.3643757998943329,223.75587463378906,147.84786987304688,NA,2.581253065727651e-4,0.38470035791397095,NA,NA,NA,NA,NA,1.723129153251648,1.587162971496582,NA,0.13819468021392822,0.17352983355522156,NA,1.4474174976348877,NA,9.569143295288086,3452.19482421875,NA,27.732616424560547,1.4420334100723267,1.5469889640808105,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,NA,1.3486841917037964,0.8351984620094299,NA,0.7056460380554199,2493.974853515625,NA,-36.10094451904297,0.11951849609613419,NA,NA,NA,0.3520240783691406,222.78707885742188,147.84786987304688,NA,2.581253065727651e-4,0.38470035791397095,NA,NA,NA,NA,NA,1.7652548551559448,1.5504320859909058,NA,0.14882510900497437,0.17352983355522156,NA,1.4402791261672974,NA,9.477426528930664,3452.19482421875,NA,27.53580665588379,1.3791313171386719,1.5454031229019165,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,NA,1.3486841917037964,0.8392019271850586,NA,0.7392483353614807,2491.5224609375,NA,-36.22373580932617,0.11951849609613419,NA,NA,NA,0.3643757998943329,220.36557006835938,147.84786987304688,NA,2.581253065727651e-4,0.3892804682254791,NA,NA,NA,NA,NA,1.7652548551559448,1.5703939199447632,NA,0.14528146386146545,0.17352983355522156,NA,1.465265154838562,NA,9.29399299621582,3583.5283203125,NA,27.53580665588379,1.360261082649231,1.585842490196228,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,NA,1.3486841917037964,0.8098495006561279,NA,0.6888452172279358,2380.352294921875,NA,-36.34652328491211,0.11951849609613419,NA,NA,NA,0.37666577100753784,210.6791229248047,141.3795166015625,NA,2.581253065727651e-4,0.3961501717567444,NA,NA,NA,NA,NA,1.7411822080612183,1.5570863485336304,NA,0.1417383849620819,0.17352983355522156,NA,1.4634802341461182,NA,8.957695960998535,3339.6240234375,NA,27.14239501953125,1.4546141624450684,1.6254879236221313,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,NA,1.252349615097046,0.8165207505226135,NA,0.6720439791679382,2253.65087890625,NA,-35.48698043823242,0.11951849609613419,NA,NA,NA,0.3705516755580902,213.05230712890625,145.99978637695313,NA,2.581253065727651e-4,0.39386001229286194,NA,NA,NA,NA,NA,1.717111349105835,1.5488344430923462,NA,0.13819468021392822,0.17352983355522156,NA,1.4634802341461182,NA,8.71617317199707,3152.004638671875,NA,26.55245018005371,1.446751594543457,1.5461965799331665,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,NA,1.252349615097046,0.8005105257034302,NA,0.655242919921875,2287.983154296875,NA,-35.36419677734375,0.11951849609613419,NA,NA,NA,0.3921673595905304,213.10073852539063,151.54403686523438,NA,2.581253065727651e-4,0.38699018955230713,NA,NA,NA,NA,NA,1.765214204788208,1.6137800216674805,NA,0.13819468021392822,0.17352983355522156,NA,1.4277859926223755,NA,8.713120460510254,3061.94677734375,NA,26.55245018005371,1.3759862184524536,1.605665683746338,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,NA,1.252349615097046,0.7871685028076172,NA,0.6888452172279358,2305.149169921875,NA,-36.83769607543945,0.11951849609613419,NA,NA,NA,0.3890175223350525,216.975341796875,151.54403686523438,NA,2.581253065727651e-4,0.3892804682254791,NA,NA,NA,NA,NA,1.7732785940170288,1.6369363069534302,NA,0.14528146386146545,0.17352983355522156,NA,1.4277859926223755,NA,8.927124977111816,3009.4140625,NA,26.74909019470215,1.371268391609192,1.6254879236221313,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,NA,1.252349615097046,0.7858346104621887,NA,0.6888452172279358,2403.239990234375,NA,-38.67958068847656,0.11951849609613419,NA,NA,NA,0.3767276406288147,217.94393920898438,151.54403686523438,NA,2.581253065727651e-4,0.3892804682254791,NA,NA,NA,NA,NA,1.7852740287780762,1.6470504999160767,NA,0.14528146386146545,0.17352983355522156,NA,1.4741883277893066,NA,9.324565887451172,3155.7578125,NA,27.14239501953125,1.399574637413025,1.605665683746338,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,NA,1.252349615097046,0.7604846954345703,NA,0.6720439791679382,2320.68017578125,NA,-36.86225509643555,0.11951849609613419,NA,NA,NA,0.3767276406288147,215.52232360839844,147.84786987304688,NA,2.581253065727651e-4,0.37325116991996765,NA,NA,NA,NA,NA,1.7411822080612183,1.6103198528289795,NA,0.14528146386146545,0.1945800632238388,NA,1.450987696647644,NA,9.168646812438965,3020.67236328125,NA,26.945825576782227,1.3696959018707275,1.5846527814865112,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,NA,1.252349615097046,0.7551478147506714,NA,0.655242919921875,2265.91259765625,NA,-35.73255920410156,0.11951849609613419,NA,NA,NA,0.3705516755580902,213.5850830078125,144.15167236328125,NA,2.787084085866809e-4,0.3686715066432953,NA,NA,NA,NA,NA,1.7050750255584717,1.5703939199447632,NA,0.14528146386146545,0.1945800632238388,NA,1.450987696647644,NA,8.838459014892578,2926.861083984375,NA,26.55245018005371,1.35239839553833,1.584256649017334,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,NA,1.252349615097046,0.7711580991744995,NA,0.6384418606758118,2264.27685546875,NA,-36.83769607543945,0.2506040334701538,NA,NA,NA,0.3705516755580902,213.10073852539063,144.3364715576172,0.5425689220428467,2.787084085866809e-4,0.37096133828163147,NA,NA,NA,NA,NA,1.7732785940170288,1.6068593263626099,NA,0.14882510900497437,0.1945800632238388,NA,1.450987696647644,NA,8.89655590057373,3095.71923828125,NA,26.35564422607422,1.3838491439819336,1.584256649017334,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,NA,1.1560150384902954,0.7591508626937866,NA,0.6216407418251038,2181.716796875,NA,-35.36419677734375,0.2506040334701538,NA,NA,NA,0.3705516755580902,203.414306640625,147.84786987304688,NA,2.787084085866809e-4,0.36180153489112854,NA,NA,NA,NA,NA,1.6970512866973877,1.5703939199447632,NA,0.1594555526971817,0.1945800632238388,NA,1.4045838117599487,NA,8.499110221862793,2889.336669921875,NA,25.37226676940918,1.2989310026168823,1.5461965799331665,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,NA,1.0596805810928345,0.7338009476661682,NA,0.6048395037651062,2043.5712890625,NA,-33.153926849365234,0.2506040334701538,NA,NA,NA,0.33973416686058044,192.27499389648438,144.7984619140625,0.4271286427974701,2.787084085866809e-4,0.33203303813934326,NA,NA,NA,NA,NA,1.6047370433807373,1.5703939199447632,NA,0.14882510900497437,0.1945800632238388,NA,1.2975003719329834,NA,8.499110221862793,2589.146484375,NA,23.40557098388672,1.187279462814331,1.4669041633605957,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,NA,1.0596805810928345,0.7538140416145325,NA,0.5544363260269165,2027.2237548828125,NA,-31.680419921875,0.2506040334701538,NA,NA,NA,0.3273206949234009,188.88470458984375,142.3035888671875,NA,2.787084085866809e-4,0.3182939291000366,NA,NA,NA,NA,NA,1.6047769784927368,1.397384762763977,NA,0.14528146386146545,0.1945800632238388,NA,1.227895736694336,NA,8.101670265197754,2457.812255859375,NA,23.40557098388672,1.166836142539978,1.427258014678955,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,NA,1.1560150384902954,0.773826539516449,NA,0.6048395037651062,2059.919921875,NA,-32.41717529296875,0.2506040334701538,NA,NA,NA,0.34881263971328735,197.6024169921875,146.92379760742188,NA,2.787084085866809e-4,0.3411926329135895,NA,NA,NA,NA,NA,1.56465744972229,1.4407705068588257,NA,0.14528146386146545,0.1945800632238388,NA,1.1547220945358276,NA,8.529687881469727,2547.87060546875,NA,23.40557098388672,1.2265934944152832,1.427258014678955,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,NA,1.1560150384902954,0.7378036975860596,NA,0.6048395037651062,2051.745849609375,NA,-33.153926849365234,0.2506040334701538,NA,NA,NA,0.34881263971328735,193.87319946289063,147.84786987304688,NA,2.787084085866809e-4,0.3251633644104004,NA,NA,NA,NA,NA,1.5044783353805542,1.3542652130126953,NA,0.14528146386146545,0.1945800632238388,NA,1.1654301881790161,NA,8.74368667602539,2551.62255859375,NA,23.60211753845215,1.1935696601867676,1.3915770053863525,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,NA,1.1560150384902954,0.7471429109573364,NA,0.6384418606758118,2092.6171875,NA,-31.312036514282227,0.2506040334701538,NA,NA,NA,0.34881263971328735,205.83596801757813,145.99978637695313,NA,2.787084085866809e-4,0.3297431170940399,NA,NA,NA,NA,NA,1.5165144205093384,1.3574594259262085,NA,0.15236881375312805,0.1945800632238388,NA,1.1832774877548218,NA,8.615288734436035,2551.62255859375,NA,26.74909019470215,1.2328839302062988,1.4609571695327759,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,NA,1.1560150384902954,NA,NA,0.6384418606758118,2092.6171875,NA,-31.312036514282227,0.2506040334701538,NA,NA,NA,0.34881263971328735,205.83596801757813,145.99978637695313,NA,2.787084085866809e-4,0.3297431170940399,NA,NA,NA,NA,NA,NA,1.3574594259262085,NA,0.15236881375312805,0.1945800632238388,NA,NA,NA,8.615288734436035,2551.62255859375,NA,26.74909019470215,1.2328839302062988,1.4609571695327759,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,NA,1.1560150384902954,0.7471429109573364,NA,0.6384418606758118,2043.5712890625,NA,-30.2069034576416,0.2506040334701538,NA,NA,NA,0.3520240783691406,203.414306640625,145.99978637695313,NA,2.787084085866809e-4,0.32745304703712463,NA,NA,NA,NA,NA,1.488430380821228,1.3308429718017578,NA,0.15591184794902802,0.1945800632238388,NA,1.172568917274475,NA,8.257589340209961,2442.8037109375,NA,26.35564422607422,1.210868239402771,1.447081208229065,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,NA,1.1560150384902954,0.7498112916946411,NA,0.6384418606758118,2092.6171875,NA,-31.43482780456543,0.2506040334701538,NA,NA,NA,0.3520240783691406,209.71044921875,149.51113891601563,0.4271286427974701,2.787084085866809e-4,0.33203303813934326,NA,NA,NA,NA,NA,1.584717035293579,1.4506183862686157,NA,0.15591184794902802,0.1945800632238388,NA,1.168999433517456,NA,8.5602569580078125,2682.95703125,NA,27.53580665588379,1.2265934944152832,1.5061538219451904,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,NA,1.1560150384902954,0.7604846954345703,NA,0.6384418606758118,2100.791015625,NA,-31.213808059692383,0.2506040334701538,NA,NA,NA,0.359435111284256,209.66200256347656,158.93646240234375,NA,2.787084085866809e-4,0.32745304703712463,NA,NA,NA,NA,NA,1.56465744972229,1.4290591478347778,NA,0.15591184794902802,0.1945800632238388,NA,1.1565066576004028,NA,8.499110221862793,2555.375244140625,NA,27.929222106933594,1.210868239402771,1.5818780660629272,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,NA,1.1560150384902954,0.7604846954345703,NA,0.6720439791679382,2051.745849609375,NA,-30.698078155517578,0.2506040334701538,NA,NA,NA,0.3705516755580902,213.10073852539063,153.3921661376953,NA,2.787084085866809e-4,0.33432286977767944,NA,NA,NA,NA,NA,1.56465744972229,1.4306560754776,NA,0.15591184794902802,0.1945800632238388,NA,1.119027018547058,NA,8.285099983215332,2589.146484375,NA,27.929222106933594,1.1794164180755615,1.5382671356201172,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,NA,1.252349615097046,0.8005105257034302,NA,0.6888452172279358,2247.92919921875,NA,-32.78554916381836,0.2506040334701538,NA,NA,NA,0.3767276406288147,211.1634063720703,149.69593811035156,NA,2.787084085866809e-4,0.3549317717552185,NA,NA,NA,NA,NA,1.6047769784927368,1.430922031402588,NA,0.15236881375312805,0.1945800632238388,NA,1.2136179208755493,NA,8.257589340209961,2592.899658203125,NA,27.929222106933594,1.187279462814331,1.585842490196228,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,NA,1.252349615097046,NA,NA,0.6888452172279358,2247.92919921875,NA,-32.78554916381836,0.2506040334701538,NA,NA,NA,0.3767276406288147,211.1634063720703,149.69593811035156,NA,2.787084085866809e-4,0.3549317717552185,NA,NA,NA,NA,NA,NA,1.430922031402588,NA,0.15236881375312805,0.1945800632238388,NA,NA,NA,8.257589340209961,2592.899658203125,NA,27.929222106933594,1.187279462814331,1.585842490196228,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,NA,1.252349615097046,0.8258600831031799,NA,0.6384418606758118,2199.70068359375,NA,-34.11170959472656,0.2506040334701538,NA,NA,NA,0.3582000136375427,1.1787680387496948,0.36237218976020813,NA,2.787084085866809e-4,0.33661288022994995,NA,NA,NA,NA,NA,1.616813063621521,1.4655240774154663,NA,0.15236881375312805,0.1945800632238388,NA,1.208263635635376,NA,8.804837226867676,2495.337158203125,NA,25.175622940063477,1.210868239402771,1.5902037620544434,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,NA,1.252349615097046,0.8205238580703735,NA,0.655242919921875,2158.011474609375,NA,-31.9505672454834,0.2506040334701538,NA,NA,NA,0.3582000136375427,1.1377673149108887,0.3893178701400757,NA,2.787084085866809e-4,0.33203303813934326,NA,NA,NA,NA,NA,1.596752643585205,1.4607330560684204,NA,0.15591184794902802,0.1945800632238388,NA,1.177923560142517,NA,8.728403091430664,2401.5263671875,NA,25.96230697631836,1.2580446004867554,1.57791268825531,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,NA,1.252349615097046,0.8071808815002441,NA,0.6720439791679382,2163.733642578125,NA,-34.13625717163086,0.2506040334701538,NA,NA,NA,0.3582000136375427,1.1480169296264648,0.3763095438480377,NA,2.787084085866809e-4,0.3251633644104004,NA,NA,NA,NA,NA,1.584717035293579,1.4572725296020508,NA,0.1594555526971817,0.1945800632238388,NA,1.1547220945358276,NA,8.651972770690918,2322.7275390625,NA,28.125890731811523,1.3209468126296997,1.5660191774368286,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,NA,1.1560150384902954,0.7925050258636475,NA,0.6888452172279358,2280.626220703125,NA,-35.02036666870117,0.2506040334701538,NA,NA,NA,0.3526417016983032,1.1685174703598022,0.3809552490711212,NA,2.787084085866809e-4,0.33432286977767944,NA,NA,NA,NA,NA,1.5807056427001953,1.4607330560684204,NA,0.1594555526971817,0.1945800632238388,NA,1.177923560142517,NA,8.468537330627441,2439.05078125,NA,28.125890731811523,1.399574637413025,1.585842490196228,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
