date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,NA,NA,NA,1.14041,NA,1.19e-4,1.51718,2.304264,NA,0.813941,2784.071777,NA,0.315293,-30.299557,0.127614,NA,NA,6.977431,NA,NA,2.607829,NA,0.342752,252.260818,157.291962,NA,NA,0.424474,NA,NA,NA,NA,2.29577,2.157797,NA,0.149587,0.200082,NA,1.566681,NA,NA,NA,10.479351,3551.63501,22.939087,1.202993,1.483816,1.487959,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,1.096993,NA,1.19e-4,1.51718,2.238427,NA,0.813941,2818.972168,NA,0.315918,-30.299557,0.127614,NA,NA,6.870086,NA,NA,2.607829,NA,0.337643,244.209854,156.296478,NA,NA,0.419101,NA,NA,NA,NA,2.263958,2.135217,NA,0.149587,0.200082,NA,1.566681,NA,NA,NA,10.194732,3810.936523,22.939087,1.202993,1.417868,1.475356,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,1.085416,NA,1.19e-4,1.51718,2.136381,NA,0.813941,2765.278564,NA,0.302807,-28.803511,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,0.336285,244.209854,156.515472,NA,NA,0.421787,NA,NA,NA,NA,2.232146,2.071485,NA,0.149587,0.200082,NA,1.553856,NA,NA,NA,10.349976,3771.64917,23.147579,1.202993,1.450842,1.382257,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,1.096993,NA,1.19e-4,1.51718,2.123214,NA,0.813941,2839.555176,NA,0.327156,-29.920799,0.127614,0.410782,NA,6.633925,NA,NA,2.607829,NA,0.362153,241.526276,159.283035,NA,NA,0.424474,NA,NA,NA,NA,2.248052,2.112274,NA,0.149587,0.200082,NA,1.538895,0.139043,NA,NA,10.8319,4105.597168,23.773182,1.202993,1.51679,1.425351,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,1.138963,NA,1.19e-4,1.51718,2.139673,NA,0.832869,2774.226318,NA,0.324659,-30.299557,0.127614,0.445946,NA,6.794943,NA,NA,2.607829,NA,0.36862,244.746643,169.238205,NA,0.641826,0.437907,NA,NA,NA,NA,2.264063,2.117373,NA,0.145847,0.200082,NA,1.579504,0.150946,NA,NA,10.734865,4195.959961,23.773182,1.202993,1.599223,1.45137,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,1.11436,NA,1.19e-4,1.62555,2.123214,NA,0.832869,2706.213867,NA,0.326844,-28.973946,0.127614,NA,NA,6.831441,NA,NA,2.607829,NA,0.362153,252.207092,170.233688,NA,NA,0.43522,NA,NA,NA,NA,2.279865,2.117009,NA,0.145847,0.200082,NA,1.558131,NA,NA,NA,10.705759,4203.817383,25.649988,1.202993,1.543168,1.483893,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-24,NA,NA,NA,NA,1.176591,NA,1.19e-4,1.51718,2.152841,NA,0.851798,2751.85376,NA,0.340267,-30.110176,0.127614,NA,NA,6.870086,NA,NA,2.607829,NA,0.349542,253.334167,170.034607,NA,NA,0.464772,NA,NA,NA,NA,2.26926,2.117009,NA,0.149587,0.200082,NA,1.624389,NA,NA,NA,10.738102,4007.377197,27.109718,1.202993,1.541519,1.565203,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,1.172249,NA,1.19e-4,1.62555,2.106755,NA,0.832869,2731.271729,NA,0.32622,-30.583611,0.127614,NA,NA,7.106245,NA,NA,2.607829,NA,0.36862,252.260818,169.238205,NA,NA,0.467459,NA,NA,NA,NA,2.354092,2.276157,NA,0.149587,0.200082,NA,1.724844,NA,NA,NA,10.932166,3803.079102,28.361002,1.202993,1.615711,1.605857,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,1.193958,NA,1.43e-4,1.51718,2.047503,NA,0.851798,2765.278564,NA,0.30905,-39.094727,0.127614,0.431561,NA,6.840029,NA,NA,2.607829,NA,0.362217,246.303024,159.283035,NA,NA,0.459399,NA,NA,NA,NA,2.32228,2.180741,NA,0.149587,0.200286,NA,1.786828,0.146077,NA,NA,10.349976,3842.368408,29.195133,1.202993,1.549763,1.557072,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,1.182379,NA,1.19e-4,1.51718,2.073837,NA,0.795012,2756.327881,NA,0.310611,-39.351082,0.127614,0.431561,NA,6.741271,NA,NA,2.607829,NA,0.381554,247.966812,159.283035,NA,NA,0.451339,NA,NA,NA,NA,2.277213,2.171636,NA,0.145847,0.200286,NA,1.733394,0.146077,NA,NA,10.123574,3614.497559,29.403801,1.202993,1.511843,1.586343,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,1.154883,NA,1.19e-4,1.51718,2.06067,NA,0.795012,2730.375488,NA,0.301246,-37.68475,0.127614,NA,NA,6.526582,NA,NA,2.607829,NA,0.36862,246.893509,159.283035,NA,NA,0.451339,NA,NA,NA,NA,2.332884,2.121379,NA,0.157066,0.200286,NA,1.724844,NA,NA,NA,10.026546,3614.497559,29.195133,1.202993,1.445896,1.584717,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,1.191063,NA,1.43e-4,1.51718,2.070545,NA,0.832869,2727.69165,NA,0.312172,-37.812927,0.127614,NA,NA,6.655394,NA,NA,2.607829,NA,0.381554,244.209854,159.283035,NA,NA,0.456712,NA,NA,NA,NA,2.332884,2.148692,NA,0.153326,0.200286,NA,1.754767,NA,NA,NA,9.83248,3752.004639,29.195133,1.202993,1.426112,1.626186,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,1.162119,NA,1.19e-4,1.51718,1.998126,NA,0.776083,2605.983154,NA,0.312172,-37.941109,0.127614,NA,NA,6.580255,NA,NA,2.607829,NA,0.394423,233.475433,152.314423,NA,NA,0.464772,NA,NA,NA,NA,2.301072,2.130482,NA,0.149587,0.200286,NA,1.75263,NA,NA,NA,9.476698,3496.632813,28.778017,1.202993,1.525033,1.666839,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,1.123043,NA,1.19e-4,1.40881,2.014585,NA,0.757154,2467.272461,NA,0.312172,-37.04385,0.127614,NA,NA,6.548049,NA,NA,2.607829,NA,0.388021,236.105362,157.291962,NA,NA,0.462085,NA,NA,NA,NA,2.26926,2.119193,NA,0.145847,0.200286,NA,1.75263,NA,NA,NA,9.221184,3300.192383,28.152523,1.202993,1.51679,1.58553,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,1.107125,NA,1.19e-4,1.40881,1.975083,NA,0.738225,2504.858154,NA,0.301558,-36.915672,0.127614,NA,NA,6.440706,NA,NA,2.607829,NA,0.410655,236.159042,163.265091,NA,NA,0.454026,NA,NA,NA,NA,2.332831,2.208055,NA,0.145847,0.200286,NA,1.709883,NA,NA,NA,9.217948,3205.901855,28.152523,1.202993,1.442598,1.646512,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,1.118702,NA,1.19e-4,1.40881,1.942165,NA,0.776083,2523.651611,NA,0.30905,-38.453835,0.127614,NA,NA,6.505112,NA,NA,2.607829,NA,0.407357,240.452744,163.265091,NA,NA,0.456712,NA,NA,NA,NA,2.343488,2.239739,NA,0.153326,0.200286,NA,1.709883,NA,NA,NA,9.444353,3150.898682,28.361002,1.202993,1.437652,1.666839,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,1.144752,NA,1.19e-4,1.40881,1.938873,NA,0.776083,2631.040527,NA,0.312172,-40.376526,0.127614,0.40279,NA,6.419236,NA,NA,2.607829,NA,0.394488,241.526276,163.265091,NA,NA,0.456712,NA,NA,NA,NA,2.359341,2.253578,NA,0.153326,0.200286,NA,1.765454,0.136338,NA,NA,9.86482,3304.122314,28.778017,1.202993,1.467329,1.646512,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,1.091204,NA,1.19e-4,1.40881,1.876329,NA,0.757154,2540.654541,NA,0.30468,-38.479458,0.127614,0.399594,NA,6.226015,NA,NA,2.607829,NA,0.394488,238.842575,159.283035,NA,NA,0.437907,NA,NA,NA,NA,2.301072,2.20332,NA,0.153326,0.224582,NA,1.737669,0.135256,NA,NA,9.699875,3162.685059,28.569595,1.202993,1.436004,1.624966,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,1.107125,NA,1.19e-4,1.40881,1.863161,NA,0.738225,2480.695068,NA,0.30468,-37.300209,0.127614,0.399594,NA,6.11867,NA,NA,2.607829,NA,0.388021,236.695587,155.300888,NA,NA,0.432533,NA,NA,NA,NA,2.253354,2.148692,NA,0.153326,0.224582,NA,1.737669,0.135256,NA,NA,9.35056,3064.465088,28.152523,1.202993,1.417868,1.624559,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,1.085416,NA,1.19e-4,1.40881,1.902663,NA,0.719296,2478.905029,NA,0.307489,-38.453835,0.267578,NA,NA,6.054262,NA,NA,2.607829,NA,0.388021,236.159042,155.500092,NA,0.557152,0.43522,NA,NA,NA,NA,2.343488,2.198586,NA,0.157066,0.224582,NA,1.737669,NA,NA,NA,9.412009,3241.26123,27.943861,1.202993,1.450842,1.624559,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,1.063707,NA,1.19e-4,1.30044,1.873037,NA,0.700368,2388.52002,NA,0.307489,-36.915672,0.267578,NA,NA,5.818104,NA,NA,2.607829,NA,0.388021,225.4245,159.283035,NA,NA,0.424474,NA,NA,NA,NA,2.24275,2.148692,NA,0.168285,0.224582,NA,1.682097,NA,NA,NA,8.991542,3025.17749,26.901203,1.202993,1.361813,1.58553,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,0.966744,NA,1.19e-4,1.19207,1.810493,NA,0.681439,2237.280029,NA,0.287198,-34.60844,0.267578,0.385208,NA,5.581944,NA,NA,2.607829,NA,0.35575,213.079834,155.997818,NA,0.438609,0.389548,NA,NA,NA,NA,2.120751,2.148692,NA,0.157066,0.224582,NA,1.553856,0.130387,NA,NA,8.991542,2710.873291,24.816006,1.202993,1.244756,1.504221,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,0.988452,NA,1.19e-4,1.19207,1.85987,NA,0.624652,2219.380859,NA,0.279394,-33.07029,0.267578,0.359634,NA,5.474598,NA,NA,2.607829,NA,0.342752,209.322754,153.309875,NA,NA,0.373429,NA,NA,NA,NA,2.120804,1.911972,NA,0.153326,0.224582,NA,1.4705,0.12173,NA,NA,8.571074,2573.36499,24.816006,1.202993,1.223323,1.463567,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,1.041999,NA,1.19e-4,1.30044,1.909247,NA,0.681439,2255.177979,NA,0.279394,-33.839363,0.267578,NA,NA,5.536859,NA,NA,2.607829,NA,0.365257,218.983841,158.28746,NA,NA,0.400295,NA,NA,NA,NA,2.067783,1.971334,NA,0.153326,0.224582,NA,1.382867,NA,NA,NA,9.023883,2667.656738,24.816006,1.031137,1.285974,1.463567,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,1.020291,NA,1.19e-4,1.30044,1.820368,NA,0.681439,2246.228271,NA,0.280955,-34.60844,0.267578,NA,NA,5.281378,NA,NA,2.607829,NA,0.365257,214.851089,159.283035,NA,NA,0.381489,NA,NA,NA,NA,1.988253,1.852974,NA,0.153326,0.224582,NA,1.395692,NA,NA,NA,9.250295,2671.584229,25.024389,1.031137,1.251351,1.426977,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,1.041999,NA,1.19e-4,1.30044,1.84341,NA,0.719296,2290.974121,NA,0.293441,-32.685749,0.267578,0.351642,NA,5.558328,NA,NA,2.607829,NA,0.365257,228.107986,157.291962,NA,NA,0.386862,NA,NA,NA,NA,2.00416,1.857345,NA,0.160806,0.224582,NA,1.417066,0.119025,NA,NA,9.114449,2671.584229,28.361002,1.031137,1.292568,1.498123,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,1.041999,NA,1.19e-4,1.30044,NA,NA,0.719296,2290.974121,NA,0.293441,-32.685749,0.267578,NA,NA,5.558328,NA,NA,2.607829,NA,0.365257,228.107986,157.291962,NA,NA,0.386862,NA,NA,NA,NA,NA,1.857345,NA,0.160806,0.224582,NA,NA,NA,NA,NA,9.114449,2671.584229,28.361002,1.031137,1.292568,1.498123,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,1.031868,NA,1.19e-4,1.30044,1.84341,NA,0.719296,2237.280029,NA,0.293441,-31.532143,0.267578,0.353241,NA,5.388723,NA,NA,2.607829,NA,0.36862,225.4245,157.291962,NA,NA,0.384176,NA,NA,NA,NA,1.967046,1.820926,NA,0.164545,0.224582,NA,1.404242,0.119566,NA,NA,8.736029,2557.648926,27.943861,1.031137,1.269487,1.483893,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,1.020291,NA,1.19e-4,1.30044,1.849994,NA,0.719296,2290.974121,NA,0.291881,-32.813938,0.267578,0.38361,NA,5.646352,NA,NA,2.607829,NA,0.36862,232.401871,161.074936,NA,0.438609,0.389548,NA,NA,NA,NA,2.094293,1.984809,NA,0.164545,0.224582,NA,1.399966,0.129846,NA,NA,9.056231,2809.093018,29.195133,1.031137,1.285974,1.544469,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,1.031868,NA,1.19e-4,1.30044,1.876329,NA,0.719296,2299.924072,NA,0.29032,-32.583214,0.267578,NA,NA,5.579796,NA,NA,2.607829,NA,0.37638,232.348221,171.229279,NA,NA,0.384176,NA,NA,NA,NA,2.067783,1.95531,NA,0.164545,0.224582,NA,1.385006,NA,NA,NA,8.991542,2675.513428,29.612247,1.031137,1.269487,1.62212,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,1.057918,NA,1.19e-4,1.30044,1.876329,NA,0.757154,2246.228271,NA,0.28751,-32.044857,0.267578,0.348446,NA,5.624882,NA,NA,2.607829,NA,0.388021,236.159042,165.256226,NA,NA,0.392235,NA,NA,NA,NA,2.067783,1.957495,NA,0.164545,0.224582,NA,1.340121,0.117943,NA,NA,8.765137,2710.873291,29.612247,1.031137,1.236513,1.577399,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,1.107125,NA,1.19e-4,1.40881,1.975083,NA,0.776083,2461.007324,NA,0.296563,-34.223907,0.267578,0.367626,NA,5.732227,NA,NA,2.607829,NA,0.394488,234.012085,161.274094,NA,NA,0.416414,NA,NA,NA,NA,2.120804,1.95786,NA,0.160806,0.224582,NA,1.4534,0.124436,NA,NA,8.736029,2714.801514,29.612247,0.857562,1.244756,1.626186,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,1.107125,NA,1.19e-4,1.40881,NA,NA,0.776083,2461.007324,NA,0.296563,-34.223907,0.267578,NA,NA,5.732227,NA,NA,2.607829,NA,0.394488,234.012085,161.274094,NA,NA,0.416414,NA,NA,NA,NA,NA,1.95786,NA,0.160806,0.224582,NA,NA,NA,NA,NA,8.736029,2714.801514,29.612247,0.857562,1.244756,1.626186,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,1.079627,NA,1.19e-4,1.40881,2.037627,NA,0.719296,2408.207764,NA,0.315293,-35.60825,0.267578,NA,NA,5.968386,NA,NA,2.607829,NA,0.375087,1.371631,0.3904,NA,NA,0.394922,NA,NA,NA,NA,2.13671,2.005203,NA,0.160806,0.224582,NA,1.446989,NA,NA,NA,9.314979,2612.652344,26.692719,0.859281,1.269487,1.630657,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,1.057918,NA,1.19e-4,1.40881,2.02446,NA,0.738225,2362.567139,NA,0.302807,-33.352287,0.267578,NA,NA,5.732227,NA,NA,2.607829,NA,0.375087,1.323921,0.419429,NA,NA,0.389548,NA,NA,NA,NA,2.110199,1.998648,NA,0.164545,0.224582,NA,1.410654,NA,NA,NA,9.234122,2514.432861,27.526808,0.859281,1.318947,1.618054,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,1.041999,NA,1.19e-4,1.40881,1.991542,NA,0.757154,2368.831787,NA,0.339955,-35.633873,0.267578,NA,NA,5.796634,NA,NA,2.607829,NA,0.375087,1.335849,0.405415,NA,NA,0.381489,NA,NA,NA,NA,2.094293,1.993914,NA,0.168285,0.224582,NA,1.382867,NA,NA,NA,9.153259,2431.927002,29.82077,0.807724,1.384894,1.605857,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,1.075285,NA,1.19e-4,1.30044,1.955332,NA,0.776083,2496.803955,NA,0.343389,-36.556774,0.267578,0.382011,NA,5.925449,NA,NA,2.607829,NA,0.369266,1.359703,0.41042,NA,NA,0.392235,NA,NA,NA,NA,2.088991,1.998648,NA,0.168285,0.224582,NA,1.410654,0.129305,NA,NA,8.959199,2553.720703,29.82077,0.943491,1.467329,1.626186,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-08,NA,NA,NA,NA,1.069496,NA,1.19e-4,1.30044,1.928998,NA,0.795012,2487.855469,NA,0.334024,-35.890228,0.267578,NA,NA,5.796634,NA,NA,2.607829,NA,0.368684,1.335849,0.393402,NA,NA,0.386862,NA,NA,NA,NA,2.041273,2.000833,NA,0.164545,0.224582,NA,1.410654,NA,NA,NA,8.700451,2475.144287,29.195133,0.862718,1.450842,1.605857,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-09,NA,NA,NA,NA,1.041999,NA,1.19e-4,1.30044,1.925706,NA,0.757154,2382.255127,NA,0.315293,-34.352085,0.267578,NA,NA,5.839572,NA,NA,2.607829,NA,0.362153,1.28814,0.385395,NA,NA,0.381489,NA,NA,NA,NA,2.005432,2.002654,NA,0.164545,0.224582,NA,1.395692,NA,NA,NA,8.344672,2427.998535,28.986582,0.862718,1.409625,1.58553,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-10,NA,NA,NA,NA,1.018843,NA,1.19e-4,1.30044,1.889496,NA,0.738225,2363.461914,NA,0.321537,-34.352085,0.267578,NA,NA,5.884656,NA,NA,2.607829,NA,0.349865,1.240431,0.409819,NA,NA,0.376116,NA,NA,NA,NA,1.998857,1.9666,NA,0.164545,0.224582,NA,1.393554,NA,NA,NA,8.102098,2396.568848,0.980955,0.859281,1.412922,1.626186,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-11,NA,NA,NA,NA,1.014502,NA,1.19e-4,1.30044,1.909247,NA,0.738225,2370.62207,NA,0.315293,-34.352085,0.267578,NA,NA,6.015618,NA,NA,2.607829,NA,0.349219,1.252358,0.401411,NA,NA,0.381489,NA,NA,NA,NA,1.914556,1.934552,NA,0.160806,0.224582,NA,1.333709,NA,NA,NA,8.700451,2357.281006,0.950301,0.859281,1.417868,1.577399,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-12,NA,NA,NA,NA,0.97977,NA,1.19e-4,1.30044,1.925706,NA,0.719296,2326.770752,NA,0.302807,-32.813938,0.267578,NA,NA,6.077879,NA,NA,2.607829,NA,0.349219,1.216576,0.40041,NA,NA,0.381489,NA,NA,NA,NA,1.88216,1.932367,NA,0.160806,0.224582,NA,1.228978,NA,NA,NA,8.878345,2310.135498,0.960519,0.859281,1.307407,1.557072,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-15,NA,NA,NA,NA,1.010162,NA,1.19e-4,1.30044,1.961915,NA,0.776083,2507.542969,NA,0.321537,-35.890228,0.267578,NA,NA,6.354828,NA,NA,2.607829,NA,0.394488,1.216576,0.42043,NA,NA,0.402981,NA,NA,NA,NA,2.014763,1.9666,NA,0.160806,0.224582,NA,1.224704,NA,NA,NA,9.153259,2431.927002,0.950301,0.860999,1.335434,1.581465,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-16,NA,NA,NA,NA,1.02608,NA,1.19e-4,1.30044,1.961915,NA,0.795012,2532.600586,NA,0.334336,-37.787296,0.279927,NA,NA,6.462174,NA,NA,2.607829,NA,0.378967,1.228503,0.40041,NA,NA,0.416414,NA,NA,NA,NA,2.062481,2.030333,NA,0.160806,0.224582,NA,1.248214,NA,NA,NA,9.185605,2490.860596,1.01161,0.842095,1.417868,1.62212,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-17,NA,NA,NA,NA,0.997135,NA,1.19e-4,1.30044,1.991542,NA,0.757154,2443.109131,NA,0.330902,-36.531136,0.279927,NA,NA,6.311892,NA,NA,2.607829,NA,0.369266,1.204649,0.399409,NA,NA,0.408354,NA,NA,NA,NA,2.00416,2.007753,NA,0.164545,0.224582,NA,1.290962,NA,NA,NA,8.622828,2392.639893,1.021829,0.842095,1.376651,1.65383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-18,NA,NA,NA,NA,0.978321,NA,1.19e-4,1.30044,1.932289,NA,0.757154,2401.048096,NA,0.330902,-36.249142,0.279927,NA,NA,6.133698,NA,NA,2.607829,NA,0.36862,1.133086,0.380389,NA,NA,0.405668,NA,NA,NA,NA,2.014763,2.016858,NA,0.160806,0.224582,NA,1.297373,NA,NA,NA,8.444934,2317.993164,1.021829,0.842095,1.351921,1.687167,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-19,NA,NA,NA,NA,0.988452,NA,1.19e-4,1.19207,1.971791,NA,0.700368,2326.770752,NA,0.321537,-35.890228,0.279927,NA,NA,5.88251,NA,NA,2.607829,NA,0.371853,1.097304,0.376986,NA,NA,0.400295,NA,NA,NA,NA,1.956441,1.971334,NA,0.157066,0.224582,NA,1.395692,NA,NA,NA,8.40936,2294.419678,1.021829,0.842095,1.302461,1.727822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-22,NA,NA,NA,NA,0.975428,NA,1.19e-4,1.19207,1.928998,NA,0.700368,2237.280029,NA,0.299373,-35.121162,0.279927,NA,NA,5.732227,NA,NA,2.607829,NA,0.355686,1.07345,0.360369,NA,NA,0.384176,NA,NA,NA,NA,1.876858,1.914157,NA,0.149587,0.224582,NA,1.468362,NA,NA,NA,8.121496,2125.482178,0.991174,0.824909,1.261244,1.687167,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-23,NA,NA,NA,NA,0.945036,NA,9.5e-5,1.19207,1.846703,NA,0.719296,2237.280029,NA,0.290632,-35.146801,0.279927,NA,NA,5.624882,NA,NA,2.607829,NA,0.342752,1.025741,0.360369,NA,NA,0.381489,NA,NA,NA,NA,2.009461,1.939286,NA,0.157066,0.224582,NA,1.425615,NA,NA,NA,7.827169,2078.335693,0.970737,0.824909,1.238161,1.605857,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-24,NA,NA,NA,NA,0.955167,NA,9.5e-5,1.19207,1.905955,NA,0.757154,2326.770752,NA,0.291881,-36.659306,0.279927,NA,NA,5.861042,NA,NA,2.607829,NA,0.342752,1.013813,0.360369,NA,NA,0.389548,NA,NA,NA,NA,2.030669,1.907602,NA,0.160806,0.224582,NA,1.481186,NA,NA,NA,8.134437,2066.550049,0.970737,0.824909,1.302461,1.58553,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-25,NA,NA,NA,NA,0.982663,NA,1.19e-4,1.30044,1.84341,NA,0.738225,2371.516602,NA,0.296563,-36.684948,0.279927,NA,NA,5.90398,NA,NA,2.607829,NA,0.342752,1.037668,0.360369,NA,NA,0.389548,NA,NA,NA,NA,2.04122,1.934916,NA,0.160806,0.224582,NA,1.481186,NA,NA,NA,8.118266,2023.333008,0.960519,0.824909,1.29092,1.58553,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-26,NA,NA,NA,NA,1.040553,NA,1.19e-4,1.30044,1.915831,NA,0.738225,2469.957275,NA,0.301246,-37.300209,0.279927,NA,NA,6.140139,NA,NA,2.607829,NA,0.355686,1.097304,0.372381,NA,0.338695,0.392235,NA,NA,NA,NA,2.014763,1.912336,NA,0.160806,0.224582,NA,1.515384,NA,NA,NA,8.40936,2160.840332,0.940082,0.824909,1.318947,1.613989,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-29,NA,NA,NA,NA,1.018843,NA,1.19e-4,1.30044,1.902663,NA,0.795012,2532.600586,NA,0.310611,-36.402954,0.279927,NA,NA,6.122963,NA,NA,2.607829,NA,0.35575,1.121158,0.393402,NA,NA,0.397609,NA,NA,NA,NA,2.014763,1.930182,NA,0.160806,0.224582,NA,1.596603,NA,NA,NA,8.40936,2219.771729,0.980955,0.874748,1.310704,1.605857,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-30,NA,NA,NA,NA,1.02608,NA,1.19e-4,1.30044,1.935582,NA,0.795012,2613.141846,NA,0.315293,-36.659306,0.279927,0.375618,NA,6.354828,NA,NA,2.607829,NA,0.362799,1.192722,0.408418,NA,NA,0.405668,NA,NA,NA,NA,2.115502,1.936008,NA,0.164545,0.224582,NA,1.724844,0.127141,NA,NA,9.088573,2490.860596,0.980955,0.874748,1.335434,1.687167,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-05-31,NA,NA,NA,NA,1.047788,NA,1.19e-4,1.30044,1.84341,NA,0.795012,2514.702393,NA,0.315293,-37.68475,0.279927,0.375618,NA,6.24319,NA,NA,2.607829,NA,0.394488,1.252358,0.3904,NA,0.423368,0.400295,NA,NA,NA,NA,2.147314,1.907602,NA,0.164545,0.224582,NA,1.709883,0.127141,NA,NA,8.894513,2824.808105,0.991174,0.874748,1.318947,1.700177,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
