date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,NA,NA,NA,1.139234,NA,1.12e-4,1.428381,1.329281,NA,0.81394,2784.071045,NA,0.315294,-30.299551,0.127614,NA,NA,6.97743,NA,NA,2.607828,NA,0.342752,252.260712,157.291931,NA,NA,0.424474,NA,NA,NA,NA,2.295769,2.157797,NA,0.149587,0.200082,NA,1.56668,NA,NA,NA,10.479349,3551.636475,22.939085,1.202993,1.483816,1.48796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,1.09586,NA,1.12e-4,1.428381,1.291301,NA,0.81394,2818.9729,NA,0.315918,-30.299551,0.127614,NA,NA,6.870085,NA,NA,2.607828,NA,0.337643,244.209885,156.296463,NA,NA,0.4191,NA,NA,NA,NA,2.263958,2.135218,NA,0.149587,0.200082,NA,1.56668,NA,NA,NA,10.194729,3810.936279,22.939085,1.202993,1.417869,1.475356,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,1.084296,NA,1.12e-4,1.428381,1.232433,NA,0.81394,2765.277588,NA,0.302807,-28.803516,0.127614,NA,NA,6.741271,NA,NA,2.607828,NA,0.336285,244.209885,156.515457,NA,NA,0.421787,NA,NA,NA,NA,2.232146,2.071486,NA,0.149587,0.200082,NA,1.553856,NA,NA,NA,10.349977,3771.649902,23.147572,1.202993,1.450842,1.382257,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,1.09586,NA,1.12e-4,1.428381,1.224838,NA,0.81394,2839.554688,NA,0.327156,-29.920813,0.127614,0.410782,NA,6.633925,NA,NA,2.607828,NA,0.362153,241.526215,159.28302,NA,NA,0.424474,NA,NA,NA,NA,2.248053,2.112274,NA,0.149587,0.200082,NA,1.538895,0.139043,NA,NA,10.831899,4105.597168,23.77318,1.202993,1.51679,1.425351,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,1.137788,NA,1.12e-4,1.428381,1.234333,NA,0.832869,2774.226563,NA,0.324659,-30.299551,0.127614,0.445946,NA,6.794943,NA,NA,2.607828,NA,0.36862,244.746475,169.238113,NA,0.641826,0.437906,NA,NA,NA,NA,2.264064,2.117373,NA,0.145847,0.200082,NA,1.579504,0.150946,NA,NA,10.734868,4195.959961,23.77318,1.202993,1.599223,1.45137,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,1.11321,NA,1.12e-4,1.530408,1.224838,NA,0.832869,2706.213135,NA,0.326844,-28.973942,0.127614,NA,NA,6.831441,NA,NA,2.607828,NA,0.362153,252.207169,170.233734,NA,NA,0.43522,NA,NA,NA,NA,2.279864,2.117009,NA,0.145847,0.200082,NA,1.558132,NA,NA,NA,10.705758,4203.815918,25.64999,1.202993,1.543169,1.483894,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-24,NA,NA,NA,NA,1.175376,NA,1.12e-4,1.428381,1.241929,NA,0.851798,2751.854004,NA,0.340267,-30.11018,0.127614,NA,NA,6.870085,NA,NA,2.607828,NA,0.349542,253.334229,170.034637,NA,NA,0.464772,NA,NA,NA,NA,2.26926,2.117009,NA,0.149587,0.200082,NA,1.624388,NA,NA,NA,10.738107,4007.377441,27.109724,1.202993,1.541519,1.565203,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,1.17104,NA,1.12e-4,1.530408,1.215343,NA,0.832869,2731.27124,NA,0.326219,-30.583622,0.127614,NA,NA,7.106245,NA,NA,2.607828,NA,0.36862,252.260712,169.238113,NA,NA,0.467458,NA,NA,NA,NA,2.354092,2.276157,NA,0.149587,0.200082,NA,1.724845,NA,NA,NA,10.932166,3803.07959,28.361002,1.202993,1.61571,1.605857,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,1.192725,NA,1.34e-4,1.428381,1.181161,NA,0.851798,2765.277588,NA,0.30905,-39.094723,0.127614,0.431561,NA,6.840029,NA,NA,2.607828,NA,0.362217,246.302994,159.28302,NA,NA,0.459399,NA,NA,NA,NA,2.32228,2.180741,NA,0.149587,0.200286,NA,1.786828,0.146077,NA,NA,10.349977,3842.368408,29.195129,1.202993,1.549762,1.557071,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,1.181159,NA,1.12e-4,1.428381,1.196353,NA,0.795012,2756.328613,NA,0.310611,-39.351089,0.127614,0.431561,NA,6.741271,NA,NA,2.607828,NA,0.381554,247.966965,159.28302,NA,NA,0.451339,NA,NA,NA,NA,2.277213,2.171636,NA,0.145847,0.200286,NA,1.733394,0.146077,NA,NA,10.123576,3614.49707,29.403803,1.202993,1.511843,1.586343,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,1.15369,NA,1.12e-4,1.428381,1.188757,NA,0.795012,2730.376709,NA,0.301246,-37.684746,0.127614,NA,NA,6.526582,NA,NA,2.607828,NA,0.36862,246.893463,159.28302,NA,NA,0.451339,NA,NA,NA,NA,2.332884,2.121378,NA,0.157066,0.200286,NA,1.724845,NA,NA,NA,10.026543,3614.49707,29.195129,1.202993,1.445896,1.584717,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,1.189834,NA,1.34e-4,1.428381,1.194454,NA,0.832869,2727.69165,NA,0.312172,-37.81292,0.127614,NA,NA,6.655395,NA,NA,2.607828,NA,0.381554,244.209885,159.28302,NA,NA,0.456712,NA,NA,NA,NA,2.332884,2.148692,NA,0.153326,0.200286,NA,1.754768,NA,NA,NA,9.832479,3752.005371,29.195129,1.202993,1.426112,1.626185,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,1.16092,NA,1.12e-4,1.428381,1.152676,NA,0.776083,2605.983154,NA,0.312172,-37.941105,0.127614,NA,NA,6.580254,NA,NA,2.607828,NA,0.394423,233.475357,152.314392,NA,NA,0.464772,NA,NA,NA,NA,2.301072,2.130483,NA,0.149587,0.200286,NA,1.75263,NA,NA,NA,9.476698,3496.633789,28.778011,1.202993,1.525033,1.66684,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,1.121885,NA,1.12e-4,1.326354,1.162171,NA,0.757154,2467.272217,NA,0.312172,-37.04385,0.127614,NA,NA,6.548051,NA,NA,2.607828,NA,0.388021,236.105316,157.291931,NA,NA,0.462085,NA,NA,NA,NA,2.26926,2.119194,NA,0.145847,0.200286,NA,1.75263,NA,NA,NA,9.221183,3300.192871,28.152517,1.202993,1.51679,1.58553,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,1.105982,NA,1.12e-4,1.326354,1.139384,NA,0.738225,2504.858643,NA,0.301558,-36.91568,0.127614,NA,NA,6.440707,NA,NA,2.607828,NA,0.410655,236.159027,163.265121,NA,NA,0.454026,NA,NA,NA,NA,2.332831,2.208055,NA,0.145847,0.200286,NA,1.709883,NA,NA,NA,9.217947,3205.901855,28.152517,1.202993,1.442599,1.646513,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,1.117547,NA,1.12e-4,1.326354,1.120393,NA,0.776083,2523.651611,NA,0.30905,-38.453819,0.127614,NA,NA,6.505113,NA,NA,2.607828,NA,0.407357,240.452667,163.265121,NA,NA,0.456712,NA,NA,NA,NA,2.343488,2.239739,NA,0.153326,0.200286,NA,1.709883,NA,NA,NA,9.444358,3150.89917,28.361002,1.202993,1.437652,1.66684,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,1.14357,NA,1.12e-4,1.326354,1.118495,NA,0.776083,2631.040039,NA,0.312172,-40.376526,0.127614,0.40279,NA,6.419236,NA,NA,2.607828,NA,0.394488,241.526215,163.265121,NA,NA,0.456712,NA,NA,NA,NA,2.35934,2.253578,NA,0.153326,0.200286,NA,1.765454,0.136338,NA,NA,9.864826,3304.121582,28.778011,1.202993,1.467329,1.646513,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,1.090079,NA,1.12e-4,1.326354,1.082414,NA,0.757154,2540.655029,NA,0.30468,-38.479454,0.127614,0.399594,NA,6.226016,NA,NA,2.607828,NA,0.394488,238.842606,159.28302,NA,NA,0.437906,NA,NA,NA,NA,2.301072,2.203321,NA,0.153326,0.224582,NA,1.737669,0.135256,NA,NA,9.699871,3162.684326,28.569603,1.202993,1.436004,1.624965,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,1.105982,NA,1.12e-4,1.326354,1.074819,NA,0.738225,2480.695557,NA,0.30468,-37.300224,0.127614,0.399594,NA,6.11867,NA,NA,2.607828,NA,0.388021,236.695679,155.300949,NA,NA,0.432533,NA,NA,NA,NA,2.253354,2.148692,NA,0.153326,0.224582,NA,1.737669,0.135256,NA,NA,9.350556,3064.466309,28.152517,1.202993,1.417869,1.624559,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,1.084296,NA,1.12e-4,1.326354,1.097606,NA,0.719296,2478.906006,NA,0.307489,-38.453819,0.267578,NA,NA,6.054262,NA,NA,2.607828,NA,0.388021,236.159027,155.500076,NA,0.557153,0.43522,NA,NA,NA,NA,2.343488,2.198586,NA,0.157066,0.224582,NA,1.737669,NA,NA,NA,9.412012,3241.26123,27.943848,1.202993,1.450842,1.624559,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,1.062609,NA,1.12e-4,1.224326,1.080516,NA,0.700368,2388.519775,NA,0.307489,-36.91568,0.267578,NA,NA,5.818105,NA,NA,2.607828,NA,0.388021,225.424545,159.28302,NA,NA,0.424474,NA,NA,NA,NA,2.24275,2.148692,NA,0.168285,0.224582,NA,1.682097,NA,NA,NA,8.991543,3025.177734,26.901207,1.202993,1.361813,1.58553,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,0.965745,NA,1.12e-4,1.122299,1.044435,NA,0.681438,2237.279541,NA,0.287198,-34.608444,0.267578,0.385208,NA,5.581944,NA,NA,2.607828,NA,0.35575,213.079803,155.997849,NA,0.43861,0.389548,NA,NA,NA,NA,2.12075,2.148692,NA,0.157066,0.224582,NA,1.553856,0.130387,NA,NA,8.991543,2710.872803,24.816,1.202993,1.244757,1.504221,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,0.987432,NA,1.12e-4,1.122299,1.07292,NA,0.624652,2219.381592,NA,0.279394,-33.07029,0.267578,0.359634,NA,5.474599,NA,NA,2.607828,NA,0.342752,209.322647,153.309906,NA,NA,0.373429,NA,NA,NA,NA,2.120804,1.911972,NA,0.153326,0.224582,NA,1.4705,0.12173,NA,NA,8.571076,2573.364746,24.816,1.202993,1.223323,1.463567,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,1.040924,NA,1.12e-4,1.224326,1.101404,NA,0.681438,2255.177979,NA,0.279394,-33.839371,0.267578,NA,NA,5.536859,NA,NA,2.607828,NA,0.365257,218.983795,158.28746,NA,NA,0.400295,NA,NA,NA,NA,2.067784,1.971334,NA,0.153326,0.224582,NA,1.382868,NA,NA,NA,9.023889,2667.656494,24.816,1.031137,1.285974,1.463567,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,1.019238,NA,1.12e-4,1.224326,1.050132,NA,0.681438,2246.22876,NA,0.280955,-34.608444,0.267578,NA,NA,5.281379,NA,NA,2.607828,NA,0.365257,214.850952,159.28302,NA,NA,0.381489,NA,NA,NA,NA,1.988254,1.852974,NA,0.153326,0.224582,NA,1.395692,NA,NA,NA,9.250295,2671.584473,25.024389,1.031137,1.251351,1.426977,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,1.040924,NA,1.12e-4,1.224326,1.063424,NA,0.719296,2290.973877,NA,0.293441,-32.685745,0.267578,0.351642,NA,5.558329,NA,NA,2.607828,NA,0.365257,228.108109,157.291931,NA,NA,0.386862,NA,NA,NA,NA,2.004159,1.857344,NA,0.160806,0.224582,NA,1.417066,0.119025,NA,NA,9.114453,2671.584473,28.361002,1.031137,1.292568,1.498123,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,1.040924,NA,1.12e-4,1.224326,NA,NA,0.719296,2290.973877,NA,0.293441,-32.685745,0.267578,NA,NA,5.558329,NA,NA,2.607828,NA,0.365257,228.108109,157.291931,NA,NA,0.386862,NA,NA,NA,NA,NA,1.857344,NA,0.160806,0.224582,NA,NA,NA,NA,NA,9.114453,2671.584473,28.361002,1.031137,1.292568,1.498123,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,1.030804,NA,1.12e-4,1.224326,1.063424,NA,0.719296,2237.279541,NA,0.293441,-31.532133,0.267578,0.353241,NA,5.388723,NA,NA,2.607828,NA,0.36862,225.424545,157.291931,NA,NA,0.384176,NA,NA,NA,NA,1.967045,1.820926,NA,0.164545,0.224582,NA,1.404242,0.119566,NA,NA,8.736028,2557.649414,27.943848,1.031137,1.269487,1.483894,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,1.019238,NA,1.12e-4,1.224326,1.067222,NA,0.719296,2290.973877,NA,0.291881,-32.813931,0.267578,0.38361,NA,5.646353,NA,NA,2.607828,NA,0.36862,232.401993,161.074905,NA,0.43861,0.389548,NA,NA,NA,NA,2.094294,1.984809,NA,0.164545,0.224582,NA,1.399967,0.129846,NA,NA,9.056231,2809.093506,29.195129,1.031137,1.285974,1.544469,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,1.030804,NA,1.12e-4,1.224326,1.082414,NA,0.719296,2299.92334,NA,0.29032,-32.583214,0.267578,NA,NA,5.579797,NA,NA,2.607828,NA,0.37638,232.348312,171.229248,NA,NA,0.384176,NA,NA,NA,NA,2.067784,1.955311,NA,0.164545,0.224582,NA,1.385005,NA,NA,NA,8.991543,2675.513672,29.61224,1.031137,1.269487,1.62212,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,1.056826,NA,1.12e-4,1.224326,1.082414,NA,0.757154,2246.22876,NA,0.28751,-32.044857,0.267578,0.348446,NA,5.624882,NA,NA,2.607828,NA,0.388021,236.159027,165.256104,NA,NA,0.392235,NA,NA,NA,NA,2.067784,1.957495,NA,0.164545,0.224582,NA,1.340121,0.117943,NA,NA,8.765138,2710.872803,29.61224,1.031137,1.236513,1.577399,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,1.105982,NA,1.12e-4,1.326354,1.139384,NA,0.776083,2461.00708,NA,0.296563,-34.223915,0.267578,0.367626,NA,5.732227,NA,NA,2.607828,NA,0.394488,234.012054,161.274078,NA,NA,0.416414,NA,NA,NA,NA,2.120804,1.957859,NA,0.160806,0.224582,NA,1.453401,0.124436,NA,NA,8.736028,2714.801514,29.61224,0.857561,1.244757,1.626185,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,1.105982,NA,1.12e-4,1.326354,NA,NA,0.776083,2461.00708,NA,0.296563,-34.223915,0.267578,NA,NA,5.732227,NA,NA,2.607828,NA,0.394488,234.012054,161.274078,NA,NA,0.416414,NA,NA,NA,NA,NA,1.957859,NA,0.160806,0.224582,NA,NA,NA,NA,NA,8.736028,2714.801514,29.61224,0.857561,1.244757,1.626185,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,1.078513,NA,1.12e-4,1.326354,1.175464,NA,0.719296,2408.208252,NA,0.315294,-35.608242,0.267578,NA,NA,5.968387,NA,NA,2.607828,NA,0.375087,1.37163,0.3904,NA,NA,0.394922,NA,NA,NA,NA,2.13671,2.005204,NA,0.160806,0.224582,NA,1.446989,NA,NA,NA,9.314983,2612.652588,26.692713,0.859281,1.269487,1.630657,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,1.056826,NA,1.12e-4,1.326354,1.167868,NA,0.738225,2362.567139,NA,0.302807,-33.352291,0.267578,NA,NA,5.732227,NA,NA,2.607828,NA,0.375087,1.323922,0.419429,NA,NA,0.389548,NA,NA,NA,NA,2.110199,1.998647,NA,0.164545,0.224582,NA,1.410654,NA,NA,NA,9.234121,2514.43335,27.526798,0.859281,1.318947,1.618054,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,1.040924,NA,1.12e-4,1.326354,1.148878,NA,0.757154,2368.831299,NA,0.339955,-35.633869,0.267578,NA,NA,5.796635,NA,NA,2.607828,NA,0.375087,1.335848,0.405415,NA,NA,0.381489,NA,NA,NA,NA,2.094294,1.993914,NA,0.168285,0.224582,NA,1.382868,NA,NA,NA,9.153265,2431.928467,29.820776,0.807724,1.384894,1.605857,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,1.074176,NA,1.12e-4,1.224326,1.12799,NA,0.776083,2496.804199,NA,0.343389,-36.556774,0.267578,0.382011,NA,5.925449,NA,NA,2.607828,NA,0.369267,1.359704,0.41042,NA,NA,0.392235,NA,NA,NA,NA,2.088991,1.998647,NA,0.168285,0.224582,NA,1.410654,0.129305,NA,NA,8.959203,2553.720459,29.820776,0.94349,1.467329,1.626185,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-08,NA,NA,NA,NA,1.068392,NA,1.12e-4,1.224326,1.112797,NA,0.795012,2487.855225,NA,0.334024,-35.890244,0.267578,NA,NA,5.796635,NA,NA,2.607828,NA,0.368684,1.335848,0.393403,NA,NA,0.386862,NA,NA,NA,NA,2.041273,2.000833,NA,0.164545,0.224582,NA,1.410654,NA,NA,NA,8.700449,2475.144775,29.195129,0.862718,1.450842,1.605857,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-09,NA,NA,NA,NA,1.040924,NA,1.12e-4,1.224326,1.110899,NA,0.757154,2382.255615,NA,0.315294,-34.352089,0.267578,NA,NA,5.839572,NA,NA,2.607828,NA,0.362153,1.288139,0.385394,NA,NA,0.381489,NA,NA,NA,NA,2.005432,2.002655,NA,0.164545,0.224582,NA,1.395692,NA,NA,NA,8.34467,2427.999268,28.986578,0.862718,1.409625,1.58553,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-10,NA,NA,NA,NA,1.017792,NA,1.12e-4,1.224326,1.09001,NA,0.738225,2363.462158,NA,0.321537,-34.352089,0.267578,NA,NA,5.884657,NA,NA,2.607828,NA,0.349865,1.240431,0.409819,NA,NA,0.376116,NA,NA,NA,NA,1.998857,1.9666,NA,0.164545,0.224582,NA,1.393554,NA,NA,NA,8.102089,2396.569824,0.980956,0.859281,1.412922,1.626185,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-11,NA,NA,NA,NA,1.013455,NA,1.12e-4,1.224326,1.101404,NA,0.738225,2370.621826,NA,0.315294,-34.352089,0.267578,NA,NA,6.015619,NA,NA,2.607828,NA,0.349219,1.252359,0.401411,NA,NA,0.381489,NA,NA,NA,NA,1.914556,1.934552,NA,0.160806,0.224582,NA,1.333709,NA,NA,NA,8.700449,2357.280762,0.9503,0.859281,1.417869,1.577399,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-12,NA,NA,NA,NA,0.978758,NA,1.12e-4,1.224326,1.110899,NA,0.719296,2326.770996,NA,0.302807,-32.813931,0.267578,NA,NA,6.077879,NA,NA,2.607828,NA,0.349219,1.216577,0.400409,NA,NA,0.381489,NA,NA,NA,NA,1.882159,1.932367,NA,0.160806,0.224582,NA,1.228978,NA,NA,NA,8.87834,2310.135254,0.960519,0.859281,1.307407,1.557071,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-15,NA,NA,NA,NA,1.009118,NA,1.12e-4,1.224326,1.131787,NA,0.776083,2507.542969,NA,0.321537,-35.890244,0.267578,NA,NA,6.354829,NA,NA,2.607828,NA,0.394488,1.216577,0.42043,NA,NA,0.402981,NA,NA,NA,NA,2.014764,1.9666,NA,0.160806,0.224582,NA,1.224704,NA,NA,NA,9.153265,2431.928467,0.9503,0.860999,1.335434,1.581465,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-16,NA,NA,NA,NA,1.025021,NA,1.12e-4,1.224326,1.131787,NA,0.795012,2532.60083,NA,0.334336,-37.787296,0.279927,NA,NA,6.462174,NA,NA,2.607828,NA,0.378967,1.228503,0.400409,NA,NA,0.416414,NA,NA,NA,NA,2.062481,2.030332,NA,0.160806,0.224582,NA,1.248215,NA,NA,NA,9.185607,2490.859619,1.01161,0.842095,1.417869,1.62212,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-17,NA,NA,NA,NA,0.996106,NA,1.12e-4,1.224326,1.148878,NA,0.757154,2443.109863,NA,0.330902,-36.531132,0.279927,NA,NA,6.311891,NA,NA,2.607828,NA,0.369267,1.204649,0.399409,NA,NA,0.408354,NA,NA,NA,NA,2.004159,2.007753,NA,0.164545,0.224582,NA,1.290961,NA,NA,NA,8.622828,2392.63916,1.021829,0.842095,1.376651,1.65383,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-18,NA,NA,NA,NA,0.977311,NA,1.12e-4,1.224326,1.114696,NA,0.757154,2401.048584,NA,0.330902,-36.249138,0.279927,NA,NA,6.133699,NA,NA,2.607828,NA,0.36862,1.133086,0.380389,NA,NA,0.405668,NA,NA,NA,NA,2.014764,2.016857,NA,0.160806,0.224582,NA,1.297374,NA,NA,NA,8.444934,2317.992432,1.021829,0.842095,1.351921,1.687167,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-19,NA,NA,NA,NA,0.987432,NA,1.12e-4,1.122299,1.137485,NA,0.700368,2326.770996,NA,0.321537,-35.890244,0.279927,NA,NA,5.882511,NA,NA,2.607828,NA,0.371853,1.097304,0.376986,NA,NA,0.400295,NA,NA,NA,NA,1.956441,1.971334,NA,0.157066,0.224582,NA,1.395692,NA,NA,NA,8.409356,2294.42041,1.021829,0.842095,1.30246,1.727822,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-22,NA,NA,NA,NA,0.97442,NA,1.12e-4,1.122299,1.112797,NA,0.700368,2237.279541,NA,0.299373,-35.121155,0.279927,NA,NA,5.732227,NA,NA,2.607828,NA,0.355686,1.07345,0.360369,NA,NA,0.384176,NA,NA,NA,NA,1.876858,1.914157,NA,0.149587,0.224582,NA,1.468362,NA,NA,NA,8.121496,2125.481445,0.991174,0.824909,1.261244,1.687167,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-23,NA,NA,NA,NA,0.94406,NA,8.9e-5,1.122299,1.065323,NA,0.719296,2237.279541,NA,0.290632,-35.146809,0.279927,NA,NA,5.624882,NA,NA,2.607828,NA,0.342752,1.025741,0.360369,NA,NA,0.381489,NA,NA,NA,NA,2.009461,1.939285,NA,0.157066,0.224582,NA,1.425615,NA,NA,NA,7.827173,2078.336914,0.970737,0.824909,1.238161,1.605857,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-24,NA,NA,NA,NA,0.95418,NA,8.9e-5,1.122299,1.099506,NA,0.757154,2326.770996,NA,0.291881,-36.659317,0.279927,NA,NA,5.861041,NA,NA,2.607828,NA,0.342752,1.013813,0.360369,NA,NA,0.389548,NA,NA,NA,NA,2.030669,1.907602,NA,0.160806,0.224582,NA,1.481186,NA,NA,NA,8.1344360000000009,2066.549805,0.970737,0.824909,1.30246,1.58553,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-25,NA,NA,NA,NA,0.981649,NA,1.12e-4,1.224326,1.063424,NA,0.738225,2371.516357,NA,0.296563,-36.684944,0.279927,NA,NA,5.90398,NA,NA,2.607828,NA,0.342752,1.037668,0.360369,NA,NA,0.389548,NA,NA,NA,NA,2.041221,1.934916,NA,0.160806,0.224582,NA,1.481186,NA,NA,NA,8.118265,2023.33252,0.960519,0.824909,1.29092,1.58553,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-26,NA,NA,NA,NA,1.039478,NA,1.12e-4,1.224326,1.105203,NA,0.738225,2469.957275,NA,0.301246,-37.300224,0.279927,NA,NA,6.140139,NA,NA,2.607828,NA,0.355686,1.097304,0.372381,NA,0.338695,0.392235,NA,NA,NA,NA,2.014764,1.912336,NA,0.160806,0.224582,NA,1.515384,NA,NA,NA,8.409356,2160.841064,0.940082,0.824909,1.318947,1.613989,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-29,NA,NA,NA,NA,1.017792,NA,1.12e-4,1.224326,1.097606,NA,0.795012,2532.60083,NA,0.310611,-36.40295,0.279927,NA,NA,6.122964,NA,NA,2.607828,NA,0.35575,1.121158,0.393403,NA,NA,0.397608,NA,NA,NA,NA,2.014764,1.930181,NA,0.160806,0.224582,NA,1.596603,NA,NA,NA,8.409356,2219.772949,0.980956,0.874748,1.310704,1.605857,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-30,NA,NA,NA,NA,1.025021,NA,1.12e-4,1.224326,1.116596,NA,0.795012,2613.142822,NA,0.315294,-36.659317,0.279927,0.375618,NA,6.354829,NA,NA,2.607828,NA,0.362799,1.192722,0.408418,NA,NA,0.405668,NA,NA,NA,NA,2.115501,1.936008,NA,0.164545,0.224582,NA,1.724845,0.127141,NA,NA,9.088574,2490.859619,0.980956,0.874748,1.335434,1.687167,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-05-31,NA,NA,NA,NA,1.046707,NA,1.12e-4,1.224326,1.063424,NA,0.795012,2514.702637,NA,0.315294,-37.684746,0.279927,0.375618,NA,6.243189,NA,NA,2.607828,NA,0.394488,1.252359,0.3904,NA,0.423368,0.400295,NA,NA,NA,NA,2.147314,1.907602,NA,0.164545,0.224582,NA,1.709883,0.127141,NA,NA,8.894513,2824.80835,0.991174,0.874748,1.318947,1.700176,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
