date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-08,NA,NA,NA,NA,NA,1.3486840724945068,1.012891411781311,NA,0.6888452172279358,2395.066162109375,NA,-29.02613067626953,0.11686018109321594,NA,NA,NA,0.3582000136375427,230.93423461914063,145.53042602539063,NA,2.5812521926127374e-4,0.36775073409080505,NA,NA,NA,NA,NA,1.7174761295318604,1.5847783088684082,NA,0.14173844456672668,0.17335303127765656,NA,1.3439034223556519,NA,10.811232566833496,3564.767333984375,NA,21.831968307495117,1.446751356124878,1.5282400846481323,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,NA,1.3486840724945068,0.9734282493591309,NA,0.7056461572647095,2435.93701171875,NA,-29.298254013061523,0.11686018109321594,NA,NA,NA,0.3520240783691406,230.69598388671875,145.54847717285156,NA,2.5812521926127374e-4,0.3700349032878876,NA,NA,NA,NA,NA,1.7717530727386475,1.6406725645065308,NA,0.14173844456672668,0.17335303127765656,NA,1.3224862813949585,NA,10.658964157104492,3703.60693359375,NA,21.831968307495117,1.5065085887908936,1.4970674514770508,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,NA,1.3486840724945068,1.0049989223480225,NA,0.6888452172279358,2498.880126953125,NA,-29.388959884643555,0.11686018109321594,NA,NA,NA,0.3520240783691406,230.93423461914063,144.62640380859375,NA,2.5812521926127374e-4,0.3654664158821106,NA,NA,NA,NA,NA,1.7756308317184448,1.5929828882217407,NA,0.1381947100162506,0.17335303127765656,NA,1.3064240217208862,NA,10.43055534362793,3632.3095703125,NA,21.438560485839844,1.454614520072937,1.4624303579330444,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,NA,1.3486840724945068,NA,NA,0.6888452172279358,2498.880126953125,NA,-29.388959884643555,0.11686018109321594,NA,NA,NA,0.3520240783691406,230.93423461914063,137.41221618652344,NA,2.5812521926127374e-4,0.3654664158821106,NA,NA,NA,NA,NA,1.705845832824707,1.5929828882217407,NA,0.1381947100162506,0.17335303127765656,NA,1.3082088232040405,NA,10.43055534362793,3632.3095703125,NA,21.438560485839844,1.399574637413025,1.4624303579330444,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,NA,1.4450191259384155,0.9260722398757935,NA,0.6888452172279358,2419.58935546875,NA,-28.844715118408203,0.11686018109321594,NA,NA,NA,0.33349651098251343,223.6966094970703,139.22035217285156,NA,2.5812521926127374e-4,0.34947702288627625,NA,NA,NA,NA,NA,1.6980921030044556,1.4904245138168335,NA,0.1381947100162506,0.17335303127765656,NA,1.3082088232040405,NA,10.049877166748047,3339.622802734375,NA,21.635330200195313,1.383849024772644,1.3854604959487915,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,NA,1.3486840724945068,0.9142331480979919,NA,0.6888452172279358,2477.626220703125,NA,-29.02613067626953,0.11686018109321594,NA,NA,NA,0.3273206651210785,218.0780487060547,141.38998413085938,NA,2.5812521926127374e-4,0.34262484312057495,NA,NA,NA,NA,NA,1.6980921030044556,1.5096544027328491,NA,0.13465099036693573,0.17335303127765656,NA,1.2903615236282349,NA,9.806246757507324,3283.339111328125,NA,21.438560485839844,1.3917120695114136,1.3854604959487915,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-16,NA,NA,NA,NA,NA,1.3486840724945068,0.9208106994628906,NA,0.7224475145339966,2543.020751953125,NA,-29.02613067626953,0.11686018109321594,NA,NA,NA,0.3273206651210785,223.7919158935547,142.83644104003906,NA,2.5812521926127374e-4,0.36089813709259033,NA,NA,NA,NA,NA,1.6787068843841553,1.5191411972045898,NA,0.14173844456672668,0.17335303127765656,NA,1.3082088232040405,NA,9.86715316772461,3392.1572265625,NA,21.635330200195313,1.415300726890564,1.408551573753357,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,NA,1.3486840724945068,0.8945013284683228,NA,0.7224475145339966,2574.900146484375,NA,-29.02613067626953,0.11686018109321594,NA,NA,NA,0.3224416971206665,216.6496124267578,141.93231201171875,NA,2.5812521926127374e-4,0.3563295602798462,NA,NA,NA,NA,NA,1.6554458141326904,1.5032445192337036,NA,0.14173844456672668,0.17335303127765656,NA,1.3082088232040405,NA,9.59915828704834,3639.814453125,NA,21.635330200195313,1.3523986339569092,1.3966212272644043,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,NA,1.3486840724945068,0.8537229895591736,NA,0.7224475145339966,2525.85498046875,NA,-27.59296226501465,0.11686018109321594,NA,NA,NA,0.32114478945732117,216.6496124267578,142.13125610351563,NA,2.5812521926127374e-4,0.35861390829086304,NA,NA,NA,NA,NA,1.63218355178833,1.4583754539489746,NA,0.14173844456672668,0.17335303127765656,NA,1.2975003719329834,NA,9.745336532592773,3602.291259765625,NA,21.831968307495117,1.383849024772644,1.308490514755249,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,NA,1.3486840724945068,0.8484611511230469,NA,0.7224475145339966,2593.700927734375,NA,-28.663297653198242,0.11686018109321594,NA,NA,NA,0.34584829211235046,214.26870727539063,144.64442443847656,NA,2.5812521926127374e-4,0.36089813709259033,NA,NA,NA,NA,NA,1.643815517425537,1.4870917797088623,NA,0.14173844456672668,0.17335303127765656,NA,1.285007357597351,NA,10.19910717010498,3921.24462890625,NA,22.422025680541992,1.446751356124878,1.349284291267395,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,NA,1.3486840724945068,0.8550379276275635,NA,0.7392482757568359,2534.02978515625,NA,-29.02613067626953,0.11686018109321594,NA,NA,NA,0.3520240783691406,217.12559509277344,153.6847381591797,0.6250263452529907,2.5812521926127374e-4,0.37231916189193726,NA,NA,NA,NA,NA,1.655523657798767,1.4906814098358154,NA,0.1381947100162506,0.17335303127765656,NA,1.318916916847229,NA,10.107743263244629,4007.54736328125,NA,22.422025680541992,1.5253794193267822,1.3739155530929565,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,NA,1.4450191259384155,0.8484611511230469,NA,0.7392482757568359,2471.904541015625,NA,-27.756229400634766,0.11686018109321594,NA,NA,NA,0.34584829211235046,223.7441864013672,154.5887908935547,NA,2.5812521926127374e-4,0.3700349032878876,NA,NA,NA,NA,NA,1.667076587677002,1.4904245138168335,NA,0.1381947100162506,0.17335303127765656,NA,1.3010700941085815,NA,10.080333709716797,4015.052734375,NA,24.19215202331543,1.4719126224517822,1.4047027826309204,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-24,NA,NA,NA,NA,NA,1.3486840724945068,0.8603004217147827,NA,0.7560495138168335,2513.59326171875,NA,-28.844715118408203,0.11686018109321594,NA,NA,NA,0.33380529284477234,224.74415588378906,154.40797424316406,NA,2.5812521926127374e-4,0.39516061544418335,NA,NA,NA,NA,NA,1.6593228578567505,1.4904245138168335,NA,0.14173844456672668,0.17335303127765656,NA,1.3563966751098633,NA,10.110788345336914,3827.43408203125,NA,25.56892967224121,1.4703395366668701,1.481673240661621,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,NA,1.4450191259384155,0.8418838977813721,NA,0.7392482757568359,2494.792236328125,NA,-29.298254013061523,0.11686018109321594,NA,NA,NA,0.3520240783691406,223.7919158935547,153.6847381591797,NA,2.5812521926127374e-4,0.39744505286216736,NA,NA,NA,NA,NA,1.7213537693023682,1.6024689674377441,NA,0.14173844456672668,0.17335303127765656,NA,1.4402791261672974,NA,10.293513298034668,3632.3095703125,NA,26.74909019470215,1.5411046743392944,1.5201579332351685,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,NA,1.3486840724945068,0.8182061314582825,NA,0.7560495138168335,2525.85498046875,NA,-37.4516487121582,0.11686018109321594,NA,NA,NA,0.3459100127220154,218.50648498535156,144.64442443847656,NA,2.5812521926127374e-4,0.3905923664569855,NA,NA,NA,NA,NA,1.6980921030044556,1.5352940559387207,NA,0.14173844456672668,0.17352990806102753,NA,1.4920364618301392,NA,9.745336532592773,3669.83447265625,NA,27.535812377929688,1.478201985359192,1.4739761352539063,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,NA,1.3486840724945068,0.8287296891212463,NA,0.7056461572647095,2517.679931640625,NA,-37.697235107421875,0.11686018109321594,NA,NA,NA,0.3643759489059448,219.98265075683594,144.64442443847656,NA,2.5812521926127374e-4,0.38373979926109314,NA,NA,NA,NA,NA,1.6651378870010376,1.5288841724395752,NA,0.1381947100162506,0.17352990806102753,NA,1.4474176168441772,NA,9.532157897949219,3452.194580078125,NA,27.73261260986328,1.4420336484909058,1.5016852617263794,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,NA,1.3486840724945068,0.8234679102897644,NA,0.7056461572647095,2493.975341796875,NA,-36.100948333740234,0.11686018109321594,NA,NA,NA,0.3520240783691406,219.0302734375,144.64442443847656,NA,2.5812521926127374e-4,0.38373979926109314,NA,NA,NA,NA,NA,1.705845832824707,1.4935020208358765,NA,0.14882515370845795,0.17352990806102753,NA,1.4402791261672974,NA,9.440796852111816,3452.194580078125,NA,27.535812377929688,1.3791311979293823,1.5001460313796997,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,NA,1.3486840724945068,0.8274145126342773,NA,0.7392482757568359,2491.522216796875,NA,-36.223724365234375,0.11686018109321594,NA,NA,NA,0.3643759489059448,216.6496124267578,144.64442443847656,NA,2.5812521926127374e-4,0.38830825686454773,NA,NA,NA,NA,NA,1.705845832824707,1.5127314329147339,NA,0.14528144896030426,0.17352990806102753,NA,1.4652652740478516,NA,9.25806999206543,3583.52978515625,NA,27.535812377929688,1.360261082649231,1.539400577545166,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,NA,1.3486840724945068,0.7984742522239685,NA,0.6888452172279358,2380.3525390625,NA,-36.346527099609375,0.11686018109321594,NA,NA,NA,0.3766658902168274,207.1265411376953,138.31629943847656,NA,2.5812521926127374e-4,0.39516061544418335,NA,NA,NA,NA,NA,1.6825840473175049,1.4999114274978638,NA,0.14173844456672668,0.17352990806102753,NA,1.4634804725646973,NA,8.923072814941406,3339.622802734375,NA,27.142398834228516,1.454614520072937,1.5778857469558716,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,NA,1.2523494958877563,0.8050516247749329,NA,0.6720439195632935,2253.651123046875,NA,-35.48698425292969,0.11686018109321594,NA,NA,NA,0.3705516755580902,209.4595947265625,142.83644104003906,NA,2.5812521926127374e-4,0.39287659525871277,NA,NA,NA,NA,NA,1.6593228578567505,1.4919629096984863,NA,0.1381947100162506,0.17352990806102753,NA,1.4634804725646973,NA,8.682487487792969,3152.00537109375,NA,26.552453994750977,1.446751356124878,1.5009158849716187,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,NA,1.2523494958877563,0.7892664074897766,NA,0.655242919921875,2287.982666015625,NA,-35.364192962646484,0.11686018109321594,NA,NA,NA,0.39216721057891846,209.50729370117188,148.26058959960938,NA,2.5812521926127374e-4,0.38602396845817566,NA,NA,NA,NA,NA,1.7058069705963135,1.5545234680175781,NA,0.1381947100162506,0.17352990806102753,NA,1.427786111831665,NA,8.679444313049316,3061.946533203125,NA,26.552453994750977,1.3759863376617432,1.5586429834365845,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,NA,1.2523494958877563,0.7761116623878479,NA,0.6888452172279358,2305.148681640625,NA,-36.83769607543945,0.11686018109321594,NA,NA,NA,0.3890175521373749,213.31654357910156,148.26058959960938,NA,2.5812521926127374e-4,0.38830825686454773,NA,NA,NA,NA,NA,1.713599681854248,1.5768299102783203,NA,0.14528144896030426,0.17352990806102753,NA,1.427786111831665,NA,8.892621040344238,3009.41357421875,NA,26.74909019470215,1.3712685108184814,1.5778857469558716,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,NA,1.2523494958877563,0.7747962474822998,NA,0.6888452172279358,2403.23974609375,NA,-38.67958450317383,0.11686018109321594,NA,NA,NA,0.3767276406288147,214.26870727539063,148.26058959960938,NA,2.5812521926127374e-4,0.38830825686454773,NA,NA,NA,NA,NA,1.7251912355422974,1.5865728855133057,NA,0.14528144896030426,0.17352990806102753,NA,1.4741886854171753,NA,9.28852367401123,3155.75634765625,NA,27.142398834228516,1.399574637413025,1.5586429834365845,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,NA,1.2523494958877563,0.7498024106025696,NA,0.6720439195632935,2320.680419921875,NA,-36.86225128173828,0.11686018109321594,NA,NA,NA,0.3767276406288147,211.88803100585938,144.64442443847656,NA,2.5812521926127374e-4,0.37231916189193726,NA,NA,NA,NA,NA,1.6825840473175049,1.5511906147003174,NA,0.14528144896030426,0.19458000361919403,NA,1.450987458229065,NA,9.133207321166992,3020.6708984375,NA,26.94582176208496,1.3696961402893066,1.5382463932037354,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,NA,1.2523494958877563,0.7445409297943115,NA,0.655242919921875,2265.912841796875,NA,-35.73255920410156,0.11686018109321594,NA,NA,NA,0.3705516755580902,209.9833984375,141.0283203125,NA,2.787084667943418e-4,0.36775073409080505,NA,NA,NA,NA,NA,1.6476916074752808,1.5127314329147339,NA,0.14528144896030426,0.19458000361919403,NA,1.450987458229065,NA,8.804301261901855,2926.86083984375,NA,26.552453994750977,1.3523986339569092,1.5378613471984863,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,NA,1.2523494958877563,0.760326623916626,NA,0.638441801071167,2264.277099609375,NA,-36.83769607543945,0.24503016471862793,NA,NA,NA,0.3705516755580902,209.50729370117188,141.20916748046875,0.5425687432289124,2.787084667943418e-4,0.3700349032878876,NA,NA,NA,NA,NA,1.713599681854248,1.5478572845458984,NA,0.14882515370845795,0.19458000361919403,NA,1.450987458229065,NA,8.862163543701172,3095.719482421875,NA,26.35564422607422,1.383849024772644,1.5378613471984863,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,NA,1.1560149192810059,0.7484867572784424,NA,0.6216408610343933,2181.71728515625,NA,-35.364192962646484,0.24503016471862793,NA,NA,NA,0.3705516755580902,199.9841766357422,144.64442443847656,NA,2.787084667943418e-4,0.36089813709259033,NA,NA,NA,NA,NA,1.639938235282898,1.5127314329147339,NA,0.1594555377960205,0.19458000361919403,NA,1.4045841693878174,NA,8.466259956359863,2889.337890625,NA,25.372262954711914,1.2989308834075928,1.5009158849716187,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,NA,1.0596803426742554,0.7234936952590942,NA,0.6048394441604614,2043.571533203125,NA,-33.153926849365234,0.24503016471862793,NA,NA,NA,0.33973416686058044,189.03265380859375,141.6611785888672,0.42712855339050293,2.787084667943418e-4,0.331203818321228,NA,NA,NA,NA,NA,1.5507301092147827,1.5127314329147339,NA,0.14882515370845795,0.19458000361919403,NA,1.2975003719329834,NA,8.466259956359863,2589.146728515625,NA,23.405569076538086,1.1872795820236206,1.423945665359497,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,NA,1.0596803426742554,0.7432255148887634,NA,0.554436206817627,2027.2227783203125,NA,-31.680421829223633,0.24503016471862793,NA,NA,NA,0.3273206651210785,185.6995849609375,139.22035217285156,NA,2.787084667943418e-4,0.317499041557312,NA,NA,NA,NA,NA,1.5507687330245972,1.3460744619369507,NA,0.14528144896030426,0.19458000361919403,NA,1.2278956174850464,NA,8.070359230041504,2457.813232421875,NA,23.405569076538086,1.166836142539978,1.3854604959487915,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,NA,1.1560149192810059,0.7629572153091431,NA,0.6048394441604614,2059.92041015625,NA,-32.417179107666016,0.24503016471862793,NA,NA,NA,0.3488127887248993,194.27029418945313,143.74044799804688,NA,2.787084667943418e-4,0.3403407335281372,NA,NA,NA,NA,NA,1.511999487876892,1.3878666162490845,NA,0.14528144896030426,0.19458000361919403,NA,1.1547218561172485,NA,8.496716499328613,2547.870849609375,NA,23.405569076538086,1.2265937328338623,1.3854604959487915,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,NA,1.1560149192810059,0.727440357208252,NA,0.6048394441604614,2051.74560546875,NA,-33.153926849365234,0.24503016471862793,NA,NA,NA,0.3488127887248993,190.60401916503906,144.64442443847656,NA,2.787084667943418e-4,0.32435113191604614,NA,NA,NA,NA,NA,1.4538456201553345,1.3045381307601929,NA,0.14528144896030426,0.19458000361919403,NA,1.1654300689697266,NA,8.709893226623535,2551.622802734375,NA,23.60211753845215,1.1935696601867676,1.350824236869812,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,NA,1.1560149192810059,0.7366485595703125,NA,0.638441801071167,2092.616943359375,NA,-31.312042236328125,0.24503016471862793,NA,NA,NA,0.3488127887248993,202.36500549316406,142.83644104003906,NA,2.787084667943418e-4,0.32891950011253357,NA,NA,NA,NA,NA,1.4654765129089355,1.307615041732788,NA,0.15236882865428925,0.19458000361919403,NA,1.1832776069641113,NA,8.581989288330078,2551.622802734375,NA,26.74909019470215,1.232884168624878,1.418172836303711,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,NA,1.1560149192810059,NA,NA,0.638441801071167,2092.616943359375,NA,-31.312042236328125,0.24503016471862793,NA,NA,NA,0.3488127887248993,202.36500549316406,142.83644104003906,NA,2.787084667943418e-4,0.32891950011253357,NA,NA,NA,NA,NA,NA,1.307615041732788,NA,0.15236882865428925,0.19458000361919403,NA,NA,NA,8.581989288330078,2551.622802734375,NA,26.74909019470215,1.232884168624878,1.418172836303711,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,NA,1.1560149192810059,0.7366485595703125,NA,0.638441801071167,2043.571533203125,NA,-30.206911087036133,0.24503016471862793,NA,NA,NA,0.3520240783691406,199.9841766357422,142.83644104003906,NA,2.787084667943418e-4,0.32663553953170776,NA,NA,NA,NA,NA,1.4383379220962524,1.2819753885269165,NA,0.15591183304786682,0.19458000361919403,NA,1.1725692749023438,NA,8.225676536560059,2442.80322265625,NA,26.35564422607422,1.210868000984192,1.4047027826309204,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,NA,1.1560149192810059,0.7392794489860535,NA,0.638441801071167,2092.616943359375,NA,-31.434829711914063,0.24503016471862793,NA,NA,NA,0.3520240783691406,206.17417907714844,146.27175903320313,0.42712855339050293,2.787084667943418e-4,0.331203818321228,NA,NA,NA,NA,NA,1.5313841104507446,1.3973530530929565,NA,0.15591183304786682,0.19458000361919403,NA,1.1689996719360352,NA,8.527174949645996,2682.956787109375,NA,27.535812377929688,1.2265937328338623,1.4620455503463745,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,NA,1.1560149192810059,0.7498024106025696,NA,0.638441801071167,2100.792236328125,NA,-31.213802337646484,0.24503016471862793,NA,NA,NA,0.35943523049354553,206.12660217285156,155.49285888671875,NA,2.787084667943418e-4,0.32663553953170776,NA,NA,NA,NA,NA,1.511999487876892,1.3765857219696045,NA,0.15591183304786682,0.19458000361919403,NA,1.1565067768096924,NA,8.466259956359863,2555.375,NA,27.929216384887695,1.210868000984192,1.5355522632598877,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,NA,1.1560149192810059,0.7498024106025696,NA,0.6720439195632935,2051.74560546875,NA,-30.698074340820313,0.24503016471862793,NA,NA,NA,0.3705516755580902,209.50729370117188,150.0686492919922,NA,2.787084667943418e-4,0.3334880769252777,NA,NA,NA,NA,NA,1.511999487876892,1.3781237602233887,NA,0.15591183304786682,0.19458000361919403,NA,1.1190271377563477,NA,8.253082275390625,2589.146728515625,NA,27.929216384887695,1.1794166564941406,1.4932184219360352,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,NA,1.2523494958877563,0.7892664074897766,NA,0.6888452172279358,2247.928466796875,NA,-32.78554916381836,0.24503016471862793,NA,NA,NA,0.3767276406288147,207.60269165039063,146.45249938964844,NA,2.787084667943418e-4,0.3540455102920532,NA,NA,NA,NA,NA,1.5507687330245972,1.3783799409866333,NA,0.15236882865428925,0.19458000361919403,NA,1.2136181592941284,NA,8.225676536560059,2592.899169921875,NA,27.929216384887695,1.1872795820236206,1.539400577545166,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,NA,1.2523494958877563,NA,NA,0.6888452172279358,2247.928466796875,NA,-32.78554916381836,0.24503016471862793,NA,NA,NA,0.3767276406288147,207.60269165039063,146.45249938964844,NA,2.787084667943418e-4,0.3540455102920532,NA,NA,NA,NA,NA,NA,1.3783799409866333,NA,0.15236882865428925,0.19458000361919403,NA,NA,NA,8.225676536560059,2592.899169921875,NA,27.929216384887695,1.1872795820236206,1.539400577545166,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,NA,1.2523494958877563,0.8142598271369934,NA,0.638441801071167,2199.7001953125,NA,-34.1117057800293,0.24503016471862793,NA,NA,NA,0.3582000136375427,1.158889889717102,0.3545207679271698,NA,2.787084667943418e-4,0.33577215671539307,NA,NA,NA,NA,NA,1.5623997449874878,1.4117112159729004,NA,0.15236882865428925,0.19458000361919403,NA,1.208263874053955,NA,8.770807266235352,2495.3369140625,NA,25.17561912536621,1.210868000984192,1.5436341762542725,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,NA,1.2523494958877563,0.8089975118637085,NA,0.655242919921875,2158.012451171875,NA,-31.950559616088867,0.24503016471862793,NA,NA,NA,0.3582000136375427,1.1185812950134277,0.3808823525905609,NA,2.787084667943418e-4,0.331203818321228,NA,NA,NA,NA,NA,1.5430145263671875,1.4070967435836792,NA,0.15591183304786682,0.19458000361919403,NA,1.177923560142517,NA,8.694670677185059,2401.52734375,NA,25.96230697631836,1.2580442428588867,1.5317035913467407,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,NA,1.2523494958877563,0.7958430647850037,NA,0.6720439195632935,2163.734130859375,NA,-34.13627243041992,0.24503016471862793,NA,NA,NA,0.3582000136375427,1.1286581754684448,0.3681561350822449,NA,2.787084667943418e-4,0.32435113191604614,NA,NA,NA,NA,NA,1.5313841104507446,1.4037631750106812,NA,0.1594555377960205,0.19458000361919403,NA,1.1547218561172485,NA,8.61853313446045,2322.7275390625,NA,28.12588119506836,1.3209468126296997,1.5201579332351685,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
