date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-24,NA,NA,NA,NA,NA,1.179043,NA,1.51718,0.938172,NA,0.862084,2802.575195,NA,0.340267,-30.110176,0.127614,NA,NA,6.87635,NA,NA,2.607829,NA,0.353044,NA,NA,0.464772,NA,1.715057,NA,2.269261,NA,NA,0.149587,0.222812,NA,1.624389,NA,NA,NA,10.738103,4007.377441,NA,27.10973,1.565203,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-27,NA,NA,NA,NA,NA,1.174693,NA,1.62555,0.918088,NA,0.842926,2781.613281,NA,0.326219,-30.583612,0.127614,NA,NA,7.112725,NA,NA,2.607829,NA,0.372313,NA,NA,0.467458,NA,1.715057,NA,2.354092,NA,NA,0.149587,0.222812,NA,1.724844,NA,NA,NA,10.932165,3803.078369,NA,28.360996,1.605858,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-28,NA,NA,NA,NA,NA,1.196446,NA,1.51718,0.892267,NA,0.862084,2816.245605,NA,0.30905,-39.094723,0.127614,0.431561,NA,6.846266,NA,NA,2.607829,NA,0.365847,NA,NA,0.459399,NA,1.617438,NA,2.32228,NA,NA,0.149587,0.223039,NA,1.786828,0.146077,NA,NA,10.349979,3842.367432,NA,29.195131,1.557072,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-29,NA,NA,NA,NA,NA,1.184844,NA,1.51718,0.903744,NA,0.804611,2807.131836,NA,0.310611,-39.351093,0.127614,0.431561,NA,6.7474170000000004,NA,NA,2.607829,NA,0.385377,NA,NA,0.451339,NA,1.561348,NA,2.277213,NA,NA,0.145847,0.223039,NA,1.733393,0.146077,NA,NA,10.123574,3614.49707,NA,29.403795,1.586343,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-30,NA,NA,NA,NA,NA,1.157289,NA,1.51718,0.898005,NA,0.804611,2780.701904,NA,0.301246,-37.684757,0.127614,NA,NA,6.532532,NA,NA,2.607829,NA,0.372313,NA,NA,0.451339,NA,1.561348,NA,2.332884,NA,NA,0.157066,0.223039,NA,1.724844,NA,NA,NA,10.026542,3614.49707,NA,29.195131,1.584717,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-31,NA,NA,NA,NA,NA,1.193546,NA,1.51718,0.902309,NA,0.842926,2777.967285,NA,0.312172,-37.812927,0.127614,NA,NA,6.661465,NA,NA,2.607829,NA,0.385377,NA,NA,0.456712,NA,1.561348,NA,2.332884,NA,NA,0.153326,0.223039,NA,1.754768,NA,NA,NA,9.832481,3752.004395,NA,29.195131,1.626185,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-03,NA,NA,NA,NA,NA,1.164541,NA,1.51718,0.87075,NA,0.785454,2654.016113,NA,0.312172,-37.941109,0.127614,NA,NA,6.586255,NA,NA,2.607829,NA,0.398375,NA,NA,0.464772,NA,1.564046,NA,2.301071,NA,NA,0.149587,0.223039,NA,1.75263,NA,NA,NA,9.476701,3496.632568,NA,28.778015,1.66684,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-04,NA,NA,NA,NA,NA,1.125383,NA,1.40881,0.877922,NA,0.766297,2512.747559,NA,0.312172,-37.043854,0.127614,NA,NA,6.554021,NA,NA,2.607829,NA,0.391909,NA,NA,0.462085,NA,1.557573,NA,2.269261,NA,NA,0.145847,0.223039,NA,1.75263,NA,NA,NA,9.221182,3300.193115,NA,28.152523,1.585531,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-05,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.860708,NA,0.747139,2551.0271,NA,0.301558,-36.915676,0.127614,NA,NA,6.446579,NA,NA,2.607829,NA,0.41477,NA,NA,0.454026,NA,1.562966,NA,2.332831,NA,NA,0.145847,0.223039,NA,1.709883,NA,NA,NA,9.217948,3205.900879,NA,28.152523,1.646513,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-06,NA,NA,NA,NA,NA,1.121033,NA,1.40881,0.846362,NA,0.785454,2570.16626,NA,0.30905,-38.453827,0.127614,NA,NA,6.511044,NA,NA,2.607829,NA,0.411439,NA,NA,0.456712,NA,1.562966,NA,2.343488,NA,NA,0.153326,0.223039,NA,1.709883,NA,NA,NA,9.444361,3150.899414,NA,28.360996,1.66684,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-07,NA,NA,NA,NA,NA,1.147138,NA,1.40881,0.844928,NA,0.785454,2679.535156,NA,0.312172,-40.376514,0.127614,0.40279,NA,6.42509,NA,NA,2.607829,NA,0.398441,NA,NA,0.456712,NA,1.531685,NA,2.359341,NA,NA,0.153326,0.223039,NA,1.765454,0.136338,NA,NA,9.864824,3304.122314,NA,28.778015,1.646513,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-10,NA,NA,NA,NA,NA,1.09348,NA,1.40881,0.817672,NA,0.766297,2587.482422,NA,0.30468,-38.479465,0.127614,0.399594,NA,6.231691,NA,NA,2.607829,NA,0.398441,NA,NA,0.437907,NA,1.564046,NA,2.301071,NA,NA,0.153326,0.250095,NA,1.737669,0.135256,NA,NA,9.69987,3162.685059,NA,28.569592,1.624965,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-11,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.811934,NA,0.747139,2526.418457,NA,0.30468,-37.300213,0.127614,0.399594,NA,6.124249,NA,NA,2.607829,NA,0.391909,NA,NA,0.432533,NA,1.564046,NA,2.253354,NA,NA,0.153326,0.250095,NA,1.737669,0.135256,NA,NA,9.350558,3064.465088,NA,28.152523,1.624559,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-12,NA,NA,NA,NA,NA,1.087679,NA,1.40881,0.829148,NA,0.727982,2524.595703,NA,0.307489,-38.453827,0.267578,NA,NA,6.059783,NA,NA,2.607829,NA,0.391909,NA,0.565455,0.43522,NA,1.547865,NA,2.343488,NA,NA,0.157066,0.250095,NA,1.737669,NA,NA,NA,9.41201,3241.260742,NA,27.943855,1.624559,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-13,NA,NA,NA,NA,NA,1.065924,NA,1.30044,0.816238,NA,0.708825,2432.543213,NA,0.307489,-36.915676,0.267578,NA,NA,5.823408,NA,NA,2.607829,NA,0.391909,NA,NA,0.424474,NA,1.547865,NA,2.24275,NA,NA,0.168285,0.250095,NA,1.682097,NA,NA,NA,8.991544,3025.177002,NA,26.901203,1.585531,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-14,NA,NA,NA,NA,NA,0.968758,NA,1.19207,0.788982,NA,0.689667,2278.516357,NA,0.287198,-34.608437,0.267578,0.385208,NA,5.587034,NA,NA,2.607829,NA,0.359315,NA,0.445145,0.389548,NA,1.510113,NA,2.12075,NA,NA,0.157066,0.250095,NA,1.553856,0.130387,NA,NA,8.991544,2710.873535,NA,24.816008,1.504221,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-17,NA,NA,NA,NA,NA,0.990512,NA,1.19207,0.8105,NA,0.632195,2260.288574,NA,0.279394,-33.070293,0.267578,0.359634,NA,5.47959,NA,NA,2.607829,NA,0.346186,NA,NA,0.373429,NA,1.537079,NA,2.120803,NA,NA,0.153326,0.250095,NA,1.470499,0.12173,NA,NA,8.571074,2573.364258,NA,24.816008,1.463567,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-18,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.832018,NA,0.689667,2296.743896,NA,0.279394,-33.839371,0.267578,NA,NA,5.541908,NA,NA,2.607829,NA,0.368917,NA,NA,0.400295,NA,1.537079,NA,2.067783,NA,NA,0.153326,0.250095,NA,1.382868,NA,NA,NA,9.023887,2667.655518,NA,24.816008,1.463567,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-19,NA,NA,NA,NA,NA,1.022418,NA,1.30044,0.793286,NA,0.689667,2287.629639,NA,0.280955,-34.608437,0.267578,NA,NA,5.286194,NA,NA,2.607829,NA,0.368917,NA,NA,0.381489,NA,1.537079,NA,1.988253,NA,NA,0.153326,0.250095,NA,1.395692,NA,NA,NA,9.250291,2671.583984,NA,25.024393,1.426977,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-20,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.803327,NA,0.727982,2333.200684,NA,0.293442,-32.685749,0.267578,0.351642,NA,5.563397,NA,NA,2.607829,NA,0.368917,NA,NA,0.386862,NA,1.537079,NA,2.004159,NA,NA,0.160806,0.250095,NA,1.417066,0.119025,NA,NA,9.114451,2671.583984,NA,28.360996,1.498123,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-21,NA,NA,NA,NA,NA,1.044171,NA,1.30044,NA,NA,0.727982,2333.200684,NA,0.293442,-32.685749,0.267578,NA,NA,5.563397,NA,NA,2.607829,NA,0.368917,NA,NA,0.386862,NA,1.537079,NA,NA,NA,NA,0.160806,0.250095,NA,NA,NA,NA,NA,9.114451,2671.583984,NA,28.360996,1.498123,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-24,NA,NA,NA,NA,NA,1.034019,NA,1.30044,0.803327,NA,0.727982,2278.516357,NA,0.293442,-31.532135,0.267578,0.353241,NA,5.393637,NA,NA,2.607829,NA,0.372313,NA,NA,0.384176,NA,1.537079,NA,1.967046,NA,NA,0.164545,0.250095,NA,1.404241,0.119566,NA,NA,8.736028,2557.650146,NA,27.943855,1.483894,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-25,NA,NA,NA,NA,NA,1.022418,NA,1.30044,0.806196,NA,0.727982,2333.200684,NA,0.291881,-32.813934,0.267578,0.38361,NA,5.651501,NA,NA,2.607829,NA,0.372313,NA,0.445145,0.389548,NA,1.537079,NA,2.094293,NA,NA,0.164545,0.250095,NA,1.399967,0.129846,NA,NA,9.056233,2809.092041,NA,29.195131,1.544469,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-26,NA,NA,NA,NA,NA,1.034019,NA,1.30044,0.817672,NA,0.727982,2342.314941,NA,0.29032,-32.58321,0.267578,NA,NA,5.584885,NA,NA,2.607829,NA,0.380152,NA,NA,0.384176,NA,1.537079,NA,2.067783,NA,NA,0.164545,0.250095,NA,1.385005,NA,NA,NA,8.991544,2675.513428,NA,29.612242,1.622119,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-27,NA,NA,NA,NA,NA,1.060124,NA,1.30044,0.817672,NA,0.766297,2287.629639,NA,0.28751,-32.044853,0.267578,0.348446,NA,5.63001,NA,NA,2.607829,NA,0.391909,NA,NA,0.392235,NA,1.537079,NA,2.067783,NA,NA,0.164545,0.250095,NA,1.340121,0.117943,NA,NA,8.765141,2710.873535,NA,29.612242,1.577399,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-04-28,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.860708,NA,0.785454,2506.367188,NA,0.296563,-34.223915,0.267578,0.367626,NA,5.737455,NA,NA,2.607829,NA,0.398441,NA,NA,0.416414,NA,1.601798,NA,2.120803,NA,NA,0.160806,0.250095,NA,1.4534,0.124436,NA,NA,8.736028,2714.801514,NA,29.612242,1.626185,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-01,NA,NA,NA,NA,NA,1.109432,NA,1.40881,NA,NA,0.785454,2506.367188,NA,0.296563,-34.223915,0.267578,NA,NA,5.737455,NA,NA,2.607829,NA,0.398441,NA,NA,0.416414,NA,1.601798,NA,NA,NA,NA,0.160806,0.250095,NA,NA,NA,NA,NA,8.736028,2714.801514,NA,29.612242,1.626185,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-02,NA,NA,NA,NA,NA,1.081877,NA,1.40881,0.887964,NA,0.727982,2452.594971,NA,0.315293,-35.608253,0.267578,NA,NA,5.973829,NA,NA,2.607829,NA,0.378845,NA,NA,0.394922,NA,1.601798,NA,2.136709,NA,NA,0.160806,0.250095,NA,1.446988,NA,NA,NA,9.31498,2612.65332,NA,26.692713,1.630657,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-03,NA,NA,NA,NA,NA,1.060124,NA,1.40881,0.882225,NA,0.747139,2406.113281,NA,0.302807,-33.352276,0.267578,NA,NA,5.737455,NA,NA,2.607829,NA,0.378845,NA,NA,0.389548,NA,1.45618,NA,2.110199,NA,NA,0.164545,0.250095,NA,1.410654,NA,NA,NA,9.234126,2514.431885,NA,27.526804,1.618054,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-04,NA,NA,NA,NA,NA,1.044171,NA,1.40881,0.86788,NA,0.766297,2412.493408,NA,0.339955,-35.633869,0.267578,NA,NA,5.801919,NA,NA,2.607829,NA,0.378845,NA,NA,0.381489,NA,1.45564,NA,2.094293,NA,NA,0.168285,0.250095,NA,1.382868,NA,NA,NA,9.153267,2431.928711,NA,29.820778,1.605858,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-05,NA,NA,NA,NA,NA,1.077526,NA,1.30044,0.852101,NA,0.785454,2542.824219,NA,0.343389,-36.556778,0.267578,0.382011,NA,5.93085,NA,NA,2.607829,NA,0.372967,NA,NA,0.392235,NA,1.450787,NA,2.088991,NA,NA,0.168285,0.250095,NA,1.410654,0.129305,NA,NA,8.9592,2553.721436,NA,29.820778,1.626185,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-08,NA,NA,NA,NA,NA,1.071726,NA,1.30044,0.840625,NA,0.804611,2533.709717,NA,0.334024,-35.890236,0.267578,NA,NA,5.801919,NA,NA,2.607829,NA,0.372379,NA,NA,0.386862,NA,1.450787,NA,2.041273,NA,NA,0.164545,0.250095,NA,1.410654,NA,NA,NA,8.70045,2475.144531,NA,29.195131,1.605858,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-09,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.839191,NA,0.766297,2426.163818,NA,0.315293,-34.352081,0.267578,NA,NA,5.844896,NA,NA,2.607829,NA,0.365782,NA,NA,0.381489,NA,1.450247,NA,2.005431,NA,NA,0.164545,0.250095,NA,1.395692,NA,NA,NA,8.344669,2427.998779,NA,28.986578,1.585531,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-10,NA,NA,NA,NA,NA,1.020967,NA,1.30044,0.823411,NA,0.747139,2407.02417,NA,0.321537,-34.352081,0.267578,NA,NA,5.890023,NA,NA,2.607829,NA,0.353371,NA,NA,0.376116,NA,1.47236,NA,1.998857,NA,NA,0.164545,0.250095,NA,1.393555,NA,NA,NA,8.102091,2396.569336,NA,0.980955,1.626185,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-11,NA,NA,NA,NA,NA,1.016617,NA,1.30044,0.832018,NA,0.747139,2414.31543,NA,0.315293,-34.352081,0.267578,NA,NA,6.021104,NA,NA,2.607829,NA,0.352718,NA,NA,0.381489,NA,1.483147,NA,1.914556,NA,NA,0.160806,0.250095,NA,1.333709,NA,NA,NA,8.70045,2357.280273,NA,0.950301,1.577399,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-12,NA,NA,NA,NA,NA,0.981812,NA,1.30044,0.839191,NA,0.727982,2369.657227,NA,0.302807,-32.813934,0.267578,NA,NA,6.083421,NA,NA,2.607829,NA,0.352718,NA,NA,0.381489,NA,1.483147,NA,1.88216,NA,NA,0.160806,0.250095,NA,1.228978,NA,NA,NA,8.87834,2310.135742,NA,0.960519,1.557072,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-15,NA,NA,NA,NA,NA,1.012266,NA,1.30044,0.85497,NA,0.785454,2553.760742,NA,0.321537,-35.890236,0.267578,NA,NA,6.360624,NA,NA,2.607829,NA,0.398441,NA,NA,0.402981,NA,1.510113,NA,2.014764,NA,NA,0.160806,0.250095,NA,1.224703,NA,NA,NA,9.153267,2431.928711,NA,0.950301,1.581464,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-16,NA,NA,NA,NA,NA,1.028219,NA,1.30044,0.85497,NA,0.804611,2579.280762,NA,0.334336,-37.7873,0.279927,NA,NA,6.468067,NA,NA,2.607829,NA,0.382764,NA,NA,0.416414,NA,1.536539,NA,2.062481,NA,NA,0.160806,0.250095,NA,1.248215,NA,NA,NA,9.185604,2490.859131,NA,1.01161,1.622119,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-17,NA,NA,NA,NA,NA,0.999214,NA,1.30044,0.86788,NA,0.766297,2488.140137,NA,0.330902,-36.531132,0.279927,NA,NA,6.317647,NA,NA,2.607829,NA,0.372967,NA,NA,0.408354,NA,1.536539,NA,2.004159,NA,NA,0.164545,0.250095,NA,1.290961,NA,NA,NA,8.622822,2392.640137,NA,1.021828,1.65383,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-18,NA,NA,NA,NA,NA,0.980361,NA,1.30044,0.842059,NA,0.766297,2445.303711,NA,0.330902,-36.249142,0.279927,NA,NA,6.139292,NA,NA,2.607829,NA,0.372313,NA,NA,0.405668,NA,1.536539,NA,2.014764,NA,NA,0.160806,0.250095,NA,1.297374,NA,NA,NA,8.444934,2317.992432,NA,1.021828,1.687166,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-19,NA,NA,NA,NA,NA,0.990512,NA,1.19207,0.859273,NA,0.708825,2369.657227,NA,0.321537,-35.890236,0.279927,NA,NA,5.887875,NA,NA,2.607829,NA,0.375579,NA,NA,0.400295,NA,1.536539,NA,1.956441,NA,NA,0.157066,0.250095,NA,1.395692,NA,NA,NA,8.409359,2294.419678,NA,1.021828,1.727822,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-22,NA,NA,NA,NA,NA,0.97746,NA,1.19207,0.840625,NA,0.708825,2278.516357,NA,0.299373,-35.121159,0.279927,NA,NA,5.737455,NA,NA,2.607829,NA,0.35925,NA,NA,0.384176,NA,1.536539,NA,1.876858,NA,NA,0.149587,0.250095,NA,1.468362,NA,NA,NA,8.121501,2125.480957,NA,0.991174,1.687166,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-23,NA,NA,NA,NA,NA,0.947006,NA,1.19207,0.804762,NA,0.727982,2278.516357,NA,0.290632,-35.146805,0.279927,NA,NA,5.63001,NA,NA,2.607829,NA,0.346186,NA,NA,0.381489,NA,1.536539,NA,2.009461,NA,NA,0.157066,0.250095,NA,1.425615,NA,NA,NA,7.827171,2078.335693,NA,0.970737,1.605858,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-24,NA,NA,NA,NA,NA,0.957157,NA,1.19207,0.830583,NA,0.766297,2369.657227,NA,0.291881,-36.659309,0.279927,NA,NA,5.866385,NA,NA,2.607829,NA,0.346186,NA,NA,0.389548,NA,1.531685,NA,2.030669,NA,NA,0.160806,0.250095,NA,1.481186,NA,NA,NA,8.134439,2066.549072,NA,0.970737,1.585531,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-25,NA,NA,NA,NA,NA,0.984711,NA,1.30044,0.803327,NA,0.747139,2415.227295,NA,0.296563,-36.68494,0.279927,NA,NA,5.909362,NA,NA,2.607829,NA,0.346186,NA,NA,0.389548,NA,1.526292,NA,2.041219,NA,NA,0.160806,0.250095,NA,1.481186,NA,NA,NA,8.118266,2023.33313,NA,0.960519,1.585531,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-26,NA,NA,NA,NA,NA,1.042721,NA,1.30044,0.834887,NA,0.747139,2515.481934,NA,0.301246,-37.300213,0.279927,NA,NA,6.145737,NA,NA,2.607829,NA,0.35925,NA,0.343742,0.392235,NA,1.523596,NA,2.014764,NA,NA,0.160806,0.250095,NA,1.515384,NA,NA,NA,8.409359,2160.841309,NA,0.940082,1.613989,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-29,NA,NA,NA,NA,NA,1.020967,NA,1.30044,0.829148,NA,0.804611,2579.280762,NA,0.310611,-36.402946,0.279927,NA,NA,6.128548,NA,NA,2.607829,NA,0.359315,NA,NA,0.397608,NA,1.523596,NA,2.014764,NA,NA,0.160806,0.250095,NA,1.596604,NA,NA,NA,8.409359,2219.772461,NA,0.980955,1.605858,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-30,NA,NA,NA,NA,NA,1.028219,NA,1.30044,0.843494,NA,0.804611,2661.306641,NA,0.315293,-36.659309,0.279927,0.375618,NA,6.360624,NA,NA,2.607829,NA,0.366435,NA,NA,0.405668,NA,1.523596,NA,2.115501,NA,NA,0.164545,0.250095,NA,1.724844,0.127141,NA,NA,9.088577,2490.859131,NA,0.980955,1.687166,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-05-31,NA,NA,NA,NA,NA,1.049972,NA,1.30044,0.803327,NA,0.804611,2561.05249,NA,0.315293,-37.684757,0.279927,0.375618,NA,6.248883,NA,NA,2.607829,NA,0.398441,NA,0.429677,0.400295,NA,1.523055,NA,2.147314,NA,NA,0.164545,0.250095,NA,1.709883,0.127141,NA,NA,8.89451,2824.807373,NA,0.991174,1.700177,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-01,NA,NA,NA,NA,NA,1.09783,NA,1.40881,0.821976,NA,0.766297,2561.05249,NA,0.324659,-38.556366,0.279927,0.391602,NA,6.339134,NA,NA,2.607829,NA,0.391909,NA,0.429677,0.402981,NA,1.520899,NA,2.226897,NA,NA,0.164545,0.250095,NA,1.677822,0.132551,NA,NA,9.052999,2871.954834,NA,0.960519,1.71156,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-02,NA,NA,NA,NA,NA,1.136986,NA,1.51718,0.846362,NA,0.804611,2551.938477,NA,0.332151,-39.735611,0.279927,0.407585,NA,6.446579,NA,NA,2.607829,NA,0.398441,NA,0.445145,0.419101,NA,1.520899,NA,2.385904,NA,NA,0.172025,0.250095,NA,1.624389,0.137961,NA,NA,9.460527,2765.875977,NA,1.01161,1.707494,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-05,NA,NA,NA,NA,NA,1.138436,NA,1.51718,0.824845,NA,0.785454,2570.16626,NA,0.337146,-39.479259,0.279927,NA,NA,6.532532,NA,NA,2.607829,NA,0.421955,NA,NA,0.421787,NA,1.520899,NA,2.433622,NA,NA,0.172025,0.250095,NA,1.56668,NA,NA,NA,9.379669,2844.45166,NA,1.001392,1.748149,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-06,NA,NA,NA,NA,NA,1.138436,NA,1.51718,NA,NA,0.785454,2570.16626,NA,0.337146,-39.479259,0.279927,NA,NA,6.532532,NA,NA,2.607829,NA,0.421955,NA,NA,0.421787,NA,1.520899,NA,NA,NA,NA,0.172025,0.250095,NA,NA,NA,NA,NA,9.379669,2844.45166,NA,1.001392,1.748149,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-07,NA,NA,NA,NA,NA,1.142787,NA,1.51718,0.852101,NA,0.842926,2615.737305,NA,0.340267,-40.607243,0.279927,NA,NA,6.725929,NA,NA,2.607829,NA,0.411504,NA,0.429677,0.42716,NA,1.520899,NA,2.465381,NA,NA,0.168285,0.250095,NA,1.553856,NA,NA,NA,9.159733,2797.306885,NA,0.991174,1.731887,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-08,NA,NA,NA,NA,NA,1.157289,NA,1.51718,0.839191,NA,0.862084,2688.648926,NA,0.34495,-40.504688,0.279927,NA,NA,6.983793,NA,NA,2.607829,NA,0.41157,NA,NA,0.432533,NA,1.509573,NA,2.491944,NA,NA,0.168285,0.250095,NA,1.56668,NA,NA,NA,9.347321,2895.525146,NA,1.01161,1.748149,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-09,NA,NA,NA,NA,NA,1.168891,NA,1.51718,0.843494,NA,0.862084,2661.306641,NA,0.358061,-40.761059,0.277869,NA,NA,7.026769,NA,NA,2.607829,NA,0.41157,NA,NA,0.432533,NA,1.509573,NA,2.523756,NA,NA,0.168285,0.250095,NA,1.609427,NA,NA,NA,9.606067,3143.040771,NA,1.093357,1.788804,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-12,NA,NA,NA,NA,NA,1.164541,NA,1.51718,0.832018,NA,0.862084,2643.078613,NA,0.354315,-41.017426,0.277869,NA,NA,7.005281,NA,NA,2.607829,NA,0.418036,NA,NA,0.42716,NA,1.509573,NA,2.465433,NA,NA,0.168285,0.250095,NA,1.605152,NA,NA,NA,9.509039,3209.831055,NA,1.215976,1.670905,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-13,NA,NA,NA,NA,NA,1.186295,NA,1.51718,0.844928,NA,0.823769,2697.763428,NA,0.349632,-41.017426,0.277869,NA,NA,7.202976,NA,NA,2.607829,NA,0.418036,NA,0.462332,0.429847,NA,1.509573,NA,2.444226,NA,NA,0.175764,0.250095,NA,1.596604,NA,NA,NA,9.541389,3009.462158,NA,1.164885,1.626185,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-14,NA,NA,NA,NA,NA,1.180493,NA,1.51718,0.820541,NA,0.842926,2643.990479,NA,0.346511,-39.99197,0.277869,NA,NA,7.327609,NA,NA,2.607829,NA,0.411504,NA,0.462332,0.437907,NA,1.483147,NA,2.407112,NA,NA,0.175764,0.250095,NA,1.562406,NA,NA,NA,9.593133,2942.673096,NA,1.175103,1.66684,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-15,NA,NA,NA,NA,NA,1.168891,NA,1.51718,0.859273,NA,0.881241,2797.106934,NA,0.341828,-40.120159,0.277869,NA,NA,7.626302,NA,NA,2.607829,NA,0.411504,NA,NA,0.443279,NA,1.483147,NA,2.417717,NA,NA,0.186983,0.250095,NA,1.481186,NA,NA,NA,9.606067,3044.820068,NA,1.185321,1.646513,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-06-16,NA,NA,NA,NA,NA,1.164541,NA,1.51718,0.863577,NA,0.881241,2779.789551,NA,0.337146,-39.735611,0.277869,NA,NA,7.768127,NA,NA,2.607829,NA,0.398441,NA,0.462332,0.445966,NA,1.483147,NA,2.476092,NA,NA,0.198202,0.250095,NA,1.393555,NA,NA,NA,9.250291,3095.895752,NA,1.124012,1.695297,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
