date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-26,NA,NA,NA,NA,NA,1.280791,NA,2.097197,NA,0.49701,1.333809,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.286579,NA,2.103803,NA,0.494324,1.361217,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.29671,NA,2.064171,NA,0.478205,1.361217,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.279344,NA,2.064171,NA,0.480891,1.306403,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.227244,NA,2.047657,NA,0.480891,1.297267,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.237374,NA,2.037749,NA,0.480891,1.315538,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.302499,NA,2.103803,NA,0.488951,1.315538,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.308289,NA,2.05096,NA,0.488951,1.352081,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.344468,NA,2.087289,NA,0.50507,1.342946,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.335785,NA,2.117013,NA,0.499697,1.352081,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.392228,NA,2.110409,NA,0.502384,1.352081,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.227244,NA,2.074079,NA,0.494324,1.352081,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.204088,NA,2.113711,NA,0.499697,1.342946,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.259083,NA,2.126921,NA,0.494324,1.342946,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.248952,NA,2.1005,NA,0.50507,1.342946,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.214219,NA,2.017933,NA,0.494324,1.333809,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.231586,NA,2.103803,NA,0.50507,1.333809,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.215666,NA,2.057565,NA,0.488951,1.333809,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.183827,NA,2.054263,NA,0.486264,1.333809,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.193958,NA,2.064171,NA,0.502384,1.361217,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.231586,NA,2.080684,NA,0.50507,1.39776,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.237374,NA,2.077381,NA,0.507757,1.379489,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.280791,NA,2.113711,NA,0.52119,1.39776,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.275002,NA,2.113711,NA,0.523876,1.388625,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.275002,NA,2.110409,NA,0.515816,1.39776,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.221455,NA,2.047657,NA,0.526562,1.388625,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.237374,NA,2.034447,NA,0.518502,1.388625,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.264871,NA,2.130225,NA,0.523876,1.406895,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.27066,NA,2.159949,NA,0.52119,1.41603,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.248952,NA,2.126921,NA,0.515816,1.41603,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.259083,NA,2.136829,NA,0.52119,1.41603,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.259083,NA,NA,NA,0.52119,1.41603,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.27066,NA,2.136829,NA,0.523876,1.41603,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.237374,NA,2.113711,NA,0.515816,1.352081,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.227244,NA,2.080684,NA,0.499697,1.324674,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.231586,NA,2.169857,NA,0.518502,1.352081,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.205535,NA,2.097197,NA,0.51313,1.352081,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.198299,NA,2.080684,NA,0.510443,1.352081,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.14041,NA,2.05096,NA,0.486264,1.352081,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.162119,NA,2.113711,NA,0.488951,1.352081,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.14041,NA,2.097197,NA,0.486264,1.342946,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.134622,NA,2.130225,NA,0.491637,1.315538,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.17225,NA,2.196277,NA,0.502384,1.333809,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.18238,NA,2.216093,NA,0.507757,1.333809,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.221455,NA,2.113711,NA,0.510443,1.324674,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.18238,NA,2.080684,NA,0.507757,1.324674,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.183827,NA,2.090592,NA,0.510443,1.324674,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.163566,NA,2.064171,NA,0.502384,1.324674,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.150541,NA,2.097197,NA,0.488951,1.315538,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.17225,NA,2.110409,NA,0.494324,1.315538,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.150541,NA,2.130225,NA,0.502384,1.315538,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.150541,NA,NA,NA,0.502384,1.315538,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.183827,NA,2.041052,NA,0.499697,1.315538,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.128833,NA,2.077381,NA,0.49701,1.288132,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,1.102782,NA,2.031144,NA,0.488951,1.288132,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,1.101335,NA,2.027841,NA,0.488951,1.288132,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,1.101335,NA,NA,NA,0.488951,1.288132,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.107125,NA,2.080684,NA,0.488951,1.278996,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.118702,NA,2.074079,NA,0.480891,1.251588,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.107125,NA,2.041052,NA,0.464772,1.278996,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,1.044894,NA,1.91555,NA,0.454026,1.278996,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,1.041999,NA,1.981604,NA,0.448653,1.297267,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,1.020291,NA,1.91555,NA,0.437906,1.306403,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.988452,NA,1.81647,NA,0.416414,1.278996,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.988452,NA,NA,NA,0.416414,1.278996,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.949378,NA,1.81647,NA,0.419101,1.26986,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.982663,NA,1.882524,NA,0.42716,1.370352,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,1.004372,NA,1.958485,NA,0.445966,1.425166,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,1.01016,NA,1.981604,NA,0.443279,1.461709,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.976873,NA,1.928761,NA,0.432534,1.479981,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.976873,NA,1.981604,NA,0.429846,1.479981,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.976873,NA,NA,NA,0.429846,1.479981,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,1.020291,NA,1.981604,NA,0.429846,1.479981,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,1.053578,NA,1.988209,NA,0.445966,1.489116,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,1.031869,NA,1.935367,NA,0.451339,1.489116,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,1.075286,NA,1.965091,NA,0.448653,1.553066,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.150541,NA,2.017933,NA,0.440593,1.562203,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.231586,NA,2.011328,NA,0.451339,1.571337,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.205535,NA,2.057565,NA,0.445966,1.52566,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.205535,NA,NA,NA,0.445966,1.52566,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.205535,NA,NA,NA,0.445966,1.52566,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.170802,NA,2.041052,NA,0.440593,1.498252,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.17225,NA,1.994815,NA,0.448653,1.534793,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.248952,NA,2.044355,NA,0.454026,1.534793,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.302499,NA,2.014631,NA,0.462085,1.553066,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.324207,NA,1.981604,NA,0.462085,1.534793,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.302499,NA,1.978301,NA,0.443279,1.52566,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.324207,NA,1.935367,NA,0.445966,1.534793,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.301052,NA,1.899037,NA,0.440593,1.516524,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.302499,NA,1.91555,NA,0.440593,1.498252,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.357493,NA,1.91555,NA,0.448653,1.553066,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.324207,NA,1.879221,NA,0.429846,1.54393,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.227244,NA,1.872616,NA,0.429846,1.54393,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.247505,NA,1.875918,NA,0.437906,1.534793,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.269213,NA,2.014631,NA,0.459399,1.580474,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.27066,NA,1.978301,NA,0.462085,1.598744,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.243163,NA,1.95188,NA,0.470145,1.644424,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.253294,NA,1.981604,NA,0.488951,1.726644,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.314077,NA,1.968393,NA,0.499697,1.690101,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.314077,NA,NA,NA,0.499697,1.690101,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.302499,NA,2.126921,NA,0.494324,1.644424,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.301052,NA,2.080684,NA,0.494324,1.644424,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.279344,NA,2.011328,NA,0.491637,1.644424,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.311183,NA,2.017933,NA,0.499697,1.644424,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.324207,NA,2.024539,NA,0.510443,1.644424,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.292369,NA,2.011328,NA,0.494324,1.644424,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.292369,NA,1.948577,NA,0.499697,1.644424,1.806378,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.302499,NA,1.981604,NA,0.494324,1.644424,1.728081,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.302499,NA,NA,NA,0.494324,1.644424,1.728081,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,1.096994,NA,1.981604,NA,0.499697,1.626151,1.727577,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.150541,NA,2.00142,NA,0.502384,1.626151,1.786173,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.27066,NA,1.971696,NA,0.518502,1.690101,1.869015,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.27066,NA,NA,NA,0.518502,1.690101,1.869015,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.27066,NA,NA,NA,0.518502,1.690101,1.869015,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.259083,NA,2.090592,NA,0.510443,1.690101,1.808399,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.301052,NA,2.212791,NA,0.545368,1.690101,1.87922,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.335785,NA,2.199581,NA,0.539995,1.726644,1.909427,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.340126,NA,2.216093,NA,0.529249,1.726644,1.919427,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.334338,NA,2.344898,NA,0.534622,1.726644,1.879118,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.29671,NA,2.493518,NA,0.537308,1.726644,1.887201,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.27066,NA,2.609112,NA,0.545368,1.726644,1.904375,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.231586,NA,2.546361,NA,0.539995,1.726644,1.909427,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.235927,NA,2.576085,NA,0.529249,1.726644,1.879321,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.237374,NA,2.671862,NA,0.534622,1.726644,1.899322,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.214219,NA,2.658652,NA,0.537308,1.726644,1.909427,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.237374,NA,2.658652,NA,0.539995,1.726644,1.924579,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.27066,NA,2.691678,NA,0.561487,1.781458,1.990248,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.238822,NA,2.675166,NA,0.558801,1.845409,2.030659,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.199747,NA,2.658652,NA,0.564174,1.781458,1.959941,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.209877,NA,2.787456,NA,0.564174,1.763187,1.941855,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.205535,NA,2.691678,NA,0.553428,1.717508,1.88811,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.205535,NA,NA,NA,0.553428,1.717508,1.88811,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.215666,NA,2.708192,NA,0.556114,1.73578,1.939734,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.218561,NA,2.761034,NA,0.553428,1.73578,1.909427,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.18238,NA,2.70489,NA,0.553428,1.717508,1.879118,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.175144,NA,2.615718,NA,0.550741,1.717508,1.884168,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.144752,NA,2.443978,NA,0.545368,1.680965,1.84881,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,1.144752,NA,2.477005,NA,0.542682,1.680965,1.858913,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-05,NA,NA,NA,NA,NA,1.123044,NA,2.374622,NA,0.537308,1.653559,1.81345,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-06,NA,NA,NA,NA,NA,1.128833,NA,2.410951,NA,0.542682,1.653559,1.833655,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-07,NA,NA,NA,NA,NA,1.149094,NA,2.549664,NA,0.537308,1.626151,1.798295,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-08,NA,NA,NA,NA,NA,1.204088,NA,2.615718,NA,0.545368,1.644424,1.848607,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-09,NA,NA,NA,NA,NA,1.193958,NA,2.510032,NA,0.537308,1.644424,1.818501,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-12,NA,NA,NA,NA,NA,1.157778,NA,2.566177,NA,0.529249,1.644424,1.823552,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-13,NA,NA,NA,NA,NA,1.150541,NA,2.559572,NA,0.550741,1.644424,1.84881,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-14,NA,NA,NA,NA,NA,1.118702,NA,2.609112,NA,0.542682,1.644424,1.874067,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-15,NA,NA,NA,NA,NA,1.12449,NA,2.477005,NA,0.553428,1.644424,1.874067,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-16,NA,NA,NA,NA,NA,1.096994,NA,2.325082,NA,0.526562,1.617017,1.778595,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
