date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-25,NA,NA,NA,NA,NA,1.021111011505127,NA,0.36666572093963623,NA,1.0679467916488647,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.0569403171539307,NA,0.3749319911003113,NA,1.0980288982391357,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.0617165565490723,NA,0.376112699508667,NA,1.1205912828445435,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.0700761079788208,NA,0.36902734637260437,NA,1.1205912828445435,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.0557451248168945,NA,0.36902734637260437,NA,1.0754660367965698,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.0127516984939575,NA,0.3660750091075897,NA,1.0679467916488647,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.021111011505127,NA,0.36430394649505615,NA,1.0829875469207764,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.0748542547225952,NA,0.376112699508667,NA,1.0829875469207764,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.0796312093734741,NA,0.36666572093963623,NA,1.1130708456039429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.109488606452942,NA,0.3731604218482971,NA,1.1055482625961304,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.1023223400115967,NA,0.37847453355789185,NA,1.1130708456039429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.1488995552062988,NA,0.37729379534721375,NA,1.1130708456039429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.0127516984939575,NA,0.37079864740371704,NA,1.1130708456039429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,0.9936431050300598,NA,0.37788400053977966,NA,1.1055482625961304,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.0390249490737915,NA,0.38024577498435974,NA,1.1055482625961304,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.0306652784347534,NA,0.37552234530448914,NA,1.1055482625961304,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.0020025968551636,NA,0.3607611358165741,NA,1.0980288982391357,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.0163345336914063,NA,0.376112699508667,NA,1.0980288982391357,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.003197193145752,NA,0.36784639954566956,NA,1.0980288982391357,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,0.9769229292869568,NA,0.3672560453414917,NA,1.0980288982391357,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,0.9852821230888367,NA,0.36902734637260437,NA,1.1205912828445435,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.0163345336914063,NA,0.37197986245155334,NA,1.1506738662719727,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.021111011505127,NA,0.3713890612125397,NA,1.135633111000061,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.0569403171539307,NA,0.37788400053977966,NA,1.1506738662719727,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.052161693572998,NA,0.37788400053977966,NA,1.143153190612793,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.052161693572998,NA,0.37729379534721375,NA,1.1506738662719727,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.0079745054244995,NA,0.3660750091075897,NA,1.143153190612793,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.021111011505127,NA,0.3637135624885559,NA,1.143153190612793,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.0438026189804077,NA,0.38083648681640625,NA,1.1581945419311523,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.0485799312591553,NA,0.3861504793167114,NA,1.1657150983810425,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.0306652784347534,NA,0.38024577498435974,NA,1.1657150983810425,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.0390249490737915,NA,0.3820172846317291,NA,1.1657150983810425,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.0390249490737915,NA,0.3820172846317291,NA,1.1657150983810425,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.0485799312591553,NA,0.3820172846317291,NA,1.1657150983810425,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.021111011505127,NA,0.37788400053977966,NA,1.1130708456039429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.0127516984939575,NA,0.37197986245155334,NA,1.0905088186264038,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.0163345336914063,NA,0.3879217505455017,NA,1.1130708456039429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,0.9948368668556213,NA,0.3749319911003113,NA,1.1130708456039429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,0.9888661503791809,NA,0.37197986245155334,NA,1.1130708456039429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,0.9410948753356934,NA,0.36666572093963623,NA,1.1130708456039429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,0.9590086340904236,NA,0.37788400053977966,NA,1.1130708456039429,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,0.9410948753356934,NA,0.3749319911003113,NA,1.1055482625961304,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,0.9363177418708801,NA,0.38083648681640625,NA,1.0829875469207764,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,0.9673687815666199,NA,0.39264535903930664,NA,1.0980288982391357,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,0.9757277965545654,NA,0.39618778228759766,NA,1.0980288982391357,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.0079745054244995,NA,0.37788400053977966,NA,1.0905088186264038,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,0.9757277965545654,NA,0.37197986245155334,NA,1.0905088186264038,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,0.9769229292869568,NA,0.373751163482666,NA,1.0905088186264038,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,0.9602026343345642,NA,0.36902734637260437,NA,1.0905088186264038,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,0.9494533538818359,NA,0.3749319911003113,NA,1.0829875469207764,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,0.9673687815666199,NA,0.37729379534721375,NA,1.0829875469207764,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,0.9494533538818359,NA,0.38083648681640625,NA,1.0829875469207764,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,0.9494533538818359,NA,0.38083648681640625,NA,1.0829875469207764,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,0.9769229292869568,NA,0.36489444971084595,NA,1.0829875469207764,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,0.9315406084060669,NA,0.3713890612125397,NA,1.060425043106079,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.9100434184074402,NA,0.36312323808670044,NA,1.060425043106079,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9088489413261414,NA,0.36253246665000916,NA,1.060425043106079,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9088489413261414,NA,0.36253246665000916,NA,1.060425043106079,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,0.9136257171630859,NA,0.37197986245155334,NA,1.0529037714004517,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,0.9231807589530945,NA,0.37079864740371704,NA,1.030341625213623,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,0.9136257171630859,NA,0.36489444971084595,NA,1.0529037714004517,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.8622720241546631,NA,0.3424573540687561,NA,1.0529037714004517,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.8598836660385132,NA,0.35426655411720276,NA,1.0679467916488647,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.841968834400177,NA,0.3424573540687561,NA,1.0754660367965698,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8156943917274475,NA,0.32474401593208313,NA,1.0529037714004517,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8156943917274475,NA,0.32474401593208313,NA,1.0529037714004517,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.7834491729736328,NA,0.32474401593208313,NA,1.0453845262527466,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.810917854309082,NA,0.33655309677124023,NA,1.1281118392944336,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.8288314938545227,NA,0.3501332402229309,NA,1.173235535621643,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.8336095213890076,NA,0.35426655411720276,NA,1.203319787979126,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8061403036117554,NA,0.34481915831565857,NA,1.2183607816696167,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8061403036117554,NA,0.35426655411720276,NA,1.2183607816696167,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8061403036117554,NA,0.35426655411720276,NA,1.2183607816696167,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.841968834400177,NA,0.35426655411720276,NA,1.2183607816696167,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.8694373965263367,NA,0.3554472327232361,NA,1.2258813381195068,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.851523220539093,NA,0.34599992632865906,NA,1.2258813381195068,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.8873520493507385,NA,0.35131409764289856,NA,1.2785269021987915,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,0.9494533538818359,NA,0.3607611358165741,NA,1.286047339439392,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.0163345336914063,NA,0.3595804274082184,NA,1.2935688495635986,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,0.9948368668556213,NA,0.36784639954566956,NA,1.2559640407562256,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,0.9948368668556213,NA,0.36784639954566956,NA,1.2559640407562256,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,0.9948368668556213,NA,0.36784639954566956,NA,1.2559640407562256,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,0.9661747813224792,NA,0.36489444971084595,NA,1.2334020137786865,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,0.9673687815666199,NA,0.35662803053855896,NA,1.2634856700897217,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.0306652784347534,NA,0.3654846251010895,NA,1.2634856700897217,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.0748542547225952,NA,0.3601706326007843,NA,1.2785269021987915,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.0927681922912598,NA,0.35426655411720276,NA,1.2634856700897217,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.0748542547225952,NA,0.3536759316921234,NA,1.2559640407562256,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.0927681922912598,NA,0.34599992632865906,NA,1.2634856700897217,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.073659062385559,NA,0.3395051956176758,NA,1.2484431266784668,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.0748542547225952,NA,0.3424573540687561,NA,1.2334020137786865,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.1202361583709717,NA,0.3424573540687561,NA,1.2785269021987915,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.0927681922912598,NA,0.33596271276474,NA,1.2710057497024536,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.0127516984939575,NA,0.3347817659378052,NA,1.2710057497024536,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.0294716358184814,NA,0.33537182211875916,NA,1.2634856700897217,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.047384262084961,NA,0.3601706326007843,NA,1.3010890483856201,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.0485799312591553,NA,0.3536759316921234,NA,1.316130518913269,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.0258883237838745,NA,0.34895241260528564,NA,1.3537338972091675,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.0342482328414917,NA,0.35426655411720276,NA,1.4214205741882324,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.0844085216522217,NA,0.35190463066101074,NA,1.391337513923645,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.0844085216522217,NA,0.35190463066101074,NA,1.391337513923645,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.0748542547225952,NA,0.38024577498435974,NA,1.3537338972091675,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.073659062385559,NA,0.37197986245155334,NA,1.3537338972091675,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.0557451248168945,NA,0.3595804274082184,NA,1.3537338972091675,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.0820196866989136,NA,0.3607611358165741,NA,1.3537338972091675,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.0927681922912598,NA,0.361941933631897,NA,1.3537338972091675,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.0664937496185303,NA,0.3595804274082184,NA,1.3537338972091675,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.0664937496185303,NA,0.3483617901802063,NA,1.3537338972091675,1.7008769512176514,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.0748542547225952,NA,0.35426655411720276,NA,1.3537338972091675,1.6271532773971558,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.0748542547225952,NA,0.35426655411720276,NA,1.3537338972091675,1.6271532773971558,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.9052654504776001,NA,0.35426655411720276,NA,1.338692307472229,1.626677393913269,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,0.9494533538818359,NA,0.3578091263771057,NA,1.338692307472229,1.6818528175354004,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.0485799312591553,NA,0.35249531269073486,NA,1.391337513923645,1.7598557472229004,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.0485799312591553,NA,0.35249531269073486,NA,1.391337513923645,1.7598557472229004,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.0485799312591553,NA,0.35249531269073486,NA,1.391337513923645,1.7598557472229004,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.0390249490737915,NA,0.373751163482666,NA,1.391337513923645,1.7027802467346191,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.073659062385559,NA,0.3955972194671631,NA,1.391337513923645,1.7694624662399292,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.1023223400115967,NA,0.39323586225509644,NA,1.4214205741882324,1.797905683517456,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.1059061288833618,NA,0.39618778228759766,NA,1.4214205741882324,1.807323694229126,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.1011271476745605,NA,0.4192153215408325,NA,1.4214205741882324,1.7693675756454468,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.0700761079788208,NA,0.4457848072052002,NA,1.4214205741882324,1.7769790887832642,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.0485799312591553,NA,0.4664504826068878,NA,1.4214205741882324,1.793150544166565,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.0163345336914063,NA,0.45523256063461304,NA,1.4214205741882324,1.797905683517456,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.0199178457260132,NA,0.46054619550704956,NA,1.4214205741882324,1.769559383392334,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.021111011505127,NA,0.47766920924186707,NA,1.4214205741882324,1.7883940935134888,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.0020025968551636,NA,0.47530728578567505,NA,1.4214205741882324,1.797905683517456,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.021111011505127,NA,0.47530728578567505,NA,1.4214205741882324,1.8121756315231323,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.0485799312591553,NA,0.4812118113040924,NA,1.4665451049804688,1.8740078210830688,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.0223054885864258,NA,0.4782596528530121,NA,1.5191904306411743,1.9120591878890991,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,0.990060031414032,NA,0.47530728578567505,NA,1.4665451049804688,1.8454692363739014,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,0.9984199404716492,NA,0.4983346462249756,NA,1.4515033960342407,1.8284413814544678,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,0.9948368668556213,NA,0.4812118113040924,NA,1.41390061378479,1.7778352499008179,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,0.9948368668556213,NA,0.4812118113040924,NA,1.41390061378479,1.7778352499008179,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.003197193145752,NA,0.4841638207435608,NA,1.428942084312439,1.8264453411102295,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.0055856704711914,NA,0.4936109483242035,NA,1.428942084312439,1.797905683517456,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,0.9757277965545654,NA,0.48357343673706055,NA,1.41390061378479,1.7693675756454468,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,0.969757616519928,NA,0.4676317870616913,NA,1.41390061378479,1.7741243839263916,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,0.9446774125099182,NA,0.43692857027053833,NA,1.3838163614273071,1.740830421447754,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,0.9446774125099182,NA,0.44283315539360046,NA,1.3838163614273071,1.750343680381775,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-05,NA,NA,NA,NA,NA,0.9267623424530029,NA,0.42452922463417053,NA,1.361255168914795,1.7075369358062744,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-06,NA,NA,NA,NA,NA,0.9315406084060669,NA,0.4310239553451538,NA,1.361255168914795,1.7265604734420776,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-07,NA,NA,NA,NA,NA,0.9482601881027222,NA,0.45582258701324463,NA,1.338692307472229,1.693266749382019,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-08,NA,NA,NA,NA,NA,0.9936431050300598,NA,0.4676317870616913,NA,1.3537338972091675,1.7406396865844727,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-09,NA,NA,NA,NA,NA,0.9852821230888367,NA,0.44873759150505066,NA,1.3537338972091675,1.712293267250061,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-12,NA,NA,NA,NA,NA,0.9554252624511719,NA,0.4587748944759369,NA,1.3537338972091675,1.7170484066009521,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
