date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-19,NA,NA,NA,NA,NA,1.0799318552017212,NA,0.8098539113998413,NA,1.2247233390808105,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.0904031991958618,NA,0.8386834859848022,NA,1.2247233390808105,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.1100378036499023,NA,0.8386834859848022,NA,1.2078299522399902,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.1296741962432861,NA,0.8360629081726074,NA,1.1993848085403442,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.1192015409469604,NA,0.8137853741645813,NA,1.1993848085403442,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.1584720611572266,NA,0.8321316242218018,NA,1.233169436454773,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.163707971572876,NA,0.83475261926651,NA,1.2585091590881348,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.1728705167770386,NA,0.8190275430679321,NA,1.2585091590881348,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.157163381576538,NA,0.8190275430679321,NA,1.2078299522399902,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.1100378036499023,NA,0.8124749660491943,NA,1.1993848085403442,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.1192015409469604,NA,0.8085433840751648,NA,1.2162766456604004,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.178107738494873,NA,0.83475261926651,NA,1.2162766456604004,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.1833438873291016,NA,0.8137853741645813,NA,1.2500624656677246,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.2160691022872925,NA,0.8282001614570618,NA,1.241615891456604,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.2082157135009766,NA,0.8399937152862549,NA,1.2500624656677246,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.259264588356018,NA,0.8373734951019287,NA,1.2500624656677246,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.1100378036499023,NA,0.8229586482048035,NA,1.2500624656677246,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.0890941619873047,NA,0.8386834859848022,NA,1.241615891456604,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.1388369798660278,NA,0.8439256548881531,NA,1.241615891456604,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.1296741962432861,NA,0.8334422707557678,NA,1.241615891456604,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.0982567071914673,NA,0.8006812334060669,NA,1.233169436454773,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.1139657497406006,NA,0.83475261926651,NA,1.233169436454773,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.0995665788650513,NA,0.8164059519767761,NA,1.233169436454773,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.070769190788269,NA,0.8150956034660339,NA,1.233169436454773,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.0799318552017212,NA,0.8190275430679321,NA,1.2585091590881348,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.1139657497406006,NA,0.8255794048309326,NA,1.2922945022583008,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.1192015409469604,NA,0.8242686986923218,NA,1.2754021883010864,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.1584720611572266,NA,0.8386834859848022,NA,1.2922945022583008,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.153235912322998,NA,0.8386834859848022,NA,1.2838475704193115,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.153235912322998,NA,0.8373734951019287,NA,1.2922945022583008,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.1048030853271484,NA,0.8124749660491943,NA,1.2838475704193115,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.1192015409469604,NA,0.8072331547737122,NA,1.2838475704193115,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.1440731287002563,NA,0.8452364802360535,NA,1.3007405996322632,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.1493083238601685,NA,0.8570302724838257,NA,1.3091864585876465,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.1296741962432861,NA,0.8439256548881531,NA,1.3091864585876465,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.1388369798660278,NA,0.8478569984436035,NA,1.3091864585876465,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.1388369798660278,NA,NA,NA,1.3091864585876465,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.1493083238601685,NA,0.8478569984436035,NA,1.3091864585876465,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.1192015409469604,NA,0.8386834859848022,NA,1.2500624656677246,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.1100378036499023,NA,0.8255794048309326,NA,1.2247233390808105,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.1139657497406006,NA,0.8609616160392761,NA,1.2500624656677246,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.0904031991958618,NA,0.8321316242218018,NA,1.2500624656677246,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.0838584899902344,NA,0.8255794048309326,NA,1.2500624656677246,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.0314981937408447,NA,0.8137853741645813,NA,1.2500624656677246,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.051133632659912,NA,0.8386834859848022,NA,1.2500624656677246,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.0314981937408447,NA,0.8321316242218018,NA,1.241615891456604,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.0262619256973267,NA,0.8452364802360535,NA,1.2162766456604004,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.0602967739105225,NA,0.8714446425437927,NA,1.233169436454773,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.0694599151611328,NA,0.8793074488639832,NA,1.233169436454773,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.1048030853271484,NA,0.8386834859848022,NA,1.2247233390808105,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.0694599151611328,NA,0.8255794048309326,NA,1.2247233390808105,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.070769190788269,NA,0.8295112252235413,NA,1.2247233390808105,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.0524427890777588,NA,0.8190275430679321,NA,1.2247233390808105,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.0406609773635864,NA,0.8321316242218018,NA,1.2162766456604004,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.0602967739105225,NA,0.8373734951019287,NA,1.2162766456604004,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.0406609773635864,NA,0.8452364802360535,NA,1.2162766456604004,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.0406609773635864,NA,NA,NA,1.2162766456604004,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.070769190788269,NA,0.8098539113998413,NA,1.2162766456604004,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.021026372909546,NA,0.8242686986923218,NA,1.1909375190734863,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.9974645972251892,NA,0.8059228658676147,NA,1.1909375190734863,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9961553812026978,NA,0.8046119213104248,NA,1.1909375190734863,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9961553812026978,NA,NA,NA,1.1909375190734863,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.001391053199768,NA,0.8255794048309326,NA,1.1824913024902344,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.011863112449646,NA,0.8229586482048035,NA,1.1571526527404785,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.001391053199768,NA,0.8098539113998413,NA,1.1824913024902344,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.9451043605804443,NA,0.7600572109222412,NA,1.1824913024902344,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.9424858093261719,NA,0.7862665057182312,NA,1.1993848085403442,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.9228504300117493,NA,0.7600572109222412,NA,1.2078299522399902,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8940528035163879,NA,0.7207438945770264,NA,1.1824913024902344,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8940528035163879,NA,NA,NA,1.1824913024902344,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.858709454536438,NA,0.7207438945770264,NA,1.1740455627441406,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.8888168931007385,NA,0.7469528317451477,NA,1.266955018043518,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.9084517359733582,NA,0.7770925760269165,NA,1.317633867263794,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.9136872887611389,NA,0.7862665057182312,NA,1.3514190912246704,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8835800290107727,NA,0.7652984261512756,NA,1.3683125972747803,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8835800290107727,NA,0.7862665057182312,NA,1.3683125972747803,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8835800290107727,NA,NA,NA,1.3683125972747803,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.9228504300117493,NA,0.7862665057182312,NA,1.3683125972747803,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.9529579877853394,NA,0.7888867259025574,NA,1.3767584562301636,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.9333229660987854,NA,0.7679194808006287,NA,1.3767584562301636,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.9725928902626038,NA,0.7797136902809143,NA,1.4358835220336914,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.0406609773635864,NA,0.8006812334060669,NA,1.4443299770355225,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.1139657497406006,NA,0.7980601787567139,NA,1.452775239944458,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.0904031991958618,NA,0.8164059519767761,NA,1.4105433225631714,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.0904031991958618,NA,NA,NA,1.4105433225631714,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.0904031991958618,NA,NA,NA,1.4105433225631714,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.0589873790740967,NA,0.8098539113998413,NA,1.3852050304412842,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.0602967739105225,NA,0.7915080189704895,NA,1.4189900159835815,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.1296741962432861,NA,0.8111644387245178,NA,1.4189900159835815,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.178107738494873,NA,0.7993704676628113,NA,1.4358835220336914,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.197741985321045,NA,0.7862665057182312,NA,1.4189900159835815,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.178107738494873,NA,0.7849552631378174,NA,1.4105433225631714,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.197741985321045,NA,0.7679194808006287,NA,1.4189900159835815,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.1767969131469727,NA,0.7535045742988586,NA,1.402096152305603,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.178107738494873,NA,0.7600572109222412,NA,1.3852050304412842,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.227849006652832,NA,0.7600572109222412,NA,1.4358835220336914,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.197741985321045,NA,0.7456420660018921,NA,1.4274351596832275,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.1100378036499023,NA,0.7430219650268555,NA,1.4274351596832275,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.128365159034729,NA,0.7443318367004395,NA,1.4189900159835815,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.147999882698059,NA,0.7993704676628113,NA,1.4612221717834473,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.1493083238601685,NA,0.7849552631378174,NA,1.4781156778335571,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.124437689781189,NA,0.7744722366333008,NA,1.520346760749817,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.1336010694503784,NA,0.7862665057182312,NA,1.596364140510559,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.1885790824890137,NA,0.781024158000946,NA,1.562578558921814,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.1885790824890137,NA,NA,NA,1.562578558921814,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.178107738494873,NA,0.8439256548881531,NA,1.520346760749817,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.1767969131469727,NA,0.8255794048309326,NA,1.520346760749817,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.157163381576538,NA,0.7980601787567139,NA,1.520346760749817,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.1859623193740845,NA,0.8006812334060669,NA,1.520346760749817,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.197741985321045,NA,0.8033015727996826,NA,1.520346760749817,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.1689445972442627,NA,0.7980601787567139,NA,1.520346760749817,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.1689445972442627,NA,0.7731616497039795,NA,1.520346760749817,1.6888315677642822,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.178107738494873,NA,0.7862665057182312,NA,1.520346760749817,1.6156306266784668,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.178107738494873,NA,NA,NA,1.520346760749817,1.6156306266784668,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.9922280311584473,NA,0.7862665057182312,NA,1.5034525394439697,1.6151574850082397,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.0406609773635864,NA,0.7941284775733948,NA,1.5034525394439697,1.6699410676956177,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.1493083238601685,NA,0.782334566116333,NA,1.562578558921814,1.7473922967910767,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.1493083238601685,NA,NA,NA,1.562578558921814,1.7473922967910767,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.1493083238601685,NA,NA,NA,1.562578558921814,1.7473922967910767,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.1388369798660278,NA,0.8295112252235413,NA,1.562578558921814,1.690720558166504,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.1767969131469727,NA,0.877997100353241,NA,1.562578558921814,1.7569342851638794,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.2082157135009766,NA,0.8727554082870483,NA,1.596364140510559,1.78517484664917,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.2121407985687256,NA,0.8793074488639832,NA,1.596364140510559,1.7945250272750854,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.2069047689437866,NA,0.9304145574569702,NA,1.596364140510559,1.7568385601043701,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.1728705167770386,NA,0.9893843531608582,NA,1.596364140510559,1.7643946409225464,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.1493083238601685,NA,1.0352506637573242,NA,1.596364140510559,1.7804511785507202,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.1139657497406006,NA,1.0103522539138794,NA,1.596364140510559,1.78517484664917,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.1178926229476929,NA,1.0221458673477173,NA,1.596364140510559,1.7570265531539917,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.1192015409469604,NA,1.0601489543914795,NA,1.596364140510559,1.775728702545166,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.0982567071914673,NA,1.0549066066741943,NA,1.596364140510559,1.78517484664917,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.1192015409469604,NA,1.0549066066741943,NA,1.596364140510559,1.7993416786193848,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.1493083238601685,NA,1.0680111646652222,NA,1.6470407247543335,1.8607368469238281,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.120510458946228,NA,1.0614598989486694,NA,1.7061671018600464,1.8985193967819214,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.0851681232452393,NA,1.0549066066741943,NA,1.6470407247543335,1.8324003219604492,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.0943303108215332,NA,1.1060142517089844,NA,1.6301487684249878,1.815493106842041,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.0904031991958618,NA,1.0680111646652222,NA,1.5879172086715698,1.7652448415756226,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.0904031991958618,NA,NA,NA,1.5879172086715698,1.7652448415756226,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.0995665788650513,NA,1.0745638608932495,NA,1.6048113107681274,1.8135113716125488,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.1021848917007446,NA,1.0955307483673096,NA,1.6048113107681274,1.78517484664917,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.0694599151611328,NA,1.0732535123825073,NA,1.5879172086715698,1.7568385601043701,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.062914252281189,NA,1.0378715991973877,NA,1.5879172086715698,1.7615607976913452,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.0354256629943848,NA,0.9697282910346985,NA,1.5541316270828247,1.7285029888153076,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
