date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-08-02,NA,NA,NA,NA,NA,1.182529,NA,0.849092,NA,0.42223,1.280981,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.244768,NA,0.876615,NA,0.429306,1.280981,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.2503,NA,0.854596,NA,0.429306,1.316564,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.284877,NA,0.869734,NA,0.443459,1.307668,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.276579,NA,0.88212,NA,0.438742,1.316564,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.330519,NA,0.879368,NA,0.4411,1.316564,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.172848,NA,0.864229,NA,0.434024,1.316564,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.150718,NA,0.880744,NA,0.438742,1.307668,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.203275,NA,0.886248,NA,0.434024,1.307668,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.193594,NA,0.875239,NA,0.443459,1.307668,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.1604,NA,0.840834,NA,0.434024,1.298773,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.176997,NA,0.876615,NA,0.443459,1.298773,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.161783,NA,0.857349,NA,0.429306,1.298773,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.131356,NA,0.855972,NA,0.426947,1.298773,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.141037,NA,0.860101,NA,0.4411,1.325461,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.176997,NA,0.866982,NA,0.443459,1.361042,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.182529,NA,0.865606,NA,0.445818,1.343251,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.224022,NA,0.880744,NA,0.457612,1.361042,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.218489,NA,0.880744,NA,0.459971,1.352147,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.218489,NA,0.879368,NA,0.452895,1.361042,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.167316,NA,0.85322,NA,0.46233,1.352147,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.182529,NA,0.847716,NA,0.455253,1.352147,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.208808,NA,0.887624,NA,0.459971,1.369938,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.214339,NA,0.90001,NA,0.457612,1.378834,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.193594,NA,0.886248,NA,0.452895,1.378834,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.203275,NA,0.890376,NA,0.457612,1.378834,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.203275,NA,NA,NA,0.457612,1.378834,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.214339,NA,0.890376,NA,0.459971,1.378834,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.182529,NA,0.880744,NA,0.452895,1.316564,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.172848,NA,0.866982,NA,0.438742,1.289877,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.176997,NA,0.904139,NA,0.455253,1.316564,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.152101,NA,0.873863,NA,0.450536,1.316564,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.145186,NA,0.866982,NA,0.448177,1.316564,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.089863,NA,0.854596,NA,0.426947,1.316564,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.11061,NA,0.880744,NA,0.429306,1.316564,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.089863,NA,0.873863,NA,0.426947,1.307668,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.084332,NA,0.887624,NA,0.431665,1.280981,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.120291,NA,0.915148,NA,0.4411,1.298773,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.129972,NA,0.923404,NA,0.445818,1.298773,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.167316,NA,0.880744,NA,0.448177,1.289877,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.129972,NA,0.866982,NA,0.445818,1.289877,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.131356,NA,0.871111,NA,0.448177,1.289877,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.111993,NA,0.860101,NA,0.4411,1.289877,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.099544,NA,0.873863,NA,0.429306,1.280981,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.120291,NA,0.879368,NA,0.434024,1.280981,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.099544,NA,0.887624,NA,0.4411,1.280981,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.099544,NA,NA,NA,0.4411,1.280981,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.131356,NA,0.850468,NA,0.438742,1.280981,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.078799,NA,0.865606,NA,0.436382,1.254295,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,1.053903,NA,0.846339,NA,0.429306,1.254295,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,1.05252,NA,0.844963,NA,0.429306,1.254295,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,1.05252,NA,NA,NA,0.429306,1.254295,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.058053,NA,0.866982,NA,0.429306,1.245399,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.069116,NA,0.864229,NA,0.42223,1.218712,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.058053,NA,0.850468,NA,0.408077,1.245399,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.99858,NA,0.798174,NA,0.398642,1.245399,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.995814,NA,0.825697,NA,0.393924,1.263191,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.975068,NA,0.798174,NA,0.384489,1.272086,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.94464,NA,0.756889,NA,0.365618,1.245399,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.94464,NA,NA,NA,0.365618,1.245399,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.907298,NA,0.756889,NA,0.367977,1.236504,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.939108,NA,0.784412,NA,0.375053,1.334356,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.959854,NA,0.816064,NA,0.391565,1.38773,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.965387,NA,0.825697,NA,0.389206,1.423313,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.933576,NA,0.803678,NA,0.379771,1.441105,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.933576,NA,0.825697,NA,0.377412,1.441105,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.933576,NA,NA,NA,0.377412,1.441105,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.975068,NA,0.825697,NA,0.377412,1.441105,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,1.00688,NA,0.828449,NA,0.391565,1.45,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.986132,NA,0.806431,NA,0.396283,1.45,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,1.027625,NA,0.818816,NA,0.393924,1.51227,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.099544,NA,0.840834,NA,0.386847,1.521165,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.176997,NA,0.838083,NA,0.396283,1.530063,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.152101,NA,0.857349,NA,0.391565,1.485582,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.152101,NA,NA,NA,0.391565,1.485582,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.152101,NA,NA,NA,0.391565,1.485582,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.118908,NA,0.850468,NA,0.386847,1.458895,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.120291,NA,0.831202,NA,0.393924,1.49448,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.193594,NA,0.851844,NA,0.398642,1.49448,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.244768,NA,0.839459,NA,0.405718,1.51227,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.265513,NA,0.825697,NA,0.405718,1.49448,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.244768,NA,0.824321,NA,0.389206,1.485582,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.265513,NA,0.806431,NA,0.391565,1.49448,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.243385,NA,0.791293,NA,0.386847,1.476688,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.244768,NA,0.798174,NA,0.386847,1.458895,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.297325,NA,0.798174,NA,0.393924,1.51227,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.265513,NA,0.783036,NA,0.377412,1.503374,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.172848,NA,0.780284,NA,0.377412,1.503374,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.192212,NA,0.78166,NA,0.384489,1.49448,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.212957,NA,0.839459,NA,0.403359,1.538957,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.214339,NA,0.824321,NA,0.405718,1.556749,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.188062,NA,0.813312,NA,0.412794,1.601228,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.197744,NA,0.825697,NA,0.429306,1.681289,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.255833,NA,0.820192,NA,0.438742,1.645706,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.255833,NA,NA,NA,0.438742,1.645706,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.244768,NA,0.886248,NA,0.434024,1.601228,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.243385,NA,0.866982,NA,0.434024,1.601228,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.222639,NA,0.838083,NA,0.431665,1.601228,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.253067,NA,0.840834,NA,0.438742,1.601228,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.265513,NA,0.843587,NA,0.448177,1.601228,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.235086,NA,0.838083,NA,0.434024,1.601228,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.235086,NA,0.811935,NA,0.438742,1.601228,1.765382,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.244768,NA,0.825697,NA,0.434024,1.601228,1.688863,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.244768,NA,NA,NA,0.434024,1.601228,1.688863,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,1.04837,NA,0.825697,NA,0.438742,1.583437,1.688369,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.099544,NA,0.833954,NA,0.4411,1.583437,1.745634,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.214339,NA,0.821569,NA,0.455253,1.645706,1.826598,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.214339,NA,NA,NA,0.455253,1.645706,1.826598,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.214339,NA,NA,NA,0.455253,1.645706,1.826598,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.203275,NA,0.871111,NA,0.448177,1.645706,1.767356,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.243385,NA,0.922029,NA,0.478842,1.645706,1.836569,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.276579,NA,0.916524,NA,0.474124,1.681289,1.866092,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.280727,NA,0.923404,NA,0.464689,1.681289,1.875866,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.275194,NA,0.977075,NA,0.469406,1.681289,1.836471,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.239235,NA,1.039002,NA,0.471765,1.681289,1.84437,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.214339,NA,1.087168,NA,0.478842,1.681289,1.861155,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.176997,NA,1.061021,NA,0.474124,1.681289,1.866092,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.181146,NA,1.073407,NA,0.464689,1.681289,1.836668,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.182529,NA,1.113315,NA,0.469406,1.681289,1.856218,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.1604,NA,1.10781,NA,0.471765,1.681289,1.866092,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.182529,NA,1.10781,NA,0.474124,1.681289,1.880903,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.214339,NA,1.121571,NA,0.492994,1.734662,1.945081,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.183912,NA,1.114691,NA,0.490636,1.796933,1.984574,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.146569,NA,1.10781,NA,0.495353,1.734662,1.915459,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.15625,NA,1.16148,NA,0.495353,1.716872,1.897786,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.152101,NA,1.121571,NA,0.485918,1.672393,1.845259,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.152101,NA,NA,NA,0.485918,1.672393,1.845259,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.161783,NA,1.128453,NA,0.488277,1.690185,1.895713,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.164549,NA,1.150471,NA,0.485918,1.690185,1.866092,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.129972,NA,1.127076,NA,0.485918,1.672393,1.836471,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.123057,NA,1.08992,NA,0.483559,1.672393,1.841408,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.094013,NA,1.01836,NA,0.478842,1.636808,1.806851,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,1.094013,NA,1.032122,NA,0.476483,1.636808,1.816724,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-05,NA,NA,NA,NA,NA,1.073266,NA,0.989461,NA,0.471765,1.610122,1.772292,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-06,NA,NA,NA,NA,NA,1.078799,NA,1.004598,NA,0.476483,1.610122,1.79204,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-07,NA,NA,NA,NA,NA,1.098161,NA,1.062397,NA,0.471765,1.583437,1.757483,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-08,NA,NA,NA,NA,NA,1.150718,NA,1.08992,NA,0.478842,1.601228,1.806653,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-09,NA,NA,NA,NA,NA,1.141037,NA,1.045883,NA,0.471765,1.601228,1.77723,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-12,NA,NA,NA,NA,NA,1.106461,NA,1.069278,NA,0.464689,1.601228,1.782167,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-13,NA,NA,NA,NA,NA,1.099544,NA,1.066526,NA,0.483559,1.601228,1.806851,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-14,NA,NA,NA,NA,NA,1.069116,NA,1.087168,NA,0.476483,1.601228,1.831535,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-15,NA,NA,NA,NA,NA,1.074649,NA,1.032122,NA,0.485918,1.601228,1.831535,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-16,NA,NA,NA,NA,NA,1.04837,NA,0.968818,NA,0.46233,1.57454,1.738228,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-19,NA,NA,NA,NA,NA,1.015177,NA,0.98258,NA,0.452895,1.57454,1.727862,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-20,NA,NA,NA,NA,NA,1.01656,NA,0.967442,NA,0.443459,1.57454,1.698242,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-21,NA,NA,NA,NA,NA,0.986132,NA,0.972946,NA,0.450536,1.538957,1.678692,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-22,NA,NA,NA,NA,NA,1.011028,NA,1.004598,NA,0.457612,1.538957,1.722926,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-23,NA,NA,NA,NA,NA,1.037306,NA,1.043131,NA,0.464689,1.538957,1.757581,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-26,NA,NA,NA,NA,NA,1.037306,NA,NA,NA,0.464689,1.538957,1.757581,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-27,NA,NA,NA,NA,NA,1.037306,NA,NA,NA,0.464689,1.538957,1.757581,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-28,NA,NA,NA,NA,NA,1.022093,NA,0.994966,NA,0.434024,1.538957,1.683432,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-03-01,NA,NA,NA,NA,NA,1.001347,NA,1.055516,NA,0.445818,1.538957,1.732898,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2001-03-02,NA,NA,NA,NA,NA,1.015177,NA,1.113315,NA,0.459971,1.538957,1.787004,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
